Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
61.2,27.4,0.1125,0,0.222965
61.2,27.6,0.0906,0,0.177608
61.2,27.8,0.0688,0,0.132367
61.4,20.2,0.0134,0,0.023732
61.4,20.4,0.0206,0,0.036482
61.4,20.6,0.0262,0,0.047006
61.4,20.8,0.0278,0,0.051604
61.4,21.0,0.0251,0,0.050227
61.4,21.2,0.0199,0,0.046056
61.4,21.4,0.0149,0,0.042141
61.4,21.6,0.0119,0,0.038562
61.4,21.8,0.0103,0,0.033249
61.4,22.0,0.0089,0,0.025439
61.4,22.2,0.0071,0,0.017417
61.4,22.4,0.0057,0,0.012901
61.4,22.6,0.0062,0,0.014245
61.4,22.8,0.0093,0,0.020618
61.4,23.0,0.0138,0,0.027951
61.4,23.2,0.0172,0,0.031123
61.4,23.4,0.0172,0,0.027708
61.4,23.6,0.0138,0,0.020022
61.4,23.8,0.0096,0,0.013107
61.4,24.0,0.0076,0,0.01179
61.4,24.2,0.0103,0,0.019802
61.4,24.4,0.0195,0,0.039935
61.4,24.6,0.0352,0,0.072189
61.4,24.8,0.055,0,0.110039
61.4,25.0,0.0731,0,0.140957
61.4,25.2,0.0846,1,0.155592
61.4,25.4,0.091,0,0.159006
61.4,25.6,0.1015,0,0.17192
61.4,25.8,0.1273,0,0.21738
61.4,26.0,0.1713,1,0.300502
61.4,26.2,0.2204,0,0.395886
61.4,26.4,0.2502,2,0.4581
61.4,26.6,0.2437,0,0.454723
61.4,26.8,0.2065,0,0.393281
61.4,27.0,0.1613,0,0.312295
61.4,27.2,0.1273,0,0.246483
61.4,27.4,0.1074,0,0.203917
61.4,27.6,0.0931,0,0.172379
61.4,27.8,0.0766,0,0.13901
61.6,20.0,0.0081,0,0.014318
61.6,20.2,0.0153,0,0.026976
61.6,20.4,0.0239,0,0.042544
61.6,20.6,0.0311,1,0.056298
61.6,20.8,0.034,0,0.064144
61.6,21.0,0.0317,0,0.065897
61.6,21.2,0.0266,0,0.064996
61.6,21.4,0.022,0,0.064328
61.6,21.6,0.0197,0,0.062598
61.6,21.8,0.0188,0,0.055966
61.6,22.0,0.0169,0,0.043418
61.6,22.2,0.0133,0,0.02914
61.6,22.4,0.0097,0,0.019389
61.6,22.6,0.0085,0,0.017857
61.6,22.8,0.0109,0,0.02346
61.6,23.0,0.0155,0,0.03104
61.6,23.2,0.019,1,0.03441
61.6,23.4,0.019,0,0.030726
61.6,23.6,0.0155,0,0.022547
61.6,23.8,0.0112,0,0.015731
61.6,24.0,0.0098,0,0.015887
61.6,24.2,0.0139,0,0.026994
61.6,24.4,0.0251,0,0.051479
61.6,24.6,0.0428,0,0.088428
61.6,24.8,0.0641,0,0.130593
61.6,25.0,0.0833,0,0.165274
61.6,25.2,0.0956,0,0.18262
61.6,25.4,0.1015,0,0.18532
61.6,25.6,0.1075,0,0.189574
61.6,25.8,0.1218,0,0.214718
61.6,26.0,0.1478,0,0.267475
61.6,26.2,0.1778,0,0.331151
61.6,26.4,0.1957,0,0.37223
61.6,26.6,0.1892,0,0.365714
61.6,26.8,0.1624,0,0.316936
61.6,27.0,0.1319,0,0.256054
61.6,27.2,0.112,0,0.211102
61.6,27.4,0.1039,0,0.188139
61.6,27.6,0.0989,1,0.174017
61.6,27.8,0.0882,0,0.15296
61.6,28.0,0.0695,0,0.119824
61.8,19.8,0.0033,0,0.005667
61.8,20.0,0.0074,0,0.013038
61.8,20.2,0.0143,0,0.025304
61.8,20.4,0.0229,0,0.040844
61.8,20.6,0.0305,0,0.055685
61.8,20.8,0.0343,0,0.066232
61.8,21.0,0.0334,1,0.072392
61.8,21.2,0.03,0,0.077315
61.8,21.4,0.0277,0,0.0828
61.8,21.6,0.0279,0,0.085365
61.8,21.8,0.0287,0,0.078935
61.8,22.0,0.0266,0,0.062172
61.8,22.2,0.0209,0,0.041347
61.8,22.4,0.0143,0,0.02542
61.8,22.6,0.0104,0,0.019473
61.8,22.8,0.0109,0,0.02235
61.8,23.0,0.0143,0,0.028416
61.8,23.2,0.0174,0,0.031306
61.8,23.4,0.0174,0,0.028137
61.8,23.6,0.0145,0,0.021418
61.8,23.8,0.0114,0,0.017079
61.8,24.0,0.012,0,0.021017
61.8,24.2,0.019,0,0.037449
61.8,24.4,0.0335,0,0.068366
61.8,24.6,0.0546,0,0.111733
61.8,24.8,0.0783,0,0.159483
61.8,25.0,0.0988,1,0.198736
61.8,25.2,0.1114,0,0.219013
61.8,25.4,0.1159,0,0.220088
61.8,25.6,0.1161,0,0.213144
61.8,25.8,0.1175,0,0.21392
61.8,26.0,0.1238,0,0.23179
61.8,26.2,0.1336,0,0.260369
61.8,26.4,0.1391,0,0.279312
61.8,26.6,0.1333,0,0.271031
61.8,26.8,0.118,0,0.237853
61.8,27.0,0.1033,1,0.200463
61.8,27.2,0.098,0,0.178907
61.8,27.4,0.1015,0,0.176203
61.8,27.6,0.105,0,0.178312
61.8,27.8,0.0992,0,0.16778
61.8,28.0,0.0816,1,0.137984
62.0,19.8,0.0024,0,0.004109
62.0,20.0,0.0056,0,0.009834
62.0,20.2,0.011,0,0.01952
62.0,20.4,0.018,0,0.032301
62.0,20.6,0.0246,0,0.04559
62.0,20.8,0.0286,0,0.057015
62.0,21.0,0.0293,0,0.066926
62.0,21.2,0.0288,0,0.077911
62.0,21.4,0.03,0,0.09025
62.0,21.6,0.0337,1,0.098211
62.0,21.8,0.0368,1,0.093712
62.0,22.0,0.0349,0,0.075001
62.0,22.2,0.0274,0,0.049794
62.0,22.4,0.018,0,0.029003
62.0,22.6,0.0114,0,0.018749
62.0,22.8,0.0096,0,0.018047
62.0,23.0,0.0111,0,0.021533
62.0,23.2,0.0131,0,0.023497
62.0,23.4,0.0132,0,0.021523
62.0,23.6,0.0115,0,0.017916
62.0,23.8,0.0107,0,0.018163
62.0,24.0,0.0144,0,0.02824
62.0,24.2,0.0255,0,0.052584
62.0,24.4,0.0451,0,0.09263
62.0,24.6,0.0711,0,0.144975
62.0,24.8,0.0982,0,0.200035
62.0,25.0,0.1201,0,0.244053
62.0,25.2,0.132,0,0.265684
62.0,25.4,0.1339,0,0.262754
62.0,25.6,0.1281,1,0.243318
62.0,25.8,0.1181,0,0.221082
62.0,26.0,0.108,0,0.208014
62.0,26.2,0.1009,0,0.206235
62.0,26.4,0.096,0,0.205919
62.0,26.6,0.09,0,0.195124
62.0,26.8,0.083,0,0.173516
62.0,27.0,0.0796,0,0.153982
62.0,27.2,0.0844,0,0.150024
62.0,27.4,0.0958,0,0.162144
62.0,27.6,0.1053,1,0.176069
62.0,27.8,0.1038,1,0.173802
62.0,28.0,0.088,0,0.147847
62.0,28.2,0.0629,0,0.105821
62.2,19.6,0.0005,0,0.000846
62.2,19.8,0.0014,0,0.002489
62.2,20.0,0.0035,0,0.006102
62.2,20.2,0.007,0,0.012381
62.2,20.4,0.0117,0,0.021083
62.2,20.6,0.0164,0,0.030984
62.2,20.8,0.0198,0,0.041128
62.2,21.0,0.0217,0,0.052428
62.2,21.2,0.0236,0,0.066942
62.2,21.4,0.0279,0,0.083746
62.2,21.6,0.0345,0,0.095833
62.2,21.8,0.0394,0,0.094178
62.2,22.0,0.038,0,0.076626
62.2,22.2,0.0298,0,0.051051
62.2,22.4,0.0192,0,0.028755
62.2,22.6,0.011,0,0.01615
62.2,22.8,0.0074,0,0.012608
62.2,23.0,0.0073,0,0.013625
62.2,23.2,0.0082,0,0.014749
62.2,23.4,0.0084,0,0.014361
62.2,23.6,0.0083,0,0.014726
62.2,23.8,0.0102,0,0.021011
62.2,24.0,0.0176,0,0.039327
62.2,24.2,0.0338,0,0.074246
62.2,24.4,0.0597,0,0.126396
62.2,24.6,0.0922,1,0.190257
62.2,24.8,0.1239,0,0.253506
62.2,25.0,0.1466,1,0.300254
62.2,25.2,0.1558,1,0.318426
62.2,25.4,0.1526,0,0.306439
62.2,25.6,0.1401,2,0.272956
62.2,25.8,0.1213,0,0.23172
62.2,26.0,0.1,0,0.195934
62.2,26.2,0.0815,0,0.172157
62.2,26.4,0.069,1,0.15699
62.2,26.6,0.0617,1,0.142357
62.2,26.8,0.0584,0,0.126303
62.2,27.0,0.0603,0,0.116393
62.2,27.2,0.0694,0,0.121551
62.2,27.4,0.0839,0,0.140941
62.2,27.6,0.0964,1,0.161258
62.2,27.8,0.0983,0,0.165311
62.2,28.0,0.0857,0,0.144885
62.2,28.2,0.0627,0,0.106332
62.2,28.4,0.038,0,0.064612
62.2,29.4,0.003,0,0.005197
62.2,29.6,0.0041,0,0.007135
62.2,29.8,0.0046,0,0.008069
62.2,30.0,0.0042,0,0.00733
62.2,30.2,0.0031,0,0.005371
62.2,30.4,0.0018,0,0.003226
62.4,19.6,0.0002,0,0.00041
62.4,19.8,0.0007,0,0.00124
62.4,20.0,0.0018,0,0.003108
62.4,20.2,0.0036,0,0.006467
62.4,20.4,0.0062,0,0.011382
62.4,20.6,0.009,0,0.017559
62.4,20.8,0.0115,0,0.025046
62.4,21.0,0.0136,0,0.035116
62.4,21.2,0.0167,0,0.049405
62.4,21.4,0.0223,0,0.066532
62.4,21.6,0.0298,0,0.079718
62.4,21.8,0.0351,1,0.080514
62.4,22.0,0.0343,0,0.066594
62.4,22.2,0.0269,0,0.044668
62.4,22.4,0.0171,0,0.024714
62.4,22.6,0.0092,0,0.012514
62.4,22.8,0.0052,0,0.007843
62.4,23.0,0.0041,0,0.007375
62.4,23.2,0.0044,0,0.008112
62.4,23.4,0.005,0,0.009508
62.4,23.6,0.0064,0,0.014205
62.4,23.8,0.0109,0,0.027578
62.4,24.0,0.0223,0,0.056044
62.4,24.2,0.0443,0,0.104158
62.4,24.4,0.0777,0,0.17114
62.4,24.6,0.118,0,0.248359
62.4,24.8,0.1548,0,0.319233
62.4,25.0,0.1772,0,0.364433
62.4,25.2,0.1807,1,0.371768
62.4,25.4,0.169,0,0.343515
62.4,25.6,0.1483,0,0.293264
62.4,25.8,0.1224,0,0.236844
62.4,26.0,0.0946,0,0.186632
62.4,26.2,0.07,0,0.14924
62.4,26.4,0.053,0,0.12396
62.4,26.6,0.0439,0,0.105505
62.4,26.8,0.0411,0,0.091325
62.4,27.0,0.044,0,0.085406
62.4,27.2,0.0532,0,0.093253
62.4,27.4,0.0671,0,0.113586
62.4,27.6,0.08,0,0.135424
62.4,27.8,0.0842,0,0.143794
62.4,28.0,0.0757,1,0.130105
62.4,28.2,0.0569,0,0.098286
62.4,28.4,0.0353,0,0.061243
62.4,28.6,0.0179,0,0.031217
62.4,28.8,0.0075,0,0.013052
62.4,29.0,0.0027,0,0.004838
62.4,29.2,0.0014,0,0.00241
62.4,29.4,0.0014,0,0.002522
62.4,29.6,0.0019,0,0.003305
62.4,29.8,0.0021,0,0.003714
62.4,30.0,0.0019,0,0.003375
62.4,30.2,0.0014,0,0.002458
62.4,30.4,0.0008,0,0.00145
62.4,30.6,0.0004,0,0.000705
62.6,19.6,0.0001,0,0.000164
62.6,19.8,0.0003,0,0.000509
62.6,20.0,0.0007,0,0.001301
62.6,20.2,0.0015,0,0.002786
62.6,20.4,0.0027,0,0.005101
62.6,20.6,0.0041,0,0.008354
62.6,20.8,0.0056,0,0.013013
62.6,21.0,0.0073,0,0.020324
62.6,21.2,0.0102,0,0.031538
62.6,21.4,0.0153,0,0.04545
62.6,21.6,0.0215,0,0.056732
62.6,21.8,0.026,0,0.058727
62.6,22.0,0.0256,0,0.04934
62.6,22.2,0.0202,0,0.03338
62.6,22.4,0.0127,0,0.018331
62.6,22.6,0.0066,0,0.00868
62.6,22.8,0.0032,0,0.004495
62.6,23.0,0.0021,0,0.003657
62.6,23.2,0.0023,0,0.00459
62.6,23.4,0.0034,0,0.007882
62.6,23.6,0.0063,0,0.017042
62.6,23.8,0.0137,0,0.038151
62.6,24.0,0.0293,0,0.078058
62.6,24.2,0.0572,0,0.140829
62.6,24.4,0.0982,0,0.223796
62.6,24.6,0.1462,0,0.314521
62.6,24.8,0.1875,0,0.391297
62.6,25.0,0.2081,0,0.430527
62.6,25.2,0.2036,1,0.420496
62.6,25.4,0.1809,0,0.369849
62.6,25.6,0.1507,0,0.300334
62.6,25.8,0.1188,2,0.231367
62.6,26.0,0.0877,0,0.173128
62.6,26.2,0.0609,0,0.129031
62.6,26.4,0.0421,0,0.098355
62.6,26.6,0.032,0,0.077802
62.6,26.8,0.0289,0,0.065053
62.6,27.0,0.0313,0,0.061284
62.6,27.2,0.0388,0,0.068879
62.6,27.4,0.05,0,0.086374
62.6,27.6,0.0611,0,0.105913
62.6,27.8,0.0662,0,0.115909
62.6,28.0,0.0613,0,0.108243
62.6,28.2,0.0474,0,0.084257
62.6,28.4,0.0301,0,0.0539
62.6,28.6,0.0156,0,0.028089
62.6,28.8,0.0065,0,0.011917
62.6,29.0,0.0023,0,0.004284
62.6,29.2,0.0009,0,0.001686
62.6,29.4,0.0007,0,0.001281
62.6,29.6,0.0009,0,0.001548
62.6,29.8,0.001,0,0.001766
62.6,30.0,0.0009,0,0.001669
62.6,30.2,0.0007,0,0.001271
62.6,30.4,0.0004,0,0.000783
62.6,30.6,0.0002,0,0.000392
62.6,30.8,0.0001,0,0.000161
62.8,19.8,0.0001,0,0.000171
62.8,20.0,0.0003,0,0.000444
62.8,20.2,0.0005,0,0.000989
62.8,20.4,0.001,0,0.001909
62.8,20.6,0.0016,0,0.003372
62.8,20.8,0.0023,0,0.005846
62.8,21.0,0.0034,0,0.010266
62.8,21.2,0.0054,0,0.017487
62.8,21.4,0.0088,0,0.026736
62.8,21.6,0.013,0,0.034554
62.8,21.8,0.016,0,0.036537
62.8,22.0,0.0158,0,0.031133
62.8,22.2,0.0125,0,0.021253
62.8,22.4,0.0078,0,0.011667
62.8,22.6,0.004,0,0.005353
62.8,22.8,0.0019,0,0.002499
62.8,23.0,0.0012,0,0.002037
62.8,23.2,0.0016,0,0.003561
62.8,23.4,0.0034,0,0.00875
62.8,23.6,0.0081,0,0.022081
62.8,23.8,0.0182,0,0.050428
62.8,24.0,0.0378,0,0.100792
62.8,24.2,0.0706,0,0.1764
62.8,24.4,0.1171,0,0.272598
62.8,24.6,0.17,1,0.3738
62.8,24.8,0.2133,1,0.453857
62.8,25.0,0.231,1,0.485291
62.8,25.2,0.2185,1,0.45683
62.8,25.4,0.1858,0,0.383585
62.8,25.6,0.1472,0,0.295735
62.8,25.8,0.1109,0,0.216879
62.8,26.0,0.0788,0,0.155022
62.8,26.2,0.0523,0,0.109266
62.8,26.4,0.0338,0,0.07739
62.8,26.6,0.024,0,0.057377
62.8,26.8,0.0213,0,0.047301
62.8,27.0,0.0236,0,0.04604
62.8,27.2,0.0293,0,0.052939
62.8,27.4,0.0373,0,0.066087
62.8,27.6,0.0453,0,0.080676
62.8,27.8,0.0495,0,0.089107
62.8,28.0,0.0467,1,0.084808
62.8,28.2,0.0369,0,0.067504
62.8,28.4,0.0239,0,0.044135
62.8,28.6,0.0126,0,0.023514
62.8,28.8,0.0053,0,0.010278
62.8,29.0,0.0019,0,0.003889
62.8,29.2,0.0007,0,0.001624
62.8,29.4,0.0005,0,0.001187
62.8,29.6,0.0007,0,0.001404
62.8,29.8,0.0009,0,0.001706
62.8,30.0,0.001,0,0.001776
62.8,30.2,0.0008,0,0.001506
62.8,30.4,0.0006,0,0.001022
62.8,30.6,0.0003,0,0.000556
62.8,30.8,0.0001,0,0.000238
63.0,20.0,0.0001,0,0.000125
63.0,20.2,0.0002,0,0.000292
63.0,20.4,0.0003,0,0.000602
63.0,20.6,0.0005,0,0.001171
63.0,20.8,0.0008,0,0.002304
63.0,21.0,0.0014,0,0.004553
63.0,21.2,0.0025,0,0.008419
63.0,21.4,0.0043,0,0.013511
63.0,21.6,0.0065,0,0.01796
63.0,21.8,0.0081,0,0.019326
63.0,22.0,0.0081,0,0.016667
63.0,22.2,0.0064,0,0.011488
63.0,22.4,0.004,0,0.00636
63.0,22.6,0.0021,0,0.003
63.0,22.8,0.0011,0,0.001617
63.0,23.0,0.001,0,0.001889
63.0,23.2,0.0019,0,0.004233
63.0,23.4,0.0046,0,0.010984
63.0,23.6,0.0107,0,0.027219
63.0,23.8,0.0232,0,0.060131
63.0,24.0,0.0453,0,0.116327
63.0,24.2,0.0801,0,0.198035
63.0,24.4,0.1276,1,0.299496
63.0,24.6,0.1799,1,0.404103
63.0,24.8,0.2213,0,0.483952
63.0,25.0,0.2355,2,0.509511
63.0,25.2,0.2185,1,0.469323
63.0,25.4,0.1811,0,0.381829
63.0,25.6,0.1389,0,0.282494
63.0,25.8,0.1011,0,0.198133
63.0,26.0,0.0697,0,0.135796
63.0,26.2,0.0448,0,0.09151
63.0,26.4,0.0278,0,0.061448
63.0,26.6,0.0193,0,0.044114
63.0,26.8,0.0179,0,0.037951
63.0,27.0,0.0208,0,0.040057
63.0,27.2,0.0256,0,0.047056
63.0,27.4,0.0308,0,0.056199
63.0,27.6,0.0353,0,0.06481
63.0,27.8,0.0373,0,0.069024
63.0,28.0,0.0348,0,0.064759
63.0,28.2,0.0275,0,0.051537
63.0,28.4,0.0179,0,0.034035
63.0,28.6,0.0095,0,0.018648
63.0,28.8,0.0041,0,0.008815
63.0,29.0,0.0015,0,0.004096
63.0,29.2,0.0007,0,0.002443
63.0,29.4,0.0008,0,0.00228
63.0,29.6,0.0013,0,0.002823
63.0,29.8,0.0019,0,0.003507
63.0,30.0,0.0021,0,0.003768
63.0,30.2,0.0019,0,0.003298
63.0,30.4,0.0013,0,0.002306
63.0,30.6,0.0007,0,0.001281
63.0,30.8,0.0003,0,0.000564
63.0,31.0,0.0001,0,0.000195
63.0,31.4,0.0001,0,3.9e-05
63.2,20.4,0.0001,0,0.000159
63.2,20.6,0.0001,0,0.000357
63.2,20.8,0.0002,0,0.000804
63.2,21.0,0.0005,0,0.001771
63.2,21.2,0.001,0,0.0035
63.2,21.4,0.0018,0,0.005831
63.2,21.6,0.0027,0,0.007919
63.2,21.8,0.0034,0,0.008645
63.2,22.0,0.0034,0,0.007544
63.2,22.2,0.0027,0,0.005274
63.2,22.4,0.0018,0,0.003098
63.2,22.6,0.0011,0,0.001877
63.2,22.8,0.001,0,0.001911
63.2,23.0,0.0016,0,0.003295
63.2,23.2,0.0032,0,0.006727
63.2,23.4,0.0068,0,0.014494
63.2,23.6,0.0138,0,0.031365
63.2,23.8,0.0269,0,0.063972
63.2,24.0,0.0487,0,0.118163
63.2,24.2,0.0811,1,0.195518
63.2,24.4,0.1235,0,0.290757
63.2,24.6,0.1691,0,0.389002
63.2,24.8,0.2046,2,0.464414
63.2,25.0,0.2162,2,0.488176
63.2,25.2,0.2002,0,0.447924
63.2,25.4,0.1658,0,0.360766
63.2,25.6,0.1264,0,0.261729
63.2,25.8,0.0909,0,0.178351
63.2,26.0,0.0616,1,0.118245
63.2,26.2,0.0389,0,0.077022
63.2,26.4,0.0238,0,0.050252
63.2,26.6,0.017,0,0.0366
63.2,26.8,0.0172,0,0.034657
63.2,27.0,0.0214,0,0.040544
63.2,27.2,0.0264,0,0.049005
63.2,27.4,0.03,0,0.056096
63.2,27.6,0.0317,0,0.059874
63.2,27.8,0.031,0,0.058957
63.2,28.0,0.0273,0,0.052061
63.2,28.2,0.0208,0,0.039918
