lon,lat,nu
60.6,24.6,0.020331
60.6,24.8,0.033018
60.6,25,0.04364
60.6,25.2,0.048478
60.6,25.4,0.050389
60.6,25.6,0.060562
60.6,25.8,0.092581
60.6,26,0.150695
60.6,26.2,0.220859
60.6,26.4,0.275406
60.6,26.6,0.293709
60.6,26.8,0.279567
60.6,27,0.253756
60.6,27.2,0.229466
60.6,27.4,0.201926
60.6,27.6,0.162586
60.8,21.2,0.005157
60.8,21.4,0.0035
60.8,21.6,0.002605
60.8,21.8,0.002491
60.8,22,0.002898
60.8,22.2,0.003534
60.8,22.4,0.004252
60.8,22.6,0.005116
60.8,22.8,0.006225
60.8,23,0.007261
60.8,23.2,0.007477
60.8,23.4,0.006433
60.8,23.6,0.004582
60.8,23.8,0.003051
60.8,24,0.003274
60.8,24.2,0.007051
60.8,24.4,0.016581
60.8,24.6,0.032812
60.8,24.8,0.052761
60.8,25,0.069231
60.8,25.2,0.076584
60.8,25.4,0.079204
60.8,25.6,0.093647
60.8,25.8,0.139165
60.8,26,0.220753
60.8,26.2,0.316992
60.8,26.4,0.387892
60.8,26.6,0.40407
60.8,26.8,0.371057
60.8,27,0.319647
60.8,27.2,0.272992
60.8,27.4,0.230284
60.8,27.6,0.181619
60.8,27.8,0.12784
61,21,0.015934
61,21.2,0.011944
61,21.4,0.008325
61,21.6,0.005951
61,21.8,0.004644
61,22,0.003897
61,22.2,0.003596
61,22.4,0.004185
61,22.6,0.006214
61,22.8,0.009565
61,23,0.012887
61,23.2,0.014221
61,23.4,0.012593
61,23.6,0.009027
61,23.8,0.005823
61,24,0.005485
61,24.2,0.010564
61,24.4,0.023854
61,24.6,0.046301
61,24.8,0.073571
61,25,0.095886
61,25.2,0.105798
61,25.4,0.109028
61,25.6,0.126486
61,25.8,0.181668
61,26,0.279629
61,26.2,0.392989
61,26.4,0.472533
61,26.6,0.482725
61,26.8,0.43076
61,27,0.355535
61,27.2,0.28919
61,27.4,0.235705
61,27.6,0.184299
61,27.8,0.131271
61.2,20.6,0.032001
61.2,20.8,0.033351
61.2,21,0.02955
61.2,21.2,0.023114
61.2,21.4,0.017123
61.2,21.6,0.013056
61.2,21.8,0.010435
61.2,22,0.008264
61.2,22.2,0.006579
61.2,22.4,0.006586
61.2,22.6,0.009504
61.2,22.8,0.015048
61.2,23,0.02074
61.2,23.2,0.023135
61.2,23.4,0.020582
61.2,23.6,0.014773
61.2,23.8,0.009457
61.2,24,0.008339
61.2,24.2,0.014653
61.2,24.4,0.031388
61.2,24.6,0.059192
61.2,24.8,0.09249
61.2,25,0.119617
61.2,25.2,0.131883
61.2,25.4,0.135355
61.2,25.6,0.152511
61.2,25.8,0.208111
61.2,26,0.307001
61.2,26.2,0.420154
61.2,26.4,0.496415
61.2,26.6,0.499299
61.2,26.8,0.436752
61.2,27,0.350409
61.2,27.2,0.276607
61.2,27.4,0.222781
61.2,27.6,0.177554
61.2,27.8,0.132356
61.4,20.2,0.023687
61.4,20.4,0.036276
61.4,20.6,0.046259
61.4,20.8,0.049462
61.4,21,0.045366
61.4,21.2,0.037328
61.4,21.4,0.029743
61.4,21.6,0.024626
61.4,21.8,0.020854
61.4,22,0.016716
61.4,22.2,0.01256
61.4,22.4,0.010761
61.4,22.6,0.013499
61.4,22.8,0.020412
61.4,23,0.027906
61.4,23.2,0.031116
61.4,23.4,0.027708
61.4,23.6,0.020012
61.4,23.8,0.013084
61.4,24,0.011748
61.4,24.2,0.019742
61.4,24.4,0.039867
61.4,24.6,0.072128
61.4,24.8,0.109995
61.4,25,0.140909
61.4,25.2,0.155472
61.4,25.4,0.15861
61.4,25.6,0.170783
61.4,25.8,0.214796
61.4,26,0.29586
61.4,26.2,0.389285
61.4,26.4,0.450673
61.4,26.6,0.44811
61.4,26.8,0.388623
61.4,27,0.309699
61.4,27.2,0.245338
61.4,27.4,0.203517
61.4,27.6,0.172268
61.4,27.8,0.138985
61.6,20,0.014305
61.6,20.2,0.026901
61.6,20.4,0.042201
61.6,20.6,0.055055
61.6,20.8,0.060581
61.6,21,0.057818
61.6,21.2,0.0505
61.6,21.4,0.043749
61.6,21.6,0.039482
61.6,21.8,0.035421
61.6,22,0.02897
61.6,22.2,0.0211
61.6,22.4,0.015849
61.6,22.6,0.016624
61.6,22.8,0.02312
61.6,23,0.030966
61.6,23.2,0.034397
61.6,23.4,0.030711
61.6,23.6,0.022504
61.6,23.8,0.015631
61.6,24,0.015707
61.6,24.2,0.026737
61.6,24.4,0.051183
61.6,24.6,0.088154
61.6,24.8,0.130379
61.6,25,0.165097
61.6,25.2,0.182335
61.6,25.4,0.184513
61.6,25.6,0.187351
61.6,25.8,0.209711
61.6,26,0.258495
61.6,26.2,0.318396
61.6,26.4,0.357895
61.6,26.6,0.352966
61.6,26.8,0.307966
61.6,27,0.25106
61.6,27.2,0.208902
61.6,27.4,0.187373
61.6,27.6,0.173806
61.6,27.8,0.152914
61.6,28,0.119816
61.8,19.8,0.005667
61.8,20,0.01302
61.8,20.2,0.025202
61.8,20.4,0.040378
61.8,20.6,0.053997
61.8,20.8,0.061397
61.8,21,0.061433
61.8,21.2,0.05766
61.8,21.4,0.05491
61.8,21.6,0.054049
61.8,21.8,0.051114
61.8,22,0.042614
61.8,22.2,0.030469
61.8,22.4,0.020633
61.8,22.6,0.017806
61.8,22.8,0.021891
61.8,23,0.028316
61.8,23.2,0.031274
61.8,23.4,0.028083
61.8,23.6,0.021262
61.8,23.8,0.016725
61.8,24,0.020378
61.8,24.2,0.036526
61.8,24.4,0.067301
61.8,24.6,0.110744
61.8,24.8,0.158712
61.8,25,0.198161
61.8,25.2,0.218373
61.8,25.4,0.218686
61.8,25.6,0.209519
61.8,25.8,0.205863
61.8,26,0.217394
61.8,26.2,0.239953
61.8,26.4,0.256385
61.8,26.6,0.25066
61.8,26.8,0.223531
61.8,27,0.192496
61.8,27.2,0.175399
61.8,27.4,0.174981
61.8,27.6,0.177976
61.8,27.8,0.167707
61.8,28,0.137971
62,19.8,0.004109
62,20,0.009815
62,20.2,0.019407
62,20.4,0.031785
62,20.6,0.043721
62,20.8,0.051662
62,21,0.054794
62,21.2,0.056157
62,21.4,0.059384
62,21.6,0.06356
62,21.8,0.062932
62,22,0.053367
62,22.2,0.037763
62,22.4,0.023708
62,22.6,0.016906
62,22.8,0.017539
62,23,0.021413
62,23.2,0.023434
62,23.4,0.021364
62,23.6,0.01746
62,23.8,0.017121
62,24,0.026353
62,24.2,0.049864
62,24.4,0.089484
62,24.6,0.14201
62,24.8,0.197675
62,25,0.242326
62,25.2,0.264187
62,25.4,0.260483
62,25.6,0.238272
62,25.8,0.21027
62,26,0.188864
62,26.2,0.179139
62,26.4,0.175525
62,26.6,0.168135
62,26.8,0.15455
62,27,0.143437
62,27.2,0.145385
62,27.4,0.160529
62,27.6,0.175624
62,27.8,0.173705
62,28,0.14783
62,28.2,0.105821
62.2,19.6,0.000846
62.2,19.8,0.002489
62.2,20,0.006085
62.2,20.2,0.012279
62.2,20.4,0.020617
62.2,20.6,0.029296
62.2,20.8,0.036292
62.2,21,0.041468
62.2,21.2,0.047287
62.2,21.4,0.055856
62.2,21.6,0.064517
62.2,21.8,0.066356
62.2,22,0.057068
62.2,22.2,0.040173
62.2,22.4,0.023968
62.2,22.6,0.014483
62.2,22.8,0.012149
62.2,23,0.013502
62.2,23.2,0.014626
62.2,23.4,0.013978
62.2,23.6,0.013627
62.2,23.8,0.018499
62.2,24,0.034769
62.2,24.2,0.067649
62.2,24.4,0.118686
62.2,24.6,0.18283
62.2,24.8,0.247369
62.2,25,0.295614
62.2,25.2,0.314791
62.2,25.4,0.302616
62.2,25.6,0.266631
62.2,25.8,0.219454
62.2,26,0.174738
62.2,26.2,0.142338
62.2,26.4,0.123593
62.2,26.6,0.112715
62.2,26.8,0.105477
62.2,27,0.104814
62.2,27.2,0.116458
62.2,27.4,0.139168
62.2,27.6,0.16077
62.2,27.8,0.165205
62.2,28,0.144866
62.2,28.2,0.106332
62.2,28.4,0.064612
62.2,29.4,0.005197
62.2,29.6,0.007135
62.2,29.8,0.008069
62.2,30,0.00733
62.2,30.2,0.005371
62.2,30.4,0.003226
62.4,19.6,0.00041
62.4,19.8,0.00124
62.4,20,0.003095
62.4,20.2,0.006392
62.4,20.4,0.011039
62.4,20.6,0.016316
62.4,20.8,0.021483
62.4,21,0.027036
62.4,21.2,0.034909
62.4,21.4,0.045953
62.4,21.6,0.056602
62.4,21.8,0.059969
62.4,22,0.052146
62.4,22.2,0.036629
62.4,22.4,0.021174
62.4,22.6,0.011281
62.4,22.8,0.007496
62.4,23,0.007256
62.4,23.2,0.00789
62.4,23.4,0.008749
62.4,23.6,0.012018
62.4,23.8,0.022582
62.4,24,0.046966
62.4,24.2,0.090917
62.4,24.4,0.155426
62.4,24.6,0.232751
62.4,24.8,0.305665
62.4,25,0.353548
62.4,25.2,0.363283
62.4,25.4,0.336413
62.4,25.6,0.285328
62.4,25.8,0.22459
62.4,26,0.166897
62.4,26.2,0.121954
62.4,26.4,0.093515
62.4,26.6,0.078506
62.4,26.8,0.072359
62.4,27,0.07486
62.4,27.2,0.088614
62.4,27.4,0.111971
62.4,27.6,0.134979
62.4,27.8,0.143697
62.4,28,0.130088
62.4,28.2,0.098286
62.4,28.4,0.061243
62.4,28.6,0.031217
62.4,28.8,0.013052
62.4,29,0.004838
62.4,29.2,0.00241
62.4,29.4,0.002522
62.4,29.6,0.003305
62.4,29.8,0.003714
62.4,30,0.003375
62.4,30.2,0.002458
62.4,30.4,0.00145
62.4,30.6,0.000705
62.6,19.6,0.000164
62.6,19.8,0.000509
62.6,20,0.001293
62.6,20.2,0.002741
62.6,20.4,0.004895
62.6,20.6,0.007607
62.6,20.8,0.010871
62.6,21,0.015463
62.6,21.2,0.02281
62.6,21.4,0.033051
62.6,21.6,0.042795
62.6,21.8,0.046332
62.6,22,0.040617
62.6,22.2,0.028523
62.6,22.4,0.016191
62.6,22.6,0.007934
62.6,22.8,0.004276
62.6,23,0.003537
62.6,23.2,0.00424
62.6,23.4,0.006643
62.6,23.6,0.013469
62.6,23.8,0.029968
62.6,24,0.06311
62.6,24.2,0.118792
62.6,24.4,0.19704
62.6,24.6,0.286816
62.6,24.8,0.365641
62.6,25,0.408429
62.6,25.2,0.402628
62.6,25.4,0.356168
62.6,25.6,0.289252
62.6,25.8,0.219564
62.6,26,0.157202
62.6,26.2,0.108111
62.6,26.4,0.075297
62.6,26.6,0.057407
62.6,26.8,0.05073
62.6,27,0.053316
62.6,27.2,0.065372
62.6,27.4,0.085153
62.6,27.6,0.105576
62.6,27.8,0.115835
62.6,28,0.108231
62.6,28.2,0.084257
62.6,28.4,0.0539
62.6,28.6,0.028089
62.6,28.8,0.011917
62.6,29,0.004284
62.6,29.2,0.001686
62.6,29.4,0.001281
62.6,29.6,0.001548
62.6,29.8,0.001766
62.6,30,0.001669
62.6,30.2,0.001271
62.6,30.4,0.000783
62.6,30.6,0.000392
62.6,30.8,0.000161
62.8,19.8,0.000171
62.8,20,0.000444
62.8,20.2,0.000967
62.8,20.4,0.001808
62.8,20.6,0.003006
62.8,20.8,0.004796
62.8,21,0.007879
62.8,21.2,0.013198
62.8,21.4,0.020637
62.8,21.6,0.027692
62.8,21.8,0.030427
62.8,22,0.026829
62.8,22.2,0.018854
62.8,22.4,0.010609
62.8,22.6,0.004984
62.8,22.8,0.002379
62.8,23,0.001915
62.8,23.2,0.003102
62.8,23.4,0.007081
62.8,23.6,0.017268
62.8,23.8,0.039372
62.8,24,0.080425
62.8,24.2,0.145855
62.8,24.4,0.234285
62.8,24.6,0.331914
62.8,24.8,0.41212
62.8,25,0.446613
62.8,25.2,0.424091
62.8,25.4,0.358956
62.8,25.6,0.278845
62.8,25.8,0.204472
62.8,26,0.143022
62.8,26.2,0.095524
62.8,26.4,0.062799
62.8,26.6,0.044575
62.8,26.8,0.038323
62.8,27,0.041046
62.8,27.2,0.050739
62.8,27.4,0.06532
62.8,27.6,0.080464
62.8,27.8,0.08906
62.8,28,0.0848
62.8,28.2,0.067504
62.8,28.4,0.044135
62.8,28.6,0.023514
62.8,28.8,0.010278
62.8,29,0.003889
62.8,29.2,0.001624
62.8,29.4,0.001187
62.8,29.6,0.001404
62.8,29.8,0.001706
62.8,30,0.001776
62.8,30.2,0.001506
62.8,30.4,0.001022
62.8,30.6,0.000556
62.8,30.8,0.000238
63,20,0.000125
63,20.2,0.000284
63,20.4,0.000561
63,20.6,0.001025
63,20.8,0.001883
63,21,0.003596
63,21.2,0.006698
63,21.4,0.011061
63,21.6,0.0152
63,21.8,0.016866
63,22,0.014932
63,22.2,0.01052
63,22.4,0.005932
63,22.6,0.00285
63,22.8,0.001557
63,23,0.00177
63,23.2,0.003726
63,23.4,0.009139
63,23.6,0.021874
63,23.8,0.047781
63,24,0.09327
63,24.2,0.162549
63,24.4,0.252913
63,24.6,0.349598
63,24.8,0.425172
63,25,0.451202
63,25.2,0.417897
63,25.4,0.342921
63,25.6,0.257436
63,25.8,0.183461
63,26,0.126227
63,26.2,0.083301
63,26.4,0.053599
63,26.6,0.037414
63,26.8,0.03328
63,27,0.03746
63,27.2,0.045911
63,27.4,0.055799
63,27.6,0.064699
63,27.8,0.069
63,28,0.064754
63,28.2,0.051537
63,28.4,0.034035
63,28.6,0.018648
63,28.8,0.008815
63,29,0.004096
63,29.2,0.002443
63,29.4,0.00228
63,29.6,0.002823
63,29.8,0.003507
63,30,0.003768
63,30.2,0.003298
63,30.4,0.002306
63,30.6,0.001281
63,30.8,0.000564
63,31,0.000195
63,31.4,3.9e-05
63.2,20.4,0.000146
63.2,20.6,0.000309
63.2,20.8,0.000667
63.2,21,0.001458
63.2,21.2,0.002937
63.2,21.4,0.005027
63.2,21.6,0.007012
63.2,21.8,0.007835
63.2,22,0.006972
63.2,22.2,0.004955
63.2,22.4,0.002957
63.2,22.6,0.001828
63.2,22.8,0.00188
63.2,23,0.003194
63.2,23.2,0.006268
63.2,23.4,0.012815
63.2,23.6,0.02645
63.2,23.8,0.052502
63.2,24,0.096301
63.2,24.2,0.160554
63.2,24.4,0.24194
63.2,24.6,0.327108
63.2,24.8,0.392172
63.2,25,0.412247
63.2,25.2,0.378827
63.2,25.4,0.308047
63.2,25.6,0.228483
63.2,25.8,0.16071
63.2,26,0.10954
63.2,26.2,0.072005
63.2,26.4,0.046492
63.2,26.6,0.033641
63.2,26.8,0.032634
63.2,27,0.039424
63.2,27.2,0.048511
63.2,27.4,0.055924
63.2,27.6,0.059826
63.2,27.8,0.058947
63.2,28,0.052061
63.2,28.2,0.039918
63.2,28.4,0.02622
63.2,28.6,0.015205
63.2,28.8,0.008685
63.2,29,0.005748
63.2,29.2,0.004823
63.2,29.4,0.005068
63.2,29.6,0.006214
63.2,29.8,0.007609
63.2,30,0.008137
63.2,30.2,0.007124
63.2,30.4,0.004988
63.2,30.6,0.002773
63.2,30.8,0.001221
63.2,31,0.000426
63.2,31.2,0.000126
63.2,31.4,7.4e-05
63.2,31.6,0.000225
63.2,31.8,0.000799
63.4,20.8,0.000213
63.4,21,0.000516
63.4,21.2,0.001092
63.4,21.4,0.001915
63.4,21.6,0.0027
63.4,21.8,0.003039
63.4,22,0.002737
63.4,22.2,0.002101
63.4,22.4,0.0017
63.4,22.6,0.002169
63.4,22.8,0.003961
63.4,23,0.007296
63.4,23.2,0.012366
63.4,23.4,0.019948
63.4,23.6,0.032393
63.4,23.8,0.053905
63.4,24,0.088887
63.4,24.2,0.13928
63.4,24.4,0.202253
63.4,24.6,0.267807
63.4,24.8,0.318534
63.4,25,0.335813
63.4,25.2,0.312166
63.4,25.4,0.258163
63.4,25.6,0.194702
63.4,25.8,0.138327
63.4,26,0.094497
63.4,26.2,0.062215
63.4,26.4,0.040777
63.4,26.6,0.03116
63.4,26.8,0.03307
63.4,27,0.042814
63.4,27.2,0.054446
63.4,27.4,0.062728
63.4,27.6,0.064812
63.4,27.8,0.059929
63.4,28,0.049091
63.4,28.2,0.035373
63.4,28.4,0.02301
63.4,28.6,0.014954
63.4,28.8,0.011249
63.4,29,0.009955
63.4,29.2,0.009579
63.4,29.4,0.010111
63.4,29.6,0.011951
63.4,29.8,0.014275
63.4,30,0.015102
63.4,30.2,0.01316
63.4,30.4,0.009203
63.4,30.6,0.005113
63.4,30.8,0.00225
63.4,31,0.000783
63.4,31.2,0.000229
63.4,31.4,0.00012
63.4,31.6,0.000344
63.4,31.8,0.001214
63.4,32,0.003478
63.6,21.2,0.000342
63.6,21.4,0.000608
63.6,21.6,0.000858
63.6,21.8,0.000991
63.6,22,0.000986
63.6,22.2,0.001097
63.6,22.4,0.001886
63.6,22.6,0.004189
63.6,22.8,0.008801
63.6,23,0.015924
63.6,23.2,0.024693
63.6,23.4,0.033819
63.6,23.6,0.043351
63.6,23.8,0.056142
63.6,24,0.076586
63.6,24.2,0.107416
63.6,24.4,0.147429
63.6,24.6,0.190541
63.6,24.8,0.226185
63.6,25,0.242417
63.6,25.2,0.232763
63.6,25.4,0.201092
63.6,25.6,0.158796
63.6,25.8,0.117053
63.6,26,0.081831
63.6,26.2,0.054769
63.6,26.4,0.036721
63.6,26.6,0.029159
63.6,26.8,0.03266
63.6,27,0.044836
63.6,27.2,0.060361
63.6,27.4,0.07277
63.6,27.6,0.076756
63.6,27.8,0.070146
63.6,28,0.055338
63.6,28.2,0.038357
63.6,28.4,0.02532
63.6,28.6,0.018823
63.6,28.8,0.017246
63.6,29,0.017244
63.6,29.2,0.017001
63.6,29.4,0.017328
63.6,29.6,0.019523
63.6,29.8,0.022644
63.6,30,0.023651
63.6,30.2,0.020517
63.6,30.4,0.014312
63.6,30.6,0.007939
63.6,30.8,0.00349
63.6,31,0.001215
63.6,31.2,0.000349
63.6,31.4,0.000167
63.6,31.6,0.000444
63.6,31.8,0.001561
63.6,32,0.004467
63.6,32.2,0.010117
63.8,21.6,0.000234
63.8,21.8,0.000301
63.8,22,0.000481
63.8,22.2,0.00114
63.8,22.4,0.003178
63.8,22.6,0.008031
63.8,22.8,0.017074
63.8,23,0.03024
63.8,23.2,0.044911
63.8,23.4,0.056585
63.8,23.6,0.062352
63.8,23.8,0.064021
63.8,24,0.067323
63.8,24.2,0.077432
63.8,24.4,0.095458
63.8,24.6,0.118427
63.8,24.8,0.140712
63.8,25,0.1556
63.8,25.2,0.157834
63.8,25.4,0.14624
63.8,25.6,0.124308
63.8,25.8,0.097964
63.8,26,0.072489
63.8,26.2,0.051008
63.8,26.4,0.035531
63.8,26.6,0.028366
63.8,26.8,0.031615
63.8,27,0.045069
63.8,27.2,0.064674
63.8,27.4,0.08288
63.8,27.6,0.091165
63.8,27.8,0.084912
63.8,28,0.067133
63.8,28.2,0.046735
63.8,28.4,0.032173
63.8,28.6,0.026283
63.8,28.8,0.026097
63.8,29,0.026774
63.8,29.2,0.02603
63.8,29.4,0.025407
63.8,29.6,0.0272
63.8,29.8,0.030494
63.8,30,0.03136
63.8,30.2,0.027038
63.8,30.4,0.018812
63.8,30.6,0.010424
63.8,30.8,0.004577
63.8,31,0.001593
63.8,31.2,0.000457
63.8,31.4,0.000201
63.8,31.6,0.000491
63.8,31.8,0.001704
63.8,32,0.004862
63.8,32.2,0.011
63.8,32.4,0.0197
64,22,0.000467
64,22.2,0.001659
64,22.4,0.005134
64,22.6,0.013161
64,22.8,0.027812
64,23,0.048603
64,23.2,0.070567
64,23.4,0.085587
64,23.6,0.087712
64,23.8,0.078373
64,24,0.06572
64,24.2,0.058109
64,24.4,0.0589
64,24.6,0.066774
64,24.8,0.078576
64,25,0.090831
64,25.2,0.099711
64,25.4,0.101795
64,25.6,0.095782
64,25.8,0.08334
64,26,0.067764
64,26.2,0.051817
64,26.4,0.037937
64,26.6,0.029635
64,26.8,0.031108
64,27,0.044496
64,27.2,0.067131
64,27.4,0.090487
64,27.6,0.103256
64,27.8,0.098565
64,28,0.079617
64,28.2,0.057272
64,28.4,0.041634
64,28.6,0.035759
64,28.8,0.035908
64,29,0.036341
64,29.2,0.034466
64,29.4,0.032292
64,29.6,0.032833
64,29.8,0.035408
64,30,0.035703
64,30.2,0.030516
64,30.4,0.021156
64,30.6,0.011709
64,30.8,0.005143
64,31,0.001796
64,31.2,0.00052
64,31.4,0.000222
64,31.6,0.000479
64,31.8,0.001594
64,32,0.004497
64,32.2,0.010139
64,32.4,0.018142
64,32.6,0.025711
64,32.8,0.028839
64.2,22,0.000583
64.2,22.2,0.002234
64.2,22.4,0.007013
64.2,22.6,0.017988
64.2,22.8,0.037818
64.2,23,0.065587
64.2,23.2,0.094169
64.2,23.4,0.112327
64.2,23.6,0.111884
64.2,23.8,0.094518
64.2,24,0.070667
64.2,24.2,0.051269
64.2,24.4,0.041064
64.2,24.6,0.039192
64.2,24.8,0.043419
64.2,25,0.052117
64.2,25.2,0.063034
64.2,25.4,0.072565
64.2,25.6,0.07721
64.2,25.8,0.075535
64.2,26,0.068139
64.2,26.2,0.056432
64.2,26.4,0.042941
64.2,26.6,0.03261
64.2,26.8,0.031672
64.2,27,0.044161
64.2,27.2,0.068214
64.2,27.4,0.094638
64.2,27.6,0.11056
64.2,27.8,0.107961
64.2,28,0.089998
64.2,28.2,0.067981
64.2,28.4,0.052184
64.2,28.6,0.04561
64.2,28.8,0.044627
64.2,29,0.04373
64.2,29.2,0.040431
64.2,29.4,0.036718
64.2,29.6,0.035668
64.2,29.8,0.036834
64.2,30,0.036153
64.2,30.2,0.030488
64.2,30.4,0.021013
64.2,30.6,0.011609
64.2,30.8,0.005114
64.2,31,0.001811
64.2,31.2,0.000565
64.2,31.4,0.000277
64.2,31.6,0.000481
64.2,31.8,0.001356
64.2,32,0.003605
64.2,32.2,0.007971
64.2,32.4,0.01418
64.2,32.6,0.020068
64.2,32.8,0.022509
64.2,33,0.019985
64.4,22,0.000648
64.4,22.2,0.002523
64.4,22.4,0.007968
64.4,22.6,0.020445
64.4,22.8,0.042964
64.4,23,0.074377
64.4,23.2,0.106538
64.4,23.4,0.126764
64.4,23.6,0.126
64.4,23.8,0.106027
64.4,24,0.078146
64.4,24.2,0.054083
64.4,24.4,0.038817
64.4,24.6,0.03149
64.4,24.8,0.030462
64.4,25,0.035468
64.4,25.2,0.045869
64.4,25.4,0.058698
64.4,25.6,0.069498
64.4,25.8,0.074584
64.4,26,0.072139
64.4,26.2,0.062295
64.4,26.4,0.048031
64.4,26.6,0.035711
64.4,26.8,0.033011
64.4,27,0.044786
64.4,27.2,0.069216
64.4,27.4,0.096794
64.4,27.6,0.114471
64.4,27.8,0.114224
64.4,28,0.098897
64.4,28.2,0.078865
64.4,28.4,0.063327
64.4,28.6,0.055106
64.4,28.8,0.05155
64.4,29,0.048531
64.4,29.2,0.044088
64.4,29.4,0.039606
64.4,29.6,0.037395
64.4,29.8,0.036999
64.4,30,0.035058
64.4,30.2,0.028954
64.4,30.4,0.01977
64.4,30.6,0.010914
64.4,30.8,0.004871
64.4,31,0.001829
64.4,31.2,0.000716
64.4,31.4,0.000508
64.4,31.6,0.000709
64.4,31.8,0.001315
64.4,32,0.002746
64.4,32.2,0.005516
64.4,32.4,0.009505
64.4,32.6,0.013323
64.4,32.8,0.014908
64.4,33,0.013236
64.4,33.2,0.009305
64.6,22,0.000604
64.6,22.2,0.002367
64.6,22.4,0.007511
64.6,22.6,0.019372
64.6,22.8,0.040943
64.6,23,0.071346
64.6,23.2,0.103168
64.6,23.4,0.124512
64.6,23.6,0.126537
64.6,23.8,0.110225
64.6,24,0.085445
64.6,24.2,0.062809
64.6,24.4,0.046875
64.6,24.6,0.037045
64.6,24.8,0.032432
64.6,25,0.034014
64.6,25.2,0.042525
64.6,25.4,0.05584
64.6,25.6,0.069128
64.6,25.8,0.077128
64.6,26,0.076333
64.6,26.2,0.066381
64.6,26.4,0.051012
64.6,26.6,0.037771
64.6,26.8,0.034906
64.6,27,0.047044
64.6,27.2,0.071936
64.6,27.4,0.100011
64.6,27.6,0.118802
64.6,27.8,0.120834
64.6,28,0.108423
64.6,28.2,0.090413
64.6,28.4,0.074692
64.6,28.6,0.064094
64.6,28.8,0.057451
64.6,29,0.052408
64.6,29.2,0.047593
64.6,29.4,0.043444
64.6,29.6,0.040941
64.6,29.8,0.039288
64.6,30,0.035901
64.6,30.2,0.028937
64.6,30.4,0.0196
64.6,30.6,0.010954
64.6,30.8,0.005145
64.6,31,0.002256
64.6,31.2,0.001275
64.6,31.4,0.001251
64.6,31.6,0.001581
64.6,31.8,0.002009
64.6,32,0.002654
64.6,32.2,0.003866
64.6,32.4,0.005752
64.6,32.6,0.007649
64.6,32.8,0.008422
64.6,33,0.007447
64.6,33.2,0.005234
64.6,33.4,0.002914
64.6,33.6,0.001285
64.8,22,0.000464
64.8,22.2,0.001844
64.8,22.4,0.005899
64.8,22.6,0.015398
64.8,22.8,0.033051
64.8,23,0.058805
64.8,23.2,0.087437
64.8,23.4,0.109653
64.8,23.6,0.117303
64.8,23.8,0.109239
64.8,24,0.092004
64.8,24.2,0.074079
64.8,24.4,0.059931
64.8,24.6,0.049702
64.8,24.8,0.043092
64.8,25,0.041591
64.8,25.2,0.046827
64.8,25.4,0.057796
64.8,25.6,0.070174
64.8,25.8,0.078107
64.8,26,0.077222
64.8,26.2,0.066959
64.8,26.4,0.05173
64.8,26.6,0.039569
64.8,26.8,0.038524
64.8,27,0.052533
64.8,27.2,0.078709
64.8,27.4,0.107506
64.8,27.6,0.127064
64.8,27.8,0.130376
