Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
71.6,39.6,500,0,0.00948891,1
71.8,39.6,500,0,0.0106713,1
72,39.6,500,0,0.0110799,1
72.2,39.6,500,0,0.0106126,1
72.4,39.6,500,0,0.00937056,1
72.6,39.6,500,0,0.00762823,1
72.8,39.6,500,0,0.00572275,1
73,39.6,500,0,0.00395435,1
73.2,39.6,500,0,0.0025191,1
73.4,39.6,500,0,0.00147847,1
73.6,39.6,500,0,0.000799421,1
73.8,39.6,500,0,0.000398235,1
74,39.6,500,0,0.000182769,1
74.2,39.6,500,0,7.72805e-05,1
74.4,39.6,500,0,3.01051e-05,1
74.6,39.6,500,0,1.08048e-05,1
74.8,39.6,500,0,3.57275e-06,1
68.6,39.4,500,0,4.1992e-06,1
68.8,39.4,500,0,1.00774e-05,1
69,39.4,500,0,2.22501e-05,1
69.2,39.4,500,0,4.96902e-05,1
69.4,39.4,500,0,9.80975e-05,1
69.6,39.4,500,0,0.00018332,1
69.8,39.4,500,0,0.000327774,1
70,39.4,500,0,0.000569309,1
70.2,39.4,500,0,0.000959626,1
70.4,39.4,500,0,0.0015794,1
70.6,39.4,500,0,0.00252674,1
70.8,39.4,500,0,0.00389331,1
71,39.4,500,0,0.00571581,1
71.2,39.4,500,0,0.00791648,1
71.4,39.4,500,0,0.0102632,1
71.6,39.4,500,0,0.0123845,1
71.8,39.4,500,0,0.0138569,1
72,39.4,500,0,0.0143404,1
72.2,39.4,500,0,0.013705,1
72.4,39.4,500,0,0.0120833,1
72.6,39.4,500,0,0.00982235,1
72.8,39.4,500,0,0.00735873,1
73,39.4,500,0,0.00507845,1
73.2,39.4,500,0,0.00322834,1
73.4,39.4,500,0,0.00189183,1
73.6,39.4,500,0,0.00102112,1
73.8,39.4,500,0,0.00050766,1
74,39.4,500,0,0.000232469,1
74.2,39.4,500,0,9.80525e-05,1
74.4,39.4,500,0,3.80937e-05,1
74.6,39.4,500,0,1.36318e-05,1
74.8,39.4,500,0,4.49322e-06,1
68.4,39.2,500,0,3.6634e-06,1
68.6,39.2,500,0,9.58184e-06,1
68.8,39.2,500,0,2.30521e-05,1
69,39.2,500,0,5.10114e-05,1
69.2,39.2,500,0,0.000108954,1
69.4,39.2,500,0,0.000209983,1
69.6,39.2,500,0,0.000380727,1
69.8,39.2,500,0,0.000652221,1
70,39.2,500,0,0.00105545,1
70.2,39.2,500,0,0.00164923,1
70.4,39.2,500,0,0.00249745,1
70.6,39.2,500,0,0.00369349,1
70.8,39.2,500,0,0.00532488,1
71,39.2,500,0,0.00742688,1
71.2,39.2,500,0,0.00991573,1
71.4,39.2,500,0,0.0125388,1
71.6,39.2,500,0,0.0148823,1
71.8,39.2,500,0,0.0164788,1
72,39.2,500,0,0.0169364,1
72.2,39.2,500,0,0.0161153,1
72.4,39.2,500,0,0.0141654,1
72.6,39.2,500,0,0.0114887,1
72.8,39.2,500,0,0.0085909,1
73,39.2,500,0,0.00592008,1
73.2,39.2,500,0,0.00375851,1
73.4,39.2,500,0,0.00219567,1
73.6,39.2,500,0,0.00118304,1
73.8,39.2,500,0,0.000586986,1
74,39.2,500,0,0.000268196,1
74.2,39.2,500,0,0.000112843,1
74.4,39.2,500,0,4.37217e-05,1
74.6,39.2,500,0,1.55999e-05,1
74.8,39.2,500,0,5.12566e-06,1
68.2,39,500,0,2.61557e-06,1
68.4,39,500,0,7.45954e-06,1
68.6,39,500,0,1.95639e-05,1
68.8,39,500,0,4.71836e-05,1
69,39,500,0,0.000104645,1
69.2,39,500,0,0.00022324,1
69.4,39,500,0,0.000427365,1
69.6,39,500,0,0.000759564,1
69.8,39,500,0,0.00125427,1
70,39,500,0,0.00194152,1
70.2,39,500,0,0.00284907,1
70.4,39,500,0,0.00400669,1
70.6,39,500,0,0.0054568,1
70.8,39,500,0,0.00724813,1
71,39,500,0,0.00939897,1
71.2,39,500,0,0.011834,1
71.4,39,500,0,0.0143271,1
71.6,39,500,0,0.0164964,1
71.8,39,500,0,0.0178939,1
72,39,500,1,0.0181456,1
72.2,39,500,0,0.0171081,1
72.4,39,500,0,0.0149478,1
72.6,39,500,0,0.0120696,1
72.8,39,500,0,0.00899727,1
73,39,500,0,0.00618437,1
73.2,39,500,0,0.00391741,1
73.4,39,500,0,0.00228594,1
73.6,39,500,0,0.00122641,1
73.8,39,500,0,0.000607295,1
74,39,500,0,0.000276859,1
74.2,39,500,0,0.000116202,1
74.4,39,500,0,4.49021e-05,1
74.6,39,500,0,1.59742e-05,1
74.8,39,500,0,5.2321e-06,1
68.2,38.8,500,0,4.70073e-06,1
68.4,38.8,500,0,1.34458e-05,1
68.6,38.8,500,0,3.53592e-05,1
68.8,38.8,500,0,8.97274e-05,1
69,38.8,500,0,0.00019877,1
69.2,38.8,500,0,0.000419652,1
69.4,38.8,500,0,0.00079418,1
69.6,38.8,500,0,0.00138922,1
69.8,38.8,500,0,0.00225676,1
70,38.8,500,0,0.0034071,1
70.2,38.8,500,0,0.00481771,1
70.4,38.8,500,0,0.00643006,1
70.6,38.8,500,0,0.0081835,1
70.8,38.8,500,0,0.0100361,1
71,38.8,500,0,0.0119636,1
71.2,38.8,500,0,0.0139156,1
71.4,38.8,500,0,0.0157509,1
71.6,38.8,500,0,0.0172081,1
71.8,38.8,500,0,0.0179636,1
72,38.8,500,0,0.0177322,1
72.2,38.8,500,0,0.0164137,1
72.4,38.8,500,0,0.0141606,1
72.6,38.8,500,0,0.0113353,1
72.8,38.8,500,0,0.00839854,1
73,38.8,500,0,0.00574456,1
73.2,38.8,500,0,0.00362591,1
73.4,38.8,500,0,0.00210935,1
73.6,38.8,500,0,0.00112894,1
73.8,38.8,500,0,0.000556171,1
74,38.8,500,0,0.00025299,1
74.2,38.8,500,0,0.000105924,1
74.4,38.8,500,0,4.08208e-05,1
74.6,38.8,500,0,1.448e-05,1
74.8,38.8,500,0,4.72776e-06,1
68,38.6,500,0,2.37864e-06,1
68.2,38.6,500,0,7.42381e-06,1
68.4,38.6,500,0,2.12971e-05,1
68.6,38.6,500,0,6.21115e-05,1
68.8,38.6,500,0,0.000149517,1
69,38.6,500,0,0.000344384,1
69.2,38.6,500,0,0.000716082,1
69.4,38.6,500,0,0.00136113,1
69.6,38.6,500,0,0.00237836,1
69.8,38.6,500,0,0.00388338,1
70,38.6,500,0,0.00580579,1
70.2,38.6,500,0,0.00805354,1
70.4,38.6,500,0,0.0104023,1
70.6,38.6,500,0,0.0126173,1
70.8,38.6,500,0,0.0145244,1
71,38.6,500,0,0.016013,1
71.2,38.6,500,0,0.0170694,1
71.4,38.6,500,0,0.0176971,1
71.6,38.6,500,0,0.0178202,1
71.8,38.6,500,0,0.0174048,1
72,38.6,500,0,0.0163154,1
72.2,38.6,500,0,0.0145478,1
72.4,38.6,500,0,0.0122264,1
72.6,38.6,500,0,0.00960461,1
72.8,38.6,500,0,0.00701741,1
73,38.6,500,0,0.00475231,1
73.2,38.6,500,0,0.00297449,1
73.4,38.6,500,0,0.00172119,1
73.6,38.6,500,0,0.000918312,1
73.8,38.6,500,0,0.000450766,1
74,38.6,500,0,0.000203143,1
74.2,38.6,500,0,8.48458e-05,1
74.4,38.6,500,0,3.26103e-05,1
74.6,38.6,500,0,1.15339e-05,1
74.8,38.6,500,0,3.75406e-06,1
68,38.4,500,0,3.27668e-06,1
68.2,38.4,500,0,1.02589e-05,1
68.4,38.4,500,0,3.62045e-05,1
68.6,38.4,500,0,0.00010178,1
68.8,38.4,500,0,0.000260939,1
69,38.4,500,0,0.000590218,1
69.2,38.4,500,0,0.00126101,1
69.4,38.4,500,0,0.00238262,1
69.6,38.4,500,0,0.00412914,1
69.8,38.4,500,0,0.00657101,1
70,38.4,500,0,0.00965086,1
70.2,38.4,500,0,0.0131439,1
70.4,38.4,500,0,0.0166383,1
70.6,38.4,500,0,0.0196554,1
70.8,38.4,500,0,0.0217773,1
71,38.4,500,0,0.0227808,1
71.2,38.4,500,0,0.0226812,1
71.4,38.4,500,0,0.0216653,1
71.6,38.4,500,0,0.0199836,1
71.8,38.4,500,0,0.0178554,1
72,38.4,500,0,0.0154368,1
72.2,38.4,500,0,0.0128162,1
72.4,38.4,500,0,0.0101739,1
72.6,38.4,500,0,0.00764732,1
72.8,38.4,500,0,0.00540817,1
73,38.4,500,0,0.00357811,1
73.2,38.4,500,0,0.00219952,1
73.4,38.4,500,0,0.00125253,1
73.6,38.4,500,0,0.000661285,1
73.8,38.4,500,0,0.000321825,1
74,38.4,500,0,0.000145024,1
74.2,38.4,500,0,5.94665e-05,1
74.4,38.4,500,0,2.27949e-05,1
74.6,38.4,500,0,8.03899e-06,1
74.8,38.4,500,0,2.60834e-06,1
68,38.2,500,0,3.94147e-06,1
68.2,38.2,500,0,1.83692e-05,1
68.4,38.2,500,0,6.34424e-05,1
68.6,38.2,500,0,0.00019324,1
68.8,38.2,500,0,0.000471871,1
69,38.2,500,0,0.00113108,1
69.2,38.2,500,0,0.00229613,1
69.4,38.2,500,0,0.00426257,1
69.6,38.2,500,0,0.00723285,1
69.8,38.2,500,0,0.0113243,1
70,38.2,500,0,0.0164348,1
70.2,38.2,500,0,0.0221166,1
70.4,38.2,500,0,0.0276464,1
70.6,38.2,500,0,0.0321546,1
70.8,38.2,500,0,0.0348904,1
71,38.2,500,0,0.0354433,1
71.2,38.2,500,0,0.0338559,1
71.4,38.2,500,0,0.0305686,1
71.6,38.2,500,0,0.0262332,1
71.8,38.2,500,0,0.0215165,1
72,38.2,500,0,0.0169299,1
72.2,38.2,500,0,0.0128043,1
72.4,38.2,500,0,0.00924907,1
72.6,38.2,500,0,0.00641241,1
72.8,38.2,500,0,0.00421856,1
73,38.2,500,0,0.00263628,1
73.2,38.2,500,0,0.00155775,1
73.4,38.2,500,0,0.000856784,1
73.6,38.2,500,0,0.000437914,1
73.8,38.2,500,0,0.000205939,1
74,38.2,500,0,9.17415e-05,1
74.2,38.2,500,0,3.63933e-05,1
74.4,38.2,500,0,1.39133e-05,1
74.6,38.2,500,0,4.89258e-06,1
68,38,500,0,1.3995e-05,1
68.2,38,500,0,5.51951e-05,1
68.4,38,500,0,0.000169409,1
68.6,38,500,0,0.000485302,1
68.8,38,500,0,0.00113137,1
69,38,500,0,0.00238913,1
69.2,38,500,0,0.00462217,1
69.4,38,500,0,0.0082607,1
69.6,38,500,0,0.0137085,1
69.8,38,500,0,0.0211162,1
70,38,500,0,0.0302065,1
70.2,38,500,0,0.0401371,1
70.4,38,500,0,0.0495758,1
70.6,38,500,0,0.0569777,1
70.8,38,500,1,0.0610145,1
71,38,500,0,0.0609814,1
71.2,38,500,0,0.057004,1
71.4,38,500,0,0.0499605,1
71.6,38,500,0,0.0411694,1
71.8,38,500,0,0.0319919,1
72,38,500,0,0.0235191,1
72.2,38,500,0,0.0163983,1
72.4,38,500,0,0.0108697,1
72.6,38,500,0,0.00685778,1
72.8,38,500,0,0.00409006,1
73,38,500,0,0.00232245,1
73.2,38,500,0,0.00124202,1
73.4,38,500,0,0.000629244,1
73.6,38,500,0,0.000305471,1
73.8,38,500,0,0.000132866,1
74,38,500,0,5.62956e-05,1
74.2,38,500,0,1.94314e-05,1
74.4,38,500,0,7.40903e-06,1
74.6,38,500,0,2.59786e-06,1
67.8,37.8,500,0,6.19688e-06,1
68,37.8,500,0,4.52537e-05,1
68.2,37.8,500,0,0.000145459,1
68.4,37.8,500,0,0.000457074,1
68.6,37.8,500,0,0.00112152,1
68.8,37.8,500,0,0.00249671,1
69,37.8,500,0,0.00510094,1
69.2,37.8,500,0,0.00963591,1
69.4,37.8,500,0,0.0169313,1
69.6,37.8,500,0,0.0276576,1
69.8,37.8,500,0,0.042002,1
70,37.8,500,0,0.0593001,1
70.2,37.8,500,0,0.0778555,1
70.4,37.8,500,0,0.0950952,1
70.6,37.8,500,0,0.108129,1
70.8,37.8,500,0,0.114551,1
71,37.8,500,0,0.11318,1
71.2,37.8,500,0,0.104414,1
71.4,37.8,500,0,0.0900556,1
71.6,37.8,500,0,0.0727135,1
71.8,37.8,500,0,0.0550391,1
72,37.8,500,0,0.0391101,1
72.2,37.8,500,0,0.0261245,1
72.4,37.8,500,0,0.0164214,1
72.6,37.8,500,0,0.0097276,1
72.8,37.8,500,0,0.00543417,1
73,37.8,500,0,0.00283574,1
73.2,37.8,500,0,0.00139504,1
73.4,37.8,500,0,0.000636666,1
73.6,37.8,500,0,0.000275705,1
73.8,37.8,500,0,0.000112691,1
74,37.8,500,0,4.16147e-05,1
74.2,37.8,500,0,1.50279e-05,1
74.4,37.8,500,0,3.44109e-06,1
67.6,37.6,500,0,5.46594e-06,1
67.8,37.6,500,0,3.1605e-05,1
68,37.6,500,0,0.000117702,1
68.2,37.6,500,0,0.000394635,1
68.4,37.6,500,0,0.00103233,1
68.6,37.6,500,0,0.00244492,1
68.8,37.6,500,0,0.00529405,1
69,37.6,500,0,0.0106276,1
69.2,37.6,500,0,0.0198507,1
69.4,37.6,500,0,0.0344877,1
69.6,37.6,500,0,0.0557432,1
69.8,37.6,500,0,0.0838093,1
70,37.6,500,0,0.117205,1
70.2,37.6,500,0,0.152484,1
70.4,37.6,500,0,0.18461,1
70.6,37.6,500,0,0.208087,1
70.8,37.6,500,0,0.218505,1
71,37.6,500,0,0.213911,1
71.2,37.6,500,0,0.195405,1
71.4,37.6,500,0,0.166716,1
71.6,37.6,500,0,0.132978,1
71.8,37.6,500,0,0.0992573,1
72,37.6,500,0,0.0693974,1
72.2,37.6,500,0,0.0454897,1
72.4,37.6,500,0,0.0279784,1
72.6,37.6,500,0,0.0161585,1
72.8,37.6,500,0,0.0087641,1
73,37.6,500,0,0.00446849,1
73.2,37.6,500,0,0.00211395,1
73.4,37.6,500,0,0.000935295,1
73.6,37.6,500,0,0.000379468,1
73.8,37.6,500,0,0.000137957,1
74,37.6,500,0,5.00243e-05,1
74.2,37.6,500,0,1.46015e-05,1
74.4,37.6,500,0,2.73297e-06,1
67.6,37.4,500,0,1.4096e-05,1
67.8,37.4,500,0,7.24986e-05,1
68,37.4,500,0,0.000239728,1
68.2,37.4,500,0,0.000795613,1
68.4,37.4,500,0,0.00205411,1
68.6,37.4,500,0,0.00481208,1
68.8,37.4,500,0,0.0103388,1
69,37.4,500,0,0.0205966,1
69.2,37.4,500,0,0.0381985,1
69.4,37.4,500,0,0.0659184,1
69.6,37.4,500,0,0.105853,1
69.8,37.4,500,0,0.158141,1
70,37.4,500,0,0.219795,1
70.2,37.4,500,0,0.284212,1
70.4,37.4,500,0,0.34198,1
70.6,37.4,500,0,0.383042,1
70.8,37.4,500,0,0.399571,1
71,37.4,500,0,0.388437,1
71.2,37.4,500,0,0.352176,1
71.4,37.4,500,1,0.298052,1
71.6,37.4,500,0,0.235686,1
71.8,37.4,500,0,0.174313,1
72,37.4,500,0,0.120709,1
72.2,37.4,500,0,0.0783479,1
72.4,37.4,500,0,0.0477142,1
72.6,37.4,500,0,0.0272867,1
72.8,37.4,500,0,0.0146626,1
73,37.4,500,0,0.0074041,1
73.2,37.4,500,0,0.00346719,1
73.4,37.4,500,0,0.00152155,1
73.6,37.4,500,0,0.000605479,1
73.8,37.4,500,0,0.000226449,1
74,37.4,500,0,8.35596e-05,1
74.2,37.4,500,0,2.29163e-05,1
74.4,37.4,500,0,5.72237e-06,1
67.4,37.2,500,0,6.97604e-06,1
67.6,37.2,500,0,4.3889e-05,1
67.8,37.2,500,0,0.000154693,1
68,37.2,500,0,0.000537147,1
68.2,37.2,500,0,0.0014846,1
68.4,37.2,500,0,0.00370946,1
68.6,37.2,500,0,0.00852299,1
68.8,37.2,500,0,0.0181665,1
69,37.2,500,0,0.0360401,1
69.2,37.2,500,0,0.066541,1
69.4,37.2,500,0,0.114351,1
69.6,37.2,500,0,0.182873,1
69.8,37.2,500,0,0.272115,1
70,37.2,500,0,0.376703,1
70.2,37.2,500,0,0.485155,1
70.4,37.2,500,0,0.581355,1
70.6,37.2,500,0,0.648321,1
70.8,37.2,500,0,0.673136,1
71,37.2,500,0,0.651063,1
71.2,37.2,500,0,0.587034,1
71.4,37.2,500,0,0.493857,1
71.6,37.2,500,0,0.388043,1
71.8,37.2,500,0,0.2851,1
72,37.2,500,0,0.196114,1
72.2,37.2,500,0,0.126475,1
72.4,37.2,500,0,0.0765764,1
72.6,37.2,500,0,0.0435864,1
72.8,37.2,500,0,0.0233511,1
73,37.2,500,0,0.0117825,1
73.2,37.2,500,0,0.00559945,1
73.4,37.2,500,0,0.00247645,1
73.6,37.2,500,0,0.00102609,1
73.8,37.2,500,0,0.00038761,1
74,37.2,500,0,0.000132325,1
74.2,37.2,500,0,4.4721e-05,1
74.4,37.2,500,0,1.04488e-05,1
74.6,37.2,500,0,3.48802e-06,1
67.4,37,500,0,1.4441e-05,1
67.6,37,500,0,7.11048e-05,1
67.8,37,500,0,0.000250538,1
68,37,500,0,0.000851707,1
68.2,37,500,0,0.0023424,1
68.4,37,500,0,0.00583001,1
68.6,37,500,0,0.01335,1
68.8,37,500,0,0.0283657,1
69,37,500,0,0.0561082,1
69.2,37,500,0,0.1033,1
69.4,37,500,0,0.17703,1
69.6,37,500,0,0.282343,1
69.8,37,500,0,0.419005,1
70,37,500,0,0.5785,1
70.2,37,500,0,0.74301,1
70.4,37,500,0,0.887785,1
70.6,37,500,2,0.987005,1
70.8,37,500,0,1.02134,1
71,37,500,2,0.984202,1
71.2,37,500,0,0.8838,1
71.4,37,500,0,0.740219,1
71.6,37,500,0,0.578853,1
71.8,37,500,0,0.423184,1
72,37,500,0,0.289654,1
72.2,37,500,0,0.185919,1
72.4,37,500,0,0.112101,1
72.6,37,500,0,0.0636042,1
72.8,37,500,0,0.0340065,1
73,37,500,0,0.0171504,1
73.2,37,500,0,0.00815795,1
73.4,37,500,0,0.00361902,1
73.6,37,500,0,0.00150523,1
73.8,37,500,0,0.000573395,1
74,37,500,0,0.000201784,1
74.2,37,500,0,7.23255e-05,1
74.4,37,500,0,1.90694e-05,1
74.6,37,500,0,5.53825e-06,1
67.2,36.8,500,0,4.66072e-06,1
67.4,36.8,500,0,3.23315e-05,1
67.6,36.8,500,0,0.000114678,1
67.8,36.8,500,0,0.000421079,1
68,36.8,500,0,0.00123336,1
68.2,36.8,500,0,0.0032922,1
68.4,36.8,500,0,0.00808722,1
68.6,36.8,500,0,0.0184331,1
68.8,36.8,500,0,0.0390984,1
69,36.8,500,0,0.0771747,1
69.2,36.8,500,0,0.141805,1
69.4,36.8,500,0,0.242538,1
69.6,36.8,500,0,0.386078,1
69.8,36.8,500,0,0.571855,1
70,36.8,500,0,0.78801,1
70.2,36.8,500,0,1.01008,1
70.4,36.8,500,0,1.20433,1
70.6,36.8,500,1,1.33584,1
70.8,36.8,500,0,1.37879,1
71,36.8,500,0,1.32488,1
71.2,36.8,500,0,1.18598,1
71.4,36.8,500,0,0.989866,1
71.6,36.8,500,0,0.771185,1
71.8,36.8,500,0,0.561585,1
72,36.8,500,0,0.382868,1
72.2,36.8,500,0,0.244825,1
72.4,36.8,500,0,0.14713,1
72.6,36.8,500,0,0.0832635,1
72.8,36.8,500,0,0.0444514,1
73,36.8,500,0,0.0224169,1
73.2,36.8,500,0,0.0106849,1
73.4,36.8,500,0,0.00480866,1
73.6,36.8,500,0,0.00202253,1
73.8,36.8,500,0,0.000801369,1
74,36.8,500,0,0.000288057,1
74.2,36.8,500,0,9.45279e-05,1
74.4,36.8,500,0,3.06925e-05,1
74.6,36.8,500,0,7.66873e-06,1
74.8,36.8,500,0,2.33036e-06,1
67.2,36.6,500,0,7.84472e-06,1
67.4,36.6,500,0,3.99447e-05,1
67.6,36.6,500,0,0.000141511,1
67.8,36.6,500,0,0.00051334,1
68,36.6,500,0,0.00150403,1
68.2,36.6,500,0,0.00400808,1
68.4,36.6,500,0,0.00983074,1
68.6,36.6,500,0,0.0223805,1
68.8,36.6,500,0,0.0474015,1
69,36.6,500,0,0.093427,1
69.2,36.6,500,0,0.171415,1
69.4,36.6,500,0,0.292751,1
69.6,36.6,500,0,0.465327,1
69.8,36.6,500,0,0.688231,1
70,36.6,500,0,0.946956,1
70.2,36.6,500,0,1.21191,1
70.4,36.6,500,0,1.44254,1
70.6,36.6,500,2,1.59707,1
70.8,36.6,500,1,1.64498,1
71,36.6,500,2,1.57697,1
71.2,36.6,500,2,1.40794,1
71.4,36.6,500,2,1.17171,1
71.6,36.6,500,1,0.90999,1
71.8,36.6,500,0,0.660468,1
72,36.6,500,0,0.448767,1
72.2,36.6,500,0,0.286034,1
72.4,36.6,500,0,0.171396,1
72.6,36.6,500,0,0.0967705,1
72.8,36.6,500,0,0.0515856,1
73,36.6,500,0,0.0260007,1
73.2,36.6,500,0,0.0123976,1
73.4,36.6,500,0,0.00558756,1
73.6,36.6,500,0,0.0023555,1
73.8,36.6,500,0,0.000935359,1
74,36.6,500,0,0.000337619,1
74.2,36.6,500,0,0.000112165,1
74.4,36.6,500,0,3.66638e-05,1
74.6,36.6,500,0,9.26036e-06,1
74.8,36.6,500,0,2.80532e-06,1
67.2,36.4,500,0,8.57977e-06,1
67.4,36.4,500,0,4.31625e-05,1
67.6,36.4,500,0,0.000152678,1
67.8,36.4,500,0,0.000544903,1
68,36.4,500,0,0.00160777,1
68.2,36.4,500,0,0.00427588,1
68.4,36.4,500,0,0.0104868,1
68.6,36.4,500,0,0.0238477,1
68.8,36.4,500,0,0.0504537,1
69,36.4,500,0,0.099334,1
69.2,36.4,500,0,0.182042,1
69.4,36.4,500,0,0.310537,1
69.6,36.4,500,0,0.493019,1
69.8,36.4,500,0,0.728318,1
70,36.4,500,2,1.00087,1
70.2,36.4,500,5,1.2792,1
70.4,36.4,500,6,1.52042,1
70.6,36.4,500,31,1.68055,1
70.8,36.4,500,19,1.72779,1
71,36.4,500,20,1.65291,1
71.2,36.4,500,9,1.47229,1
71.4,36.4,500,0,1.2221,1
71.6,36.4,500,2,0.946435,1
71.8,36.4,500,0,0.684861,1
72,36.4,500,1,0.463916,1
72.2,36.4,500,0,0.294808,1
72.4,36.4,500,0,0.176173,1
72.6,36.4,500,0,0.0992446,1
72.8,36.4,500,0,0.052821,1
73,36.4,500,0,0.0266013,1
73.2,36.4,500,0,0.012686,1
73.4,36.4,500,0,0.0057175,1
73.6,36.4,500,0,0.00241551,1
73.8,36.4,500,0,0.000957234,1
74,36.4,500,0,0.000345819,1
74.2,36.4,500,0,0.000116361,1
74.4,36.4,500,0,3.82535e-05,1
74.6,36.4,500,0,9.75193e-06,1
74.8,36.4,500,0,2.94513e-06,1
66.4,36.2,500,0,2.9422e-06,1
66.6,36.2,500,0,3.69952e-06,1
66.8,36.2,500,0,4.24453e-06,1
67,36.2,500,0,4.4435e-06,1
67.2,36.2,500,0,1.2461e-05,1
67.4,36.2,500,0,4.45006e-05,1
67.6,36.2,500,0,0.000147001,1
67.8,36.2,500,0,0.000514315,1
68,36.2,500,0,0.00150584,1
68.2,36.2,500,0,0.00400211,1
68.4,36.2,500,0,0.00980605,1
68.6,36.2,500,0,0.0222826,1
68.8,36.2,500,0,0.0471,1
69,36.2,500,0,0.0926439,1
69.2,36.2,500,0,0.169623,1
69.4,36.2,500,0,0.28907,1
69.6,36.2,500,0,0.45848,1
69.8,36.2,500,0,0.676592,1
70,36.2,500,1,0.92876,1
70.2,36.2,500,0,1.18562,1
70.4,36.2,500,0,1.40729,1
70.6,36.2,500,0,1.55316,1
70.8,36.2,500,0,1.59407,1
71,36.2,500,0,1.52199,1
71.2,36.2,500,0,1.35268,1
71.4,36.2,500,0,1.12005,1
71.6,36.2,500,0,0.865079,1
71.8,36.2,500,0,0.624203,1
72,36.2,500,0,0.421587,1
72.2,36.2,500,0,0.267137,1
72.4,36.2,500,0,0.159212,1
72.6,36.2,500,0,0.0894852,1
72.8,36.2,500,0,0.0475467,1
73,36.2,500,0,0.0239225,1
73.2,36.2,500,0,0.0114054,1
73.4,36.2,500,0,0.00514542,1
73.6,36.2,500,0,0.00217422,1
73.8,36.2,500,0,0.000863496,1
74,36.2,500,0,0.000313089,1
74.2,36.2,500,0,0.000105509,1
74.4,36.2,500,0,3.48543e-05,1
74.6,36.2,500,0,8.95587e-06,1
74.8,36.2,500,0,2.69641e-06,1
65.8,36,500,0,3.59071e-06,1
66,36,500,0,5.9507e-06,1
66.2,36,500,0,8.99637e-06,1
66.4,36,500,0,1.24074e-05,1
66.6,36,500,0,1.561e-05,1
66.8,36,500,0,1.79158e-05,1
67,36,500,0,1.87578e-05,1
67.2,36,500,0,2.05011e-05,1
67.4,36,500,0,3.85951e-05,1
67.6,36,500,0,0.000118394,1
67.8,36,500,0,0.000362417,1
68,36,500,0,0.00119536,1
68.2,36,500,0,0.00323909,1
68.4,36,500,0,0.00800894,1
68.6,36,500,0,0.018244,1
68.8,36,500,0,0.0385366,1
69,36,500,0,0.0757511,1
69.2,36,500,0,0.138577,1
69.4,36,500,0,0.235965,1
69.6,36,500,0,0.373919,1
69.8,36,500,0,0.55128,1
70,36,500,0,0.755961,1
70.2,36,500,0,0.96392,1
