Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
73.4,39.6,500,0,0.000714919,1
73.6,39.6,500,0,0.00032761,1
73.8,39.6,500,0,0.000159619,1
74,39.6,500,0,9.02467e-05,1
74.2,39.6,500,0,5.53939e-05,1
74.4,39.6,500,0,3.2553e-05,1
74.6,39.6,500,0,2.10504e-05,1
74.8,39.6,500,0,5.77547e-06,1
68.4,39.4,500,0,5.1741e-06,1
68.6,39.4,500,0,1.7268e-05,1
68.8,39.4,500,0,5.00126e-05,1
69,39.4,500,0,0.000125702,1
69.2,39.4,500,0,0.000274176,1
69.4,39.4,500,0,0.000518966,1
69.6,39.4,500,0,0.000859916,1
69.8,39.4,500,0,0.00123529,1
70,39.4,500,0,0.00155086,1
70.2,39.4,500,0,0.00172817,1
70.4,39.4,500,0,0.00178976,1
70.6,39.4,500,0,0.00192246,1
70.8,39.4,500,0,0.00250058,1
71,39.4,500,0,0.0040064,1
71.2,39.4,500,0,0.00683309,1
71.4,39.4,500,0,0.0109878,1
71.6,39.4,500,0,0.015817,1
71.8,39.4,500,0,0.0200715,1
72,39.4,500,0,0.0223722,1
72.2,39.4,500,0,0.0219121,1
72.4,39.4,500,0,0.0188936,1
72.6,39.4,500,0,0.0143857,1
72.8,39.4,500,0,0.00971061,1
73,39.4,500,0,0.0058635,1
73.2,39.4,500,0,0.00323194,1
73.4,39.4,500,0,0.0017079,1
73.6,39.4,500,0,0.000950864,1
73.8,39.4,500,0,0.000607451,1
74,39.4,500,0,0.000441202,1
74.2,39.4,500,0,0.000330457,1
74.4,39.4,500,0,0.000233898,1
74.6,39.4,500,0,0.000150543,1
74.8,39.4,500,0,8.17231e-05,1
75,39.4,500,0,4.01014e-05,1
75.2,39.4,500,0,1.28126e-05,1
68.2,39.2,500,0,3.67771e-06,1
68.4,39.2,500,0,1.41977e-05,1
68.6,39.2,500,0,4.7546e-05,1
68.8,39.2,500,0,0.000138122,1
69,39.2,500,0,0.000348068,1
69.2,39.2,500,0,0.000765336,1
69.4,39.2,500,0,0.00145585,1
69.6,39.2,500,0,0.00240633,1
69.8,39.2,500,0,0.00346407,1
70,39.2,500,0,0.00435211,1
70.2,39.2,500,0,0.00481422,1
70.4,39.2,500,0,0.00481132,1
70.6,39.2,500,0,0.00464558,1
70.8,39.2,500,0,0.00497429,1
71,39.2,500,0,0.00664575,1
71.2,39.2,500,0,0.0103388,1
71.4,39.2,500,0,0.0161667,1
71.6,39.2,500,0,0.0232824,1
71.8,39.2,500,0,0.0298963,1
72,39.2,500,0,0.0339209,1
72.2,39.2,500,0,0.0339751,1
72.4,39.2,500,0,0.030085,1
72.6,39.2,500,0,0.0236429,1
72.8,39.2,500,0,0.016614,1
73,39.2,500,0,0.0106243,1
73.2,39.2,500,0,0.00644699,1
73.4,39.2,500,0,0.00401293,1
73.6,39.2,500,0,0.00280488,1
73.8,39.2,500,0,0.00222902,1
74,39.2,500,0,0.00185188,1
74.2,39.2,500,0,0.00147629,1
74.4,39.2,500,0,0.00107629,1
74.6,39.2,500,0,0.000703924,1
74.8,39.2,500,0,0.000412619,1
75,39.2,500,0,0.000215436,1
75.2,39.2,500,0,9.62474e-05,1
75.4,39.2,500,0,3.76968e-05,1
75.6,39.2,500,0,1.16155e-05,1
68.2,39,500,0,8.1173e-06,1
68.4,39,500,0,3.14565e-05,1
68.6,39,500,0,0.000105704,1
68.8,39,500,0,0.000307998,1
69,39,500,0,0.000782867,1
69.2,39,500,0,0.00172071,1
69.4,39,500,0,0.00328516,1
69.6,39,500,0,0.00545284,1
69.8,39,500,0,0.00788502,1
70,39,500,0,0.00995662,1
70.2,39,500,0,0.0110464,1
70.4,39,500,0,0.0109362,1
70.6,39,500,0,0.0100529,1
70.8,39,500,0,0.00940132,1
71,39,500,0,0.0102838,1
71.2,39,500,0,0.0138165,1
71.4,39,500,0,0.0203942,1
71.6,39,500,0,0.0290929,1
71.8,39,500,0,0.0378116,1
72,39,500,1,0.0438745,1
72.2,39,500,0,0.0452125,1
72.4,39,500,0,0.0414064,1
72.6,39,500,0,0.0338964,1
72.8,39,500,0,0.0251609,1
73,39,500,0,0.0175197,1
73.2,39,500,0,0.0122199,1
73.4,39,500,0,0.00936933,1
73.6,39,500,0,0.00811753,1
73.8,39,500,0,0.0074448,1
74,39,500,0,0.0066417,1
74.2,39,500,0,0.00546687,1
74.4,39,500,0,0.0040537,1
74.6,39,500,0,0.00268448,1
74.8,39,500,0,0.00158915,1
75,39,500,0,0.000839438,1
75.2,39,500,0,0.000396373,1
75.4,39,500,0,0.000166297,1
75.6,39,500,0,6.18056e-05,1
75.8,39,500,0,1.73644e-05,1
76,39,500,0,4.31439e-06,1
68.2,38.8,500,0,1.42853e-05,1
68.4,38.8,500,0,5.55703e-05,1
68.6,38.8,500,0,0.000187371,1
68.8,38.8,500,0,0.000547603,1
69,38.8,500,0,0.00140039,1
69.2,38.8,500,0,0.00309569,1
69.4,38.8,500,0,0.00593674,1
69.6,38.8,500,0,0.00990933,1
69.8,38.8,500,0,0.0144308,1
70,38.8,500,0,0.0183927,1
70.2,38.8,500,0,0.0206489,1
70.4,38.8,500,0,0.0206327,1
70.6,38.8,500,0,0.0187983,1
70.8,38.8,500,0,0.016514,1
71,38.8,500,0,0.0156262,1
71.2,38.8,500,0,0.017688,1
71.4,38.8,500,0,0.0234494,1
71.6,38.8,500,0,0.0323395,1
71.8,38.8,500,0,0.0422563,1
72,38.8,500,0,0.0501743,1
72.2,38.8,500,0,0.0533588,1
72.4,38.8,500,0,0.0507613,1
72.6,38.8,500,0,0.043633,1
72.8,38.8,500,0,0.0348029,1
73,38.8,500,0,0.0272712,1
73.2,38.8,500,0,0.0227936,1
73.4,38.8,500,0,0.0212916,1
73.6,38.8,500,0,0.0213138,1
73.8,38.8,500,0,0.0211605,1
74,38.8,500,0,0.019589,1
74.2,38.8,500,0,0.0164188,1
74.4,38.8,500,0,0.012325,1
74.6,38.8,500,0,0.00825964,1
74.8,38.8,500,0,0.00494082,1
75,38.8,500,0,0.00264304,1
75.2,38.8,500,0,0.0012655,1
75.4,38.8,500,0,0.000539232,1
75.6,38.8,500,0,0.000207416,1
75.8,38.8,500,0,6.3258e-05,1
76,38.8,500,0,1.54368e-05,1
76.2,38.8,500,0,4.53236e-06,1
68,38.6,500,0,4.42403e-06,1
68.2,38.6,500,0,1.9938e-05,1
68.4,38.6,500,0,7.78543e-05,1
68.6,38.6,500,0,0.000263401,1
68.8,38.6,500,0,0.000786445,1
69,38.6,500,0,0.00201079,1
69.2,38.6,500,0,0.00445354,1
69.4,38.6,500,0,0.00858483,1
69.6,38.6,500,0,0.0144331,1
69.8,38.6,500,0,0.0212423,1
70,38.6,500,0,0.0274793,1
70.2,38.6,500,0,0.0314679,1
70.4,38.6,500,0,0.0322304,1
70.6,38.6,500,0,0.0300922,1
70.8,38.6,500,0,0.0265626,1
71,38.6,500,0,0.0238227,1
71.2,38.6,500,0,0.0240263,1
71.4,38.6,500,0,0.0285671,1
71.6,38.6,500,0,0.037341,1
71.8,38.6,500,0,0.0483718,1
72,38.6,500,0,0.0581978,1
72.2,38.6,500,0,0.0633586,1
72.4,38.6,500,1,0.0621903,1
72.6,38.6,500,0,0.0559162,1
72.8,38.6,500,0,0.0480515,1
73,38.6,500,0,0.0424987,1
73.2,38.6,500,0,0.0414066,1
73.4,38.6,500,0,0.044152,1
73.6,38.6,500,0,0.0479689,1
73.8,38.6,500,0,0.0495251,1
74,38.6,500,0,0.0467302,1
74.2,38.6,500,0,0.0396541,1
74.4,38.6,500,0,0.0300878,1
74.6,38.6,500,0,0.020386,1
74.8,38.6,500,0,0.0123447,1
75,38.6,500,0,0.00669198,1
75.2,38.6,500,0,0.00324981,1
75.4,38.6,500,0,0.00141343,1
75.6,38.6,500,0,0.000547963,1
75.8,38.6,500,0,0.000186943,1
76,38.6,500,0,5.13145e-05,1
76.2,38.6,500,0,1.2817e-05,1
68,38.4,500,0,4.86802e-06,1
68.2,38.4,500,0,2.2031e-05,1
68.4,38.4,500,0,9.53945e-05,1
68.6,38.4,500,0,0.000320309,1
68.8,38.4,500,0,0.000938469,1
69,38.4,500,0,0.00236917,1
69.2,38.4,500,0,0.00523511,1
69.4,38.4,500,0,0.0101244,1
69.6,38.4,500,0,0.017139,1
69.8,38.4,500,0,0.0255536,1
70,38.4,500,0,0.0337315,1
70.2,38.4,500,1,0.0397571,1
70.4,38.4,500,0,0.0423908,1
70.6,38.4,500,0,0.0415853,1
70.8,38.4,500,0,0.0387456,1
71,38.4,500,0,0.0363497,1
71.2,38.4,500,0,0.0372943,1
71.4,38.4,500,0,0.0438417,1
71.6,38.4,500,0,0.0562768,1
71.8,38.4,500,0,0.0720887,1
72,38.4,500,0,0.0863197,1
72.2,38.4,500,0,0.0938339,1
72.4,38.4,500,0,0.0922457,1
72.6,38.4,500,0,0.0836573,1
72.8,38.4,500,0,0.0737267,1
73,38.4,500,0,0.0684921,1
73.2,38.4,500,0,0.0709987,1
73.4,38.4,500,0,0.079664,1
73.6,38.4,500,0,0.0892814,1
73.8,38.4,500,0,0.0938398,1
74,38.4,500,0,0.0896459,1
74.2,38.4,500,0,0.076845,1
74.4,38.4,500,0,0.0589041,1
74.6,38.4,500,0,0.0403679,1
74.8,38.4,500,0,0.0247564,1
75,38.4,500,0,0.0136034,1
75.2,38.4,500,0,0.00669903,1
75.4,38.4,500,0,0.00295335,1
75.6,38.4,500,0,0.00115977,1
75.8,38.4,500,0,0.000406699,1
76,38.4,500,0,0.000118895,1
76.2,38.4,500,0,2.86948e-05,1
76.4,38.4,500,0,7.23862e-06,1
68,38.2,500,0,1.09011e-05,1
68.2,38.2,500,0,4.23211e-05,1
68.4,38.2,500,0,0.000137771,1
68.6,38.2,500,0,0.000399895,1
68.8,38.2,500,0,0.00106711,1
69,38.2,500,0,0.00256781,1
69.2,38.2,500,0,0.00550427,1
69.4,38.2,500,0,0.0104863,1
69.6,38.2,500,0,0.0177196,1
69.8,38.2,500,0,0.0266439,1
70,38.2,500,0,0.0359915,1
70.2,38.2,500,0,0.0442655,1
70.4,38.2,500,0,0.0501038,1
70.6,38.2,500,0,0.0531767,1
70.8,38.2,500,0,0.0547571,1
71,38.2,500,0,0.057767,1
71.2,38.2,500,0,0.066243,1
71.4,38.2,500,0,0.0836103,1
71.6,38.2,500,0,0.110158,1
71.8,38.2,500,0,0.14098,1
72,38.2,500,0,0.166746,1
72.2,38.2,500,0,0.178211,1
72.4,38.2,500,0,0.171345,1
72.6,38.2,500,0,0.150677,1
72.8,38.2,500,0,0.127119,1
73,38.2,500,0,0.111992,1
73.2,38.2,500,0,0.111003,1
73.4,38.2,500,0,0.121795,1
73.6,38.2,500,0,0.135897,1
73.8,38.2,500,0,0.143432,1
74,38.2,500,0,0.138028,1
74.2,38.2,500,0,0.119392,1
74.4,38.2,500,0,0.0924904,1
74.6,38.2,500,0,0.06413,1
74.8,38.2,500,0,0.0398396,1
75,38.2,500,0,0.0221868,1
75.2,38.2,500,0,0.0110727,1
75.4,38.2,500,0,0.00494287,1
75.6,38.2,500,0,0.00196733,1
75.8,38.2,500,0,0.000694507,1
76,38.2,500,0,0.000214299,1
76.2,38.2,500,0,5.4879e-05,1
76.4,38.2,500,0,1.27762e-05,1
67.6,38,500,0,3.83998e-06,1
67.8,38,500,0,1.16291e-05,1
68,38,500,0,3.82491e-05,1
68.2,38,500,0,0.000119259,1
68.4,38,500,0,0.000303468,1
68.6,38,500,0,0.000725689,1
68.8,38,500,0,0.00164825,1
69,38,500,0,0.00348491,1
69.2,38,500,0,0.00683637,1
69.4,38,500,0,0.0123418,1
69.6,38,500,0,0.02013,1
69.8,38,500,0,0.0303453,1
70,38,500,0,0.0421377,1
70.2,38,500,0,0.0543295,1
70.4,38,500,0,0.0659754,1
70.6,38,500,0,0.0767868,1
70.8,38,500,1,0.0881206,1
71,38,500,0,0.103594,1
71.2,38,500,0,0.128943,1
71.4,38,500,0,0.1695,1
71.6,38,500,0,0.224812,1
71.8,38,500,0,0.285269,1
72,38,500,0,0.333162,1
72.2,38,500,0,0.350323,1
72.4,38,500,0,0.32945,1
72.6,38,500,0,0.279609,1
72.8,38,500,0,0.2215,1
73,38,500,0,0.176371,1
73.2,38,500,0,0.155606,1
73.4,38,500,1,0.157127,1
73.6,38,500,0,0.168998,1
73.8,38,500,2,0.176817,1
74,38,500,1,0.170719,1
74.2,38,500,0,0.148916,1
74.4,38,500,0,0.116538,1
74.6,38,500,0,0.0817521,1
74.8,38,500,0,0.0514299,1
75,38,500,0,0.0290124,1
75.2,38,500,0,0.0146594,1
75.4,38,500,0,0.00661757,1
75.6,38,500,0,0.00265884,1
75.8,38,500,0,0.000945756,1
76,38,500,0,0.000297121,1
76.2,38,500,0,7.9579e-05,1
76.4,38,500,0,1.78436e-05,1
76.6,38,500,0,3.86145e-06,1
67.4,37.8,500,0,3.9118e-06,1
67.6,37.8,500,0,1.37792e-05,1
67.8,37.8,500,0,4.57661e-05,1
68,37.8,500,0,0.000141287,1
68.2,37.8,500,0,0.000366974,1
68.4,37.8,500,0,0.000862933,1
68.6,37.8,500,0,0.0018637,1
68.8,37.8,500,0,0.00383551,1
69,37.8,500,0,0.00747613,1
69.2,37.8,500,0,0.0134039,1
69.4,37.8,500,0,0.0227072,1
69.6,37.8,500,0,0.0359272,1
69.8,37.8,500,0,0.0530556,1
70,37.8,500,0,0.0740485,1
70.2,37.8,500,0,0.0984841,1
70.4,37.8,500,0,0.125514,1
70.6,37.8,500,0,0.154107,1
70.8,37.8,500,0,0.184389,1
71,37.8,500,0,0.219726,1
71.2,37.8,500,0,0.267599,1
71.4,37.8,500,0,0.335971,1
71.6,37.8,500,0,0.425078,1
71.8,37.8,500,0,0.520052,1
72,37.8,500,0,0.591499,1
72.2,37.8,500,1,0.6097,1
72.4,37.8,500,0,0.562636,1
72.6,37.8,500,0,0.464767,1
72.8,37.8,500,0,0.350159,1
73,37.8,500,0,0.253663,1
73.2,37.8,500,0,0.194776,1
73.4,37.8,500,0,0.172805,1
73.6,37.8,500,0,0.172856,1
73.8,37.8,500,1,0.176348,1
74,37.8,500,1,0.169852,1
74.2,37.8,500,0,0.149087,1
74.4,37.8,500,1,0.117807,1
74.6,37.8,500,0,0.0836008,1
74.8,37.8,500,0,0.0532283,1
75,37.8,500,0,0.0303892,1
75.2,37.8,500,0,0.0155274,1
75.4,37.8,500,0,0.00707801,1
75.6,37.8,500,0,0.00286639,1
75.8,37.8,500,0,0.00102577,1
76,37.8,500,0,0.000323484,1
76.2,37.8,500,0,8.71827e-05,1
76.4,37.8,500,0,1.97194e-05,1
76.6,37.8,500,0,4.24967e-06,1
67.4,37.6,500,0,1.10696e-05,1
67.6,37.6,500,0,3.91242e-05,1
67.8,37.6,500,0,0.000136512,1
68,37.6,500,0,0.0003891,1
68.2,37.6,500,0,0.000986669,1
68.4,37.6,500,0,0.00230384,1
68.6,37.6,500,0,0.00497169,1
68.8,37.6,500,0,0.00986388,1
69,37.6,500,0,0.0185052,1
69.2,37.6,500,0,0.0328793,1
69.4,37.6,500,0,0.0550226,1
69.6,37.6,500,0,0.0869774,1
69.8,37.6,500,0,0.130339,1
70,37.6,500,0,0.18597,1
70.2,37.6,500,0,0.253183,1
70.4,37.6,500,0,0.328201,1
70.6,37.6,500,0,0.403949,1
70.8,37.6,500,0,0.472598,1
71,37.6,500,0,0.531414,1
71.2,37.6,500,0,0.587597,1
71.4,37.6,500,0,0.655152,1
71.6,37.6,500,0,0.741916,1
71.8,37.6,500,1,0.835194,1
72,37.6,500,0,0.899835,1
72.2,37.6,500,0,0.896361,1
72.4,37.6,500,1,0.807158,1
72.6,37.6,500,0,0.650932,1
72.8,37.6,500,0,0.472877,1
73,37.6,500,0,0.319256,1
73.2,37.6,500,0,0.216368,1
73.4,37.6,500,0,0.164665,1
73.6,37.6,500,0,0.147337,1
73.8,37.6,500,0,0.14315,1
74,37.6,500,0,0.136238,1
74.2,37.6,500,0,0.119944,1
74.4,37.6,500,0,0.0955821,1
74.6,37.6,500,0,0.0685569,1
74.8,37.6,500,0,0.044143,1
75,37.6,500,0,0.0254757,1
75.2,37.6,500,0,0.0131418,1
75.4,37.6,500,0,0.00604026,1
75.6,37.6,500,0,0.00245924,1
75.8,37.6,500,0,0.000885149,1
76,37.6,500,0,0.000274537,1
76.2,37.6,500,0,7.30983e-05,1
76.4,37.6,500,0,1.72443e-05,1
76.6,37.6,500,0,3.70086e-06,1
67.2,37.4,500,0,6.02245e-06,1
67.4,37.4,500,0,2.47868e-05,1
67.6,37.4,500,0,9.39242e-05,1
67.8,37.4,500,0,0.000304411,1
68,37.4,500,0,0.000862295,1
68.2,37.4,500,0,0.00222499,1
68.4,37.4,500,0,0.00519917,1
68.6,37.4,500,0,0.0110795,1
68.8,37.4,500,0,0.0221519,1
69,37.4,500,0,0.0420874,1
69.2,37.4,500,0,0.0762962,1
69.4,37.4,500,0,0.131481,1
69.6,37.4,500,0,0.214867,1
69.8,37.4,500,0,0.33265,1
70,37.4,500,0,0.487557,1
70.2,37.4,500,0,0.675083,1
70.4,37.4,500,0,0.879308,1
70.6,37.4,500,0,1.07154,1
70.8,37.4,500,0,1.21752,1
71,37.4,500,0,1.29364,1
71.2,37.4,500,0,1.30278,1
71.4,37.4,500,1,1.27474,1
71.6,37.4,500,0,1.24516,1
71.8,37.4,500,0,1.22681,1
72,37.4,500,3,1.19758,1
72.2,37.4,500,15,1.11826,1
72.4,37.4,500,5,0.966199,1
72.6,37.4,500,1,0.756037,1
72.8,37.4,500,0,0.532145,1
73,37.4,500,0,0.341465,1
73.2,37.4,500,0,0.21016,1
73.4,37.4,500,0,0.13776,1
73.6,37.4,500,0,0.106718,1
73.8,37.4,500,0,0.0956794,1
74,37.4,500,0,0.0886183,1
74.2,37.4,500,0,0.0778063,1
74.4,37.4,500,0,0.0624101,1
74.6,37.4,500,0,0.0451464,1
74.8,37.4,500,0,0.0293436,1
75,37.4,500,0,0.0170877,1
75.2,37.4,500,0,0.00888722,1
75.4,37.4,500,0,0.00410763,1
75.6,37.4,500,0,0.00168128,1
75.8,37.4,500,0,0.000607093,1
76,37.4,500,0,0.00018681,1
76.2,37.4,500,0,4.82011e-05,1
76.4,37.4,500,0,1.19325e-05,1
67.2,37.2,500,0,1.06306e-05,1
67.4,37.2,500,0,4.39174e-05,1
67.6,37.2,500,0,0.000166899,1
67.8,37.2,500,0,0.000548241,1
68,37.2,500,0,0.00156975,1
68.2,37.2,500,0,0.00401864,1
68.4,37.2,500,0,0.00953979,1
68.6,37.2,500,0,0.0206296,1
68.8,37.2,500,0,0.0423803,1
69,37.2,500,0,0.083541,1
69.2,37.2,500,0,0.157295,1
69.4,37.2,500,0,0.281873,1
69.6,37.2,500,0,0.477525,1
69.8,37.2,500,0,0.761226,1
70,37.2,500,1,1.13829,1
70.2,37.2,500,0,1.59219,1
70.4,37.2,500,0,2.07434,1
70.6,37.2,500,0,2.50371,1
70.8,37.2,500,0,2.78601,1
71,37.2,500,0,2.8532,1
71.2,37.2,500,0,2.70208,1
71.4,37.2,500,1,2.40077,1
71.6,37.2,500,0,2.05156,1
71.8,37.2,500,0,1.73344,1
72,37.2,500,5,1.46764,1
72.2,37.2,500,2,1.22881,1
72.4,37.2,500,0,0.985993,1
72.6,37.2,500,0,0.734355,1
72.8,37.2,500,0,0.497631,1
73,37.2,500,0,0.306241,1
73.2,37.2,500,0,0.175739,1
73.4,37.2,500,0,0.101919,1
73.6,37.2,500,0,0.0676839,1
73.8,37.2,500,0,0.0542703,1
74,37.2,500,0,0.0478736,1
74.2,37.2,500,0,0.041466,1
74.4,37.2,500,0,0.033199,1
74.6,37.2,500,0,0.0241186,1
74.8,37.2,500,0,0.0157605,1
75,37.2,500,0,0.00922433,1
75.2,37.2,500,0,0.00481796,1
75.4,37.2,500,0,0.00223333,1
75.6,37.2,500,0,0.000913745,1
75.8,37.2,500,0,0.000324802,1
76,37.2,500,0,9.92283e-05,1
76.2,37.2,500,0,2.64909e-05,1
76.4,37.2,500,0,6.53357e-06,1
67.2,37,500,0,1.48484e-05,1
67.4,37,500,0,6.15718e-05,1
67.6,37,500,0,0.000245376,1
67.8,37,500,0,0.000808156,1
68,37,500,0,0.00234286,1
68.2,37,500,0,0.00616809,1
68.4,37,500,0,0.0146365,1
68.6,37,500,0,0.0326682,1
68.8,37,500,0,0.0696692,1
69,37,500,0,0.143015,1
69.2,37,500,0,0.280785,1
69.4,37,500,0,0.52219,1
69.6,37,500,0,0.911162,1
69.8,37,500,1,1.48292,1
70,37,500,0,2.24452,1
70.2,37,500,0,3.15259,1
70.4,37,500,0,4.09598,1
70.6,37,500,2,4.90004,1
70.8,37,500,0,5.37063,1
71,37,500,2,5.37334,1
71.2,37,500,1,4.90646,1
71.4,37,500,0,4.11238,1
71.6,37,500,0,3.20938,1
71.8,37,500,1,2.38753,1
72,37,500,1,1.73886,1
72.2,37,500,0,1.25892,1
72.4,37,500,0,0.898645,1
72.6,37,500,0,0.615944,1
72.8,37,500,0,0.393947,1
73,37,500,0,0.231476,1
73.2,37,500,0,0.126195,1
73.4,37,500,0,0.0676968,1
73.6,37,500,0,0.0402939,1
73.8,37,500,0,0.029185,1
74,37,500,0,0.0242012,1
74.2,37,500,0,0.0202379,1
74.4,37,500,0,0.0158383,1
74.6,37,500,0,0.0112958,1
74.8,37,500,0,0.00725959,1
75,37,500,0,0.00418774,1
75.2,37,500,0,0.00216109,1
75.4,37,500,0,0.000992517,1
75.6,37,500,0,0.000404593,1
75.8,37,500,0,0.000138097,1
76,37,500,0,4.04455e-05,1
76.2,37,500,0,1.15203e-05,1
67.2,36.8,500,0,1.64108e-05,1
67.4,36.8,500,0,8.67725e-05,1
67.6,36.8,500,0,0.000324665,1
67.8,36.8,500,0,0.0010148,1
68,36.8,500,0,0.00293362,1
68.2,36.8,500,0,0.00784268,1
68.4,36.8,500,0,0.0190039,1
68.6,36.8,500,0,0.0439116,1
68.8,36.8,500,0,0.0977804,1
69,36.8,500,0,0.209421,1
69.2,36.8,500,1,0.426836,1
69.4,36.8,500,0,0.817259,1
69.6,36.8,500,1,1.45562,1
69.8,36.8,500,0,2.39941,1
70,36.8,500,1,3.65354,1
70.2,36.8,500,1,5.13295,1
70.4,36.8,500,0,6.63883,1
70.6,36.8,500,2,7.87473,1
70.8,36.8,500,1,8.52648,1
71,36.8,500,2,8.3917,1
71.2,36.8,500,4,7.48926,1
71.4,36.8,500,3,6.06718,1
71.6,36.8,500,2,4.48992,1
71.8,36.8,500,1,3.07687,1
72,36.8,500,1,1.99479,1
72.2,36.8,500,0,1.25369,1
72.4,36.8,500,0,0.775862,1
72.6,36.8,500,0,0.471219,1
72.8,36.8,500,0,0.275461,1
73,36.8,500,0,0.152323,1
73.2,36.8,500,0,0.0804236,1
73.4,36.8,500,0,0.0433771,1
73.6,36.8,500,0,0.0269678,1
73.8,36.8,500,0,0.0203135,1
74,36.8,500,0,0.0167496,1
74.2,36.8,500,0,0.0133851,1
74.4,36.8,500,0,0.00978249,1
74.6,36.8,500,0,0.00643037,1
74.8,36.8,500,0,0.00378489,1
75,36.8,500,0,0.00200136,1
75.2,36.8,500,0,0.000952336,1
75.4,36.8,500,0,0.000409113,1
75.6,36.8,500,0,0.000155643,1
75.8,36.8,500,0,5.17765e-05,1
76,36.8,500,0,1.39639e-05,1
76.2,36.8,500,0,3.96424e-06,1
67.2,36.6,500,0,3.42826e-05,1
67.4,36.6,500,0,0.000122979,1
67.6,36.6,500,0,0.000423771,1
67.8,36.6,500,0,0.00124244,1
68,36.6,500,0,0.00344365,1
68.2,36.6,500,0,0.00906648,1
68.4,36.6,500,0,0.0219765,1
68.6,36.6,500,0,0.0517252,1
68.8,36.6,500,0,0.11839,1
69,36.6,500,0,0.260944,1
69.2,36.6,500,0,0.545029,1
69.4,36.6,500,0,1.06267,1
69.6,36.6,500,0,1.9155,1
69.8,36.6,500,0,3.17834,1
70,36.6,500,3,4.84928,1
70.2,36.6,500,5,6.79966,1
70.4,36.6,500,7,8.74826,1
70.6,36.6,500,5,10.2935,1
70.8,36.6,500,17,11.0293,1
71,36.6,500,51,10.7156,1
71.2,36.6,500,32,9.41029,1
71.4,36.6,500,17,7.46195,1
71.6,36.6,500,2,5.35458,1
71.8,36.6,500,0,3.50111,1
72,36.6,500,0,2.11319,1
72.2,36.6,500,0,1.20012,1
72.4,36.6,500,0,0.655049,1
72.6,36.6,500,0,0.349009,1
72.8,36.6,500,0,0.182187,1
73,36.6,500,0,0.0938616,1
73.2,36.6,500,0,0.0501883,1
73.4,36.6,500,0,0.0314234,1
73.6,36.6,500,0,0.024845,1
73.8,36.6,500,0,0.0222673,1
74,36.6,500,0,0.0194891,1
74.2,36.6,500,0,0.0153514,1
74.4,36.6,500,0,0.01066,1
74.6,36.6,500,0,0.00645388,1
