Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
64.4,30.2,0.0114,0,0.007899
64.4,30.4,0.0056,0,0.003476
64.4,30.6,0.0022,0,0.00121
64.4,30.8,0.0007,0,0.000334
64.4,31.0,0.0002,0,7.3e-05
64.6,28.4,0.0001,0,0.000216
64.6,28.6,0.0004,0,0.000784
64.6,28.8,0.0014,0,0.002248
64.6,29.0,0.0036,0,0.0051
64.6,29.2,0.0073,0,0.009155
64.6,29.4,0.0117,0,0.013002
64.6,29.6,0.0148,0,0.01461
64.6,29.8,0.0148,0,0.012991
64.6,30.0,0.0117,0,0.00914
64.6,30.2,0.0073,0,0.005088
64.6,30.4,0.0036,0,0.002241
64.6,30.6,0.0014,0,0.000781
64.6,30.8,0.0004,0,0.000215
64.6,31.0,0.0001,0,4.7e-05
64.8,28.4,0.0001,0,0.000116
64.8,28.6,0.0002,0,0.00042
64.8,28.8,0.0008,0,0.001204
64.8,29.0,0.002,0,0.002735
64.8,29.2,0.0039,0,0.004915
64.8,29.4,0.0063,0,0.006989
64.8,29.6,0.008,0,0.007863
64.8,29.8,0.008,0,0.007
64.8,30.0,0.0063,0,0.004931
64.8,30.2,0.004,0,0.002748
64.8,30.4,0.002,0,0.001212
64.8,30.6,0.0008,0,0.000423
64.8,30.8,0.0002,0,0.000117
64.8,31.0,0.0001,0,2.6e-05
65.0,28.6,0.0001,0,0.000188
65.0,28.8,0.0003,0,0.00054
65.0,29.0,0.0009,0,0.001227
65.0,29.2,0.0018,0,0.002209
65.0,29.4,0.0028,0,0.003146
65.0,29.6,0.0036,0,0.003545
65.0,29.8,0.0036,0,0.003161
65.0,30.0,0.0029,0,0.00223
65.0,30.2,0.0018,0,0.001245
65.0,30.4,0.0009,0,0.00055
65.0,30.6,0.0004,0,0.000192
65.0,30.8,0.0001,0,5.3e-05
65.2,28.8,0.0001,0,0.000202
65.2,29.0,0.0003,0,0.000461
65.2,29.2,0.0007,0,0.000831
65.2,29.4,0.0011,0,0.001186
65.2,29.6,0.0014,0,0.001339
65.2,29.8,0.0014,0,0.001196
65.2,30.0,0.0011,0,0.000846
65.2,30.2,0.0007,0,0.000473
65.2,30.4,0.0003,0,0.000209
65.2,30.6,0.0001,0,7.3e-05
65.4,29.0,0.0001,0,0.000145
65.4,29.2,0.0002,0,0.000262
65.4,29.4,0.0003,0,0.000375
65.4,29.6,0.0004,0,0.000424
65.4,29.8,0.0004,0,0.00038
65.4,30.0,0.0003,0,0.000269
65.4,30.2,0.0002,0,0.000151
65.4,30.4,0.0001,0,6.7e-05
65.6,29.2,0.0001,0,6.9e-05
65.6,29.4,0.0001,0,9.9e-05
65.6,29.6,0.0001,0,0.000112
65.6,29.8,0.0001,0,0.000101
65.6,30.0,0.0001,0,7.2e-05
65.6,30.2,0.0001,0,4e-05
68.0,35.6,0.0001,0,0.017517
68.0,35.8,0.0002,0,0.014296
68.0,36.0,0.0003,0,0.01004
68.0,36.2,0.0003,0,0.006505
68.0,36.4,0.0003,0,0.004397
68.0,36.6,0.0003,0,0.003444
68.0,36.8,0.0002,0,0.002934
68.0,37.0,0.0001,0,0.002343
68.0,37.2,0.0001,0,0.00157
68.2,35.4,0.0001,0,0.028082
68.2,35.6,0.0003,0,0.028324
68.2,35.8,0.0005,0,0.024394
68.2,36.0,0.0008,0,0.01862
68.2,36.2,0.001,0,0.01365
68.2,36.4,0.0011,0,0.010619
68.2,36.6,0.0009,0,0.009066
68.2,36.8,0.0007,0,0.007843
68.2,37.0,0.0004,0,0.006168
68.2,37.2,0.0002,0,0.004019
68.2,37.4,0.0001,0,0.002225
68.4,35.2,0.0001,0,0.030973
68.4,35.4,0.0004,0,0.0386
68.4,35.6,0.0011,0,0.040886
68.4,35.8,0.0021,0,0.037849
68.4,36.0,0.0034,0,0.032347
68.4,36.2,0.0046,0,0.027422
68.4,36.4,0.0051,0,0.024255
68.4,36.6,0.0047,0,0.021976
68.4,36.8,0.0036,0,0.019004
68.4,37.0,0.0022,0,0.014636
68.4,37.2,0.0011,0,0.00954
68.4,37.4,0.0005,0,0.005199
68.4,37.6,0.0001,0,0.002304
68.6,35.0,0.0001,0,0.0243
68.6,35.2,0.0004,0,0.036648
68.6,35.4,0.0013,1,0.047507
68.6,35.6,0.0032,0,0.053814
68.6,35.8,0.0067,0,0.055945
68.6,36.0,0.0113,0,0.055962
68.6,36.2,0.0158,0,0.055891
68.6,36.4,0.0181,0,0.055212
68.6,36.6,0.017,0,0.051725
68.6,36.8,0.013,0,0.043912
68.6,37.0,0.0081,0,0.032668
68.6,37.2,0.0041,0,0.02063
68.6,37.4,0.0016,0,0.01108
68.6,37.6,0.0005,0,0.004972
68.6,37.8,0.0001,0,0.001864
68.8,35.0,0.0002,0,0.026186
68.8,35.2,0.001,0,0.039507
68.8,35.4,0.0032,0,0.053706
68.8,35.6,0.0082,0,0.068171
68.8,35.8,0.0173,0,0.083741
68.8,36.0,0.03,0,0.100993
68.8,36.2,0.0427,0,0.117055
68.8,36.4,0.0497,0,0.124882
68.8,36.6,0.0472,0,0.11839
68.8,36.8,0.0364,0,0.09778
68.8,37.0,0.0227,0,0.069669
68.8,37.2,0.0114,0,0.04238
68.8,37.4,0.0046,0,0.022152
68.8,37.6,0.0015,0,0.009864
68.8,37.8,0.0003,0,0.003836
69.0,34.8,0.0001,0,0.018237
69.0,35.0,0.0005,0,0.027464
69.0,35.2,0.0022,0,0.040406
69.0,35.4,0.0072,0,0.059729
69.0,35.6,0.019,0,0.089688
69.0,35.8,0.0411,1,0.13447
69.0,36.0,0.0726,0,0.192182
69.0,36.2,0.105,0,0.247247
69.0,36.4,0.1236,0,0.275463
69.0,36.6,0.118,0,0.260944
69.0,36.8,0.0911,0,0.209421
69.0,37.0,0.0566,0,0.143015
69.0,37.2,0.0283,0,0.083541
69.0,37.4,0.0113,0,0.042087
69.0,37.6,0.0036,0,0.018505
69.0,37.8,0.0009,0,0.007476
69.0,38.0,0.0001,0,0.003485
69.2,34.8,0.0002,0,0.022227
69.2,35.0,0.001,0,0.029544
69.2,35.2,0.0044,0,0.042614
69.2,35.4,0.0147,0,0.071398
69.2,35.6,0.0398,0,0.130494
69.2,35.8,0.0876,0,0.233399
69.2,36.0,0.1575,0,0.37343
69.2,36.2,0.2304,0,0.509158
69.2,36.4,0.2735,0,0.57873
69.2,36.6,0.2623,0,0.545029
69.2,36.8,0.2026,1,0.426836
69.2,37.0,0.1258,0,0.280785
69.2,37.2,0.0626,0,0.157295
69.2,37.4,0.025,0,0.076296
69.2,37.6,0.0079,0,0.032879
69.2,37.8,0.0019,0,0.013404
69.2,38.0,0.0003,0,0.006836
69.4,34.8,0.0003,0,0.027614
69.4,35.0,0.0019,0,0.033763
69.4,35.2,0.0081,0,0.049718
69.4,35.4,0.0274,0,0.096746
69.4,35.6,0.0756,0,0.209028
69.4,35.8,0.1694,0,0.41678
69.4,36.0,0.3089,0,0.707212
69.4,36.2,0.4565,0,0.990963
69.4,36.4,0.545,0,1.13527
69.4,36.6,0.5242,0,1.06267
69.4,36.8,0.4052,0,0.817259
69.4,37.0,0.2512,0,0.52219
69.4,37.2,0.1248,0,0.281873
69.4,37.4,0.0496,0,0.131481
69.4,37.6,0.0158,0,0.055023
69.4,37.8,0.0039,0,0.022707
69.4,38.0,0.0007,0,0.012342
69.4,38.2,0.0001,0,0.010486
69.6,34.6,0.0001,0,0.02658
69.6,34.8,0.0005,0,0.0328
69.6,35.0,0.0031,0,0.040101
69.6,35.2,0.0136,0,0.06429
69.6,35.4,0.0468,0,0.144673
69.6,35.6,0.1312,0,0.34506
69.6,35.8,0.2985,0,0.724815
69.6,36.0,0.5499,0,1.26193
69.6,36.2,0.8183,2,1.78904
69.6,36.4,0.9808,0,2.05542
69.6,36.6,0.9447,0,1.9155
69.6,36.8,0.7301,1,1.45562
69.6,37.0,0.4521,0,0.911162
69.6,37.2,0.2243,0,0.477525
69.6,37.4,0.0891,0,0.214867
69.6,37.6,0.0284,0,0.086977
69.6,37.8,0.0072,0,0.035927
69.6,38.0,0.0014,0,0.02013
69.6,38.2,0.0002,0,0.01772
69.8,34.6,0.0001,0,0.028756
69.8,34.8,0.0008,1,0.036169
69.8,35.0,0.0048,0,0.047542
69.8,35.2,0.021,0,0.088129
69.8,35.4,0.0735,0,0.220901
69.8,35.6,0.209,0,0.552676
69.8,35.8,0.481,0,1.18505
69.8,36.0,0.8934,0,2.08436
69.8,36.2,1.3363,0,2.97014
69.8,36.4,1.6059,0,3.41757
69.8,36.6,1.5484,0,3.17834
69.8,36.8,1.1965,0,2.39941
69.8,37.0,0.7407,1,1.48292
69.8,37.2,0.3674,0,0.761226
69.8,37.4,0.1462,0,0.33265
69.8,37.6,0.0469,0,0.130339
69.8,37.8,0.0122,0,0.053056
69.8,38.0,0.0025,0,0.030345
69.8,38.2,0.0004,0,0.026644
69.8,38.4,0.0001,0,0.025554
70.0,34.6,0.0001,0,0.027441
70.0,34.8,0.0011,0,0.036928
70.0,35.0,0.0067,0,0.055659
70.0,35.2,0.0298,0,0.120899
70.0,35.4,0.1063,0,0.325149
70.0,35.6,0.3061,0,0.82942
70.0,35.8,0.7114,0,1.79076
70.0,36.0,1.3305,0,3.16273
70.0,36.2,1.9988,1,4.5205
70.0,36.4,2.4085,10,5.21186
70.0,36.6,2.3257,3,4.84928
70.0,36.8,1.7987,1,3.65354
70.0,37.0,1.1144,0,2.24452
70.0,37.2,0.5537,1,1.13829
70.0,37.4,0.2213,0,0.487557
70.0,37.6,0.0717,0,0.18597
70.0,37.8,0.0192,0,0.074048
70.0,38.0,0.0044,0,0.042138
70.0,38.2,0.0008,0,0.035992
70.0,38.4,0.0002,0,0.033732
70.2,34.6,0.0001,0,0.023467
70.2,34.8,0.0014,0,0.035612
70.2,35.0,0.0087,0,0.064456
70.2,35.2,0.0393,0,0.159908
70.2,35.4,0.1419,0,0.446941
70.2,35.6,0.4131,0,1.14706
70.2,35.8,0.968,0,2.48127
70.2,36.0,1.8214,0,4.3932
70.2,36.2,2.7485,2,6.29886
70.2,36.4,3.3229,42,7.28631
70.2,36.6,3.2173,5,6.79966
70.2,36.8,2.4947,1,5.13295
70.2,37.0,1.5504,0,3.15259
70.2,37.2,0.7738,0,1.59219
70.2,37.4,0.3118,0,0.675083
70.2,37.6,0.1029,0,0.253183
70.2,37.8,0.0287,0,0.098484
70.2,38.0,0.0073,0,0.054329
70.2,38.2,0.0016,0,0.044266
70.2,38.4,0.0004,1,0.039757
70.2,38.6,0.0001,0,0.031468
70.4,34.6,0.0001,0,0.018675
70.4,34.8,0.0018,0,0.033716
70.4,35.0,0.0106,0,0.07326
70.4,35.2,0.0479,0,0.198617
70.4,35.4,0.1747,0,0.564493
70.4,35.6,0.5132,0,1.44927
70.4,35.8,1.2111,0,3.13765
70.4,36.0,2.2924,0,5.57103
70.4,36.2,3.4766,0,8.0209
70.4,36.4,4.2222,21,9.32439
70.4,36.6,4.1058,7,8.74826
70.4,36.8,3.1986,0,6.63883
70.4,37.0,1.9993,0,4.09598
70.4,37.2,1.0064,0,2.07434
70.4,37.4,0.4117,0,0.879308
70.4,37.6,0.14,0,0.328201
70.4,37.8,0.0417,0,0.125514
70.4,38.0,0.0119,0,0.065975
70.4,38.2,0.0033,0,0.050104
70.4,38.4,0.0009,0,0.042391
70.4,38.6,0.0003,0,0.03223
70.4,38.8,0.0001,0,0.020633
70.6,34.6,0.0001,0,0.014556
70.6,34.8,0.002,0,0.032009
70.6,35.0,0.0119,0,0.080132
70.6,35.2,0.054,0,0.227563
70.6,35.4,0.1981,0,0.64906
70.6,35.6,0.5853,0,1.66378
70.6,35.8,1.3897,0,3.60673
70.6,36.0,2.6461,7,6.42863
70.6,36.2,4.0363,1,9.30641
70.6,36.4,4.93,65,10.8903
70.6,36.6,4.823,5,10.2935
70.6,36.8,3.7829,2,7.87473
70.6,37.0,2.385,2,4.90004
70.6,37.2,1.2159,0,2.50371
70.6,37.4,0.5088,0,1.07154
70.6,37.6,0.181,0,0.403949
70.6,37.8,0.0588,0,0.154107
70.6,38.0,0.0191,0,0.076787
70.6,38.2,0.0063,0,0.053177
70.6,38.4,0.002,0,0.041585
70.6,38.6,0.0006,0,0.030092
70.6,38.8,0.0001,0,0.018798
70.8,34.6,0.0002,0,0.0117
70.8,34.8,0.0022,0,0.030349
70.8,35.0,0.0125,0,0.082484
70.8,35.2,0.0562,0,0.237926
70.8,35.4,0.2059,1,0.675899
70.8,35.6,0.6104,0,1.72865
70.8,35.8,1.4562,0,3.75494
70.8,36.0,2.7888,1,6.72557
70.8,36.2,4.2807,1,9.8016
70.8,36.4,5.2641,94,11.5619
70.8,36.6,5.1885,17,11.0293
70.8,36.8,4.1056,1,8.52648
70.8,37.0,2.6186,0,5.37063
70.8,37.2,1.3593,0,2.78601
70.8,37.4,0.5878,0,1.21752
70.8,37.6,0.2226,0,0.472598
70.8,37.8,0.0804,0,0.184389
70.8,38.0,0.0298,1,0.088121
70.8,38.2,0.011,0,0.054757
70.8,38.4,0.0037,0,0.038746
70.8,38.6,0.0011,0,0.026563
70.8,38.8,0.0003,0,0.016514
70.8,39.0,0.0001,0,0.009401
71.0,34.6,0.0002,0,0.009966
71.0,34.8,0.0022,0,0.028328
71.0,35.0,0.0122,0,0.079177
71.0,35.2,0.0538,0,0.226583
71.0,35.4,0.1956,0,0.636578
71.0,35.6,0.5792,1,1.62169
71.0,35.8,1.3862,0,3.5297
71.0,36.0,2.6685,0,6.35682
71.0,36.2,4.1228,1,9.33454
71.0,36.4,5.1084,51,11.1124
71.0,36.6,5.0796,51,10.7156
71.0,36.8,4.0639,2,8.3917
71.0,37.0,2.633,2,5.37334
71.0,37.2,1.4033,0,2.8532
71.0,37.4,0.6373,0,1.29364
71.0,37.6,0.2638,0,0.531414
71.0,37.8,0.1082,0,0.219726
71.0,38.0,0.0454,0,0.103594
71.0,38.2,0.0182,0,0.057767
71.0,38.4,0.0065,0,0.03635
71.0,38.6,0.002,0,0.023823
71.0,38.8,0.0005,0,0.015626
71.0,39.0,0.0001,0,0.010284
71.2,34.6,0.0002,0,0.009264
71.2,34.8,0.0021,0,0.026381
71.2,35.0,0.011,0,0.072007
71.2,35.2,0.0472,0,0.198641
71.2,35.4,0.1691,0,0.544415
71.2,35.6,0.498,0,1.37376
71.2,35.8,1.1925,1,2.9904
71.2,36.0,2.3053,1,5.41349
71.2,36.2,3.5848,2,8.01332
71.2,36.4,4.4783,32,9.63714
71.2,36.6,4.499,32,9.41029
71.2,36.8,3.6505,4,7.48926
71.2,37.0,2.4185,1,4.90646
71.2,37.2,1.3419,0,2.70208
71.2,37.4,0.6566,0,1.30278
71.2,37.6,0.3063,0,0.587597
71.2,37.8,0.1444,0,0.267599
71.2,38.0,0.0673,0,0.128943
71.2,38.2,0.0287,0,0.066243
71.2,38.4,0.0106,0,0.037294
71.2,38.6,0.0033,0,0.024026
71.2,38.8,0.0008,0,0.017688
71.2,39.0,0.0002,0,0.013816
71.4,34.6,0.0002,0,0.009794
71.4,34.8,0.0018,0,0.025947
71.4,35.0,0.0092,0,0.064958
71.4,35.2,0.0379,0,0.16497
71.4,35.4,0.1326,0,0.428211
71.4,35.6,0.3862,0,1.05507
71.4,35.8,0.9228,0,2.28402
71.4,36.0,1.7893,0,4.14861
71.4,36.2,2.7998,0,6.18989
71.4,36.4,3.5293,4,7.52805
71.4,36.6,3.5907,17,7.46195
71.4,36.8,2.9707,3,6.06718
71.4,37.0,2.0365,0,4.11238
71.4,37.2,1.2042,1,2.40077
71.4,37.4,0.6573,1,1.27474
71.4,37.6,0.3546,0,0.655152
71.4,37.8,0.1906,0,0.335971
71.4,38.0,0.0962,0,0.1695
71.4,38.2,0.0426,0,0.08361
71.4,38.4,0.0159,0,0.043842
71.4,38.6,0.0049,0,0.028567
71.4,38.8,0.0013,0,0.023449
71.4,39.0,0.0002,0,0.020394
71.6,34.6,0.0002,0,0.011658
71.6,34.8,0.0013,0,0.027808
71.6,35.0,0.007,0,0.061453
71.6,35.2,0.0277,0,0.136021
71.6,35.4,0.094,0,0.317832
71.6,35.6,0.2694,0,0.742383
71.6,35.8,0.6401,0,1.57819
71.6,36.0,1.243,1,2.86349
71.6,36.2,1.9572,0,4.30293
71.6,36.4,2.4934,2,5.29944
71.6,36.6,2.5801,2,5.35458
71.6,36.8,2.1985,2,4.48992
71.6,37.0,1.5921,0,3.20938
71.6,37.2,1.0384,0,2.05156
71.6,37.4,0.6543,0,1.24516
71.6,37.6,0.4098,0,0.741916
71.6,37.8,0.2446,0,0.425078
71.6,38.0,0.1301,0,0.224812
71.6,38.2,0.0587,0,0.110158
71.6,38.4,0.022,0,0.056277
71.6,38.6,0.0068,0,0.037341
71.6,38.8,0.0017,0,0.03234
71.6,39.0,0.0003,0,0.029093
71.8,34.6,0.0002,0,0.014352
71.8,34.8,0.001,0,0.031501
71.8,35.0,0.0049,0,0.061917
71.8,35.2,0.0184,0,0.116189
71.8,35.4,0.06,0,0.231201
71.8,35.6,0.1685,0,0.488071
71.8,35.8,0.3968,0,0.994788
71.8,36.0,0.7706,0,1.78705
71.8,36.2,1.2219,0,2.69931
71.8,36.4,1.5787,0,3.37425
71.8,36.6,1.6757,0,3.50111
71.8,36.8,1.4972,1,3.07687
71.8,37.0,1.1825,1,2.38753
71.8,37.2,0.8836,0,1.73344
71.8,37.4,0.652,0,1.22681
71.8,37.6,0.4633,1,0.835194
71.8,37.8,0.297,0,0.520052
71.8,38.0,0.1628,0,0.285269
71.8,38.2,0.0742,0,0.14098
71.8,38.4,0.0278,0,0.072089
71.8,38.6,0.0085,0,0.048372
71.8,38.8,0.0021,0,0.042256
71.8,39.0,0.0004,0,0.037812
71.8,39.2,0.0001,0,0.029896
72.0,34.6,0.0001,0,0.016644
72.0,34.8,0.0006,0,0.034941
72.0,35.0,0.003,0,0.062922
72.0,35.2,0.011,0,0.103034
72.0,35.4,0.0344,0,0.170338
72.0,35.6,0.0941,1,0.308392
72.0,35.8,0.2191,0,0.580533
72.0,36.0,0.4254,0,1.01639
72.0,36.2,0.6808,0,1.5377
72.0,36.4,0.8983,2,1.95866
72.0,36.6,0.9932,0,2.11319
72.0,36.8,0.9577,1,1.99479
72.0,37.0,0.8576,1,1.73886
72.0,37.2,0.7514,5,1.46764
72.0,37.4,0.6388,3,1.19758
72.0,37.6,0.4963,0,0.899835
72.0,37.8,0.3324,0,0.591499
72.0,38.0,0.1854,0,0.333162
72.0,38.2,0.0848,0,0.166746
72.0,38.4,0.0317,0,0.08632
72.0,38.6,0.0097,0,0.058198
72.0,38.8,0.0024,0,0.050174
72.0,39.0,0.0005,1,0.043875
72.0,39.2,0.0001,0,0.033921
72.2,34.6,0.0001,0,0.017255
72.2,34.8,0.0004,0,0.035326
72.2,35.0,0.0016,0,0.060442
72.2,35.2,0.0058,1,0.090182
72.2,35.4,0.0176,1,0.127521
72.2,35.6,0.0469,0,0.192315
72.2,35.8,0.1078,0,0.320191
72.2,36.0,0.2095,0,0.533544
72.2,36.2,0.3403,0,0.803834
72.2,36.4,0.4645,0,1.05001
72.2,36.6,0.5486,0,1.20012
72.2,36.8,0.5924,0,1.25369
72.2,37.0,0.6191,0,1.25892
72.2,37.2,0.6307,2,1.22881
72.2,37.4,0.5955,15,1.11826
72.2,37.6,0.4896,0,0.896361
72.2,37.8,0.3366,1,0.6097
72.2,38.0,0.1898,0,0.350323
72.2,38.2,0.0871,0,0.178211
72.2,38.4,0.0326,0,0.093834
72.2,38.6,0.01,0,0.063359
72.2,38.8,0.0025,0,0.053359
72.2,39.0,0.0005,0,0.045212
72.2,39.2,0.0001,0,0.033975
72.4,34.8,0.0002,0,0.031495
72.4,35.0,0.0007,0,0.052349
72.4,35.2,0.0026,0,0.073619
72.4,35.4,0.008,0,0.093425
72.4,35.6,0.0207,0,0.119406
72.4,35.8,0.047,0,0.170492
72.4,36.0,0.0918,0,0.262895
72.4,36.2,0.1531,0,0.391323
72.4,36.4,0.2211,0,0.528943
72.4,36.6,0.289,0,0.655049
72.4,36.8,0.3613,0,0.775862
72.4,37.0,0.4414,0,0.898645
72.4,37.2,0.5063,0,0.985993
72.4,37.4,0.5123,5,0.966199
72.4,37.6,0.4362,1,0.807158
72.4,37.8,0.3052,0,0.562636
72.4,38.0,0.1737,0,0.32945
72.4,38.2,0.0804,0,0.171345
72.4,38.4,0.0304,0,0.092246
72.4,38.6,0.0095,1,0.06219
72.4,38.8,0.0025,0,0.050761
72.4,39.0,0.0005,0,0.041406
72.4,39.2,0.0001,0,0.030085
72.6,34.8,0.0001,0,0.024304
72.6,35.0,0.0003,0,0.039787
72.6,35.2,0.001,0,0.054141
72.6,35.4,0.0031,0,0.063959
72.6,35.6,0.0079,0,0.072417
72.6,35.8,0.0178,0,0.089035
72.6,36.0,0.0354,0,0.124296
72.6,36.2,0.0619,0,0.181086
72.6,36.4,0.0981,0,0.255495
72.6,36.6,0.1477,0,0.349009
72.6,36.8,0.2169,0,0.471219
72.6,37.0,0.3024,0,0.615944
72.6,37.2,0.3768,0,0.734355
72.6,37.4,0.3986,1,0.756037
72.6,37.6,0.3479,0,0.650932
72.6,37.8,0.2473,0,0.464767
72.6,38.0,0.1431,0,0.279609
72.6,38.2,0.0678,0,0.150677
72.6,38.4,0.0266,0,0.083657
72.6,38.6,0.0088,0,0.055916
72.6,38.8,0.0025,0,0.043633
72.6,39.0,0.0006,0,0.033896
72.6,39.2,0.0001,0,0.023643
72.8,35.0,0.0001,0,0.026235
72.8,35.2,0.0003,0,0.03507
72.8,35.4,0.001,0,0.039968
72.8,35.6,0.0026,0,0.041904
72.8,35.8,0.0058,0,0.046315
72.8,36.0,0.0119,0,0.058556
72.8,36.2,0.0225,0,0.082499
72.8,36.4,0.0411,0,0.121107
72.8,36.6,0.0734,0,0.182187
72.8,36.8,0.1253,0,0.275461
72.8,37.0,0.1931,0,0.393947
72.8,37.2,0.2545,0,0.497631
72.8,37.4,0.2781,0,0.532145
72.8,37.6,0.2485,0,0.472877
72.8,37.8,0.1812,0,0.350159
72.8,38.0,0.1088,0,0.2215
72.8,38.2,0.0547,0,0.127119
72.8,38.4,0.0237,0,0.073727
72.8,38.6,0.009,0,0.048052
72.8,38.8,0.0031,0,0.034803
72.8,39.0,0.0009,0,0.025161
72.8,39.2,0.0002,0,0.016614
72.8,39.4,0.0001,0,0.009711
73.0,35.2,0.0001,0,0.019995
73.0,35.4,0.0002,0,0.022727
73.0,35.6,0.0006,0,0.023768
73.0,35.8,0.0014,0,0.025658
73.0,36.0,0.0032,0,0.030816
