Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
85.2,40,500,0,0.0141649,1
85.4,40,500,0,0.022944,1
85.6,40,500,0,0.0323802,1
85.8,40,500,0,0.0398149,1
86,40,500,0,0.0426548,1
86.2,40,500,0,0.0398149,1
86.4,40,500,0,0.0323802,1
86.6,40,500,0,0.022944,1
86.8,40,500,0,0.0141649,1
87,40,500,0,0.00762643,1
87.2,40,500,0,0.0035974,1
87.4,40,500,0,0.0015444,1
87.6,40,500,0,0.000763374,1
87.8,40,500,0,0.000764474,1
88,40,500,0,0.00133998,1
88.2,40,500,0,0.00243363,1
88.4,40,500,0,0.00394187,1
88.6,40,500,0,0.00557975,1
88.8,40,500,0,0.00687326,1
89,40,500,0,0.00738429,1
89.2,40,500,0,0.00693429,1
89.4,40,500,0,0.00577797,1
89.6,40,500,0,0.00451476,1
89.8,40,500,0,0.00382996,1
90,40,500,0,0.00430389,1
90.2,40,500,0,0.00620297,1
90.4,40,500,0,0.00933089,1
90.6,40,500,0,0.0129344,1
90.8,40,500,0,0.0158532,1
91,40,500,0,0.017015,1
91.2,40,500,0,0.015974,1
91.4,40,500,0,0.0131591,1
91.6,40,500,0,0.00957256,1
91.8,40,500,0,0.00623301,1
92,40,500,0,0.0037154,1
92.2,40,500,0,0.00210659,1
92.4,40,500,0,0.00121989,1
92.6,40,500,0,0.000815808,1
92.8,40,500,0,0.000693609,1
93,40,500,0,0.000740037,1
93.2,40,500,0,0.000885734,1
93.4,40,500,0,0.00113131,1
93.6,40,500,0,0.00160498,1
93.8,40,500,0,0.00269319,1
94,40,500,0,0.00515404,1
94.2,40,500,0,0.0100683,1
94.4,40,500,0,0.0184921,1
94.6,40,500,0,0.0306363,1
94.8,40,500,0,0.0450454,1
95,40,500,0,0.0584717,1
95.2,40,500,0,0.0671825,1
95.4,40,500,0,0.069162,1
95.6,40,500,0,0.0657646,1
95.8,40,500,0,0.0612982,1
96,40,500,0,0.060584,1
96.2,40,500,0,0.0660346,1
96.4,40,500,0,0.0761778,1
96.6,40,500,0,0.0866211,1
96.8,40,500,0,0.0927338,1
97,40,500,1,0.092341,1
97.2,40,500,0,0.0866837,1
97.4,40,500,0,0.079019,1
97.6,40,500,0,0.0720267,1
97.8,40,500,0,0.0660248,1
98,40,500,1,0.0593671,1
98.2,40,500,0,0.0503589,1
98.4,40,500,0,0.039009,1
98.6,40,500,0,0.0270147,1
98.8,40,500,0,0.0165629,1
99,40,500,0,0.0089778,1
99.2,40,500,0,0.00438224,1
99.4,40,500,0,0.00211779,1
99.6,40,500,0,0.00137805,1
99.8,40,500,0,0.00157012,1
100,40,500,0,0.00236162,1
100.2,40,500,0,0.00351765,1
100.4,40,500,0,0.00481207,1
100.6,40,500,0,0.0060195,1
100.8,40,500,0,0.00696969,1
101,40,500,0,0.00755997,1
55,39.8,500,0,0.138863,1
55.2,39.8,500,0,0.122905,1
55.4,39.8,500,0,0.106678,1
55.6,39.8,500,0,0.0914965,1
55.8,39.8,500,0,0.0785908,1
56,39.8,500,0,0.0683689,1
56.2,39.8,500,0,0.0600124,1
56.4,39.8,500,1,0.0518778,1
56.6,39.8,500,0,0.0427172,1
56.8,39.8,500,0,0.0326042,1
57,39.8,500,0,0.0228167,1
57.2,39.8,500,0,0.01487,1
57.4,39.8,500,0,0.00954914,1
57.6,39.8,500,0,0.00665337,1
57.8,39.8,500,0,0.00532927,1
58,39.8,500,0,0.0046459,1
58.2,39.8,500,0,0.00397052,1
58.4,39.8,500,0,0.00310168,1
58.6,39.8,500,0,0.00216256,1
58.8,39.8,500,0,0.00134585,1
59,39.8,500,0,0.000831494,1
59.2,39.8,500,0,0.000768586,1
59.4,39.8,500,0,0.00139192,1
59.6,39.8,500,0,0.00314624,1
59.8,39.8,500,0,0.00664544,1
60,39.8,500,0,0.0123513,1
60.2,39.8,500,0,0.0200344,1
60.4,39.8,500,0,0.0283025,1
60.6,39.8,500,0,0.0348307,1
60.8,39.8,500,1,0.0373649,1
61,39.8,500,0,0.0350154,1
61.2,39.8,500,0,0.028944,1
61.4,39.8,500,0,0.021885,1
61.6,39.8,500,0,0.0170367,1
61.8,39.8,500,0,0.0170703,1
62,39.8,500,0,0.0235834,1
62.2,39.8,500,0,0.0367824,1
62.4,39.8,500,0,0.0551366,1
62.6,39.8,500,0,0.075451,1
62.8,39.8,500,1,0.0938964,1
63,39.8,500,0,0.10779,1
63.2,39.8,500,0,0.116951,1
63.4,39.8,500,0,0.123465,1
63.6,39.8,500,0,0.129628,1
63.8,39.8,500,0,0.135955,1
64,39.8,500,0,0.140634,1
64.2,39.8,500,0,0.141053,1
64.4,39.8,500,0,0.136151,1
64.6,39.8,500,0,0.12752,1
64.8,39.8,500,0,0.118327,1
65,39.8,500,0,0.110782,1
65.2,39.8,500,0,0.104503,1
65.4,39.8,500,0,0.0971253,1
65.6,39.8,500,0,0.0867559,1
65.8,39.8,500,0,0.074083,1
66,39.8,500,0,0.062302,1
66.2,39.8,500,0,0.055424,1
66.4,39.8,500,0,0.0567655,1
66.6,39.8,500,0,0.0687899,1
66.8,39.8,500,0,0.0934651,1
67,39.8,500,0,0.131451,1
67.2,39.8,500,0,0.179896,1
67.4,39.8,500,1,0.230647,1
67.6,39.8,500,0,0.271537,1
67.8,39.8,500,0,0.291147,1
68,39.8,500,1,0.284346,1
68.2,39.8,500,0,0.255396,1
68.4,39.8,500,0,0.216121,1
68.6,39.8,500,0,0.180485,1
68.8,39.8,500,0,0.158992,1
69,39.8,500,0,0.155763,1
69.2,39.8,500,0,0.16937,1
69.4,39.8,500,2,0.195308,1
69.6,39.8,500,0,0.228741,1
69.8,39.8,500,0,0.265193,1
70,39.8,500,2,0.30091,1
70.2,39.8,500,0,0.334031,1
70.4,39.8,500,0,0.366658,1
70.6,39.8,500,0,0.406626,1
70.8,39.8,500,0,0.46516,1
71,39.8,500,1,0.550208,1
71.2,39.8,500,0,0.658415,1
71.4,39.8,500,0,0.772007,1
71.6,39.8,500,2,0.865252,1
71.8,39.8,500,0,0.918041,1
72,39.8,500,1,0.928777,1
72.2,39.8,500,0,0.917207,1
72.4,39.8,500,0,0.914703,1
72.6,39.8,500,0,0.946904,1
72.8,39.8,500,0,1.01953,1
73,39.8,500,0,1.11632,1
73.2,39.8,500,1,1.21024,1
73.4,39.8,500,0,1.27981,1
73.6,39.8,500,2,1.31969,1
73.8,39.8,500,0,1.33945,1
74,39.8,500,0,1.35399,1
74.2,39.8,500,0,1.37295,1
74.4,39.8,500,0,1.39602,1
74.6,39.8,500,1,1.41458,1
74.8,39.8,500,3,1.41667,1
75,39.8,500,2,1.39104,1
75.2,39.8,500,1,1.32968,1
75.4,39.8,500,3,1.23044,1
75.6,39.8,500,4,1.1016,1
75.8,39.8,500,1,0.964783,1
76,39.8,500,1,0.852377,1
76.2,39.8,500,1,0.798976,1
76.4,39.8,500,1,0.830179,1
76.6,39.8,500,1,0.953406,1
76.8,39.8,500,0,1.15268,1
77,39.8,500,2,1.38933,1
77.2,39.8,500,2,1.60969,1
77.4,39.8,500,8,1.75893,1
77.6,39.8,500,6,1.79682,1
77.8,39.8,500,6,1.70949,1
78,39.8,500,6,1.51213,1
78.2,39.8,500,3,1.2427,1
78.4,39.8,500,1,0.949863,1
78.6,39.8,500,0,0.679344,1
78.8,39.8,500,0,0.46286,1
79,39.8,500,0,0.312511,1
79.2,39.8,500,0,0.222096,1
79.4,39.8,500,0,0.174161,1
79.6,39.8,500,1,0.14936,1
79.8,39.8,500,0,0.133618,1
80,39.8,500,0,0.120243,1
80.2,39.8,500,0,0.107639,1
80.4,39.8,500,0,0.0959159,1
80.6,39.8,500,0,0.0850244,1
80.8,39.8,500,0,0.0747091,1
81,39.8,500,0,0.0649942,1
81.2,39.8,500,0,0.0561884,1
81.4,39.8,500,0,0.0487144,1
81.6,39.8,500,0,0.0430807,1
81.8,39.8,500,0,0.039833,1
82,39.8,500,0,0.0390653,1
82.2,39.8,500,0,0.03982,1
82.4,39.8,500,0,0.0401293,1
82.6,39.8,500,0,0.0380104,1
82.8,39.8,500,0,0.0326838,1
83,39.8,500,0,0.0250223,1
83.2,39.8,500,0,0.0168872,1
83.4,39.8,500,0,0.00999359,1
83.6,39.8,500,0,0.00517414,1
83.8,39.8,500,0,0.00235016,1
84,39.8,500,0,0.000962961,1
84.2,39.8,500,0,0.00045777,1
84.4,39.8,500,0,0.000544132,1
84.6,39.8,500,0,0.00128544,1
84.8,39.8,500,0,0.00310641,1
85,39.8,500,0,0.00663176,1
85.2,39.8,500,0,0.0123513,1
85.4,39.8,500,0,0.0200344,1
85.6,39.8,500,0,0.0283025,1
85.8,39.8,500,0,0.034822,1
86,39.8,500,1,0.03732,1
86.2,39.8,500,0,0.0348464,1
86.4,39.8,500,0,0.0283402,1
86.6,39.8,500,0,0.0200852,1
86.8,39.8,500,0,0.0124108,1
87,39.8,500,0,0.00670496,1
87.2,39.8,500,0,0.00320161,1
87.4,39.8,500,0,0.00145573,1
87.6,39.8,500,0,0.000904374,1
87.8,39.8,500,0,0.00121675,1
88,39.8,500,0,0.00232616,1
88.2,39.8,500,0,0.00429657,1
88.4,39.8,500,0,0.00697834,1
88.6,39.8,500,0,0.0098813,1
88.8,39.8,500,0,0.0121784,1
89,39.8,500,0,0.0130692,1
89.2,39.8,500,0,0.0122548,1
89.4,39.8,500,0,0.0101649,1
89.6,39.8,500,0,0.00778927,1
89.8,39.8,500,0,0.00629679,1
90,39.8,500,0,0.00658705,1
90.2,39.8,500,0,0.00907184,1
90.4,39.8,500,0,0.0134114,1
90.6,39.8,500,0,0.0184859,1
90.8,39.8,500,0,0.0226411,1
91,39.8,500,0,0.0243511,1
91.2,39.8,500,0,0.0229934,1
91.4,39.8,500,0,0.0191879,1
91.6,39.8,500,0,0.0143222,1
91.8,39.8,500,0,0.00976673,1
92,39.8,500,0,0.00628861,1
92.2,39.8,500,0,0.0039944,1
92.4,39.8,500,0,0.00266584,1
92.6,39.8,500,0,0.00202042,1
92.8,39.8,500,0,0.00186331,1
93,39.8,500,0,0.00204707,1
93.2,39.8,500,0,0.00242803,1
93.4,39.8,500,0,0.0029143,1
93.6,39.8,500,0,0.00361489,1
93.8,39.8,500,0,0.00496095,1
94,39.8,500,0,0.00783694,1
94.2,39.8,500,0,0.0135365,1
94.4,39.8,500,0,0.0233056,1
94.6,39.8,500,0,0.0373963,1
94.8,39.8,500,0,0.054064,1
95,39.8,500,0,0.0694197,1
95.2,39.8,500,0,0.0789379,1
95.4,39.8,500,0,0.0800426,1
95.6,39.8,500,0,0.0740306,1
95.8,39.8,500,0,0.065611,1
96,39.8,500,0,0.0601879,1
96.2,39.8,500,0,0.0607285,1
96.4,39.8,500,0,0.0662679,1
96.6,39.8,500,1,0.0729008,1
96.8,39.8,500,0,0.0764303,1
97,39.8,500,0,0.0748198,1
97.2,39.8,500,0,0.0690013,1
97.4,39.8,500,0,0.0616609,1
97.6,39.8,500,0,0.0550751,1
97.8,39.8,500,0,0.0496186,1
98,39.8,500,0,0.0440736,1
98.2,39.8,500,0,0.0371276,1
98.4,39.8,500,0,0.0286832,1
98.6,39.8,500,0,0.0199215,1
98.8,39.8,500,0,0.0123735,1
99,39.8,500,0,0.00695804,1
99.2,39.8,500,0,0.00376871,1
99.4,39.8,500,0,0.0023706,1
99.6,39.8,500,0,0.00231008,1
99.8,39.8,500,0,0.0033222,1
100,39.8,500,0,0.00524631,1
100.2,39.8,500,0,0.00785557,1
100.4,39.8,500,0,0.0107461,1
100.6,39.8,500,0,0.013445,1
100.8,39.8,500,0,0.0155521,1
101,39.8,500,0,0.0168586,1
55,39.6,500,0,0.135524,1
55.2,39.6,500,1,0.127857,1
55.4,39.6,500,0,0.117946,1
55.6,39.6,500,0,0.106003,1
55.8,39.6,500,0,0.0927447,1
56,39.6,500,0,0.0791291,1
56.2,39.6,500,0,0.0658827,1
56.4,39.6,500,0,0.0532904,1
56.6,39.6,500,0,0.0414647,1
56.8,39.6,500,0,0.0308084,1
57,39.6,500,0,0.0221004,1
57.2,39.6,500,0,0.0160389,1
57.4,39.6,500,0,0.0127429,1
57.6,39.6,500,0,0.0115554,1
57.8,39.6,500,0,0.0113242,1
58,39.6,500,0,0.0109179,1
58.2,39.6,500,0,0.00969618,1
58.4,39.6,500,0,0.00767645,1
58.6,39.6,500,0,0.00534785,1
58.8,39.6,500,0,0.00327187,1
59,39.6,500,0,0.0018235,1
59.2,39.6,500,0,0.00113123,1
59.4,39.6,500,0,0.00128048,1
59.6,39.6,500,0,0.00248238,1
59.8,39.6,500,0,0.00511694,1
60,39.6,500,0,0.00949365,1
60.2,39.6,500,0,0.0154066,1
60.4,39.6,500,0,0.0217866,1
60.6,39.6,500,0,0.0268323,1
60.8,39.6,500,0,0.028798,1
61,39.6,500,0,0.0270124,1
61.2,39.6,500,0,0.0224066,1
61.4,39.6,500,0,0.0171637,1
61.6,39.6,500,0,0.013869,1
61.8,39.6,500,0,0.0146984,1
62,39.6,500,0,0.0209547,1
62.2,39.6,500,0,0.0327019,1
62.4,39.6,500,0,0.0484605,1
62.6,39.6,500,0,0.0653616,1
62.8,39.6,500,0,0.0802384,1
63,39.6,500,1,0.0913959,1
63.2,39.6,500,0,0.0997881,1
63.4,39.6,500,0,0.108392,1
63.6,39.6,500,0,0.119843,1
63.8,39.6,500,0,0.134091,1
64,39.6,500,0,0.147973,1
64.2,39.6,500,0,0.157373,1
64.4,39.6,500,0,0.160387,1
64.6,39.6,500,1,0.158786,1
64.8,39.6,500,0,0.156371,1
65,39.6,500,0,0.155401,1
65.2,39.6,500,0,0.15421,1
65.4,39.6,500,0,0.14847,1
65.6,39.6,500,0,0.135146,1
65.8,39.6,500,0,0.11566,1
66,39.6,500,0,0.0954172,1
66.2,39.6,500,0,0.0806593,1
66.4,39.6,500,0,0.0757416,1
66.6,39.6,500,0,0.0829755,1
66.8,39.6,500,0,0.103873,1
67,39.6,500,0,0.139096,1
67.2,39.6,500,0,0.186352,1
67.4,39.6,500,0,0.238112,1
67.6,39.6,500,1,0.282287,1
67.8,39.6,500,0,0.306718,1
68,39.6,500,1,0.305068,1
68.2,39.6,500,0,0.280222,1
68.4,39.6,500,0,0.242955,1
68.6,39.6,500,0,0.206945,1
68.8,39.6,500,0,0.183252,1
69,39.6,500,0,0.177818,1
69.2,39.6,500,0,0.191813,1
69.4,39.6,500,0,0.223863,1
69.6,39.6,500,0,0.271476,1
69.8,39.6,500,0,0.330893,1
70,39.6,500,0,0.396508,1
70.2,39.6,500,0,0.462185,1
70.4,39.6,500,0,0.525292,1
70.6,39.6,500,0,0.591064,1
70.8,39.6,500,0,0.67185,1
71,39.6,500,0,0.779096,1
71.2,39.6,500,0,0.911477,1
71.4,39.6,500,0,1.0485,1
71.6,39.6,500,0,1.15731,1
71.8,39.6,500,0,1.21078,1
72,39.6,500,1,1.20516,1
72.2,39.6,500,1,1.1647,1
72.4,39.6,500,0,1.12937,1
72.6,39.6,500,0,1.13325,1
72.8,39.6,500,1,1.18704,1
73,39.6,500,2,1.2749,1
73.2,39.6,500,3,1.3664,1
73.4,39.6,500,1,1.43509,1
73.6,39.6,500,0,1.47116,1
73.8,39.6,500,3,1.4817,1
74,39.6,500,4,1.48188,1
74.2,39.6,500,2,1.4839,1
74.4,39.6,500,6,1.49099,1
74.6,39.6,500,3,1.4973,1
74.8,39.6,500,3,1.4913,1
75,39.6,500,0,1.45976,1
75.2,39.6,500,3,1.39105,1
75.4,39.6,500,1,1.27994,1
75.6,39.6,500,1,1.13373,1
75.8,39.6,500,0,0.975385,1
76,39.6,500,1,0.839442,1
76.2,39.6,500,0,0.761274,1
76.4,39.6,500,0,0.764616,1
76.6,39.6,500,0,0.852827,1
76.8,39.6,500,1,1.00627,1
77,39.6,500,1,1.18632,1
77.2,39.6,500,2,1.34529,1
77.4,39.6,500,1,1.43966,1
77.6,39.6,500,2,1.44225,1
77.8,39.6,500,0,1.34865,1
78,39.6,500,0,1.17612,1
78.2,39.6,500,1,0.956512,1
78.4,39.6,500,0,0.726889,1
78.6,39.6,500,0,0.520279,1
78.8,39.6,500,0,0.358588,1
79,39.6,500,0,0.249066,1
79.2,39.6,500,0,0.185525,1
79.4,39.6,500,1,0.153724,1
79.6,39.6,500,1,0.138485,1
79.8,39.6,500,0,0.129115,1
80,39.6,500,0,0.120812,1
80.2,39.6,500,0,0.112696,1
80.4,39.6,500,1,0.105069,1
80.6,39.6,500,0,0.0979818,1
80.8,39.6,500,0,0.0912279,1
81,39.6,500,0,0.0845958,1
81.2,39.6,500,0,0.0779234,1
81.4,39.6,500,0,0.0711975,1
81.6,39.6,500,0,0.0649501,1
81.8,39.6,500,0,0.0602601,1
82,39.6,500,0,0.0578916,1
82.2,39.6,500,0,0.0571988,1
82.4,39.6,500,0,0.0560047,1
82.6,39.6,500,0,0.0518922,1
82.8,39.6,500,0,0.0439069,1
83,39.6,500,0,0.0332012,1
83.2,39.6,500,0,0.0221788,1
83.4,39.6,500,0,0.0130102,1
83.6,39.6,500,0,0.00668096,1
83.8,39.6,500,0,0.00300297,1
84,39.6,500,0,0.00120365,1
84.2,39.6,500,0,0.000507342,1
84.4,39.6,500,0,0.000460936,1
84.6,39.6,500,0,0.00099483,1
84.8,39.6,500,0,0.00237821,1
85,39.6,500,0,0.00508351,1
85.2,39.6,500,0,0.00948486,1
85.4,39.6,500,0,0.0154066,1
85.6,39.6,500,0,0.0217947,1
85.8,39.6,500,0,0.0268553,1
86,39.6,500,0,0.028815,1
86.2,39.6,500,0,0.0269493,1
86.4,39.6,500,0,0.0219848,1
86.6,39.6,500,0,0.0156743,1
86.8,39.6,500,0,0.00980448,1
87,39.6,500,0,0.00542585,1
87.2,39.6,500,0,0.00273187,1
87.4,39.6,500,0,0.00142813,1
87.6,39.6,500,0,0.00117017,1
87.8,39.6,500,0,0.00187089,1
88,39.6,500,0,0.00366911,1
88.2,39.6,500,0,0.00674681,1
88.4,39.6,500,0,0.0109375,1
88.6,39.6,500,0,0.0154803,1
88.8,39.6,500,0,0.0190672,1
89,39.6,500,0,0.0204563,1
89.2,39.6,500,0,0.0191572,1
89.4,39.6,500,0,0.01583,1
89.6,39.6,500,0,0.0119948,1
89.8,39.6,500,0,0.00937237,1
90,39.6,500,0,0.00926012,1
90.2,39.6,500,0,0.0121602,1
90.4,39.6,500,0,0.0175829,1
90.6,39.6,500,0,0.0240422,1
90.8,39.6,500,0,0.0293939,1
91,39.6,500,0,0.0317252,1
91.2,39.6,500,0,0.0303002,1
91.4,39.6,500,0,0.0258944,1
91.6,39.6,500,0,0.0202,1
91.8,39.6,500,0,0.0148199,1
92,39.6,500,0,0.0105798,1
92.2,39.6,500,0,0.00759246,1
92.4,39.6,500,0,0.00567488,1
92.6,39.6,500,0,0.00468031,1
92.8,39.6,500,0,0.00452477,1
93,39.6,500,0,0.00504363,1
93.2,39.6,500,0,0.00594306,1
93.4,39.6,500,0,0.0069536,1
93.6,39.6,500,0,0.00804593,1
93.8,39.6,500,0,0.00962248,1
94,39.6,500,0,0.0126238,1
94.2,39.6,500,0,0.0184359,1
94.4,39.6,500,0,0.028418,1
94.6,39.6,500,0,0.04288,1
94.8,39.6,500,0,0.059974,1
95,39.6,500,0,0.0755437,1
95.2,39.6,500,1,0.0846811,1
95.4,39.6,500,1,0.0845432,1
95.6,39.6,500,0,0.0763602,1
95.8,39.6,500,0,0.0649872,1
96,39.6,500,0,0.0561072,1
96.2,39.6,500,0,0.0530479,1
96.4,39.6,500,0,0.0553441,1
96.6,39.6,500,0,0.059659,1
96.8,39.6,500,0,0.0621492,1
97,39.6,500,0,0.060731,1
97.2,39.6,500,0,0.0558528,1
97.4,39.6,500,0,0.0495623,1
97.6,39.6,500,0,0.0437156,1
97.8,39.6,500,0,0.0387899,1
98,39.6,500,0,0.033977,1
98.2,39.6,500,0,0.0283736,1
98.4,39.6,500,0,0.021933,1
98.6,39.6,500,0,0.0155108,1
98.8,39.6,500,0,0.0101527,1
99,39.6,500,0,0.00644086,1
99.2,39.6,500,0,0.00438264,1
99.4,39.6,500,0,0.00375655,1
99.6,39.6,500,0,0.0044772,1
99.8,39.6,500,0,0.00668258,1
100,39.6,500,0,0.0104552,1
100.2,39.6,500,0,0.0155184,1
100.4,39.6,500,0,0.0211539,1
100.6,39.6,500,0,0.0264283,1
100.8,39.6,500,0,0.0305531,1
101,39.6,500,0,0.0331179,1
55,39.4,500,0,0.139069,1
55.2,39.4,500,0,0.140378,1
55.4,39.4,500,0,0.137537,1
55.6,39.4,500,0,0.129359,1
55.8,39.4,500,0,0.115706,1
56,39.4,500,0,0.0979204,1
56.2,39.4,500,0,0.0784505,1
56.4,39.4,500,0,0.0599378,1
56.6,39.4,500,0,0.0443349,1
56.8,39.4,500,0,0.0326351,1
57,39.4,500,0,0.0250921,1
57.2,39.4,500,0,0.0214224,1
57.4,39.4,500,0,0.0208516,1
57.6,39.4,500,0,0.0220349,1
57.8,39.4,500,0,0.0232821,1
58,39.4,500,0,0.0230423,1
58.2,39.4,500,0,0.0205873,1
58.4,39.4,500,0,0.0162974,1
58.6,39.4,500,0,0.0113282,1
58.8,39.4,500,0,0.00688713,1
59,39.4,500,0,0.00369974,1
59.2,39.4,500,0,0.00189314,1
59.4,39.4,500,0,0.00129497,1
59.6,39.4,500,0,0.00177529,1
59.8,39.4,500,0,0.00338749,1
60,39.4,500,0,0.00622003,1
60.2,39.4,500,0,0.0100879,1
60.4,39.4,500,0,0.0142797,1
60.6,39.4,500,0,0.0176035,1
60.8,39.4,500,0,0.0189149,1
61,39.4,500,0,0.0177984,1
61.2,39.4,500,0,0.0149316,1
61.4,39.4,500,0,0.0118771,1
61.6,39.4,500,0,0.010502,1
61.8,39.4,500,0,0.01242,1
62,39.4,500,0,0.0185486,1
62.2,39.4,500,0,0.028716,1
62.4,39.4,500,0,0.0414709,1
62.6,39.4,500,0,0.05438,1
62.8,39.4,500,0,0.065206,1
63,39.4,500,0,0.073461,1
63.2,39.4,500,0,0.0812217,1
63.4,39.4,500,0,0.0920907,1
63.6,39.4,500,0,0.108679,1
63.8,39.4,500,0,0.130205,1
64,39.4,500,1,0.152322,1
64.2,39.4,500,0,0.1698,1
64.4,39.4,500,0,0.180275,1
64.6,39.4,500,0,0.185902,1
64.8,39.4,500,0,0.191103,1
65,39.4,500,0,0.197907,1
65.2,39.4,500,0,0.203049,1
65.4,39.4,500,0,0.200001,1
65.6,39.4,500,0,0.18453,1
65.8,39.4,500,0,0.15887,1
66,39.4,500,0,0.130635,1
66.2,39.4,500,0,0.108146,1
