Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
75.4,39.8,500,0,0.00011167,1
75.5,39.8,500,0,0.000130338,1
75.6,39.8,500,0,0.000149023,1
75.7,39.8,500,0,0.000166912,1
75.8,39.8,500,0,0.000183133,1
75.9,39.8,500,0,0.000196833,1
76,39.8,500,0,0.000207241,1
76.1,39.8,500,0,0.000213748,1
76.2,39.8,500,0,0.000215962,1
76.3,39.8,500,0,0.000213748,1
76.4,39.8,500,0,0.000207241,1
76.5,39.8,500,0,0.000196833,1
76.6,39.8,500,0,0.000183133,1
76.7,39.8,500,0,0.000166912,1
76.8,39.8,500,0,0.000149023,1
76.9,39.8,500,0,0.000130338,1
77,39.8,500,0,0.00011167,1
77.1,39.8,500,0,9.37241e-05,1
77.2,39.8,500,0,7.70575e-05,1
77.3,39.8,500,0,6.20623e-05,1
77.4,39.8,500,0,4.89655e-05,1
77.5,39.8,500,0,3.78444e-05,1
77.6,39.8,500,0,2.86526e-05,1
77.7,39.8,500,0,2.12508e-05,1
77.8,39.8,500,0,1.54396e-05,1
77.9,39.8,500,0,1.09887e-05,1
78,39.8,500,0,7.66139e-06,1
78.1,39.8,500,0,5.23262e-06,1
78.2,39.8,500,0,3.50091e-06,1
78.3,39.8,500,0,2.29453e-06,1
78.4,39.8,500,0,1.47319e-06,1
78.5,39.8,500,0,9.2656e-07,1
68.9,39.7,500,0,7.62904e-07,1
69,39.7,500,0,1.09755e-06,1
69.1,39.7,500,0,1.54652e-06,1
69.2,39.7,500,0,2.93712e-06,1
69.3,39.7,500,0,4.29428e-06,1
69.4,39.7,500,0,6.24336e-06,1
69.5,39.7,500,0,9.03719e-06,1
69.6,39.7,500,0,1.30335e-05,1
69.7,39.7,500,0,1.87322e-05,1
69.8,39.7,500,0,2.68195e-05,1
69.9,39.7,500,0,3.82166e-05,1
70,39.7,500,0,5.41276e-05,1
70.1,39.7,500,0,7.60783e-05,1
70.2,39.7,500,0,0.000105934,1
70.3,39.7,500,0,0.000145885,1
70.4,39.7,500,0,0.000198377,1
70.5,39.7,500,0,0.000266721,1
70.6,39.7,500,0,0.000352085,1
70.7,39.7,500,0,0.000457247,1
70.8,39.7,500,0,0.000583708,1
70.9,39.7,500,0,0.000731943,1
71,39.7,500,0,0.000901059,1
71.1,39.7,500,0,0.0010885,1
71.2,39.7,500,0,0.00128989,1
71.3,39.7,500,0,0.001499,1
71.4,39.7,500,0,0.00170799,1
71.5,39.7,500,0,0.00190778,1
71.6,39.7,500,0,0.0020887,1
71.7,39.7,500,0,0.00224121,1
71.8,39.7,500,0,0.00235675,1
71.9,39.7,500,0,0.00242854,1
72,39.7,500,0,0.0024522,1
72.1,39.7,500,0,0.00242623,1
72.2,39.7,500,0,0.0023515,1
72.3,39.7,500,0,0.00223372,1
72.4,39.7,500,0,0.00207896,1
72.5,39.7,500,0,0.0018958,1
72.6,39.7,500,0,0.00169328,1
72.7,39.7,500,0,0.00148236,1
72.8,39.7,500,0,0.00127142,1
72.9,39.7,500,0,0.0010684,1
73,39.7,500,0,0.000879615,1
73.1,39.7,500,0,0.000709516,1
73.2,39.7,500,0,0.000560717,1
73.3,39.7,500,0,0.000434148,1
73.4,39.7,500,0,0.000329339,1
73.5,39.7,500,0,0.000244772,1
73.6,39.7,500,0,0.000178235,1
73.7,39.7,500,0,0.000127155,1
73.8,39.7,500,0,8.97e-05,1
73.9,39.7,500,0,6.22002e-05,1
74,39.7,500,0,4.29619e-05,1
74.1,39.7,500,0,3.01568e-05,1
74.2,39.7,500,0,2.23466e-05,1
74.3,39.7,500,0,1.84738e-05,1
74.4,39.7,500,0,1.78265e-05,1
74.5,39.7,500,0,1.99888e-05,1
74.6,39.7,500,0,2.47808e-05,1
74.7,39.7,500,0,3.2195e-05,1
74.8,39.7,500,0,4.23293e-05,1
74.9,39.7,500,0,5.48704e-05,1
75,39.7,500,0,7.1021e-05,1
75.1,39.7,500,0,9.00478e-05,1
75.2,39.7,500,0,0.000111839,1
75.3,39.7,500,0,0.000136067,1
75.4,39.7,500,0,0.000162162,1
75.5,39.7,500,0,0.000189313,1
75.6,39.7,500,0,0.000216494,1
75.7,39.7,500,0,0.000242521,1
75.8,39.7,500,0,0.000266127,1
75.9,39.7,500,0,0.000286064,1
76,39.7,500,0,0.000301213,1
76.1,39.7,500,0,0.000310685,1
76.2,39.7,500,0,0.000313908,1
76.3,39.7,500,0,0.000310685,1
76.4,39.7,500,0,0.000301213,1
76.5,39.7,500,0,0.000286064,1
76.6,39.7,500,0,0.000266127,1
76.7,39.7,500,0,0.000242521,1
76.8,39.7,500,0,0.000216494,1
76.9,39.7,500,0,0.000189313,1
77,39.7,500,0,0.000162162,1
77.1,39.7,500,0,0.000136067,1
77.2,39.7,500,0,0.000111839,1
77.3,39.7,500,0,9.00478e-05,1
77.4,39.7,500,0,7.1021e-05,1
77.5,39.7,500,0,5.48704e-05,1
77.6,39.7,500,0,4.15265e-05,1
77.7,39.7,500,0,3.07857e-05,1
77.8,39.7,500,0,2.23569e-05,1
77.9,39.7,500,0,1.59041e-05,1
78,39.7,500,0,1.10827e-05,1
78.1,39.7,500,0,7.56516e-06,1
78.2,39.7,500,0,5.05859e-06,1
78.3,39.7,500,0,3.31343e-06,1
78.4,39.7,500,0,2.12601e-06,1
78.5,39.7,500,0,1.33626e-06,1
78.6,39.7,500,0,8.22725e-07,1
68.8,39.6,500,0,8.75195e-07,1
68.9,39.6,500,0,1.28625e-06,1
69,39.6,500,0,1.85142e-06,1
69.1,39.6,500,0,2.61005e-06,1
69.2,39.6,500,0,4.52633e-06,1
69.3,39.6,500,0,6.49421e-06,1
69.4,39.6,500,0,9.24443e-06,1
69.5,39.6,500,0,1.30775e-05,1
69.6,39.6,500,0,1.84103e-05,1
69.7,39.6,500,0,2.58181e-05,1
69.8,39.6,500,0,3.60839e-05,1
69.9,39.6,500,0,5.02547e-05,1
70,39.6,500,0,6.96974e-05,1
70.1,39.6,500,0,9.6145e-05,1
70.2,39.6,500,0,0.000132504,1
70.3,39.6,500,0,0.000179899,1
70.4,39.6,500,0,0.000241742,1
70.5,39.6,500,0,0.00032099,1
70.6,39.6,500,0,0.000420526,1
70.7,39.6,500,0,0.000542854,1
70.8,39.6,500,0,0.00068972,1
70.9,39.6,500,0,0.000861695,1
71,39.6,500,0,0.00105777,1
71.1,39.6,500,0,0.00127501,1
71.2,39.6,500,0,0.00150837,1
71.3,39.6,500,0,0.00175066,1
71.4,39.6,500,0,0.00199279,1
71.5,39.6,500,0,0.00222425,1
71.6,39.6,500,0,0.00243378,1
71.7,39.6,500,0,0.00261033,1
71.8,39.6,500,0,0.00274395,1
71.9,39.6,500,0,0.00282673,1
72,39.6,500,0,0.00285358,1
72.1,39.6,500,0,0.00282274,1
72.2,39.6,500,0,0.00273597,1
72.3,39.6,500,0,0.00259833,1
72.4,39.6,500,0,0.00241776,1
72.5,39.6,500,0,0.00220362,1
72.6,39.6,500,0,0.00196842,1
72.7,39.6,500,0,0.00172212,1
72.8,39.6,500,0,0.00147674,1
72.9,39.6,500,0,0.00124063,1
73,39.6,500,0,0.00102112,1
73.1,39.6,500,0,0.000823403,1
73.2,39.6,500,0,0.000650499,1
73.3,39.6,500,0,0.000503478,1
73.4,39.6,500,0,0.00038178,1
73.5,39.6,500,0,0.000283626,1
73.6,39.6,500,0,0.000206432,1
73.7,39.6,500,0,0.000147902,1
73.8,39.6,500,0,0.000104,1
73.9,39.6,500,0,7.22767e-05,1
74,39.6,500,0,5.02095e-05,1
74.1,39.6,500,0,3.5705e-05,1
74.2,39.6,500,0,2.71351e-05,1
74.3,39.6,500,0,2.33264e-05,1
74.4,39.6,500,0,2.35203e-05,1
74.5,39.6,500,0,2.73135e-05,1
74.6,39.6,500,0,3.45868e-05,1
74.7,39.6,500,0,4.54255e-05,1
74.8,39.6,500,0,6.00355e-05,1
74.9,39.6,500,0,7.81391e-05,1
75,39.6,500,0,0.000101176,1
75.1,39.6,500,0,0.000128325,1
75.2,39.6,500,0,0.00015943,1
75.3,39.6,500,0,0.000194022,1
75.4,39.6,500,0,0.000231289,1
75.5,39.6,500,0,0.000270073,1
75.6,39.6,500,0,0.00030891,1
75.7,39.6,500,0,0.000346104,1
75.8,39.6,500,0,0.000379842,1
75.9,39.6,500,0,0.000408341,1
76,39.6,500,0,0.000429997,1
76.1,39.6,500,0,0.000443538,1
76.2,39.6,500,0,0.000448146,1
76.3,39.6,500,0,0.000443538,1
76.4,39.6,500,0,0.000429997,1
76.5,39.6,500,0,0.000408341,1
76.6,39.6,500,0,0.000379842,1
76.7,39.6,500,0,0.000346104,1
76.8,39.6,500,0,0.00030891,1
76.9,39.6,500,0,0.000270073,1
77,39.6,500,0,0.000231289,1
77.1,39.6,500,0,0.000194022,1
77.2,39.6,500,0,0.00015943,1
77.3,39.6,500,0,0.000128325,1
77.4,39.6,500,0,0.000101176,1
77.5,39.6,500,0,7.81391e-05,1
77.6,39.6,500,0,5.91129e-05,1
77.7,39.6,500,0,4.38046e-05,1
77.8,39.6,500,0,3.17967e-05,1
77.9,39.6,500,0,2.26083e-05,1
78,39.6,500,0,1.57463e-05,1
78.1,39.6,500,0,1.07427e-05,1
78.2,39.6,500,0,7.17917e-06,1
78.3,39.6,500,0,4.69959e-06,1
78.4,39.6,500,0,3.01349e-06,1
78.5,39.6,500,0,1.89281e-06,1
78.6,39.6,500,0,1.16458e-06,1
78.7,39.6,500,0,7.01869e-07,1
68.6,39.5,500,0,6.2814e-07,1
68.7,39.5,500,0,9.62975e-07,1
68.8,39.5,500,0,1.44585e-06,1
68.9,39.5,500,0,2.12609e-06,1
69,39.5,500,0,3.06188e-06,1
69.1,39.5,500,0,4.31862e-06,1
69.2,39.5,500,0,7.00502e-06,1
69.3,39.5,500,0,9.89835e-06,1
69.4,39.5,500,0,1.38418e-05,1
69.5,39.5,500,0,1.91896e-05,1
69.6,39.5,500,0,2.64201e-05,1
69.7,39.5,500,0,3.618e-05,1
69.8,39.5,500,0,4.93389e-05,1
69.9,39.5,500,0,6.77306e-05,1
70,39.5,500,0,9.17239e-05,1
70.1,39.5,500,0,0.000123732,1
70.2,39.5,500,0,0.000166101,1
70.3,39.5,500,0,0.000221596,1
70.4,39.5,500,0,0.00029333,1
70.5,39.5,500,0,0.000384603,1
70.6,39.5,500,0,0.00049865,1
70.7,39.5,500,0,0.000638296,1
70.8,39.5,500,0,0.000805523,1
70.9,39.5,500,0,0.001001,1
71,39.5,500,0,0.00122363,1
71.1,39.5,500,0,0.00147012,1
71.2,39.5,500,0,0.00173478,1
71.3,39.5,500,0,0.0020095,1
71.4,39.5,500,0,0.00228398,1
71.5,39.5,500,0,0.00254629,1
71.6,39.5,500,0,0.00278366,1
71.7,39.5,500,0,0.0029835,1
71.8,39.5,500,0,0.00313449,1
71.9,39.5,500,0,0.00322762,1
72,39.5,500,0,0.00325709,1
72.1,39.5,500,0,0.00322089,1
72.2,39.5,500,0,0.00312101,1
72.3,39.5,500,0,0.00296325,1
72.4,39.5,500,0,0.00275664,1
72.5,39.5,500,0,0.00251257,1
72.6,39.5,500,0,0.00224374,1
72.7,39.5,500,0,0.00196309,1
72.8,39.5,500,0,0.00168221,1
72.9,39.5,500,0,0.00141237,1
73,39.5,500,0,0.00116215,1
73.1,39.5,500,0,0.000936836,1
73.2,39.5,500,0,0.000739862,1
73.3,39.5,500,0,0.000572433,1
73.4,39.5,500,0,0.000433895,1
73.5,39.5,500,0,0.000322205,1
73.6,39.5,500,0,0.000234404,1
73.7,39.5,500,0,0.000168039,1
73.8,39.5,500,0,0.000118269,1
73.9,39.5,500,0,8.24262e-05,1
74,39.5,500,0,5.76654e-05,1
74.1,39.5,500,0,4.1646e-05,1
74.2,39.5,500,0,3.25731e-05,1
74.3,39.5,500,0,2.91874e-05,1
74.4,39.5,500,0,3.07197e-05,1
74.5,39.5,500,0,3.68225e-05,1
74.6,39.5,500,0,4.74845e-05,1
74.7,39.5,500,0,6.2935e-05,1
74.8,39.5,500,0,8.35371e-05,1
74.9,39.5,500,0,0.000109094,1
75,39.5,500,0,0.00014131,1
75.1,39.5,500,0,0.000179289,1
75.2,39.5,500,0,0.000222815,1
75.3,39.5,500,0,0.000271236,1
75.4,39.5,500,0,0.000323416,1
75.5,39.5,500,0,0.000377733,1
75.6,39.5,500,0,0.000432134,1
75.7,39.5,500,0,0.000484243,1
75.8,39.5,500,0,0.000531518,1
75.9,39.5,500,0,0.000571455,1
76,39.5,500,0,0.000601807,1
76.1,39.5,500,0,0.000620786,1
76.2,39.5,500,0,0.000627245,1
76.3,39.5,500,0,0.000620786,1
76.4,39.5,500,0,0.000601807,1
76.5,39.5,500,0,0.000571455,1
76.6,39.5,500,0,0.000531518,1
76.7,39.5,500,0,0.000484243,1
76.8,39.5,500,0,0.000432134,1
76.9,39.5,500,0,0.000377733,1
77,39.5,500,0,0.000323416,1
77.1,39.5,500,0,0.000271236,1
77.2,39.5,500,0,0.000222815,1
77.3,39.5,500,0,0.000179289,1
77.4,39.5,500,0,0.00014131,1
77.5,39.5,500,0,0.000109094,1
77.6,39.5,500,0,8.24976e-05,1
77.7,39.5,500,0,6.11072e-05,1
77.8,39.5,500,0,4.43359e-05,1
77.9,39.5,500,0,3.15086e-05,1
78,39.5,500,0,2.19339e-05,1
78.1,39.5,500,0,1.49559e-05,1
78.2,39.5,500,0,9.98903e-06,1
78.3,39.5,500,0,6.53499e-06,1
78.4,39.5,500,0,4.18774e-06,1
78.5,39.5,500,0,2.62861e-06,1
78.6,39.5,500,0,1.61617e-06,1
78.7,39.5,500,0,9.7333e-07,1
68.5,39.4,500,0,6.4754e-07,1
68.6,39.4,500,0,1.01427e-06,1
68.7,39.4,500,0,1.55587e-06,1
68.8,39.4,500,0,2.3374e-06,1
68.9,39.4,500,0,3.43898e-06,1
69,39.4,500,0,4.9552e-06,1
69.1,39.4,500,0,7.63049e-06,1
69.2,39.4,500,0,1.08096e-05,1
69.3,39.4,500,0,1.50959e-05,1
69.4,39.4,500,0,2.08132e-05,1
69.5,39.4,500,0,2.83768e-05,1
69.6,39.4,500,0,3.83263e-05,1
69.7,39.4,500,0,5.20423e-05,1
69.8,39.4,500,0,6.93734e-05,1
69.9,39.4,500,0,9.20336e-05,1
70,39.4,500,0,0.000121625,1
70.1,39.4,500,0,0.000160175,1
70.2,39.4,500,0,0.00021018,1
70.3,39.4,500,0,0.000274593,1
70.4,39.4,500,0,0.000356757,1
70.5,39.4,500,0,0.000460237,1
70.6,39.4,500,0,0.00058855,1
70.7,39.4,500,0,0.00074479,1
70.8,39.4,500,0,0.000931149,1
70.9,39.4,500,0,0.0011484,1
71,39.4,500,0,0.00139536,1
71.1,39.4,500,0,0.00166847,1
71.2,39.4,500,0,0.00196148,1
71.3,39.4,500,0,0.00226546,1
71.4,39.4,500,0,0.00256905,1
71.5,39.4,500,0,0.00285902,1
71.6,39.4,500,0,0.00312124,1
71.7,39.4,500,0,0.00334171,1
71.8,39.4,500,0,0.00350785,1
71.9,39.4,500,0,0.00360963,1
72,39.4,500,0,0.00364058,1
72.1,39.4,500,0,0.00359848,1
72.2,39.4,500,0,0.00348553,1
72.3,39.4,500,0,0.0033082,1
72.4,39.4,500,0,0.00307656,1
72.5,39.4,500,0,0.00280332,1
72.6,39.4,500,0,0.00250264,1
72.7,39.4,500,0,0.00218895,1
72.8,39.4,500,0,0.00187574,1
72.9,39.4,500,0,0.00157474,1
73,39.4,500,0,0.00129431,1
73.1,39.4,500,0,0.00104305,1
73.2,39.4,500,0,0.000823463,1
73.3,39.4,500,0,0.000636881,1
73.4,39.4,500,0,0.000482554,1
73.5,39.4,500,0,0.000358185,1
73.6,39.4,500,0,0.00026124,1
73.7,39.4,500,0,0.000186868,1
73.8,39.4,500,0,0.000131685,1
73.9,39.4,500,0,9.21036e-05,1
74,39.4,500,0,6.49916e-05,1
74.1,39.4,500,0,4.78006e-05,1
74.2,39.4,500,0,3.86114e-05,1
74.3,39.4,500,0,3.61254e-05,1
74.4,39.4,500,0,3.96148e-05,1
74.5,39.4,500,0,4.88443e-05,1
74.6,39.4,500,0,6.39721e-05,1
74.7,39.4,500,0,8.54341e-05,1
74.8,39.4,500,0,0.000113811,1
74.9,39.4,500,0,0.000149685,1
75,39.4,500,0,0.000193132,1
75.1,39.4,500,0,0.000245122,1
75.2,39.4,500,0,0.000304726,1
75.3,39.4,500,0,0.000371051,1
75.4,39.4,500,0,0.000442544,1
75.5,39.4,500,0,0.000516983,1
75.6,39.4,500,0,0.000591553,1
75.7,39.4,500,0,0.000662992,1
75.8,39.4,500,0,0.000727814,1
75.9,39.4,500,0,0.000782582,1
76,39.4,500,0,0.000824208,1
76.1,39.4,500,0,0.000850239,1
76.2,39.4,500,0,0.000859098,1
76.3,39.4,500,0,0.000850239,1
76.4,39.4,500,0,0.000824208,1
76.5,39.4,500,0,0.000782582,1
76.6,39.4,500,0,0.000727814,1
76.7,39.4,500,0,0.000662992,1
76.8,39.4,500,0,0.000591553,1
76.9,39.4,500,0,0.000516983,1
77,39.4,500,0,0.000442544,1
77.1,39.4,500,0,0.000371051,1
77.2,39.4,500,0,0.000304726,1
77.3,39.4,500,0,0.000245122,1
77.4,39.4,500,0,0.000193132,1
77.5,39.4,500,0,0.000149047,1
77.6,39.4,500,0,0.000112665,1
77.7,39.4,500,0,8.34172e-05,1
77.8,39.4,500,0,6.0495e-05,1
77.9,39.4,500,0,4.29717e-05,1
78,39.4,500,0,2.98981e-05,1
78.1,39.4,500,0,2.03753e-05,1
78.2,39.4,500,0,1.36008e-05,1
78.3,39.4,500,0,8.89248e-06,1
78.4,39.4,500,0,5.69484e-06,1
78.5,39.4,500,0,3.57224e-06,1
78.6,39.4,500,0,2.19482e-06,1
78.7,39.4,500,0,1.32086e-06,1
78.8,39.4,500,0,7.78605e-07,1
68.4,39.3,500,0,6.37721e-07,1
