Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
66.4,33.0,0.0006,0,2.2e-05
66.4,33.2,0.001,0,4.1e-05
66.4,33.4,0.0017,0,6.6e-05
66.4,33.6,0.0024,0,9.3e-05
66.4,33.8,0.0029,0,0.000114
66.4,34.0,0.0031,0,0.000122
66.4,34.2,0.0029,0,0.000114
66.4,34.4,0.0023,0,9.2e-05
66.4,34.6,0.0017,0,6.6e-05
66.4,34.8,0.001,0,4.1e-05
66.4,35.0,0.0006,0,2.2e-05
66.4,35.2,0.0003,0,1e-05
66.4,35.4,0.0001,0,4e-06
66.6,32.6,0.0001,0,5e-06
66.6,32.8,0.0003,0,1.3e-05
66.6,33.0,0.0007,0,2.8e-05
66.6,33.2,0.0013,0,5.2e-05
66.6,33.4,0.0021,0,8.4e-05
66.6,33.6,0.003,0,0.000118
66.6,33.8,0.0036,0,0.000144
66.6,34.0,0.0039,0,0.000154
66.6,34.2,0.0036,0,0.000144
66.6,34.4,0.003,0,0.000117
66.6,34.6,0.0021,0,8.3e-05
66.6,34.8,0.0013,0,5.1e-05
66.6,35.0,0.0007,0,2.8e-05
66.6,35.2,0.0003,0,1.3e-05
66.6,35.4,0.0001,0,5e-06
66.8,32.4,0.0001,0,2e-06
66.8,32.6,0.0002,0,6e-06
66.8,32.8,0.0004,0,1.5e-05
66.8,33.0,0.0008,0,3.2e-05
66.8,33.2,0.0015,0,6e-05
66.8,33.4,0.0024,0,9.7e-05
66.8,33.6,0.0034,0,0.000136
66.8,33.8,0.0042,0,0.000166
66.8,34.0,0.0045,0,0.000178
66.8,34.2,0.0042,0,0.000166
66.8,34.4,0.0034,0,0.000135
66.8,34.6,0.0024,0,9.5e-05
66.8,34.8,0.0015,0,5.9e-05
66.8,35.0,0.0008,0,3.2e-05
66.8,35.2,0.0004,0,1.5e-05
66.8,35.4,0.0002,0,6e-06
66.8,35.6,0.0001,0,2e-06
67.0,32.4,0.0001,0,2e-06
67.0,32.6,0.0002,0,7e-06
67.0,32.8,0.0004,0,1.6e-05
67.0,33.0,0.0009,0,3.4e-05
67.0,33.2,0.0016,0,6.3e-05
67.0,33.4,0.0026,0,0.000101
67.0,33.6,0.0036,0,0.000142
67.0,33.8,0.0044,0,0.000174
67.0,34.0,0.0047,0,0.000186
67.0,34.2,0.0044,0,0.000174
67.0,34.4,0.0036,0,0.000141
67.0,34.6,0.0025,0,0.0001
67.0,34.8,0.0016,0,6.2e-05
67.0,35.0,0.0008,0,3.3e-05
67.0,35.2,0.0004,0,1.6e-05
67.0,35.4,0.0002,0,6e-06
67.0,35.6,0.0001,0,2e-06
67.2,32.4,0.0001,0,2e-06
67.2,32.6,0.0002,0,6e-06
67.2,32.8,0.0004,0,1.5e-05
67.2,33.0,0.0008,0,3.2e-05
67.2,33.2,0.0015,0,6e-05
67.2,33.4,0.0024,0,9.7e-05
67.2,33.6,0.0034,0,0.000136
67.2,33.8,0.0042,0,0.000166
67.2,34.0,0.0045,0,0.000178
67.2,34.2,0.0042,0,0.000166
67.2,34.4,0.0034,0,0.000135
67.2,34.6,0.0024,0,9.5e-05
67.2,34.8,0.0015,0,5.9e-05
67.2,35.0,0.0008,0,3.2e-05
67.2,35.2,0.0004,0,1.5e-05
67.2,35.4,0.0002,0,6e-06
67.2,35.6,0.0001,0,2e-06
67.4,32.6,0.0001,0,5e-06
67.4,32.8,0.0003,0,1.3e-05
67.4,33.0,0.0007,0,2.8e-05
67.4,33.2,0.0013,0,5.2e-05
67.4,33.4,0.0021,0,8.4e-05
67.4,33.6,0.003,0,0.000118
67.4,33.8,0.0036,0,0.000144
67.4,34.0,0.0039,0,0.000154
67.4,34.2,0.0036,0,0.000144
67.4,34.4,0.003,0,0.000117
67.4,34.6,0.0021,0,8.3e-05
67.4,34.8,0.0013,0,5.1e-05
67.4,35.0,0.0007,0,2.8e-05
67.4,35.2,0.0003,0,1.3e-05
67.4,35.4,0.0001,0,5e-06
67.6,32.6,0.0001,0,4e-06
67.6,32.8,0.0003,0,1e-05
67.6,33.0,0.0006,0,2.2e-05
67.6,33.2,0.001,0,4.1e-05
67.6,33.4,0.0017,0,6.6e-05
67.6,33.6,0.0024,0,9.3e-05
67.6,33.8,0.0029,0,0.000114
67.6,34.0,0.0031,0,0.000122
67.6,34.2,0.0029,0,0.000114
67.6,34.4,0.0023,0,9.2e-05
67.6,34.6,0.0017,0,6.6e-05
67.6,34.8,0.001,0,4.1e-05
67.6,35.0,0.0006,0,2.2e-05
67.6,35.2,0.0003,0,1e-05
67.6,35.4,0.0001,0,4e-06
67.8,32.6,0.0001,0,3e-06
67.8,32.8,0.0002,0,7e-06
67.8,33.0,0.0004,0,1.6e-05
67.8,33.2,0.0007,0,2.9e-05
67.8,33.4,0.0012,0,4.7e-05
67.8,33.6,0.0017,0,6.7e-05
67.8,33.8,0.0021,0,8.2e-05
67.8,34.0,0.0022,0,8.8e-05
67.8,34.2,0.0021,0,8.2e-05
67.8,34.4,0.0017,0,6.7e-05
67.8,34.6,0.0012,0,4.7e-05
67.8,34.8,0.0007,0,2.9e-05
67.8,35.0,0.0004,0,1.6e-05
67.8,35.2,0.0002,0,8e-06
67.8,35.4,0.0001,0,4e-06
68.0,32.6,0.0001,0,2e-06
68.0,32.8,0.0001,0,5e-06
68.0,33.0,0.0003,0,1e-05
68.0,33.2,0.0005,0,1.9e-05
68.0,33.4,0.0008,0,3.1e-05
68.0,33.6,0.0011,0,4.4e-05
68.0,33.8,0.0014,0,5.4e-05
68.0,34.0,0.0015,0,5.7e-05
68.0,34.2,0.0014,0,5.4e-05
68.0,34.4,0.0011,0,4.4e-05
68.0,34.6,0.0008,0,3.1e-05
68.0,34.8,0.0005,0,1.9e-05
68.0,35.0,0.0003,0,1.1e-05
68.0,35.2,0.0001,0,6e-06
68.0,35.4,0.0001,0,5e-06
68.0,35.6,0.0001,0,6e-06
68.0,35.8,0.0001,0,9e-06
68.0,36.0,0.0002,0,1.2e-05
68.0,36.2,0.0002,0,1.6e-05
68.0,36.4,0.0002,0,1.7e-05
68.0,36.6,0.0002,0,1.6e-05
68.0,36.8,0.0002,0,1.3e-05
68.0,37.0,0.0001,0,9e-06
68.0,37.2,0.0001,0,6e-06
68.2,32.8,0.0001,0,3e-06
68.2,33.0,0.0002,0,6e-06
68.2,33.2,0.0003,0,1.1e-05
68.2,33.4,0.0005,0,1.8e-05
68.2,33.6,0.0007,0,2.6e-05
68.2,33.8,0.0008,0,3.2e-05
68.2,34.0,0.0009,0,3.4e-05
68.2,34.2,0.0008,0,3.2e-05
68.2,34.4,0.0007,0,2.6e-05
68.2,34.6,0.0005,0,1.9e-05
68.2,34.8,0.0003,0,1.2e-05
68.2,35.0,0.0002,0,8e-06
68.2,35.2,0.0002,0,7e-06
68.2,35.4,0.0002,0,9e-06
68.2,35.6,0.0003,0,1.5e-05
68.2,35.8,0.0004,0,2.4e-05
68.2,36.0,0.0006,0,3.3e-05
68.2,36.2,0.0007,0,4.1e-05
68.2,36.4,0.0008,0,4.4e-05
68.2,36.6,0.0007,0,4.1e-05
68.2,36.8,0.0006,0,3.4e-05
68.2,37.0,0.0004,0,2.4e-05
68.2,37.2,0.0003,0,1.5e-05
68.2,37.4,0.0002,0,8e-06
68.2,37.6,0.0001,0,4e-06
68.4,33.0,0.0001,0,3e-06
68.4,33.2,0.0002,0,6e-06
68.4,33.4,0.0003,0,1e-05
68.4,33.6,0.0004,0,1.4e-05
68.4,33.8,0.0004,0,1.7e-05
68.4,34.0,0.0005,0,1.9e-05
68.4,34.2,0.0004,0,1.7e-05
68.4,34.4,0.0004,0,1.4e-05
68.4,34.6,0.0003,0,1e-05
68.4,34.8,0.0002,0,7e-06
68.4,35.0,0.0002,0,7e-06
68.4,35.2,0.0003,0,1.1e-05
68.4,35.4,0.0005,0,2.1e-05
68.4,35.6,0.0009,0,3.8e-05
68.4,35.8,0.0015,0,5.9e-05
68.4,36.0,0.0021,0,8.3e-05
68.4,36.2,0.0026,0,0.000101
68.4,36.4,0.0029,0,0.000108
68.4,36.6,0.0028,0,0.000101
68.4,36.8,0.0024,0,8.3e-05
68.4,37.0,0.0018,0,6e-05
68.4,37.2,0.0012,0,3.8e-05
68.4,37.4,0.0007,0,2.1e-05
68.4,37.6,0.0004,0,1.1e-05
68.4,37.8,0.0002,0,5e-06
68.4,38.0,0.0001,0,2e-06
68.6,33.2,0.0001,0,3e-06
68.6,33.4,0.0001,0,5e-06
68.6,33.6,0.0002,0,7e-06
68.6,33.8,0.0002,0,9e-06
68.6,34.0,0.0002,0,9e-06
68.6,34.2,0.0002,0,9e-06
68.6,34.4,0.0002,0,7e-06
68.6,34.6,0.0001,0,6e-06
68.6,34.8,0.0002,0,6e-06
68.6,35.0,0.0003,0,1.1e-05
68.6,35.2,0.0006,0,2.3e-05
68.6,35.4,0.0012,0,4.7e-05
68.6,35.6,0.0022,0,8.5e-05
68.6,35.8,0.0036,0,0.000135
68.6,36.0,0.0051,0,0.000188
68.6,36.2,0.0064,0,0.00023
68.6,36.4,0.007,0,0.000246
68.6,36.6,0.0068,0,0.000231
68.6,36.8,0.0059,0,0.00019
68.6,37.0,0.0044,0,0.000138
68.6,37.2,0.003,0,8.8e-05
68.6,37.4,0.0017,0,5e-05
68.6,37.6,0.0009,0,2.5e-05
68.6,37.8,0.0004,0,1.2e-05
68.6,38.0,0.0002,0,5e-06
68.6,38.2,0.0001,0,2e-06
68.8,33.4,0.0001,0,2e-06
68.8,33.6,0.0001,0,3e-06
68.8,33.8,0.0001,0,4e-06
68.8,34.0,0.0001,0,4e-06
68.8,34.2,0.0001,0,4e-06
68.8,34.4,0.0001,0,4e-06
68.8,34.6,0.0001,0,4e-06
68.8,34.8,0.0002,0,9e-06
68.8,35.0,0.0005,0,2.1e-05
68.8,35.2,0.0013,0,4.8e-05
68.8,35.4,0.0026,0,9.9e-05
68.8,35.6,0.0047,0,0.000179
68.8,35.8,0.0076,0,0.000285
68.8,36.0,0.0109,0,0.000397
68.8,36.2,0.0137,0,0.000486
68.8,36.4,0.0152,0,0.00052
68.8,36.6,0.0148,0,0.000489
68.8,36.8,0.0127,0,0.000403
68.8,37.0,0.0096,0,0.000292
68.8,37.2,0.0064,0,0.000187
68.8,37.4,0.0038,0,0.000107
68.8,37.6,0.002,0,5.5e-05
68.8,37.8,0.001,0,2.6e-05
68.8,38.0,0.0005,0,1.2e-05
68.8,38.2,0.0002,0,5e-06
68.8,38.4,0.0001,0,3e-06
69.0,34.4,0.0001,0,2e-06
69.0,34.6,0.0001,0,5e-06
69.0,34.8,0.0004,0,1.5e-05
69.0,35.0,0.001,0,4e-05
69.0,35.2,0.0024,0,9.4e-05
69.0,35.4,0.005,0,0.000194
69.0,35.6,0.0092,0,0.000352
69.0,35.8,0.015,0,0.00056
69.0,36.0,0.0215,0,0.000781
69.0,36.2,0.0271,0,0.000955
69.0,36.4,0.03,0,0.001024
69.0,36.6,0.0293,0,0.000963
69.0,36.8,0.0252,0,0.000796
69.0,37.0,0.0191,0,0.000578
69.0,37.2,0.0128,0,0.000372
69.0,37.4,0.0076,0,0.000212
69.0,37.6,0.0041,0,0.00011
69.0,37.8,0.002,0,5.3e-05
69.0,38.0,0.0009,0,2.5e-05
69.0,38.2,0.0004,0,1.2e-05
69.0,38.4,0.0002,0,6e-06
69.0,38.6,0.0001,0,4e-06
69.0,38.8,0.0001,0,2e-06
69.2,34.4,0.0001,0,2e-06
69.2,34.6,0.0002,0,9e-06
69.2,34.8,0.0007,0,2.7e-05
69.2,35.0,0.0018,0,7.3e-05
69.2,35.2,0.0043,0,0.000171
69.2,35.4,0.009,0,0.000354
69.2,35.6,0.0166,0,0.000642
69.2,35.8,0.0271,0,0.001023
69.2,36.0,0.0388,0,0.001429
69.2,36.2,0.049,0,0.001749
69.2,36.4,0.0544,0,0.001877
69.2,36.6,0.0532,0,0.001767
69.2,36.8,0.0457,0,0.001462
69.2,37.0,0.0347,0,0.001065
69.2,37.2,0.0233,0,0.000686
69.2,37.4,0.0139,0,0.000394
69.2,37.6,0.0075,0,0.000205
69.2,37.8,0.0037,0,9.9e-05
69.2,38.0,0.0018,0,4.8e-05
69.2,38.2,0.0009,0,2.4e-05
69.2,38.4,0.0004,0,1.3e-05
69.2,38.6,0.0002,0,7e-06
69.2,38.8,0.0001,0,4e-06
69.2,39.0,0.0001,0,2e-06
69.4,34.4,0.0001,0,4e-06
69.4,34.6,0.0004,0,1.5e-05
69.4,34.8,0.0011,0,4.6e-05
69.4,35.0,0.0031,0,0.000123
69.4,35.2,0.0072,0,0.00029
69.4,35.4,0.0151,0,0.000601
69.4,35.6,0.0278,0,0.001092
69.4,35.8,0.0453,0,0.001741
69.4,36.0,0.0651,0,0.002433
69.4,36.2,0.0822,0,0.00298
69.4,36.4,0.0914,0,0.003201
69.4,36.6,0.0895,0,0.003018
69.4,36.8,0.077,0,0.0025
69.4,37.0,0.0585,0,0.001825
69.4,37.2,0.0393,0,0.001179
69.4,37.4,0.0235,0,0.00068
69.4,37.6,0.0127,0,0.000356
69.4,37.8,0.0063,0,0.000175
69.4,38.0,0.0031,0,8.5e-05
69.4,38.2,0.0015,0,4.4e-05
69.4,38.4,0.0008,0,2.5e-05
69.4,38.6,0.0004,0,1.4e-05
69.4,38.8,0.0002,0,8e-06
69.4,39.0,0.0001,0,4e-06
69.6,34.4,0.0002,0,6e-06
69.6,34.6,0.0006,0,2.4e-05
69.6,34.8,0.0018,0,7.3e-05
69.6,35.0,0.0047,0,0.000194
69.6,35.2,0.0111,0,0.000459
69.6,35.4,0.0233,0,0.00095
69.6,35.6,0.0431,0,0.001728
69.6,35.8,0.0704,0,0.002756
69.6,36.0,0.1013,0,0.003855
69.6,36.2,0.1282,0,0.004727
69.6,36.4,0.1427,0,0.005083
69.6,36.6,0.1397,0,0.004797
69.6,36.8,0.1203,0,0.00398
69.6,37.0,0.0914,0,0.002911
69.6,37.2,0.0614,0,0.001885
69.6,37.4,0.0368,0,0.001091
69.6,37.6,0.02,0,0.000575
69.6,37.8,0.0101,0,0.000285
69.6,38.0,0.0049,0,0.000141
69.6,38.2,0.0025,0,7.5e-05
69.6,38.4,0.0013,0,4.3e-05
69.6,38.6,0.0007,0,2.5e-05
69.6,38.8,0.0003,0,1.4e-05
69.6,39.0,0.0002,0,8e-06
69.6,39.2,0.0001,0,4e-06
69.8,34.4,0.0002,0,1e-05
69.8,34.6,0.0008,0,3.5e-05
69.8,34.8,0.0025,0,0.000106
69.8,35.0,0.0067,0,0.000286
69.8,35.2,0.0159,0,0.000674
69.8,35.4,0.0335,0,0.001397
69.8,35.6,0.0622,0,0.002543
69.8,35.8,0.1018,0,0.00406
69.8,36.0,0.1466,0,0.005683
69.8,36.2,0.1857,0,0.006975
69.8,36.4,0.2069,0,0.007508
69.8,36.6,0.2026,0,0.007095
69.8,36.8,0.1746,0,0.005895
69.8,37.0,0.1327,0,0.00432
69.8,37.2,0.0893,0,0.002805
69.8,37.4,0.0536,0,0.00163
69.8,37.6,0.0292,0,0.000864
69.8,37.8,0.0148,0,0.000433
69.8,38.0,0.0073,0,0.000218
69.8,38.2,0.0037,0,0.000117
69.8,38.4,0.002,0,6.8e-05
69.8,38.6,0.0011,0,4e-05
69.8,38.8,0.0006,0,2.3e-05
69.8,39.0,0.0003,0,1.3e-05
69.8,39.2,0.0001,0,7e-06
69.8,39.4,0.0001,0,3e-06
70.0,34.2,0.0001,0,3e-06
70.0,34.4,0.0003,0,1.4e-05
70.0,34.6,0.0011,0,4.8e-05
70.0,34.8,0.0033,0,0.000145
70.0,35.0,0.0089,0,0.00039
70.0,35.2,0.0213,0,0.00092
70.0,35.4,0.0449,0,0.00191
70.0,35.6,0.0834,0,0.00348
70.0,35.8,0.1367,0,0.005562
70.0,36.0,0.1972,0,0.007793
70.0,36.2,0.2501,0,0.009575
70.0,36.4,0.2787,0,0.010318
70.0,36.6,0.2731,0,0.009762
70.0,36.8,0.2355,0,0.008124
70.0,37.0,0.1791,0,0.005964
70.0,37.2,0.1207,0,0.003884
70.0,37.4,0.0726,0,0.002266
70.0,37.6,0.0397,0,0.001208
70.0,37.8,0.0203,0,0.000611
70.0,38.0,0.0101,0,0.000311
70.0,38.2,0.0052,0,0.000169
70.0,38.4,0.0028,0,9.9e-05
70.0,38.6,0.0015,0,6e-05
70.0,38.8,0.0008,0,3.5e-05
70.0,39.0,0.0004,0,2e-05
70.0,39.2,0.0002,0,1.1e-05
70.0,39.4,0.0001,0,6e-06
70.0,39.6,0.0001,0,3e-06
70.2,34.2,0.0001,0,4e-06
70.2,34.4,0.0004,0,1.7e-05
70.2,34.6,0.0013,0,6e-05
70.2,34.8,0.0041,0,0.000183
70.2,35.0,0.011,0,0.000494
70.2,35.2,0.0264,0,0.001168
70.2,35.4,0.0558,0,0.002427
70.2,35.6,0.1041,0,0.004427
70.2,35.8,0.1709,0,0.007084
70.2,36.0,0.2468,0,0.009937
70.2,36.2,0.3132,0,0.012223
70.2,36.4,0.3493,0,0.013188
70.2,36.6,0.3424,0,0.012494
70.2,36.8,0.2954,0,0.010413
70.2,37.0,0.2248,0,0.00766
70.2,37.2,0.1516,0,0.005002
70.2,37.4,0.0914,0,0.00293
70.2,37.6,0.0502,0,0.001572
70.2,37.8,0.0258,0,0.000803
70.2,38.0,0.0131,0,0.000414
70.2,38.2,0.0068,0,0.000228
70.2,38.4,0.0037,0,0.000136
70.2,38.6,0.0021,0,8.3e-05
70.2,38.8,0.0011,0,5e-05
70.2,39.0,0.0006,0,2.9e-05
70.2,39.2,0.0004,0,1.7e-05
70.2,39.4,0.0002,0,1e-05
70.2,39.6,0.0001,0,6e-06
70.4,34.2,0.0001,0,5e-06
70.4,34.4,0.0004,0,2e-05
70.4,34.6,0.0015,0,7e-05
70.4,34.8,0.0047,0,0.000215
70.4,35.0,0.0127,0,0.000581
70.4,35.2,0.0305,0,0.001376
70.4,35.4,0.0646,0,0.002865
70.4,35.6,0.1208,0,0.005234
70.4,35.8,0.1987,0,0.008386
70.4,36.0,0.2873,0,0.01178
70.4,36.2,0.365,0,0.014508
70.4,36.4,0.4074,0,0.015674
70.4,36.6,0.3996,0,0.014872
70.4,36.8,0.345,0,0.012416
70.4,37.0,0.2627,0,0.009152
70.4,37.2,0.1774,0,0.005993
70.4,37.4,0.1073,0,0.003526
70.4,37.6,0.0591,0,0.001903
70.4,37.8,0.0306,0,0.00098
70.4,38.0,0.0156,0,0.000511
70.4,38.2,0.0082,0,0.000285
70.4,38.4,0.0046,0,0.000172
70.4,38.6,0.0026,0,0.000107
70.4,38.8,0.0015,0,6.6e-05
70.4,39.0,0.0009,0,4.1e-05
70.4,39.2,0.0006,0,2.6e-05
70.4,39.4,0.0004,0,1.6e-05
70.4,39.6,0.0003,0,1e-05
70.4,39.8,0.0002,0,7e-06
70.6,34.2,0.0001,0,5e-06
70.6,34.4,0.0005,0,2.2e-05
70.6,34.6,0.0016,0,7.6e-05
70.6,34.8,0.005,0,0.000235
70.6,35.0,0.0136,0,0.000634
70.6,35.2,0.0327,0,0.001506
70.6,35.4,0.0697,0,0.003141
70.6,35.6,0.1306,0,0.00575
70.6,35.8,0.2151,0,0.009227
70.6,36.0,0.3115,0,0.012982
70.6,36.2,0.3962,0,0.016012
70.6,36.4,0.4425,0,0.017325
70.6,36.6,0.4343,0,0.016465
70.6,36.8,0.3752,0,0.013772
70.6,37.0,0.2861,0,0.010175
70.6,37.2,0.1935,0,0.006684
70.6,37.4,0.1173,0,0.003949
70.6,37.6,0.0649,0,0.002145
70.6,37.8,0.0339,0,0.001115
70.6,38.0,0.0175,0,0.000587
70.6,38.2,0.0093,0,0.000331
70.6,38.4,0.0052,0,0.000203
70.6,38.6,0.0031,0,0.00013
70.6,38.8,0.0019,0,8.4e-05
70.6,39.0,0.0012,0,5.6e-05
70.6,39.2,0.0009,0,3.8e-05
70.6,39.4,0.0006,0,2.6e-05
70.6,39.6,0.0004,0,1.8e-05
70.6,39.8,0.0003,0,1.2e-05
70.8,34.2,0.0001,0,5e-06
70.8,34.4,0.0005,0,2.2e-05
70.8,34.6,0.0016,0,7.7e-05
70.8,34.8,0.0049,0,0.000237
70.8,35.0,0.0135,0,0.000643
70.8,35.2,0.0328,0,0.001531
70.8,35.4,0.0699,0,0.003201
70.8,35.6,0.1314,0,0.00587
70.8,35.8,0.2169,0,0.009438
70.8,36.0,0.3146,0,0.013301
70.8,36.2,0.4006,0,0.016434
70.8,36.4,0.4479,0,0.017812
70.8,36.6,0.44,0,0.016959
70.8,36.8,0.3805,0,0.014214
70.8,37.0,0.2905,0,0.010529
70.8,37.2,0.1969,0,0.00694
70.8,37.4,0.1197,0,0.004119
70.8,37.6,0.0666,0,0.002253
70.8,37.8,0.035,0,0.001181
70.8,38.0,0.0182,0,0.000629
70.8,38.2,0.0098,0,0.00036
70.8,38.4,0.0057,0,0.000225
70.8,38.6,0.0035,0,0.00015
70.8,38.8,0.0023,0,0.000103
70.8,39.0,0.0017,0,7.5e-05
70.8,39.2,0.0013,0,5.5e-05
70.8,39.4,0.001,0,4e-05
70.8,39.6,0.0007,0,2.9e-05
70.8,39.8,0.0005,0,2e-05
71.0,34.2,0.0001,0,5e-06
71.0,34.4,0.0004,0,2.1e-05
71.0,34.6,0.0015,0,7.2e-05
71.0,34.8,0.0045,0,0.000223
71.0,35.0,0.0125,0,0.000605
71.0,35.2,0.0305,0,0.001446
71.0,35.4,0.0654,0,0.00303
71.0,35.6,0.1232,0,0.00557
71.0,35.8,0.2038,0,0.008975
71.0,36.0,0.2961,0,0.012675
71.0,36.2,0.3776,0,0.015691
71.0,36.4,0.4227,0,0.01704
71.0,36.6,0.4158,0,0.016257
71.0,36.8,0.3601,0,0.013659
71.0,37.0,0.2753,0,0.010146
71.0,37.2,0.1871,0,0.006712
71.0,37.4,0.1141,0,0.004005
71.0,37.6,0.0638,0,0.002205
71.0,37.8,0.0338,0,0.001167
71.0,38.0,0.0178,0,0.000629
71.0,38.2,0.0098,0,0.000365
71.0,38.4,0.0058,0,0.000235
71.0,38.6,0.0039,0,0.000165
71.0,38.8,0.0028,0,0.000123
71.0,39.0,0.0022,0,9.7e-05
71.0,39.2,0.0018,0,7.7e-05
71.0,39.4,0.0015,0,5.9e-05
71.0,39.6,0.0011,0,4.3e-05
71.0,39.8,0.0008,0,3e-05
71.2,34.2,0.0001,0,4e-06
71.2,34.4,0.0003,0,1.8e-05
71.2,34.6,0.0012,0,6.3e-05
71.2,34.8,0.0039,0,0.000194
71.2,35.0,0.0108,0,0.00053
71.2,35.2,0.0265,0,0.001269
71.2,35.4,0.0569,0,0.002668
71.2,35.6,0.1076,0,0.004917
71.2,35.8,0.1785,0,0.007942
71.2,36.0,0.2598,0,0.01124
71.2,36.2,0.332,0,0.013945
71.2,36.4,0.3723,0,0.015178
71.2,36.6,0.3668,0,0.014515
71.2,36.8,0.3182,0,0.012227
71.2,37.0,0.2438,0,0.009111
71.2,37.2,0.1661,0,0.006052
71.2,37.4,0.1018,0,0.003631
71.2,37.6,0.0573,0,0.002014
71.2,37.8,0.0306,0,0.001076
71.2,38.0,0.0163,0,0.000588
71.2,38.2,0.0092,0,0.000349
71.2,38.4,0.0058,0,0.000234
71.2,38.6,0.0041,0,0.000176
71.2,38.8,0.0033,0,0.000143
71.2,39.0,0.0029,0,0.000122
71.2,39.2,0.0025,0,0.000102
71.2,39.4,0.002,0,8.2e-05
71.2,39.6,0.0016,0,6.1e-05
71.2,39.8,0.0011,0,4.3e-05
71.4,34.4,0.0003,0,1.4e-05
71.4,34.6,0.001,0,5e-05
71.4,34.8,0.0031,0,0.000157
71.4,35.0,0.0087,0,0.000431
71.4,35.2,0.0214,0,0.001037
71.4,35.4,0.0462,0,0.002186
71.4,35.6,0.0876,0,0.004041
71.4,35.8,0.1457,0,0.006543
71.4,36.0,0.2127,0,0.009284
71.4,36.2,0.2724,0,0.011547
71.4,36.4,0.3061,0,0.012599
71.4,36.6,0.3022,0,0.01208
71.4,36.8,0.2628,0,0.010205
71.4,37.0,0.2019,0,0.007631
71.4,37.2,0.138,0,0.005091
71.4,37.4,0.085,0,0.003073
71.4,37.6,0.0481,0,0.001719
71.4,37.8,0.0259,0,0.000928
71.4,38.0,0.014,0,0.000515
71.4,38.2,0.0082,0,0.000315
71.4,38.4,0.0055,0,0.000223
71.4,38.6,0.0043,0,0.000182
71.4,38.8,0.0038,0,0.000162
71.4,39.0,0.0036,0,0.000148
71.4,39.2,0.0032,0,0.000129
71.4,39.4,0.0027,0,0.000106
71.4,39.6,0.0021,0,8e-05
71.4,39.8,0.0015,0,5.7e-05
71.6,34.4,0.0002,0,1e-05
71.6,34.6,0.0007,0,3.8e-05
71.6,34.8,0.0023,0,0.000119
71.6,35.0,0.0065,0,0.000327
71.6,35.2,0.0161,0,0.000789
71.6,35.4,0.035,0,0.00167
71.6,35.6,0.0665,0,0.003095
