Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
62.2,27.6,0.0148,0,0.000596
62.2,27.8,0.0148,0,0.000668
62.2,28.0,0.0117,0,0.000594
62.2,28.2,0.0073,0,0.000417
62.2,28.4,0.0036,0,0.000232
62.2,29.8,0.0001,0,3e-06
62.2,30.0,0.0001,0,3e-06
62.4,26.4,0.0001,0,2e-06
62.4,26.6,0.0005,0,1.1e-05
62.4,26.8,0.0017,0,4e-05
62.4,27.0,0.0044,0,0.000113
62.4,27.2,0.0089,0,0.000257
62.4,27.4,0.0141,0,0.00046
62.4,27.6,0.0178,0,0.000653
62.4,27.8,0.0178,0,0.000733
62.4,28.0,0.014,0,0.00065
62.4,28.2,0.0088,0,0.000457
62.4,28.4,0.0043,0,0.000254
62.4,28.6,0.0017,0,0.000112
62.4,28.8,0.0005,0,4e-05
62.4,29.0,0.0002,0,1.4e-05
62.4,29.2,0.0001,0,9e-06
62.4,29.4,0.0002,0,1e-05
62.4,29.6,0.0002,0,1.3e-05
62.4,29.8,0.0003,0,1.4e-05
62.4,30.0,0.0003,0,1.2e-05
62.4,30.2,0.0002,0,8e-06
62.4,30.4,0.0001,0,4e-06
62.4,30.6,0.0001,0,2e-06
62.6,26.4,0.0001,0,2e-06
62.6,26.6,0.0005,0,1e-05
62.6,26.8,0.0017,0,3.6e-05
62.6,27.0,0.0044,0,0.000103
62.6,27.2,0.0089,0,0.000234
62.6,27.4,0.0141,0,0.00042
62.6,27.6,0.0178,0,0.000596
62.6,27.8,0.0178,0,0.000668
62.6,28.0,0.014,0,0.000594
62.6,28.2,0.0088,0,0.000417
62.6,28.4,0.0043,0,0.000232
62.6,28.6,0.0017,0,0.000104
62.6,28.8,0.0006,0,4.1e-05
62.6,29.0,0.0003,0,2.1e-05
62.6,29.2,0.0003,0,2.4e-05
62.6,29.4,0.0006,0,3.4e-05
62.6,29.6,0.0008,0,4.3e-05
62.6,29.8,0.0009,0,4.6e-05
62.6,30.0,0.0009,0,3.9e-05
62.6,30.2,0.0007,0,2.7e-05
62.6,30.4,0.0004,0,1.5e-05
62.6,30.6,0.0002,0,6e-06
62.6,30.8,0.0001,0,2e-06
62.8,23.4,0.0001,0,5e-06
62.8,23.6,0.0001,0,6e-06
62.8,23.8,0.0001,0,5e-06
62.8,26.4,0.0001,0,2e-06
62.8,26.6,0.0004,0,8e-06
62.8,26.8,0.0014,0,2.7e-05
62.8,27.0,0.0037,0,7.8e-05
62.8,27.2,0.0074,0,0.000178
62.8,27.4,0.0117,0,0.000319
62.8,27.6,0.0148,0,0.000452
62.8,27.8,0.0148,0,0.000508
62.8,28.0,0.0117,0,0.000451
62.8,28.2,0.0073,0,0.000318
62.8,28.4,0.0036,0,0.000178
62.8,28.6,0.0015,0,8.4e-05
62.8,28.8,0.0007,0,4.3e-05
62.8,29.0,0.0006,0,4.2e-05
62.8,29.2,0.001,0,6.6e-05
62.8,29.4,0.0017,0,9.8e-05
62.8,29.6,0.0023,0,0.000123
62.8,29.8,0.0028,0,0.000128
62.8,30.0,0.0026,0,0.000108
62.8,30.2,0.002,0,7.4e-05
62.8,30.4,0.0013,0,4e-05
62.8,30.6,0.0006,0,1.7e-05
62.8,30.8,0.0002,0,6e-06
62.8,31.0,0.0001,0,2e-06
63.0,23.0,0.0001,0,8e-06
63.0,23.2,0.0002,0,1.4e-05
63.0,23.4,0.0003,0,2e-05
63.0,23.6,0.0003,0,2.2e-05
63.0,23.8,0.0003,0,2e-05
63.0,24.0,0.0002,0,1.4e-05
63.0,24.2,0.0001,0,8e-06
63.0,26.4,0.0001,0,1e-06
63.0,26.6,0.0003,0,5e-06
63.0,26.8,0.001,0,1.7e-05
63.0,27.0,0.0025,0,4.9e-05
63.0,27.2,0.0051,0,0.000112
63.0,27.4,0.0081,0,0.000201
63.0,27.6,0.0103,0,0.000286
63.0,27.8,0.0103,0,0.000321
63.0,28.0,0.0081,0,0.000286
63.0,28.2,0.0051,0,0.000202
63.0,28.4,0.0026,0,0.000117
63.0,28.6,0.0012,0,6.5e-05
63.0,28.8,0.0009,0,5.8e-05
63.0,29.0,0.0014,0,9.2e-05
63.0,29.2,0.0026,0,0.000159
63.0,29.4,0.0042,0,0.000237
63.0,29.6,0.0059,0,0.000296
63.0,29.8,0.0068,0,0.000304
63.0,30.0,0.0065,0,0.000254
63.0,30.2,0.005,0,0.000172
63.0,30.4,0.0031,0,9.3e-05
63.0,30.6,0.0015,0,4.1e-05
63.0,30.8,0.0006,0,1.4e-05
63.0,31.0,0.0002,0,4e-06
63.2,22.6,0.0001,0,3e-06
63.2,22.8,0.0002,0,1e-05
63.2,23.0,0.0003,0,2.3e-05
63.2,23.2,0.0006,0,4.1e-05
63.2,23.4,0.0009,0,5.8e-05
63.2,23.6,0.001,0,6.5e-05
63.2,23.8,0.0009,0,5.8e-05
63.2,24.0,0.0006,0,4.1e-05
63.2,24.2,0.0003,0,2.3e-05
63.2,24.4,0.0002,0,1e-05
63.2,24.6,0.0001,0,4e-06
63.2,26.6,0.0002,0,2e-06
63.2,26.8,0.0006,0,9e-06
63.2,27.0,0.0015,0,2.6e-05
63.2,27.2,0.0029,0,5.9e-05
63.2,27.4,0.0047,0,0.000106
63.2,27.6,0.0059,0,0.00015
63.2,27.8,0.0059,0,0.000169
63.2,28.0,0.0047,0,0.000151
63.2,28.2,0.003,0,0.000109
63.2,28.4,0.0016,0,7e-05
63.2,28.6,0.0011,0,6e-05
63.2,28.8,0.0016,0,9.6e-05
63.2,29.0,0.0031,0,0.000188
63.2,29.2,0.0057,0,0.00033
63.2,29.4,0.0091,0,0.000487
63.2,29.6,0.0123,0,0.0006
63.2,29.8,0.0141,0,0.00061
63.2,30.0,0.0132,0,0.000506
63.2,30.2,0.0101,0,0.00034
63.2,30.4,0.0062,0,0.000184
63.2,30.6,0.003,0,7.9e-05
63.2,30.8,0.0012,0,2.7e-05
63.2,31.0,0.0004,0,7e-06
63.2,31.2,0.0001,0,2e-06
63.4,22.6,0.0001,0,8e-06
63.4,22.8,0.0004,0,2.4e-05
63.4,23.0,0.0009,0,5.5e-05
63.4,23.2,0.0017,0,9.8e-05
63.4,23.4,0.0024,0,0.00014
63.4,23.6,0.0027,0,0.000157
63.4,23.8,0.0024,0,0.00014
63.4,24.0,0.0017,0,9.9e-05
63.4,24.2,0.0009,0,5.5e-05
63.4,24.4,0.0004,0,2.4e-05
63.4,24.6,0.0001,0,8e-06
63.4,26.6,0.0001,0,1e-06
63.4,26.8,0.0003,0,4e-06
63.4,27.0,0.0007,0,1.1e-05
63.4,27.2,0.0014,0,2.6e-05
63.4,27.4,0.0022,0,4.6e-05
63.4,27.6,0.0028,0,6.6e-05
63.4,27.8,0.0028,0,7.4e-05
63.4,28.0,0.0023,0,6.7e-05
63.4,28.2,0.0015,0,5.2e-05
63.4,28.4,0.0011,0,4.6e-05
63.4,28.6,0.0014,0,7.4e-05
63.4,28.8,0.0029,0,0.000162
63.4,29.0,0.0059,0,0.000332
63.4,29.2,0.0106,0,0.000579
63.4,29.4,0.0164,0,0.000845
63.4,29.6,0.0218,0,0.001027
63.4,29.8,0.0245,0,0.001033
63.4,30.0,0.0227,0,0.000851
63.4,30.2,0.0172,0,0.000568
63.4,30.4,0.0105,0,0.000306
63.4,30.6,0.0051,0,0.000132
63.4,30.8,0.002,0,4.5e-05
63.4,31.0,0.0006,0,1.2e-05
63.4,31.2,0.0001,0,3e-06
63.6,22.4,0.0001,0,5e-06
63.6,22.6,0.0003,0,1.7e-05
63.6,22.8,0.0009,0,4.8e-05
63.6,23.0,0.002,0,0.000109
63.6,23.2,0.0036,0,0.000196
63.6,23.4,0.0052,0,0.000279
63.6,23.6,0.0058,0,0.000313
63.6,23.8,0.0052,0,0.000279
63.6,24.0,0.0036,0,0.000196
63.6,24.2,0.002,0,0.000109
63.6,24.4,0.0009,0,4.8e-05
63.6,24.6,0.0003,0,1.7e-05
63.6,24.8,0.0001,0,5e-06
63.6,26.8,0.0001,0,1e-06
63.6,27.0,0.0003,0,4e-06
63.6,27.2,0.0006,0,9e-06
63.6,27.4,0.0009,0,1.7e-05
63.6,27.6,0.0011,0,2.4e-05
63.6,27.8,0.0011,0,2.7e-05
63.6,28.0,0.0009,0,2.6e-05
63.6,28.2,0.0007,0,2.5e-05
63.6,28.4,0.0009,0,4.1e-05
63.6,28.6,0.002,0,0.0001
63.6,28.8,0.0046,0,0.000241
63.6,29.0,0.0095,0,0.000498
63.6,29.2,0.0166,0,0.000858
63.6,29.4,0.0251,0,0.001236
63.6,29.6,0.0326,0,0.001485
63.6,29.8,0.0359,0,0.001479
63.6,30.0,0.0329,0,0.001209
63.6,30.2,0.0247,0,0.000803
63.6,30.4,0.015,0,0.000431
63.6,30.6,0.0073,0,0.000185
63.6,30.8,0.0028,0,6.3e-05
63.6,31.0,0.0009,0,1.7e-05
63.6,31.2,0.0002,0,4e-06
63.8,22.4,0.0002,0,8e-06
63.8,22.6,0.0006,0,2.8e-05
63.8,22.8,0.0016,0,7.9e-05
63.8,23.0,0.0037,0,0.000179
63.8,23.2,0.0066,0,0.000321
63.8,23.4,0.0093,0,0.000456
63.8,23.6,0.0105,0,0.000512
63.8,23.8,0.0093,0,0.000455
63.8,24.0,0.0066,0,0.00032
63.8,24.2,0.0037,0,0.000178
63.8,24.4,0.0016,0,7.8e-05
63.8,24.6,0.0006,0,2.7e-05
63.8,24.8,0.0002,0,8e-06
63.8,27.0,0.0001,0,1e-06
63.8,27.2,0.0002,0,3e-06
63.8,27.4,0.0003,0,5e-06
63.8,27.6,0.0004,0,7e-06
63.8,27.8,0.0004,0,9e-06
63.8,28.0,0.0004,0,1e-05
63.8,28.2,0.0004,0,1.6e-05
63.8,28.4,0.001,0,4.3e-05
63.8,28.6,0.0026,0,0.000124
63.8,28.8,0.0064,0,0.000306
63.8,29.0,0.0129,0,0.000628
63.8,29.2,0.0221,0,0.001071
63.8,29.4,0.0325,0,0.001525
63.8,29.6,0.0411,0,0.001813
63.8,29.8,0.0443,0,0.001788
63.8,30.0,0.0401,0,0.001451
63.8,30.2,0.0298,0,0.000959
63.8,30.4,0.018,0,0.000512
63.8,30.6,0.0087,0,0.00022
63.8,30.8,0.0034,0,7.5e-05
63.8,31.0,0.001,0,2e-05
63.8,31.2,0.0003,0,4e-06
64.0,22.2,0.0001,0,2e-06
64.0,22.4,0.0002,0,1e-05
64.0,22.6,0.0008,0,3.7e-05
64.0,22.8,0.0024,0,0.000106
64.0,23.0,0.0054,0,0.000241
64.0,23.2,0.0098,0,0.000432
64.0,23.4,0.0139,0,0.000613
64.0,23.6,0.0156,0,0.000688
64.0,23.8,0.0138,0,0.000611
64.0,24.0,0.0097,0,0.000429
64.0,24.2,0.0054,0,0.000239
64.0,24.4,0.0024,0,0.000105
64.0,24.6,0.0008,0,3.7e-05
64.0,24.8,0.0002,0,1e-05
64.0,27.2,0.0001,0,1e-06
64.0,27.4,0.0001,0,1e-06
64.0,27.6,0.0001,0,2e-06
64.0,27.8,0.0001,0,2e-06
64.0,28.0,0.0001,0,4e-06
64.0,28.2,0.0003,0,1.3e-05
64.0,28.4,0.0011,0,4.4e-05
64.0,28.6,0.0031,0,0.000133
64.0,28.8,0.0074,0,0.000328
64.0,29.0,0.0147,0,0.000667
64.0,29.2,0.0247,0,0.001126
64.0,29.4,0.0354,0,0.001587
64.0,29.6,0.0437,0,0.001867
64.0,29.8,0.0462,0,0.001827
64.0,30.0,0.0411,0,0.001472
64.0,30.2,0.0303,0,0.000969
64.0,30.4,0.0182,0,0.000515
64.0,30.6,0.0088,0,0.00022
64.0,30.8,0.0034,0,7.5e-05
64.0,31.0,0.001,0,2.1e-05
64.0,31.2,0.0003,0,4e-06
64.0,32.8,0.0001,0,1e-06
64.2,22.2,0.0001,0,2e-06
64.2,22.4,0.0003,0,1.1e-05
64.2,22.6,0.001,0,4.1e-05
64.2,22.8,0.0029,0,0.000117
64.2,23.0,0.0066,0,0.000266
64.2,23.2,0.0119,0,0.000477
64.2,23.4,0.0169,0,0.000676
64.2,23.6,0.0189,0,0.000759
64.2,23.8,0.0168,0,0.000674
64.2,24.0,0.0118,0,0.000474
64.2,24.2,0.0066,0,0.000263
64.2,24.4,0.0029,0,0.000116
64.2,24.6,0.001,0,4e-05
64.2,24.8,0.0003,0,1.1e-05
64.2,25.0,0.0001,0,2e-06
64.2,28.0,0.0001,0,3e-06
64.2,28.2,0.0003,0,1.1e-05
64.2,28.4,0.001,0,4e-05
64.2,28.6,0.003,0,0.00012
64.2,28.8,0.0072,0,0.000294
64.2,29.0,0.0142,0,0.000595
64.2,29.2,0.0233,0,0.000996
64.2,29.4,0.0326,0,0.001391
64.2,29.6,0.0392,0,0.001622
64.2,29.8,0.0405,0,0.001575
64.2,30.0,0.0355,0,0.001262
64.2,30.2,0.0258,0,0.000827
64.2,30.4,0.0154,0,0.000439
64.2,30.6,0.0074,0,0.000187
64.2,30.8,0.0029,0,6.4e-05
64.2,31.0,0.0009,0,1.7e-05
64.2,31.2,0.0002,0,4e-06
64.2,33.0,0.0001,0,2e-06
64.4,22.2,0.0001,0,2e-06
64.4,22.4,0.0003,0,1e-05
64.4,22.6,0.001,0,3.7e-05
64.4,22.8,0.0029,0,0.000106
64.4,23.0,0.0066,0,0.000241
64.4,23.2,0.0119,0,0.000432
64.4,23.4,0.0169,0,0.000613
64.4,23.6,0.0189,0,0.000688
64.4,23.8,0.0168,0,0.000611
64.4,24.0,0.0118,0,0.000429
64.4,24.2,0.0066,0,0.000239
64.4,24.4,0.0029,0,0.000105
64.4,24.6,0.001,0,3.7e-05
64.4,24.8,0.0003,0,1e-05
64.4,25.0,0.0001,0,2e-06
64.4,28.2,0.0002,0,8e-06
64.4,28.4,0.0008,0,3e-05
64.4,28.6,0.0025,0,9e-05
64.4,28.8,0.0059,0,0.000222
64.4,29.0,0.0115,0,0.000445
64.4,29.2,0.0185,0,0.000741
64.4,29.4,0.0253,0,0.001026
64.4,29.6,0.0297,0,0.001188
64.4,29.8,0.03,0,0.001146
64.4,30.0,0.0258,0,0.000913
64.4,30.2,0.0186,0,0.000596
64.4,30.4,0.011,0,0.000316
64.4,30.6,0.0053,0,0.000134
64.4,30.8,0.002,0,4.6e-05
64.4,31.0,0.0006,0,1.2e-05
64.4,31.2,0.0001,0,3e-06
64.4,33.2,0.0001,0,2e-06
64.6,22.2,0.0001,0,2e-06
64.6,22.4,0.0002,0,8e-06
64.6,22.6,0.0008,0,2.8e-05
64.6,22.8,0.0024,0,7.9e-05
64.6,23.0,0.0054,0,0.000179
64.6,23.2,0.0098,0,0.000321
64.6,23.4,0.0139,0,0.000456
64.6,23.6,0.0156,0,0.000512
64.6,23.8,0.0138,0,0.000455
64.6,24.0,0.0097,0,0.00032
64.6,24.2,0.0054,0,0.000178
64.6,24.4,0.0024,0,7.8e-05
64.6,24.6,0.0008,0,2.7e-05
64.6,24.8,0.0002,0,8e-06
64.6,28.2,0.0002,0,5e-06
64.6,28.4,0.0006,0,1.9e-05
64.6,28.6,0.0017,0,5.7e-05
64.6,28.8,0.0041,0,0.00014
64.6,29.0,0.0078,0,0.00028
64.6,29.2,0.0124,0,0.000463
64.6,29.4,0.0166,0,0.000638
64.6,29.6,0.019,0,0.000733
64.6,29.8,0.0188,0,0.000703
64.6,30.0,0.0158,0,0.000558
64.6,30.2,0.0112,0,0.000363
64.6,30.4,0.0066,0,0.000192
64.6,30.6,0.0031,0,8.2e-05
64.6,30.8,0.0012,0,2.8e-05
64.6,31.0,0.0004,0,8e-06
64.6,31.2,0.0001,0,2e-06
64.6,33.4,0.0001,0,1e-06
64.6,33.6,0.0001,0,2e-06
64.8,22.4,0.0002,0,5e-06
64.8,22.6,0.0006,0,1.7e-05
64.8,22.8,0.0016,0,4.8e-05
64.8,23.0,0.0037,0,0.000109
64.8,23.2,0.0066,0,0.000196
64.8,23.4,0.0093,0,0.000279
64.8,23.6,0.0105,0,0.000313
64.8,23.8,0.0093,0,0.000279
64.8,24.0,0.0066,0,0.000196
64.8,24.2,0.0037,0,0.000109
64.8,24.4,0.0016,0,4.8e-05
64.8,24.6,0.0006,0,1.7e-05
64.8,24.8,0.0002,0,5e-06
64.8,28.2,0.0001,0,3e-06
64.8,28.4,0.0003,0,1e-05
64.8,28.6,0.001,0,3e-05
64.8,28.8,0.0023,0,7.4e-05
64.8,29.0,0.0045,0,0.000148
64.8,29.2,0.007,0,0.000243
64.8,29.4,0.0092,0,0.000333
64.8,29.6,0.0103,0,0.000381
64.8,29.8,0.0099,0,0.000364
64.8,30.0,0.0082,0,0.000288
64.8,30.2,0.0057,0,0.000187
64.8,30.4,0.0033,0,9.9e-05
64.8,30.6,0.0016,0,4.2e-05
64.8,30.8,0.0006,0,1.5e-05
64.8,31.0,0.0002,0,5e-06
64.8,31.2,0.0001,0,1e-06
65.0,22.4,0.0001,0,2e-06
65.0,22.6,0.0003,0,8e-06
65.0,22.8,0.0009,0,2.4e-05
65.0,23.0,0.002,0,5.5e-05
65.0,23.2,0.0036,0,9.8e-05
65.0,23.4,0.0052,0,0.00014
65.0,23.6,0.0058,0,0.000157
65.0,23.8,0.0052,0,0.00014
65.0,24.0,0.0036,0,9.9e-05
65.0,24.2,0.002,0,5.5e-05
65.0,24.4,0.0009,0,2.4e-05
65.0,24.6,0.0003,0,8e-06
65.0,24.8,0.0001,0,2e-06
65.0,28.4,0.0002,0,4e-06
65.0,28.6,0.0005,0,1.3e-05
65.0,28.8,0.0011,0,3.3e-05
65.0,29.0,0.0021,0,6.5e-05
65.0,29.2,0.0033,0,0.000107
65.0,29.4,0.0043,0,0.000146
65.0,29.6,0.0047,0,0.000167
65.0,29.8,0.0044,0,0.000159
65.0,30.0,0.0036,0,0.000125
65.0,30.2,0.0025,0,8.1e-05
65.0,30.4,0.0015,0,4.4e-05
65.0,30.6,0.0008,0,2e-05
65.0,30.8,0.0004,0,9e-06
65.0,31.0,0.0002,0,5e-06
65.0,31.2,0.0001,0,3e-06
65.0,31.4,0.0001,0,2e-06
65.0,31.6,0.0001,0,1e-06
65.2,22.6,0.0001,0,3e-06
65.2,22.8,0.0004,0,1e-05
65.2,23.0,0.0009,0,2.3e-05
65.2,23.2,0.0017,0,4.1e-05
65.2,23.4,0.0024,0,5.8e-05
65.2,23.6,0.0027,0,6.5e-05
65.2,23.8,0.0024,0,5.8e-05
65.2,24.0,0.0017,0,4.1e-05
65.2,24.2,0.0009,0,2.3e-05
65.2,24.4,0.0004,0,1e-05
65.2,24.6,0.0001,0,4e-06
65.2,28.4,0.0001,0,2e-06
65.2,28.6,0.0002,0,5e-06
65.2,28.8,0.0005,0,1.2e-05
65.2,29.0,0.0009,0,2.4e-05
65.2,29.2,0.0013,0,4e-05
65.2,29.4,0.0017,0,5.4e-05
65.2,29.6,0.0018,0,6.1e-05
65.2,29.8,0.0017,0,5.8e-05
65.2,30.0,0.0013,0,4.6e-05
65.2,30.2,0.001,0,3.1e-05
65.2,30.4,0.0007,0,1.9e-05
65.2,30.6,0.0005,0,1.3e-05
65.2,30.8,0.0005,0,1.2e-05
65.2,31.0,0.0005,0,1.1e-05
65.2,31.2,0.0004,0,9e-06
65.2,31.4,0.0003,0,7e-06
65.2,31.6,0.0002,0,4e-06
65.2,31.8,0.0001,0,2e-06
65.4,22.6,0.0001,0,1e-06
65.4,22.8,0.0002,0,3e-06
65.4,23.0,0.0003,0,8e-06
65.4,23.2,0.0006,0,1.4e-05
65.4,23.4,0.0009,0,2e-05
65.4,23.6,0.001,0,2.2e-05
65.4,23.8,0.0009,0,2e-05
65.4,24.0,0.0006,0,1.4e-05
65.4,24.2,0.0003,0,8e-06
65.4,24.4,0.0002,0,3e-06
65.4,24.6,0.0001,0,1e-06
65.4,28.6,0.0001,0,2e-06
65.4,28.8,0.0002,0,4e-06
65.4,29.0,0.0003,0,8e-06
65.4,29.2,0.0004,0,1.2e-05
65.4,29.4,0.0006,0,1.7e-05
65.4,29.6,0.0006,0,1.9e-05
65.4,29.8,0.0005,0,1.8e-05
65.4,30.0,0.0005,0,1.6e-05
65.4,30.2,0.0005,0,1.4e-05
65.4,30.4,0.0006,0,1.6e-05
65.4,30.6,0.0009,0,2.2e-05
65.4,30.8,0.0012,0,2.9e-05
65.4,31.0,0.0014,0,3.2e-05
65.4,31.2,0.0012,0,2.9e-05
65.4,31.4,0.0008,0,2e-05
65.4,31.6,0.0005,0,1.1e-05
65.4,31.8,0.0002,0,5e-06
65.4,32.0,0.0001,0,2e-06
65.6,23.0,0.0001,0,2e-06
65.6,23.2,0.0002,0,4e-06
65.6,23.4,0.0003,0,5e-06
65.6,23.6,0.0003,0,6e-06
65.6,23.8,0.0003,0,5e-06
65.6,24.0,0.0002,0,4e-06
65.6,24.2,0.0001,0,2e-06
65.6,29.0,0.0001,0,2e-06
65.6,29.2,0.0001,0,3e-06
65.6,29.4,0.0002,0,4e-06
65.6,29.6,0.0002,0,5e-06
65.6,29.8,0.0002,0,6e-06
65.6,30.0,0.0003,0,8e-06
65.6,30.2,0.0006,0,1.5e-05
65.6,30.4,0.0011,0,3e-05
65.6,30.6,0.002,0,5.2e-05
65.6,30.8,0.0028,0,7.3e-05
65.6,31.0,0.0032,0,8.3e-05
65.6,31.2,0.0028,0,7.4e-05
65.6,31.4,0.002,0,5.2e-05
65.6,31.6,0.0011,0,2.9e-05
65.6,31.8,0.0005,0,1.3e-05
65.6,32.0,0.0002,0,4e-06
65.8,23.4,0.0001,0,1e-06
65.8,23.6,0.0001,0,1e-06
65.8,23.8,0.0001,0,1e-06
65.8,29.8,0.0001,0,4e-06
65.8,30.0,0.0003,0,1e-05
65.8,30.2,0.001,0,2.8e-05
65.8,30.4,0.0022,0,6.3e-05
65.8,30.6,0.004,0,0.000112
65.8,30.8,0.0056,0,0.000159
65.8,31.0,0.0063,0,0.000179
65.8,31.2,0.0056,0,0.00016
65.8,31.4,0.004,0,0.000112
65.8,31.6,0.0022,0,6.3e-05
65.8,31.8,0.001,0,2.8e-05
65.8,32.0,0.0003,0,1e-05
65.8,32.2,0.0001,0,3e-06
66.0,29.8,0.0002,0,5e-06
66.0,30.0,0.0006,0,1.8e-05
66.0,30.2,0.0016,0,5e-05
66.0,30.4,0.0037,0,0.000114
66.0,30.6,0.0067,0,0.000205
66.0,30.8,0.0094,0,0.000291
66.0,31.0,0.0106,0,0.000327
66.0,31.2,0.0094,0,0.000291
66.0,31.4,0.0066,0,0.000205
66.0,31.6,0.0037,0,0.000114
66.0,31.8,0.0016,0,5e-05
66.0,32.0,0.0006,0,1.7e-05
66.0,32.2,0.0002,0,5e-06
66.2,29.8,0.0002,0,7e-06
66.2,30.0,0.0008,0,2.7e-05
66.2,30.2,0.0023,0,7.8e-05
66.2,30.4,0.0052,0,0.000176
66.2,30.6,0.0094,0,0.000316
66.2,30.8,0.0133,0,0.000448
66.2,31.0,0.015,0,0.000503
66.2,31.2,0.0133,0,0.000447
66.2,31.4,0.0093,0,0.000314
66.2,31.6,0.0052,0,0.000175
66.2,31.8,0.0023,0,7.7e-05
66.2,32.0,0.0008,0,2.7e-05
66.2,32.2,0.0002,0,7e-06
66.4,29.6,0.0001,0,2e-06
66.4,29.8,0.0003,0,1e-05
66.4,30.0,0.001,0,3.6e-05
66.4,30.2,0.0028,0,0.000101
66.4,30.4,0.0063,0,0.000229
66.4,30.6,0.0112,0,0.00041
66.4,30.8,0.0159,0,0.000581
66.4,31.0,0.0178,0,0.000652
66.4,31.2,0.0158,0,0.000579
66.4,31.4,0.0111,0,0.000406
66.4,31.6,0.0062,0,0.000226
66.4,31.8,0.0027,0,9.9e-05
66.4,32.0,0.0009,0,3.5e-05
66.4,32.2,0.0003,0,1e-05
66.4,32.4,0.0001,0,2e-06
66.4,35.2,0.0001,0,1e-06
66.4,35.4,0.0001,0,1e-06
66.4,35.6,0.0001,0,1e-06
66.6,29.6,0.0001,0,3e-06
66.6,29.8,0.0003,0,1.2e-05
66.6,30.0,0.001,0,4e-05
66.6,30.2,0.0029,0,0.000112
66.6,30.4,0.0064,0,0.000252
