Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
70.6,39.7,500,0,1.61357e-06,1
70.7,39.7,500,0,2.98475e-06,1
70.8,39.7,500,0,5.33048e-06,1
70.9,39.7,500,0,9.19099e-06,1
71,39.7,500,0,1.53001e-05,1
71.1,39.7,500,0,2.45904e-05,1
71.2,39.7,500,0,3.81567e-05,1
71.3,39.7,500,0,5.71629e-05,1
71.4,39.7,500,0,8.26785e-05,1
71.5,39.7,500,0,0.000115454,1
71.6,39.7,500,0,0.000155653,1
71.7,39.7,500,0,0.000202602,1
71.8,39.7,500,0,0.000254604,1
71.9,39.7,500,0,0.000308903,1
72,39.7,500,0,0.000361839,1
72.1,39.7,500,0,0.000409206,1
72.2,39.7,500,0,0.000446791,1
72.3,39.7,500,0,0.00047098,1
72.4,39.7,500,0,0.00047933,1
72.5,39.7,500,0,0.00047098,1
72.6,39.7,500,0,0.000446791,1
72.7,39.7,500,0,0.000409206,1
72.8,39.7,500,0,0.000361839,1
72.9,39.7,500,0,0.000308903,1
73,39.7,500,0,0.000255791,1
73.1,39.7,500,0,0.000205393,1
73.2,39.7,500,0,0.000160568,1
73.3,39.7,500,0,0.00012161,1
73.4,39.7,500,0,9.01332e-05,1
73.5,39.7,500,0,6.58884e-05,1
73.6,39.7,500,0,4.80287e-05,1
73.7,39.7,500,0,3.53857e-05,1
73.8,39.7,500,0,2.67097e-05,1
73.9,39.7,500,0,2.08451e-05,1
74,39.7,500,0,1.68344e-05,1
74.1,39.7,500,0,1.39584e-05,1
74.2,39.7,500,0,1.17287e-05,1
74.3,39.7,500,0,8.00703e-06,1
74.4,39.7,500,0,6.95733e-06,1
74.5,39.7,500,0,5.83655e-06,1
74.6,39.7,500,0,4.72728e-06,1
74.7,39.7,500,0,3.69665e-06,1
74.8,39.7,500,0,2.79091e-06,1
74.9,39.7,500,0,1.18682e-06,1
70.2,39.6,500,0,1.13267e-06,1
70.3,39.6,500,0,1.32943e-06,1
70.4,39.6,500,0,1.5058e-06,1
70.5,39.6,500,0,3.0008e-06,1
70.6,39.6,500,0,4.33448e-06,1
70.7,39.6,500,0,6.57787e-06,1
70.8,39.6,500,0,1.03345e-05,1
70.9,39.6,500,0,1.64829e-05,1
71,39.6,500,0,2.62229e-05,1
71.1,39.6,500,0,4.10819e-05,1
71.2,39.6,500,0,6.28553e-05,1
71.3,39.6,500,0,9.25208e-05,1
71.4,39.6,500,0,0.00013389,1
71.5,39.6,500,0,0.000187056,1
71.6,39.6,500,0,0.000252295,1
71.7,39.6,500,0,0.000328519,1
71.8,39.6,500,0,0.000412976,1
71.9,39.6,500,0,0.000501189,1
72,39.6,500,0,0.000587209,1
72.1,39.6,500,0,0.000664197,1
72.2,39.6,500,0,0.000725295,1
72.3,39.6,500,0,0.000764618,1
72.4,39.6,500,0,0.000778195,1
72.5,39.6,500,0,0.000764618,1
72.6,39.6,500,0,0.000725295,1
72.7,39.6,500,0,0.000664197,1
72.8,39.6,500,0,0.000589653,1
72.9,39.6,500,0,0.000505971,1
73,39.6,500,0,0.000419601,1
73.1,39.6,500,0,0.000337393,1
73.2,39.6,500,0,0.000263787,1
73.3,39.6,500,0,0.000201442,1
73.4,39.6,500,0,0.000151299,1
73.5,39.6,500,0,0.000112885,1
73.6,39.6,500,0,8.58798e-05,1
73.7,39.6,500,0,6.62433e-05,1
73.8,39.6,500,0,5.27983e-05,1
73.9,39.6,500,0,4.36098e-05,1
74,39.6,500,0,3.70936e-05,1
74.1,39.6,500,0,3.2086e-05,1
74.2,39.6,500,0,2.78305e-05,1
74.3,39.6,500,0,2.39129e-05,1
74.4,39.6,500,0,1.9489e-05,1
74.5,39.6,500,0,1.62706e-05,1
74.6,39.6,500,0,1.31257e-05,1
74.7,39.6,500,0,8.51481e-06,1
74.8,39.6,500,0,6.42598e-06,1
74.9,39.6,500,0,4.68191e-06,1
75,39.6,500,0,3.29325e-06,1
75.1,39.6,500,0,1.34329e-06,1
69.8,39.5,500,0,1.04132e-06,1
69.9,39.5,500,0,1.40982e-06,1
70,39.5,500,0,1.84188e-06,1
70.1,39.5,500,0,2.32211e-06,1
70.2,39.5,500,0,2.82503e-06,1
70.3,39.5,500,0,3.31652e-06,1
70.4,39.5,500,0,4.81223e-06,1
70.5,39.5,500,0,6.20518e-06,1
70.6,39.5,500,0,8.35976e-06,1
70.7,39.5,500,0,1.18728e-05,1
70.8,39.5,500,0,1.76815e-05,1
70.9,39.5,500,0,2.71594e-05,1
71,39.5,500,0,4.21878e-05,1
71.1,39.5,500,0,6.51665e-05,1
71.2,39.5,500,0,9.89186e-05,1
71.3,39.5,500,0,0.000146448,1
71.4,39.5,500,0,0.000210522,1
71.5,39.5,500,0,0.000293094,1
71.6,39.5,500,0,0.000394624,1
71.7,39.5,500,0,0.000512685,1
71.8,39.5,500,0,0.0006447,1
71.9,39.5,500,0,0.000782629,1
72,39.5,500,0,0.000917161,1
72.1,39.5,500,0,0.00103759,1
72.2,39.5,500,0,0.00113318,1
72.3,39.5,500,0,0.00119471,1
72.4,39.5,500,0,0.00121595,1
72.5,39.5,500,0,0.00119471,1
72.6,39.5,500,0,0.00113571,1
72.7,39.5,500,0,0.00104268,1
72.8,39.5,500,0,0.000924694,1
72.9,39.5,500,0,0.000793418,1
73,39.5,500,0,0.000659639,1
73.1,39.5,500,0,0.000532683,1
73.2,39.5,500,0,0.000420503,1
73.3,39.5,500,0,0.00032547,1
73.4,39.5,500,0,0.000249674,1
73.5,39.5,500,0,0.000192215,1
73.6,39.5,500,0,0.00015063,1
73.7,39.5,500,0,0.000121639,1
73.8,39.5,500,0,0.000101792,1
73.9,39.5,500,0,8.79579e-05,1
74,39.5,500,0,7.76135e-05,1
74.1,39.5,500,0,6.89618e-05,1
74.2,39.5,500,0,6.09074e-05,1
74.3,39.5,500,0,5.29396e-05,1
74.4,39.5,500,0,4.49712e-05,1
74.5,39.5,500,0,3.66568e-05,1
74.6,39.5,500,0,2.95659e-05,1
74.7,39.5,500,0,2.30418e-05,1
74.8,39.5,500,0,1.73503e-05,1
74.9,39.5,500,0,1.17803e-05,1
75,39.5,500,0,8.33225e-06,1
75.1,39.5,500,0,4.9484e-06,1
75.2,39.5,500,0,3.24221e-06,1
75.3,39.5,500,0,1.26678e-06,1
69.6,39.4,500,0,1.2174e-06,1
69.7,39.4,500,0,1.77094e-06,1
69.8,39.4,500,0,2.48582e-06,1
69.9,39.4,500,0,3.36695e-06,1
70,39.4,500,0,4.40049e-06,1
70.1,39.4,500,0,5.54963e-06,1
70.2,39.4,500,0,6.75344e-06,1
70.3,39.4,500,0,7.93021e-06,1
70.4,39.4,500,0,1.05497e-05,1
70.5,39.4,500,0,1.29376e-05,1
70.6,39.4,500,0,1.63463e-05,1
70.7,39.4,500,0,2.16455e-05,1
70.8,39.4,500,0,3.02275e-05,1
70.9,39.4,500,0,4.4153e-05,1
71,39.4,500,0,6.62578e-05,1
71.1,39.4,500,0,0.000100167,1
71.2,39.4,500,0,0.000150147,1
71.3,39.4,500,0,0.000220743,1
71.4,39.4,500,0,0.000317181,1
71.5,39.4,500,0,0.000440536,1
71.6,39.4,500,0,0.000592367,1
71.7,39.4,500,0,0.000771195,1
71.8,39.4,500,0,0.00096869,1
71.9,39.4,500,0,0.00117437,1
72,39.4,500,0,0.00137614,1
72.1,39.4,500,0,0.0015567,1
72.2,39.4,500,0,0.00169994,1
72.3,39.4,500,0,0.00179203,1
72.4,39.4,500,0,0.00182582,1
72.5,39.4,500,0,0.00179514,1
72.6,39.4,500,0,0.00170535,1
72.7,39.4,500,0,0.00156566,1
72.8,39.4,500,0,0.00138935,1
72.9,39.4,500,0,0.00119472,1
73,39.4,500,0,0.000998192,1
73.1,39.4,500,0,0.000811874,1
73.2,39.4,500,0,0.000646886,1
73.3,39.4,500,0,0.000509201,1
73.4,39.4,500,0,0.000400596,1
73.5,39.4,500,0,0.000319393,1
73.6,39.4,500,0,0.00026153,1
73.7,39.4,500,0,0.000221716,1
73.8,39.4,500,0,0.000194455,1
73.9,39.4,500,0,0.000174824,1
74,39.4,500,0,0.000158941,1
74.1,39.4,500,0,0.000144162,1
74.2,39.4,500,0,0.000129031,1
74.3,39.4,500,0,0.00011308,1
74.4,39.4,500,0,9.65358e-05,1
74.5,39.4,500,0,7.92604e-05,1
74.6,39.4,500,0,6.39188e-05,1
74.7,39.4,500,0,4.9807e-05,1
74.8,39.4,500,0,3.74992e-05,1
74.9,39.4,500,0,2.72775e-05,1
75,39.4,500,0,1.91699e-05,1
75.1,39.4,500,0,1.22657e-05,1
75.2,39.4,500,0,8.08949e-06,1
75.3,39.4,500,0,4.34389e-06,1
75.4,39.4,500,0,2.65059e-06,1
75.5,39.4,500,0,9.90676e-07,1
69.4,39.3,500,0,1.17552e-06,1
69.5,39.3,500,0,1.83771e-06,1
69.6,39.3,500,0,2.77203e-06,1
69.7,39.3,500,0,4.03458e-06,1
69.8,39.3,500,0,5.66597e-06,1
69.9,39.3,500,0,7.67763e-06,1
70,39.3,500,0,1.00382e-05,1
70.1,39.3,500,0,1.26638e-05,1
70.2,39.3,500,0,1.5415e-05,1
70.3,39.3,500,0,1.91781e-05,1
70.4,39.3,500,0,2.27325e-05,1
70.5,39.3,500,0,2.68478e-05,1
70.6,39.3,500,0,3.21562e-05,1
70.7,39.3,500,0,3.98484e-05,1
70.8,39.3,500,0,5.1893e-05,1
70.9,39.3,500,0,7.12482e-05,1
71,39.3,500,0,0.000102988,1
71.1,39.3,500,0,0.000150763,1
71.2,39.3,500,0,0.000221452,1
71.3,39.3,500,0,0.000322608,1
71.4,39.3,500,0,0.000458685,1
71.5,39.3,500,0,0.000634661,1
71.6,39.3,500,0,0.000851579,1
71.7,39.3,500,0,0.00110583,1
71.8,39.3,500,0,0.00138818,1
71.9,39.3,500,0,0.00168352,1
72,39.3,500,0,0.00197175,1
72.1,39.3,500,0,0.00222907,1
72.2,39.3,500,0,0.002435,1
72.3,39.3,500,0,0.00256844,1
72.4,39.3,500,0,0.00261638,1
72.5,39.3,500,0,0.00257361,1
72.6,39.3,500,0,0.0024461,1
72.7,39.3,500,0,0.00224791,1
72.8,39.3,500,0,0.00200071,1
72.9,39.3,500,0,0.00172583,1
73,39.3,500,0,0.00144907,1
73.1,39.3,500,0,0.00118955,1
73.2,39.3,500,0,0.00096122,1
73.3,39.3,500,0,0.00077393,1
73.4,39.3,500,0,0.000628745,1
73.5,39.3,500,0,0.0005226,1
73.6,39.3,500,0,0.000448925,1
73.7,39.3,500,0,0.000399376,1
73.8,39.3,500,0,0.00036542,1
73.9,39.3,500,0,0.000339531,1
74,39.3,500,0,0.000315954,1
74.1,39.3,500,0,0.000291001,1
74.2,39.3,500,0,0.000262975,1
74.3,39.3,500,0,0.000231813,1
74.4,39.3,500,0,0.000198583,1
74.5,39.3,500,0,0.000164937,1
74.6,39.3,500,0,0.000132133,1
74.7,39.3,500,0,0.000102951,1
74.8,39.3,500,0,7.7504e-05,1
74.9,39.3,500,0,5.63727e-05,1
75,39.3,500,0,3.96138e-05,1
75.1,39.3,500,0,2.6893e-05,1
75.2,39.3,500,0,1.76372e-05,1
75.3,39.3,500,0,1.06232e-05,1
75.4,39.3,500,0,6.53256e-06,1
75.5,39.3,500,0,3.15308e-06,1
75.6,39.3,500,0,1.15177e-06,1
69.2,39.2,500,0,9.33782e-07,1
69.3,39.2,500,0,1.56911e-06,1
69.4,39.2,500,0,2.544e-06,1
69.5,39.2,500,0,3.97958e-06,1
69.6,39.2,500,0,6.00637e-06,1
69.7,39.2,500,0,8.74665e-06,1
69.8,39.2,500,0,1.22893e-05,1
69.9,39.2,500,0,1.66596e-05,1
70,39.2,500,0,2.17901e-05,1
70.1,39.2,500,0,2.74984e-05,1
70.2,39.2,500,0,3.3482e-05,1
70.3,39.2,500,0,4.07778e-05,1
70.4,39.2,500,0,4.75671e-05,1
70.5,39.2,500,0,5.47068e-05,1
70.6,39.2,500,0,6.28986e-05,1
70.7,39.2,500,0,7.36525e-05,1
70.8,39.2,500,0,9.17586e-05,1
70.9,39.2,500,0,0.000117666,1
71,39.2,500,0,0.000158639,1
71.1,39.2,500,0,0.000223129,1
71.2,39.2,500,0,0.000317933,1
71.3,39.2,500,0,0.000452956,1
71.4,39.2,500,0,0.000636599,1
71.5,39.2,500,0,0.000874801,1
71.6,39.2,500,0,0.00116904,1
71.7,39.2,500,0,0.00151441,1
71.8,39.2,500,0,0.00190128,1
71.9,39.2,500,0,0.00230373,1
72,39.2,500,0,0.00269769,1
72.1,39.2,500,0,0.00305067,1
72.2,39.2,500,0,0.0033316,1
72.3,39.2,500,0,0.00351333,1
72.4,39.2,500,0,0.00357851,1
72.5,39.2,500,0,0.00352136,1
72.6,39.2,500,0,0.00335047,1
72.7,39.2,500,0,0.00308425,1
72.8,39.2,500,0,0.00275182,1
72.9,39.2,500,0,0.00238359,1
73,39.2,500,0,0.00201649,1
73.1,39.2,500,0,0.00167524,1
73.2,39.2,500,0,0.00138215,1
73.3,39.2,500,0,0.00114569,1
73.4,39.2,500,0,0.00096688,1
73.5,39.2,500,0,0.00084204,1
73.6,39.2,500,0,0.000759574,1
73.7,39.2,500,0,0.000706618,1
73.8,39.2,500,0,0.000670228,1
73.9,39.2,500,0,0.000639222,1
74,39.2,500,0,0.000605356,1
74.1,39.2,500,0,0.000563799,1
74.2,39.2,500,0,0.000512996,1
74.3,39.2,500,0,0.000454063,1
74.4,39.2,500,0,0.000389912,1
74.5,39.2,500,0,0.000324305,1
74.6,39.2,500,0,0.000260327,1
74.7,39.2,500,0,0.000202824,1
74.8,39.2,500,0,0.000152685,1
74.9,39.2,500,0,0.000111052,1
75,39.2,500,0,7.80354e-05,1
75.1,39.2,500,0,5.29752e-05,1
75.2,39.2,500,0,3.47416e-05,1
75.3,39.2,500,0,2.20093e-05,1
75.4,39.2,500,0,1.28469e-05,1
75.5,39.2,500,0,7.62873e-06,1
75.6,39.2,500,0,4.3738e-06,1
75.7,39.2,500,0,1.22763e-06,1
69.1,39.1,500,0,1.09866e-06,1
69.2,39.1,500,0,1.91494e-06,1
69.3,39.1,500,0,3.22019e-06,1
69.4,39.1,500,0,5.22446e-06,1
69.5,39.1,500,0,8.17777e-06,1
69.6,39.1,500,0,1.23498e-05,1
69.7,39.1,500,0,1.79937e-05,1
69.8,39.1,500,0,2.52938e-05,1
69.9,39.1,500,0,3.43036e-05,1
70,39.1,500,0,4.48847e-05,1
70.1,39.1,500,0,5.66616e-05,1
70.2,39.1,500,0,6.901e-05,1
70.3,39.1,500,0,8.29339e-05,1
70.4,39.1,500,0,9.66892e-05,1
70.5,39.1,500,0,0.000109446,1
70.6,39.1,500,0,0.000123585,1
70.7,39.1,500,0,0.000139198,1
70.8,39.1,500,0,0.000160331,1
70.9,39.1,500,0,0.000193443,1
71,39.1,500,0,0.000244454,1
71.1,39.1,500,0,0.000323838,1
71.2,39.1,500,0,0.000443086,1
71.3,39.1,500,0,0.000614354,1
71.4,39.1,500,0,0.000851621,1
71.5,39.1,500,0,0.00116002,1
71.6,39.1,500,0,0.00154409,1
71.7,39.1,500,0,0.00199585,1
71.8,39.1,500,0,0.00249659,1
71.9,39.1,500,0,0.00301884,1
72,39.1,500,0,0.00352942,1
72.1,39.1,500,0,0.00398783,1
72.2,39.1,500,0,0.00435171,1
72.3,39.1,500,0,0.00458585,1
72.4,39.1,500,0,0.00466929,1
72.5,39.1,500,0,0.00459711,1
72.6,39.1,500,0,0.00437684,1
72.7,39.1,500,0,0.00403507,1
72.8,39.1,500,0,0.003611,1
72.9,39.1,500,0,0.0031507,1
73,39.1,500,0,0.00269629,1
73.1,39.1,500,0,0.00228158,1
73.2,39.1,500,0,0.00193083,1
73.3,39.1,500,0,0.00165574,1
73.4,39.1,500,0,0.00146142,1
73.5,39.1,500,0,0.00133528,1
73.6,39.1,500,0,0.00126091,1
73.7,39.1,500,0,0.00121954,1
73.8,39.1,500,0,0.00119084,1
73.9,39.1,500,0,0.00115861,1
74,39.1,500,0,0.00111144,1
74.1,39.1,500,0,0.00104344,1
74.2,39.1,500,0,0.000954007,1
74.3,39.1,500,0,0.000846838,1
74.4,39.1,500,0,0.000728427,1
74.5,39.1,500,0,0.000606465,1
74.6,39.1,500,0,0.000487513,1
74.7,39.1,500,0,0.000379831,1
74.8,39.1,500,0,0.000285941,1
74.9,39.1,500,0,0.000207979,1
75,39.1,500,0,0.00014615,1
75.1,39.1,500,0,9.92189e-05,1
75.2,39.1,500,0,6.5071e-05,1
75.3,39.1,500,0,4.12247e-05,1
75.4,39.1,500,0,2.52282e-05,1
75.5,39.1,500,0,1.4271e-05,1
75.6,39.1,500,0,8.18345e-06,1
75.7,39.1,500,0,4.5306e-06,1
75.8,39.1,500,0,1.1961e-06,1
69,39,500,0,1.17902e-06,1
69.1,39,500,0,2.13176e-06,1
69.2,39,500,0,3.71851e-06,1
69.3,39,500,0,6.25766e-06,1
69.4,39,500,0,1.01594e-05,1
69.5,39,500,0,1.59123e-05,1
69.6,39,500,0,2.40443e-05,1
69.7,39,500,0,3.50511e-05,1
69.8,39,500,0,4.92949e-05,1
69.9,39,500,0,6.68826e-05,1
70,39,500,0,8.75459e-05,1
70.1,39,500,0,0.000110553,1
70.2,39,500,0,0.000136855,1
70.3,39,500,0,0.000162178,1
70.4,39,500,0,0.000187335,1
70.5,39,500,0,0.00021025,1
70.6,39,500,0,0.000231612,1
70.7,39,500,0,0.000254089,1
70.8,39,500,0,0.000280459,1
70.9,39,500,0,0.000318004,1
71,39,500,0,0.00037647,1
71.1,39,500,0,0.000469395,1
71.2,39,500,0,0.000616219,1
71.3,39,500,0,0.000828179,1
71.4,39,500,0,0.0011188,1
71.5,39,500,0,0.00149949,1
71.6,39,500,0,0.00197221,1
71.7,39,500,0,0.00252856,1
71.8,39,500,0,0.00314474,1
71.9,39,500,0,0.00379013,1
72,39,500,0,0.00441953,1
72.1,39,500,0,0.00498245,1
72.2,39,500,0,0.005428,1
72.3,39,500,0,0.00571473,1
72.4,39,500,0,0.00581699,1
72.5,39,500,0,0.00572521,1
72.6,39,500,0,0.00545594,1
72.7,39,500,0,0.0050445,1
72.8,39,500,0,0.00454044,1
72.9,39,500,0,0.00399955,1
73,39,500,0,0.00347262,1
73.1,39,500,0,0.00300352,1
73.2,39,500,0,0.00262335,1
73.3,39,500,0,0.00234759,1
73.4,39,500,0,0.00217286,1
73.5,39,500,0,0.00207843,1
73.6,39,500,0,0.00204433,1
73.7,39,500,0,0.00203991,1
73.8,39,500,0,0.00203633,1
73.9,39,500,0,0.00201071,1
74,39,500,0,0.00194682,1
74.1,39,500,0,0.00183807,1
74.2,39,500,0,0.00168625,1
74.3,39,500,0,0.00149986,1
74.4,39,500,0,0.0012917,1
74.5,39,500,0,0.00107622,1
74.6,39,500,0,0.00086706,1
74.7,39,500,0,0.000674782,1
74.8,39,500,0,0.000508024,1
74.9,39,500,0,0.000369545,1
75,39,500,0,0.00025971,1
75.1,39,500,0,0.000176331,1
75.2,39,500,0,0.000115656,1
75.3,39,500,0,7.3279e-05,1
75.4,39,500,0,4.48487e-05,1
75.5,39,500,0,2.6513e-05,1
75.6,39,500,0,1.45346e-05,1
75.7,39,500,0,8.04848e-06,1
75.8,39,500,0,4.30274e-06,1
75.9,39,500,0,1.06282e-06,1
68.9,38.9,500,0,1.15207e-06,1
69,38.9,500,0,2.16106e-06,1
69.1,38.9,500,0,3.91061e-06,1
69.2,38.9,500,0,6.82675e-06,1
69.3,38.9,500,0,1.14967e-05,1
69.4,38.9,500,0,1.86777e-05,1
69.5,38.9,500,0,2.92728e-05,1
69.6,38.9,500,0,4.42581e-05,1
69.7,38.9,500,0,6.45523e-05,1
69.8,38.9,500,0,9.08281e-05,1
69.9,38.9,500,0,0.000123287,1
70,38.9,500,0,0.000162544,1
70.1,38.9,500,0,0.000205667,1
70.2,38.9,500,0,0.00025233,1
70.3,38.9,500,0,0.000299607,1
70.4,38.9,500,0,0.000343883,1
70.5,38.9,500,0,0.00038355,1
70.6,38.9,500,0,0.000418792,1
70.7,38.9,500,0,0.000449597,1
70.8,38.9,500,0,0.000481059,1
70.9,38.9,500,0,0.000523478,1
71,38.9,500,0,0.000592151,1
71.1,38.9,500,0,0.000702852,1
71.2,38.9,500,0,0.000871508,1
71.3,38.9,500,0,0.00111543,1
71.4,38.9,500,0,0.00145413,1
71.5,38.9,500,0,0.00190103,1
71.6,38.9,500,0,0.00245568,1
71.7,38.9,500,0,0.00310892,1
71.8,38.9,500,0,0.00383585,1
71.9,38.9,500,0,0.00459412,1
72,38.9,500,0,0.00533159,1
72.1,38.9,500,0,0.00598947,1
72.2,38.9,500,0,0.00650684,1
72.3,38.9,500,0,0.00683743,1
72.4,38.9,500,0,0.00695021,1
72.5,38.9,500,0,0.00683967,1
72.6,38.9,500,0,0.00652684,1
72.7,38.9,500,0,0.00605719,1
72.8,38.9,500,0,0.00549061,1
72.9,38.9,500,0,0.00489353,1
73,38.9,500,0,0.0043284,1
73.1,38.9,500,0,0.00385016,1
73.2,38.9,500,0,0.00349233,1
73.3,38.9,500,0,0.00326693,1
73.4,38.9,500,0,0.00316448,1
73.5,38.9,500,0,0.00316101,1
73.6,38.9,500,0,0.00321729,1
73.7,38.9,500,0,0.00328816,1
73.8,38.9,500,0,0.00333593,1
73.9,38.9,500,0,0.0033273,1
74,38.9,500,0,0.00324291,1
74.1,38.9,500,0,0.00307403,1
74.2,38.9,500,0,0.0028269,1
74.3,38.9,500,0,0.00251808,1
74.4,38.9,500,0,0.00217055,1
74.5,38.9,500,0,0.00180951,1
74.6,38.9,500,0,0.00145841,1
74.7,38.9,500,0,0.00113559,1
74.8,38.9,500,0,0.000855078,1
74.9,38.9,500,0,0.000622096,1
75,38.9,500,0,0.000437272,1
75.1,38.9,500,0,0.000296938,1
75.2,38.9,500,0,0.000194795,1
75.3,38.9,500,0,0.000123442,1
75.4,38.9,500,0,7.55624e-05,1
75.5,38.9,500,0,4.46768e-05,1
75.6,38.9,500,0,2.55138e-05,1
75.7,38.9,500,0,1.35546e-05,1
75.8,38.9,500,0,7.24807e-06,1
75.9,38.9,500,0,2.88181e-06,1
68.8,38.8,500,0,1.02383e-06,1
68.9,38.8,500,0,1.99264e-06,1
69,38.8,500,0,3.74108e-06,1
69.1,38.8,500,0,6.77541e-06,1
69.2,38.8,500,0,1.1837e-05,1
69.3,38.8,500,0,1.99489e-05,1
69.4,38.8,500,0,3.24313e-05,1
69.5,38.8,500,0,5.086e-05,1
69.6,38.8,500,0,7.69407e-05,1
69.7,38.8,500,0,0.00011228,1
69.8,38.8,500,0,0.000158059,1
69.9,38.8,500,0,0.000216125,1
70,38.8,500,0,0.000283587,1
70.1,38.8,500,0,0.000359095,1
70.2,38.8,500,0,0.000441276,1
70.3,38.8,500,0,0.000522507,1
70.4,38.8,500,0,0.000598867,1
70.5,38.8,500,0,0.000667849,1
70.6,38.8,500,0,0.000723745,1
70.7,38.8,500,0,0.00076934,1
70.8,38.8,500,0,0.000810996,1
70.9,38.8,500,0,0.000866543,1
71,38.8,500,0,0.000943365,1
71.1,38.8,500,0,0.00106189,1
71.2,38.8,500,0,0.00124354,1
71.3,38.8,500,0,0.00151628,1
71.4,38.8,500,0,0.00189922,1
71.5,38.8,500,0,0.0024064,1
71.6,38.8,500,0,0.00303939,1
71.7,38.8,500,0,0.00378427,1
71.8,38.8,500,0,0.00461108,1
71.9,38.8,500,0,0.00547038,1
