longitude,latitude,nu5_5
66.9,33.8,0.0041783
66.9,33.9,0.0043933
66.9,34.0,0.0044639
66.9,34.1,0.0043831
66.9,34.2,0.0041589
66.9,34.3,0.0038133
66.9,34.4,0.0033788
66.9,34.5,0.002893
66.9,34.6,0.0023937
66.9,34.7,0.001914
66.9,34.8,0.0014788
66.9,34.9,0.0011042
66.9,35.0,0.0007967
66.9,35.1,0.0005555
66.9,35.2,0.0003743
66.9,35.3,0.0002437
66.9,35.4,0.0001533
66.9,35.5,9.32e-05
66.9,35.6,5.48e-05
67.0,32.4,5.75e-05
67.0,32.5,9.77e-05
67.0,32.6,0.0001603
67.0,32.7,0.0002542
67.0,32.8,0.0003895
67.0,32.9,0.0005767
67.0,33.0,0.0008252
67.0,33.1,0.001141
67.0,33.2,0.0015246
67.0,33.3,0.0019686
67.0,33.4,0.0024563
67.0,33.5,0.0029617
67.0,33.6,0.0034509
67.0,33.7,0.0038856
67.0,33.8,0.0042278
67.0,33.9,0.0044453
67.0,34.0,0.0045168
67.0,34.1,0.0044349
67.0,34.2,0.0042079
67.0,34.3,0.0038582
67.0,34.4,0.0034186
67.0,34.5,0.002927
67.0,34.6,0.0024219
67.0,34.7,0.0019364
67.0,34.8,0.0014962
67.0,34.9,0.0011171
67.0,35.0,0.000806
67.0,35.1,0.000562
67.0,35.2,0.0003787
67.0,35.3,0.0002465
67.0,35.4,0.0001551
67.0,35.5,9.43e-05
67.0,35.6,5.54e-05
67.1,32.4,5.69e-05
67.1,32.5,9.65e-05
67.1,32.6,0.0001584
67.1,32.7,0.0002512
67.1,32.8,0.0003849
67.1,32.9,0.0005699
67.1,33.0,0.0008155
67.1,33.1,0.0011276
67.1,33.2,0.0015066
67.1,33.3,0.0019454
67.1,33.4,0.0024274
67.1,33.5,0.0029269
67.1,33.6,0.0034104
67.1,33.7,0.00384
67.1,33.8,0.0041783
67.1,33.9,0.0043933
67.1,34.0,0.0044639
67.1,34.1,0.0043831
67.1,34.2,0.0041589
67.1,34.3,0.0038133
67.1,34.4,0.0033788
67.1,34.5,0.002893
67.1,34.6,0.0023937
67.1,34.7,0.001914
67.1,34.8,0.0014788
67.1,34.9,0.0011042
67.1,35.0,0.0007967
67.1,35.1,0.0005555
67.1,35.2,0.0003743
67.1,35.3,0.0002437
67.1,35.4,0.0001533
67.1,35.5,9.32e-05
67.1,35.6,5.48e-05
67.2,32.4,5.48e-05
67.2,32.5,9.31e-05
67.2,32.6,0.0001528
67.2,32.7,0.0002423
67.2,32.8,0.0003714
67.2,32.9,0.0005499
67.2,33.0,0.0007869
67.2,33.1,0.0010881
67.2,33.2,0.0014539
67.2,33.3,0.0018774
67.2,33.4,0.0023426
67.2,33.5,0.0028248
67.2,33.6,0.0032916
67.2,33.7,0.0037064
67.2,33.8,0.004033
67.2,33.9,0.0042408
67.2,34.0,0.0043092
67.2,34.1,0.0042313
67.2,34.2,0.004015
67.2,34.3,0.0036815
67.2,34.4,0.0032622
67.2,34.5,0.0027933
67.2,34.6,0.0023113
67.2,34.7,0.0018481
67.2,34.8,0.001428
67.2,34.9,0.0010663
67.2,35.0,0.0007694
67.2,35.1,0.0005365
67.2,35.2,0.0003615
67.2,35.3,0.0002354
67.2,35.4,0.0001481
67.2,35.5,9.01e-05
67.2,35.6,5.29e-05
67.3,32.4,5.17e-05
67.3,32.5,8.77e-05
67.3,32.6,0.000144
67.3,32.7,0.0002283
67.3,32.8,0.0003499
67.3,32.9,0.0005181
67.3,33.0,0.0007414
67.3,33.1,0.0010253
67.3,33.2,0.0013701
67.3,33.3,0.0017693
67.3,33.4,0.0022079
67.3,33.5,0.0026625
67.3,33.6,0.0031027
67.3,33.7,0.003494
67.3,33.8,0.0038022
67.3,33.9,0.0039983
67.3,34.0,0.004063
67.3,34.1,0.0039899
67.3,34.2,0.0037862
67.3,34.3,0.003472
67.3,34.4,0.0030767
67.3,34.5,0.0026347
67.3,34.6,0.0021802
67.3,34.7,0.0017434
67.3,34.8,0.0013472
67.3,34.9,0.001006
67.3,35.0,0.000726
67.3,35.1,0.0005062
67.3,35.2,0.0003411
67.3,35.3,0.0002221
67.3,35.4,0.0001398
67.3,35.5,8.57e-05
67.3,35.6,5.07e-05
67.4,32.5,8.07e-05
67.4,32.6,0.0001324
67.4,32.7,0.00021
67.4,32.8,0.0003218
67.4,32.9,0.0004766
67.4,33.0,0.0006822
67.4,33.1,0.0009434
67.4,33.2,0.0012608
67.4,33.3,0.0016284
67.4,33.4,0.0020322
67.4,33.5,0.0024509
67.4,33.6,0.0028564
67.4,33.7,0.0032169
67.4,33.8,0.003501
67.4,33.9,0.0036819
67.4,34.0,0.0037419
67.4,34.1,0.0036749
67.4,34.2,0.0034876
67.4,34.3,0.0031985
67.4,34.4,0.0028346
67.4,34.5,0.0024276
67.4,34.6,0.0020091
67.4,34.7,0.0016067
67.4,34.8,0.0012417
67.4,34.9,0.0009273
67.4,35.0,0.0006692
67.4,35.1,0.0004667
67.4,35.2,0.0003145
67.4,35.3,0.0002056
67.4,35.4,0.0001299
67.4,35.5,7.96e-05
67.5,32.5,7.24e-05
67.5,32.6,0.0001189
67.5,32.7,0.0001886
67.5,32.8,0.0002891
67.5,32.9,0.0004282
67.5,33.0,0.0006129
67.5,33.1,0.0008477
67.5,33.2,0.0011331
67.5,33.3,0.0014635
67.5,33.4,0.0018267
67.5,33.5,0.0022033
67.5,33.6,0.0025682
67.5,33.7,0.0028926
67.5,33.8,0.0031485
67.5,33.9,0.0033116
67.5,34.0,0.003366
67.5,34.1,0.0033061
67.5,34.2,0.003138
67.5,34.3,0.0028782
67.5,34.4,0.0025511
67.5,34.5,0.0021851
67.5,34.6,0.0018086
67.5,34.7,0.0014466
67.5,34.8,0.0011181
67.5,34.9,0.0008351
67.5,35.0,0.0006028
67.5,35.1,0.0004211
67.5,35.2,0.0002843
67.5,35.3,0.0001859
67.5,35.4,0.0001178
67.5,35.5,7.52e-05
67.6,32.5,6.35e-05
67.6,32.6,0.0001043
67.6,32.7,0.0001654
67.6,32.8,0.0002535
67.6,32.9,0.0003756
67.6,33.0,0.0005377
67.6,33.1,0.0007438
67.6,33.2,0.0009943
67.6,33.3,0.0012845
67.6,33.4,0.0016036
67.6,33.5,0.0019344
67.6,33.6,0.0022551
67.6,33.7,0.0025404
67.6,33.8,0.0027655
67.6,33.9,0.0029093
67.6,34.0,0.0029575
67.6,34.1,0.0029053
67.6,34.2,0.002758
67.6,34.3,0.0025301
67.6,34.4,0.0022429
67.6,34.5,0.0019214
67.6,34.6,0.0015906
67.6,34.7,0.0012724
67.6,34.8,0.0009836
67.6,34.9,0.0007353
67.6,35.0,0.0005313
67.6,35.1,0.0003712
67.6,35.2,0.0002511
67.6,35.3,0.0001653
67.6,35.4,0.0001082
67.6,35.5,7.02e-05
67.7,32.5,5.44e-05
67.7,32.6,8.92e-05
67.7,32.7,0.0001416
67.7,32.8,0.0002171
67.7,32.9,0.0003217
67.7,33.0,0.0004606
67.7,33.1,0.0006373
67.7,33.2,0.0008521
67.7,33.3,0.001101
67.7,33.4,0.0013747
67.7,33.5,0.0016587
67.7,33.6,0.0019339
67.7,33.7,0.002179
67.7,33.8,0.0023725
67.7,33.9,0.0024963
67.7,34.0,0.0025381
67.7,34.1,0.0024938
67.7,34.2,0.0023678
67.7,34.3,0.0021725
67.7,34.4,0.0019262
67.7,34.5,0.0016504
67.7,34.6,0.0013665
67.7,34.7,0.0010933
67.7,34.8,0.000846
67.7,34.9,0.0006326
67.7,35.0,0.0004574
67.7,35.1,0.0003202
67.7,35.2,0.0002197
67.7,35.3,0.0001472
67.7,35.4,9.82e-05
67.7,35.5,6.91e-05
67.8,32.6,7.46e-05
67.8,32.7,0.0001184
67.8,32.8,0.0001816
67.8,32.9,0.0002691
67.8,33.0,0.0003853
67.8,33.1,0.0005332
67.8,33.2,0.0007131
67.8,33.3,0.0009216
67.8,33.4,0.0011509
67.8,33.5,0.0013889
67.8,33.6,0.0016198
67.8,33.7,0.0018254
67.8,33.8,0.0019879
67.8,33.9,0.0020921
67.8,34.0,0.0021276
67.8,34.1,0.0020908
67.8,34.2,0.0019856
67.8,34.3,0.0018222
67.8,34.4,0.001616
67.8,34.5,0.0013849
67.8,34.6,0.0011469
67.8,34.7,0.0009185
67.8,34.8,0.0007108
67.8,34.9,0.000532
67.8,35.0,0.0003854
67.8,35.1,0.0002733
67.8,35.2,0.000189
67.8,35.3,0.000131
67.8,35.4,9.53e-05
67.8,35.5,7.6e-05
67.9,32.6,6.09e-05
67.9,32.7,9.66e-05
67.9,32.8,0.0001482
67.9,32.9,0.0002197
67.9,33.0,0.0003147
67.9,33.1,0.0004357
67.9,33.2,0.0005828
67.9,33.3,0.0007533
67.9,33.4,0.000941
67.9,33.5,0.0011359
67.9,33.6,0.001325
67.9,33.7,0.0014935
67.9,33.8,0.0016269
67.9,33.9,0.0017125
67.9,34.0,0.001742
67.9,34.1,0.0017123
67.9,34.2,0.0016265
67.9,34.3,0.001493
67.9,34.4,0.0013244
67.9,34.5,0.0011352
67.9,34.6,0.000941
67.9,34.7,0.0007538
67.9,34.8,0.0005839
67.9,34.9,0.0004378
67.9,35.0,0.0003208
67.9,35.1,0.0002292
67.9,35.2,0.0001656
67.9,35.3,0.0001227
67.9,35.4,9.91e-05
67.9,35.5,8.85e-05
67.9,35.6,0.000105
67.9,35.7,0.0001195
67.9,35.8,0.0001397
67.9,35.9,0.0001642
67.9,36.0,0.0001899
67.9,36.1,0.0002225
67.9,36.2,0.0002433
67.9,36.3,0.0002589
67.9,36.4,0.0002669
67.9,36.5,0.0002666
67.9,36.6,0.000258
67.9,36.7,0.0002419
67.9,36.8,0.0002192
67.9,36.9,0.0001888
67.9,37.0,0.0001575
67.9,37.1,0.0001303
68.0,32.6,4.85e-05
68.0,32.7,7.7e-05
68.0,32.8,0.0001182
68.0,32.9,0.0001752
68.0,33.0,0.0002511
68.0,33.1,0.0003476
68.0,33.2,0.0004651
68.0,33.3,0.0006013
68.0,33.4,0.0007514
68.0,33.5,0.0009072
68.0,33.6,0.0010585
68.0,33.7,0.0011935
68.0,33.8,0.0013004
68.0,33.9,0.0013692
68.0,34.0,0.0013931
68.0,34.1,0.0013697
68.0,34.2,0.0013014
68.0,34.3,0.001195
68.0,34.4,0.0010602
68.0,34.5,0.0009097
68.0,34.6,0.0007542
68.0,34.7,0.0006048
68.0,34.8,0.0004693
68.0,34.9,0.0003555
68.0,35.0,0.0002638
68.0,35.1,0.000196
68.0,35.2,0.0001504
68.0,35.3,0.0001226
68.0,35.4,0.0001114
68.0,35.5,0.0001341
68.0,35.6,0.0001561
68.0,35.7,0.0001925
68.0,35.8,0.0002358
68.0,35.9,0.0002817
68.0,36.0,0.0003275
68.0,36.1,0.0003739
68.0,36.2,0.0004099
68.0,36.3,0.0004363
68.0,36.4,0.00045
68.0,36.5,0.0004497
68.0,36.6,0.0004352
68.0,36.7,0.0004081
68.0,36.8,0.0003707
68.0,36.9,0.0003237
68.0,37.0,0.0002754
68.0,37.1,0.0002276
68.0,37.2,0.0001778
68.0,37.3,0.000136
68.1,32.7,5.99e-05
68.1,32.8,9.2e-05
68.1,32.9,0.0001364
68.1,33.0,0.0001955
68.1,33.1,0.0002708
68.1,33.2,0.0003625
68.1,33.3,0.0004688
68.1,33.4,0.0005859
68.1,33.5,0.0007076
68.1,33.6,0.0008259
68.1,33.7,0.0009314
68.1,33.8,0.0010152
68.1,33.9,0.0010692
68.1,34.0,0.0010882
68.1,34.1,0.0010702
68.1,34.2,0.0010172
68.1,34.3,0.0009342
68.1,34.4,0.0008292
68.1,34.5,0.0007121
68.1,34.6,0.000591
68.1,34.7,0.0004746
68.1,34.8,0.0003713
68.1,34.9,0.0002853
68.1,35.0,0.0002186
68.1,35.1,0.0001724
68.1,35.2,0.0001437
68.1,35.3,0.0001494
68.1,35.4,0.0001639
68.1,35.5,0.0001989
68.1,35.6,0.0002493
68.1,35.7,0.0003129
68.1,35.8,0.0003857
68.1,35.9,0.0004627
68.1,36.0,0.0005404
68.1,36.1,0.0006169
68.1,36.2,0.0006773
68.1,36.3,0.0007212
68.1,36.4,0.0007441
68.1,36.5,0.0007437
68.1,36.6,0.00072
68.1,36.7,0.0006752
68.1,36.8,0.0006129
68.1,36.9,0.0005364
68.1,37.0,0.000457
68.1,37.1,0.0003779
68.1,37.2,0.0003006
68.1,37.3,0.0002321
68.1,37.4,0.0001716
68.1,37.5,0.0001238
68.2,32.8,6.99e-05
68.2,32.9,0.0001037
68.2,33.0,0.0001487
68.2,33.1,0.000206
68.2,33.2,0.0002758
68.2,33.3,0.0003569
68.2,33.4,0.0004462
68.2,33.5,0.000539
68.2,33.6,0.0006293
68.2,33.7,0.00071
68.2,33.8,0.000774
68.2,33.9,0.0008155
68.2,34.0,0.0008302
68.2,34.1,0.0008168
68.2,34.2,0.0007766
68.2,34.3,0.0007135
68.2,34.4,0.0006342
68.2,34.5,0.0005448
68.2,34.6,0.0004529
68.2,34.7,0.0003661
68.2,34.8,0.0002912
68.2,34.9,0.0002303
68.2,35.0,0.0001868
68.2,35.1,0.0001595
68.2,35.2,0.0001686
68.2,35.3,0.0001887
68.2,35.4,0.0002348
68.2,35.5,0.0003053
68.2,35.6,0.0003916
68.2,35.7,0.0005007
68.2,35.8,0.0006208
68.2,35.9,0.0007475
68.2,36.0,0.000874
68.2,36.1,0.0009966
68.2,36.2,0.0010965
68.2,36.3,0.0011682
68.2,36.4,0.0012058
68.2,36.5,0.0012058
68.2,36.6,0.0011691
68.2,36.7,0.0010971
68.2,36.8,0.000998
68.2,36.9,0.0008787
68.2,37.0,0.000745
68.2,37.1,0.0006154
68.2,37.2,0.0004909
68.2,37.3,0.0003813
68.2,37.4,0.0002851
68.2,37.5,0.0002089
68.2,37.6,0.0001457
68.2,37.7,0.0001001
68.3,32.8,5.19e-05
68.3,32.9,7.7e-05
68.3,33.0,0.0001104
68.3,33.1,0.0001531
68.3,33.2,0.000205
68.3,33.3,0.0002653
68.3,33.4,0.0003318
68.3,33.5,0.000401
68.3,33.6,0.0004683
68.3,33.7,0.0005286
68.3,33.8,0.0005764
68.3,33.9,0.0006075
68.3,34.0,0.0006187
68.3,34.1,0.0006089
68.3,34.2,0.0005791
68.3,34.3,0.0005329
68.3,34.4,0.0004739
68.3,34.5,0.0004078
68.3,34.6,0.0003413
68.3,34.7,0.0002806
68.3,34.8,0.000228
68.3,34.9,0.0001913
68.3,35.0,0.0001677
68.3,35.1,0.000181
68.3,35.2,0.0002109
68.3,35.3,0.0002662
68.3,35.4,0.0003525
68.3,35.5,0.000469
68.3,35.6,0.0006143
68.3,35.7,0.0007847
68.3,35.8,0.0009806
68.3,35.9,0.0011842
68.3,36.0,0.0013864
68.3,36.1,0.0015804
68.3,36.2,0.0017387
68.3,36.3,0.0018545
68.3,36.4,0.0019152
68.3,36.5,0.001916
68.3,36.6,0.0018567
68.3,36.7,0.0017436
68.3,36.8,0.0015858
68.3,36.9,0.0013934
68.3,37.0,0.0011879
68.3,37.1,0.0009834
68.3,37.2,0.0007889
68.3,37.3,0.0006091
68.3,37.4,0.0004575
68.3,37.5,0.0003349
68.3,37.6,0.0002379
68.3,37.7,0.000163
