Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
60.4,25.4,0.0031,0,9.9e-05
60.4,25.6,0.0033,0,0.000114
60.4,25.8,0.004,0,0.000141
60.4,26.0,0.0053,0,0.000177
60.4,26.2,0.0067,0,0.000213
60.4,26.4,0.0077,0,0.000232
60.4,26.6,0.0079,0,0.000227
60.4,26.8,0.0071,0,0.000196
60.4,27.0,0.0056,0,0.000149
60.4,27.2,0.0039,0,0.000101
60.4,27.4,0.0024,0,6.4e-05
60.6,23.6,0.0001,0,7e-06
60.6,23.8,0.0003,0,1.3e-05
60.6,24.0,0.0007,0,2.5e-05
60.6,24.2,0.0013,0,4.3e-05
60.6,24.4,0.0021,0,6.6e-05
60.6,24.6,0.0029,0,9.1e-05
60.6,24.8,0.0036,0,0.000111
60.6,25.0,0.004,0,0.000123
60.6,25.2,0.004,0,0.000127
60.6,25.4,0.0039,0,0.00013
60.6,25.6,0.004,0,0.000144
60.6,25.8,0.0048,0,0.000175
60.6,26.0,0.0061,0,0.000221
60.6,26.2,0.0077,0,0.000267
60.6,26.4,0.0089,0,0.000295
60.6,26.6,0.0091,0,0.000291
60.6,26.8,0.0082,0,0.000253
60.6,27.0,0.0065,0,0.000193
60.6,27.2,0.0045,0,0.000131
60.6,27.4,0.0028,0,8.1e-05
60.6,27.6,0.0016,0,5.3e-05
60.8,23.4,0.0001,0,2e-06
60.8,23.6,0.0002,0,6e-06
60.8,23.8,0.0004,0,1.4e-05
60.8,24.0,0.0008,0,2.9e-05
60.8,24.2,0.0015,0,5.2e-05
60.8,24.4,0.0024,0,8.3e-05
60.8,24.6,0.0035,0,0.000117
60.8,24.8,0.0043,0,0.000145
60.8,25.0,0.0047,0,0.00016
60.8,25.2,0.0047,0,0.000163
60.8,25.4,0.0045,0,0.000163
60.8,25.6,0.0045,0,0.000174
60.8,25.8,0.0053,0,0.000206
60.8,26.0,0.0066,0,0.000258
60.8,26.2,0.0083,0,0.000311
60.8,26.4,0.0095,0,0.000344
60.8,26.6,0.0097,0,0.00034
60.8,26.8,0.0087,0,0.000296
60.8,27.0,0.0069,0,0.000226
60.8,27.2,0.0048,0,0.000153
60.8,27.4,0.0029,0,9.3e-05
60.8,27.6,0.0017,0,5.7e-05
60.8,27.8,0.0012,0,4.9e-05
61.0,23.4,0.0001,0,2e-06
61.0,23.6,0.0002,0,7e-06
61.0,23.8,0.0004,0,1.6e-05
61.0,24.0,0.0009,0,3.3e-05
61.0,24.2,0.0016,0,6.1e-05
61.0,24.4,0.0026,0,9.8e-05
61.0,24.6,0.0037,0,0.000139
61.0,24.8,0.0046,0,0.000172
61.0,25.0,0.0051,0,0.00019
61.0,25.2,0.005,0,0.000192
61.0,25.4,0.0048,0,0.000188
61.0,25.6,0.0047,0,0.000195
61.0,25.8,0.0054,0,0.000224
61.0,26.0,0.0067,0,0.000275
61.0,26.2,0.0082,0,0.000329
61.0,26.4,0.0094,0,0.000363
61.0,26.6,0.0096,0,0.000358
61.0,26.8,0.0086,0,0.000312
61.0,27.0,0.0068,0,0.000239
61.0,27.2,0.0047,0,0.000161
61.0,27.4,0.0029,0,9.7e-05
61.0,27.6,0.0017,0,5.7e-05
61.0,27.8,0.0011,0,4.4e-05
61.2,23.4,0.0001,0,2e-06
61.2,23.6,0.0002,0,7e-06
61.2,23.8,0.0004,0,1.7e-05
61.2,24.0,0.0009,0,3.5e-05
61.2,24.2,0.0016,0,6.5e-05
61.2,24.4,0.0026,0,0.000105
61.2,24.6,0.0037,0,0.00015
61.2,24.8,0.0046,0,0.000186
61.2,25.0,0.0051,0,0.000206
61.2,25.2,0.005,0,0.000207
61.2,25.4,0.0047,0,0.000199
61.2,25.6,0.0046,0,0.0002
61.2,25.8,0.005,0,0.000222
61.2,26.0,0.0061,0,0.000265
61.2,26.2,0.0075,0,0.000314
61.2,26.4,0.0085,0,0.000345
61.2,26.6,0.0087,0,0.000339
61.2,26.8,0.0078,0,0.000295
61.2,27.0,0.0061,0,0.000226
61.2,27.2,0.0042,0,0.000152
61.2,27.4,0.0026,0,9.1e-05
61.2,27.6,0.0015,0,5.2e-05
61.2,27.8,0.001,0,3.7e-05
61.4,23.4,0.0001,0,2e-06
61.4,23.6,0.0002,0,7e-06
61.4,23.8,0.0004,0,1.6e-05
61.4,24.0,0.0008,0,3.4e-05
61.4,24.2,0.0015,0,6.4e-05
61.4,24.4,0.0024,0,0.000104
61.4,24.6,0.0034,0,0.000148
61.4,24.8,0.0043,0,0.000186
61.4,25.0,0.0047,0,0.000206
61.4,25.2,0.0047,0,0.000207
61.4,25.4,0.0044,0,0.000196
61.4,25.6,0.0041,0,0.00019
61.4,25.8,0.0044,0,0.000202
61.4,26.0,0.0052,0,0.000233
61.4,26.2,0.0062,0,0.00027
61.4,26.4,0.007,0,0.000294
61.4,26.6,0.0071,0,0.000289
61.4,26.8,0.0063,0,0.000251
61.4,27.0,0.005,0,0.000192
61.4,27.2,0.0034,0,0.000129
61.4,27.4,0.0021,0,7.7e-05
61.4,27.6,0.0012,0,4.4e-05
61.4,27.8,0.0008,0,2.9e-05
61.6,23.6,0.0001,0,6e-06
61.6,23.8,0.0003,0,1.4e-05
61.6,24.0,0.0007,0,3.1e-05
61.6,24.2,0.0013,0,5.8e-05
61.6,24.4,0.0021,0,9.6e-05
61.6,24.6,0.003,0,0.000139
61.6,24.8,0.0038,0,0.000176
61.6,25.0,0.0043,0,0.000197
61.6,25.2,0.0043,0,0.000198
61.6,25.4,0.0039,0,0.000186
61.6,25.6,0.0036,0,0.000173
61.6,25.8,0.0036,0,0.000173
61.6,26.0,0.0041,0,0.000188
61.6,26.2,0.0047,0,0.000211
61.6,26.4,0.0052,0,0.000226
61.6,26.6,0.0052,0,0.000221
61.6,26.8,0.0047,0,0.000191
61.6,27.0,0.0037,0,0.000146
61.6,27.2,0.0025,0,9.8e-05
61.6,27.4,0.0015,0,5.9e-05
61.6,27.6,0.0009,0,3.3e-05
61.6,27.8,0.0006,0,2.1e-05
61.6,28.0,0.0006,0,2.1e-05
61.8,23.6,0.0001,0,5e-06
61.8,23.8,0.0003,0,1.2e-05
61.8,24.0,0.0006,0,2.7e-05
61.8,24.2,0.0011,0,5.1e-05
61.8,24.4,0.0018,0,8.6e-05
61.8,24.6,0.0027,0,0.000127
61.8,24.8,0.0035,0,0.000164
61.8,25.0,0.004,0,0.000187
61.8,25.2,0.004,0,0.00019
61.8,25.4,0.0037,0,0.000176
61.8,25.6,0.0033,0,0.000158
61.8,25.8,0.003,0,0.000145
61.8,26.0,0.0031,0,0.000145
61.8,26.2,0.0033,0,0.000153
61.8,26.4,0.0036,0,0.000158
61.8,26.6,0.0035,0,0.000152
61.8,26.8,0.0031,0,0.000131
61.8,27.0,0.0024,0,0.0001
61.8,27.2,0.0017,0,6.7e-05
61.8,27.4,0.001,0,4e-05
61.8,27.6,0.0006,0,2.2e-05
61.8,27.8,0.0004,0,1.4e-05
61.8,28.0,0.0005,0,1.3e-05
62.0,23.6,0.0001,0,4e-06
62.0,23.8,0.0002,0,1e-05
62.0,24.0,0.0005,0,2.3e-05
62.0,24.2,0.001,0,4.6e-05
62.0,24.4,0.0018,0,7.9e-05
62.0,24.6,0.0027,0,0.000119
62.0,24.8,0.0035,0,0.000157
62.0,25.0,0.0041,0,0.000183
62.0,25.2,0.0043,0,0.000189
62.0,25.4,0.0039,0,0.000175
62.0,25.6,0.0033,0,0.00015
62.0,25.8,0.0028,0,0.000127
62.0,26.0,0.0024,0,0.000112
62.0,26.2,0.0023,0,0.000106
62.0,26.4,0.0023,0,0.000102
62.0,26.6,0.0022,0,9.5e-05
62.0,26.8,0.0019,0,8.1e-05
62.0,27.0,0.0015,0,6.1e-05
62.0,27.2,0.001,0,4.1e-05
62.0,27.4,0.0007,0,2.5e-05
62.0,27.6,0.0004,0,1.3e-05
62.0,27.8,0.0004,0,8e-06
62.0,28.0,0.0004,0,7e-06
62.0,28.2,0.0006,0,1e-05
62.2,23.6,0.0001,0,4e-06
62.2,23.8,0.0002,0,9e-06
62.2,24.0,0.0005,0,2.1e-05
62.2,24.2,0.0011,0,4.2e-05
62.2,24.4,0.0019,0,7.5e-05
62.2,24.6,0.003,0,0.000115
62.2,24.8,0.004,0,0.000156
62.2,25.0,0.0048,0,0.000186
62.2,25.2,0.005,0,0.000194
62.2,25.4,0.0046,0,0.00018
62.2,25.6,0.0038,0,0.000151
62.2,25.8,0.0029,0,0.000118
62.2,26.0,0.0022,0,9.1e-05
62.2,26.2,0.0017,0,7.4e-05
62.2,26.4,0.0014,0,6.4e-05
62.2,26.6,0.0012,0,5.5e-05
62.2,26.8,0.001,0,4.5e-05
62.2,27.0,0.0008,0,3.4e-05
62.2,27.2,0.0006,0,2.3e-05
62.2,27.4,0.0004,0,1.3e-05
62.2,27.6,0.0004,0,7e-06
62.2,27.8,0.0004,0,4e-06
62.2,28.0,0.0005,0,4e-06
62.2,28.2,0.0007,0,5e-06
62.2,28.4,0.0008,0,8e-06
62.2,29.4,0.0005,0,1.2e-05
62.2,29.6,0.0004,0,9e-06
62.2,29.8,0.0003,0,8e-06
62.2,30.0,0.0003,0,8e-06
62.2,30.2,0.0003,0,1.1e-05
62.2,30.4,0.0004,0,1.7e-05
62.4,23.6,0.0001,0,4e-06
62.4,23.8,0.0003,0,9e-06
62.4,24.0,0.0006,0,2e-05
62.4,24.2,0.0013,0,4e-05
62.4,24.4,0.0023,0,7.2e-05
62.4,24.6,0.0036,0,0.000114
62.4,24.8,0.005,0,0.000157
62.4,25.0,0.006,0,0.00019
62.4,25.2,0.0063,0,0.0002
62.4,25.4,0.0058,0,0.000186
62.4,25.6,0.0047,0,0.000153
62.4,25.8,0.0034,0,0.000114
62.4,26.0,0.0023,0,7.9e-05
62.4,26.2,0.0015,0,5.5e-05
62.4,26.4,0.001,0,4e-05
62.4,26.6,0.0007,0,3.1e-05
62.4,26.8,0.0006,0,2.4e-05
62.4,27.0,0.0004,0,1.7e-05
62.4,27.2,0.0004,0,1.1e-05
62.4,27.4,0.0004,0,7e-06
62.4,27.6,0.0005,0,4e-06
62.4,27.8,0.0007,0,2e-06
62.4,28.0,0.0008,0,2e-06
62.4,28.2,0.001,0,2e-06
62.4,28.4,0.001,0,3e-06
62.4,28.6,0.001,0,5e-06
62.4,28.8,0.0008,0,6e-06
62.4,29.0,0.0007,0,6e-06
62.4,29.2,0.0005,0,6e-06
62.4,29.4,0.0004,0,5e-06
62.4,29.6,0.0003,0,4e-06
62.4,29.8,0.0003,0,3e-06
62.4,30.0,0.0003,0,4e-06
62.4,30.2,0.0003,0,6e-06
62.4,30.4,0.0004,0,1.1e-05
62.4,30.6,0.0005,0,2e-05
62.6,23.2,0.0001,0,2e-06
62.6,23.4,0.0001,0,3e-06
62.6,23.6,0.0002,0,4e-06
62.6,23.8,0.0003,0,9e-06
62.6,24.0,0.0008,0,1.9e-05
62.6,24.2,0.0016,0,3.8e-05
62.6,24.4,0.0028,0,6.9e-05
62.6,24.6,0.0045,0,0.00011
62.6,24.8,0.0062,0,0.000153
62.6,25.0,0.0074,0,0.000186
62.6,25.2,0.0078,0,0.000198
62.6,25.4,0.0072,0,0.000184
62.6,25.6,0.0058,0,0.00015
62.6,25.8,0.0041,0,0.000109
62.6,26.0,0.0026,0,7.1e-05
62.6,26.2,0.0015,0,4.4e-05
62.6,26.4,0.0008,0,2.7e-05
62.6,26.6,0.0005,0,1.7e-05
62.6,26.8,0.0003,0,1.2e-05
62.6,27.0,0.0003,0,8e-06
62.6,27.2,0.0003,0,5e-06
62.6,27.4,0.0005,0,3e-06
62.6,27.6,0.0007,0,2e-06
62.6,27.8,0.001,0,1e-06
62.6,28.0,0.0014,0,1e-06
62.6,28.2,0.0016,0,1e-06
62.6,28.4,0.0016,0,1e-06
62.6,28.6,0.0014,0,2e-06
62.6,28.8,0.0011,0,2e-06
62.6,29.0,0.0008,0,3e-06
62.6,29.2,0.0006,0,2e-06
62.6,29.4,0.0005,0,2e-06
62.6,29.6,0.0004,0,2e-06
62.6,29.8,0.0004,0,1e-06
62.6,30.0,0.0004,0,2e-06
62.6,30.2,0.0004,0,3e-06
62.6,30.4,0.0004,0,7e-06
62.6,30.6,0.0005,0,1.4e-05
62.6,30.8,0.0008,0,2.8e-05
62.6,31.0,0.0013,0,5e-05
62.8,22.6,0.0001,0,2e-06
62.8,22.8,0.0001,0,4e-06
62.8,23.0,0.0001,0,4e-06
62.8,23.2,0.0001,0,5e-06
62.8,23.4,0.0002,0,5e-06
62.8,23.6,0.0002,0,6e-06
62.8,23.8,0.0004,0,9e-06
62.8,24.0,0.001,0,1.8e-05
62.8,24.2,0.0019,0,3.5e-05
62.8,24.4,0.0034,0,6.2e-05
62.8,24.6,0.0054,0,9.9e-05
62.8,24.8,0.0074,0,0.000139
62.8,25.0,0.0089,0,0.00017
62.8,25.2,0.0094,0,0.000181
62.8,25.4,0.0086,0,0.000169
62.8,25.6,0.0069,0,0.000137
62.8,25.8,0.0048,0,9.8e-05
62.8,26.0,0.003,0,6.2e-05
62.8,26.2,0.0016,0,3.6e-05
62.8,26.4,0.0008,0,1.9e-05
62.8,26.6,0.0004,0,1e-05
62.8,26.8,0.0002,0,6e-06
62.8,27.0,0.0002,0,4e-06
62.8,27.2,0.0004,0,2e-06
62.8,27.4,0.0006,0,1e-06
62.8,27.6,0.001,0,1e-06
62.8,28.4,0.0024,0,1e-06
62.8,28.6,0.0021,0,1e-06
62.8,28.8,0.0017,0,1e-06
62.8,29.0,0.0012,0,1e-06
62.8,29.2,0.0009,0,1e-06
62.8,29.4,0.0007,0,1e-06
62.8,29.6,0.0007,0,1e-06
62.8,29.8,0.0007,0,1e-06
62.8,30.0,0.0007,0,1e-06
62.8,30.2,0.0007,0,2e-06
62.8,30.4,0.0006,0,5e-06
62.8,30.6,0.0006,0,1e-05
62.8,30.8,0.0008,0,2.1e-05
62.8,31.0,0.0011,0,3.8e-05
62.8,31.2,0.0016,0,6.1e-05
63.0,22.4,0.0001,0,4e-06
63.0,22.6,0.0002,0,6e-06
63.0,22.8,0.0002,0,8e-06
63.0,23.0,0.0003,0,1e-05
63.0,23.2,0.0003,0,1.1e-05
63.0,23.4,0.0003,0,1.1e-05
63.0,23.6,0.0004,0,1.1e-05
63.0,23.8,0.0006,0,1.2e-05
63.0,24.0,0.0012,0,1.7e-05
63.0,24.2,0.0022,0,3e-05
63.0,24.4,0.004,0,5.2e-05
63.0,24.6,0.0062,0,8.3e-05
63.0,24.8,0.0086,0,0.000115
63.0,25.0,0.0103,0,0.000141
63.0,25.2,0.0107,0,0.000151
63.0,25.4,0.0098,0,0.000141
63.0,25.6,0.0078,0,0.000114
63.0,25.8,0.0055,0,8.2e-05
63.0,26.0,0.0033,0,5.1e-05
63.0,26.2,0.0018,0,2.8e-05
63.0,26.4,0.0009,0,1.4e-05
63.0,26.6,0.0004,0,7e-06
63.0,26.8,0.0002,0,3e-06
63.0,27.0,0.0002,0,2e-06
63.0,27.2,0.0004,0,1e-06
63.0,28.6,0.0029,0,1e-06
63.0,28.8,0.0023,0,1e-06
63.0,29.0,0.0017,0,1e-06
63.0,29.2,0.0013,0,1e-06
63.0,30.2,0.0012,0,1e-06
63.0,30.4,0.001,0,3e-06
63.0,30.6,0.0008,0,7e-06
63.0,30.8,0.0008,0,1.5e-05
63.0,31.0,0.0009,0,2.7e-05
63.0,31.2,0.0012,0,4.3e-05
63.0,31.4,0.0016,0,6e-05
63.2,22.0,0.0001,0,2e-06
63.2,22.2,0.0001,0,4e-06
63.2,22.4,0.0002,0,8e-06
63.2,22.6,0.0003,0,1.3e-05
63.2,22.8,0.0005,0,1.8e-05
63.2,23.0,0.0006,0,2.2e-05
63.2,23.2,0.0006,0,2.4e-05
63.2,23.4,0.0006,0,2.3e-05
63.2,23.6,0.0006,0,2e-05
63.2,23.8,0.0008,0,1.7e-05
63.2,24.0,0.0014,0,1.8e-05
63.2,24.2,0.0025,0,2.5e-05
63.2,24.4,0.0044,0,4e-05
63.2,24.6,0.0068,0,6.2e-05
63.2,24.8,0.0093,0,8.7e-05
63.2,25.0,0.0111,0,0.000106
63.2,25.2,0.0116,0,0.000114
63.2,25.4,0.0105,0,0.000106
63.2,25.6,0.0084,0,8.6e-05
63.2,25.8,0.0058,0,6.2e-05
63.2,26.0,0.0035,0,3.8e-05
63.2,26.2,0.0019,0,2.1e-05
63.2,26.4,0.0009,0,1e-05
63.2,26.6,0.0004,0,5e-06
63.2,26.8,0.0002,0,2e-06
63.2,27.0,0.0003,0,1e-06
63.2,28.2,0.004,0,1e-06
63.2,28.4,0.0041,0,1e-06
63.2,28.6,0.0036,0,1e-06
63.2,28.8,0.0029,0,1e-06
63.2,29.0,0.0022,0,1e-06
63.2,29.2,0.0017,0,1e-06
63.2,29.4,0.0016,0,1e-06
63.2,30.2,0.0019,0,1e-06
63.2,30.4,0.0016,0,2e-06
63.2,30.6,0.0012,0,4e-06
63.2,30.8,0.0009,0,9e-06
63.2,31.0,0.0008,0,1.7e-05
63.2,31.2,0.0009,0,2.7e-05
63.2,31.4,0.001,0,3.9e-05
63.2,31.6,0.0012,0,4.7e-05
63.2,31.8,0.0013,0,5.1e-05
63.4,22.0,0.0001,0,4e-06
63.4,22.2,0.0002,0,8e-06
63.4,22.4,0.0004,0,1.5e-05
63.4,22.6,0.0006,0,2.4e-05
63.4,22.8,0.0009,0,3.4e-05
63.4,23.0,0.0011,0,4.2e-05
63.4,23.2,0.0012,0,4.6e-05
63.4,23.4,0.0011,0,4.3e-05
63.4,23.6,0.0011,0,3.7e-05
63.4,23.8,0.0011,0,2.9e-05
63.4,24.0,0.0016,0,2.3e-05
63.4,24.2,0.0027,0,2.3e-05
63.4,24.4,0.0045,0,3e-05
63.4,24.6,0.0069,0,4.4e-05
63.4,24.8,0.0094,0,5.9e-05
63.4,25.0,0.0112,0,7.2e-05
63.4,25.2,0.0116,0,7.8e-05
63.4,25.4,0.0106,0,7.3e-05
63.4,25.6,0.0084,0,6e-05
63.4,25.8,0.0058,0,4.3e-05
63.4,26.0,0.0035,0,2.7e-05
63.4,26.2,0.0019,0,1.5e-05
63.4,26.4,0.0009,0,7e-06
63.4,26.6,0.0004,0,3e-06
63.4,26.8,0.0002,0,1e-06
63.4,27.0,0.0003,0,1e-06
63.4,27.2,0.0006,0,1e-06
63.4,27.6,0.002,0,1e-06
63.4,27.8,0.003,0,1e-06
63.4,28.0,0.0039,0,1e-06
63.4,28.2,0.0045,0,2e-06
63.4,28.4,0.0046,0,2e-06
63.4,28.6,0.0041,0,2e-06
63.4,28.8,0.0034,0,3e-06
63.4,29.0,0.0026,0,2e-06
63.4,29.2,0.0022,0,2e-06
63.4,29.4,0.0022,0,1e-06
63.4,29.6,0.0025,0,1e-06
63.4,29.8,0.0028,0,1e-06
63.4,30.4,0.0022,0,1e-06
63.4,30.6,0.0016,0,2e-06
63.4,30.8,0.0011,0,5e-06
63.4,31.0,0.0008,0,1e-05
63.4,31.2,0.0006,0,1.6e-05
63.4,31.4,0.0007,0,2.2e-05
63.4,31.6,0.0007,0,2.7e-05
63.4,31.8,0.0008,0,2.9e-05
63.4,32.0,0.0007,0,2.8e-05
63.6,21.8,0.0001,0,3e-06
63.6,22.0,0.0002,0,6e-06
63.6,22.2,0.0003,0,1.4e-05
63.6,22.4,0.0006,0,2.5e-05
63.6,22.6,0.001,0,4.1e-05
63.6,22.8,0.0015,0,5.8e-05
63.6,23.0,0.0018,0,7.2e-05
63.6,23.2,0.002,0,7.8e-05
63.6,23.4,0.0019,0,7.4e-05
63.6,23.6,0.0017,0,6.2e-05
63.6,23.8,0.0016,0,4.7e-05
63.6,24.0,0.0018,0,3.3e-05
63.6,24.2,0.0027,0,2.6e-05
63.6,24.4,0.0043,0,2.5e-05
63.6,24.6,0.0065,0,3e-05
63.6,24.8,0.0088,0,3.8e-05
63.6,25.0,0.0104,0,4.6e-05
63.6,25.2,0.0109,0,5e-05
63.6,25.4,0.0099,0,4.8e-05
63.6,25.6,0.0079,0,4e-05
63.6,25.8,0.0055,0,3e-05
63.6,26.0,0.0033,0,1.9e-05
63.6,26.2,0.0018,0,1.1e-05
63.6,26.4,0.0008,0,6e-06
63.6,26.6,0.0004,0,3e-06
63.6,26.8,0.0002,0,2e-06
63.6,27.0,0.0003,0,1e-06
63.6,27.2,0.0006,0,1e-06
63.6,27.4,0.0012,0,1e-06
63.6,27.6,0.002,0,2e-06
63.6,27.8,0.0031,0,2e-06
63.6,28.0,0.004,0,3e-06
63.6,28.2,0.0047,0,4e-06
63.6,28.4,0.0048,0,5e-06
63.6,28.6,0.0044,0,6e-06
63.6,28.8,0.0037,0,6e-06
63.6,29.0,0.003,0,6e-06
63.6,29.2,0.0027,0,5e-06
63.6,29.4,0.0029,0,3e-06
63.6,29.6,0.0033,0,2e-06
63.6,29.8,0.0036,0,1e-06
63.6,30.0,0.0038,0,1e-06
63.6,30.4,0.0028,0,1e-06
63.6,30.6,0.002,0,1e-06
63.6,30.8,0.0013,0,3e-06
63.6,31.0,0.0008,0,5e-06
63.6,31.2,0.0005,0,8e-06
63.6,31.4,0.0004,0,1.2e-05
63.6,31.6,0.0004,0,1.4e-05
63.6,31.8,0.0004,0,1.5e-05
63.6,32.0,0.0004,0,1.5e-05
63.6,32.2,0.0003,0,1.2e-05
63.8,21.8,0.0001,0,4e-06
63.8,22.0,0.0002,0,1e-05
63.8,22.2,0.0005,0,2e-05
63.8,22.4,0.001,0,3.8e-05
63.8,22.6,0.0016,0,6.2e-05
63.8,22.8,0.0022,0,8.8e-05
63.8,23.0,0.0027,0,0.000109
63.8,23.2,0.003,0,0.000118
63.8,23.4,0.0029,0,0.000113
63.8,23.6,0.0025,0,9.6e-05
63.8,23.8,0.0021,0,7.3e-05
63.8,24.0,0.0021,0,5e-05
63.8,24.2,0.0026,0,3.4e-05
63.8,24.4,0.0039,0,2.5e-05
63.8,24.6,0.0057,0,2.3e-05
63.8,24.8,0.0076,0,2.6e-05
63.8,25.0,0.0091,0,3.1e-05
63.8,25.2,0.0095,0,3.4e-05
63.8,25.4,0.0086,0,3.5e-05
63.8,25.6,0.0069,0,3.1e-05
63.8,25.8,0.0049,0,2.5e-05
63.8,26.0,0.003,0,1.8e-05
63.8,26.2,0.0016,0,1.1e-05
63.8,26.4,0.0008,0,7e-06
63.8,26.6,0.0004,0,4e-06
63.8,26.8,0.0003,0,3e-06
63.8,27.0,0.0004,0,3e-06
63.8,27.2,0.0007,0,4e-06
63.8,27.4,0.0012,0,4e-06
63.8,27.6,0.002,0,5e-06
63.8,27.8,0.0029,0,6e-06
63.8,28.0,0.0038,0,7e-06
63.8,28.2,0.0045,0,9e-06
63.8,28.4,0.0047,0,1.2e-05
63.8,28.6,0.0044,0,1.4e-05
63.8,28.8,0.0039,0,1.4e-05
63.8,29.0,0.0034,0,1.3e-05
63.8,29.2,0.0033,0,1.1e-05
63.8,29.4,0.0035,0,8e-06
63.8,29.6,0.0039,0,5e-06
63.8,29.8,0.0043,0,3e-06
63.8,30.0,0.0044,0,1e-06
63.8,30.2,0.0041,0,1e-06
63.8,30.4,0.0033,0,1e-06
63.8,30.6,0.0023,0,1e-06
63.8,30.8,0.0015,0,1e-06
63.8,31.0,0.0008,0,2e-06
63.8,31.2,0.0005,0,4e-06
63.8,31.4,0.0003,0,6e-06
63.8,31.6,0.0002,0,7e-06
63.8,31.8,0.0002,0,7e-06
63.8,32.0,0.0002,0,7e-06
63.8,32.2,0.0001,0,6e-06
63.8,32.4,0.0001,0,4e-06
64.0,21.8,0.0001,0,5e-06
64.0,22.0,0.0003,0,1.3e-05
64.0,22.2,0.0007,0,2.8e-05
64.0,22.4,0.0013,0,5.1e-05
64.0,22.6,0.0021,0,8.3e-05
64.0,22.8,0.003,0,0.000119
64.0,23.0,0.0037,0,0.000148
64.0,23.2,0.0041,0,0.000163
64.0,23.4,0.0039,0,0.000158
64.0,23.6,0.0034,0,0.000136
64.0,23.8,0.0028,0,0.000105
64.0,24.0,0.0024,0,7.4e-05
64.0,24.2,0.0025,0,4.8e-05
64.0,24.4,0.0033,0,3.2e-05
64.0,24.6,0.0046,0,2.4e-05
64.0,24.8,0.0062,0,2.4e-05
64.0,25.0,0.0074,0,2.7e-05
64.0,25.2,0.0078,0,3.2e-05
64.0,25.4,0.0072,0,3.5e-05
64.0,25.6,0.0059,0,3.4e-05
64.0,25.8,0.0042,0,3e-05
64.0,26.0,0.0027,0,2.3e-05
64.0,26.2,0.0015,0,1.6e-05
64.0,26.4,0.0008,0,1.1e-05
64.0,26.6,0.0005,0,8e-06
64.0,26.8,0.0004,0,7e-06
64.0,27.0,0.0006,0,8e-06
64.0,27.2,0.0008,0,9e-06
64.0,27.4,0.0013,0,1.1e-05
64.0,27.6,0.0019,0,1.2e-05
64.0,27.8,0.0027,0,1.4e-05
64.0,28.0,0.0035,0,1.6e-05
64.0,28.2,0.0042,0,2e-05
64.0,28.4,0.0045,0,2.5e-05
64.0,28.6,0.0045,0,2.8e-05
64.0,28.8,0.0042,0,2.9e-05
64.0,29.0,0.0039,0,2.7e-05
64.0,29.2,0.0038,0,2.2e-05
64.0,29.4,0.004,0,1.6e-05
64.0,29.6,0.0044,0,1e-05
64.0,29.8,0.0048,0,6e-06
64.0,30.0,0.0048,0,3e-06
64.0,30.2,0.0043,0,2e-06
64.0,30.4,0.0035,0,1e-06
64.0,30.6,0.0024,0,1e-06
64.0,30.8,0.0015,0,1e-06
64.0,31.0,0.0008,0,1e-06
64.0,31.2,0.0004,0,2e-06
64.0,31.4,0.0002,0,2e-06
64.0,31.6,0.0001,0,3e-06
64.0,31.8,0.0001,0,3e-06
64.0,32.0,0.0001,0,3e-06
