Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
89.6,40,500,0,1.72243e-05,1
89.8,40,500,0,1.52672e-05,1
90,40,500,0,1.40285e-05,1
90.2,40,500,0,1.29777e-05,1
90.4,40,500,0,1.17488e-05,1
90.6,40,500,0,1.01973e-05,1
90.8,40,500,0,8.4374e-06,1
91,40,500,0,6.59343e-06,1
91.2,40,500,0,4.93381e-06,1
91.4,40,500,0,3.49505e-06,1
91.6,40,500,0,2.33913e-06,1
91.8,40,500,0,1.52216e-06,1
92,40,500,0,9.51894e-07,1
92.2,40,500,0,5.74235e-07,1
92.4,40,500,0,3.35172e-07,1
92.6,40,500,0,1.63411e-07,1
92.8,40,500,0,7.39827e-08,1
93.8,40,500,0,7.61167e-08,1
94,40,500,0,2.26581e-07,1
94.2,40,500,0,6.22133e-07,1
94.4,40,500,0,1.57565e-06,1
94.6,40,500,0,3.77649e-06,1
94.8,40,500,0,8.21516e-06,1
95,40,500,0,1.65407e-05,1
95.2,40,500,0,3.09285e-05,1
95.4,40,500,0,5.35981e-05,1
95.6,40,500,0,8.63935e-05,1
95.8,40,500,0,0.00012984,1
96,40,500,0,0.000182463,1
96.2,40,500,0,0.000240511,1
96.4,40,500,0,0.000298313,1
96.6,40,500,0,0.000349222,1
96.8,40,500,0,0.000386608,1
97,40,500,0,0.000405209,1
97.2,40,500,0,0.000402021,1
97.4,40,500,0,0.000377039,1
97.6,40,500,0,0.000333526,1
97.8,40,500,0,0.000277557,1
98,40,500,0,0.000216761,1
98.2,40,500,0,0.000158562,1
98.4,40,500,0,0.000108553,1
98.6,40,500,0,6.95917e-05,1
98.8,40,500,0,4.18815e-05,1
99,40,500,0,2.38321e-05,1
99.2,40,500,0,1.29512e-05,1
99.4,40,500,0,6.89311e-06,1
99.6,40,500,0,3.78263e-06,1
99.8,40,500,0,2.42194e-06,1
100,40,500,0,2.09765e-06,1
100.2,40,500,0,2.36262e-06,1
100.4,40,500,0,2.97464e-06,1
100.6,40,500,0,3.90665e-06,1
100.8,40,500,0,4.96393e-06,1
101,40,500,0,6.18406e-06,1
55,39.8,500,0,2.18493e-07,1
55.2,39.8,500,0,2.4439e-07,1
55.4,39.8,500,0,3.60854e-07,1
55.6,39.8,500,0,4.58639e-07,1
55.8,39.8,500,0,6.08283e-07,1
56,39.8,500,0,8.37826e-07,1
56.2,39.8,500,0,1.20553e-06,1
56.4,39.8,500,0,1.67981e-06,1
56.6,39.8,500,0,2.2867e-06,1
56.8,39.8,500,0,2.92957e-06,1
57,39.8,500,0,3.52542e-06,1
57.2,39.8,500,0,3.96609e-06,1
57.4,39.8,500,0,4.15078e-06,1
57.6,39.8,500,0,4.08918e-06,1
57.8,39.8,500,0,3.78102e-06,1
58,39.8,500,0,3.30128e-06,1
58.2,39.8,500,0,2.74002e-06,1
58.4,39.8,500,0,2.17534e-06,1
58.6,39.8,500,0,1.65915e-06,1
58.8,39.8,500,0,1.21712e-06,1
59,39.8,500,0,8.56715e-07,1
59.2,39.8,500,0,5.45302e-07,1
59.4,39.8,500,0,3.5276e-07,1
59.6,39.8,500,0,1.95339e-07,1
59.8,39.8,500,0,1.13963e-07,1
60,39.8,500,0,6.11982e-08,1
60.2,39.8,500,0,3.02492e-08,1
61.2,39.8,500,0,7.3797e-08,1
61.4,39.8,500,0,2.20376e-07,1
61.6,39.8,500,0,6.06882e-07,1
61.8,39.8,500,0,1.54119e-06,1
62,39.8,500,0,3.60928e-06,1
62.2,39.8,500,0,7.79459e-06,1
62.4,39.8,500,0,1.55973e-05,1
62.6,39.8,500,0,2.87142e-05,1
62.8,39.8,500,0,4.88071e-05,1
63,39.8,500,0,7.66433e-05,1
63.2,39.8,500,0,0.000111291,1
63.4,39.8,500,0,0.000149627,1
63.6,39.8,500,0,0.000186614,1
63.8,39.8,500,0,0.000216478,1
64,39.8,500,0,0.000234418,1
64.2,39.8,500,0,0.000238073,1
64.4,39.8,500,0,0.000228054,1
64.6,39.8,500,0,0.00020734,1
64.8,39.8,500,0,0.000179965,1
65,39.8,500,0,0.000149761,1
65.2,39.8,500,0,0.000119666,1
65.4,39.8,500,0,9.16959e-05,1
65.6,39.8,500,0,6.71089e-05,1
65.8,39.8,500,0,4.67437e-05,1
66,39.8,500,0,3.10413e-05,1
66.2,39.8,500,0,2.0066e-05,1
66.4,39.8,500,0,1.36095e-05,1
66.6,39.8,500,0,1.11712e-05,1
66.8,39.8,500,0,1.22444e-05,1
67,39.8,500,0,1.63271e-05,1
67.2,39.8,500,0,2.27353e-05,1
67.4,39.8,500,0,3.05656e-05,1
67.6,39.8,500,0,3.89665e-05,1
67.8,39.8,500,0,4.72052e-05,1
68,39.8,500,0,5.53401e-05,1
68.2,39.8,500,0,6.46566e-05,1
68.4,39.8,500,0,7.77146e-05,1
68.6,39.8,500,0,9.81376e-05,1
68.8,39.8,500,0,0.00012938,1
69,39.8,500,0,0.000173556,1
69.2,39.8,500,0,0.000229948,1
69.4,39.8,500,0,0.000294767,1
69.6,39.8,500,0,0.00036138,1
69.8,39.8,500,0,0.000422252,1
70,39.8,500,0,0.000470899,1
70.2,39.8,500,0,0.000503962,1
70.4,39.8,500,0,0.000522296,1
70.6,39.8,500,0,0.000530415,1
70.8,39.8,500,0,0.000535034,1
71,39.8,500,0,0.000542906,1
71.2,39.8,500,0,0.000558525,1
71.4,39.8,500,0,0.000584068,1
71.6,39.8,500,0,0.000619507,1
71.8,39.8,500,0,0.000664376,1
72,39.8,500,0,0.000718172,1
72.2,39.8,500,0,0.000780621,1
72.4,39.8,500,0,0.000850936,1
72.6,39.8,500,0,0.000926764,1
72.8,39.8,500,0,0.0010049,1
73,39.8,500,0,0.00108171,1
73.2,39.8,500,0,0.00115439,1
73.4,39.8,500,0,0.00122153,1
73.6,39.8,500,0,0.0012833,1
73.8,39.8,500,0,0.00134092,1
74,39.8,500,0,0.00139566,1
74.2,39.8,500,0,0.00144753,1
74.4,39.8,500,0,0.00149321,1
74.6,39.8,500,0,0.00152537,1
74.8,39.8,500,0,0.00153449,1
75,39.8,500,0,0.0015139,1
75.2,39.8,500,0,0.00146558,1
75.4,39.8,500,0,0.00140561,1
75.6,39.8,500,0,0.00136361,1
75.8,39.8,500,0,0.00137558,1
76,39.8,500,0,0.00147126,1
76.2,39.8,500,0,0.00166064,1
76.4,39.8,500,0,0.00192539,1
76.6,39.8,500,0,0.00221958,1
76.8,39.8,500,0,0.0024808,1
77,39.8,500,0,0.00264817,1
77.2,39.8,500,0,0.00267944,1
77.4,39.8,500,0,0.00256247,1
77.6,39.8,500,0,0.0023153,1
77.8,39.8,500,0,0.0019779,1
78,39.8,500,0,0.00159903,1
78.2,39.8,500,0,0.00122402,1
78.4,39.8,500,0,0.000887147,1
78.6,39.8,500,0,0.00060814,1
78.8,39.8,500,0,0.000393646,1
79,39.8,500,0,0.000240043,1
79.2,39.8,500,0,0.000137543,1
79.4,39.8,500,0,7.38602e-05,1
79.6,39.8,500,0,3.70548e-05,1
79.8,39.8,500,0,1.73149e-05,1
80,39.8,500,0,7.46941e-06,1
80.2,39.8,500,0,2.94818e-06,1
80.4,39.8,500,0,1.0978e-06,1
80.6,39.8,500,0,3.87447e-07,1
80.8,39.8,500,0,7.72763e-08,1
85.6,39.8,500,0,7.43884e-08,1
85.8,39.8,500,0,2.06655e-07,1
86,39.8,500,0,5.2905e-07,1
86.2,39.8,500,0,1.24811e-06,1
86.4,39.8,500,0,2.71341e-06,1
86.6,39.8,500,0,5.48058e-06,1
86.8,39.8,500,0,1.01334e-05,1
87,39.8,500,0,1.72706e-05,1
87.2,39.8,500,0,2.71857e-05,1
87.4,39.8,500,0,3.94214e-05,1
87.6,39.8,500,0,5.27414e-05,1
87.8,39.8,500,0,6.51907e-05,1
88,39.8,500,0,7.44662e-05,1
88.2,39.8,500,0,7.87947e-05,1
88.4,39.8,500,0,7.7505e-05,1
88.6,39.8,500,0,7.13089e-05,1
88.8,39.8,500,0,6.20283e-05,1
89,39.8,500,0,5.1962e-05,1
89.2,39.8,500,0,4.30021e-05,1
89.4,39.8,500,0,3.6301e-05,1
89.6,39.8,500,0,3.19711e-05,1
89.8,39.8,500,0,2.94377e-05,1
90,39.8,500,0,2.77761e-05,1
90.2,39.8,500,0,2.61184e-05,1
90.4,39.8,500,0,2.39143e-05,1
90.6,39.8,500,0,2.10442e-05,1
90.8,39.8,500,0,1.7627e-05,1
91,39.8,500,0,1.40515e-05,1
91.2,39.8,500,0,1.07026e-05,1
91.4,39.8,500,0,7.78574e-06,1
91.6,39.8,500,0,5.43019e-06,1
91.8,39.8,500,0,3.62295e-06,1
92,39.8,500,0,2.35101e-06,1
92.2,39.8,500,0,1.47335e-06,1
92.4,39.8,500,0,8.93479e-07,1
92.6,39.8,500,0,5.24944e-07,1
92.8,39.8,500,0,2.80622e-07,1
93,39.8,500,0,1.58517e-07,1
93.2,39.8,500,0,5.29802e-08,1
93.4,39.8,500,0,3.08634e-08,1
93.8,39.8,500,0,7.3797e-08,1
94,39.8,500,0,2.20376e-07,1
94.2,39.8,500,0,6.06882e-07,1
94.4,39.8,500,0,1.54119e-06,1
94.6,39.8,500,0,3.69015e-06,1
94.8,39.8,500,0,8.06415e-06,1
95,39.8,500,0,1.62733e-05,1
95.2,39.8,500,0,3.03599e-05,1
95.4,39.8,500,0,5.25528e-05,1
95.6,39.8,500,0,8.45553e-05,1
95.8,39.8,500,0,0.000126771,1
96,39.8,500,0,0.000177504,1
96.2,39.8,500,0,0.000232888,1
96.4,39.8,500,0,0.000287283,1
96.6,39.8,500,0,0.000334121,1
96.8,39.8,500,0,0.00036737,1
97,39.8,500,0,0.000382405,1
97.2,39.8,500,0,0.00037697,1
97.4,39.8,500,0,0.000351646,1
97.6,39.8,500,0,0.000309877,1
97.8,39.8,500,0,0.000257518,1
98,39.8,500,0,0.000201502,1
98.2,39.8,500,0,0.000148396,1
98.4,39.8,500,0,0.000102994,1
98.6,39.8,500,0,6.76103e-05,1
98.8,39.8,500,0,4.22948e-05,1
99,39.8,500,0,2.54629e-05,1
99.2,39.8,500,0,1.50086e-05,1
99.4,39.8,500,0,8.93339e-06,1
99.6,39.8,500,0,5.6979e-06,1
99.8,39.8,500,0,4.37195e-06,1
100,39.8,500,0,4.29133e-06,1
100.2,39.8,500,0,5.16462e-06,1
100.4,39.8,500,0,6.69712e-06,1
100.6,39.8,500,0,8.80243e-06,1
100.8,39.8,500,0,1.1272e-05,1
101,39.8,500,0,1.3949e-05,1
55,39.6,500,0,6.93031e-07,1
55.2,39.6,500,0,8.99085e-07,1
55.4,39.6,500,0,1.08256e-06,1
55.6,39.6,500,0,1.33462e-06,1
55.8,39.6,500,0,1.73672e-06,1
56,39.6,500,0,2.32859e-06,1
56.2,39.6,500,0,3.19754e-06,1
56.4,39.6,500,0,4.4153e-06,1
56.6,39.6,500,0,5.89818e-06,1
56.8,39.6,500,0,7.51279e-06,1
57,39.6,500,0,9.01635e-06,1
57.2,39.6,500,0,1.01366e-05,1
57.4,39.6,500,0,1.06604e-05,1
57.6,39.6,500,0,1.0506e-05,1
57.8,39.6,500,0,9.73039e-06,1
58,39.6,500,0,8.54368e-06,1
58.2,39.6,500,0,7.14213e-06,1
58.4,39.6,500,0,5.7182e-06,1
58.6,39.6,500,0,4.40091e-06,1
58.8,39.6,500,0,3.25701e-06,1
59,39.6,500,0,2.31052e-06,1
59.2,39.6,500,0,1.56212e-06,1
59.4,39.6,500,0,9.83899e-07,1
59.6,39.6,500,0,5.83736e-07,1
59.8,39.6,500,0,3.14061e-07,1
60,39.6,500,0,1.6835e-07,1
60.2,39.6,500,0,8.30448e-08,1
60.4,39.6,500,0,3.76972e-08,1
61.2,39.6,500,0,6.68529e-08,1
61.4,39.6,500,0,2.00273e-07,1
61.6,39.6,500,0,5.53146e-07,1
61.8,39.6,500,0,1.40853e-06,1
62,39.6,500,0,3.30676e-06,1
62.2,39.6,500,0,7.19093e-06,1
62.4,39.6,500,0,1.43841e-05,1
62.6,39.6,500,0,2.65591e-05,1
62.8,39.6,500,0,4.52945e-05,1
63,39.6,500,0,7.14115e-05,1
63.2,39.6,500,0,0.000104221,1
63.4,39.6,500,0,0.000141067,1
63.6,39.6,500,0,0.000177561,1
63.8,39.6,500,0,0.000208595,1
64,39.6,500,0,0.000229801,1
64.2,39.6,500,0,0.00023878,1
64.4,39.6,500,0,0.000235495,1
64.6,39.6,500,0,0.000221759,1
64.8,39.6,500,0,0.000200243,1
65,39.6,500,0,0.000173642,1
65.2,39.6,500,0,0.000144345,1
65.4,39.6,500,0,0.00011457,1
65.6,39.6,500,0,8.63365e-05,1
65.8,39.6,500,0,6.15529e-05,1
66,39.6,500,0,4.16674e-05,1
66.2,39.6,500,0,2.75209e-05,1
66.4,39.6,500,0,1.92468e-05,1
66.6,39.6,500,0,1.65927e-05,1
66.8,39.6,500,0,1.91181e-05,1
67,39.6,500,0,2.61202e-05,1
67.2,39.6,500,0,3.66935e-05,1
67.4,39.6,500,0,4.94802e-05,1
67.6,39.6,500,0,6.28529e-05,1
67.8,39.6,500,0,7.50275e-05,1
68,39.6,500,0,8.51072e-05,1
68.2,39.6,500,0,9.35044e-05,1
68.4,39.6,500,0,0.000102297,1
68.6,39.6,500,0,0.000114965,1
68.8,39.6,500,0,0.000135299,1
69,39.6,500,0,0.000166174,1
69.2,39.6,500,0,0.000208139,1
69.4,39.6,500,0,0.000259212,1
69.6,39.6,500,0,0.000314894,1
69.8,39.6,500,0,0.000369844,1
70,39.6,500,0,0.000419324,1
70.2,39.6,500,0,0.000460955,1
70.4,39.6,500,0,0.000495353,1
70.6,39.6,500,0,0.000525716,1
70.8,39.6,500,0,0.000556409,1
71,39.6,500,0,0.000591342,1
71.2,39.6,500,0,0.000632059,1
71.4,39.6,500,0,0.000678157,1
71.6,39.6,500,0,0.000727791,1
71.8,39.6,500,0,0.000779623,1
72,39.6,500,0,0.000833562,1
72.2,39.6,500,0,0.000890443,1
72.4,39.6,500,0,0.000951081,1
72.6,39.6,500,0,0.00101472,1
72.8,39.6,500,0,0.00107907,1
73,39.6,500,0,0.00114092,1
73.2,39.6,500,0,0.00119729,1
73.4,39.6,500,0,0.00124649,1
73.6,39.6,500,0,0.00128849,1
73.8,39.6,500,0,0.00132475,1
74,39.6,500,0,0.00135733,1
74.2,39.6,500,0,0.00138742,1
74.4,39.6,500,0,0.00141325,1
74.6,39.6,500,0,0.00142914,1
74.8,39.6,500,0,0.00142681,1
75,39.6,500,0,0.00140008,1
75.2,39.6,500,0,0.00135017,1
75.4,39.6,500,0,0.00129097,1
75.6,39.6,500,0,0.00124889,1
75.8,39.6,500,0,0.00125641,1
76,39.6,500,0,0.00134048,1
76.2,39.6,500,0,0.00150995,1
76.4,39.6,500,0,0.00174743,1
76.6,39.6,500,0,0.00200977,1
76.8,39.6,500,0,0.00223866,1
77,39.6,500,0,0.00237773,1
77.2,39.6,500,0,0.00238902,1
77.4,39.6,500,0,0.00226374,1
77.6,39.6,500,0,0.00202194,1
77.8,39.6,500,0,0.00170375,1
78,39.6,500,0,0.00135605,1
78.2,39.6,500,0,0.00102058,1
78.4,39.6,500,0,0.000726747,1
78.6,39.6,500,0,0.000489465,1
78.8,39.6,500,0,0.000311485,1
79,39.6,500,0,0.000186947,1
79.2,39.6,500,0,0.000105577,1
79.4,39.6,500,0,5.59613e-05,1
79.6,39.6,500,0,2.77533e-05,1
79.8,39.6,500,0,1.28265e-05,1
80,39.6,500,0,5.46671e-06,1
80.2,39.6,500,0,2.12944e-06,1
80.4,39.6,500,0,7.84403e-07,1
80.6,39.6,500,0,2.75605e-07,1
80.8,39.6,500,0,5.32395e-08,1
85.4,39.6,500,0,3.37052e-08,1
85.6,39.6,500,0,1.01932e-07,1
85.8,39.6,500,0,2.84011e-07,1
86,39.6,500,0,7.29061e-07,1
86.2,39.6,500,0,1.72424e-06,1
86.4,39.6,500,0,3.80152e-06,1
86.6,39.6,500,0,7.64819e-06,1
86.8,39.6,500,0,1.41818e-05,1
87,39.6,500,0,2.42812e-05,1
87.2,39.6,500,0,3.82972e-05,1
87.4,39.6,500,0,5.57245e-05,1
87.6,39.6,500,0,7.48745e-05,1
87.8,39.6,500,0,9.29504e-05,1
88,39.6,500,0,0.000106806,1
88.2,39.6,500,0,0.000113911,1
88.4,39.6,500,0,0.000113288,1
88.6,39.6,500,0,0.000105892,1
88.8,39.6,500,0,9.42741e-05,1
89,39.6,500,0,8.15119e-05,1
89.2,39.6,500,0,7.032e-05,1
89.4,39.6,500,0,6.21336e-05,1
89.6,39.6,500,0,5.70817e-05,1
89.8,39.6,500,0,5.42367e-05,1
90,39.6,500,0,5.22103e-05,1
90.2,39.6,500,0,4.97545e-05,1
90.4,39.6,500,0,4.60696e-05,1
90.6,39.6,500,0,4.10176e-05,1
90.8,39.6,500,0,3.49528e-05,1
91,39.6,500,0,2.84701e-05,1
91.2,39.6,500,0,2.22237e-05,1
91.4,39.6,500,0,1.66669e-05,1
91.6,39.6,500,0,1.20274e-05,1
91.8,39.6,500,0,8.36897e-06,1
92,39.6,500,0,5.60834e-06,1
92.2,39.6,500,0,3.64815e-06,1
92.4,39.6,500,0,2.29464e-06,1
92.6,39.6,500,0,1.39624e-06,1
92.8,39.6,500,0,8.21162e-07,1
93,39.6,500,0,4.54758e-07,1
93.2,39.6,500,0,2.49969e-07,1
93.4,39.6,500,0,9.7533e-08,1
93.6,39.6,500,0,5.21922e-08,1
93.8,39.6,500,0,9.25484e-08,1
94,39.6,500,0,2.00273e-07,1
94.2,39.6,500,0,5.7956e-07,1
94.4,39.6,500,0,1.45401e-06,1
94.6,39.6,500,0,3.44267e-06,1
94.8,39.6,500,0,7.48571e-06,1
95,39.6,500,0,1.50399e-05,1
95.2,39.6,500,0,2.8046e-05,1
95.4,39.6,500,0,4.84952e-05,1
95.6,39.6,500,0,7.79447e-05,1
95.8,39.6,500,0,0.000116713,1
96,39.6,500,0,0.000163163,1
96.2,39.6,500,0,0.000213686,1
96.4,39.6,500,0,0.000262959,1
96.6,39.6,500,0,0.000305053,1
96.8,39.6,500,0,0.000334505,1
97,39.6,500,0,0.000347356,1
97.2,39.6,500,0,0.000341841,1
97.4,39.6,500,0,0.000318815,1
97.6,39.6,500,0,0.000281566,1
97.8,39.6,500,0,0.000235401,1
98,39.6,500,0,0.000186399,1
98.2,39.6,500,0,0.000140128,1
98.4,39.6,500,0,0.000100542,1
98.6,39.6,500,0,6.94068e-05,1
98.8,39.6,500,0,4.65398e-05,1
99,39.6,500,0,3.06548e-05,1
99.2,39.6,500,0,2.01066e-05,1
99.4,39.6,500,0,1.34662e-05,1
99.6,39.6,500,0,9.709e-06,1
99.8,39.6,500,0,8.26862e-06,1
100,39.6,500,0,8.70902e-06,1
100.2,39.6,500,0,1.07347e-05,1
100.4,39.6,500,0,1.40871e-05,1
100.6,39.6,500,0,1.85301e-05,1
100.8,39.6,500,0,2.37428e-05,1
101,39.6,500,0,2.94733e-05,1
55,39.4,500,0,2.1624e-06,1
55.2,39.4,500,0,2.55538e-06,1
55.4,39.4,500,0,3.01995e-06,1
55.6,39.4,500,0,3.66341e-06,1
55.8,39.4,500,0,4.56619e-06,1
56,39.4,500,0,5.92191e-06,1
56.2,39.4,500,0,7.94865e-06,1
56.4,39.4,500,0,1.07078e-05,1
56.6,39.4,500,0,1.4131e-05,1
56.8,39.4,500,0,1.78783e-05,1
57,39.4,500,0,2.13883e-05,1
57.2,39.4,500,0,2.40259e-05,1
57.4,39.4,500,0,2.52907e-05,1
57.6,39.4,500,0,2.49853e-05,1
57.8,39.4,500,0,2.32605e-05,1
58,39.4,500,0,2.05098e-05,1
58.2,39.4,500,0,1.72659e-05,1
58.4,39.4,500,0,1.39349e-05,1
58.6,39.4,500,0,1.08149e-05,1
58.8,39.4,500,0,8.06758e-06,1
59,39.4,500,0,5.76222e-06,1
59.2,39.4,500,0,3.91643e-06,1
59.4,39.4,500,0,2.51545e-06,1
59.6,39.4,500,0,1.50153e-06,1
59.8,39.4,500,0,8.34445e-07,1
60,39.4,500,0,4.26386e-07,1
60.2,39.4,500,0,2.09907e-07,1
60.4,39.4,500,0,9.50703e-08,1
60.6,39.4,500,0,3.96151e-08,1
61.2,39.4,500,0,5.57613e-08,1
61.4,39.4,500,0,1.67576e-07,1
61.6,39.4,500,0,4.64194e-07,1
61.8,39.4,500,0,1.18522e-06,1
62,39.4,500,0,2.78934e-06,1
62.2,39.4,500,0,6.09317e-06,1
62.4,39.4,500,0,1.22269e-05,1
62.6,39.4,500,0,2.2656e-05,1
62.8,39.4,500,0,3.88003e-05,1
63,39.4,500,0,6.14953e-05,1
63.2,39.4,500,0,9.03717e-05,1
63.4,39.4,500,0,0.000123474,1
63.6,39.4,500,0,0.000157421,1
63.8,39.4,500,0,0.000188184,1
64,39.4,500,0,0.000212161,1
64.2,39.4,500,0,0.000227031,1
64.4,39.4,500,0,0.000231987,1
64.6,39.4,500,0,0.000227342,1
64.8,39.4,500,0,0.000213982,1
65,39.4,500,0,0.000193091,1
65.2,39.4,500,0,0.000166305,1
65.4,39.4,500,0,0.000135888,1
65.6,39.4,500,0,0.000104762,1
65.8,39.4,500,0,7.60468e-05,1
66,39.4,500,0,5.22887e-05,1
66.2,39.4,500,0,3.51667e-05,1
66.4,39.4,500,0,2.54203e-05,1
66.6,39.4,500,0,2.30986e-05,1
66.8,39.4,500,0,2.78047e-05,1
67,39.4,500,0,3.88934e-05,1
67.2,39.4,500,0,5.52356e-05,1
67.4,39.4,500,0,7.49925e-05,1
67.6,39.4,500,0,9.54892e-05,1
67.8,39.4,500,0,0.000113922,1
68,39.4,500,0,0.000128009,1
68.2,39.4,500,0,0.00013699,1
68.4,39.4,500,0,0.000142223,1
68.6,39.4,500,0,0.000146893,1
68.8,39.4,500,0,0.000155102,1
69,39.4,500,0,0.000170695,1
69.2,39.4,500,0,0.000195776,1
69.4,39.4,500,0,0.000230251,1
69.6,39.4,500,0,0.000272072,1
69.8,39.4,500,0,0.000318169,1
70,39.4,500,0,0.000365718,1
70.2,39.4,500,0,0.000413197,1
70.4,39.4,500,0,0.000460964,1
70.6,39.4,500,0,0.000510596,1
70.8,39.4,500,0,0.000564071,1
71,39.4,500,0,0.00062241,1
71.2,39.4,500,0,0.000684239,1
71.4,39.4,500,0,0.000746569,1
