lon,lat,nu
68.4,35.2,5e-06
68.4,35.4,1.5e-05
68.4,35.6,4.3e-05
68.4,35.8,8.8e-05
68.4,36,0.000141
68.4,36.2,0.000182
68.4,36.4,0.000191
68.4,36.6,0.000162
68.4,36.8,0.000112
68.4,37,6.3e-05
68.4,37.2,2.8e-05
68.4,37.4,1e-05
68.4,37.6,2e-06
68.6,35,3e-06
68.6,35.2,1.3e-05
68.6,35.4,4.8e-05
68.6,35.6,0.000124
68.6,35.8,0.000257
68.6,36,0.00042
68.6,36.2,0.000556
68.6,36.4,0.000596
68.6,36.6,0.000518
68.6,36.8,0.000365
68.6,37,0.000209
68.6,37.2,9.5e-05
68.6,37.4,3.5e-05
68.6,37.6,1e-05
68.6,37.8,1e-06
68.8,35,7e-06
68.8,35.2,3.7e-05
68.8,35.4,0.000122
68.8,35.6,0.000322
68.8,35.8,0.000675
68.8,36,0.001131
68.8,36.2,0.001529
68.8,36.4,0.001672
68.8,36.6,0.001478
68.8,36.8,0.001057
68.8,37,0.000611
68.8,37.2,0.000282
68.8,37.4,0.000106
68.8,37.6,3.1e-05
68.8,37.8,5e-06
69,34.8,3e-06
69,35,1.9e-05
69,35.2,8.3e-05
69,35.4,0.000282
69,35.6,0.000754
69,35.8,0.001604
69,36,0.002746
69,36.2,0.003784
69,36.4,0.004207
69,36.6,0.003772
69,36.8,0.002727
69,37,0.001591
69,37.2,0.000746
69,37.4,0.000281
69,37.6,8.4e-05
69,37.8,1.8e-05
69,38,2e-06
69.2,34.8,5e-06
69.2,35,3.9e-05
69.2,35.2,0.000172
69.2,35.4,0.000592
69.2,35.6,0.0016
69.2,35.8,0.003469
69.2,36,0.006038
69.2,36.2,0.008451
69.2,36.4,0.009515
69.2,36.6,0.00862
69.2,36.8,0.006285
69.2,37,0.003689
69.2,37.2,0.001742
69.2,37.4,0.000662
69.2,37.6,0.000202
69.2,37.8,4.5e-05
69.2,38,6e-06
69.4,34.8,1.2e-05
69.4,35,7.3e-05
69.4,35.2,0.000327
69.4,35.4,0.001127
69.4,35.6,0.003098
69.4,35.8,0.006815
69.4,36,0.012029
69.4,36.2,0.017042
69.4,36.4,0.019383
69.4,36.6,0.017702
69.4,36.8,0.012989
69.4,37,0.007662
69.4,37.2,0.003637
69.4,37.4,0.00139
69.4,37.6,0.000428
69.4,37.8,0.000101
69.4,38,1.7e-05
69.4,38.2,1e-06
69.6,34.6,2e-06
69.6,34.8,1.9e-05
69.6,35,0.000127
69.6,35.2,0.000561
69.6,35.4,0.001962
69.6,35.6,0.005464
69.6,35.8,0.012179
69.6,36,0.021748
69.6,36.2,0.031114
69.6,36.4,0.035675
69.6,36.6,0.0328
69.6,36.8,0.024201
69.6,37,0.014346
69.6,37.2,0.006841
69.6,37.4,0.002629
69.6,37.6,0.000816
69.6,37.8,0.000202
69.6,38,3.4e-05
69.6,38.2,4e-06
69.8,34.6,2e-06
69.8,34.8,3.1e-05
69.8,35,0.000198
69.8,35.2,0.000885
69.8,35.4,0.003123
69.8,35.6,0.008803
69.8,35.8,0.019841
69.8,36,0.035771
69.8,36.2,0.051601
69.8,36.4,0.059585
69.8,36.6,0.055126
69.8,36.8,0.040906
69.8,37,0.024381
69.8,37.2,0.011693
69.8,37.4,0.004524
69.8,37.6,0.001418
69.8,37.8,0.000361
69.8,38,7e-05
69.8,38.2,8e-06
69.8,38.4,1e-06
70,34.6,2e-06
70,34.8,4.7e-05
70,35,0.000283
70,35.2,0.001278
70,35.4,0.004559
70,35.6,0.012986
70,35.8,0.029546
70,36,0.053714
70,36.2,0.078061
70,36.4,0.090755
70,36.6,0.084508
70,36.8,0.063113
70,37,0.037871
70,37.2,0.018303
70,37.4,0.007152
70,37.6,0.002274
70,37.8,0.000598
70,38,0.000129
70,38.2,1.8e-05
70,38.4,3e-06
70.2,34.6,2e-06
70.2,34.8,6.2e-05
70.2,35,0.000374
70.2,35.2,0.001698
70.2,35.4,0.006116
70.2,35.6,0.017578
70.2,35.8,0.040323
70.2,36,0.07386
70.2,36.2,0.10811
70.2,36.4,0.126579
70.2,36.6,0.118714
70.2,36.8,0.089334
70.2,37,0.054057
70.2,37.2,0.026389
70.2,37.4,0.010453
70.2,37.6,0.0034
70.2,37.8,0.000932
70.2,38,0.000224
70.2,38.2,4.2e-05
70.2,38.4,9e-06
70.2,38.6,2e-06
70.4,34.6,2e-06
70.4,34.8,7.7e-05
70.4,35,0.000456
70.4,35.2,0.002079
70.4,35.4,0.007546
70.4,35.6,0.021849
70.4,35.8,0.050484
70.4,36,0.093132
70.4,36.2,0.137307
70.4,36.4,0.161984
70.4,36.6,0.153149
70.4,36.8,0.116272
70.4,37,0.071079
70.4,37.2,0.035146
70.4,37.4,0.014183
70.4,37.6,0.004763
70.4,37.8,0.001386
70.4,38,0.000374
70.4,38.2,9e-05
70.4,38.4,2.3e-05
70.4,38.6,6e-06
70.4,38.8,1e-06
70.6,34.6,1e-06
70.6,34.8,8.5e-05
70.6,35,0.000512
70.6,35.2,0.002343
70.6,35.4,0.008551
70.6,35.6,0.024907
70.6,35.8,0.057914
70.6,36,0.107571
70.6,36.2,0.159775
70.6,36.4,0.190023
70.6,36.6,0.181276
70.6,36.8,0.139032
70.6,37,0.086033
70.6,37.2,0.043238
70.6,37.4,0.017899
70.6,37.6,0.006293
70.6,37.8,0.001992
70.6,38,0.000612
70.6,38.2,0.000179
70.6,38.4,5.1e-05
70.6,38.6,1.4e-05
70.6,38.8,3e-06
70.8,34.6,2e-06
70.8,34.8,8.8e-05
70.8,35,0.00053
70.8,35.2,0.002425
70.8,35.4,0.008873
70.8,35.6,0.025953
70.8,35.8,0.060674
70.8,36,0.113434
70.8,36.2,0.169758
70.8,36.4,0.203633
70.8,36.6,0.196172
70.8,36.8,0.152195
70.8,37,0.09556
70.8,37.2,0.049054
70.8,37.4,0.021052
70.8,37.6,0.007908
70.8,37.8,0.002796
70.8,38,0.000989
70.8,38.2,0.000335
70.8,38.4,0.000105
70.8,38.6,3e-05
70.8,38.8,6e-06
70.8,39,1e-06
71,34.6,2e-06
71,34.8,8.4e-05
71,35,0.000505
71,35.2,0.002298
71,35.4,0.008397
71,35.6,0.02461
71,35.8,0.05778
71,36,0.108679
71,36.2,0.163871
71,36.4,0.198346
71,36.6,0.193124
71,36.8,0.151822
71,37,0.097077
71,37.2,0.051312
71,37.4,0.023217
71,37.6,0.009577
71,37.8,0.003873
71,38,0.001568
71,38.2,0.000592
71,38.4,0.000197
71,38.6,5.7e-05
71,38.8,1.3e-05
71,39,2e-06
71.2,34.6,3e-06
71.2,34.8,7.3e-05
71.2,35,0.000442
71.2,35.2,0.001987
71.2,35.4,0.00722
71.2,35.6,0.021142
71.2,35.8,0.049771
71.2,36,0.094113
71.2,36.2,0.142966
71.2,36.4,0.174681
71.2,36.6,0.172115
71.2,36.8,0.137491
71.2,37,0.090109
71.2,37.2,0.04974
71.2,37.4,0.024352
71.2,37.6,0.011377
71.2,37.8,0.005314
71.2,38,0.002408
71.2,38.2,0.000978
71.2,38.4,0.000337
71.2,38.6,9.7e-05
71.2,38.8,2.3e-05
71.2,39,3e-06
71.4,34.6,4e-06
71.4,34.8,6e-05
71.4,35,0.000354
71.4,35.2,0.001565
71.4,35.4,0.005622
71.4,35.6,0.01639
71.4,35.8,0.038608
71.4,36,0.073321
71.4,36.2,0.112197
71.4,36.4,0.138493
71.4,36.6,0.138401
71.4,36.8,0.112945
71.4,37,0.076778
71.4,37.2,0.045312
71.4,37.4,0.024831
71.4,37.6,0.013439
71.4,37.8,0.007163
71.4,38,0.003524
71.4,38.2,0.001493
71.4,38.4,0.000524
71.4,38.6,0.000151
71.4,38.8,3.5e-05
71.4,39,6e-06
71.6,34.6,4e-06
71.6,34.8,4.4e-05
71.6,35,0.00026
71.6,35.2,0.001121
71.6,35.4,0.003957
71.6,35.6,0.011434
71.6,35.8,0.026878
71.6,36,0.051204
71.6,36.2,0.078936
71.6,36.4,0.098602
71.6,36.6,0.100384
71.6,36.8,0.08454
71.6,37,0.060859
71.6,37.2,0.039713
71.6,37.4,0.02513
71.6,37.6,0.015742
71.6,37.8,0.009287
71.6,38,0.004811
71.6,38.2,0.002085
71.6,38.4,0.000737
71.6,38.6,0.000212
71.6,38.8,4.9e-05
71.6,39,9e-06
71.8,34.6,4e-06
71.8,34.8,2.9e-05
71.8,35,0.000174
71.8,35.2,0.000727
71.8,35.4,0.002513
71.8,35.6,0.007162
71.8,35.8,0.016753
71.8,36,0.03198
71.8,36.2,0.049709
71.8,36.4,0.063061
71.8,36.6,0.06597
71.8,36.8,0.058379
71.8,37,0.045924
71.8,37.2,0.034331
71.8,37.4,0.025338
71.8,37.6,0.017892
71.8,37.8,0.011287
71.8,38,0.006017
71.8,38.2,0.002633
71.8,38.4,0.000932
71.8,38.6,0.000266
71.8,38.8,6.1e-05
71.8,39,1.1e-05
71.8,39.2,1e-06
72,34.6,3e-06
72,34.8,1.8e-05
72,35,0.000104
72,35.2,0.000429
72,35.4,0.001436
72,35.6,0.004024
72,35.8,0.009339
72,36,0.017852
72,36.2,0.028046
72,36.4,0.036394
72,36.6,0.039735
72,36.8,0.038007
72,37,0.033884
72,37.2,0.029572
72,37.4,0.024959
72,37.6,0.019142
72,37.8,0.01256
72,38,0.006797
72,38.2,0.002983
72,38.4,0.001055
72,38.6,0.0003
72,38.8,6.9e-05
72,39,1.2e-05
72,39.2,1e-06
72.2,34.6,2e-06
72.2,34.8,9e-06
72.2,35,5.4e-05
72.2,35.2,0.000226
72.2,35.4,0.000739
72.2,35.6,0.002024
72.2,35.8,0.004656
72.2,36,0.00892
72.2,36.2,0.014241
72.2,36.4,0.019152
72.2,36.6,0.022372
72.2,36.8,0.023956
72.2,37,0.024819
72.2,37.2,0.025004
72.2,37.4,0.023264
72.2,37.6,0.018771
72.2,37.8,0.012587
72.2,38,0.006869
72.2,38.2,0.003022
72.2,38.4,0.00107
72.2,38.6,0.000305
72.2,38.8,7.1e-05
72.2,39,1.3e-05
72.2,39.2,1e-06
72.4,34.8,5e-06
72.4,35,2.5e-05
72.4,35.2,0.000102
72.4,35.4,0.000339
72.4,35.6,0.000912
72.4,35.8,0.002077
72.4,36,0.004005
72.4,36.2,0.006568
72.4,36.4,0.009352
72.4,36.6,0.012073
72.4,36.8,0.014894
72.4,37,0.017889
72.4,37.2,0.020124
72.4,37.4,0.01993
72.4,37.6,0.01657
72.4,37.8,0.011266
72.4,38,0.006193
72.4,38.2,0.002746
72.4,38.4,0.000986
72.4,38.6,0.000289
72.4,38.8,7.1e-05
72.4,39,1.4e-05
72.4,39.2,2e-06
72.6,34.8,3e-06
72.6,35,1e-05
72.6,35.2,4e-05
72.6,35.4,0.000133
72.6,35.6,0.000366
72.6,35.8,0.000833
72.6,36,0.001629
72.6,36.2,0.002794
72.6,36.4,0.004336
72.6,36.6,0.006373
72.6,36.8,0.009109
72.6,37,0.012341
72.6,37.2,0.014954
72.6,37.4,0.015398
72.6,37.6,0.013063
72.6,37.8,0.009006
72.6,38,0.005032
72.6,38.2,0.002294
72.6,38.4,0.000866
72.6,38.6,0.000277
72.6,38.8,7.7e-05
72.6,39,1.9e-05
72.6,39.2,3e-06
72.8,35,4e-06
72.8,35.2,1.3e-05
72.8,35.4,4.5e-05
72.8,35.6,0.000126
72.8,35.8,0.0003
72.8,36,0.000606
72.8,36.2,0.001116
72.8,36.4,0.001945
72.8,36.6,0.003298
72.8,36.8,0.005355
72.8,37,0.007909
72.8,37.2,0.01006
72.8,37.4,0.010655
72.8,37.6,0.00924
72.8,37.8,0.006546
72.8,38,0.003825
72.8,38.2,0.001884
72.8,38.4,0.000805
72.8,38.6,0.000306
72.8,38.8,0.000104
72.8,39,3.1e-05
72.8,39.2,7e-06
72.8,39.4,2e-06
73,35.2,4e-06
73,35.4,1.1e-05
73,35.6,3.7e-05
73,35.8,9.5e-05
73,36,0.000207
73,36.2,0.000423
73,36.4,0.000847
73,36.6,0.001642
73,36.8,0.002942
73,37,0.004616
73,37.2,0.006099
73,37.4,0.006669
73,37.6,0.006032
73,37.8,0.004573
73,38,0.002983
73,38.2,0.001723
73,38.4,0.000893
73,38.6,0.00041
73,38.8,0.000162
73,39,5.3e-05
73,39.2,1.4e-05
73,39.4,3e-06
73.2,35.4,3e-06
73.2,35.6,8e-06
73.2,35.8,2.5e-05
73.2,36,6.6e-05
73.2,36.2,0.000153
73.2,36.4,0.000353
73.2,36.6,0.000767
73.2,36.8,0.001483
73.2,37,0.002448
73.2,37.2,0.003387
73.2,37.4,0.00394
73.2,37.6,0.003922
73.2,37.8,0.003433
73.2,38,0.002699
73.2,38.2,0.001898
73.2,38.4,0.001162
73.2,38.6,0.000599
73.2,38.8,0.000254
73.2,39,8.6e-05
73.2,39.2,2.4e-05
73.2,39.4,5e-06
73.4,36,1.8e-05
73.4,36.2,5.2e-05
73.4,36.4,0.000138
73.4,36.6,0.000331
73.4,36.8,0.000687
73.4,37,0.001212
73.4,37.2,0.001831
73.4,37.4,0.00242
73.4,37.6,0.00287
73.4,37.8,0.003067
73.4,38,0.002895
73.4,38.2,0.002333
73.4,38.4,0.001557
73.4,38.6,0.000843
73.4,38.8,0.000366
73.4,39,0.000126
73.4,39.2,3.5e-05
73.4,39.4,8e-06
73.6,36,4e-06
73.6,36.2,1.6e-05
73.6,36.4,5.1e-05
73.6,36.6,0.000134
73.6,36.8,0.000305
73.6,37,0.000606
73.6,37.2,0.001077
73.6,37.4,0.001734
73.6,37.6,0.002502
73.6,37.8,0.003131
73.6,38,0.003284
73.6,38.2,0.002815
73.6,38.4,0.001942
73.6,38.6,0.00107
73.6,38.8,0.000467
73.6,39,0.000163
73.6,39.2,4.5e-05
73.6,39.4,1e-05
73.6,39.6,2e-06
73.8,36.2,4e-06
73.8,36.4,1.9e-05
73.8,36.6,5.5e-05
73.8,36.8,0.000144
73.8,37,0.000345
73.8,37.2,0.000753
73.8,37.4,0.00145
73.8,37.6,0.002378
73.8,37.8,0.003217
73.8,38,0.003524
73.8,38.2,0.003089
73.8,38.4,0.002156
73.8,38.6,0.001194
73.8,38.8,0.000524
73.8,39,0.000183
73.8,39.2,5.1e-05
73.8,39.4,1.1e-05
73.8,39.6,2e-06
74,36.4,7e-06
74,36.6,2.4e-05
74,36.8,7.9e-05
74,37,0.000232
74,37.2,0.000591
74,37.4,0.001258
74,37.6,0.002182
74,37.8,0.003044
74,38,0.003386
74,38.2,0.002992
74,38.4,0.002096
74,38.6,0.001163
74,38.8,0.000511
74,39,0.000178
74,39.2,5e-05
74,39.4,1.1e-05
74,39.6,2e-06
74.2,36.6,1.2e-05
74.2,36.8,5e-05
74.2,37,0.000168
74.2,37.2,0.000461
74.2,37.4,0.001022
74.2,37.6,0.00181
74.2,37.8,0.002553
74.2,38,0.002856
74.2,38.2,0.002531
74.2,38.4,0.001777
74.2,38.6,0.000987
74.2,38.8,0.000434
74.2,39,0.000151
74.2,39.2,4.2e-05
74.2,39.4,9e-06
74.2,39.6,2e-06
74.4,36.6,7e-06
74.4,36.8,3.3e-05
74.4,37,0.000115
74.4,37.2,0.000328
74.4,37.4,0.00074
74.4,37.6,0.001321
74.4,37.8,0.001873
74.4,38,0.002101
74.4,38.2,0.001866
74.4,38.4,0.001311
74.4,38.6,0.000729
74.4,38.8,0.000321
74.4,39,0.000112
74.4,39.2,3.1e-05
74.4,39.4,7e-06
74.6,36.8,2e-05
74.6,37,7.3e-05
74.6,37.2,0.000207
74.6,37.4,0.00047
74.6,37.6,0.000843
74.6,37.8,0.001197
74.6,38,0.001345
74.6,38.2,0.001196
74.6,38.4,0.000842
74.6,38.6,0.000469
74.6,38.8,0.000207
74.6,39,7.2e-05
74.6,39.2,2e-05
74.6,39.4,5e-06
74.8,36.8,1.1e-05
74.8,37,4e-05
74.8,37.2,0.000114
74.8,37.4,0.00026
74.8,37.6,0.000468
74.8,37.8,0.000665
74.8,38,0.000749
74.8,38.2,0.000667
74.8,38.4,0.00047
74.8,38.6,0.000262
74.8,38.8,0.000116
74.8,39,4.1e-05
74.8,39.2,1.1e-05
74.8,39.4,3e-06
75,37,1.9e-05
75,37.2,5.5e-05
75,37.4,0.000125
75,37.6,0.000225
75,37.8,0.000321
75,38,0.000362
75,38.2,0.000323
75,38.4,0.000228
75,38.6,0.000128
75,38.8,5.6e-05
75,39,2e-05
75,39.2,6e-06
75.2,37,8e-06
75.2,37.2,2.3e-05
75.2,37.4,5.2e-05
75.2,37.6,9.4e-05
75.2,37.8,0.000135
75.2,38,0.000152
75.2,38.2,0.000136
75.2,38.4,9.7e-05
75.2,38.6,5.4e-05
75.2,38.8,2.4e-05
75.2,39,8e-06
75.2,39.2,2e-06
75.4,37.2,8e-06
75.4,37.4,1.9e-05
75.4,37.6,3.4e-05
75.4,37.8,4.9e-05
75.4,38,5.6e-05
75.4,38.2,5e-05
75.4,38.4,3.5e-05
75.4,38.6,2e-05
75.4,38.8,9e-06
75.4,39,3e-06
75.6,37.6,1.1e-05
75.6,37.8,1.6e-05
75.6,38,1.8e-05
75.6,38.2,1.6e-05
75.6,38.4,1.1e-05
75.6,38.6,6e-06
92,24.2,2e-06
92,24.4,3e-06
92,24.6,2e-06
92.2,5.4,1e-06
92.2,5.6,1e-06
92.2,23.8,4e-06
92.2,24,7e-06
92.2,24.2,1e-05
92.2,24.4,1.2e-05
92.2,24.6,1e-05
92.2,24.8,7e-06
92.2,25,4e-06
92.4,4.8,2e-06
92.4,5,3e-06
92.4,5.2,4e-06
92.4,5.4,5e-06
92.4,5.6,4e-06
92.4,5.8,3e-06
92.4,6,2e-06
92.4,6.2,1e-06
92.4,23.4,2e-06
92.4,23.6,6e-06
92.4,23.8,1.4e-05
92.4,24,2.6e-05
92.4,24.2,3.6e-05
92.4,24.4,4.1e-05
92.4,24.6,3.7e-05
92.4,24.8,2.6e-05
92.4,25,1.5e-05
92.4,25.2,6e-06
92.4,25.4,2e-06
92.6,4.6,3e-06
92.6,4.8,8e-06
92.6,5,1.4e-05
92.6,5.2,2e-05
92.6,5.4,2.3e-05
92.6,5.6,2e-05
92.6,5.8,1.4e-05
92.6,6,8e-06
92.6,6.2,4e-06
92.6,6.4,1e-06
92.6,23.4,6e-06
92.6,23.6,1.8e-05
92.6,23.8,4.2e-05
92.6,24,7.5e-05
92.6,24.2,0.000106
92.6,24.4,0.00012
92.6,24.6,0.000107
92.6,24.8,7.5e-05
92.6,25,4.2e-05
92.6,25.2,1.9e-05
92.6,25.4,6e-06
92.8,4.4,4e-06
92.8,4.6,1.3e-05
92.8,4.8,2.8e-05
92.8,5,5.1e-05
92.8,5.2,7.3e-05
92.8,5.4,8.2e-05
92.8,5.6,7.3e-05
92.8,5.8,5.1e-05
92.8,6,2.9e-05
92.8,6.2,1.3e-05
92.8,6.4,4e-06
92.8,6.6,1e-06
92.8,10.2,4e-06
92.8,10.4,5e-06
92.8,10.6,6e-06
92.8,10.8,5e-06
92.8,11,4e-06
92.8,11.2,2e-06
92.8,23.2,4e-06
92.8,23.4,1.5e-05
92.8,23.6,4.4e-05
92.8,23.8,0.0001
92.8,24,0.000179
92.8,24.2,0.000255
92.8,24.4,0.000287
92.8,24.6,0.000256
92.8,24.8,0.00018
92.8,25,0.0001
92.8,25.2,4.4e-05
92.8,25.4,1.5e-05
92.8,25.6,4e-06
93,4.2,3e-06
93,4.4,1.2e-05
93,4.6,3.6e-05
93,4.8,8.1e-05
93,5,0.000145
93,5.2,0.000206
93,5.4,0.000232
93,5.6,0.000206
93,5.8,0.000145
93,6,8.1e-05
93,6.2,3.6e-05
93,6.4,1.2e-05
93,6.6,3e-06
93,6.8,1e-06
93,7.6,1e-06
93,7.8,1e-06
93,8,1e-06
93,9.8,4e-06
93,10,9e-06
93,10.2,1.6e-05
93,10.4,2.2e-05
93,10.6,2.5e-05
93,10.8,2.2e-05
93,11,1.6e-05
93,11.2,9e-06
93,11.4,4e-06
93,11.6,1e-06
93,23.2,8e-06
93,23.4,3e-05
93,23.6,8.7e-05
93,23.8,0.000198
93,24,0.000355
93,24.2,0.000504
93,24.4,0.000567
93,24.6,0.000504
93,24.8,0.000355
93,25,0.000197
93,25.2,8.7e-05
93,25.4,3e-05
93,25.6,8e-06
93.2,4.2,8e-06
93.2,4.4,2.8e-05
93.2,4.6,8.1e-05
93.2,4.8,0.000183
93.2,5,0.000328
93.2,5.2,0.000465
93.2,5.4,0.000523
93.2,5.6,0.000465
93.2,5.8,0.000327
93.2,6,0.000182
93.2,6.2,8e-05
93.2,6.4,2.8e-05
93.2,6.6,8e-06
93.2,6.8,2e-06
93.2,7,1e-06
93.2,7.2,2e-06
93.2,7.4,3e-06
93.2,7.6,5e-06
93.2,7.8,5e-06
93.2,8,5e-06
93.2,8.2,3e-06
93.2,8.4,2e-06
93.2,9.6,5e-06
93.2,9.8,1.3e-05
93.2,10,3e-05
93.2,10.2,5.4e-05
93.2,10.4,7.7e-05
93.2,10.6,8.7e-05
93.2,10.8,7.7e-05
93.2,11,5.4e-05
93.2,11.2,3e-05
93.2,11.4,1.3e-05
93.2,11.6,5e-06
93.2,11.8,1e-06
93.2,23,3e-06
93.2,23.2,1.4e-05
93.2,23.4,5e-05
93.2,23.6,0.000142
93.2,23.8,0.000322
93.2,24,0.000578
93.2,24.2,0.00082
93.2,24.4,0.000921
93.2,24.6,0.000818
93.2,24.8,0.000575
93.2,25,0.00032
93.2,25.2,0.000141
93.2,25.4,4.9e-05
93.2,25.6,1.4e-05
93.2,25.8,3e-06
93.4,4.2,1.4e-05
93.4,4.4,5.1e-05
93.4,4.6,0.000145
93.4,4.8,0.000329
93.4,5,0.000589
93.4,5.2,0.000835
93.4,5.4,0.000938
93.4,5.6,0.000833
93.4,5.8,0.000586
93.4,6,0.000326
93.4,6.2,0.000144
93.4,6.4,5.1e-05
93.4,6.6,1.5e-05
93.4,6.8,5e-06
93.4,7,5e-06
93.4,7.2,9e-06
93.4,7.4,1.5e-05
93.4,7.6,2.1e-05
93.4,7.8,2.4e-05
93.4,8,2.1e-05
93.4,8.2,1.5e-05
93.4,8.4,8e-06
93.4,8.6,4e-06
93.4,8.8,1e-06
93.4,9.6,1.3e-05
93.4,9.8,3.7e-05
93.4,10,8.4e-05
