Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
62.4,39.2,500,0,7.75193e-08,1
62.6,39.2,500,0,1.58399e-07,1
62.8,39.2,500,0,2.9757e-07,1
63,39.2,500,0,5.13944e-07,1
63.2,39.2,500,0,8.16081e-07,1
63.4,39.2,500,0,1.19135e-06,1
63.6,39.2,500,0,1.59895e-06,1
63.8,39.2,500,0,1.97295e-06,1
64,39.2,500,0,2.23813e-06,1
64.2,39.2,500,0,2.33422e-06,1
64.4,39.2,500,0,2.23813e-06,1
64.6,39.2,500,0,1.97295e-06,1
64.8,39.2,500,0,1.59895e-06,1
65,39.2,500,0,1.19135e-06,1
65.2,39.2,500,0,8.16081e-07,1
65.4,39.2,500,0,5.13944e-07,1
65.6,39.2,500,0,2.9757e-07,1
65.8,39.2,500,0,1.58399e-07,1
66,39.2,500,0,7.75193e-08,1
66.2,39.2,500,0,3.48787e-08,1
69.8,39.2,500,0,9.48039e-08,1
70,39.2,500,0,3.92395e-07,1
70.2,39.2,500,0,1.13491e-06,1
70.4,39.2,500,0,2.81253e-06,1
70.6,39.2,500,0,6.259e-06,1
70.8,39.2,500,0,1.30014e-05,1
71,39.2,500,0,2.53268e-05,1
71.2,39.2,500,0,4.6404e-05,1
71.4,39.2,500,0,7.99281e-05,1
71.6,39.2,500,0,0.00012954,1
71.8,39.2,500,0,0.000197692,1
72,39.2,500,0,0.000284149,1
72.2,39.2,500,0,0.000385006,1
72.4,39.2,500,0,0.000492023,1
72.6,39.2,500,0,0.000593321,1
72.8,39.2,500,0,0.000675267,1
73,39.2,500,0,0.000725524,1
73.2,39.2,500,0,0.000736066,1
73.4,39.2,500,0,0.000705607,1
73.6,39.2,500,0,0.000639914,1
73.8,39.2,500,0,0.000550099,1
74,39.2,500,0,0.000449619,1
74.2,39.2,500,0,0.000350702,1
74.4,39.2,500,0,0.000262098,1
74.6,39.2,500,0,0.0001884,1
74.8,39.2,500,0,0.000130583,1
75,39.2,500,0,8.7261e-05,1
75.2,39.2,500,0,5.6069e-05,1
75.4,39.2,500,0,3.4528e-05,1
75.6,39.2,500,0,2.02487e-05,1
75.8,39.2,500,0,1.12673e-05,1
76,39.2,500,0,5.91254e-06,1
76.2,39.2,500,0,2.87732e-06,1
76.4,39.2,500,0,1.32941e-06,1
76.6,39.2,500,0,5.66219e-07,1
76.8,39.2,500,0,2.34269e-07,1
77,39.2,500,0,9.03217e-08,1
62,39,500,0,3.87364e-08,1
62.2,39,500,0,9.38751e-08,1
62.4,39,500,0,2.0911e-07,1
62.6,39,500,0,4.28145e-07,1
62.8,39,500,0,8.05742e-07,1
63,39,500,0,1.39377e-06,1
63.2,39,500,0,2.21601e-06,1
63.4,39,500,0,3.23847e-06,1
63.6,39,500,0,4.35004e-06,1
63.8,39,500,0,5.37071e-06,1
64,39,500,0,6.09474e-06,1
64.2,39,500,0,6.35716e-06,1
64.4,39,500,0,6.09474e-06,1
64.6,39,500,0,5.37071e-06,1
64.8,39,500,0,4.35004e-06,1
65,39,500,0,3.23847e-06,1
65.2,39,500,0,2.21601e-06,1
65.4,39,500,0,1.39377e-06,1
65.6,39,500,0,8.05742e-07,1
65.8,39,500,0,4.28145e-07,1
66,39,500,0,2.0911e-07,1
66.2,39,500,0,9.38751e-08,1
66.4,39,500,0,3.87364e-08,1
69.6,39,500,0,8.37628e-08,1
69.8,39,500,0,4.103e-07,1
70,39,500,0,1.07478e-06,1
70.2,39,500,0,2.47028e-06,1
70.4,39,500,0,5.40926e-06,1
70.6,39,500,0,1.12448e-05,1
70.8,39,500,0,2.20737e-05,1
71,39,500,0,4.11483e-05,1
71.2,39,500,0,7.27338e-05,1
71.4,39,500,0,0.000121862,1
71.6,39,500,0,0.000193578,1
71.8,39,500,0,0.000291391,1
72,39,500,0,0.000415628,1
72.2,39,500,0,0.000561638,1
72.4,39,500,0,0.00071866,1
72.6,39,500,0,0.000870139,1
72.8,39,500,0,0.000996208,1
73,39,500,0,0.00107769,1
73.2,39,500,0,0.00110121,1
73.4,39,500,0,0.00106303,1
73.6,39,500,0,0.000970379,1
73.8,39,500,0,0.000839321,1
74,39,500,0,0.00068996,1
74.2,39,500,0,0.000541255,1
74.4,39,500,0,0.000406978,1
74.6,39,500,0,0.00029449,1
74.8,39,500,0,0.00020565,1
75,39,500,0,0.000138689,1
75.2,39,500,0,9.01382e-05,1
75.4,39,500,0,5.62282e-05,1
75.6,39,500,0,3.35055e-05,1
75.8,39,500,0,1.89966e-05,1
76,39,500,0,1.01608e-05,1
76.2,39,500,0,5.13362e-06,1
76.4,39,500,0,2.43895e-06,1
76.6,39,500,0,1.08916e-06,1
76.8,39,500,0,4.51845e-07,1
77,39,500,0,1.79479e-07,1
77.2,39,500,0,6.65116e-08,1
61.8,38.8,500,0,3.48226e-08,1
62,38.8,500,0,9.20608e-08,1
62.2,38.8,500,0,2.23656e-07,1
62.4,38.8,500,0,4.99318e-07,1
62.6,38.8,500,0,1.02438e-06,1
62.8,38.8,500,0,1.93123e-06,1
63,38.8,500,0,3.34575e-06,1
63.2,38.8,500,0,5.32645e-06,1
63.4,38.8,500,0,7.79232e-06,1
63.6,38.8,500,0,1.04756e-05,1
63.8,38.8,500,0,1.29411e-05,1
64,38.8,500,0,1.46909e-05,1
64.2,38.8,500,0,1.53253e-05,1
64.4,38.8,500,0,1.46909e-05,1
64.6,38.8,500,0,1.29411e-05,1
64.8,38.8,500,0,1.04756e-05,1
65,38.8,500,0,7.79232e-06,1
65.2,38.8,500,0,5.32645e-06,1
65.4,38.8,500,0,3.34575e-06,1
65.6,38.8,500,0,1.93123e-06,1
65.8,38.8,500,0,1.02438e-06,1
66,38.8,500,0,4.99318e-07,1
66.2,38.8,500,0,2.23656e-07,1
66.4,38.8,500,0,9.20608e-08,1
66.6,38.8,500,0,3.48226e-08,1
69,38.8,500,0,2.36242e-08,1
69.2,38.8,500,0,6.34779e-08,1
69.4,38.8,500,0,1.60419e-07,1
69.6,38.8,500,0,5.10271e-07,1
69.8,38.8,500,0,1.19936e-06,1
70,38.8,500,0,2.5974e-06,1
70.2,38.8,500,0,5.46183e-06,1
70.4,38.8,500,0,1.10743e-05,1
70.6,38.8,500,0,2.14112e-05,1
70.8,38.8,500,0,3.95955e-05,1
71,38.8,500,0,6.99294e-05,1
71.2,38.8,500,0,0.000117842,1
71.4,38.8,500,0,0.000189448,1
71.6,38.8,500,0,0.000290579,1
71.8,38.8,500,0,0.000425169,1
72,38.8,500,0,0.00059325,1
72.2,38.8,500,0,0.000788898,1
72.4,38.8,500,0,0.000998396,1
72.6,38.8,500,0,0.00120053,1
72.8,38.8,500,0,0.0013692,1
73,38.8,500,0,0.00147871,1
73.2,38.8,500,0,0.00151056,1
73.4,38.8,500,0,0.00145909,1
73.6,38.8,500,0,0.00133355,1
73.8,38.8,500,0,0.0011554,1
74,38.8,500,0,0.000952009,1
74.2,38.8,500,0,0.000749208,1
74.4,38.8,500,0,0.000565971,1
74.6,38.8,500,0,0.000412313,1
74.8,38.8,500,0,0.000290615,1
75,38.8,500,0,0.000198411,1
75.2,38.8,500,0,0.000131022,1
75.4,38.8,500,0,8.33342e-05,1
75.6,38.8,500,0,5.08226e-05,1
75.8,38.8,500,0,2.95782e-05,1
76,38.8,500,0,1.63447e-05,1
76.2,38.8,500,0,8.50559e-06,1
76.4,38.8,500,0,4.18022e-06,1
76.6,38.8,500,0,1.9326e-06,1
76.8,38.8,500,0,8.32056e-07,1
77,38.8,500,0,3.40658e-07,1
77.2,38.8,500,0,1.29903e-07,1
77.4,38.8,500,0,3.48226e-08,1
61.6,38.6,500,0,2.51365e-08,1
61.8,38.6,500,0,7.2527e-08,1
62,38.6,500,0,1.92259e-07,1
62.2,38.6,500,0,4.68234e-07,1
62.4,38.6,500,0,1.04768e-06,1
62.6,38.6,500,0,2.15368e-06,1
62.8,38.6,500,0,4.06742e-06,1
63,38.6,500,0,7.05734e-06,1
63.2,38.6,500,0,1.12498e-05,1
63.4,38.6,500,0,1.64753e-05,1
63.6,38.6,500,0,2.21668e-05,1
63.8,38.6,500,0,2.74001e-05,1
64,38.6,500,0,3.11158e-05,1
64.2,38.6,500,0,3.24632e-05,1
64.4,38.6,500,0,3.11158e-05,1
64.6,38.6,500,0,2.74001e-05,1
64.8,38.6,500,0,2.21668e-05,1
65,38.6,500,0,1.64753e-05,1
65.2,38.6,500,0,1.12498e-05,1
65.4,38.6,500,0,7.05734e-06,1
65.6,38.6,500,0,4.06742e-06,1
65.8,38.6,500,0,2.15368e-06,1
66,38.6,500,0,1.04768e-06,1
66.2,38.6,500,0,4.68234e-07,1
66.4,38.6,500,0,1.92259e-07,1
66.6,38.6,500,0,7.2527e-08,1
66.8,38.6,500,0,2.51365e-08,1
68.8,38.6,500,0,4.52443e-08,1
69,38.6,500,0,1.17373e-07,1
69.2,38.6,500,0,2.52082e-07,1
69.4,38.6,500,0,7.07289e-07,1
69.6,38.6,500,0,1.61588e-06,1
69.8,38.6,500,0,3.32768e-06,1
70,38.6,500,0,6.49566e-06,1
70.2,38.6,500,0,1.24692e-05,1
70.4,38.6,500,0,2.32836e-05,1
70.6,38.6,500,0,4.2016e-05,1
70.8,38.6,500,0,7.2893e-05,1
71,38.6,500,0,0.000121377,1
71.2,38.6,500,0,0.00019372,1
71.4,38.6,500,0,0.000296205,1
71.6,38.6,500,0,0.000434009,1
71.8,38.6,500,0,0.000609752,1
72,38.6,500,0,0.000821454,1
72.2,38.6,500,0,0.00106067,1
72.4,38.6,500,0,0.00131082,1
72.6,38.6,500,0,0.00154716,1
72.8,38.6,500,0,0.00173966,1
73,38.6,500,0,0.00185893,1
73.2,38.6,500,0,0.00188415,1
73.4,38.6,500,0,0.0018096,1
73.6,38.6,500,0,0.00164732,1
73.8,38.6,500,0,0.00142385,1
74,38.6,500,0,0.0011724,1
74.2,38.6,500,0,0.000924058,1
74.4,38.6,500,0,0.000701126,1
74.6,38.6,500,0,0.00051503,1
74.8,38.6,500,0,0.000367782,1
75,38.6,500,0,0.000255694,1
75.2,38.6,500,0,0.000172885,1
75.4,38.6,500,0,0.000113173,1
75.6,38.6,500,0,7.12896e-05,1
75.8,38.6,500,0,4.30007e-05,1
76,38.6,500,0,2.46779e-05,1
76.2,38.6,500,0,1.3382e-05,1
76.4,38.6,500,0,6.87051e-06,1
76.6,38.6,500,0,3.33915e-06,1
76.8,38.6,500,0,1.53741e-06,1
77,38.6,500,0,6.90493e-07,1
77.2,38.6,500,0,3.06619e-07,1
77.4,38.6,500,0,1.26149e-07,1
77.6,38.6,500,0,4.79361e-08,1
61.6,38.4,500,0,4.56755e-08,1
61.8,38.4,500,0,1.32175e-07,1
62,38.4,500,0,3.51322e-07,1
62.2,38.4,500,0,8.57729e-07,1
62.4,38.4,500,0,1.92345e-06,1
62.6,38.4,500,0,3.96185e-06,1
62.8,38.4,500,0,7.49547e-06,1
63,38.4,500,0,1.30251e-05,1
63.2,38.4,500,0,2.07896e-05,1
63.4,38.4,500,0,3.04784e-05,1
63.6,38.4,500,0,4.10409e-05,1
63.8,38.4,500,0,5.07599e-05,1
64,38.4,500,0,5.76637e-05,1
64.2,38.4,500,0,6.01677e-05,1
64.4,38.4,500,0,5.76637e-05,1
64.6,38.4,500,0,5.07599e-05,1
64.8,38.4,500,0,4.10409e-05,1
65,38.4,500,0,3.04784e-05,1
65.2,38.4,500,0,2.07896e-05,1
65.4,38.4,500,0,1.30251e-05,1
65.6,38.4,500,0,7.49547e-06,1
65.8,38.4,500,0,3.96185e-06,1
66,38.4,500,0,1.92345e-06,1
66.2,38.4,500,0,8.57729e-07,1
66.4,38.4,500,0,3.51322e-07,1
66.6,38.4,500,0,1.32175e-07,1
66.8,38.4,500,0,4.56755e-08,1
68.4,38.4,500,0,3.0649e-08,1
68.6,38.4,500,0,6.93299e-08,1
68.8,38.4,500,0,2.02177e-07,1
69,38.4,500,0,4.89728e-07,1
69.2,38.4,500,0,1.14314e-06,1
69.4,38.4,500,0,2.37868e-06,1
69.6,38.4,500,0,4.60231e-06,1
69.8,38.4,500,0,8.63896e-06,1
70,38.4,500,0,1.5815e-05,1
70.2,38.4,500,0,2.8081e-05,1
70.4,38.4,500,0,4.86163e-05,1
70.6,38.4,500,0,8.17164e-05,1
70.8,38.4,500,0,0.000132851,1
71,38.4,500,0,0.000208301,1
71.2,38.4,500,0,0.000314062,1
71.4,38.4,500,0,0.00045495,1
71.6,38.4,500,0,0.000633255,1
71.8,38.4,500,0,0.000847583,1
72,38.4,500,0,0.00109203,1
72.2,38.4,500,0,0.00135464,1
72.4,38.4,500,0,0.00161679,1
72.6,38.4,500,0,0.00185299,1
72.8,38.4,500,0,0.00203381,1
73,38.4,500,0,0.00213151,1
73.2,38.4,500,0,0.00212753,1
73.4,38.4,500,0,0.00201911,1
73.6,38.4,500,0,0.00182162,1
73.8,38.4,500,0,0.00156479,1
74,38.4,500,0,0.00128447,1
74.2,38.4,500,0,0.00101312,1
74.4,38.4,500,0,0.000773159,1
74.6,38.4,500,0,0.000574871,1
74.8,38.4,500,0,0.000418656,1
75,38.4,500,0,0.000299114,1
75.2,38.4,500,0,0.000209189,1
75.4,38.4,500,0,0.000142367,1
75.6,38.4,500,0,9.3495e-05,1
75.8,38.4,500,0,5.88415e-05,1
76,38.4,500,0,3.5224e-05,1
76.2,38.4,500,0,1.9952e-05,1
76.4,38.4,500,0,1.07212e-05,1
76.6,38.4,500,0,5.49504e-06,1
76.8,38.4,500,0,2.72063e-06,1
77,38.4,500,0,1.34978e-06,1
77.2,38.4,500,0,6.89594e-07,1
77.4,38.4,500,0,3.57845e-07,1
77.6,38.4,500,0,2.066e-07,1
77.8,38.4,500,0,1.05448e-07,1
78,38.4,500,0,6.349e-08,1
78.2,38.4,500,0,2.306e-08,1
61.4,38.2,500,0,2.29315e-08,1
61.6,38.2,500,0,7.24727e-08,1
61.8,38.2,500,0,2.10333e-07,1
62,38.2,500,0,5.6057e-07,1
62.2,38.2,500,0,1.37195e-06,1
62.4,38.2,500,0,3.08344e-06,1
62.6,38.2,500,0,6.36376e-06,1
62.8,38.2,500,0,1.20608e-05,1
63,38.2,500,0,2.09902e-05,1
63.2,38.2,500,0,3.35459e-05,1
63.4,38.2,500,0,4.92312e-05,1
63.6,38.2,500,0,6.63468e-05,1
63.8,38.2,500,0,8.21065e-05,1
64,38.2,500,0,9.33065e-05,1
64.2,38.2,500,0,9.73697e-05,1
64.4,38.2,500,0,9.33065e-05,1
64.6,38.2,500,0,8.21065e-05,1
64.8,38.2,500,0,6.63468e-05,1
65,38.2,500,0,4.92312e-05,1
65.2,38.2,500,0,3.35459e-05,1
65.4,38.2,500,0,2.09902e-05,1
65.6,38.2,500,0,1.20608e-05,1
65.8,38.2,500,0,6.36376e-06,1
66,38.2,500,0,3.08344e-06,1
66.2,38.2,500,0,1.37195e-06,1
66.4,38.2,500,0,5.6057e-07,1
66.6,38.2,500,0,2.10333e-07,1
66.8,38.2,500,0,7.24727e-08,1
67,38.2,500,0,2.29315e-08,1
68.2,38.2,500,0,3.43041e-08,1
68.4,38.2,500,0,1.07618e-07,1
68.6,38.2,500,0,3.07949e-07,1
68.8,38.2,500,0,7.22249e-07,1
69,38.2,500,0,1.66241e-06,1
69.2,38.2,500,0,3.35884e-06,1
69.4,38.2,500,0,6.51996e-06,1
69.6,38.2,500,0,1.20206e-05,1
69.8,38.2,500,0,2.14234e-05,1
70,38.2,500,0,3.66664e-05,1
70.2,38.2,500,0,6.09707e-05,1
70.4,38.2,500,0,9.8656e-05,1
70.6,38.2,500,0,0.000154994,1
70.8,38.2,500,0,0.000236054,1
71,38.2,500,0,0.000347586,1
71.2,38.2,500,0,0.000493617,1
71.4,38.2,500,0,0.000675063,1
71.6,38.2,500,0,0.000888955,1
71.8,38.2,500,0,0.00112798,1
72,38.2,500,0,0.00138078,1
72.2,38.2,500,0,0.00163265,1
72.4,38.2,500,0,0.00186505,1
72.6,38.2,500,0,0.00205638,1
72.8,38.2,500,0,0.00218336,1
73,38.2,500,0,0.00222579,1
73.2,38.2,500,0,0.00217198,1
73.4,38.2,500,0,0.00202455,1
73.6,38.2,500,0,0.00180152,1
73.8,38.2,500,0,0.00153274,1
74,38.2,500,0,0.00125218,1
74.2,38.2,500,0,0.000988993,1
74.4,38.2,500,0,0.000761798,1
74.6,38.2,500,0,0.000577274,1
74.8,38.2,500,0,0.000432943,1
75,38.2,500,0,0.000321514,1
75.2,38.2,500,0,0.000235153,1
75.4,38.2,500,0,0.000167784,1
75.6,38.2,500,0,0.000115525,1
75.8,38.2,500,0,7.60386e-05,1
76,38.2,500,0,4.75588e-05,1
76.2,38.2,500,0,2.82065e-05,1
76.4,38.2,500,0,1.59914e-05,1
76.6,38.2,500,0,8.81129e-06,1
76.8,38.2,500,0,4.85112e-06,1
77,38.2,500,0,2.77433e-06,1
77.2,38.2,500,0,1.67333e-06,1
77.4,38.2,500,0,1.0396e-06,1
77.6,38.2,500,0,6.63287e-07,1
77.8,38.2,500,0,4.09633e-07,1
78,38.2,500,0,2.32518e-07,1
78.2,38.2,500,0,1.28433e-07,1
78.4,38.2,500,0,4.40624e-08,1
61.4,38,500,0,3.16448e-08,1
61.6,38,500,0,1.00325e-07,1
61.8,38,500,0,2.92015e-07,1
62,38,500,0,7.80352e-07,1
62.2,38,500,0,1.91453e-06,1
62.4,38,500,0,4.31238e-06,1
62.6,38,500,0,8.91775e-06,1
62.8,38,500,0,1.69307e-05,1
63,38,500,0,2.95103e-05,1
63.2,38,500,0,4.72229e-05,1
63.4,38,500,0,6.93759e-05,1
63.6,38,500,0,9.35712e-05,1
63.8,38,500,0,0.000115865,1
64,38,500,0,0.000131716,1
64.2,38,500,0,0.000137468,1
64.4,38,500,0,0.000131716,1
64.6,38,500,0,0.000115865,1
64.8,38,500,0,9.35712e-05,1
65,38,500,0,6.93759e-05,1
65.2,38,500,0,4.72229e-05,1
65.4,38,500,0,2.95103e-05,1
65.6,38,500,0,1.69307e-05,1
65.8,38,500,0,8.91775e-06,1
66,38,500,0,4.31238e-06,1
66.2,38,500,0,1.91453e-06,1
66.4,38,500,0,7.80352e-07,1
66.6,38,500,0,2.92015e-07,1
66.8,38,500,0,1.00325e-07,1
67,38,500,0,3.16448e-08,1
68,38,500,0,3.05747e-08,1
68.2,38,500,0,1.55508e-07,1
68.4,38,500,0,3.77764e-07,1
68.6,38,500,0,9.73841e-07,1
68.8,38,500,0,2.13981e-06,1
69,38,500,0,4.44406e-06,1
69.2,38,500,0,8.87761e-06,1
69.4,38,500,0,1.6478e-05,1
69.6,38,500,0,2.90813e-05,1
69.8,38,500,0,4.91995e-05,1
70,38,500,0,8.01907e-05,1
70.2,38,500,0,0.000126296,1
70.4,38,500,0,0.00019257,1
70.6,38,500,0,0.000284286,1
70.8,38,500,0,0.000406176,1
71,38,500,0,0.000561068,1
71.2,38,500,0,0.000748311,1
71.4,38,500,0,0.000962705,1
71.6,38,500,0,0.00119433,1
71.8,38,500,0,0.00142979,1
72,38,500,0,0.00165395,1
72.2,38,500,0,0.00185201,1
72.4,38,500,0,0.00200998,1
72.6,38,500,0,0.00211456,1
72.8,38,500,0,0.00215384,1
73,38,500,0,0.00211884,1
73.2,38,500,0,0.0020072,1
73.4,38,500,0,0.00182663,1
73.6,38,500,0,0.00159576,1
73.8,38,500,0,0.00134092,1
74,38,500,0,0.0010897,1
74.2,38,500,0,0.000864092,1
74.4,38,500,0,0.000676187,1
74.6,38,500,0,0.000527576,1
74.8,38,500,0,0.000412519,1
75,38,500,0,0.000322034,1
75.2,38,500,0,0.000248282,1
75.4,38,500,0,0.000186447,1
75.6,38,500,0,0.000134584,1
75.8,38,500,0,9.2607e-05,1
76,38,500,0,6.05853e-05,1
76.2,38,500,0,3.79082e-05,1
76.4,38,500,0,2.31451e-05,1
76.6,38,500,0,1.42042e-05,1
76.8,38,500,0,9.05097e-06,1
77,38,500,0,6.08888e-06,1
77.2,38,500,0,4.24542e-06,1
77.4,38,500,0,2.95048e-06,1
77.6,38,500,0,1.99266e-06,1
77.8,38,500,0,1.26883e-06,1
