Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
94,40,500,0,0.000536054,1
94.2,40,500,0,0.000598286,1
94.4,40,500,0,0.000750939,1
94.6,40,500,0,0.000979936,1
94.8,40,500,0,0.00123582,1
95,40,500,0,0.00145484,1
95.2,40,500,0,0.00158807,1
95.4,40,500,0,0.00162111,1
95.6,40,500,0,0.00157833,1
95.8,40,500,0,0.00151021,1
96,40,500,0,0.00147448,1
96.2,40,500,0,0.00152096,1
96.4,40,500,0,0.00167877,1
96.6,40,500,0,0.00195044,1
96.8,40,500,0,0.00230391,1
97,40,500,0,0.0026734,1
97.2,40,500,0,0.00297385,1
97.4,40,500,0,0.00313161,1
97.6,40,500,0,0.003113,1
97.8,40,500,0,0.00293404,1
98,40,500,0,0.00264356,1
98.2,40,500,0,0.00230322,1
98.4,40,500,0,0.00197457,1
98.6,40,500,0,0.00170544,1
98.8,40,500,0,0.00151562,1
99,40,500,0,0.00138578,1
99.2,40,500,0,0.00126951,1
99.4,40,500,0,0.00112464,1
99.6,40,500,0,0.000939433,1
99.8,40,500,0,0.000733964,1
100,40,500,0,0.000539627,1
100.2,40,500,0,0.000379316,1
100.4,40,500,0,0.000258955,1
100.6,40,500,0,0.000175336,1
100.8,40,500,0,0.000120492,1
101,40,500,0,8.53191e-05,1
55,39.8,500,0,0.000672238,1
55.2,39.8,500,0,0.00070671,1
55.4,39.8,500,0,0.000707218,1
55.6,39.8,500,0,0.000668823,1
55.8,39.8,500,0,0.00059637,1
56,39.8,500,0,0.000502138,1
56.2,39.8,500,0,0.000402316,1
56.4,39.8,500,0,0.000309966,1
56.6,39.8,500,0,0.00023173,1
56.8,39.8,500,0,0.000169096,1
57,39.8,500,0,0.000121884,1
57.2,39.8,500,0,8.93723e-05,1
57.4,39.8,500,0,6.98122e-05,1
57.6,39.8,500,0,6.01344e-05,1
57.8,39.8,500,0,5.68936e-05,1
58,39.8,500,0,5.53268e-05,1
58.2,39.8,500,0,5.221e-05,1
58.4,39.8,500,0,4.51166e-05,1
58.6,39.8,500,0,3.51328e-05,1
58.8,39.8,500,0,2.42416e-05,1
59,39.8,500,0,1.46083e-05,1
59.2,39.8,500,0,7.70096e-06,1
59.4,39.8,500,0,3.56188e-06,1
59.6,39.8,500,0,1.43197e-06,1
59.8,39.8,500,0,5.00391e-07,1
60,39.8,500,0,1.51988e-07,1
61.8,39.8,500,0,1.68373e-07,1
62,39.8,500,0,8.37195e-07,1
62.2,39.8,500,0,3.69269e-06,1
62.4,39.8,500,0,1.37112e-05,1
62.6,39.8,500,0,4.20704e-05,1
62.8,39.8,500,0,0.000113551,1
63,39.8,500,0,0.000270693,1
63.2,39.8,500,0,0.00057004,1
63.4,39.8,500,0,0.00106148,1
63.6,39.8,500,0,0.00175022,1
63.8,39.8,500,0,0.00255933,1
64,39.8,500,0,0.0033276,1
64.2,39.8,500,0,0.00386312,1
64.4,39.8,500,0,0.00403345,1
64.6,39.8,500,0,0.00382945,1
64.8,39.8,500,0,0.00335546,1
65,39.8,500,0,0.00275719,1
65.2,39.8,500,0,0.00215226,1
65.4,39.8,500,0,0.00160916,1
65.6,39.8,500,0,0.00116912,1
65.8,39.8,500,0,0.000870796,1
66,39.8,500,0,0.000750193,1
66.2,39.8,500,0,0.000825391,1
66.4,39.8,500,0,0.00108387,1
66.6,39.8,500,0,0.00148006,1
66.8,39.8,500,0,0.00193945,1
67,39.8,500,0,0.00236324,1
67.2,39.8,500,0,0.00264351,1
67.4,39.8,500,0,0.00269789,1
67.6,39.8,500,0,0.00251008,1
67.8,39.8,500,0,0.00216012,1
68,39.8,500,0,0.00180977,1
68.2,39.8,500,0,0.00164301,1
68.4,39.8,500,0,0.00179699,1
68.6,39.8,500,0,0.00231112,1
68.8,39.8,500,0,0.00312592,1
69,39.8,500,0,0.00411638,1
69.2,39.8,500,0,0.0051528,1
69.4,39.8,500,0,0.00614828,1
69.6,39.8,500,0,0.00705884,1
69.8,39.8,500,0,0.00785139,1
70,39.8,500,0,0.00847469,1
70.2,39.8,500,0,0.0088755,1
70.4,39.8,500,0,0.00906433,1
70.6,39.8,500,0,0.00918875,1
70.8,39.8,500,0,0.00953505,1
71,39.8,500,0,0.0104192,1
71.2,39.8,500,0,0.0120086,1
71.4,39.8,500,0,0.0141955,1
71.6,39.8,500,0,0.0166328,1
71.8,39.8,500,0,0.0189288,1
72,39.8,500,0,0.0208592,1
72.2,39.8,500,0,0.0224503,1
72.4,39.8,500,0,0.0238721,1
72.6,39.8,500,0,0.0252364,1
72.8,39.8,500,0,0.0264929,1
73,39.8,500,0,0.0274749,1
73.2,39.8,500,0,0.0280183,1
73.4,39.8,500,0,0.0280326,1
73.6,39.8,500,0,0.0275026,1
73.8,39.8,500,0,0.0265063,1
74,39.8,500,0,0.0252858,1
74.2,39.8,500,0,0.0242437,1
74.4,39.8,500,0,0.0237746,1
74.6,39.8,500,0,0.0239927,1
74.8,39.8,500,0,0.0245729,1
75,39.8,500,0,0.0248662,1
75.2,39.8,500,0,0.0242486,1
75.4,39.8,500,0,0.0224981,1
75.6,39.8,500,0,0.0199886,1
75.8,39.8,500,0,0.0176019,1
76,39.8,500,0,0.0163982,1
76.2,39.8,500,0,0.0171808,1
76.4,39.8,500,0,0.0201253,1
76.6,39.8,500,0,0.024632,1
76.8,39.8,500,0,0.0294961,1
77,39.8,500,0,0.0333444,1
77.2,39.8,500,0,0.0351287,1
77.4,39.8,500,0,0.0344163,1
77.6,39.8,500,0,0.0314004,1
77.8,39.8,500,0,0.0267172,1
78,39.8,500,0,0.0212234,1
78.2,39.8,500,0,0.0157892,1
78.4,39.8,500,0,0.0111063,1
78.6,39.8,500,0,0.00754362,1
78.8,39.8,500,0,0.0051168,1
79,39.8,500,0,0.00358821,1
79.2,39.8,500,0,0.0026311,1
79.4,39.8,500,0,0.00196904,1
79.6,39.8,500,0,0.00144073,1
79.8,39.8,500,0,0.000991354,1
80,39.8,500,0,0.000627559,1
80.2,39.8,500,0,0.000368518,1
80.4,39.8,500,0,0.000221651,1
80.6,39.8,500,0,0.000180067,1
80.8,39.8,500,0,0.000232216,1
81,39.8,500,0,0.000368697,1
81.2,39.8,500,0,0.000582105,1
81.4,39.8,500,0,0.000866141,1
81.6,39.8,500,0,0.00121564,1
81.8,39.8,500,0,0.00161985,1
82,39.8,500,0,0.00204793,1
82.2,39.8,500,0,0.00243271,1
82.4,39.8,500,0,0.00267634,1
82.6,39.8,500,0,0.00268778,1
82.8,39.8,500,0,0.00243496,1
83,39.8,500,0,0.00197245,1
83.2,39.8,500,0,0.00141979,1
83.4,39.8,500,0,0.00090414,1
83.6,39.8,500,0,0.0005078,1
83.8,39.8,500,0,0.000250967,1
84,39.8,500,0,0.000108941,1
84.2,39.8,500,0,4.16224e-05,1
84.4,39.8,500,0,1.43026e-05,1
84.6,39.8,500,0,5.47062e-06,1
84.8,39.8,500,0,5.1781e-06,1
85,39.8,500,0,1.05744e-05,1
85.2,39.8,500,0,2.26389e-05,1
85.4,39.8,500,0,4.32396e-05,1
85.6,39.8,500,0,7.23082e-05,1
85.8,39.8,500,0,0.000107372,1
86,39.8,500,0,0.000142717,1
86.2,39.8,500,0,0.000173563,1
86.4,39.8,500,0,0.00019912,1
86.6,39.8,500,0,0.000225047,1
86.8,39.8,500,0,0.000263953,1
87,39.8,500,0,0.00033309,1
87.2,39.8,500,0,0.000448031,1
87.4,39.8,500,0,0.000610794,1
87.6,39.8,500,0,0.000797285,1
87.8,39.8,500,0,0.000958905,1
88,39.8,500,0,0.00104503,1
88.2,39.8,500,0,0.00103956,1
88.4,39.8,500,0,0.000980543,1
88.6,39.8,500,0,0.000949285,1
88.8,39.8,500,0,0.00102488,1
89,39.8,500,0,0.0012413,1
89.2,39.8,500,0,0.00156406,1
89.4,39.8,500,0,0.00190664,1
89.6,39.8,500,0,0.00217096,1
89.8,39.8,500,0,0.00229382,1
90,39.8,500,0,0.00227558,1
90.2,39.8,500,0,0.00217353,1
90.4,39.8,500,0,0.0020597,1
90.6,39.8,500,0,0.00197617,1
90.8,39.8,500,0,0.00191353,1
91,39.8,500,0,0.00182918,1
91.2,39.8,500,0,0.00168289,1
91.4,39.8,500,0,0.00146265,1
91.6,39.8,500,0,0.00118775,1
91.8,39.8,500,0,0.000896517,1
92,39.8,500,0,0.000632126,1
92.2,39.8,500,0,0.000433872,1
92.4,39.8,500,0,0.000329713,1
92.6,39.8,500,0,0.00032963,1
92.8,39.8,500,0,0.000421606,1
93,39.8,500,0,0.000569982,1
93.2,39.8,500,0,0.000719243,1
93.4,39.8,500,0,0.000816531,1
93.6,39.8,500,0,0.000837968,1
93.8,39.8,500,0,0.000807566,1
94,39.8,500,0,0.000789281,1
94.2,39.8,500,0,0.000854196,1
94.4,39.8,500,0,0.00104053,1
94.6,39.8,500,0,0.00133118,1
94.8,39.8,500,0,0.00166084,1
95,39.8,500,0,0.00194687,1
95.2,39.8,500,0,0.00212555,1
95.4,39.8,500,0,0.0021748,1
95.6,39.8,500,0,0.00211688,1
95.8,39.8,500,0,0.00200441,1
96,39.8,500,0,0.00190191,1
96.2,39.8,500,0,0.00186764,1
96.4,39.8,500,0,0.00194239,1
96.6,39.8,500,0,0.00213998,1
96.8,39.8,500,0,0.00244143,1
97,39.8,500,0,0.00279569,1
97.2,39.8,500,0,0.00312848,1
97.4,39.8,500,0,0.00336602,1
97.6,39.8,500,0,0.00345487,1
97.8,39.8,500,0,0.00337614,1
98,39.8,500,0,0.00314267,1
98.2,39.8,500,0,0.00279474,1
98.4,39.8,500,0,0.00239533,1
98.6,39.8,500,0,0.00201701,1
98.8,39.8,500,0,0.00171586,1
99,39.8,500,0,0.00150677,1
99.2,39.8,500,0,0.00136295,1
99.4,39.8,500,0,0.0012416,1
99.6,39.8,500,0,0.0011101,1
99.8,39.8,500,0,0.000959422,1
100,39.8,500,0,0.000796031,1
100.2,39.8,500,0,0.0006338,1
100.4,39.8,500,0,0.00048655,1
100.6,39.8,500,0,0.000364223,1
100.8,39.8,500,0,0.000271065,1
101,39.8,500,0,0.000205121,1
55,39.6,500,0,0.00120006,1
55.2,39.6,500,0,0.00127437,1
55.4,39.6,500,0,0.00129058,1
55.6,39.6,500,0,0.00123828,1
55.8,39.6,500,0,0.00112264,1
56,39.6,500,0,0.000963977,1
56.2,39.6,500,0,0.00079101,1
56.4,39.6,500,0,0.000627842,1
56.6,39.6,500,0,0.000487843,1
56.8,39.6,500,0,0.000375485,1
57,39.6,500,0,0.000290148,1
57.2,39.6,500,0,0.000229701,1
57.4,39.6,500,0,0.000190993,1
57.6,39.6,500,0,0.000169245,1
57.8,39.6,500,0,0.00015814,1
58,39.6,500,0,0.000149645,1
58.2,39.6,500,0,0.000136955,1
58.4,39.6,500,0,0.000116403,1
58.6,39.6,500,0,8.93794e-05,1
58.8,39.6,500,0,6.09007e-05,1
59,39.6,500,0,3.65851e-05,1
59.2,39.6,500,0,1.92743e-05,1
59.4,39.6,500,0,8.78311e-06,1
59.6,39.6,500,0,3.52177e-06,1
59.8,39.6,500,0,1.22693e-06,1
60,39.6,500,0,3.71387e-07,1
60.2,39.6,500,0,9.7675e-08,1
61.8,39.6,500,0,1.59996e-07,1
62,39.6,500,0,9.22867e-07,1
62.2,39.6,500,0,4.25256e-06,1
62.4,39.6,500,0,1.50806e-05,1
62.6,39.6,500,0,4.73345e-05,1
62.8,39.6,500,0,0.000130587,1
63,39.6,500,0,0.000318442,1
63.2,39.6,500,0,0.000685513,1
63.4,39.6,500,0,0.00130456,1
63.6,39.6,500,0,0.00219634,1
63.8,39.6,500,0,0.00327464,1
64,39.6,500,0,0.00433231,1
64.2,39.6,500,0,0.00510419,1
64.4,39.6,500,0,0.00538818,1
64.6,39.6,500,0,0.00514567,1
64.8,39.6,500,0,0.00450391,1
65,39.6,500,0,0.00366797,1
65.2,39.6,500,0,0.00281654,1
65.4,39.6,500,0,0.00205856,1
65.6,39.6,500,0,0.00144999,1
65.8,39.6,500,0,0.00102394,1
66,39.6,500,0,0.000798767,1
66.2,39.6,500,0,0.000770416,1
66.4,39.6,500,0,0.000905909,1
66.6,39.6,500,0,0.00114952,1
66.8,39.6,500,0,0.00143177,1
67,39.6,500,0,0.00168006,1
67.2,39.6,500,0,0.00182722,1
67.4,39.6,500,0,0.00183207,1
67.6,39.6,500,0,0.00169956,1
67.8,39.6,500,0,0.00149481,1
68,39.6,500,0,0.00132979,1
68.2,39.6,500,0,0.00133189,1
68.4,39.6,500,0,0.00159869,1
68.6,39.6,500,0,0.0021711,1
68.8,39.6,500,0,0.00301891,1
69,39.6,500,0,0.00406909,1
69.2,39.6,500,0,0.00524589,1
69.4,39.6,500,0,0.00650153,1
69.6,39.6,500,0,0.00780679,1
69.8,39.6,500,0,0.00911735,1
70,39.6,500,0,0.0103464,1
70.2,39.6,500,0,0.011389,1
70.4,39.6,500,0,0.0122028,1
70.6,39.6,500,0,0.0128946,1
70.8,39.6,500,0,0.0137199,1
71,39.6,500,0,0.0149584,1
71.2,39.6,500,0,0.0167182,1
71.4,39.6,500,0,0.018825,1
71.6,39.6,500,0,0.0209167,1
71.8,39.6,500,0,0.0226977,1
72,39.6,500,0,0.0241511,1
72.2,39.6,500,0,0.0255218,1
72.4,39.6,500,0,0.0270735,1
72.6,39.6,500,0,0.0288339,1
72.8,39.6,500,0,0.0305341,1
73,39.6,500,0,0.0317868,1
73.2,39.6,500,0,0.0323048,1
73.4,39.6,500,0,0.0319941,1
73.6,39.6,500,0,0.0309101,1
73.8,39.6,500,0,0.0292306,1
74,39.6,500,0,0.0272937,1
74.2,39.6,500,0,0.0255936,1
74.4,39.6,500,0,0.0245972,1
74.6,39.6,500,0,0.024447,1
74.8,39.6,500,0,0.0248016,1
75,39.6,500,0,0.0249689,1
75.2,39.6,500,0,0.0242835,1
75.4,39.6,500,0,0.0224992,1
75.6,39.6,500,0,0.0199781,1
75.8,39.6,500,0,0.0175887,1
76,39.6,500,0,0.0163638,1
76.2,39.6,500,0,0.0170612,1
76.4,39.6,500,0,0.0197968,1
76.6,39.6,500,0,0.0239138,1
76.8,39.6,500,0,0.0281799,1
77,39.6,500,0,0.0312542,1
77.2,39.6,500,0,0.0321941,1
77.4,39.6,500,0,0.030735,1
77.6,39.6,500,0,0.0272486,1
77.8,39.6,500,0,0.0224938,1
78,39.6,500,0,0.0173395,1
78.2,39.6,500,0,0.0125538,1
78.4,39.6,500,0,0.00865806,1
78.6,39.6,500,0,0.0058531,1
78.8,39.6,500,0,0.00404201,1
79,39.6,500,0,0.00294427,1
79.2,39.6,500,0,0.00224778,1
79.4,39.6,500,0,0.00172362,1
79.6,39.6,500,0,0.00126522,1
79.8,39.6,500,0,0.000859062,1
80,39.6,500,0,0.000532365,1
80.2,39.6,500,0,0.000308721,1
80.4,39.6,500,0,0.000193629,1
80.6,39.6,500,0,0.00017874,1
80.8,39.6,500,0,0.000252632,1
81,39.6,500,0,0.000403597,1
81.2,39.6,500,0,0.000616314,1
81.4,39.6,500,0,0.000873665,1
81.6,39.6,500,0,0.00116395,1
81.8,39.6,500,0,0.00148339,1
82,39.6,500,0,0.00182266,1
82.2,39.6,500,0,0.00214246,1
82.4,39.6,500,0,0.00236468,1
82.6,39.6,500,0,0.00240039,1
82.8,39.6,500,0,0.00220332,1
83,39.6,500,0,0.00180726,1
83.2,39.6,500,0,0.00131463,1
83.4,39.6,500,0,0.00084402,1
83.6,39.6,500,0,0.000476817,1
83.8,39.6,500,0,0.000236562,1
84,39.6,500,0,0.000102903,1
84.2,39.6,500,0,3.9462e-05,1
84.4,39.6,500,0,1.39534e-05,1
84.6,39.6,500,0,6.62363e-06,1
84.8,39.6,500,0,9.04339e-06,1
85,39.6,500,0,2.06412e-05,1
85.2,39.6,500,0,4.4654e-05,1
85.4,39.6,500,0,8.5249e-05,1
85.6,39.6,500,0,0.000142866,1
85.8,39.6,500,0,0.000211969,1
86,39.6,500,0,0.000281447,1
86.2,39.6,500,0,0.000340365,1
86.4,39.6,500,0,0.000383263,1
86.6,39.6,500,0,0.000413546,1
86.8,39.6,500,0,0.000442231,1
87,39.6,500,0,0.000485363,1
87.2,39.6,500,0,0.000560806,1
87.4,39.6,500,0,0.000678662,1
87.6,39.6,500,0,0.000827313,1
87.8,39.6,500,0,0.000969795,1
88,39.6,500,0,0.00105859,1
88.2,39.6,500,0,0.00107132,1
88.4,39.6,500,0,0.00103643,1
88.6,39.6,500,0,0.0010269,1
88.8,39.6,500,0,0.00111985,1
89,39.6,500,0,0.0013488,1
89.2,39.6,500,0,0.00167885,1
89.4,39.6,500,0,0.00202067,1
89.6,39.6,500,0,0.00227448,1
89.8,39.6,500,0,0.00238002,1
90,39.6,500,0,0.00234404,1
90.2,39.6,500,0,0.00223297,1
90.4,39.6,500,0,0.00212997,1
90.6,39.6,500,0,0.00208394,1
90.8,39.6,500,0,0.00208235,1
91,39.6,500,0,0.00206666,1
91.2,39.6,500,0,0.00197326,1
91.4,39.6,500,0,0.00177098,1
91.6,39.6,500,0,0.00147327,1
91.8,39.6,500,0,0.00112915,1
92,39.6,500,0,0.000802516,1
92.2,39.6,500,0,0.000552412,1
92.4,39.6,500,0,0.000421207,1
92.6,39.6,500,0,0.0004256,1
92.8,39.6,500,0,0.000552332,1
93,39.6,500,0,0.000754969,1
93.2,39.6,500,0,0.000961385,1
93.4,39.6,500,0,0.00109935,1
93.6,39.6,500,0,0.00113284,1
93.8,39.6,500,0,0.00108863,1
94,39.6,500,0,0.00104809,1
94.2,39.6,500,0,0.00110436,1
94.4,39.6,500,0,0.00131008,1
94.6,39.6,500,0,0.00164832,1
94.8,39.6,500,0,0.00204173,1
95,39.6,500,0,0.00239157,1
95.2,39.6,500,0,0.00261936,1
95.4,39.6,500,0,0.00269153,1
95.6,39.6,500,0,0.00262197,1
95.8,39.6,500,0,0.00245977,1
96,39.6,500,0,0.00227441,1
96.2,39.6,500,0,0.00213732,1
96.4,39.6,500,0,0.0021057,1
96.6,39.6,500,0,0.00220911,1
96.8,39.6,500,0,0.00244277,1
97,39.6,500,0,0.00277015,1
97.2,39.6,500,0,0.00313,1
97.4,39.6,500,0,0.00345025,1
97.6,39.6,500,0,0.00366141,1
97.8,39.6,500,0,0.00370959,1
98,39.6,500,0,0.00356764,1
98.2,39.6,500,0,0.00324697,1
98.4,39.6,500,0,0.00280696,1
98.6,39.6,500,0,0.00234265,1
98.8,39.6,500,0,0.00194984,1
99,39.6,500,0,0.00168561,1
99.2,39.6,500,0,0.00155102,1
99.4,39.6,500,0,0.00150295,1
99.6,39.6,500,0,0.00147973,1
99.8,39.6,500,0,0.00142675,1
100,39.6,500,0,0.00131311,1
100.2,39.6,500,0,0.00114081,1
100.4,39.6,500,0,0.000938415,1
100.6,39.6,500,0,0.000742438,1
100.8,39.6,500,0,0.000579831,1
101,39.6,500,0,0.000459605,1
55,39.4,500,0,0.00189408,1
55.2,39.4,500,0,0.00203226,1
55.4,39.4,500,0,0.00208317,1
55.6,39.4,500,0,0.002027,1
55.8,39.4,500,0,0.00186826,1
56,39.4,500,0,0.00163733,1
56.2,39.4,500,0,0.00137948,1
56.4,39.4,500,0,0.00113589,1
56.6,39.4,500,0,0.000929804,1
56.8,39.4,500,0,0.00076662,1
57,39.4,500,0,0.000642046,1
57.2,39.4,500,0,0.000548509,1
57.4,39.4,500,0,0.000479478,1
57.6,39.4,500,0,0.000429281,1
57.8,39.4,500,0,0.00039127,1
58,39.4,500,0,0.000356119,1
58.2,39.4,500,0,0.000314246,1
58.4,39.4,500,0,0.000259794,1
58.6,39.4,500,0,0.000195849,1
58.8,39.4,500,0,0.000132255,1
59,39.4,500,0,7.89369e-05,1
59.2,39.4,500,0,4.13521e-05,1
59.4,39.4,500,0,1.89239e-05,1
59.6,39.4,500,0,7.57108e-06,1
59.8,39.4,500,0,2.68045e-06,1
60,39.4,500,0,7.72731e-07,1
60.2,39.4,500,0,2.02452e-07,1
61.8,39.4,500,0,1.29461e-07,1
62,39.4,500,0,8.24844e-07,1
62.2,39.4,500,0,4.03457e-06,1
62.4,39.4,500,0,1.47079e-05,1
62.6,39.4,500,0,4.70712e-05,1
62.8,39.4,500,0,0.000132964,1
63,39.4,500,0,0.000331585,1
63.2,39.4,500,0,0.000729824,1
63.4,39.4,500,0,0.00141878,1
63.6,39.4,500,0,0.0024368,1
63.8,39.4,500,0,0.00370099,1
64,39.4,500,0,0.00497937,1
64.2,39.4,500,0,0.00595411,1
64.4,39.4,500,0,0.0063636,1
64.6,39.4,500,0,0.00613206,1
64.8,39.4,500,0,0.00539204,1
65,39.4,500,0,0.00438784,1
65.2,39.4,500,0,0.00335065,1
65.4,39.4,500,0,0.00243212,1
65.6,39.4,500,0,0.00170976,1
65.8,39.4,500,0,0.00121677,1
66,39.4,500,0,0.00095424,1
66.2,39.4,500,0,0.000890469,1
66.4,39.4,500,0,0.000965363,1
66.6,39.4,500,0,0.00110678,1
66.8,39.4,500,0,0.00124872,1
67,39.4,500,0,0.00134255,1
67.2,39.4,500,0,0.00136242,1
