Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
64.7,39.9,500,0,0.00460708,1
64.8,39.9,500,0,0.00335048,1
64.9,39.9,500,0,0.00236062,1
65,39.9,500,0,0.00161094,1
65.1,39.9,500,0,0.00106455,1
65.2,39.9,500,0,0.00068107,1
65.3,39.9,500,0,0.000421759,1
65.4,39.9,500,0,0.000252755,1
65.5,39.9,500,0,0.000146563,1
65.6,39.9,500,0,8.22177e-05,1
65.7,39.9,500,0,4.46127e-05,1
65.8,39.9,500,0,2.22325e-05,1
65.9,39.9,500,0,1.13571e-05,1
66,39.9,500,0,7.09664e-06,1
66.1,39.9,500,0,4.68514e-06,1
66.2,39.9,500,0,2.62128e-06,1
66.3,39.9,500,0,3.29614e-06,1
66.4,39.9,500,0,4.00121e-06,1
66.5,39.9,500,0,4.6889e-06,1
66.6,39.9,500,0,5.3045e-06,1
66.7,39.9,500,0,5.7931e-06,1
66.8,39.9,500,0,6.1076e-06,1
66.9,39.9,500,0,6.21619e-06,1
67,39.9,500,0,6.1076e-06,1
67.1,39.9,500,0,5.7931e-06,1
67.2,39.9,500,0,5.3045e-06,1
67.3,39.9,500,0,4.6889e-06,1
67.4,39.9,500,0,4.00121e-06,1
67.5,39.9,500,0,3.29614e-06,1
67.6,39.9,500,0,2.62128e-06,1
67.7,39.9,500,0,2.0124e-06,1
67.8,39.9,500,0,1.49146e-06,1
68.8,39.9,500,0,1.84659e-06,1
68.9,39.9,500,0,2.86526e-06,1
69,39.9,500,0,4.29233e-06,1
69.1,39.9,500,0,6.20813e-06,1
69.2,39.9,500,0,8.66892e-06,1
69.3,39.9,500,0,1.16871e-05,1
69.4,39.9,500,0,1.52119e-05,1
69.5,39.9,500,0,2.06075e-05,1
69.6,39.9,500,0,2.83381e-05,1
69.7,39.9,500,0,3.47503e-05,1
69.8,39.9,500,0,4.20932e-05,1
69.9,39.9,500,0,5.08933e-05,1
70,39.9,500,0,6.21758e-05,1
70.1,39.9,500,0,7.76425e-05,1
70.2,39.9,500,0,9.98068e-05,1
70.3,39.9,500,0,0.000132023,1
70.4,39.9,500,0,0.000178344,1
70.5,39.9,500,0,0.000243156,1
70.6,39.9,500,0,0.000330549,1
70.7,39.9,500,0,0.000442212,1
70.8,39.9,500,0,0.000583558,1
70.9,39.9,500,0,0.000749067,1
71,39.9,500,0,0.000937081,1
71.1,39.9,500,0,0.00113864,1
71.2,39.9,500,0,0.00134299,1
71.3,39.9,500,0,0.00154373,1
71.4,39.9,500,0,0.00173322,1
71.5,39.9,500,0,0.00191117,1
71.6,39.9,500,0,0.00209131,1
71.7,39.9,500,0,0.00229353,1
71.8,39.9,500,0,0.00255355,1
71.9,39.9,500,0,0.00291749,1
72,39.9,500,0,0.00344449,1
72.1,39.9,500,0,0.0041869,1
72.2,39.9,500,0,0.00519167,1
72.3,39.9,500,0,0.00651175,1
72.4,39.9,500,0,0.00815474,1
72.5,39.9,500,0,0.0101122,1
72.6,39.9,500,0,0.0123429,1
72.7,39.9,500,0,0.0147675,1
72.8,39.9,500,0,0.017281,1
72.9,39.9,500,0,0.019744,1
73,39.9,500,0,0.0220252,1
73.1,39.9,500,0,0.0239893,1
73.2,39.9,500,0,0.0255164,1
73.3,39.9,500,0,0.0265316,1
73.4,39.9,500,0,0.027013,1
73.5,39.9,500,0,0.0269893,1
73.6,39.9,500,0,0.0265422,1
73.7,39.9,500,0,0.0257815,1
73.8,39.9,500,0,0.0248506,1
73.9,39.9,500,0,0.0238853,1
74,39.9,500,0,0.0229954,1
74.1,39.9,500,0,0.022258,1
74.2,39.9,500,0,0.0216878,1
74.3,39.9,500,0,0.0212614,1
74.4,39.9,500,0,0.0209251,1
74.5,39.9,500,0,0.0205977,1
74.6,39.9,500,0,0.0202041,1
74.7,39.9,500,0,0.0197066,1
74.8,39.9,500,0,0.0191016,1
74.9,39.9,500,0,0.0184348,1
75,39.9,500,0,0.017772,1
75.1,39.9,500,0,0.0172229,1
75.2,39.9,500,0,0.016882,1
75.3,39.9,500,0,0.016816,1
75.4,39.9,500,0,0.0170537,1
75.5,39.9,500,0,0.0175637,1
75.6,39.9,500,0,0.0182762,1
75.7,39.9,500,0,0.0190763,1
75.8,39.9,500,0,0.0198406,1
75.9,39.9,500,0,0.0204687,1
76,39.9,500,0,0.0209042,1
76.1,39.9,500,0,0.0211446,1
76.2,39.9,500,0,0.0212541,1
76.3,39.9,500,0,0.0213604,1
76.4,39.9,500,0,0.0216076,1
76.5,39.9,500,0,0.0221361,1
76.6,39.9,500,0,0.0230455,1
76.7,39.9,500,0,0.0243721,1
76.8,39.9,500,0,0.0260613,1
76.9,39.9,500,0,0.0279745,1
77,39.9,500,0,0.0299006,1
77.1,39.9,500,0,0.0315898,1
77.2,39.9,500,0,0.0327946,1
77.3,39.9,500,0,0.0333012,1
77.4,39.9,500,0,0.0329735,1
77.5,39.9,500,0,0.0317633,1
77.6,39.9,500,0,0.0297225,1
77.7,39.9,500,0,0.0269895,1
77.8,39.9,500,0,0.0237651,1
77.9,39.9,500,0,0.0202815,1
78,39.9,500,0,0.0167693,1
78.1,39.9,500,0,0.0134295,1
78.2,39.9,500,0,0.0104143,1
78.3,39.9,500,0,0.00781696,1
78.4,39.9,500,0,0.0056815,1
78.5,39.9,500,0,0.00399647,1
78.6,39.9,500,0,0.00272033,1
78.7,39.9,500,0,0.00179164,1
78.8,39.9,500,0,0.00114159,1
78.9,39.9,500,0,0.000703645,1
79,39.9,500,0,0.000419506,1
79.1,39.9,500,0,0.000241892,1
79.2,39.9,500,0,0.000134885,1
79.3,39.9,500,0,7.27329e-05,1
79.4,39.9,500,0,3.70124e-05,1
79.5,39.9,500,0,1.87129e-05,1
79.6,39.9,500,0,8.23432e-06,1
79.7,39.9,500,0,3.91448e-06,1
87.6,39.9,500,0,1.61088e-06,1
87.7,39.9,500,0,3.17813e-06,1
87.8,39.9,500,0,6.05546e-06,1
87.9,39.9,500,0,1.11427e-05,1
88,39.9,500,0,1.98017e-05,1
88.1,39.9,500,0,3.39846e-05,1
88.2,39.9,500,0,5.63285e-05,1
88.3,39.9,500,0,9.01657e-05,1
88.4,39.9,500,0,0.000139387,1
88.5,39.9,500,0,0.000208098,1
88.6,39.9,500,0,0.000300041,1
88.7,39.9,500,0,0.000417791,1
88.8,39.9,500,0,0.000561829,1
88.9,39.9,500,0,0.000729649,1
89,39.9,500,0,0.000915145,1
89.1,39.9,500,0,0.00110849,1
89.2,39.9,500,0,0.0012967,1
89.3,39.9,500,0,0.00146491,1
89.4,39.9,500,0,0.00159826,1
89.5,39.9,500,0,0.00168403,1
89.6,39.9,500,0,0.00171363,1
89.7,39.9,500,0,0.00168403,1
89.8,39.9,500,0,0.00159826,1
89.9,39.9,500,0,0.00146491,1
90,39.9,500,0,0.0012967,1
90.1,39.9,500,0,0.00110849,1
90.2,39.9,500,0,0.000915145,1
90.3,39.9,500,0,0.000729649,1
90.4,39.9,500,0,0.000561829,1
90.5,39.9,500,0,0.000417791,1
90.6,39.9,500,0,0.000300041,1
90.7,39.9,500,0,0.000208098,1
90.8,39.9,500,0,0.000139387,1
90.9,39.9,500,0,9.01657e-05,1
91,39.9,500,0,5.63285e-05,1
91.1,39.9,500,0,3.39846e-05,1
91.2,39.9,500,0,1.98017e-05,1
91.3,39.9,500,0,1.11427e-05,1
91.4,39.9,500,0,6.05546e-06,1
91.5,39.9,500,0,3.17813e-06,1
91.6,39.9,500,0,1.61088e-06,1
92.5,39.9,500,0,1.49146e-06,1
92.6,39.9,500,0,2.0124e-06,1
92.7,39.9,500,0,2.62128e-06,1
92.8,39.9,500,0,3.29614e-06,1
92.9,39.9,500,0,4.00121e-06,1
93,39.9,500,0,4.6889e-06,1
93.1,39.9,500,0,5.3045e-06,1
93.2,39.9,500,0,5.7931e-06,1
93.3,39.9,500,0,6.1076e-06,1
93.4,39.9,500,0,6.21619e-06,1
93.5,39.9,500,0,6.1076e-06,1
93.6,39.9,500,0,5.7931e-06,1
93.7,39.9,500,0,5.3045e-06,1
93.8,39.9,500,0,4.6889e-06,1
93.9,39.9,500,0,4.00121e-06,1
94,39.9,500,0,3.29614e-06,1
94.1,39.9,500,0,2.62128e-06,1
94.2,39.9,500,0,2.0124e-06,1
94.3,39.9,500,0,1.49146e-06,1
61.3,39.8,500,0,2.30326e-06,1
61.4,39.8,500,0,4.84078e-06,1
61.5,39.8,500,0,9.82851e-06,1
61.6,39.8,500,0,1.92779e-05,1
61.7,39.8,500,0,3.87925e-05,1
61.8,39.8,500,0,7.16183e-05,1
61.9,39.8,500,0,0.000127881,1
62,39.8,500,0,0.000220881,1
62.1,39.8,500,0,0.000369105,1
62.2,39.8,500,0,0.000596838,1
62.3,39.8,500,0,0.000934034,1
62.4,39.8,500,0,0.001415,1
62.5,39.8,500,0,0.00207556,1
62.6,39.8,500,0,0.00294849,1
62.7,39.8,500,0,0.00405746,1
62.8,39.8,500,0,0.00541012,1
62.9,39.8,500,0,0.00699148,1
63,39.8,500,0,0.0087589,1
63.1,39.8,500,0,0.0106403,1
63.2,39.8,500,0,0.0125368,1
63.3,39.8,500,0,0.0143297,1
63.4,39.8,500,0,0.0158925,1
63.5,39.8,500,1,0.0171046,1
63.6,39.8,500,0,0.0178674,1
63.7,39.8,500,0,0.0181161,1
63.8,39.8,500,0,0.0178297,1
63.9,39.8,500,0,0.0170331,1
64,39.8,500,0,0.015794,1
64.1,39.8,500,0,0.0142134,1
64.2,39.8,500,0,0.0124123,1
64.3,39.8,500,0,0.0105167,1
64.4,39.8,500,0,0.00864367,1
64.5,39.8,500,0,0.00688983,1
64.6,39.8,500,0,0.00532487,1
64.7,39.8,500,0,0.00398926,1
64.8,39.8,500,0,0.00289634,1
64.9,39.8,500,0,0.00203738,1
65,39.8,500,0,0.0013882,1
65.1,39.8,500,0,0.000915979,1
65.2,39.8,500,0,0.000585163,1
65.3,39.8,500,0,0.000361853,1
65.4,39.8,500,0,0.000216553,1
65.5,39.8,500,0,0.000125399,1
65.6,39.8,500,0,7.02504e-05,1
65.7,39.8,500,0,3.80681e-05,1
65.8,39.8,500,0,2.04999e-05,1
65.9,39.8,500,0,1.197e-05,1
66,39.8,500,0,8.0096e-06,1
66.1,39.8,500,0,6.65943e-06,1
66.2,39.8,500,0,5.72724e-06,1
66.3,39.8,500,0,7.20412e-06,1
66.4,39.8,500,0,8.74759e-06,1
66.5,39.8,500,0,1.02534e-05,1
66.6,39.8,500,0,1.16016e-05,1
66.7,39.8,500,0,1.26718e-05,1
66.8,39.8,500,0,1.33608e-05,1
66.9,39.8,500,0,1.35987e-05,1
67,39.8,500,0,1.33608e-05,1
67.1,39.8,500,0,1.26718e-05,1
67.2,39.8,500,0,1.16016e-05,1
67.3,39.8,500,0,1.02534e-05,1
67.4,39.8,500,0,8.74759e-06,1
67.5,39.8,500,0,7.20412e-06,1
67.6,39.8,500,0,5.72724e-06,1
67.7,39.8,500,0,4.39523e-06,1
67.8,39.8,500,0,3.25604e-06,1
67.9,39.8,500,0,2.32846e-06,1
68,39.8,500,0,1.60739e-06,1
68.6,39.8,500,0,1.33552e-06,1
68.7,39.8,500,0,2.22478e-06,1
68.8,39.8,500,0,3.578e-06,1
68.9,39.8,500,0,5.5553e-06,1
69,39.8,500,0,8.32705e-06,1
69.1,39.8,500,0,1.20501e-05,1
69.2,39.8,500,0,1.81462e-05,1
69.3,39.8,500,0,2.60842e-05,1
69.4,39.8,500,0,3.42021e-05,1
69.5,39.8,500,0,4.46685e-05,1
69.6,39.8,500,0,5.67851e-05,1
69.7,39.8,500,0,6.88027e-05,1
69.8,39.8,500,0,8.18297e-05,1
69.9,39.8,500,0,9.63339e-05,1
70,39.8,500,0,0.000113489,1
70.1,39.8,500,0,0.000135455,1
70.2,39.8,500,0,0.000165587,1
70.3,39.8,500,0,0.000208494,1
70.4,39.8,500,0,0.000269842,1
70.5,39.8,500,0,0.000355833,1
70.6,39.8,500,0,0.000471214,1
70.7,39.8,500,0,0.000622725,1
70.8,39.8,500,0,0.000812591,1
70.9,39.8,500,0,0.00103718,1
71,39.8,500,0,0.00129196,1
71.1,39.8,500,0,0.00156264,1
71.2,39.8,500,0,0.00183763,1
71.3,39.8,500,0,0.00210209,1
71.4,39.8,500,0,0.00234822,1
71.5,39.8,500,0,0.00256737,1
71.6,39.8,500,0,0.00277114,1
71.7,39.8,500,0,0.00298467,1
71.8,39.8,500,0,0.00323783,1
71.9,39.8,500,0,0.00358939,1
72,39.8,500,0,0.00408002,1
72.1,39.8,500,0,0.00478565,1
72.2,39.8,500,0,0.00575676,1
72.3,39.8,500,0,0.00702887,1
72.4,39.8,500,0,0.00861336,1
72.5,39.8,500,0,0.0105043,1
72.6,39.8,500,0,0.0126616,1
72.7,39.8,500,0,0.0149987,1
72.8,39.8,500,0,0.0174259,1
72.9,39.8,500,0,0.0198097,1
73,39.8,500,0,0.0220124,1
73.1,39.8,500,0,0.0239153,1
73.2,39.8,500,0,0.0254197,1
73.3,39.8,500,0,0.0264454,1
73.4,39.8,500,0,0.0269749,1
73.5,39.8,500,0,0.0270344,1
73.6,39.8,500,1,0.0266909,1
73.7,39.8,500,0,0.0260559,1
73.8,39.8,500,0,0.0252548,1
73.9,39.8,500,0,0.0244069,1
74,39.8,500,0,0.0236252,1
74.1,39.8,500,0,0.022968,1
74.2,39.8,500,0,0.0224573,1
74.3,39.8,500,0,0.0220738,1
74.4,39.8,500,0,0.0217526,1
74.5,39.8,500,0,0.0214259,1
74.6,39.8,500,0,0.02102,1
74.7,39.8,500,0,0.020496,1
74.8,39.8,500,0,0.0198467,1
74.9,39.8,500,0,0.0191266,1
75,39.8,500,0,0.0184122,1
75.1,39.8,500,0,0.0177967,1
75.2,39.8,500,0,0.0173693,1
75.3,39.8,500,0,0.0172282,1
75.4,39.8,500,0,0.0173789,1
75.5,39.8,500,0,0.0177975,1
75.6,39.8,500,0,0.0184163,1
75.7,39.8,500,0,0.0191281,1
75.8,39.8,500,0,0.0198157,1
75.9,39.8,500,0,0.0203796,1
76,39.8,500,1,0.0207666,1
76.1,39.8,500,0,0.0209802,1
76.2,39.8,500,0,0.0210926,1
76.3,39.8,500,0,0.021223,1
76.4,39.8,500,0,0.0215158,1
76.5,39.8,500,0,0.0221108,1
76.6,39.8,500,0,0.0230989,1
76.7,39.8,500,0,0.0245173,1
76.8,39.8,500,0,0.026299,1
76.9,39.8,500,0,0.0283031,1
77,39.8,500,0,0.0303116,1
77.1,39.8,500,0,0.0320679,1
77.2,39.8,500,0,0.0333203,1
77.3,39.8,500,0,0.0338533,1
77.4,39.8,500,0,0.0335267,1
77.5,39.8,500,0,0.0322977,1
77.6,39.8,500,0,0.0302196,1
77.7,39.8,500,0,0.0274351,1
77.8,39.8,500,0,0.0241504,1
77.9,39.8,500,0,0.020603,1
78,39.8,500,0,0.017028,1
78.1,39.8,500,0,0.0136302,1
78.2,39.8,500,0,0.0105645,1
78.3,39.8,500,0,0.00792537,1
78.4,39.8,500,0,0.00575678,1
78.5,39.8,500,0,0.00404678,1
78.6,39.8,500,0,0.00275267,1
78.7,39.8,500,0,0.0018116,1
78.8,39.8,500,0,0.00115341,1
78.9,39.8,500,0,0.000710342,1
79,39.8,500,0,0.00042313,1
79.1,39.8,500,0,0.000243758,1
79.2,39.8,500,0,0.000135795,1
79.3,39.8,500,0,7.31499e-05,1
79.4,39.8,500,0,3.71817e-05,1
79.5,39.8,500,0,1.87781e-05,1
79.6,39.8,500,0,8.24788e-06,1
79.7,39.8,500,0,3.91645e-06,1
87.6,39.8,500,0,2.18414e-06,1
87.7,39.8,500,0,4.31336e-06,1
87.8,39.8,500,0,8.22617e-06,1
87.9,39.8,500,0,1.51505e-05,1
88,39.8,500,0,2.69463e-05,1
88.1,39.8,500,0,4.62827e-05,1
88.2,39.8,500,0,7.67686e-05,1
88.3,39.8,500,0,0.000122968,1
88.4,39.8,500,0,0.000190216,1
88.5,39.8,500,0,0.000284149,1
88.6,39.8,500,0,0.000409911,1
88.7,39.8,500,0,0.000571054,1
88.8,39.8,500,0,0.00076826,1
88.9,39.8,500,0,0.00099812,1
89,39.8,500,0,0.00125228,1
89.1,39.8,500,0,0.00151727,1
89.2,39.8,500,0,0.00177529,1
89.3,39.8,500,0,0.00200594,1
89.4,39.8,500,0,0.00218882,1
89.5,39.8,500,0,0.00230646,1
89.6,39.8,500,0,0.00234706,1
89.7,39.8,500,0,0.00230646,1
89.8,39.8,500,0,0.00218882,1
89.9,39.8,500,0,0.00200594,1
90,39.8,500,0,0.00177529,1
90.1,39.8,500,0,0.00151727,1
90.2,39.8,500,0,0.00125228,1
90.3,39.8,500,0,0.00099812,1
90.4,39.8,500,0,0.00076826,1
90.5,39.8,500,0,0.000571054,1
90.6,39.8,500,0,0.000409911,1
90.7,39.8,500,0,0.000284149,1
90.8,39.8,500,0,0.000190216,1
90.9,39.8,500,0,0.000122968,1
91,39.8,500,0,7.67686e-05,1
91.1,39.8,500,0,4.62827e-05,1
91.2,39.8,500,0,2.69463e-05,1
91.3,39.8,500,0,1.51505e-05,1
91.4,39.8,500,0,8.22617e-06,1
91.5,39.8,500,0,4.31336e-06,1
91.6,39.8,500,0,2.18414e-06,1
92.3,39.8,500,0,1.60739e-06,1
92.4,39.8,500,0,2.32846e-06,1
92.5,39.8,500,0,3.25604e-06,1
92.6,39.8,500,0,4.39523e-06,1
92.7,39.8,500,0,5.72724e-06,1
92.8,39.8,500,0,7.20412e-06,1
92.9,39.8,500,0,8.74759e-06,1
93,39.8,500,0,1.02534e-05,1
93.1,39.8,500,0,1.16016e-05,1
93.2,39.8,500,0,1.26718e-05,1
93.3,39.8,500,0,1.33608e-05,1
93.4,39.8,500,0,1.35987e-05,1
93.5,39.8,500,0,1.33608e-05,1
93.6,39.8,500,0,1.26718e-05,1
93.7,39.8,500,0,1.16016e-05,1
93.8,39.8,500,0,1.02534e-05,1
93.9,39.8,500,0,8.74759e-06,1
94,39.8,500,0,7.20412e-06,1
94.1,39.8,500,0,5.72724e-06,1
94.2,39.8,500,0,4.39523e-06,1
94.3,39.8,500,0,3.25604e-06,1
94.4,39.8,500,0,2.32846e-06,1
94.5,39.8,500,0,1.60739e-06,1
61.3,39.7,500,0,2.00769e-06,1
61.4,39.7,500,0,4.22413e-06,1
61.5,39.7,500,0,8.58533e-06,1
61.6,39.7,500,0,1.6856e-05,1
