Longitude,Latitude,nu5_5,Observed Count,Smoothed Rate
61.4,27.2,0.0057,0,0.000181
61.4,27.4,0.0047,0,0.000151
61.4,27.6,0.0036,0,0.000116
61.4,27.8,0.0025,0,8.2e-05
61.6,25.0,0.0001,0,5e-06
61.6,25.2,0.0003,0,1.1e-05
61.6,25.4,0.0008,0,2.5e-05
61.6,25.6,0.0016,0,4.8e-05
61.6,25.8,0.0029,0,8.3e-05
61.6,26.0,0.0046,0,0.000127
61.6,26.2,0.0065,0,0.000177
61.6,26.4,0.0082,0,0.000224
61.6,26.6,0.0094,0,0.000261
61.6,26.8,0.0097,0,0.000279
61.6,27.0,0.0092,0,0.000274
61.6,27.2,0.008,0,0.000248
61.6,27.4,0.0064,0,0.000205
61.6,27.6,0.0048,0,0.000155
61.6,27.8,0.0034,0,0.000106
61.6,28.0,0.0022,0,6.6e-05
61.8,24.8,0.0001,0,2e-06
61.8,25.0,0.0002,0,6e-06
61.8,25.2,0.0005,0,1.5e-05
61.8,25.4,0.0011,0,3.3e-05
61.8,25.6,0.0022,0,6.3e-05
61.8,25.8,0.0039,0,0.000107
61.8,26.0,0.0061,0,0.000164
61.8,26.2,0.0085,0,0.000227
61.8,26.4,0.0107,0,0.000286
61.8,26.6,0.0121,0,0.00033
61.8,26.8,0.0125,0,0.000353
61.8,27.0,0.0118,0,0.000349
61.8,27.2,0.0103,0,0.000317
61.8,27.4,0.0083,0,0.000264
61.8,27.6,0.0063,0,0.000201
61.8,27.8,0.0044,0,0.000138
61.8,28.0,0.0028,0,8.6e-05
62.0,24.8,0.0001,0,3e-06
62.0,25.0,0.0002,0,7e-06
62.0,25.2,0.0006,0,1.8e-05
62.0,25.4,0.0013,0,3.8e-05
62.0,25.6,0.0026,0,7.3e-05
62.0,25.8,0.0046,0,0.000125
62.0,26.0,0.0072,0,0.00019
62.0,26.2,0.0101,0,0.000261
62.0,26.4,0.0126,0,0.000328
62.0,26.6,0.0142,0,0.000379
62.0,26.8,0.0146,0,0.000407
62.0,27.0,0.0137,0,0.000405
62.0,27.2,0.0121,0,0.000373
62.0,27.4,0.0099,0,0.000316
62.0,27.6,0.0076,0,0.000244
62.0,27.8,0.0054,0,0.000171
62.0,28.0,0.0035,0,0.000107
62.0,28.2,0.0021,0,6e-05
62.2,24.8,0.0001,0,3e-06
62.2,25.0,0.0002,0,7e-06
62.2,25.2,0.0006,0,1.8e-05
62.2,25.4,0.0014,0,4e-05
62.2,25.6,0.0028,0,7.7e-05
62.2,25.8,0.0049,0,0.00013
62.2,26.0,0.0077,0,0.000198
62.2,26.2,0.0108,0,0.000271
62.2,26.4,0.0134,0,0.00034
62.2,26.6,0.015,0,0.000394
62.2,26.8,0.0154,0,0.000426
62.2,27.0,0.0146,0,0.000429
62.2,27.2,0.0129,0,0.000402
62.2,27.4,0.0108,0,0.000348
62.2,27.6,0.0084,0,0.000275
62.2,27.8,0.0061,0,0.000196
62.2,28.0,0.0041,0,0.000126
62.2,28.2,0.0024,0,7.2e-05
62.2,28.4,0.0013,0,3.7e-05
62.2,29.4,0.0001,0,6e-06
62.2,29.6,0.0001,0,7e-06
62.2,29.8,0.0001,0,7e-06
62.2,30.0,0.0001,0,7e-06
62.2,30.2,0.0001,0,6e-06
62.2,30.4,0.0001,0,4e-06
62.4,24.8,0.0001,0,3e-06
62.4,25.0,0.0002,0,7e-06
62.4,25.2,0.0006,0,1.7e-05
62.4,25.4,0.0013,0,3.8e-05
62.4,25.6,0.0027,0,7.2e-05
62.4,25.8,0.0048,0,0.000122
62.4,26.0,0.0074,0,0.000185
62.4,26.2,0.0103,0,0.000254
62.4,26.4,0.0128,0,0.000319
62.4,26.6,0.0143,0,0.000372
62.4,26.8,0.0147,0,0.000406
62.4,27.0,0.014,0,0.000416
62.4,27.2,0.0125,0,0.000399
62.4,27.4,0.0106,0,0.000353
62.4,27.6,0.0085,0,0.000285
62.4,27.8,0.0063,0,0.000208
62.4,28.0,0.0042,0,0.000136
62.4,28.2,0.0026,0,7.9e-05
62.4,28.4,0.0014,0,4.1e-05
62.4,28.6,0.0007,0,2e-05
62.4,28.8,0.0003,0,1e-05
62.4,29.0,0.0002,0,8e-06
62.4,29.2,0.0002,0,9e-06
62.4,29.4,0.0002,0,1.2e-05
62.4,29.6,0.0002,0,1.5e-05
62.4,29.8,0.0003,0,1.6e-05
62.4,30.0,0.0003,0,1.5e-05
62.4,30.2,0.0002,0,1.2e-05
62.4,30.4,0.0002,0,9e-06
62.4,30.6,0.0001,0,5e-06
62.6,23.2,0.0001,0,4e-06
62.6,23.4,0.0001,0,5e-06
62.6,23.6,0.0001,0,5e-06
62.6,23.8,0.0001,0,5e-06
62.6,24.0,0.0001,0,4e-06
62.6,24.8,0.0001,0,3e-06
62.6,25.0,0.0002,0,6e-06
62.6,25.2,0.0005,0,1.5e-05
62.6,25.4,0.0012,0,3.2e-05
62.6,25.6,0.0023,0,6.1e-05
62.6,25.8,0.0041,0,0.000103
62.6,26.0,0.0064,0,0.000156
62.6,26.2,0.0089,0,0.000214
62.6,26.4,0.011,0,0.00027
62.6,26.6,0.0123,0,0.000318
62.6,26.8,0.0127,0,0.000353
62.6,27.0,0.0122,0,0.000369
62.6,27.2,0.0111,0,0.000362
62.6,27.4,0.0096,0,0.000328
62.6,27.6,0.0078,0,0.000271
62.6,27.8,0.0059,0,0.000202
62.6,28.0,0.004,0,0.000134
62.6,28.2,0.0025,0,7.9e-05
62.6,28.4,0.0014,0,4.2e-05
62.6,28.6,0.0007,0,2.1e-05
62.6,28.8,0.0004,0,1.3e-05
62.6,29.0,0.0003,0,1.3e-05
62.6,29.2,0.0003,0,1.8e-05
62.6,29.4,0.0004,0,2.4e-05
62.6,29.6,0.0005,0,2.9e-05
62.6,29.8,0.0006,0,3.1e-05
62.6,30.0,0.0006,0,2.9e-05
62.6,30.2,0.0005,0,2.4e-05
62.6,30.4,0.0004,0,1.7e-05
62.6,30.6,0.0002,0,1e-05
62.6,30.8,0.0001,0,6e-06
62.6,31.0,0.0001,0,3e-06
62.8,22.8,0.0001,0,4e-06
62.8,23.0,0.0001,0,7e-06
62.8,23.2,0.0002,0,1e-05
62.8,23.4,0.0002,0,1.2e-05
62.8,23.6,0.0002,0,1.3e-05
62.8,23.8,0.0002,0,1.2e-05
62.8,24.0,0.0002,0,1e-05
62.8,24.2,0.0001,0,7e-06
62.8,24.4,0.0001,0,4e-06
62.8,24.6,0.0001,0,3e-06
62.8,24.8,0.0001,0,3e-06
62.8,25.0,0.0002,0,5e-06
62.8,25.2,0.0004,0,1.1e-05
62.8,25.4,0.0009,0,2.4e-05
62.8,25.6,0.0018,0,4.6e-05
62.8,25.8,0.0032,0,7.8e-05
62.8,26.0,0.005,0,0.000118
62.8,26.2,0.0069,0,0.000162
62.8,26.4,0.0085,0,0.000207
62.8,26.6,0.0095,0,0.000247
62.8,26.8,0.0099,0,0.00028
62.8,27.0,0.0096,0,0.0003
62.8,27.2,0.0089,0,0.000302
62.8,27.4,0.0078,0,0.000281
62.8,27.6,0.0065,0,0.000237
62.8,27.8,0.005,0,0.000179
62.8,28.0,0.0035,0,0.000121
62.8,28.2,0.0022,0,7.3e-05
62.8,28.4,0.0012,0,4e-05
62.8,28.6,0.0007,0,2.2e-05
62.8,28.8,0.0004,0,1.7e-05
62.8,29.0,0.0004,0,2.1e-05
62.8,29.2,0.0005,0,3e-05
62.8,29.4,0.0007,0,4.2e-05
62.8,29.6,0.0009,0,5.1e-05
62.8,29.8,0.001,0,5.5e-05
62.8,30.0,0.001,0,5.1e-05
62.8,30.2,0.0009,0,4.2e-05
62.8,30.4,0.0007,0,3e-05
62.8,30.6,0.0005,0,1.8e-05
62.8,30.8,0.0003,0,1e-05
62.8,31.0,0.0001,0,5e-06
62.8,31.2,0.0001,0,2e-06
63.0,22.6,0.0001,0,5e-06
63.0,22.8,0.0002,0,9e-06
63.0,23.0,0.0003,0,1.4e-05
63.0,23.2,0.0004,0,2e-05
63.0,23.4,0.0004,0,2.5e-05
63.0,23.6,0.0005,0,2.7e-05
63.0,23.8,0.0004,0,2.5e-05
63.0,24.0,0.0004,0,2e-05
63.0,24.2,0.0003,0,1.4e-05
63.0,24.4,0.0002,0,9e-06
63.0,24.6,0.0001,0,5e-06
63.0,24.8,0.0001,0,3e-06
63.0,25.0,0.0001,0,4e-06
63.0,25.2,0.0003,0,8e-06
63.0,25.4,0.0006,0,1.6e-05
63.0,25.6,0.0013,0,3.1e-05
63.0,25.8,0.0022,0,5.3e-05
63.0,26.0,0.0035,0,8e-05
63.0,26.2,0.0048,0,0.000111
63.0,26.4,0.0059,0,0.000143
63.0,26.6,0.0067,0,0.000175
63.0,26.8,0.007,0,0.000203
63.0,27.0,0.0069,0,0.000224
63.0,27.2,0.0065,0,0.000231
63.0,27.4,0.0058,0,0.00022
63.0,27.6,0.0049,0,0.000189
63.0,27.8,0.0039,0,0.000145
63.0,28.0,0.0027,0,9.9e-05
63.0,28.2,0.0017,0,6e-05
63.0,28.4,0.001,0,3.4e-05
63.0,28.6,0.0006,0,2.2e-05
63.0,28.8,0.0004,0,2.2e-05
63.0,29.0,0.0005,0,3.1e-05
63.0,29.2,0.0008,0,4.8e-05
63.0,29.4,0.0012,0,6.7e-05
63.0,29.6,0.0015,0,8.2e-05
63.0,29.8,0.0017,0,8.7e-05
63.0,30.0,0.0017,0,8.1e-05
63.0,30.2,0.0015,0,6.6e-05
63.0,30.4,0.0012,0,4.7e-05
63.0,30.6,0.0008,0,2.9e-05
63.0,30.8,0.0004,0,1.6e-05
63.0,31.0,0.0002,0,7e-06
63.0,31.2,0.0001,0,3e-06
63.2,22.4,0.0001,0,4e-06
63.2,22.6,0.0002,0,9e-06
63.2,22.8,0.0003,0,1.7e-05
63.2,23.0,0.0005,0,2.7e-05
63.2,23.2,0.0007,0,3.8e-05
63.2,23.4,0.0009,0,4.7e-05
63.2,23.6,0.0009,0,5e-05
63.2,23.8,0.0009,0,4.7e-05
63.2,24.0,0.0007,0,3.8e-05
63.2,24.2,0.0005,0,2.7e-05
63.2,24.4,0.0003,0,1.7e-05
63.2,24.6,0.0002,0,9e-06
63.2,24.8,0.0001,0,5e-06
63.2,25.0,0.0001,0,4e-06
63.2,25.2,0.0002,0,5e-06
63.2,25.4,0.0004,0,1e-05
63.2,25.6,0.0008,0,1.9e-05
63.2,25.8,0.0014,0,3.2e-05
63.2,26.0,0.0022,0,4.9e-05
63.2,26.2,0.003,0,6.9e-05
63.2,26.4,0.0037,0,9e-05
63.2,26.6,0.0042,0,0.000113
63.2,26.8,0.0044,0,0.000134
63.2,27.0,0.0044,0,0.000153
63.2,27.2,0.0043,0,0.000162
63.2,27.4,0.0039,0,0.000157
63.2,27.6,0.0034,0,0.000137
63.2,27.8,0.0027,0,0.000107
63.2,28.0,0.0019,0,7.4e-05
63.2,28.2,0.0013,0,4.6e-05
63.2,28.4,0.0008,0,2.8e-05
63.2,28.6,0.0005,0,2.2e-05
63.2,28.8,0.0005,0,2.7e-05
63.2,29.0,0.0007,0,4.4e-05
63.2,29.2,0.0012,0,6.8e-05
63.2,29.4,0.0018,0,9.6e-05
63.2,29.6,0.0023,0,0.000117
63.2,29.8,0.0026,0,0.000125
63.2,30.0,0.0026,0,0.000117
63.2,30.2,0.0023,0,9.5e-05
63.2,30.4,0.0017,0,6.7e-05
63.2,30.6,0.0012,0,4.2e-05
63.2,30.8,0.0007,0,2.2e-05
63.2,31.0,0.0003,0,1.1e-05
63.2,31.2,0.0001,0,4e-06
63.2,31.4,0.0001,0,2e-06
63.4,22.2,0.0001,0,3e-06
63.4,22.4,0.0001,0,7e-06
63.4,22.6,0.0003,0,1.5e-05
63.4,22.8,0.0006,0,2.8e-05
63.4,23.0,0.0009,0,4.5e-05
63.4,23.2,0.0013,0,6.4e-05
63.4,23.4,0.0015,0,7.8e-05
63.4,23.6,0.0017,0,8.4e-05
63.4,23.8,0.0015,0,7.8e-05
63.4,24.0,0.0013,0,6.4e-05
63.4,24.2,0.0009,0,4.5e-05
63.4,24.4,0.0006,0,2.8e-05
63.4,24.6,0.0003,0,1.5e-05
63.4,24.8,0.0002,0,7e-06
63.4,25.0,0.0001,0,4e-06
63.4,25.2,0.0001,0,3e-06
63.4,25.4,0.0002,0,6e-06
63.4,25.6,0.0004,0,1e-05
63.4,25.8,0.0008,0,1.8e-05
63.4,26.0,0.0012,0,2.7e-05
63.4,26.2,0.0017,0,3.9e-05
63.4,26.4,0.0021,0,5.2e-05
63.4,26.6,0.0024,0,6.6e-05
63.4,26.8,0.0025,0,8.1e-05
63.4,27.0,0.0026,0,9.5e-05
63.4,27.2,0.0026,0,0.000103
63.4,27.4,0.0024,0,0.000102
63.4,27.6,0.0021,0,9e-05
63.4,27.8,0.0017,0,7.1e-05
63.4,28.0,0.0012,0,5e-05
63.4,28.2,0.0008,0,3.2e-05
63.4,28.4,0.0005,0,2.2e-05
63.4,28.6,0.0004,0,2.1e-05
63.4,28.8,0.0006,0,3.3e-05
63.4,29.0,0.001,0,5.6e-05
63.4,29.2,0.0016,0,8.8e-05
63.4,29.4,0.0024,0,0.000124
63.4,29.6,0.0031,0,0.000151
63.4,29.8,0.0036,0,0.000162
63.4,30.0,0.0036,0,0.000151
63.4,30.2,0.0031,0,0.000123
63.4,30.4,0.0024,0,8.7e-05
63.4,30.6,0.0016,0,5.4e-05
63.4,30.8,0.0009,0,2.9e-05
63.4,31.0,0.0005,0,1.4e-05
63.4,31.2,0.0002,0,6e-06
63.4,31.4,0.0001,0,2e-06
63.6,22.2,0.0001,0,4e-06
63.6,22.4,0.0002,0,1.1e-05
63.6,22.6,0.0005,0,2.3e-05
63.6,22.8,0.0009,0,4.2e-05
63.6,23.0,0.0014,0,6.8e-05
63.6,23.2,0.002,0,9.5e-05
63.6,23.4,0.0025,0,0.000117
63.6,23.6,0.0026,0,0.000125
63.6,23.8,0.0025,0,0.000117
63.6,24.0,0.002,0,9.5e-05
63.6,24.2,0.0014,0,6.8e-05
63.6,24.4,0.0009,0,4.2e-05
63.6,24.6,0.0005,0,2.3e-05
63.6,24.8,0.0002,0,1.1e-05
63.6,25.0,0.0001,0,5e-06
63.6,25.2,0.0001,0,3e-06
63.6,25.4,0.0001,0,3e-06
63.6,25.6,0.0002,0,5e-06
63.6,25.8,0.0004,0,9e-06
63.6,26.0,0.0006,0,1.3e-05
63.6,26.2,0.0008,0,2e-05
63.6,26.4,0.0011,0,2.7e-05
63.6,26.6,0.0012,0,3.5e-05
63.6,26.8,0.0013,0,4.5e-05
63.6,27.0,0.0014,0,5.4e-05
63.6,27.2,0.0014,0,6e-05
63.6,27.4,0.0013,0,6e-05
63.6,27.6,0.0012,0,5.4e-05
63.6,27.8,0.001,0,4.3e-05
63.6,28.0,0.0007,0,3.1e-05
63.6,28.2,0.0005,0,2.1e-05
63.6,28.4,0.0004,0,1.6e-05
63.6,28.6,0.0004,0,2.1e-05
63.6,28.8,0.0006,0,3.6e-05
63.6,29.0,0.0011,0,6.4e-05
63.6,29.2,0.002,0,0.000103
63.6,29.4,0.0029,0,0.000144
63.6,29.6,0.0038,0,0.000177
63.6,29.8,0.0044,0,0.000189
63.6,30.0,0.0044,0,0.000176
63.6,30.2,0.0038,0,0.000143
63.6,30.4,0.0029,0,0.000102
63.6,30.6,0.0019,0,6.3e-05
63.6,30.8,0.0011,0,3.4e-05
63.6,31.0,0.0006,0,1.6e-05
63.6,31.2,0.0002,0,7e-06
63.6,31.4,0.0001,0,2e-06
63.8,22.2,0.0001,0,6e-06
63.8,22.4,0.0003,0,1.4e-05
63.8,22.6,0.0007,0,3e-05
63.8,22.8,0.0012,0,5.6e-05
63.8,23.0,0.002,0,9.1e-05
63.8,23.2,0.0028,0,0.000127
63.8,23.4,0.0035,0,0.000156
63.8,23.6,0.0037,0,0.000167
63.8,23.8,0.0035,0,0.000156
63.8,24.0,0.0028,0,0.000127
63.8,24.2,0.002,0,9e-05
63.8,24.4,0.0012,0,5.6e-05
63.8,24.6,0.0007,0,3e-05
63.8,24.8,0.0003,0,1.4e-05
63.8,25.0,0.0001,0,6e-06
63.8,25.2,0.0001,0,3e-06
63.8,25.4,0.0001,0,2e-06
63.8,25.6,0.0001,0,2e-06
63.8,25.8,0.0002,0,4e-06
63.8,26.0,0.0003,0,6e-06
63.8,26.2,0.0004,0,9e-06
63.8,26.4,0.0005,0,1.3e-05
63.8,26.6,0.0006,0,1.7e-05
63.8,26.8,0.0006,0,2.3e-05
63.8,27.0,0.0007,0,2.8e-05
63.8,27.2,0.0007,0,3.2e-05
63.8,27.4,0.0007,0,3.2e-05
63.8,27.6,0.0006,0,2.9e-05
63.8,27.8,0.0005,0,2.4e-05
63.8,28.0,0.0004,0,1.7e-05
63.8,28.2,0.0003,0,1.3e-05
63.8,28.4,0.0002,0,1.2e-05
63.8,28.6,0.0003,0,2e-05
63.8,28.8,0.0007,0,3.7e-05
63.8,29.0,0.0013,0,6.7e-05
63.8,29.2,0.0022,0,0.000108
63.8,29.4,0.0033,0,0.000152
63.8,29.6,0.0043,0,0.000186
63.8,29.8,0.0049,0,0.000199
63.8,30.0,0.0049,0,0.000186
63.8,30.2,0.0042,0,0.000151
63.8,30.4,0.0032,0,0.000107
63.8,30.6,0.0021,0,6.6e-05
63.8,30.8,0.0012,0,3.6e-05
63.8,31.0,0.0006,0,1.7e-05
63.8,31.2,0.0003,0,7e-06
63.8,31.4,0.0001,0,2e-06
64.0,22.0,0.0001,0,3e-06
64.0,22.2,0.0002,0,7e-06
64.0,22.4,0.0004,0,1.7e-05
64.0,22.6,0.0008,0,3.6e-05
64.0,22.8,0.0016,0,6.7e-05
64.0,23.0,0.0025,0,0.000108
64.0,23.2,0.0036,0,0.000151
64.0,23.4,0.0044,0,0.000186
64.0,23.6,0.0047,0,0.000198
64.0,23.8,0.0044,0,0.000185
64.0,24.0,0.0035,0,0.00015
64.0,24.2,0.0025,0,0.000107
64.0,24.4,0.0016,0,6.6e-05
64.0,24.6,0.0008,0,3.6e-05
64.0,24.8,0.0004,0,1.7e-05
64.0,25.0,0.0002,0,7e-06
64.0,25.2,0.0001,0,3e-06
64.0,25.8,0.0001,0,2e-06
64.0,26.0,0.0001,0,2e-06
64.0,26.2,0.0002,0,4e-06
64.0,26.4,0.0002,0,5e-06
64.0,26.6,0.0002,0,8e-06
64.0,26.8,0.0003,0,1e-05
64.0,27.0,0.0003,0,1.3e-05
64.0,27.2,0.0003,0,1.5e-05
64.0,27.4,0.0003,0,1.6e-05
64.0,27.6,0.0003,0,1.4e-05
64.0,27.8,0.0002,0,1.2e-05
64.0,28.0,0.0002,0,9e-06
64.0,28.2,0.0001,0,7e-06
64.0,28.4,0.0002,0,9e-06
64.0,28.6,0.0003,0,1.8e-05
64.0,28.8,0.0006,0,3.5e-05
64.0,29.0,0.0013,0,6.4e-05
64.0,29.2,0.0022,0,0.000103
64.0,29.4,0.0033,0,0.000144
64.0,29.6,0.0043,0,0.000177
64.0,29.8,0.0049,0,0.000189
64.0,30.0,0.0049,0,0.000176
64.0,30.2,0.0042,0,0.000143
64.0,30.4,0.0032,0,0.000102
64.0,30.6,0.0021,0,6.3e-05
64.0,30.8,0.0012,0,3.4e-05
64.0,31.0,0.0006,0,1.6e-05
64.0,31.2,0.0003,0,7e-06
64.0,31.4,0.0001,0,2e-06
64.2,22.0,0.0001,0,3e-06
64.2,22.2,0.0002,0,7e-06
64.2,22.4,0.0004,0,1.8e-05
64.2,22.6,0.001,0,3.8e-05
64.2,22.8,0.0018,0,7.1e-05
64.2,23.0,0.0028,0,0.000114
64.2,23.2,0.004,0,0.00016
64.2,23.4,0.0049,0,0.000197
64.2,23.6,0.0052,0,0.00021
64.2,23.8,0.0049,0,0.000196
64.2,24.0,0.004,0,0.000159
64.2,24.2,0.0028,0,0.000113
64.2,24.4,0.0017,0,7e-05
64.2,24.6,0.0009,0,3.8e-05
64.2,24.8,0.0004,0,1.8e-05
64.2,25.0,0.0002,0,7e-06
64.2,25.2,0.0001,0,3e-06
64.2,26.2,0.0001,0,1e-06
64.2,26.4,0.0001,0,2e-06
64.2,26.6,0.0001,0,3e-06
64.2,26.8,0.0001,0,4e-06
64.2,27.0,0.0001,0,6e-06
64.2,27.2,0.0001,0,7e-06
64.2,27.4,0.0001,0,7e-06
64.2,27.6,0.0001,0,6e-06
64.2,27.8,0.0001,0,5e-06
64.2,28.0,0.0001,0,4e-06
64.2,28.2,0.0001,0,4e-06
64.2,28.4,0.0001,0,7e-06
64.2,28.6,0.0003,0,1.4e-05
64.2,28.8,0.0006,0,3e-05
64.2,29.0,0.0011,0,5.5e-05
64.2,29.2,0.0019,0,8.8e-05
64.2,29.4,0.0029,0,0.000124
64.2,29.6,0.0038,0,0.000151
64.2,29.8,0.0044,0,0.000162
64.2,30.0,0.0044,0,0.000151
64.2,30.2,0.0038,0,0.000123
64.2,30.4,0.0029,0,8.7e-05
64.2,30.6,0.0019,0,5.4e-05
64.2,30.8,0.0011,0,2.9e-05
64.2,31.0,0.0006,0,1.4e-05
64.2,31.2,0.0002,0,6e-06
64.2,31.4,0.0001,0,2e-06
64.4,22.0,0.0001,0,3e-06
64.4,22.2,0.0002,0,7e-06
64.4,22.4,0.0004,0,1.7e-05
64.4,22.6,0.001,0,3.6e-05
64.4,22.8,0.0018,0,6.7e-05
64.4,23.0,0.0028,0,0.000108
64.4,23.2,0.004,0,0.000151
64.4,23.4,0.0049,0,0.000186
64.4,23.6,0.0052,0,0.000198
64.4,23.8,0.0049,0,0.000185
64.4,24.0,0.004,0,0.00015
64.4,24.2,0.0028,0,0.000107
64.4,24.4,0.0017,0,6.6e-05
64.4,24.6,0.0009,0,3.6e-05
64.4,24.8,0.0004,0,1.7e-05
64.4,25.0,0.0002,0,7e-06
64.4,25.2,0.0001,0,2e-06
64.4,28.4,0.0001,0,5e-06
64.4,28.6,0.0002,0,1.1e-05
64.4,28.8,0.0005,0,2.3e-05
64.4,29.0,0.0009,0,4.2e-05
64.4,29.2,0.0016,0,6.8e-05
64.4,29.4,0.0024,0,9.5e-05
64.4,29.6,0.0031,0,0.000117
64.4,29.8,0.0036,0,0.000125
64.4,30.0,0.0036,0,0.000117
64.4,30.2,0.0031,0,9.5e-05
64.4,30.4,0.0024,0,6.7e-05
64.4,30.6,0.0016,0,4.2e-05
64.4,30.8,0.0009,0,2.2e-05
64.4,31.0,0.0005,0,1.1e-05
64.4,31.2,0.0002,0,4e-06
64.4,31.4,0.0001,0,2e-06
64.6,22.0,0.0001,0,2e-06
64.6,22.2,0.0002,0,6e-06
64.6,22.4,0.0004,0,1.4e-05
64.6,22.6,0.0008,0,3e-05
64.6,22.8,0.0016,0,5.6e-05
64.6,23.0,0.0025,0,9.1e-05
64.6,23.2,0.0036,0,0.000127
64.6,23.4,0.0044,0,0.000156
64.6,23.6,0.0047,0,0.000167
64.6,23.8,0.0044,0,0.000156
64.6,24.0,0.0035,0,0.000127
64.6,24.2,0.0025,0,9e-05
64.6,24.4,0.0016,0,5.6e-05
64.6,24.6,0.0008,0,3e-05
64.6,24.8,0.0004,0,1.4e-05
64.6,25.0,0.0002,0,6e-06
64.6,25.2,0.0001,0,2e-06
64.6,28.4,0.0001,0,3e-06
64.6,28.6,0.0002,0,8e-06
64.6,28.8,0.0003,0,1.6e-05
64.6,29.0,0.0007,0,2.9e-05
64.6,29.2,0.0012,0,4.7e-05
64.6,29.4,0.0017,0,6.6e-05
64.6,29.6,0.0023,0,8.2e-05
64.6,29.8,0.0026,0,8.7e-05
64.6,30.0,0.0026,0,8.1e-05
64.6,30.2,0.0023,0,6.6e-05
64.6,30.4,0.0017,0,4.7e-05
