lon,lat,nu
63.4,28.6,2.1e-05
63.4,28.8,3.3e-05
63.4,29,5.6e-05
63.4,29.2,8.8e-05
63.4,29.4,0.000124
63.4,29.6,0.000151
63.4,29.8,0.000162
63.4,30,0.000151
63.4,30.2,0.000123
63.4,30.4,8.7e-05
63.4,30.6,5.4e-05
63.4,30.8,2.9e-05
63.4,31,1.4e-05
63.4,31.2,6e-06
63.4,31.4,2e-06
63.6,22.2,4e-06
63.6,22.4,1.1e-05
63.6,22.6,2.3e-05
63.6,22.8,4.2e-05
63.6,23,6.8e-05
63.6,23.2,9.5e-05
63.6,23.4,0.000117
63.6,23.6,0.000125
63.6,23.8,0.000117
63.6,24,9.5e-05
63.6,24.2,6.8e-05
63.6,24.4,4.2e-05
63.6,24.6,2.3e-05
63.6,24.8,1.1e-05
63.6,25,5e-06
63.6,25.2,3e-06
63.6,25.4,3e-06
63.6,25.6,5e-06
63.6,25.8,9e-06
63.6,26,1.3e-05
63.6,26.2,2e-05
63.6,26.4,2.7e-05
63.6,26.6,3.5e-05
63.6,26.8,4.5e-05
63.6,27,5.4e-05
63.6,27.2,6e-05
63.6,27.4,6e-05
63.6,27.6,5.4e-05
63.6,27.8,4.3e-05
63.6,28,3.1e-05
63.6,28.2,2.1e-05
63.6,28.4,1.6e-05
63.6,28.6,2.1e-05
63.6,28.8,3.6e-05
63.6,29,6.4e-05
63.6,29.2,0.000103
63.6,29.4,0.000144
63.6,29.6,0.000177
63.6,29.8,0.000189
63.6,30,0.000176
63.6,30.2,0.000143
63.6,30.4,0.000102
63.6,30.6,6.3e-05
63.6,30.8,3.4e-05
63.6,31,1.6e-05
63.6,31.2,7e-06
63.6,31.4,2e-06
63.8,22.2,6e-06
63.8,22.4,1.4e-05
63.8,22.6,3e-05
63.8,22.8,5.6e-05
63.8,23,9.1e-05
63.8,23.2,0.000127
63.8,23.4,0.000156
63.8,23.6,0.000167
63.8,23.8,0.000156
63.8,24,0.000127
63.8,24.2,9e-05
63.8,24.4,5.6e-05
63.8,24.6,3e-05
63.8,24.8,1.4e-05
63.8,25,6e-06
63.8,25.2,3e-06
63.8,25.4,2e-06
63.8,25.6,2e-06
63.8,25.8,4e-06
63.8,26,6e-06
63.8,26.2,9e-06
63.8,26.4,1.3e-05
63.8,26.6,1.7e-05
63.8,26.8,2.3e-05
63.8,27,2.8e-05
63.8,27.2,3.2e-05
63.8,27.4,3.2e-05
63.8,27.6,2.9e-05
63.8,27.8,2.4e-05
63.8,28,1.7e-05
63.8,28.2,1.3e-05
63.8,28.4,1.2e-05
63.8,28.6,2e-05
63.8,28.8,3.7e-05
63.8,29,6.7e-05
63.8,29.2,0.000108
63.8,29.4,0.000152
63.8,29.6,0.000186
63.8,29.8,0.000199
63.8,30,0.000186
63.8,30.2,0.000151
63.8,30.4,0.000107
63.8,30.6,6.6e-05
63.8,30.8,3.6e-05
63.8,31,1.7e-05
63.8,31.2,7e-06
63.8,31.4,2e-06
64,22,3e-06
64,22.2,7e-06
64,22.4,1.7e-05
64,22.6,3.6e-05
64,22.8,6.7e-05
64,23,0.000108
64,23.2,0.000151
64,23.4,0.000186
64,23.6,0.000198
64,23.8,0.000185
64,24,0.00015
64,24.2,0.000107
64,24.4,6.6e-05
64,24.6,3.6e-05
64,24.8,1.7e-05
64,25,7e-06
64,25.2,3e-06
64,25.8,2e-06
64,26,2e-06
64,26.2,4e-06
64,26.4,5e-06
64,26.6,8e-06
64,26.8,1e-05
64,27,1.3e-05
64,27.2,1.5e-05
64,27.4,1.6e-05
64,27.6,1.4e-05
64,27.8,1.2e-05
64,28,9e-06
64,28.2,7e-06
64,28.4,9e-06
64,28.6,1.8e-05
64,28.8,3.5e-05
64,29,6.4e-05
64,29.2,0.000103
64,29.4,0.000144
64,29.6,0.000177
64,29.8,0.000189
64,30,0.000176
64,30.2,0.000143
64,30.4,0.000102
64,30.6,6.3e-05
64,30.8,3.4e-05
64,31,1.6e-05
64,31.2,7e-06
64,31.4,2e-06
64.2,22,3e-06
64.2,22.2,7e-06
64.2,22.4,1.8e-05
64.2,22.6,3.8e-05
64.2,22.8,7.1e-05
64.2,23,0.000114
64.2,23.2,0.00016
64.2,23.4,0.000197
64.2,23.6,0.00021
64.2,23.8,0.000196
64.2,24,0.000159
64.2,24.2,0.000113
64.2,24.4,7e-05
64.2,24.6,3.8e-05
64.2,24.8,1.8e-05
64.2,25,7e-06
64.2,25.2,3e-06
64.2,26.2,1e-06
64.2,26.4,2e-06
64.2,26.6,3e-06
64.2,26.8,4e-06
64.2,27,6e-06
64.2,27.2,7e-06
64.2,27.4,7e-06
64.2,27.6,6e-06
64.2,27.8,5e-06
64.2,28,4e-06
64.2,28.2,4e-06
64.2,28.4,7e-06
64.2,28.6,1.4e-05
64.2,28.8,3e-05
64.2,29,5.5e-05
64.2,29.2,8.8e-05
64.2,29.4,0.000124
64.2,29.6,0.000151
64.2,29.8,0.000162
64.2,30,0.000151
64.2,30.2,0.000123
64.2,30.4,8.7e-05
64.2,30.6,5.4e-05
64.2,30.8,2.9e-05
64.2,31,1.4e-05
64.2,31.2,6e-06
64.2,31.4,2e-06
64.4,22,3e-06
64.4,22.2,7e-06
64.4,22.4,1.7e-05
64.4,22.6,3.6e-05
64.4,22.8,6.7e-05
64.4,23,0.000108
64.4,23.2,0.000151
64.4,23.4,0.000186
64.4,23.6,0.000198
64.4,23.8,0.000185
64.4,24,0.00015
64.4,24.2,0.000107
64.4,24.4,6.6e-05
64.4,24.6,3.6e-05
64.4,24.8,1.7e-05
64.4,25,7e-06
64.4,25.2,2e-06
64.4,28.4,5e-06
64.4,28.6,1.1e-05
64.4,28.8,2.3e-05
64.4,29,4.2e-05
64.4,29.2,6.8e-05
64.4,29.4,9.5e-05
64.4,29.6,0.000117
64.4,29.8,0.000125
64.4,30,0.000117
64.4,30.2,9.5e-05
64.4,30.4,6.7e-05
64.4,30.6,4.2e-05
64.4,30.8,2.2e-05
64.4,31,1.1e-05
64.4,31.2,4e-06
64.4,31.4,2e-06
64.6,22,2e-06
64.6,22.2,6e-06
64.6,22.4,1.4e-05
64.6,22.6,3e-05
64.6,22.8,5.6e-05
64.6,23,9.1e-05
64.6,23.2,0.000127
64.6,23.4,0.000156
64.6,23.6,0.000167
64.6,23.8,0.000156
64.6,24,0.000127
64.6,24.2,9e-05
64.6,24.4,5.6e-05
64.6,24.6,3e-05
64.6,24.8,1.4e-05
64.6,25,6e-06
64.6,25.2,2e-06
64.6,28.4,3e-06
64.6,28.6,8e-06
64.6,28.8,1.6e-05
64.6,29,2.9e-05
64.6,29.2,4.7e-05
64.6,29.4,6.6e-05
64.6,29.6,8.2e-05
64.6,29.8,8.7e-05
64.6,30,8.1e-05
64.6,30.2,6.6e-05
64.6,30.4,4.7e-05
64.6,30.6,2.9e-05
64.6,30.8,1.6e-05
64.6,31,7e-06
64.6,31.2,3e-06
64.6,31.4,1e-06
64.8,22.2,4e-06
64.8,22.4,1.1e-05
64.8,22.6,2.3e-05
64.8,22.8,4.2e-05
64.8,23,6.8e-05
64.8,23.2,9.5e-05
64.8,23.4,0.000117
64.8,23.6,0.000125
64.8,23.8,0.000117
64.8,24,9.5e-05
64.8,24.2,6.8e-05
64.8,24.4,4.2e-05
64.8,24.6,2.3e-05
64.8,24.8,1.1e-05
64.8,25,4e-06
64.8,28.6,5e-06
64.8,28.8,1e-05
64.8,29,1.8e-05
64.8,29.2,3e-05
64.8,29.4,4.2e-05
64.8,29.6,5.1e-05
64.8,29.8,5.5e-05
64.8,30,5.1e-05
64.8,30.2,4.2e-05
64.8,30.4,3e-05
64.8,30.6,1.8e-05
64.8,30.8,1e-05
64.8,31,5e-06
64.8,31.2,2e-06
65,22.2,3e-06
65,22.4,7e-06
65,22.6,1.5e-05
65,22.8,2.8e-05
65,23,4.5e-05
65,23.2,6.4e-05
65,23.4,7.8e-05
65,23.6,8.4e-05
65,23.8,7.8e-05
65,24,6.4e-05
65,24.2,4.5e-05
65,24.4,2.8e-05
65,24.6,1.5e-05
65,24.8,7e-06
65,25,3e-06
65,28.6,3e-06
65,28.8,6e-06
65,29,1e-05
65,29.2,1.7e-05
65,29.4,2.4e-05
65,29.6,2.9e-05
65,29.8,3.1e-05
65,30,2.9e-05
65,30.2,2.4e-05
65,30.4,1.7e-05
65,30.6,1e-05
65,30.8,6e-06
65,31,3e-06
65,31.2,1e-06
65.2,22.2,2e-06
65.2,22.4,4e-06
65.2,22.6,9e-06
65.2,22.8,1.7e-05
65.2,23,2.7e-05
65.2,23.2,3.8e-05
65.2,23.4,4.7e-05
65.2,23.6,5e-05
65.2,23.8,4.7e-05
65.2,24,3.8e-05
65.2,24.2,2.7e-05
65.2,24.4,1.7e-05
65.2,24.6,9e-06
65.2,24.8,4e-06
65.2,25,2e-06
65.2,28.8,3e-06
65.2,29,5e-06
65.2,29.2,9e-06
65.2,29.4,1.2e-05
65.2,29.6,1.5e-05
65.2,29.8,1.6e-05
65.2,30,1.5e-05
65.2,30.2,1.2e-05
65.2,30.4,9e-06
65.2,30.6,5e-06
65.2,30.8,3e-06
65.2,31,1e-06
65.4,22.4,2e-06
65.4,22.6,5e-06
65.4,22.8,9e-06
65.4,23,1.4e-05
65.4,23.2,2e-05
65.4,23.4,2.5e-05
65.4,23.6,2.7e-05
65.4,23.8,2.5e-05
65.4,24,2e-05
65.4,24.2,1.4e-05
65.4,24.4,9e-06
65.4,24.6,5e-06
65.4,24.8,2e-06
65.4,29,2e-06
65.4,29.2,4e-06
65.4,29.4,6e-06
65.4,29.6,7e-06
65.4,29.8,7e-06
65.4,30,7e-06
65.4,30.2,6e-06
65.4,30.4,4e-06
65.4,30.6,3e-06
65.4,30.8,1e-06
65.6,22.6,2e-06
65.6,22.8,4e-06
65.6,23,7e-06
65.6,23.2,1e-05
65.6,23.4,1.2e-05
65.6,23.6,1.3e-05
65.6,23.8,1.2e-05
65.6,24,1e-05
65.6,24.2,7e-06
65.6,24.4,4e-06
65.6,24.6,2e-06
65.6,29.2,2e-06
65.6,29.4,2e-06
65.6,29.6,3e-06
65.6,29.8,3e-06
65.6,30,3e-06
65.6,30.2,2e-06
65.6,30.4,2e-06
65.6,30.6,1e-06
65.8,22.8,2e-06
65.8,23,3e-06
65.8,23.2,4e-06
65.8,23.4,5e-06
65.8,23.6,5e-06
65.8,23.8,5e-06
65.8,24,4e-06
65.8,24.2,3e-06
65.8,24.4,2e-06
66,23.2,2e-06
66,23.4,2e-06
66,23.6,2e-06
66,23.8,2e-06
66,24,2e-06
67.8,35.6,4e-06
67.8,35.8,4e-06
67.8,36,5e-06
67.8,36.2,4e-06
67.8,36.4,4e-06
67.8,36.6,3e-06
67.8,36.8,2e-06
68,35.2,5e-06
68,35.4,7e-06
68,35.6,9e-06
68,35.8,1.1e-05
68,36,1.1e-05
68,36.2,1.1e-05
68,36.4,1e-05
68,36.6,8e-06
68,36.8,5e-06
68,37,3e-06
68,37.2,2e-06
68.2,34.8,5e-06
68.2,35,8e-06
68.2,35.2,1.2e-05
68.2,35.4,1.7e-05
68.2,35.6,2.2e-05
68.2,35.8,2.5e-05
68.2,36,2.7e-05
68.2,36.2,2.6e-05
68.2,36.4,2.2e-05
68.2,36.6,1.8e-05
68.2,36.8,1.3e-05
68.2,37,8e-06
68.2,37.2,5e-06
68.2,37.4,2e-06
68.4,34.6,6e-06
68.4,34.8,1.1e-05
68.4,35,1.7e-05
68.4,35.2,2.6e-05
68.4,35.4,3.6e-05
68.4,35.6,4.6e-05
68.4,35.8,5.4e-05
68.4,36,5.7e-05
68.4,36.2,5.6e-05
68.4,36.4,4.9e-05
68.4,36.6,3.9e-05
68.4,36.8,2.8e-05
68.4,37,1.8e-05
68.4,37.2,1.1e-05
68.4,37.4,6e-06
68.4,37.6,3e-06
68.6,34.4,6e-06
68.6,34.6,1.2e-05
68.6,34.8,2.1e-05
68.6,35,3.4e-05
68.6,35.2,5.2e-05
68.6,35.4,7.2e-05
68.6,35.6,9.2e-05
68.6,35.8,0.000108
68.6,36,0.000116
68.6,36.2,0.000113
68.6,36.4,0.0001
68.6,36.6,8.1e-05
68.6,36.8,5.8e-05
68.6,37,3.8e-05
68.6,37.2,2.3e-05
68.6,37.4,1.2e-05
68.6,37.6,6e-06
68.6,37.8,2e-06
68.8,34.2,6e-06
68.8,34.4,1.2e-05
68.8,34.6,2.3e-05
68.8,34.8,4e-05
68.8,35,6.4e-05
68.8,35.2,9.6e-05
68.8,35.4,0.000133
68.8,35.6,0.000171
68.8,35.8,0.000202
68.8,36,0.000219
68.8,36.2,0.000215
68.8,36.4,0.000192
68.8,36.6,0.000155
68.8,36.8,0.000114
68.8,37,7.5e-05
68.8,37.2,4.5e-05
68.8,37.4,2.5e-05
68.8,37.6,1.2e-05
68.8,37.8,5e-06
69,34,5e-06
69,34.2,1.2e-05
69,34.4,2.3e-05
69,34.6,4.1e-05
69,34.8,7e-05
69,35,0.000111
69,35.2,0.000165
69,35.4,0.00023
69,35.6,0.000298
69,35.8,0.000356
69,36,0.000388
69,36.2,0.000385
69,36.4,0.000346
69,36.6,0.000282
69,36.8,0.000208
69,37,0.000139
69,37.2,8.5e-05
69,37.4,4.7e-05
69,37.6,2.4e-05
69,37.8,1.1e-05
69,38,4e-06
69.2,33.8,4e-06
69.2,34,1e-05
69.2,34.2,2.1e-05
69.2,34.4,3.9e-05
69.2,34.6,6.9e-05
69.2,34.8,0.000115
69.2,35,0.00018
69.2,35.2,0.000268
69.2,35.4,0.000375
69.2,35.6,0.000489
69.2,35.8,0.000588
69.2,36,0.000647
69.2,36.2,0.000647
69.2,36.4,0.000587
69.2,36.6,0.000483
69.2,36.8,0.00036
69.2,37,0.000244
69.2,37.2,0.000151
69.2,37.4,8.5e-05
69.2,37.6,4.4e-05
69.2,37.8,2.1e-05
69.2,38,9e-06
69.2,38.2,3e-06
69.4,33.8,7e-06
69.4,34,1.7e-05
69.4,34.2,3.4e-05
69.4,34.4,6.3e-05
69.4,34.6,0.000109
69.4,34.8,0.000177
69.4,35,0.000276
69.4,35.2,0.000409
69.4,35.4,0.000575
69.4,35.6,0.000756
69.4,35.8,0.000918
69.4,36,0.001019
69.4,36.2,0.001028
69.4,36.4,0.000942
69.4,36.6,0.000782
69.4,36.8,0.00059
69.4,37,0.000405
69.4,37.2,0.000255
69.4,37.4,0.000147
69.4,37.6,7.7e-05
69.4,37.8,3.7e-05
69.4,38,1.6e-05
69.4,38.2,7e-06
69.4,38.4,2e-06
69.6,33.6,5e-06
69.6,33.8,1.1e-05
69.6,34,2.6e-05
69.6,34.2,5.2e-05
69.6,34.4,9.5e-05
69.6,34.6,0.00016
69.6,34.8,0.000257
69.6,35,0.000397
69.6,35.2,0.000588
69.6,35.4,0.000832
69.6,35.6,0.001103
69.6,35.8,0.001352
69.6,36,0.001516
69.6,36.2,0.001545
69.6,36.4,0.001428
69.6,36.6,0.001199
69.6,36.8,0.000916
69.6,37,0.000639
69.6,37.2,0.000408
69.6,37.4,0.000239
69.6,37.6,0.000129
69.6,37.8,6.4e-05
69.6,38,2.9e-05
69.6,38.2,1.2e-05
69.6,38.4,5e-06
69.8,33.6,7e-06
69.8,33.8,1.7e-05
69.8,34,3.7e-05
69.8,34.2,7.4e-05
69.8,34.4,0.000132
69.8,34.6,0.000221
69.8,34.8,0.000351
69.8,35,0.000537
69.8,35.2,0.000798
69.8,35.4,0.001135
69.8,35.6,0.001519
69.8,35.8,0.001881
69.8,36,0.002131
69.8,36.2,0.002195
69.8,36.4,0.002052
69.8,36.6,0.001743
69.8,36.8,0.00135
69.8,37,0.000956
69.8,37.2,0.000622
69.8,37.4,0.000372
69.8,37.6,0.000205
69.8,37.8,0.000105
69.8,38,4.9e-05
69.8,38.2,2.1e-05
69.8,38.4,9e-06
69.8,38.6,3e-06
70,33.6,9e-06
70,33.8,2.2e-05
70,34,4.9e-05
70,34.2,9.7e-05
70,34.4,0.000172
70,34.6,0.000285
70,34.8,0.000448
70,35,0.000684
70,35.2,0.001018
70,35.4,0.00146
70,35.6,0.001975
70,35.8,0.002474
70,36,0.002834
70,36.2,0.002952
70,36.4,0.002794
70,36.6,0.002405
70,36.8,0.00189
70,37,0.001362
70,37.2,0.000903
70,37.4,0.000552
70,37.6,0.000313
70,37.8,0.000164
70,38,8e-05
70,38.2,3.7e-05
70,38.4,1.6e-05
70,38.6,6e-06
70,38.8,3e-06
70.2,33.4,4e-06
70.2,33.6,1.1e-05
70.2,33.8,2.8e-05
70.2,34,6e-05
70.2,34.2,0.000118
70.2,34.4,0.000208
70.2,34.6,0.000342
70.2,34.8,0.000535
70.2,35,0.000817
70.2,35.2,0.001223
70.2,35.4,0.001771
70.2,35.6,0.002423
70.2,35.8,0.003072
70.2,36,0.003563
70.2,36.2,0.003759
70.2,36.4,0.003605
70.2,36.6,0.003149
70.2,36.8,0.002515
70.2,37,0.001845
70.2,37.2,0.001248
70.2,37.4,0.000782
70.2,37.6,0.000455
70.2,37.8,0.000247
70.2,38,0.000126
70.2,38.2,6.1e-05
70.2,38.4,2.8e-05
70.2,38.6,1.2e-05
70.2,38.8,5e-06
70.4,33.4,5e-06
70.4,33.6,1.3e-05
