lon,lat,nu
65,31.6,1e-06
65.2,22.6,3e-06
65.2,22.8,1e-05
65.2,23,2.3e-05
65.2,23.2,4.1e-05
65.2,23.4,5.8e-05
65.2,23.6,6.5e-05
65.2,23.8,5.8e-05
65.2,24,4.1e-05
65.2,24.2,2.3e-05
65.2,24.4,1e-05
65.2,24.6,4e-06
65.2,28.4,2e-06
65.2,28.6,5e-06
65.2,28.8,1.2e-05
65.2,29,2.4e-05
65.2,29.2,4e-05
65.2,29.4,5.4e-05
65.2,29.6,6.1e-05
65.2,29.8,5.8e-05
65.2,30,4.6e-05
65.2,30.2,3.1e-05
65.2,30.4,1.9e-05
65.2,30.6,1.3e-05
65.2,30.8,1.2e-05
65.2,31,1.1e-05
65.2,31.2,9e-06
65.2,31.4,7e-06
65.2,31.6,4e-06
65.2,31.8,2e-06
65.4,22.6,1e-06
65.4,22.8,3e-06
65.4,23,8e-06
65.4,23.2,1.4e-05
65.4,23.4,2e-05
65.4,23.6,2.2e-05
65.4,23.8,2e-05
65.4,24,1.4e-05
65.4,24.2,8e-06
65.4,24.4,3e-06
65.4,24.6,1e-06
65.4,28.6,2e-06
65.4,28.8,4e-06
65.4,29,8e-06
65.4,29.2,1.2e-05
65.4,29.4,1.7e-05
65.4,29.6,1.9e-05
65.4,29.8,1.8e-05
65.4,30,1.6e-05
65.4,30.2,1.4e-05
65.4,30.4,1.6e-05
65.4,30.6,2.2e-05
65.4,30.8,2.9e-05
65.4,31,3.2e-05
65.4,31.2,2.9e-05
65.4,31.4,2e-05
65.4,31.6,1.1e-05
65.4,31.8,5e-06
65.4,32,2e-06
65.6,23,2e-06
65.6,23.2,4e-06
65.6,23.4,5e-06
65.6,23.6,6e-06
65.6,23.8,5e-06
65.6,24,4e-06
65.6,24.2,2e-06
65.6,29,2e-06
65.6,29.2,3e-06
65.6,29.4,4e-06
65.6,29.6,5e-06
65.6,29.8,6e-06
65.6,30,8e-06
65.6,30.2,1.5e-05
65.6,30.4,3e-05
65.6,30.6,5.2e-05
65.6,30.8,7.3e-05
65.6,31,8.3e-05
65.6,31.2,7.4e-05
65.6,31.4,5.2e-05
65.6,31.6,2.9e-05
65.6,31.8,1.3e-05
65.6,32,4e-06
65.8,23.4,1e-06
65.8,23.6,1e-06
65.8,23.8,1e-06
65.8,29.8,4e-06
65.8,30,1e-05
65.8,30.2,2.8e-05
65.8,30.4,6.3e-05
65.8,30.6,0.000112
65.8,30.8,0.000159
65.8,31,0.000179
65.8,31.2,0.00016
65.8,31.4,0.000112
65.8,31.6,6.3e-05
65.8,31.8,2.8e-05
65.8,32,1e-05
65.8,32.2,3e-06
66,29.8,5e-06
66,30,1.8e-05
66,30.2,5e-05
66,30.4,0.000114
66,30.6,0.000205
66,30.8,0.000291
66,31,0.000327
66,31.2,0.000291
66,31.4,0.000205
66,31.6,0.000114
66,31.8,5e-05
66,32,1.7e-05
66,32.2,5e-06
66.2,29.8,7e-06
66.2,30,2.7e-05
66.2,30.2,7.8e-05
66.2,30.4,0.000176
66.2,30.6,0.000316
66.2,30.8,0.000448
66.2,31,0.000503
66.2,31.2,0.000447
66.2,31.4,0.000314
66.2,31.6,0.000175
66.2,31.8,7.7e-05
66.2,32,2.7e-05
66.2,32.2,7e-06
66.4,29.6,2e-06
66.4,29.8,1e-05
66.4,30,3.6e-05
66.4,30.2,0.000101
66.4,30.4,0.000229
66.4,30.6,0.00041
66.4,30.8,0.000581
66.4,31,0.000652
66.4,31.2,0.000579
66.4,31.4,0.000406
66.4,31.6,0.000226
66.4,31.8,9.9e-05
66.4,32,3.5e-05
66.4,32.2,1e-05
66.4,32.4,2e-06
66.4,35.2,1e-06
66.4,35.4,1e-06
66.4,35.6,1e-06
66.6,29.6,3e-06
66.6,29.8,1.2e-05
66.6,30,4e-05
66.6,30.2,0.000112
66.6,30.4,0.000252
66.6,30.6,0.000449
66.6,30.8,0.000635
66.6,31,0.000712
66.6,31.2,0.000631
66.6,31.4,0.000443
66.6,31.6,0.000246
66.6,31.8,0.000108
66.6,32,3.8e-05
66.6,32.2,1e-05
66.6,32.4,2e-06
66.6,34.8,2e-06
66.6,35,3e-06
66.6,35.2,4e-06
66.6,35.4,5e-06
66.6,35.6,4e-06
66.6,35.8,3e-06
66.6,36,2e-06
66.8,29.6,4e-06
66.8,29.8,1.4e-05
66.8,30,4.1e-05
66.8,30.2,0.000109
66.8,30.4,0.000239
66.8,30.6,0.00042
66.8,30.8,0.00059
66.8,31,0.000658
66.8,31.2,0.000582
66.8,31.4,0.000408
66.8,31.6,0.000226
66.8,31.8,9.9e-05
66.8,32,3.5e-05
66.8,32.2,1e-05
66.8,34.6,2e-06
66.8,34.8,5e-06
66.8,35,9e-06
66.8,35.2,1.3e-05
66.8,35.4,1.5e-05
66.8,35.6,1.3e-05
66.8,35.8,1e-05
66.8,36,6e-06
66.8,36.2,5e-06
66.8,36.4,5e-06
67,29.4,4e-06
67,29.6,9e-06
67,29.8,2.1e-05
67,30,4.8e-05
67,30.2,0.000106
67,30.4,0.00021
67,30.6,0.000351
67,30.8,0.000478
67,31,0.000524
67,31.2,0.000458
67,31.4,0.000319
67,31.6,0.000176
67,31.8,7.7e-05
67,32,2.7e-05
67,32.2,7e-06
67,34.4,2e-06
67,34.6,6e-06
67,34.8,1.4e-05
67,35,2.5e-05
67,35.2,3.6e-05
67,35.4,4.1e-05
67,35.6,3.7e-05
67,35.8,2.7e-05
67,36,1.8e-05
67,36.2,1.4e-05
67,36.4,1.6e-05
67,36.6,2.1e-05
67.2,29.2,5e-06
67.2,29.4,1.2e-05
67.2,29.6,2.4e-05
67.2,29.8,4.4e-05
67.2,30,7.6e-05
67.2,30.2,0.000128
67.2,30.4,0.000206
67.2,30.6,0.000297
67.2,30.8,0.000369
67.2,31,0.00038
67.2,31.2,0.00032
67.2,31.4,0.000217
67.2,31.6,0.000118
67.2,31.8,5.1e-05
67.2,32,1.8e-05
67.2,32.2,5e-06
67.2,34.2,1e-06
67.2,34.4,5e-06
67.2,34.6,1.5e-05
67.2,34.8,3.3e-05
67.2,35,6e-05
67.2,35.2,8.6e-05
67.2,35.4,9.8e-05
67.2,35.6,8.9e-05
67.2,35.8,6.6e-05
67.2,36,4.6e-05
67.2,36.2,3.8e-05
67.2,36.4,4.4e-05
67.2,36.6,5.7e-05
67.2,36.8,6.4e-05
67.2,37,6.4e-05
67.4,29,4e-06
67.4,29.2,1.3e-05
67.4,29.4,3e-05
67.4,29.6,6e-05
67.4,29.8,0.000101
67.4,30,0.000151
67.4,30.2,0.00021
67.4,30.4,0.000271
67.4,30.6,0.000318
67.4,30.8,0.00033
67.4,31,0.000295
67.4,31.2,0.000223
67.4,31.4,0.00014
67.4,31.6,7.2e-05
67.4,31.8,3e-05
67.4,32,1e-05
67.4,32.2,3e-06
67.4,34.2,3e-06
67.4,34.4,1e-05
67.4,34.6,3e-05
67.4,34.8,6.8e-05
67.4,35,0.000123
67.4,35.2,0.000176
67.4,35.4,0.000201
67.4,35.6,0.000185
67.4,35.8,0.000142
67.4,36,0.000103
67.4,36.2,9.1e-05
67.4,36.4,0.000109
67.4,36.6,0.000137
67.4,36.8,0.000151
67.4,37,0.000139
67.4,37.2,0.00012
67.6,29,1e-05
67.6,29.2,2.8e-05
67.6,29.4,6.6e-05
67.6,29.6,0.000128
67.6,29.8,0.000208
67.6,30,0.000294
67.6,30.2,0.000374
67.6,30.4,0.00043
67.6,30.6,0.00044
67.6,30.8,0.000391
67.6,31,0.000296
67.6,31.2,0.00019
67.6,31.4,0.000103
67.6,31.6,4.7e-05
67.6,31.8,1.8e-05
67.6,32,6e-06
67.6,34.2,5e-06
67.6,34.4,1.8e-05
67.6,34.6,5.2e-05
67.6,34.8,0.000119
67.6,35,0.000216
67.6,35.2,0.000312
67.6,35.4,0.000361
67.6,35.6,0.00034
67.6,35.8,0.000273
67.6,36,0.000213
67.6,36.2,0.000199
67.6,36.4,0.000238
67.6,36.6,0.000292
67.6,36.8,0.000315
67.6,37,0.000281
67.6,37.2,0.000213
67.6,37.4,0.000164
67.6,37.6,0.000171
67.8,28.8,5e-06
67.8,29,1.8e-05
67.8,29.2,5.2e-05
67.8,29.4,0.000121
67.8,29.6,0.000231
67.8,29.8,0.000368
67.8,30,0.000504
67.8,30.2,0.000611
67.8,30.4,0.000663
67.8,30.6,0.000637
67.8,30.8,0.000526
67.8,31,0.000364
67.8,31.2,0.000208
67.8,31.4,9.8e-05
67.8,31.6,3.8e-05
67.8,31.8,1.3e-05
67.8,32,4e-06
67.8,34.2,8e-06
67.8,34.4,2.8e-05
67.8,34.6,8e-05
67.8,34.8,0.000182
67.8,35,0.000333
67.8,35.2,0.000487
67.8,35.4,0.00058
67.8,35.6,0.000574
67.8,35.8,0.000499
67.8,36,0.000425
67.8,36.2,0.000414
67.8,36.4,0.000475
67.8,36.6,0.000557
67.8,36.8,0.000582
67.8,37,0.000509
67.8,37.2,0.000369
67.8,37.4,0.000238
67.8,37.6,0.000171
67.8,37.8,0.000169
67.8,38,0.000197
68,28.8,8e-06
68,29,2.8e-05
68,29.2,8e-05
68,29.4,0.000186
68,29.6,0.000352
68,29.8,0.000551
68,30,0.000735
68,30.2,0.000861
68,30.4,0.000901
68,30.6,0.000835
68,30.8,0.000667
68,31,0.000445
68,31.2,0.000244
68,31.4,0.000108
68,31.6,3.9e-05
68,31.8,1.2e-05
68,32,3e-06
68,34,3e-06
68,34.2,1.1e-05
68,34.4,3.8e-05
68,34.6,0.000109
68,34.8,0.00025
68,35,0.000461
68,35.2,0.000696
68,35.4,0.000872
68,35.6,0.000935
68,35.8,0.000904
68,36,0.000848
68,36.2,0.000838
68,36.4,0.000896
68,36.6,0.000971
68,36.8,0.000967
68,37,0.000825
68,37.2,0.000589
68,37.4,0.000361
68,37.6,0.000209
68,37.8,0.000143
68,38,0.000126
68,38.2,0.000119
68.2,28.8,1e-05
68.2,29,3.6e-05
68.2,29.2,0.000104
68.2,29.4,0.000241
68.2,29.6,0.000451
68.2,29.8,0.000696
68.2,30,0.000907
68.2,30.2,0.001032
68.2,30.4,0.001046
68.2,30.6,0.000942
68.2,30.8,0.000736
68.2,31,0.000483
68.2,31.2,0.00026
68.2,31.4,0.000114
68.2,31.6,4.2e-05
68.2,31.8,1.4e-05
68.2,32,5e-06
68.2,32.2,2e-06
68.2,34,4e-06
68.2,34.2,1.6e-05
68.2,34.4,5e-05
68.2,34.6,0.000141
68.2,34.8,0.000322
68.2,35,0.000612
68.2,35.2,0.000971
68.2,35.4,0.001314
68.2,35.6,0.001566
68.2,35.8,0.001694
68.2,36,0.001717
68.2,36.2,0.001686
68.2,36.4,0.001652
68.2,36.6,0.001609
68.2,36.8,0.001482
68.2,37,0.001217
68.2,37.2,0.000861
68.2,37.4,0.000528
68.2,37.6,0.000294
68.2,37.8,0.000165
68.2,38,0.000105
68.2,38.2,7.6e-05
68.2,38.4,5.5e-05
68.2,38.6,3.6e-05
68.4,28.8,1.1e-05
68.4,29,3.9e-05
68.4,29.2,0.000113
68.4,29.4,0.000261
68.4,29.6,0.000486
68.4,29.8,0.00074
68.4,30,0.000946
68.4,30.2,0.001048
68.4,30.4,0.00103
68.4,30.6,0.000903
68.4,30.8,0.000691
68.4,31,0.000448
68.4,31.2,0.000241
68.4,31.4,0.000109
68.4,31.6,4.5e-05
68.4,31.8,2.1e-05
68.4,32,1.2e-05
68.4,32.2,7e-06
68.4,32.4,4e-06
68.4,32.6,2e-06
68.4,34,9e-06
68.4,34.2,2.6e-05
68.4,34.4,7.3e-05
68.4,34.6,0.000188
68.4,34.8,0.00043
68.4,35,0.000842
68.4,35.2,0.001421
68.4,35.4,0.002099
68.4,35.6,0.002756
68.4,35.8,0.003248
68.4,36,0.003454
68.4,36.2,0.00335
68.4,36.4,0.003036
68.4,36.6,0.002637
68.4,36.8,0.002191
68.4,37,0.001692
68.4,37.2,0.001178
68.4,37.4,0.000739
68.4,37.6,0.000428
68.4,37.8,0.00024
68.4,38,0.000137
68.4,38.2,8.1e-05
68.4,38.4,4.9e-05
68.4,38.6,2.7e-05
68.4,38.8,1.3e-05
68.6,28.8,1e-05
68.6,29,3.6e-05
68.6,29.2,0.000103
68.6,29.4,0.000238
68.6,29.6,0.00044
68.6,29.8,0.000663
68.6,30,0.000833
68.6,30.2,0.0009
68.6,30.4,0.000859
68.6,30.6,0.000732
68.6,30.8,0.00055
68.6,31,0.000355
68.6,31.2,0.000196
68.6,31.4,0.0001
68.6,31.6,5.7e-05
68.6,31.8,4.1e-05
68.6,32,3.2e-05
68.6,32.2,2.1e-05
68.6,32.4,1.2e-05
68.6,32.6,5e-06
68.6,32.8,2e-06
68.6,33.6,6e-06
68.6,33.8,1e-05
68.6,34,2.1e-05
68.6,34.2,4.9e-05
68.6,34.4,0.000119
68.6,34.6,0.000283
68.6,34.8,0.000631
68.6,35,0.001263
68.6,35.2,0.002244
68.6,35.4,0.003534
68.6,35.6,0.00494
68.6,35.8,0.006117
68.6,36,0.006676
68.6,36.2,0.006427
68.6,36.4,0.005533
68.6,36.6,0.004378
68.6,36.8,0.003268
68.6,37,0.002323
68.6,37.2,0.001565
68.6,37.4,0.001001
68.6,37.6,0.00062
68.6,37.8,0.000378
68.6,38,0.00023
68.6,38.2,0.00014
68.6,38.4,8.2e-05
68.6,38.6,4.4e-05
68.6,38.8,2.1e-05
68.8,28.8,8e-06
68.8,29,2.8e-05
68.8,29.2,7.9e-05
68.8,29.4,0.000182
68.8,29.6,0.000335
68.8,29.8,0.0005
68.8,30,0.000619
68.8,30.2,0.000653
68.8,30.4,0.000606
68.8,30.6,0.000503
68.8,30.8,0.000372
68.8,31,0.000244
68.8,31.2,0.000151
68.8,31.4,0.000105
68.8,31.6,9.3e-05
68.8,31.8,9e-05
68.8,32,7.7e-05
68.8,32.2,5.4e-05
68.8,32.4,3e-05
68.8,32.6,1.4e-05
68.8,32.8,7e-06
68.8,33,6e-06
68.8,33.2,9e-06
68.8,33.4,1.3e-05
68.8,33.6,1.8e-05
68.8,33.8,2.7e-05
68.8,34,4.9e-05
68.8,34.2,9.8e-05
68.8,34.4,0.00021
68.8,34.6,0.000461
68.8,34.8,0.000994
68.8,35,0.002006
68.8,35.2,0.00366
68.8,35.4,0.005952
68.8,35.6,0.008585
68.8,35.8,0.0109
