Longitude,Latitude,nu4_5,Observed Count,Smoothed Rate
68.4,35.4,0.0004,0,1.5e-05
68.4,35.6,0.0011,0,4.3e-05
68.4,35.8,0.0021,0,8.8e-05
68.4,36.0,0.0034,0,0.000141
68.4,36.2,0.0046,0,0.000182
68.4,36.4,0.0051,0,0.000191
68.4,36.6,0.0047,0,0.000162
68.4,36.8,0.0036,0,0.000112
68.4,37.0,0.0022,0,6.3e-05
68.4,37.2,0.0011,0,2.8e-05
68.4,37.4,0.0005,0,1e-05
68.4,37.6,0.0001,0,2e-06
68.6,35.0,0.0001,0,3e-06
68.6,35.2,0.0004,0,1.3e-05
68.6,35.4,0.0013,0,4.8e-05
68.6,35.6,0.0032,0,0.000124
68.6,35.8,0.0067,0,0.000257
68.6,36.0,0.0113,0,0.00042
68.6,36.2,0.0158,0,0.000556
68.6,36.4,0.0181,0,0.000596
68.6,36.6,0.017,0,0.000518
68.6,36.8,0.013,0,0.000365
68.6,37.0,0.0081,0,0.000209
68.6,37.2,0.0041,0,9.5e-05
68.6,37.4,0.0016,0,3.5e-05
68.6,37.6,0.0005,0,1e-05
68.6,37.8,0.0001,0,1e-06
68.8,35.0,0.0002,0,7e-06
68.8,35.2,0.001,0,3.7e-05
68.8,35.4,0.0032,0,0.000122
68.8,35.6,0.0082,0,0.000322
68.8,35.8,0.0173,0,0.000675
68.8,36.0,0.03,0,0.001131
68.8,36.2,0.0427,0,0.001529
68.8,36.4,0.0497,0,0.001672
68.8,36.6,0.0472,0,0.001478
68.8,36.8,0.0364,0,0.001057
68.8,37.0,0.0227,0,0.000611
68.8,37.2,0.0114,0,0.000282
68.8,37.4,0.0046,0,0.000106
68.8,37.6,0.0015,0,3.1e-05
68.8,37.8,0.0003,0,5e-06
69.0,34.8,0.0001,0,3e-06
69.0,35.0,0.0005,0,1.9e-05
69.0,35.2,0.0022,0,8.3e-05
69.0,35.4,0.0072,0,0.000282
69.0,35.6,0.019,0,0.000754
69.0,35.8,0.0411,0,0.001604
69.0,36.0,0.0726,0,0.002746
69.0,36.2,0.105,0,0.003784
69.0,36.4,0.1236,0,0.004207
69.0,36.6,0.118,0,0.003772
69.0,36.8,0.0911,0,0.002727
69.0,37.0,0.0566,0,0.001591
69.0,37.2,0.0283,0,0.000746
69.0,37.4,0.0113,0,0.000281
69.0,37.6,0.0036,0,8.4e-05
69.0,37.8,0.0009,0,1.8e-05
69.0,38.0,0.0001,0,2e-06
69.2,34.8,0.0002,0,5e-06
69.2,35.0,0.001,0,3.9e-05
69.2,35.2,0.0044,0,0.000172
69.2,35.4,0.0147,0,0.000592
69.2,35.6,0.0398,0,0.0016
69.2,35.8,0.0876,0,0.003469
69.2,36.0,0.1575,0,0.006038
69.2,36.2,0.2304,0,0.008451
69.2,36.4,0.2735,0,0.009515
69.2,36.6,0.2623,0,0.00862
69.2,36.8,0.2026,0,0.006285
69.2,37.0,0.1258,0,0.003689
69.2,37.2,0.0626,0,0.001742
69.2,37.4,0.025,0,0.000662
69.2,37.6,0.0079,0,0.000202
69.2,37.8,0.0019,0,4.5e-05
69.2,38.0,0.0003,0,6e-06
69.4,34.8,0.0003,0,1.2e-05
69.4,35.0,0.0019,0,7.3e-05
69.4,35.2,0.0081,0,0.000327
69.4,35.4,0.0274,0,0.001127
69.4,35.6,0.0756,0,0.003098
69.4,35.8,0.1694,0,0.006815
69.4,36.0,0.3089,0,0.012029
69.4,36.2,0.4565,0,0.017042
69.4,36.4,0.545,0,0.019383
69.4,36.6,0.5242,0,0.017702
69.4,36.8,0.4052,0,0.012989
69.4,37.0,0.2512,0,0.007662
69.4,37.2,0.1248,0,0.003637
69.4,37.4,0.0496,0,0.00139
69.4,37.6,0.0158,0,0.000428
69.4,37.8,0.0039,0,0.000101
69.4,38.0,0.0007,0,1.7e-05
69.4,38.2,0.0001,0,1e-06
69.6,34.6,0.0001,0,2e-06
69.6,34.8,0.0005,0,1.9e-05
69.6,35.0,0.0031,0,0.000127
69.6,35.2,0.0136,0,0.000561
69.6,35.4,0.0468,0,0.001962
69.6,35.6,0.1312,0,0.005464
69.6,35.8,0.2985,0,0.012179
69.6,36.0,0.5499,0,0.021748
69.6,36.2,0.8183,0,0.031114
69.6,36.4,0.9808,0,0.035675
69.6,36.6,0.9447,0,0.0328
69.6,36.8,0.7301,0,0.024201
69.6,37.0,0.4521,0,0.014346
69.6,37.2,0.2243,0,0.006841
69.6,37.4,0.0891,0,0.002629
69.6,37.6,0.0284,0,0.000816
69.6,37.8,0.0072,0,0.000202
69.6,38.0,0.0014,0,3.4e-05
69.6,38.2,0.0002,0,4e-06
69.8,34.6,0.0001,0,2e-06
69.8,34.8,0.0008,0,3.1e-05
69.8,35.0,0.0048,0,0.000198
69.8,35.2,0.021,0,0.000885
69.8,35.4,0.0735,0,0.003123
69.8,35.6,0.209,0,0.008803
69.8,35.8,0.481,0,0.019841
69.8,36.0,0.8934,0,0.035771
69.8,36.2,1.3363,0,0.051601
69.8,36.4,1.6059,0,0.059585
69.8,36.6,1.5484,0,0.055126
69.8,36.8,1.1965,0,0.040906
69.8,37.0,0.7407,0,0.024381
69.8,37.2,0.3674,0,0.011693
69.8,37.4,0.1462,0,0.004524
69.8,37.6,0.0469,0,0.001418
69.8,37.8,0.0122,0,0.000361
69.8,38.0,0.0025,0,7e-05
69.8,38.2,0.0004,0,8e-06
69.8,38.4,0.0001,0,1e-06
70.0,34.6,0.0001,0,2e-06
70.0,34.8,0.0011,0,4.7e-05
70.0,35.0,0.0067,0,0.000283
70.0,35.2,0.0298,0,0.001278
70.0,35.4,0.1063,0,0.004559
70.0,35.6,0.3061,0,0.012986
70.0,35.8,0.7114,0,0.029546
70.0,36.0,1.3305,0,0.053714
70.0,36.2,1.9988,0,0.078061
70.0,36.4,2.4085,0,0.090755
70.0,36.6,2.3257,0,0.084508
70.0,36.8,1.7987,0,0.063113
70.0,37.0,1.1144,0,0.037871
70.0,37.2,0.5537,0,0.018303
70.0,37.4,0.2213,0,0.007152
70.0,37.6,0.0717,0,0.002274
70.0,37.8,0.0192,0,0.000598
70.0,38.0,0.0044,0,0.000129
70.0,38.2,0.0008,0,1.8e-05
70.0,38.4,0.0002,0,3e-06
70.2,34.6,0.0001,0,2e-06
70.2,34.8,0.0014,0,6.2e-05
70.2,35.0,0.0087,0,0.000374
70.2,35.2,0.0393,0,0.001698
70.2,35.4,0.1419,0,0.006116
70.2,35.6,0.4131,0,0.017578
70.2,35.8,0.968,0,0.040323
70.2,36.0,1.8214,0,0.07386
70.2,36.2,2.7485,0,0.10811
70.2,36.4,3.3229,0,0.126579
70.2,36.6,3.2173,0,0.118714
70.2,36.8,2.4947,0,0.089334
70.2,37.0,1.5504,0,0.054057
70.2,37.2,0.7738,0,0.026389
70.2,37.4,0.3118,0,0.010453
70.2,37.6,0.1029,0,0.0034
70.2,37.8,0.0287,0,0.000932
70.2,38.0,0.0073,0,0.000224
70.2,38.2,0.0016,0,4.2e-05
70.2,38.4,0.0004,0,9e-06
70.2,38.6,0.0001,0,2e-06
70.4,34.6,0.0001,0,2e-06
70.4,34.8,0.0018,0,7.7e-05
70.4,35.0,0.0106,0,0.000456
70.4,35.2,0.0479,0,0.002079
70.4,35.4,0.1747,0,0.007546
70.4,35.6,0.5132,0,0.021849
70.4,35.8,1.2111,0,0.050484
70.4,36.0,2.2924,0,0.093132
70.4,36.2,3.4766,0,0.137307
70.4,36.4,4.2222,0,0.161984
70.4,36.6,4.1058,0,0.153149
70.4,36.8,3.1986,0,0.116272
70.4,37.0,1.9993,0,0.071079
70.4,37.2,1.0064,0,0.035146
70.4,37.4,0.4117,0,0.014183
70.4,37.6,0.14,0,0.004763
70.4,37.8,0.0417,0,0.001386
70.4,38.0,0.0119,0,0.000374
70.4,38.2,0.0033,0,9e-05
70.4,38.4,0.0009,0,2.3e-05
70.4,38.6,0.0003,0,6e-06
70.4,38.8,0.0001,0,1e-06
70.6,34.6,0.0001,0,1e-06
70.6,34.8,0.002,0,8.5e-05
70.6,35.0,0.0119,0,0.000512
70.6,35.2,0.054,0,0.002343
70.6,35.4,0.1981,0,0.008551
70.6,35.6,0.5853,0,0.024907
70.6,35.8,1.3897,0,0.057914
70.6,36.0,2.6461,0,0.107571
70.6,36.2,4.0363,0,0.159775
70.6,36.4,4.93,0,0.190023
70.6,36.6,4.823,0,0.181276
70.6,36.8,3.7829,0,0.139032
70.6,37.0,2.385,0,0.086033
70.6,37.2,1.2159,0,0.043238
70.6,37.4,0.5088,0,0.017899
70.6,37.6,0.181,0,0.006293
70.6,37.8,0.0588,0,0.001992
70.6,38.0,0.0191,0,0.000612
70.6,38.2,0.0063,0,0.000179
70.6,38.4,0.002,0,5.1e-05
70.6,38.6,0.0006,0,1.4e-05
70.6,38.8,0.0001,0,3e-06
70.8,34.6,0.0002,0,2e-06
70.8,34.8,0.0022,0,8.8e-05
70.8,35.0,0.0125,0,0.00053
70.8,35.2,0.0562,0,0.002425
70.8,35.4,0.2059,0,0.008873
70.8,35.6,0.6104,0,0.025953
70.8,35.8,1.4562,0,0.060674
70.8,36.0,2.7888,0,0.113434
70.8,36.2,4.2807,0,0.169758
70.8,36.4,5.2641,1,0.203633
70.8,36.6,5.1885,0,0.196172
70.8,36.8,4.1056,0,0.152195
70.8,37.0,2.6186,0,0.09556
70.8,37.2,1.3593,0,0.049054
70.8,37.4,0.5878,0,0.021052
70.8,37.6,0.2226,0,0.007908
70.8,37.8,0.0804,0,0.002796
70.8,38.0,0.0298,0,0.000989
70.8,38.2,0.011,0,0.000335
70.8,38.4,0.0037,0,0.000105
70.8,38.6,0.0011,0,3e-05
70.8,38.8,0.0003,0,6e-06
70.8,39.0,0.0001,0,1e-06
71.0,34.6,0.0002,0,2e-06
71.0,34.8,0.0022,0,8.4e-05
71.0,35.0,0.0122,0,0.000505
71.0,35.2,0.0538,0,0.002298
71.0,35.4,0.1956,0,0.008397
71.0,35.6,0.5792,0,0.02461
71.0,35.8,1.3862,0,0.05778
71.0,36.0,2.6685,0,0.108679
71.0,36.2,4.1228,0,0.163871
71.0,36.4,5.1084,0,0.198346
71.0,36.6,5.0796,0,0.193124
71.0,36.8,4.0639,0,0.151822
71.0,37.0,2.633,0,0.097077
71.0,37.2,1.4033,0,0.051312
71.0,37.4,0.6373,0,0.023217
71.0,37.6,0.2638,0,0.009577
71.0,37.8,0.1082,0,0.003873
71.0,38.0,0.0454,0,0.001568
71.0,38.2,0.0182,0,0.000592
71.0,38.4,0.0065,0,0.000197
71.0,38.6,0.002,0,5.7e-05
71.0,38.8,0.0005,0,1.3e-05
71.0,39.0,0.0001,0,2e-06
71.2,34.6,0.0002,0,3e-06
71.2,34.8,0.0021,0,7.3e-05
71.2,35.0,0.011,0,0.000442
71.2,35.2,0.0472,0,0.001987
71.2,35.4,0.1691,0,0.00722
71.2,35.6,0.498,0,0.021142
71.2,35.8,1.1925,0,0.049771
71.2,36.0,2.3053,0,0.094113
71.2,36.2,3.5848,0,0.142966
71.2,36.4,4.4783,0,0.174681
71.2,36.6,4.499,0,0.172115
71.2,36.8,3.6505,0,0.137491
71.2,37.0,2.4185,0,0.090109
71.2,37.2,1.3419,0,0.04974
71.2,37.4,0.6566,0,0.024352
71.2,37.6,0.3063,0,0.011377
71.2,37.8,0.1444,0,0.005314
71.2,38.0,0.0673,0,0.002408
71.2,38.2,0.0287,0,0.000978
71.2,38.4,0.0106,0,0.000337
71.2,38.6,0.0033,0,9.7e-05
71.2,38.8,0.0008,0,2.3e-05
71.2,39.0,0.0002,0,3e-06
71.4,34.6,0.0002,0,4e-06
71.4,34.8,0.0018,0,6e-05
71.4,35.0,0.0092,0,0.000354
71.4,35.2,0.0379,0,0.001565
71.4,35.4,0.1326,0,0.005622
71.4,35.6,0.3862,0,0.01639
71.4,35.8,0.9228,0,0.038608
71.4,36.0,1.7893,0,0.073321
71.4,36.2,2.7998,0,0.112197
71.4,36.4,3.5293,0,0.138493
71.4,36.6,3.5907,0,0.138401
71.4,36.8,2.9707,0,0.112945
71.4,37.0,2.0365,0,0.076778
71.4,37.2,1.2042,0,0.045312
71.4,37.4,0.6573,0,0.024831
71.4,37.6,0.3546,0,0.013439
71.4,37.8,0.1906,0,0.007163
71.4,38.0,0.0962,0,0.003524
71.4,38.2,0.0426,0,0.001493
71.4,38.4,0.0159,0,0.000524
71.4,38.6,0.0049,0,0.000151
71.4,38.8,0.0013,0,3.5e-05
71.4,39.0,0.0002,0,6e-06
71.6,34.6,0.0002,0,4e-06
71.6,34.8,0.0013,0,4.4e-05
71.6,35.0,0.007,0,0.00026
71.6,35.2,0.0277,0,0.001121
71.6,35.4,0.094,0,0.003957
71.6,35.6,0.2694,0,0.011434
71.6,35.8,0.6401,0,0.026878
71.6,36.0,1.243,0,0.051204
71.6,36.2,1.9572,0,0.078936
71.6,36.4,2.4934,0,0.098602
71.6,36.6,2.5801,0,0.100384
71.6,36.8,2.1985,0,0.08454
71.6,37.0,1.5921,0,0.060859
71.6,37.2,1.0384,0,0.039713
71.6,37.4,0.6543,0,0.02513
71.6,37.6,0.4098,0,0.015742
71.6,37.8,0.2446,0,0.009287
71.6,38.0,0.1301,0,0.004811
71.6,38.2,0.0587,0,0.002085
71.6,38.4,0.022,0,0.000737
71.6,38.6,0.0068,0,0.000212
71.6,38.8,0.0017,0,4.9e-05
71.6,39.0,0.0003,0,9e-06
71.8,34.6,0.0002,0,4e-06
71.8,34.8,0.001,0,2.9e-05
71.8,35.0,0.0049,0,0.000174
71.8,35.2,0.0184,0,0.000727
71.8,35.4,0.06,0,0.002513
71.8,35.6,0.1685,0,0.007162
71.8,35.8,0.3968,0,0.016753
71.8,36.0,0.7706,0,0.03198
71.8,36.2,1.2219,0,0.049709
71.8,36.4,1.5787,0,0.063061
71.8,36.6,1.6757,0,0.06597
71.8,36.8,1.4972,0,0.058379
71.8,37.0,1.1825,0,0.045924
71.8,37.2,0.8836,0,0.034331
71.8,37.4,0.652,0,0.025338
71.8,37.6,0.4633,0,0.017892
71.8,37.8,0.297,0,0.011287
71.8,38.0,0.1628,0,0.006017
71.8,38.2,0.0742,0,0.002633
71.8,38.4,0.0278,0,0.000932
71.8,38.6,0.0085,0,0.000266
71.8,38.8,0.0021,0,6.1e-05
71.8,39.0,0.0004,0,1.1e-05
71.8,39.2,0.0001,0,1e-06
72.0,34.6,0.0001,0,3e-06
72.0,34.8,0.0006,0,1.8e-05
72.0,35.0,0.003,0,0.000104
72.0,35.2,0.011,0,0.000429
72.0,35.4,0.0344,0,0.001436
72.0,35.6,0.0941,0,0.004024
72.0,35.8,0.2191,0,0.009339
72.0,36.0,0.4254,0,0.017852
72.0,36.2,0.6808,0,0.028046
72.0,36.4,0.8983,0,0.036394
72.0,36.6,0.9932,0,0.039735
72.0,36.8,0.9577,0,0.038007
72.0,37.0,0.8576,0,0.033884
72.0,37.2,0.7514,0,0.029572
72.0,37.4,0.6388,0,0.024959
72.0,37.6,0.4963,0,0.019142
72.0,37.8,0.3324,0,0.01256
72.0,38.0,0.1854,0,0.006797
72.0,38.2,0.0848,0,0.002983
72.0,38.4,0.0317,0,0.001055
72.0,38.6,0.0097,0,0.0003
72.0,38.8,0.0024,0,6.9e-05
72.0,39.0,0.0005,0,1.2e-05
72.0,39.2,0.0001,0,1e-06
72.2,34.6,0.0001,0,2e-06
72.2,34.8,0.0004,0,9e-06
72.2,35.0,0.0016,0,5.4e-05
72.2,35.2,0.0058,0,0.000226
72.2,35.4,0.0176,0,0.000739
72.2,35.6,0.0469,0,0.002024
72.2,35.8,0.1078,0,0.004656
72.2,36.0,0.2095,0,0.00892
72.2,36.2,0.3403,0,0.014241
72.2,36.4,0.4645,0,0.019152
72.2,36.6,0.5486,0,0.022372
72.2,36.8,0.5924,0,0.023956
72.2,37.0,0.6191,0,0.024819
72.2,37.2,0.6307,0,0.025004
72.2,37.4,0.5955,0,0.023264
72.2,37.6,0.4896,0,0.018771
72.2,37.8,0.3366,0,0.012587
72.2,38.0,0.1898,0,0.006869
72.2,38.2,0.0871,0,0.003022
72.2,38.4,0.0326,0,0.00107
72.2,38.6,0.01,0,0.000305
72.2,38.8,0.0025,0,7.1e-05
72.2,39.0,0.0005,0,1.3e-05
72.2,39.2,0.0001,0,1e-06
72.4,34.8,0.0002,0,5e-06
72.4,35.0,0.0007,0,2.5e-05
72.4,35.2,0.0026,0,0.000102
72.4,35.4,0.008,0,0.000339
72.4,35.6,0.0207,0,0.000912
72.4,35.8,0.047,0,0.002077
72.4,36.0,0.0918,0,0.004005
72.4,36.2,0.1531,0,0.006568
72.4,36.4,0.2211,0,0.009352
72.4,36.6,0.289,0,0.012073
72.4,36.8,0.3613,0,0.014894
72.4,37.0,0.4414,0,0.017889
72.4,37.2,0.5063,0,0.020124
72.4,37.4,0.5123,0,0.01993
72.4,37.6,0.4362,0,0.01657
72.4,37.8,0.3052,0,0.011266
72.4,38.0,0.1737,0,0.006193
72.4,38.2,0.0804,0,0.002746
72.4,38.4,0.0304,0,0.000986
72.4,38.6,0.0095,0,0.000289
72.4,38.8,0.0025,0,7.1e-05
72.4,39.0,0.0005,0,1.4e-05
72.4,39.2,0.0001,0,2e-06
72.6,34.8,0.0001,0,3e-06
72.6,35.0,0.0003,0,1e-05
72.6,35.2,0.001,0,4e-05
72.6,35.4,0.0031,0,0.000133
72.6,35.6,0.0079,0,0.000366
72.6,35.8,0.0178,0,0.000833
72.6,36.0,0.0354,0,0.001629
72.6,36.2,0.0619,0,0.002794
72.6,36.4,0.0981,0,0.004336
72.6,36.6,0.1477,0,0.006373
72.6,36.8,0.2169,0,0.009109
72.6,37.0,0.3024,0,0.012341
72.6,37.2,0.3768,0,0.014954
72.6,37.4,0.3986,0,0.015398
72.6,37.6,0.3479,0,0.013063
72.6,37.8,0.2473,0,0.009006
72.6,38.0,0.1431,0,0.005032
72.6,38.2,0.0678,0,0.002294
72.6,38.4,0.0266,0,0.000866
72.6,38.6,0.0088,0,0.000277
72.6,38.8,0.0025,0,7.7e-05
72.6,39.0,0.0006,0,1.9e-05
72.6,39.2,0.0001,0,3e-06
72.8,35.0,0.0001,0,4e-06
72.8,35.2,0.0003,0,1.3e-05
72.8,35.4,0.001,0,4.5e-05
72.8,35.6,0.0026,0,0.000126
72.8,35.8,0.0058,0,0.0003
72.8,36.0,0.0119,0,0.000606
72.8,36.2,0.0225,0,0.001116
72.8,36.4,0.0411,0,0.001945
72.8,36.6,0.0734,0,0.003298
72.8,36.8,0.1253,0,0.005355
72.8,37.0,0.1931,0,0.007909
72.8,37.2,0.2545,0,0.01006
72.8,37.4,0.2781,0,0.010655
72.8,37.6,0.2485,0,0.00924
72.8,37.8,0.1812,0,0.006546
72.8,38.0,0.1088,0,0.003825
72.8,38.2,0.0547,0,0.001884
