lon,lat,nu
61,21.6,0.000132
61,21.8,0.000103
61,22,8.7e-05
61,22.2,8e-05
61,22.4,9.3e-05
61,22.6,0.000138
61,22.8,0.000213
61,23,0.000286
61,23.2,0.000316
61,23.4,0.00028
61,23.6,0.000201
61,23.8,0.000129
61,24,0.000122
61,24.2,0.000235
61,24.4,0.00053
61,24.6,0.001029
61,24.8,0.001635
61,25,0.002131
61,25.2,0.002351
61,25.4,0.002423
61,25.6,0.002811
61,25.8,0.004037
61,26,0.006214
61,26.2,0.008733
61,26.4,0.010501
61,26.6,0.010727
61,26.8,0.009572
61,27,0.007901
61,27.2,0.006426
61,27.4,0.005238
61,27.6,0.004096
61,27.8,0.002917
61.2,20.6,0.000711
61.2,20.8,0.000741
61.2,21,0.000657
61.2,21.2,0.000514
61.2,21.4,0.000381
61.2,21.6,0.00029
61.2,21.8,0.000232
61.2,22,0.000184
61.2,22.2,0.000146
61.2,22.4,0.000146
61.2,22.6,0.000211
61.2,22.8,0.000334
61.2,23,0.000461
61.2,23.2,0.000514
61.2,23.4,0.000457
61.2,23.6,0.000328
61.2,23.8,0.00021
61.2,24,0.000185
61.2,24.2,0.000326
61.2,24.4,0.000698
61.2,24.6,0.001315
61.2,24.8,0.002055
61.2,25,0.002658
61.2,25.2,0.002931
61.2,25.4,0.003008
61.2,25.6,0.003389
61.2,25.8,0.004625
61.2,26,0.006822
61.2,26.2,0.009337
61.2,26.4,0.011031
61.2,26.6,0.011096
61.2,26.8,0.009706
61.2,27,0.007787
61.2,27.2,0.006147
61.2,27.4,0.004951
61.2,27.6,0.003946
61.2,27.8,0.002941
61.4,20.2,0.000526
61.4,20.4,0.000806
61.4,20.6,0.001028
61.4,20.8,0.001099
61.4,21,0.001008
61.4,21.2,0.00083
61.4,21.4,0.000661
61.4,21.6,0.000547
61.4,21.8,0.000463
61.4,22,0.000371
61.4,22.2,0.000279
61.4,22.4,0.000239
61.4,22.6,0.0003
61.4,22.8,0.000454
61.4,23,0.00062
61.4,23.2,0.000691
61.4,23.4,0.000616
61.4,23.6,0.000445
61.4,23.8,0.000291
61.4,24,0.000261
61.4,24.2,0.000439
61.4,24.4,0.000886
61.4,24.6,0.001603
61.4,24.8,0.002444
61.4,25,0.003131
61.4,25.2,0.003455
61.4,25.4,0.003525
61.4,25.6,0.003795
61.4,25.8,0.004773
61.4,26,0.006575
61.4,26.2,0.008651
61.4,26.4,0.010015
61.4,26.6,0.009958
61.4,26.8,0.008636
61.4,27,0.006882
61.4,27.2,0.005452
61.4,27.4,0.004523
61.4,27.6,0.003828
61.4,27.8,0.003089
61.6,20,0.000318
61.6,20.2,0.000598
61.6,20.4,0.000938
61.6,20.6,0.001223
61.6,20.8,0.001346
61.6,21,0.001285
61.6,21.2,0.001122
61.6,21.4,0.000972
61.6,21.6,0.000877
61.6,21.8,0.000787
61.6,22,0.000644
61.6,22.2,0.000469
61.6,22.4,0.000352
61.6,22.6,0.000369
61.6,22.8,0.000514
61.6,23,0.000688
61.6,23.2,0.000764
61.6,23.4,0.000682
61.6,23.6,0.0005
61.6,23.8,0.000347
61.6,24,0.000349
61.6,24.2,0.000594
61.6,24.4,0.001137
61.6,24.6,0.001959
61.6,24.8,0.002897
61.6,25,0.003669
61.6,25.2,0.004052
61.6,25.4,0.0041
61.6,25.6,0.004163
61.6,25.8,0.00466
61.6,26,0.005744
61.6,26.2,0.007075
61.6,26.4,0.007953
61.6,26.6,0.007844
61.6,26.8,0.006844
61.6,27,0.005579
61.6,27.2,0.004642
61.6,27.4,0.004164
61.6,27.6,0.003862
61.6,27.8,0.003398
61.6,28,0.002663
61.8,19.8,0.000126
61.8,20,0.000289
61.8,20.2,0.00056
61.8,20.4,0.000897
61.8,20.6,0.0012
61.8,20.8,0.001364
61.8,21,0.001365
61.8,21.2,0.001281
61.8,21.4,0.00122
61.8,21.6,0.001201
61.8,21.8,0.001136
61.8,22,0.000947
61.8,22.2,0.000677
61.8,22.4,0.000459
61.8,22.6,0.000396
61.8,22.8,0.000486
61.8,23,0.000629
61.8,23.2,0.000695
61.8,23.4,0.000624
61.8,23.6,0.000473
61.8,23.8,0.000372
61.8,24,0.000453
61.8,24.2,0.000812
61.8,24.4,0.001496
61.8,24.6,0.002461
61.8,24.8,0.003527
61.8,25,0.004404
61.8,25.2,0.004853
61.8,25.4,0.00486
61.8,25.6,0.004656
61.8,25.8,0.004575
61.8,26,0.004831
61.8,26.2,0.005332
61.8,26.4,0.005697
61.8,26.6,0.00557
61.8,26.8,0.004967
61.8,27,0.004278
61.8,27.2,0.003898
61.8,27.4,0.003888
61.8,27.6,0.003955
61.8,27.8,0.003727
61.8,28,0.003066
62,19.8,9.1e-05
62,20,0.000218
62,20.2,0.000431
62,20.4,0.000706
62,20.6,0.000972
62,20.8,0.001148
62,21,0.001218
62,21.2,0.001248
62,21.4,0.00132
62,21.6,0.001412
62,21.8,0.001398
62,22,0.001186
62,22.2,0.000839
62,22.4,0.000527
62,22.6,0.000376
62,22.8,0.00039
62,23,0.000476
62,23.2,0.000521
62,23.4,0.000475
62,23.6,0.000388
62,23.8,0.00038
62,24,0.000586
62,24.2,0.001108
62,24.4,0.001989
62,24.6,0.003156
62,24.8,0.004393
62,25,0.005385
62,25.2,0.005871
62,25.4,0.005789
62,25.6,0.005295
62,25.8,0.004673
62,26,0.004197
62,26.2,0.003981
62,26.4,0.003901
62,26.6,0.003736
62,26.8,0.003434
62,27,0.003187
62,27.2,0.003231
62,27.4,0.003567
62,27.6,0.003903
62,27.8,0.00386
62,28,0.003285
62,28.2,0.002352
62.2,19.6,1.9e-05
62.2,19.8,5.5e-05
62.2,20,0.000135
62.2,20.2,0.000273
62.2,20.4,0.000458
62.2,20.6,0.000651
62.2,20.8,0.000806
62.2,21,0.000922
62.2,21.2,0.001051
62.2,21.4,0.001241
62.2,21.6,0.001434
62.2,21.8,0.001475
62.2,22,0.001268
62.2,22.2,0.000893
62.2,22.4,0.000533
62.2,22.6,0.000322
62.2,22.8,0.00027
62.2,23,0.0003
62.2,23.2,0.000325
62.2,23.4,0.000311
62.2,23.6,0.000303
62.2,23.8,0.000411
62.2,24,0.000773
62.2,24.2,0.001503
62.2,24.4,0.002637
62.2,24.6,0.004063
62.2,24.8,0.005497
62.2,25,0.006569
62.2,25.2,0.006995
62.2,25.4,0.006725
62.2,25.6,0.005925
62.2,25.8,0.004877
62.2,26,0.003883
62.2,26.2,0.003163
62.2,26.4,0.002747
62.2,26.6,0.002505
62.2,26.8,0.002344
62.2,27,0.002329
62.2,27.2,0.002588
62.2,27.4,0.003093
62.2,27.6,0.003573
62.2,27.8,0.003671
62.2,28,0.003219
62.2,28.2,0.002363
62.2,28.4,0.001436
62.2,29.4,0.000115
62.2,29.6,0.000159
62.2,29.8,0.000179
62.2,30,0.000163
62.2,30.2,0.000119
62.2,30.4,7.2e-05
62.4,19.6,9e-06
62.4,19.8,2.8e-05
62.4,20,6.9e-05
62.4,20.2,0.000142
62.4,20.4,0.000245
62.4,20.6,0.000363
62.4,20.8,0.000477
62.4,21,0.000601
62.4,21.2,0.000776
62.4,21.4,0.001021
62.4,21.6,0.001258
62.4,21.8,0.001333
62.4,22,0.001159
62.4,22.2,0.000814
62.4,22.4,0.000471
62.4,22.6,0.000251
62.4,22.8,0.000167
62.4,23,0.000161
62.4,23.2,0.000175
62.4,23.4,0.000194
62.4,23.6,0.000267
62.4,23.8,0.000502
62.4,24,0.001044
62.4,24.2,0.00202
62.4,24.4,0.003454
62.4,24.6,0.005172
62.4,24.8,0.006793
62.4,25,0.007857
62.4,25.2,0.008073
62.4,25.4,0.007476
62.4,25.6,0.006341
62.4,25.8,0.004991
62.4,26,0.003709
62.4,26.2,0.00271
62.4,26.4,0.002078
62.4,26.6,0.001745
62.4,26.8,0.001608
62.4,27,0.001664
62.4,27.2,0.001969
62.4,27.4,0.002488
62.4,27.6,0.003
62.4,27.8,0.003193
62.4,28,0.002891
62.4,28.2,0.002184
62.4,28.4,0.001361
62.4,28.6,0.000694
62.4,28.8,0.00029
62.4,29,0.000108
62.4,29.2,5.4e-05
62.4,29.4,5.6e-05
62.4,29.6,7.3e-05
62.4,29.8,8.3e-05
62.4,30,7.5e-05
62.4,30.2,5.5e-05
62.4,30.4,3.2e-05
62.4,30.6,1.6e-05
62.6,19.6,4e-06
62.6,19.8,1.1e-05
62.6,20,2.9e-05
62.6,20.2,6.1e-05
62.6,20.4,0.000109
62.6,20.6,0.000169
62.6,20.8,0.000242
62.6,21,0.000344
62.6,21.2,0.000507
62.6,21.4,0.000734
62.6,21.6,0.000951
62.6,21.8,0.00103
62.6,22,0.000903
62.6,22.2,0.000634
62.6,22.4,0.00036
62.6,22.6,0.000176
62.6,22.8,9.5e-05
62.6,23,7.9e-05
62.6,23.2,9.4e-05
62.6,23.4,0.000148
62.6,23.6,0.000299
62.6,23.8,0.000666
62.6,24,0.001402
62.6,24.2,0.00264
62.6,24.4,0.004379
62.6,24.6,0.006374
62.6,24.8,0.008125
62.6,25,0.009076
62.6,25.2,0.008947
62.6,25.4,0.007915
62.6,25.6,0.006428
62.6,25.8,0.004879
62.6,26,0.003493
62.6,26.2,0.002402
62.6,26.4,0.001673
62.6,26.6,0.001276
62.6,26.8,0.001127
62.6,27,0.001185
62.6,27.2,0.001453
62.6,27.4,0.001892
62.6,27.6,0.002346
62.6,27.8,0.002574
62.6,28,0.002405
62.6,28.2,0.001872
62.6,28.4,0.001198
62.6,28.6,0.000624
62.6,28.8,0.000265
62.6,29,9.5e-05
62.6,29.2,3.7e-05
62.6,29.4,2.8e-05
62.6,29.6,3.4e-05
62.6,29.8,3.9e-05
62.6,30,3.7e-05
62.6,30.2,2.8e-05
62.6,30.4,1.7e-05
62.6,30.6,9e-06
62.6,30.8,4e-06
62.8,19.8,4e-06
62.8,20,1e-05
62.8,20.2,2.1e-05
62.8,20.4,4e-05
62.8,20.6,6.7e-05
62.8,20.8,0.000107
62.8,21,0.000175
62.8,21.2,0.000293
62.8,21.4,0.000459
62.8,21.6,0.000615
62.8,21.8,0.000676
62.8,22,0.000596
62.8,22.2,0.000419
62.8,22.4,0.000236
62.8,22.6,0.000111
62.8,22.8,5.3e-05
62.8,23,4.3e-05
62.8,23.2,6.9e-05
62.8,23.4,0.000157
62.8,23.6,0.000384
62.8,23.8,0.000875
62.8,24,0.001787
62.8,24.2,0.003241
62.8,24.4,0.005206
62.8,24.6,0.007376
62.8,24.8,0.009158
62.8,25,0.009925
62.8,25.2,0.009424
62.8,25.4,0.007977
62.8,25.6,0.006197
62.8,25.8,0.004544
62.8,26,0.003178
62.8,26.2,0.002123
62.8,26.4,0.001396
62.8,26.6,0.000991
62.8,26.8,0.000852
62.8,27,0.000912
62.8,27.2,0.001128
62.8,27.4,0.001452
62.8,27.6,0.001788
62.8,27.8,0.001979
62.8,28,0.001884
62.8,28.2,0.0015
62.8,28.4,0.000981
62.8,28.6,0.000523
62.8,28.8,0.000228
62.8,29,8.6e-05
62.8,29.2,3.6e-05
62.8,29.4,2.6e-05
62.8,29.6,3.1e-05
62.8,29.8,3.8e-05
62.8,30,3.9e-05
62.8,30.2,3.3e-05
62.8,30.4,2.3e-05
62.8,30.6,1.2e-05
62.8,30.8,5e-06
63,20,3e-06
63,20.2,6e-06
63,20.4,1.2e-05
63,20.6,2.3e-05
63,20.8,4.2e-05
63,21,8e-05
63,21.2,0.000149
63,21.4,0.000246
63,21.6,0.000338
63,21.8,0.000375
63,22,0.000332
63,22.2,0.000234
63,22.4,0.000132
63,22.6,6.3e-05
63,22.8,3.5e-05
63,23,3.9e-05
63,23.2,8.3e-05
63,23.4,0.000203
63,23.6,0.000486
63,23.8,0.001062
63,24,0.002073
63,24.2,0.003612
63,24.4,0.00562
63,24.6,0.007769
63,24.8,0.009448
63,25,0.010027
63,25.2,0.009287
63,25.4,0.00762
63,25.6,0.005721
63,25.8,0.004077
63,26,0.002805
63,26.2,0.001851
63,26.4,0.001191
63,26.6,0.000831
63,26.8,0.00074
63,27,0.000832
63,27.2,0.00102
63,27.4,0.00124
63,27.6,0.001438
63,27.8,0.001533
63,28,0.001439
63,28.2,0.001145
63,28.4,0.000756
63,28.6,0.000414
63,28.8,0.000196
63,29,9.1e-05
63,29.2,5.4e-05
63,29.4,5.1e-05
63,29.6,6.3e-05
63,29.8,7.8e-05
63,30,8.4e-05
63,30.2,7.3e-05
63,30.4,5.1e-05
63,30.6,2.8e-05
63,30.8,1.3e-05
63,31,4e-06
63,31.4,1e-06
63.2,20.4,3e-06
63.2,20.6,7e-06
63.2,20.8,1.5e-05
63.2,21,3.2e-05
63.2,21.2,6.5e-05
63.2,21.4,0.000112
63.2,21.6,0.000156
63.2,21.8,0.000174
63.2,22,0.000155
63.2,22.2,0.00011
63.2,22.4,6.6e-05
63.2,22.6,4.1e-05
63.2,22.8,4.2e-05
63.2,23,7.1e-05
63.2,23.2,0.000139
63.2,23.4,0.000285
63.2,23.6,0.000588
63.2,23.8,0.001167
63.2,24,0.00214
63.2,24.2,0.003568
63.2,24.4,0.005376
63.2,24.6,0.007269
63.2,24.8,0.008715
63.2,25,0.009161
63.2,25.2,0.008418
63.2,25.4,0.006845
63.2,25.6,0.005077
63.2,25.8,0.003571
63.2,26,0.002434
63.2,26.2,0.0016
63.2,26.4,0.001033
63.2,26.6,0.000748
63.2,26.8,0.000725
63.2,27,0.000876
63.2,27.2,0.001078
63.2,27.4,0.001243
63.2,27.6,0.001329
63.2,27.8,0.00131
63.2,28,0.001157
63.2,28.2,0.000887
63.2,28.4,0.000583
63.2,28.6,0.000338
63.2,28.8,0.000193
63.2,29,0.000128
63.2,29.2,0.000107
63.2,29.4,0.000113
63.2,29.6,0.000138
63.2,29.8,0.000169
63.2,30,0.000181
63.2,30.2,0.000158
63.2,30.4,0.000111
63.2,30.6,6.2e-05
63.2,30.8,2.7e-05
63.2,31,9e-06
63.2,31.2,3e-06
63.2,31.4,2e-06
63.2,31.6,5e-06
63.2,31.8,1.8e-05
63.4,20.8,5e-06
63.4,21,1.1e-05
63.4,21.2,2.4e-05
63.4,21.4,4.3e-05
63.4,21.6,6e-05
63.4,21.8,6.8e-05
63.4,22,6.1e-05
63.4,22.2,4.7e-05
63.4,22.4,3.8e-05
63.4,22.6,4.8e-05
63.4,22.8,8.8e-05
63.4,23,0.000162
63.4,23.2,0.000275
63.4,23.4,0.000443
63.4,23.6,0.00072
63.4,23.8,0.001198
63.4,24,0.001975
63.4,24.2,0.003095
63.4,24.4,0.004494
63.4,24.6,0.005951
63.4,24.8,0.007079
63.4,25,0.007463
63.4,25.2,0.006937
63.4,25.4,0.005737
63.4,25.6,0.004327
63.4,25.8,0.003074
63.4,26,0.0021
63.4,26.2,0.001383
63.4,26.4,0.000906
63.4,26.6,0.000692
63.4,26.8,0.000735
63.4,27,0.000951
63.4,27.2,0.00121
63.4,27.4,0.001394
63.4,27.6,0.00144
63.4,27.8,0.001332
63.4,28,0.001091
63.4,28.2,0.000786
63.4,28.4,0.000511
63.4,28.6,0.000332
63.4,28.8,0.00025
63.4,29,0.000221
63.4,29.2,0.000213
63.4,29.4,0.000225
63.4,29.6,0.000266
63.4,29.8,0.000317
63.4,30,0.000336
63.4,30.2,0.000292
63.4,30.4,0.000205
63.4,30.6,0.000114
63.4,30.8,5e-05
63.4,31,1.7e-05
63.4,31.2,5e-06
63.4,31.4,3e-06
63.4,31.6,8e-06
63.4,31.8,2.7e-05
63.4,32,7.7e-05
63.6,21.2,8e-06
63.6,21.4,1.4e-05
63.6,21.6,1.9e-05
63.6,21.8,2.2e-05
63.6,22,2.2e-05
63.6,22.2,2.4e-05
63.6,22.4,4.2e-05
63.6,22.6,9.3e-05
63.6,22.8,0.000196
63.6,23,0.000354
63.6,23.2,0.000549
63.6,23.4,0.000752
63.6,23.6,0.000963
63.6,23.8,0.001248
63.6,24,0.001702
63.6,24.2,0.002387
63.6,24.4,0.003276
63.6,24.6,0.004234
63.6,24.8,0.005026
63.6,25,0.005387
63.6,25.2,0.005173
63.6,25.4,0.004469
63.6,25.6,0.003529
63.6,25.8,0.002601
63.6,26,0.001818
63.6,26.2,0.001217
63.6,26.4,0.000816
63.6,26.6,0.000648
63.6,26.8,0.000726
63.6,27,0.000996
63.6,27.2,0.001341
63.6,27.4,0.001617
63.6,27.6,0.001706
63.6,27.8,0.001559
63.6,28,0.00123
63.6,28.2,0.000852
63.6,28.4,0.000563
63.6,28.6,0.000418
63.6,28.8,0.000383
63.6,29,0.000383
63.6,29.2,0.000378
63.6,29.4,0.000385
63.6,29.6,0.000434
63.6,29.8,0.000503
63.6,30,0.000526
63.6,30.2,0.000456
63.6,30.4,0.000318
63.6,30.6,0.000176
63.6,30.8,7.8e-05
63.6,31,2.7e-05
63.6,31.2,8e-06
63.6,31.4,4e-06
63.6,31.6,1e-05
63.6,31.8,3.5e-05
63.6,32,9.9e-05
63.6,32.2,0.000225
63.8,21.6,5e-06
63.8,21.8,7e-06
63.8,22,1.1e-05
63.8,22.2,2.5e-05
63.8,22.4,7.1e-05
63.8,22.6,0.000178
63.8,22.8,0.000379
63.8,23,0.000672
63.8,23.2,0.000998
63.8,23.4,0.001257
63.8,23.6,0.001386
63.8,23.8,0.001423
63.8,24,0.001496
63.8,24.2,0.001721
63.8,24.4,0.002121
63.8,24.6,0.002632
63.8,24.8,0.003127
63.8,25,0.003458
63.8,25.2,0.003507
63.8,25.4,0.00325
63.8,25.6,0.002762
63.8,25.8,0.002177
63.8,26,0.001611
63.8,26.2,0.001134
63.8,26.4,0.00079
63.8,26.6,0.00063
63.8,26.8,0.000703
63.8,27,0.001002
63.8,27.2,0.001437
63.8,27.4,0.001842
63.8,27.6,0.002026
63.8,27.8,0.001887
63.8,28,0.001492
63.8,28.2,0.001039
63.8,28.4,0.000715
63.8,28.6,0.000584
63.8,28.8,0.00058
63.8,29,0.000595
63.8,29.2,0.000578
63.8,29.4,0.000565
63.8,29.6,0.000604
63.8,29.8,0.000678
63.8,30,0.000697
63.8,30.2,0.000601
63.8,30.4,0.000418
63.8,30.6,0.000232
63.8,30.8,0.000102
63.8,31,3.5e-05
63.8,31.2,1e-05
63.8,31.4,4e-06
63.8,31.6,1.1e-05
63.8,31.8,3.8e-05
63.8,32,0.000108
63.8,32.2,0.000244
63.8,32.4,0.000438
64,22,1e-05
64,22.2,3.7e-05
64,22.4,0.000114
64,22.6,0.000292
64,22.8,0.000618
64,23,0.00108
64,23.2,0.001568
64,23.4,0.001902
64,23.6,0.001949
64,23.8,0.001742
64,24,0.00146
64,24.2,0.001291
64,24.4,0.001309
64,24.6,0.001484
64,24.8,0.001746
64,25,0.002018
64,25.2,0.002216
64,25.4,0.002262
64,25.6,0.002128
64,25.8,0.001852
64,26,0.001506
64,26.2,0.001151
64,26.4,0.000843
64,26.6,0.000659
64,26.8,0.000691
64,27,0.000989
64,27.2,0.001492
64,27.4,0.002011
64,27.6,0.002295
64,27.8,0.00219
64,28,0.001769
64,28.2,0.001273
64,28.4,0.000925
64,28.6,0.000795
64,28.8,0.000798
64,29,0.000808
64,29.2,0.000766
64,29.4,0.000718
64,29.6,0.00073
64,29.8,0.000787
64,30,0.000793
64,30.2,0.000678
64,30.4,0.00047
64,30.6,0.00026
64,30.8,0.000114
64,31,4e-05
64,31.2,1.2e-05
64,31.4,5e-06
64,31.6,1.1e-05
64,31.8,3.5e-05
64,32,0.0001
64,32.2,0.000225
64,32.4,0.000403
64,32.6,0.000571
64,32.8,0.000641
64.2,22,1.3e-05
64.2,22.2,5e-05
64.2,22.4,0.000156
64.2,22.6,0.0004
64.2,22.8,0.00084
64.2,23,0.001458
64.2,23.2,0.002093
64.2,23.4,0.002496
64.2,23.6,0.002486
64.2,23.8,0.0021
64.2,24,0.00157
64.2,24.2,0.001139
64.2,24.4,0.000913
64.2,24.6,0.000871
64.2,24.8,0.000965
64.2,25,0.001158
64.2,25.2,0.001401
64.2,25.4,0.001613
64.2,25.6,0.001716
64.2,25.8,0.001679
64.2,26,0.001514
64.2,26.2,0.001254
64.2,26.4,0.000954
64.2,26.6,0.000725
64.2,26.8,0.000704
64.2,27,0.000981
64.2,27.2,0.001516
64.2,27.4,0.002103
64.2,27.6,0.002457
64.2,27.8,0.002399
64.2,28,0.002
64.2,28.2,0.001511
64.2,28.4,0.00116
64.2,28.6,0.001014
64.2,28.8,0.000992
64.2,29,0.000972
64.2,29.2,0.000898
64.2,29.4,0.000816
64.2,29.6,0.000793
64.2,29.8,0.000819
64.2,30,0.000803
64.2,30.2,0.000678
64.2,30.4,0.000467
64.2,30.6,0.000258
64.2,30.8,0.000114
64.2,31,4e-05
64.2,31.2,1.3e-05
64.2,31.4,6e-06
64.2,31.6,1.1e-05
64.2,31.8,3e-05
64.2,32,8e-05
64.2,32.2,0.000177
64.2,32.4,0.000315
64.2,32.6,0.000446
64.2,32.8,0.0005
64.2,33,0.000444
64.4,22,1.4e-05
64.4,22.2,5.6e-05
64.4,22.4,0.000177
64.4,22.6,0.000454
64.4,22.8,0.000955
64.4,23,0.001653
64.4,23.2,0.002368
64.4,23.4,0.002817
64.4,23.6,0.0028
64.4,23.8,0.002356
64.4,24,0.001737
64.4,24.2,0.001202
64.4,24.4,0.000863
64.4,24.6,0.0007
64.4,24.8,0.000677
64.4,25,0.000788
64.4,25.2,0.001019
64.4,25.4,0.001304
64.4,25.6,0.001544
64.4,25.8,0.001657
64.4,26,0.001603
64.4,26.2,0.001384
64.4,26.4,0.001067
64.4,26.6,0.000794
64.4,26.8,0.000734
64.4,27,0.000995
64.4,27.2,0.001538
64.4,27.4,0.002151
64.4,27.6,0.002544
64.4,27.8,0.002538
64.4,28,0.002198
64.4,28.2,0.001753
64.4,28.4,0.001407
64.4,28.6,0.001225
64.4,28.8,0.001146
64.4,29,0.001078
64.4,29.2,0.00098
64.4,29.4,0.00088
64.4,29.6,0.000831
64.4,29.8,0.000822
64.4,30,0.000779
64.4,30.2,0.000643
64.4,30.4,0.000439
64.4,30.6,0.000243
64.4,30.8,0.000108
64.4,31,4.1e-05
64.4,31.2,1.6e-05
64.4,31.4,1.1e-05
64.4,31.6,1.6e-05
64.4,31.8,2.9e-05
64.4,32,6.1e-05
64.4,32.2,0.000123
64.4,32.4,0.000211
64.4,32.6,0.000296
64.4,32.8,0.000331
64.4,33,0.000294
64.4,33.2,0.000207
64.6,22,1.3e-05
64.6,22.2,5.3e-05
64.6,22.4,0.000167
64.6,22.6,0.00043
64.6,22.8,0.00091
64.6,23,0.001585
64.6,23.2,0.002293
64.6,23.4,0.002767
64.6,23.6,0.002812
64.6,23.8,0.002449
64.6,24,0.001899
64.6,24.2,0.001396
64.6,24.4,0.001042
64.6,24.6,0.000823
64.6,24.8,0.000721
64.6,25,0.000756
64.6,25.2,0.000945
64.6,25.4,0.001241
64.6,25.6,0.001536
64.6,25.8,0.001714
64.6,26,0.001696
64.6,26.2,0.001475
64.6,26.4,0.001134
64.6,26.6,0.000839
64.6,26.8,0.000776
64.6,27,0.001045
64.6,27.2,0.001599
64.6,27.4,0.002222
64.6,27.6,0.00264
64.6,27.8,0.002685
64.6,28,0.002409
64.6,28.2,0.002009
64.6,28.4,0.00166
64.6,28.6,0.001424
64.6,28.8,0.001277
64.6,29,0.001165
64.6,29.2,0.001058
64.6,29.4,0.000965
64.6,29.6,0.00091
64.6,29.8,0.000873
64.6,30,0.000798
64.6,30.2,0.000643
64.6,30.4,0.000436
64.6,30.6,0.000243
64.6,30.8,0.000114
64.6,31,5e-05
64.6,31.2,2.8e-05
64.6,31.4,2.8e-05
64.6,31.6,3.5e-05
64.6,31.8,4.5e-05
64.6,32,5.9e-05
64.6,32.2,8.6e-05
64.6,32.4,0.000128
64.6,32.6,0.00017
64.6,32.8,0.000187
64.6,33,0.000165
64.6,33.2,0.000116
64.6,33.4,6.5e-05
64.6,33.6,2.9e-05
64.8,22,1e-05
64.8,22.2,4.1e-05
64.8,22.4,0.000131
64.8,22.6,0.000342
64.8,22.8,0.000734
