Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
75.6,39.8,500,0,0.0231087,1
75.8,39.8,500,0,0.0200967,1
76,39.8,500,0,0.0176466,1
76.2,39.8,500,0,0.0165164,1
76.4,39.8,500,0,0.017239,1
76.6,39.8,500,0,0.0199189,1
76.8,39.8,500,0,0.0241472,1
77,39.8,500,0,0.0290698,1
77.2,39.8,500,0,0.0335879,1
77.4,39.8,500,0,0.0366393,1
77.6,39.8,500,0,0.0374668,1
77.8,39.8,500,0,0.0357996,1
78,39.8,500,0,0.0318941,1
78.2,39.8,500,0,0.0264473,1
78.4,39.8,500,0,0.0204095,1
78.6,39.8,500,0,0.0147315,1
78.8,39.8,500,0,0.010119,1
79,39.8,500,0,0.00687814,1
79.2,39.8,500,0,0.00491228,1
79.4,39.8,500,0,0.00386326,1
79.6,39.8,500,0,0.00331726,1
79.8,39.8,500,0,0.00296889,1
80,39.8,500,0,0.00267206,1
80.2,39.8,500,0,0.00239197,1
80.4,39.8,500,0,0.00213146,1
80.6,39.8,500,0,0.00188943,1
80.8,39.8,500,0,0.0016602,1
81,39.8,500,0,0.00144432,1
81.2,39.8,500,0,0.00124863,1
81.4,39.8,500,0,0.00108254,1
81.6,39.8,500,0,0.000957348,1
81.8,39.8,500,0,0.000885177,1
82,39.8,500,0,0.000868118,1
82.2,39.8,500,0,0.000884888,1
82.4,39.8,500,0,0.000891763,1
82.6,39.8,500,0,0.000844675,1
82.8,39.8,500,0,0.000726307,1
83,39.8,500,0,0.00055605,1
83.2,39.8,500,0,0.000375271,1
83.4,39.8,500,0,0.00022208,1
83.6,39.8,500,0,0.000114981,1
83.8,39.8,500,0,5.22259e-05,1
84,39.8,500,0,2.13991e-05,1
84.2,39.8,500,0,1.01727e-05,1
84.4,39.8,500,0,1.20918e-05,1
84.6,39.8,500,0,2.85654e-05,1
84.8,39.8,500,0,6.90314e-05,1
85,39.8,500,0,0.000147372,1
85.2,39.8,500,0,0.000274473,1
85.4,39.8,500,0,0.00044521,1
85.6,39.8,500,0,0.000628944,1
85.8,39.8,500,0,0.000773822,1
86,39.8,500,0,0.000829333,1
86.2,39.8,500,0,0.000774365,1
86.4,39.8,500,0,0.000629782,1
86.6,39.8,500,0,0.000446337,1
86.8,39.8,500,0,0.000275796,1
87,39.8,500,0,0.000148999,1
87.2,39.8,500,0,7.11468e-05,1
87.4,39.8,500,0,3.23495e-05,1
87.6,39.8,500,0,2.00972e-05,1
87.8,39.8,500,0,2.70388e-05,1
88,39.8,500,0,5.16924e-05,1
88.2,39.8,500,0,9.54794e-05,1
88.4,39.8,500,0,0.000155074,1
88.6,39.8,500,0,0.000219584,1
88.8,39.8,500,0,0.000270515,1
89,39.8,500,0,0.00028993,1
89.2,39.8,500,0,0.000270465,1
89.4,39.8,500,0,0.000219812,1
89.6,39.8,500,0,0.000155864,1
89.8,39.8,500,0,9.73997e-05,1
90,39.8,500,0,5.5031e-05,1
90.2,39.8,500,0,3.08516e-05,1
90.4,39.8,500,0,2.02944e-05,1
90.6,39.8,500,0,1.76559e-05,1
90.8,39.8,500,0,1.88513e-05,1
91,39.8,500,0,2.19949e-05,1
91.2,39.8,500,0,2.66797e-05,1
91.4,39.8,500,0,3.32553e-05,1
91.6,39.8,500,0,4.05354e-05,1
91.8,39.8,500,0,4.62935e-05,1
92,39.8,500,0,4.8399e-05,1
92.2,39.8,500,0,4.62354e-05,1
92.4,39.8,500,0,4.201e-05,1
92.6,39.8,500,0,3.88227e-05,1
92.8,39.8,500,0,3.95428e-05,1
93,39.8,500,0,4.49927e-05,1
93.2,39.8,500,0,5.38406e-05,1
93.4,39.8,500,0,6.47623e-05,1
93.6,39.8,500,0,8.03308e-05,1
93.8,39.8,500,0,0.000110243,1
94,39.8,500,0,0.000174154,1
94.2,39.8,500,0,0.000300812,1
94.4,39.8,500,0,0.000517902,1
94.6,39.8,500,0,0.000831028,1
94.8,39.8,500,0,0.00120124,1
95,39.8,500,0,0.00154179,1
95.2,39.8,500,0,0.00175095,1
95.4,39.8,500,0,0.0017683,1
95.6,39.8,500,0,0.00161576,1
95.8,39.8,500,0,0.00138599,1
96,39.8,500,0,0.00118356,1
96.2,39.8,500,0,0.00106295,1
96.4,39.8,500,0,0.00100775,1
96.6,39.8,500,0,0.000963316,1
96.8,39.8,500,0,0.000890308,1
97,39.8,500,0,0.000796259,1
97.2,39.8,500,0,0.000724067,1
97.4,39.8,500,0,0.000711507,1
97.6,39.8,500,0,0.000756556,1
97.8,39.8,500,0,0.000813566,1
98,39.8,500,0,0.000823447,1
98.2,39.8,500,0,0.000751603,1
98.4,39.8,500,0,0.000607176,1
98.6,39.8,500,0,0.000431817,1
98.8,39.8,500,0,0.00027153,1
99,39.8,500,0,0.000153755,1
99.2,39.8,500,0,8.35722e-05,1
99.4,39.8,500,0,5.268e-05,1
99.6,39.8,500,0,5.1335e-05,1
99.8,39.8,500,0,7.38268e-05,1
100,39.8,500,0,0.000116585,1
100.2,39.8,500,0,0.000174568,1
100.4,39.8,500,0,0.000238802,1
100.6,39.8,500,0,0.000298779,1
100.8,39.8,500,0,0.000345601,1
101,39.8,500,0,0.000374636,1
55,39.6,500,0,0.00301165,1
55.2,39.6,500,0,0.00284126,1
55.4,39.6,500,0,0.00262101,1
55.6,39.6,500,0,0.00235562,1
55.8,39.6,500,0,0.00206099,1
56,39.6,500,0,0.00175842,1
56.2,39.6,500,0,0.00146406,1
56.4,39.6,500,0,0.00118423,1
56.6,39.6,500,0,0.000921438,1
56.8,39.6,500,0,0.000684631,1
57,39.6,500,0,0.00049112,1
57.2,39.6,500,0,0.000356421,1
57.4,39.6,500,0,0.000283175,1
57.6,39.6,500,0,0.000256786,1
57.8,39.6,500,0,0.000251649,1
58,39.6,500,0,0.000242621,1
58.2,39.6,500,0,0.000215471,1
58.4,39.6,500,0,0.000170588,1
58.6,39.6,500,0,0.000118841,1
58.8,39.6,500,0,7.27081e-05,1
59,39.6,500,0,4.05223e-05,1
59.2,39.6,500,0,2.51383e-05,1
59.4,39.6,500,0,2.84551e-05,1
59.6,39.6,500,0,5.5164e-05,1
59.8,39.6,500,0,0.00011371,1
60,39.6,500,0,0.00021097,1
60.2,39.6,500,0,0.000342369,1
60.4,39.6,500,0,0.000484147,1
60.6,39.6,500,0,0.000596273,1
60.8,39.6,500,0,0.000639956,1
61,39.6,500,0,0.000600276,1
61.2,39.6,500,0,0.000497925,1
61.4,39.6,500,0,0.000381416,1
61.6,39.6,500,0,0.0003082,1
61.8,39.6,500,0,0.00032663,1
62,39.6,500,0,0.000465659,1
62.2,39.6,500,0,0.000726709,1
62.4,39.6,500,0,0.0010769,1
62.6,39.6,500,0,0.00145248,1
62.8,39.6,500,0,0.00178308,1
63,39.6,500,0,0.00203102,1
63.2,39.6,500,0,0.00221751,1
63.4,39.6,500,0,0.00240872,1
63.6,39.6,500,0,0.00266317,1
63.8,39.6,500,0,0.0029798,1
64,39.6,500,0,0.00328829,1
64.2,39.6,500,0,0.00349718,1
64.4,39.6,500,0,0.00356415,1
64.6,39.6,500,0,0.00352857,1
64.8,39.6,500,0,0.00347491,1
65,39.6,500,0,0.00345336,1
65.2,39.6,500,0,0.0034269,1
65.4,39.6,500,0,0.00329921,1
65.6,39.6,500,0,0.00300292,1
65.8,39.6,500,0,0.00256924,1
66,39.6,500,0,0.00211797,1
66.2,39.6,500,0,0.00178675,1
66.4,39.6,500,0,0.00167015,1
66.6,39.6,500,0,0.0018149,1
66.8,39.6,500,0,0.0022462,1
67,39.6,500,0,0.00296793,1
67.2,39.6,500,0,0.00392033,1
67.4,39.6,500,0,0.00493883,1
67.6,39.6,500,0,0.00577706,1
67.8,39.6,500,0,0.00620391,1
68,39.6,500,0,0.00611797,1
68.2,39.6,500,0,0.0056013,1
68.4,39.6,500,0,0.00487932,1
68.6,39.6,500,0,0.00421814,1
68.8,39.6,500,0,0.00382357,1
69,39.6,500,0,0.00379904,1
69.2,39.6,500,0,0.00415666,1
69.4,39.6,500,0,0.00485683,1
69.6,39.6,500,0,0.00583328,1
69.8,39.6,500,0,0.00699179,1
70,39.6,500,0,0.00821168,1
70.2,39.6,500,0,0.00939045,1
70.4,39.6,500,0,0.0105344,1
70.6,39.6,500,0,0.0118317,1
70.8,39.6,500,0,0.0135979,1
71,39.6,500,0,0.0160728,1
71.2,39.6,500,0,0.0191642,1
71.4,39.6,500,0,0.0223446,1
71.6,39.6,500,0,0.024842,1
71.8,39.6,500,0,0.0260552,1
72,39.6,500,0,0.0259278,1
72.2,39.6,500,0,0.0250191,1
72.4,39.6,500,0,0.0242177,1
72.6,39.6,500,0,0.0242735,1
72.8,39.6,500,0,0.0254293,1
73,39.6,500,0,0.0273558,1
73.2,39.6,500,0,0.0294029,1
73.4,39.6,500,0,0.0309892,1
73.6,39.6,500,0,0.0318752,1
73.8,39.6,500,0,0.0321798,1
74,39.6,500,0,0.0322065,1
74.2,39.6,500,0,0.032217,1
74.4,39.6,500,0,0.0323003,1
74.6,39.6,500,0,0.0323565,1
74.8,39.6,500,0,0.0321544,1
75,39.6,500,0,0.0314082,1
75.2,39.6,500,0,0.0298574,1
75.4,39.6,500,0,0.027381,1
75.6,39.6,500,0,0.0241389,1
75.8,39.6,500,0,0.020642,1
76,39.6,500,0,0.0176579,1
76.2,39.6,500,0,0.0159645,1
76.4,39.6,500,0,0.0160616,1
76.6,39.6,500,0,0.0179772,1
76.8,39.6,500,0,0.0212328,1
77,39.6,500,0,0.0249737,1
77.2,39.6,500,0,0.0282123,1
77.4,39.6,500,0,0.0301026,1
77.6,39.6,500,0,0.0301468,1
77.8,39.6,500,0,0.0282763,1
78,39.6,500,0,0.0248124,1
78.2,39.6,500,0,0.0203498,1
78.4,39.6,500,0,0.0156104,1
78.6,39.6,500,0,0.0112775,1
78.8,39.6,500,0,0.00783836,1
79,39.6,500,0,0.00548258,1
79.2,39.6,500,0,0.00410447,1
79.4,39.6,500,0,0.00341048,1
79.6,39.6,500,0,0.00307594,1
79.8,39.6,500,0,0.00286893,1
80,39.6,500,0,0.00268472,1
80.2,39.6,500,0,0.00250435,1
80.4,39.6,500,0,0.00233486,1
80.6,39.6,500,0,0.00217737,1
80.8,39.6,500,0,0.00202729,1
81,39.6,500,0,0.00187991,1
81.2,39.6,500,0,0.00173163,1
81.4,39.6,500,0,0.00158217,1
81.6,39.6,500,0,0.00144333,1
81.8,39.6,500,0,0.00133911,1
82,39.6,500,0,0.00128648,1
82.2,39.6,500,0,0.00127108,1
82.4,39.6,500,0,0.00124455,1
82.6,39.6,500,0,0.00115316,1
82.8,39.6,500,0,0.00097571,1
83,39.6,500,0,0.000737805,1
83.2,39.6,500,0,0.000492863,1
83.4,39.6,500,0,0.000289116,1
83.6,39.6,500,0,0.000148466,1
83.8,39.6,500,0,6.67326e-05,1
84,39.6,500,0,2.67479e-05,1
84.2,39.6,500,0,1.12743e-05,1
84.4,39.6,500,0,1.0243e-05,1
84.6,39.6,500,0,2.21073e-05,1
84.8,39.6,500,0,5.28491e-05,1
85,39.6,500,0,0.000112967,1
85.2,39.6,500,0,0.000210775,1
85.4,39.6,500,0,0.000342369,1
85.6,39.6,500,0,0.000484328,1
85.8,39.6,500,0,0.000596784,1
86,39.6,500,0,0.000640333,1
86.2,39.6,500,0,0.000598745,1
86.4,39.6,500,0,0.000488341,1
86.6,39.6,500,0,0.000348018,1
86.8,39.6,500,0,0.000217505,1
87,39.6,500,0,0.000120174,1
87.2,39.6,500,0,6.03354e-05,1
87.4,39.6,500,0,3.1435e-05,1
87.6,39.6,500,0,2.57927e-05,1
87.8,39.6,500,0,4.1447e-05,1
88,39.6,500,0,8.15358e-05,1
88.2,39.6,500,0,0.000149929,1
88.4,39.6,500,0,0.000243056,1
88.6,39.6,500,0,0.000344007,1
88.8,39.6,500,0,0.000423576,1
89,39.6,500,0,0.000453985,1
89.2,39.6,500,0,0.000423458,1
89.4,39.6,500,0,0.000344397,1
89.6,39.6,500,0,0.000245556,1
89.8,39.6,500,0,0.000156321,1
90,39.6,500,0,9.39414e-05,1
90.2,39.6,500,0,6.08006e-05,1
90.4,39.6,500,0,4.95969e-05,1
90.6,39.6,500,0,5.08998e-05,1
90.8,39.6,500,0,5.74075e-05,1
91,39.6,500,0,6.62053e-05,1
91.2,39.6,500,0,7.75474e-05,1
91.4,39.6,500,0,9.20602e-05,1
91.6,39.6,500,0,0.000107756,1
91.8,39.6,500,0,0.000119906,1
92,39.6,500,0,0.000123268,1
92.2,39.6,500,0,0.000116767,1
92.4,39.6,500,0,0.000105114,1
92.6,39.6,500,0,9.66269e-05,1
92.8,39.6,500,0,9.82936e-05,1
93,39.6,500,0,0.00011148,1
93.2,39.6,500,0,0.000131929,1
93.4,39.6,500,0,0.000154524,1
93.6,39.6,500,0,0.000178798,1
93.8,39.6,500,0,0.000213833,1
94,39.6,500,0,0.000280528,1
94.2,39.6,500,0,0.000409687,1
94.4,39.6,500,0,0.000631512,1
94.6,39.6,500,0,0.000952889,1
94.8,39.6,500,0,0.00133265,1
95,39.6,500,0,0.00167807,1
95.2,39.6,500,0,0.00187928,1
95.4,39.6,500,0,0.00187052,1
95.6,39.6,500,0,0.0016736,1
95.8,39.6,500,0,0.00138672,1
96,39.6,500,0,0.00112339,1
96.2,39.6,500,0,0.00094811,1
96.4,39.6,500,0,0.000854386,1
96.6,39.6,500,0,0.000793734,1
96.8,39.6,500,0,0.000724627,1
97,39.6,500,0,0.000643946,1
97.2,39.6,500,0,0.000580131,1
97.4,39.6,500,0,0.000561286,1
97.6,39.6,500,0,0.000586191,1
97.8,39.6,500,0,0.000621451,1
98,39.6,500,0,0.000623305,1
98.2,39.6,500,0,0.000566859,1
98.4,39.6,500,0,0.00045994,1
98.6,39.6,500,0,0.000333852,1
98.8,39.6,500,0,0.000221514,1
99,39.6,500,0,0.000141521,1
99.2,39.6,500,0,9.67495e-05,1
99.4,39.6,500,0,8.3222e-05,1
99.6,39.6,500,0,9.94933e-05,1
99.8,39.6,500,0,0.000148502,1
100,39.6,500,0,0.000232338,1
100.2,39.6,500,0,0.000344853,1
100.4,39.6,500,0,0.000470087,1
100.6,39.6,500,0,0.000587295,1
100.8,39.6,500,0,0.000678958,1
101,39.6,500,0,0.000735953,1
55,39.4,500,0,0.00309042,1
55.2,39.4,500,0,0.00311951,1
55.4,39.4,500,0,0.00305639,1
55.6,39.4,500,0,0.00287464,1
55.8,39.4,500,0,0.00257125,1
56,39.4,500,0,0.00217601,1
56.2,39.4,500,0,0.00174334,1
56.4,39.4,500,0,0.00133195,1
56.6,39.4,500,0,0.000985219,1
56.8,39.4,500,0,0.000725225,1
57,39.4,500,0,0.000557601,1
57.2,39.4,500,0,0.000476053,1
57.4,39.4,500,0,0.00046337,1
57.6,39.4,500,0,0.000489664,1
57.8,39.4,500,0,0.00051738,1
58,39.4,500,0,0.00051205,1
58.2,39.4,500,0,0.000457495,1
58.4,39.4,500,0,0.000362165,1
58.6,39.4,500,0,0.000251738,1
58.8,39.4,500,0,0.000153047,1
59,39.4,500,0,8.22165e-05,1
59.2,39.4,500,0,4.20698e-05,1
59.4,39.4,500,0,2.87771e-05,1
59.6,39.4,500,0,3.94508e-05,1
59.8,39.4,500,0,7.52775e-05,1
60,39.4,500,0,0.000138223,1
60.2,39.4,500,0,0.000224176,1
60.4,39.4,500,0,0.000317328,1
60.6,39.4,500,0,0.00039119,1
