,zoneid,layerid,areal 4.5,areal 5.5,smoothed 4.5,smoothed 5.5,N 4.5,N 5.5,ratio 4.5,ratio 5.5
122,936,3.0,0.4677,0.0269,1.5355,0.0719,6787,2586,3.28,2.67
123,9031,2.0,1,1,,,0,0,,
124,9081,2.0,1,1,,,0,0,,
125,9131,2.0,1,1,,,0,0,,
126,9151,2.0,1,1,,,0,0,,
127,9171,2.0,1,1,,,0,0,,
128,All,1.0,98.8086,10.8745,172.536,5.439,93993,76151,1.75,0.5
129,All,2.0,101.3192,13.5314,261.0435,5.4793,80776,70513,2.58,0.4
130,All,3.0,35.7063,2.9145,88.4988,1.6926,19337,14108,2.48,0.58
131,All,4.0,11.4753,1.5774,42.6027,1.2253,4768,2936,3.71,0.78
132,All,All,247.3094,28.8978,564.681,13.8362,198874,163708,2.28,0.48
