lon,lat,PGA-0.002105,PGA-0.00040397,SA(0.2)-0.002105,SA(0.2)-0.00040397,SA(1.0)-0.002105,SA(1.0)-0.00040397
70.2,27.8,0.220869,0.512938,0.327906,0.7791,0.095216,0.313882
70.4,21.0,0.193863,0.506087,0.317101,0.784149,0.07132999999999999,0.23145300000000002
70.4,21.2,0.205646,0.526425,0.333829,0.815381,0.077891,0.242484
70.4,21.4,0.206511,0.53354,0.33871100000000004,0.8253280000000001,0.082365,0.24914
70.4,21.6,0.208098,0.538851,0.344468,0.837642,0.085701,0.254884
70.4,21.8,0.208432,0.542006,0.355364,0.8589760000000001,0.09109500000000001,0.264433
70.4,22.0,0.232541,0.590808,0.384171,0.916533,0.09611499999999999,0.2799
70.4,22.2,0.274255,0.675849,0.448867,1.0546959999999999,0.096037,0.297274
70.4,22.4,0.31400900000000004,0.771167,0.510497,1.184587,0.103575,0.33518600000000004
70.4,22.6,0.37465,0.8717809999999999,0.588043,1.3218,0.133721,0.402251
70.4,22.8,0.42890500000000004,0.969633,0.665729,1.454644,0.160824,0.463071
70.4,23.0,0.48263999999999996,1.0583770000000001,0.73703,1.5707010000000001,0.181353,0.505814
70.4,23.2,0.525696,1.126998,0.795353,1.66179,0.201311,0.54376
70.4,23.4,0.5420119999999999,1.152923,0.8252079999999999,1.7096509999999998,0.208369,0.558176
70.4,23.6,0.550692,1.164851,0.838093,1.729829,0.212725,0.564319
70.4,23.8,0.5536840000000001,1.1676819999999999,0.836666,1.726341,0.212525,0.562345
70.4,24.0,0.548901,1.1565290000000001,0.8307389999999999,1.71775,0.20656100000000002,0.551103
70.4,24.2,0.537385,1.1343940000000001,0.8160569999999999,1.6949610000000002,0.203904,0.542162
70.4,25.8,0.24916999999999997,0.583,0.39974699999999996,0.9102879999999999,0.106609,0.28234699999999996
70.4,26.0,0.232273,0.554344,0.376889,0.865477,0.103277,0.271522
70.4,26.2,0.22745300000000002,0.548886,0.367587,0.850511,0.099845,0.26750100000000004
70.4,26.4,0.228627,0.555333,0.366027,0.854066,0.09239800000000001,0.260959
70.4,26.6,0.22959000000000002,0.557739,0.358871,0.8497600000000001,0.091011,0.261918
70.4,26.8,0.22247199999999998,0.546473,0.351865,0.8395549999999999,0.086739,0.254743
70.4,27.0,0.21111799999999997,0.5225479999999999,0.33264,0.806104,0.08526399999999999,0.253322
70.4,27.2,0.206092,0.5047159999999999,0.314354,0.764405,0.080596,0.248586
70.4,27.4,0.197773,0.481387,0.297635,0.723753,0.08016000000000001,0.252929
70.4,27.6,0.19642,0.46907299999999996,0.293416,0.707246,0.085552,0.274161
70.4,27.8,0.200881,0.474405,0.301558,0.721704,0.08687,0.29091999999999996
70.4,28.0,0.22098800000000002,0.512009,0.324098,0.773781,0.096202,0.322439
70.6,20.8,0.18820499999999998,0.496443,0.311865,0.780992,0.069722,0.22832399999999997
70.6,21.0,0.210067,0.53567,0.337475,0.825463,0.076489,0.24304
70.6,21.2,0.209684,0.5398890000000001,0.35274,0.853675,0.078802,0.249867
70.6,21.4,0.21066100000000001,0.547268,0.356509,0.8625440000000001,0.084935,0.257693
70.6,21.6,0.20933800000000002,0.549521,0.360288,0.8719290000000001,0.08758300000000001,0.260601
70.6,21.8,0.22478499999999998,0.574459,0.364869,0.8840610000000001,0.08955199999999999,0.26624899999999996
70.6,22.0,0.23746199999999998,0.600256,0.38882,0.9281940000000001,0.095148,0.283014
70.6,22.2,0.267158,0.667315,0.44263100000000005,1.046559,0.091197,0.289583
70.6,22.4,0.304772,0.7557119999999999,0.49620299999999995,1.161525,0.10036,0.329806
70.6,22.6,0.35928699999999997,0.846349,0.566525,1.2860690000000001,0.127788,0.39127399999999996
70.6,22.8,0.40994200000000003,0.938958,0.638926,1.412783,0.15212799999999999,0.447812
70.6,23.0,0.46161800000000003,1.025579,0.7074699999999999,1.526257,0.17279,0.489861
70.6,23.2,0.504115,1.0919780000000001,0.765031,1.61683,0.190167,0.524048
70.6,23.4,0.526467,1.1291209999999998,0.802766,1.6749779999999999,0.199376,0.540968
70.6,23.6,0.535433,1.139907,0.817662,1.697139,0.203033,0.5476479999999999
70.6,23.8,0.535405,1.138576,0.8173600000000001,1.69727,0.201099,0.542482
70.6,24.0,0.5249699999999999,1.119491,0.7980079999999999,1.665627,0.195983,0.529838
70.6,24.2,0.512632,1.095826,0.780456,1.63873,0.19155899999999998,0.51868
70.6,25.8,0.25299099999999997,0.592665,0.406913,0.9269200000000001,0.10881700000000001,0.285642
70.6,26.0,0.2403,0.574324,0.38600100000000004,0.888324,0.098996,0.268061
70.6,26.2,0.241141,0.574972,0.38413600000000003,0.883868,0.099548,0.270351
70.6,26.4,0.24090799999999998,0.578362,0.38243699999999997,0.8844639999999999,0.096237,0.269257
70.6,26.6,0.239094,0.577378,0.379578,0.884439,0.091498,0.264861
70.6,26.8,0.232429,0.5680430000000001,0.365601,0.86725,0.089308,0.261627
70.6,27.0,0.215259,0.5366989999999999,0.34205100000000005,0.827993,0.084342,0.25411300000000003
70.6,27.2,0.20324,0.505408,0.319842,0.780407,0.08193500000000001,0.249991
70.6,27.4,0.195303,0.481422,0.293621,0.722426,0.07521,0.242281
70.6,27.6,0.18496500000000002,0.454237,0.278398,0.681246,0.079355,0.255831
70.6,27.8,0.188789,0.45395,0.280948,0.6782779999999999,0.080217,0.268436
70.8,20.8,0.202312,0.527266,0.325152,0.811449,0.071618,0.236089
70.8,21.0,0.209379,0.539556,0.350351,0.851558,0.077688,0.247716
70.8,21.2,0.226973,0.568817,0.364671,0.8751639999999999,0.082045,0.256325
70.8,21.4,0.226958,0.57457,0.367098,0.8818010000000001,0.085753,0.261972
70.8,21.6,0.21657800000000002,0.561978,0.367729,0.886126,0.087412,0.26450300000000004
70.8,21.8,0.21674200000000002,0.566226,0.37246,0.896243,0.090124,0.26961
70.8,22.0,0.221602,0.578906,0.382203,0.917523,0.093846,0.281935
70.8,22.2,0.244772,0.621909,0.41039499999999995,0.9762270000000001,0.090921,0.287042
70.8,22.4,0.287315,0.723299,0.47220200000000007,1.116261,0.103683,0.33326500000000003
70.8,22.6,0.3344,0.801744,0.531925,1.2229860000000001,0.116227,0.36827600000000005
70.8,22.8,0.37649499999999997,0.880663,0.590733,1.330822,0.13936099999999998,0.420084
70.8,23.0,0.42313,0.960397,0.657573,1.4440540000000002,0.15930999999999998,0.46203500000000003
70.8,23.2,0.46335200000000004,1.0271,0.7112350000000001,1.5327950000000001,0.17297,0.489378
70.8,23.4,0.489943,1.068437,0.746628,1.58776,0.18201099999999998,0.507326
70.8,23.6,0.495928,1.078216,0.761113,1.610614,0.185053,0.512278
70.8,23.8,0.49451999999999996,1.073027,0.7600640000000001,1.6069790000000002,0.18726800000000002,0.513208
70.8,24.0,0.485282,1.0546200000000001,0.7491220000000001,1.586739,0.180543,0.49963599999999997
70.8,24.2,0.47425200000000006,1.034329,0.732544,1.561347,0.174645,0.48520699999999994
70.8,25.4,0.344358,0.793291,0.537875,1.21484,0.12476300000000001,0.356153
70.8,25.6,0.277319,0.648857,0.445428,1.015836,0.110419,0.304163
70.8,25.8,0.252841,0.595558,0.406853,0.93127,0.106603,0.282666
70.8,26.0,0.248414,0.592234,0.397202,0.912631,0.099027,0.269943
70.8,26.2,0.249858,0.5957,0.399135,0.9160020000000001,0.098708,0.272573
70.8,26.4,0.25143499999999996,0.59875,0.396291,0.9124110000000001,0.09904500000000001,0.275188
70.8,26.6,0.248867,0.595242,0.39235,0.908013,0.096986,0.274936
70.8,26.8,0.24161799999999997,0.583345,0.37687600000000004,0.8873129999999999,0.090448,0.265673
70.8,27.0,0.226702,0.557114,0.357067,0.853476,0.085376,0.25698000000000004
70.8,27.2,0.205956,0.5152399999999999,0.32472399999999996,0.7926770000000001,0.081131,0.247971
70.8,27.4,0.196431,0.485763,0.2995,0.736067,0.075114,0.23686100000000002
70.8,27.6,0.183739,0.456237,0.276183,0.680249,0.072776,0.238679
71.0,20.8,0.20939699999999997,0.5398229999999999,0.332342,0.827606,0.073375,0.240202
71.0,21.0,0.21351599999999998,0.546348,0.35456,0.86064,0.076678,0.248793
71.0,21.2,0.228985,0.5717899999999999,0.36683499999999997,0.8791389999999999,0.08286900000000001,0.25812399999999996
71.0,21.4,0.22741799999999998,0.574176,0.370637,0.885316,0.0857,0.26209
71.0,21.6,0.227034,0.573755,0.368987,0.884184,0.086896,0.264099
71.0,21.8,0.214848,0.558265,0.36856500000000003,0.886652,0.090037,0.268415
71.0,22.0,0.216179,0.565477,0.37243000000000004,0.895459,0.09072899999999999,0.275564
71.0,22.2,0.22666599999999998,0.588666,0.390346,0.9336959999999999,0.087586,0.279883
71.0,22.4,0.26305,0.674361,0.44062299999999993,1.0513299999999999,0.098928,0.316413
71.0,22.6,0.299184,0.734971,0.48526499999999995,1.135401,0.11571300000000001,0.356712
71.0,22.8,0.336796,0.808046,0.533303,1.226758,0.123341,0.38310900000000003
71.0,23.0,0.371825,0.873497,0.585202,1.322134,0.13858299999999998,0.418533
71.0,23.2,0.406921,0.933416,0.636455,1.408578,0.15157,0.44611999999999996
71.0,23.4,0.43163199999999996,0.9733200000000001,0.66779,1.460674,0.161529,0.46415
71.0,23.6,0.443125,0.989447,0.6850970000000001,1.486265,0.165406,0.469129
71.0,23.8,0.44295100000000004,0.9855,0.681331,1.478289,0.165082,0.46652299999999997
71.0,24.0,0.435109,0.970866,0.673316,1.462024,0.159686,0.45427
71.0,24.2,0.42355600000000004,0.951206,0.660981,1.442216,0.151989,0.44064899999999996
71.0,24.6,0.40987299999999993,0.92612,0.640201,1.409027,0.13906,0.41343599999999997
71.0,25.0,0.382997,0.875541,0.593978,1.327012,0.129643,0.390185
71.0,25.2,0.35865,0.829831,0.559335,1.263588,0.127628,0.37456500000000004
71.0,25.4,0.327235,0.761578,0.5171789999999999,1.175712,0.120999,0.346977
71.0,25.6,0.270527,0.635318,0.433188,0.9938370000000001,0.106745,0.294425
71.0,25.8,0.254628,0.599974,0.40677800000000003,0.932543,0.103317,0.27748
71.0,26.0,0.254392,0.603584,0.40374,0.9290219999999999,0.097966,0.26976999999999995
71.0,26.2,0.25706599999999996,0.611829,0.403617,0.9302040000000001,0.099307,0.275357
71.0,26.4,0.257725,0.613843,0.407524,0.9337979999999999,0.10046000000000001,0.27965999999999996
71.0,26.6,0.256387,0.609278,0.401857,0.9243950000000001,0.099435,0.279464
71.0,26.8,0.247869,0.5945159999999999,0.389331,0.905861,0.09224299999999999,0.269828
71.0,27.0,0.231337,0.566828,0.363153,0.863194,0.084475,0.255849
71.0,27.2,0.20972399999999997,0.524579,0.332558,0.806653,0.078786,0.245029
71.0,27.4,0.191277,0.480605,0.300508,0.739594,0.074805,0.235469
71.0,27.6,0.180528,0.45425299999999996,0.271667,0.6776939999999999,0.071167,0.230254
71.2,20.8,0.207558,0.5370550000000001,0.330579,0.824283,0.072639,0.239134
71.2,21.0,0.20942,0.539053,0.350079,0.8502219999999999,0.076782,0.24612699999999998
71.2,21.2,0.223125,0.5588810000000001,0.361234,0.8640610000000001,0.08000499999999999,0.252316
71.2,21.4,0.223512,0.560669,0.361545,0.865532,0.08267999999999999,0.25551599999999997
71.2,21.6,0.20973699999999998,0.54088,0.360344,0.8623040000000001,0.08859600000000001,0.262144
71.2,21.8,0.214128,0.55107,0.358048,0.860092,0.08805199999999999,0.261916
71.2,22.0,0.21578699999999998,0.555794,0.35939,0.864891,0.089193,0.268882
71.2,22.2,0.22291999999999998,0.5716289999999999,0.36846100000000004,0.8836069999999999,0.08491900000000001,0.26779400000000003
71.2,22.4,0.23831599999999997,0.620262,0.404868,0.9768889999999999,0.087489,0.29104
71.2,22.6,0.26626500000000003,0.66504,0.437083,1.03741,0.10222,0.323721
71.2,22.8,0.291146,0.718546,0.471264,1.108222,0.11335799999999999,0.35436
71.2,23.0,0.32085199999999997,0.775564,0.510346,1.1843139999999999,0.11721,0.367655
71.2,23.2,0.34777600000000003,0.826475,0.551892,1.259068,0.126112,0.389831
71.2,23.4,0.364874,0.8576,0.577788,1.304217,0.133828,0.40619099999999997
71.2,23.6,0.375573,0.874276,0.5938439999999999,1.3301399999999999,0.137317,0.40995699999999996
71.2,23.8,0.377261,0.8735729999999999,0.597484,1.332705,0.136716,0.406335
71.2,24.0,0.374743,0.8659879999999999,0.593458,1.323901,0.13305699999999998,0.39726
71.2,24.2,0.37035999999999997,0.857916,0.584457,1.309145,0.139491,0.404156
71.2,24.4,0.369904,0.8532719999999999,0.581368,1.3034270000000001,0.13514400000000001,0.39558499999999996
71.2,24.6,0.366856,0.8481139999999999,0.5756760000000001,1.295696,0.129984,0.387882
71.2,24.8,0.359904,0.835458,0.564419,1.274599,0.124127,0.375249
71.2,25.0,0.345586,0.811585,0.543643,1.237262,0.125075,0.37044699999999997
71.2,25.2,0.329364,0.776099,0.520788,1.190767,0.11702699999999999,0.351619
71.2,25.4,0.306793,0.724997,0.487295,1.118826,0.10966300000000001,0.323133
71.2,25.6,0.260612,0.6148,0.414843,0.960825,0.10169600000000001,0.283167
71.2,25.8,0.251365,0.5936670000000001,0.39871799999999996,0.920451,0.098634,0.269415
71.2,26.0,0.255592,0.607485,0.40260799999999997,0.931578,0.093291,0.263856
71.2,26.2,0.261444,0.620397,0.408603,0.941372,0.098327,0.273895
71.2,26.4,0.265795,0.6245470000000001,0.41315799999999997,0.944526,0.099635,0.280477
71.2,26.6,0.26210700000000003,0.61761,0.41117299999999996,0.9379799999999999,0.098784,0.28091900000000003
71.2,26.8,0.252131,0.600796,0.393318,0.909769,0.09353500000000001,0.27182
71.2,27.0,0.23658,0.572641,0.371082,0.873115,0.087537,0.25951799999999997
71.2,27.2,0.213444,0.5311670000000001,0.34072199999999997,0.816608,0.082201,0.247831
71.2,27.4,0.19054200000000002,0.48363199999999995,0.30589,0.748203,0.078292,0.23817800000000003
71.2,27.6,0.18094200000000002,0.45500799999999997,0.27616999999999997,0.685365,0.073825,0.228872
71.2,27.8,0.17068,0.43188699999999997,0.25817199999999996,0.6464949999999999,0.07183099999999999,0.22992100000000001
71.4,21.0,0.209833,0.531518,0.334484,0.820409,0.075125,0.240542
71.4,21.2,0.203464,0.5224270000000001,0.343042,0.828576,0.079045,0.24664699999999998
71.4,21.4,0.21382800000000002,0.536513,0.344609,0.8281059999999999,0.07889,0.24441500000000002
71.4,21.6,0.209419,0.52972,0.342522,0.8240270000000001,0.08576,0.25445500000000004
71.4,21.8,0.204501,0.52527,0.343106,0.825174,0.085914,0.254152
71.4,22.0,0.203693,0.526822,0.34267,0.825959,0.085246,0.257329
71.4,22.2,0.202534,0.529231,0.34677600000000003,0.8353950000000001,0.081208,0.257259
71.4,22.4,0.199415,0.535888,0.357124,0.864576,0.08506799999999999,0.27689
71.4,22.6,0.230996,0.5924020000000001,0.391592,0.9416200000000001,0.10231,0.311223
71.4,22.8,0.24705300000000002,0.626868,0.417104,0.993619,0.10015,0.31509699999999996
71.4,23.0,0.26771999999999996,0.669858,0.44356899999999994,1.049367,0.10656600000000001,0.334863
71.4,23.2,0.287335,0.709002,0.46900600000000003,1.1006280000000002,0.112453,0.348378
71.4,23.4,0.30440700000000004,0.739449,0.49256400000000006,1.143333,0.117934,0.359446
71.4,23.6,0.31440100000000004,0.75505,0.5024810000000001,1.1602629999999998,0.12056300000000002,0.36483699999999997
71.4,23.8,0.31630199999999997,0.759372,0.50802,1.167478,0.117444,0.360379
71.4,24.0,0.31693499999999997,0.757374,0.509041,1.167131,0.11813199999999999,0.357837
71.4,24.2,0.313067,0.751845,0.504035,1.1601299999999999,0.12166400000000001,0.362178
71.4,24.4,0.31488499999999997,0.7537659999999999,0.50579,1.1644700000000001,0.11933599999999998,0.35670100000000005
71.4,24.6,0.31598699999999996,0.757416,0.506551,1.1668319999999999,0.116776,0.35170999999999997
71.4,24.8,0.314168,0.752674,0.501242,1.157123,0.116263,0.35021199999999997
71.4,25.0,0.307431,0.738482,0.488651,1.1331120000000001,0.111977,0.33970500000000003
71.4,25.2,0.297009,0.715809,0.47056099999999995,1.096737,0.106394,0.324435
71.4,25.4,0.284932,0.681221,0.44976499999999997,1.048039,0.102035,0.302417
71.4,25.6,0.243085,0.58311,0.390518,0.91312,0.095575,0.26800300000000005
71.4,25.8,0.24117399999999997,0.577773,0.38243299999999997,0.89269,0.09278600000000001,0.25693699999999997
71.4,26.0,0.251012,0.600904,0.39453,0.918256,0.08918999999999999,0.257522
71.4,26.2,0.259845,0.61842,0.40441900000000003,0.9351,0.096564,0.27061
71.4,26.4,0.264522,0.6247090000000001,0.41270100000000004,0.9427620000000001,0.093463,0.271049
71.4,26.6,0.262092,0.618091,0.411909,0.935736,0.093304,0.273594
71.4,26.8,0.25403200000000004,0.600615,0.398509,0.911741,0.094187,0.27382399999999996
71.4,27.0,0.238537,0.573059,0.37635599999999997,0.8756459999999999,0.083732,0.254205
71.4,27.2,0.2172,0.5333760000000001,0.34620500000000004,0.8204870000000001,0.082373,0.24691999999999997
71.4,27.4,0.201506,0.499859,0.31240100000000004,0.755947,0.079884,0.23853200000000002
71.4,27.6,0.174492,0.44531499999999996,0.282771,0.6958979999999999,0.071575,0.22402800000000003
71.4,27.8,0.16859200000000002,0.431047,0.264559,0.659037,0.070645,0.223735
71.6,21.0,0.189084,0.48965,0.315154,0.777489,0.070351,0.227658
71.6,21.2,0.189883,0.490019,0.320975,0.78082,0.073551,0.2317
71.6,21.4,0.19341,0.493428,0.323284,0.781148,0.075891,0.23466399999999998
71.6,21.6,0.193813,0.49436899999999995,0.324286,0.783015,0.080639,0.241722
71.6,21.8,0.191776,0.494091,0.324332,0.786736,0.082135,0.24635300000000002
71.6,22.0,0.189621,0.493396,0.327937,0.793481,0.084913,0.253763
71.6,22.2,0.185641,0.490799,0.329096,0.795813,0.079108,0.24784
71.6,22.4,0.186513,0.49825699999999995,0.331316,0.806052,0.083508,0.26461399999999996
71.6,22.6,0.205064,0.5305810000000001,0.355747,0.8599629999999999,0.09307,0.284965
71.6,22.8,0.21461100000000002,0.5503439999999999,0.36402199999999996,0.87926,0.09658,0.296655
71.6,23.0,0.225748,0.577421,0.38164499999999996,0.91811,0.100096,0.305709
71.6,23.2,0.233292,0.597375,0.401163,0.95663,0.10568599999999999,0.317287
71.6,23.4,0.245592,0.6207560000000001,0.41362600000000005,0.9834709999999999,0.10666300000000001,0.322562
