longitude,latitude,nu,mmin,duration,lambda,distance,zoneid,in zoneid,zmax,zmin,tectonic subregion,a,b,stdb,mmax,stdmmax,rake,dip,strike,aspect ratio,msr,source_name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
63,25,0.0001,5.5,95,1.0526e-06,1181.2,936.0,,180,70,subduction intraslab Himalayas,0.84228,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,25N 63E 70-180 km depth M5.5,25N_63E_L3_M5p5,-6.38,-6.78,
63,26,0.0035,5.5,95,3.6842e-05,1111.9,936.0,,180,70,subduction intraslab Himalayas,2.3863,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,26N 63E 70-180 km depth M5.5,26N_63E_L3_M5p5,-4.44,-5.06,-6.37
63,27,0.0069,5.5,95,7.2632e-05,1034.5,935.0,,180,70,subduction interface ,1.7461,1.07,0.09,7.2,0.3,111,57,317,2,StrasserIntraslab,27N 63E 70-180 km depth M5.5,27N_63E_L3_M5p5,-4.17,-4.68,-5.8
63,28,0.0027,5.5,95,2.8421e-05,954.12,935.0,,180,70,subduction interface ,1.3386,1.07,0.09,7.2,0.3,111,57,317,2,StrasserIntraslab,28N 63E 70-180 km depth M5.5,28N_63E_L3_M5p5,-4.62,-5.1,-6.32
63,29,0.0005,5.5,95,5.2632e-06,877.52,935.0,,180,70,subduction interface ,0.60625,1.07,0.09,7.2,0.3,111,57,317,2,StrasserIntraslab,29N 63E 70-180 km depth M5.5,29N_63E_L3_M5p5,-6.1,-5.94,
63,30,0.0017,5.5,95,1.7895e-05,799.19,153.0,,180,70,subduction interface ,1.3027,1.1,0.03,7.9,0.3,94,44,247,2,StrasserIntraslab,30N 63E 70-180 km depth M5.5,30N_63E_L3_M5p5,-4.83,-5.32,-6.43
63,31,0.0002,5.5,95,2.1053e-06,718.55,153.0,,180,70,subduction interface ,0.37331,1.1,0.03,7.9,0.3,94,44,247,2,StrasserIntraslab,31N 63E 70-180 km depth M5.5,31N_63E_L3_M5p5,,-6.47,-7.67
64,22,0.0001,5.5,95,1.0526e-06,1361.1,936.0,,180,70,subduction intraslab Himalayas,0.84228,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,22N 64E 70-180 km depth M5.5,22N_64E_L3_M5p5,-6.38,-6.78,
64,23,0.0025,5.5,95,2.6316e-05,1275.2,936.0,,180,70,subduction intraslab Himalayas,2.2402,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,23N 64E 70-180 km depth M5.5,23N_64E_L3_M5p5,-4.59,-5.21,-6.56
64,24,0.0035,5.5,95,3.6842e-05,1192.6,936.0,,180,70,subduction intraslab Himalayas,2.3863,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,24N 64E 70-180 km depth M5.5,24N_64E_L3_M5p5,-4.44,-5.06,-6.37
64,25,0.0002,5.5,95,2.1053e-06,1114,936.0,,180,70,subduction intraslab Himalayas,1.1433,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,25N 64E 70-180 km depth M5.5,25N_64E_L3_M5p5,-5.83,-6.38,
64,26,0.0001,5.5,95,1.0526e-06,1040.4,936.0,,180,70,subduction intraslab Himalayas,0.84228,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,26N 64E 70-180 km depth M5.5,26N_64E_L3_M5p5,-6.38,-6.78,
64,27,0.0003,5.5,95,3.1579e-06,969.66,935.0,,180,70,subduction interface ,0.3844,1.07,0.09,7.2,0.3,111,57,317,2,StrasserIntraslab,27N 64E 70-180 km depth M5.5,27N_64E_L3_M5p5,,-6.27,
64,28,0.0002,5.5,95,2.1053e-06,889.73,935.0,,180,70,subduction interface ,0.20831,1.07,0.09,7.2,0.3,111,57,317,2,StrasserIntraslab,28N 64E 70-180 km depth M5.5,28N_64E_L3_M5p5,,-6.63,
64,29,0.0013,5.5,95,1.3684e-05,809.55,935.0,,180,70,subduction interface ,1.0212,1.07,0.09,7.2,0.3,111,57,317,2,StrasserIntraslab,29N 64E 70-180 km depth M5.5,29N_64E_L3_M5p5,-5.04,-5.44,-6.97
64,30,0.0049,5.5,95,5.1579e-05,734.07,153.0,,180,70,subduction interface ,1.7625,1.1,0.03,7.9,0.3,94,44,247,2,StrasserIntraslab,30N 64E 70-180 km depth M5.5,30N_64E_L3_M5p5,-4.32,-4.85,-5.95
64,31,0.0006,5.5,95,6.3158e-06,654.07,153.0,,180,70,subduction interface ,0.85043,1.1,0.03,7.9,0.3,94,44,247,2,StrasserIntraslab,31N 64E 70-180 km depth M5.5,31N_64E_L3_M5p5,-5.5,-5.82,-6.94
65,23,0.0014,5.5,95,1.4737e-05,1219.8,936.0,,180,70,subduction intraslab Himalayas,1.9884,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,23N 65E 70-180 km depth M5.5,23N_65E_L3_M5p5,-4.85,-5.46,-6.93
65,24,0.002,5.5,95,2.1053e-05,1133.1,936.0,,180,70,subduction intraslab Himalayas,2.1433,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,24N 65E 70-180 km depth M5.5,24N_65E_L3_M5p5,-4.69,-5.3,-6.69
65,25,0.0001,5.5,95,1.0526e-06,1050.1,936.0,,180,70,subduction intraslab Himalayas,0.84228,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,25N 65E 70-180 km depth M5.5,25N_65E_L3_M5p5,-6.38,-6.78,
65,29,0.0003,5.5,95,3.1579e-06,744.79,935.0,,180,70,subduction interface ,0.3844,1.07,0.09,7.2,0.3,111,57,317,2,StrasserIntraslab,29N 65E 70-180 km depth M5.5,29N_65E_L3_M5p5,,-6.27,
65,30,0.001,5.5,95,1.0526e-05,665.06,935.0,,180,70,subduction interface ,0.90728,1.07,0.09,7.2,0.3,111,57,317,2,StrasserIntraslab,30N 65E 70-180 km depth M5.5,30N_65E_L3_M5p5,-5.22,-5.57,-7.54
65,31,0.0001,5.5,95,1.0526e-06,588.81,153.0,,180,70,subduction interface ,0.072276,1.1,0.03,7.9,0.3,94,44,247,2,StrasserIntraslab,31N 65E 70-180 km depth M5.5,31N_65E_L3_M5p5,,-7.34,
66,24,0.0001,5.5,95,1.0526e-06,1077.9,936.0,,180,70,subduction intraslab Himalayas,0.84228,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,24N 66E 70-180 km depth M5.5,24N_66E_L3_M5p5,-6.38,-6.78,
68,36,0.0003,5.5,95,3.1579e-06,37.201,153.0,,180,70,subduction interface ,0.5494,1.1,0.03,7.9,0.3,94,44,247,2,StrasserIntraslab,36N 68E 70-180 km depth M5.5,36N_68E_L3_M5p5,,-6.19,-7.35
68,37,0.0001,5.5,95,1.0526e-06,114.77,153.0,,180,70,subduction interface ,0.072276,1.1,0.03,7.9,0.3,94,44,247,2,StrasserIntraslab,37N 68E 70-180 km depth M5.5,37N_68E_L3_M5p5,,-7.34,
69,34,0.0001,5.5,95,1.0526e-06,89.623,153.0,,180,70,subduction interface ,0.072276,1.1,0.03,7.9,0.3,94,44,247,2,StrasserIntraslab,34N 69E 70-180 km depth M5.5,34N_69E_L3_M5p5,,-7.34,
69,35,0.0023,5.5,95,2.4211e-05,12.583,153.0,,180,70,subduction interface ,1.434,1.1,0.03,7.9,0.3,94,44,247,2,StrasserIntraslab,35N 69E 70-180 km depth M5.5,35N_69E_L3_M5p5,-4.68,-5.18,-6.29
69,37,0.0036,5.5,95,3.7895e-05,51.509,153.0,,180,70,subduction interface ,1.6286,1.1,0.03,7.9,0.3,94,44,247,2,StrasserIntraslab,37N 69E 70-180 km depth M5.5,37N_69E_L3_M5p5,-4.46,-4.98,-6.08
69,38,0.0001,5.5,95,1.0526e-06,129.88,153.0,,180,70,subduction interface ,0.072276,1.1,0.03,7.9,0.3,94,44,247,2,StrasserIntraslab,38N 69E 70-180 km depth M5.5,38N_69E_L3_M5p5,,-7.34,
70,34,0.0009,5.5,95,9.4737e-06,22.913,935.0,,180,70,subduction interface ,0.86152,1.07,0.09,7.2,0.3,111,57,317,2,StrasserIntraslab,34N 70E 70-180 km depth M5.5,34N_70E_L3_M5p5,-5.3,-5.62,-8.53
70,38,0.002,5.5,95,2.1053e-05,68.107,153.0,,180,70,subduction interface ,1.3733,1.1,0.03,7.9,0.3,94,44,247,2,StrasserIntraslab,38N 70E 70-180 km depth M5.5,38N_70E_L3_M5p5,-4.75,-5.25,-6.35
71,34,0.0014,5.5,95,1.4737e-05,0,95.0,95,70,25,subduction interface,0.3384,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,34N 71E 25-70 km depth M5.5,34N_71E_L3_M5p5,,-5.57,
71,35,0.0225,5.5,95,0.00023684,0,95.0,95,70,25,subduction interface,1.5445,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,35N 71E 25-70 km depth M5.5,35N_71E_L3_M5p5,-3.66,-4.11,-5.07
71,38,0.0146,5.5,95,0.00015368,6.9846,153.0,,180,70,subduction interface ,2.2366,1.1,0.03,7.9,0.3,94,44,247,2,StrasserIntraslab,38N 71E 70-180 km depth M5.5,38N_71E_L3_M5p5,-3.82,-4.37,-5.47
71,39,0.0011,5.5,95,1.1579e-05,89.613,154.0,,180,70,subduction intraslab Himalayas,2.1037,1.28,0.09,7.3,0.3,-169,80,100,2,StrasserIntraslab,39N 71E 70-180 km depth M5.5,39N_71E_L3_M5p5,-4.95,-5.58,-6.88
72,34,0.0025,5.5,95,2.6316e-05,0,95.0,95,70,25,subduction interface,0.59022,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,34N 72E 25-70 km depth M5.5,34N_72E_L3_M5p5,-5.2,-5.18,-6.4
72,35,0.014,5.5,95,0.00014737,0,95.0,95,70,25,subduction interface,1.3384,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,35N 72E 25-70 km depth M5.5,35N_72E_L3_M5p5,-3.89,-4.32,-5.29
72,36,0.0558,5.5,95,0.00058737,0,95.0,95,70,25,subduction interface,1.9389,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,36N 72E 25-70 km depth M5.5,36N_72E_L3_M5p5,-3.25,-3.71,-4.65
72,39,0.0112,5.5,95,0.00011789,40.87,154.0,,180,70,subduction intraslab Himalayas,3.1115,1.28,0.09,7.3,0.3,-169,80,100,2,StrasserIntraslab,39N 72E 70-180 km depth M5.5,39N_72E_L3_M5p5,-3.93,-4.57,-5.85
73,34,0.0024,5.5,95,2.5263e-05,0,95.0,95,70,25,subduction interface,0.57249,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,34N 73E 25-70 km depth M5.5,34N_73E_L3_M5p5,-5.27,-5.2,-6.45
73,35,0.0111,5.5,95,0.00011684,0,95.0,95,70,25,subduction interface,1.2376,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,35N 73E 25-70 km depth M5.5,35N_73E_L3_M5p5,-4.01,-4.43,-5.41
73,36,0.0073,5.5,95,7.6842e-05,0,95.0,95,70,25,subduction interface,1.0556,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,36N 73E 25-70 km depth M5.5,36N_73E_L3_M5p5,-4.24,-4.62,-5.63
73,37,0.0152,5.5,95,0.00016,0,95.0,95,70,25,subduction interface,1.3741,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,37N 73E 25-70 km depth M5.5,37N_73E_L3_M5p5,-3.85,-4.28,-5.25
74,34,0.0004,5.5,95,4.2105e-06,0,95.0,95,70,25,subduction interface,-0.20566,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,34N 74E 25-70 km depth M5.5,34N_74E_L3_M5p5,,,
74,35,0.0021,5.5,95,2.2105e-05,0,95.0,95,70,25,subduction interface,0.5145,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,35N 74E 25-70 km depth M5.5,35N_74E_L3_M5p5,-5.67,-5.28,-6.63
74,36,0.0035,5.5,95,3.6842e-05,0,95.0,95,70,25,subduction interface,0.73634,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,36N 74E 25-70 km depth M5.5,36N_74E_L3_M5p5,-4.77,-4.99,-6.09
74,37,0.0057,5.5,95,6e-05,0,95.0,95,70,25,subduction interface,0.94815,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,37N 74E 25-70 km depth M5.5,37N_74E_L3_M5p5,-4.4,-4.74,-5.77
74,39,0.0178,5.5,95,0.00018737,2.2034,154.0,,180,70,subduction intraslab Himalayas,3.3127,1.28,0.09,7.3,0.3,-169,80,100,2,StrasserIntraslab,39N 74E 70-180 km depth M5.5,39N_74E_L3_M5p5,-3.73,-4.37,-5.65
75,35,0.0001,5.5,95,1.0526e-06,0,95.0,95,70,25,subduction interface,-0.80772,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,35N 75E 25-70 km depth M5.5,35N_75E_L3_M5p5,,,
75,36,0.0014,5.5,95,1.4737e-05,0,95.0,95,70,25,subduction interface,0.3384,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,36N 75E 25-70 km depth M5.5,36N_75E_L3_M5p5,,-5.57,
75,37,0.0039,5.5,95,4.1053e-05,0,95.0,95,70,25,subduction interface,0.78334,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,37N 75E 25-70 km depth M5.5,37N_75E_L3_M5p5,-4.68,-4.93,-6.01
75,39,0.0036,5.5,95,3.7895e-05,6.1473,154.0,,180,70,subduction intraslab Himalayas,2.6186,1.28,0.09,7.3,0.3,-169,80,100,2,StrasserIntraslab,39N 75E 70-180 km depth M5.5,39N_75E_L3_M5p5,-4.43,-5.06,-6.35
75,40,0.0002,5.5,95,2.1053e-06,117.16,154.0,,180,70,subduction intraslab Himalayas,1.3633,1.28,0.09,7.3,0.3,-169,80,100,2,StrasserIntraslab,40N 75E 70-180 km depth M5.5,40N_75E_L3_M5p5,-5.77,-6.34,-7.78
76,35,0.0005,5.5,95,5.2632e-06,0,95.0,95,70,25,subduction interface,-0.10875,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,35N 76E 25-70 km depth M5.5,35N_76E_L3_M5p5,,,
76,36,0.0044,5.5,95,4.6316e-05,0,95.0,95,70,25,subduction interface,0.83573,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,36N 76E 25-70 km depth M5.5,36N_76E_L3_M5p5,-4.58,-4.87,-5.93
76,37,0.0035,5.5,95,3.6842e-05,0,95.0,95,70,25,subduction interface,0.73634,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,37N 76E 25-70 km depth M5.5,37N_76E_L3_M5p5,-4.77,-4.99,-6.09
76,39,0.0003,5.5,95,3.1579e-06,11.037,154.0,,180,70,subduction intraslab Himalayas,1.5394,1.28,0.09,7.3,0.3,-169,80,100,2,StrasserIntraslab,39N 76E 70-180 km depth M5.5,39N_76E_L3_M5p5,-5.56,-6.15,-7.53
77,35,0.004,5.5,95,4.2105e-05,0,95.0,95,70,25,subduction interface,0.79434,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,35N 77E 25-70 km depth M5.5,35N_77E_L3_M5p5,-4.65,-4.92,-5.99
77,36,0.0096,5.5,95,0.00010105,0,95.0,95,70,25,subduction interface,1.1745,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,36N 77E 25-70 km depth M5.5,36N_77E_L3_M5p5,-4.09,-4.5,-5.48
77,37,0.0048,5.5,95,5.0526e-05,0,95.0,95,70,25,subduction interface,0.87352,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,37N 77E 25-70 km depth M5.5,37N_77E_L3_M5p5,-4.51,-4.83,-5.87
77,38,0.0002,5.5,95,2.1053e-06,26.513,154.0,,180,70,subduction intraslab Himalayas,1.3633,1.28,0.09,7.3,0.3,-169,80,100,2,StrasserIntraslab,38N 77E 70-180 km depth M5.5,38N_77E_L3_M5p5,-5.77,-6.34,-7.78
78,34,0.0009,5.5,95,9.4737e-06,0,95.0,95,70,25,subduction interface,0.14652,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,34N 78E 25-70 km depth M5.5,34N_78E_L3_M5p5,,-6.04,
78,35,0.0065,5.5,95,6.8421e-05,0,95.0,95,70,25,subduction interface,1.0052,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,35N 78E 25-70 km depth M5.5,35N_78E_L3_M5p5,-4.31,-4.68,-5.69
78,36,0.0045,5.5,95,4.7368e-05,0,95.0,95,70,25,subduction interface,0.84549,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,36N 78E 25-70 km depth M5.5,36N_78E_L3_M5p5,-4.56,-4.86,-5.91
78,37,0.0011,5.5,95,1.1579e-05,0,95.0,95,70,25,subduction interface,0.23367,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,37N 78E 25-70 km depth M5.5,37N_78E_L3_M5p5,,-5.79,
79,34,0.0003,5.5,95,3.1579e-06,0,95.0,95,70,25,subduction interface,-0.3306,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,34N 79E 25-70 km depth M5.5,34N_79E_L3_M5p5,,,
79,35,0.0016,5.5,95,1.6842e-05,0,95.0,95,70,25,subduction interface,0.3964,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,35N 79E 25-70 km depth M5.5,35N_79E_L3_M5p5,,-5.47,-7.52
79,36,0.0005,5.5,95,5.2632e-06,0,95.0,95,70,25,subduction interface,-0.10875,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,36N 79E 25-70 km depth M5.5,36N_79E_L3_M5p5,,,
80,35,0.0001,5.5,95,1.0526e-06,0,95.0,95,70,25,subduction interface,-0.80772,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,35N 80E 25-70 km depth M5.5,35N_80E_L3_M5p5,,,
81,33,0.0003,5.5,95,3.1579e-06,75.918,935.0,,180,70,subduction interface ,0.3844,1.07,0.09,7.2,0.3,111,57,317,2,StrasserIntraslab,33N 81E 70-180 km depth M5.5,33N_81E_L3_M5p5,,-6.27,
81,34,0.0011,5.5,95,1.1579e-05,26.598,935.0,,180,70,subduction interface ,0.94867,1.07,0.09,7.2,0.3,111,57,317,2,StrasserIntraslab,34N 81E 70-180 km depth M5.5,34N_81E_L3_M5p5,-5.15,-5.52,-7.26
81,35,0.0001,5.5,95,1.0526e-06,0,95.0,95,70,25,subduction interface,-0.80772,0.94,0.13,7.6,0.4,167,79,23,2,StrasserInterface,35N 81E 25-70 km depth M5.5,35N_81E_L3_M5p5,,,
82,33,0.0012,5.5,95,1.2632e-05,158.96,935.0,,180,70,subduction interface ,0.98646,1.07,0.09,7.2,0.3,111,57,317,2,StrasserIntraslab,33N 82E 70-180 km depth M5.5,33N_82E_L3_M5p5,-5.09,-5.48,-7.09
82,34,0.0047,5.5,95,4.9474e-05,108.72,935.0,,180,70,subduction interface ,1.5794,1.07,0.09,7.2,0.3,111,57,317,2,StrasserIntraslab,34N 82E 70-180 km depth M5.5,34N_82E_L3_M5p5,-4.35,-4.85,-6
82,35,0.0006,5.5,95,6.3158e-06,58.429,935.0,,180,70,subduction interface ,0.68543,1.07,0.09,7.2,0.3,111,57,317,2,StrasserIntraslab,35N 82E 70-180 km depth M5.5,35N_82E_L3_M5p5,-5.73,-5.83,
83,33,0.0005,5.5,95,5.2632e-06,226.2,936.0,,180,70,subduction intraslab Himalayas,1.5412,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,33N 83E 70-180 km depth M5.5,33N_83E_L3_M5p5,-5.33,-5.93,
83,34,0.0018,5.5,95,1.8947e-05,190.34,935.0,,180,70,subduction interface ,1.1625,1.07,0.09,7.2,0.3,111,57,317,2,StrasserIntraslab,34N 83E 70-180 km depth M5.5,34N_83E_L3_M5p5,-4.84,-5.29,-6.62
83,35,0.0002,5.5,95,2.1053e-06,139.11,935.0,,180,70,subduction interface ,0.20831,1.07,0.09,7.2,0.3,111,57,317,2,StrasserIntraslab,35N 83E 70-180 km depth M5.5,35N_83E_L3_M5p5,,-6.63,
84,34,0.0001,5.5,95,1.0526e-06,271.43,935.0,,180,70,subduction interface ,-0.092724,1.07,0.09,7.2,0.3,111,57,317,2,StrasserIntraslab,34N 84E 70-180 km depth M5.5,34N_84E_L3_M5p5,,,
88,24,0.0004,5.5,95,4.2105e-06,252.84,936.0,,180,70,subduction intraslab Himalayas,1.4443,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,24N 88E 70-180 km depth M5.5,24N_88E_L3_M5p5,-5.45,-6.03,
88,25,0.0002,5.5,95,2.1053e-06,142.85,936.0,,180,70,subduction intraslab Himalayas,1.1433,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,25N 88E 70-180 km depth M5.5,25N_88E_L3_M5p5,-5.83,-6.38,
88,30,0.0004,5.5,95,4.2105e-06,45.425,936.0,,180,70,subduction intraslab Himalayas,1.4443,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,30N 88E 70-180 km depth M5.5,30N_88E_L3_M5p5,-5.45,-6.03,
89,23,0.0005,5.5,95,5.2632e-06,300.83,164.0,,180,70,subduction intraslab,-0.32875,0.9,0.12,7.3,0.3,22,65,194,2,StrasserIntraslab,23N 89E 70-180 km depth M5.5,23N_89E_L3_M5p5,,,
89,24,0.0066,5.5,95,6.9474e-05,243.19,936.0,,180,70,subduction intraslab Himalayas,2.6618,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,24N 89E 70-180 km depth M5.5,24N_89E_L3_M5p5,-4.16,-4.78,-6.06
89,25,0.0028,5.5,95,2.9474e-05,133.27,936.0,,180,70,subduction intraslab Himalayas,2.2894,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,25N 89E 70-180 km depth M5.5,25N_89E_L3_M5p5,-4.54,-5.16,-6.49
89,30,0.0047,5.5,95,4.9474e-05,54.325,936.0,,180,70,subduction intraslab Himalayas,2.5144,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,30N 89E 70-180 km depth M5.5,30N_89E_L3_M5p5,-4.31,-4.93,-6.22
89,31,0.0003,5.5,95,3.1579e-06,164.99,936.0,,180,70,subduction intraslab Himalayas,1.3194,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,31N 89E 70-180 km depth M5.5,31N_89E_L3_M5p5,-5.6,-6.17,
90,23,0.0005,5.5,95,5.2632e-06,199.43,164.0,,180,70,subduction intraslab,-0.32875,0.9,0.12,7.3,0.3,22,65,194,2,StrasserIntraslab,23N 90E 70-180 km depth M5.5,23N_90E_L3_M5p5,,,
90,24,0.0066,5.5,95,6.9474e-05,236.25,936.0,,180,70,subduction intraslab Himalayas,2.6618,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,24N 90E 70-180 km depth M5.5,24N_90E_L3_M5p5,-4.16,-4.78,-6.06
90,25,0.0028,5.5,95,2.9474e-05,126.07,936.0,,180,70,subduction intraslab Himalayas,2.2894,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,25N 90E 70-180 km depth M5.5,25N_90E_L3_M5p5,-4.54,-5.16,-6.49
90,30,0.0041,5.5,95,4.3158e-05,64.05,936.0,,180,70,subduction intraslab Himalayas,2.4551,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,30N 90E 70-180 km depth M5.5,30N_90E_L3_M5p5,-4.37,-4.99,-6.29
90,31,0.0003,5.5,95,3.1579e-06,174.62,936.0,,180,70,subduction intraslab Himalayas,1.3194,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,31N 90E 70-180 km depth M5.5,31N_90E_L3_M5p5,-5.6,-6.17,
91,24,0.0004,5.5,95,4.2105e-06,147.96,163.0,,180,70,subduction interface ,0.50934,1.07,0.06,8.3,0.3,55,46,283,2,StrasserIntraslab,24N 91E 70-180 km depth M5.5,24N_91E_L3_M5p5,,-6.07,-7.14
91,25,0.0002,5.5,95,2.1053e-06,118.51,936.0,,180,70,subduction intraslab Himalayas,1.1433,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,25N 91E 70-180 km depth M5.5,25N_91E_L3_M5p5,-5.83,-6.38,
91,26,0.0004,5.5,95,4.2105e-06,8.1816,936.0,,180,70,subduction intraslab Himalayas,1.4443,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,26N 91E 70-180 km depth M5.5,26N_91E_L3_M5p5,-5.45,-6.03,
91,30,0.0003,5.5,95,3.1579e-06,61.321,936.0,,180,70,subduction intraslab Himalayas,1.3194,1.24,0.11,6.7,0.2,-164,47,140,2,StrasserIntraslab,30N 91E 70-180 km depth M5.5,30N_91E_L3_M5p5,-5.6,-6.17,
92,9,0.0002,5.5,95,2.1053e-06,42.816,166.0,,180,70,subduction interface ,-0.12169,1.01,0.11,8,0.4,46,61,270,2,StrasserIntraslab,9N 92E 70-180 km depth M5.5,9N_92E_L3_M5p5,,,
