	zoneid	layerid	tectonic subregion	mmin	aspect ratio	avalue	bvalue	concerns	dip	mechanism	mmax	msr	polygon coordinates	rake	region	stdbvalue	stdmmax	strike	tectonic zone	zmax	zmin	logN_5.0-6.0	logN_6.0-7.0	logN_7.0-8.0
10	13	1.0	subduction interface	4.5	2	3.24	0.75		78	reverse	7.5	WC1994	"[[ 73.96  32.07]
 [ 74.64  34.65]
 [ 77.54  33.52]
 [ 77.13  32.17]
 [ 76.6   30.42]
 [ 75.37  31.19]]"	94.0	Himalayas - Main Frontal Thrust	0.07	0.4	138	Subduction interface	25.0	0.0	-0.6	-1.35	-2.25
11	14	1.0	subduction interface	4.5	2	3.12	0.72		69	sinistral	7.5	WC1994	"[[ 60.    27.11]
 [ 64.52  27.59]
 [ 66.66  25.14]
 [ 60.06  22.83]]"	-30.0	Makran	0.09	0.4	228	Subduction interface	25.0	0.0	-0.57	-1.29	-2.17
12	15	1.0	subduction interface	4.5	2	4.88	0.98		71	sinistral	7.5	WC1994	"[[ 64.52  27.59]
 [ 65.49  32.63]
 [ 66.98  30.69]
 [ 68.76  28.38]
 [ 67.88  25.57]
 [ 66.66  25.14]]"	24.0	Kirthar	0.1	0.4	204	Subduction interface	25.0	0.0	-0.07	-1.05	-2.15
13	16	1.0	subduction interface	4.5	2	4.36	0.88		18	reverse	7.5	WC1994	"[[ 66.98  30.69]
 [ 66.99  30.69]
 [ 69.42  32.81]
 [ 71.81  29.99]
 [ 69.16  27.86]
 [ 68.76  28.38]]"	126.0	Sulaiman	0.08	0.4	298	Subduction interface	25.0	0.0	-0.1	-0.98	-2.0
14	17	1.0	subduction interface	4.5	2	3.25	0.82	could be stable	13	reverse	7.0	WC1994	"[[ 69.42  32.81]
 [ 70.76  33.98]
 [ 73.96  32.07]
 [ 75.37  31.19]
 [ 73.95  29.85]
 [ 71.81  29.99]]"	59.0	Pamirs	0.11	0.4	219	Subduction interface	25.0	0.0	-0.92	-1.74	-inf
15	21	1.0	subduction interface	4.5	2	3.87	0.85		14	reverse	7.5	WC1994	"[[ 76.6   30.42]
 [ 77.13  32.17]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 82.95  29.43]
 [ 82.21  27.47]
 [ 82.16  27.48]
 [ 79.8   28.73]
 [ 76.96  30.23]]"	90.0	Himalayas - Main Frontal Thrust	0.09	0.2	291	Subduction interface	25.0	0.0	-0.45	-1.3	-2.28
16	22	1.0	subduction interface	4.5	2	3.34	0.73		31	reverse	7.5	WC1994	"[[ 82.21  27.47]
 [ 82.95  29.43]
 [ 82.97  29.42]
 [ 85.93  28.34]
 [ 87.55  27.75]
 [ 87.06  26.23]
 [ 87.06  26.22]
 [ 87.06  26.22]]"	108.0	Himalayas - Main Frontal Thrust	0.1	0.2	308	Subduction interface	25.0	0.0	-0.4	-1.13	-2.02
17	57	1.0	active shallow crust normal	4.5	2	6.79	1.35		48	normal	7.2	WC1994	"[[ 93.08   9.99]
 [ 94.45  13.23]
 [ 97.3   13.41]
 [ 95.73   9.99]]"	-77.0	Andaman-Sumatra	0.1	0.4	244	Active shallow crust	25.0	0.0	0.02	-1.33	-2.99
18	58	1.0	active shallow crust strike-slip reverse	4.5	2	4.95	0.95		75	dextral	8.4	WC1994	"[[  93.09    9.99]
 [  95.73    9.99]
 [  96.54    6.81]
 [ 100.77    3.6 ]
 [  98.01    2.86]
 [  94.09    5.95]]"	180.0	Andaman-Sumatra	0.06	0.4	151	Active shallow crust	25.0	0.0	0.15	-0.8	-1.75
19	63	1.0	stable shallow crust	4.5	2	4.01	0.95		39	reverse	8.2	WC1994	"[[ 67.88  22.49]
 [ 67.88  25.57]
 [ 71.76  25.5 ]
 [ 71.83  22.52]]"	136.0	Peninsular India	0.05	0.4	298	Stable continental	25.0	0.0	-0.79	-1.74	-2.69
20	66	1.0	stable shallow crust	4.5	2	3.45	0.86		83	sinistral	7.0	WC1994	"[[ 67.85  19.71]
 [ 67.88  22.49]
 [ 71.83  22.52]
 [ 72.27  22.52]
 [ 72.35  19.78]
 [ 72.35  19.77]
 [ 71.16  19.75]]"	25.0	Peninsular India	0.11	0.3	58	Stable continental	25.0	0.0	-0.91	-1.77	-inf
21	71	1.0	no seismicity	4.5	2	0.0	0.81	oceanic not continental	45	undefined	5.8	WC1994	"[[ 67.85  19.71]
 [ 71.16  19.75]
 [ 72.86  15.84]
 [ 74.46  12.31]
 [ 75.54   8.94]
 [ 77.25   7.25]
 [ 75.35   4.94]
 [ 77.91   3.38]
 [ 82.07   8.72]
 [ 79.75  10.23]
 [ 80.45  11.06]
 [ 81.2   13.99]
 [ 81.2   14.01]
 [ 82.87  16.84]
 [ 84.03  16.57]
 [ 86.69  18.68]
 [ 86.72  15.35]
 [ 84.59  11.31]
 [ 83.95   6.51]
 [ 84.69   2.  ]
 [ 84.68   2.  ]
 [ 73.55   1.99]
 [ 73.55   2.01]
 [ 71.28  11.43]]"	90.0	Bay of Bengal, Arabian Sea	0.05	0.3	0	Stable continental	25.0	0.0	-4.16		
22	74	1.0	stable shallow crust	4.5	2	2.57	0.86		47	reverse	6.5	WC1994	"[[ 73.27  19.85]
 [ 76.12  20.48]
 [ 80.67  17.38]
 [ 75.41  16.37]]"	68.0	Peninsular India	0.07	0.3	284	Stable continental	25.0	0.0	-1.79	-2.79	
23	75	1.0	stable shallow crust	4.5	2	3.91	1.19		45	undefined	6.4	WC1994	"[[ 76.12  20.48]
 [ 78.09  20.84]
 [ 82.51  18.57]
 [ 80.67  17.38]]"	90.0	Peninsular India	0.12	0.3	0	Stable continental	25.0	0.0	-2.07	-3.41	
24	81	1.0	stable shallow crust	4.5	2	2.65	0.86		45	undefined	6.2	WC1994	"[[ 78.36  13.68]
 [ 78.64  15.58]
 [ 80.67  17.38]
 [ 80.7   17.38]
 [ 82.87  16.84]
 [ 81.2   14.01]
 [ 78.36  13.68]]"	90.0	Peninsular India	0.12	0.3	0	Stable continental	25.0	0.0	-1.71	-3.0	
25	82	1.0	stable shallow crust	4.5	2	3.14	1.01		66	reverse	6.1	WC1994	"[[ 77.62  11.53]
 [ 78.36  13.68]
 [ 81.2   14.01]
 [ 81.2   13.99]
 [ 80.45  11.06]]"	64.0	Peninsular India	0.13	0.3	51	Stable continental	25.0	0.0	-1.95	-3.6	
26	86	1.0	no seismicity	4.5	2	0.0	0.81		45	undefined	6.3	WC1994	"[[ 75.35   4.94]
 [ 79.75  10.23]
 [ 82.07   8.72]
 [ 77.91   3.38]]"	90.0	Sri Lanka, Laccadive Sea	0.05	0.2	0	Stable continental	25.0	0.0	-4.12	-5.23	
27	87	2.0	subduction interface	4.5	2	5.97	1.16	why no Japan/Cascadia distinction with Atkinson/Boore?	89	dextral	7.5	StrasserInterface	"[[ 75.91  38.87]
 [ 73.19  38.86]
 [ 71.15  38.37]
 [ 70.91  38.31]
 [ 67.81  37.55]
 [ 68.3   38.82]
 [ 72.71  39.99]
 [ 78.86  39.99]
 [ 78.46  38.87]]"	166.0	Pamir	0.06	0.3	150	Subduction interface	70.0	25.0	0.14	-1.02	-2.28
28	88	2.0	subduction interface	4.5	2	6.07	1.22		73	sinistral	7.5	StrasserInterface	"[[ 70.71  37.79]
 [ 69.6   35.85]
 [ 67.08  35.37]
 [ 67.81  37.55]
 [ 70.91  38.31]
 [ 71.15  38.37]]"	4.0	Hindu Kush	0.09	0.4	210	Subduction interface	70.0	25.0	-0.06	-1.28	-2.59
29	89	2.0	subduction interface	4.5	2	5.29	1.11		68	reverse	7.3	StrasserInterface	"[[ 72.93  36.59]
 [ 71.86  35.89]
 [ 69.6   35.85]
 [ 70.71  37.79]]"	94.0	Hindu Kush	0.06	0.4	340	Subduction interface	70.0	25.0	-0.3	-1.41	-2.75
30	90	2.0	subduction interface	4.5	2	5.8	1.2		52	normal	7.5	StrasserInterface	"[[ 75.91  38.87]
 [ 75.29  36.96]
 [ 72.93  36.59]
 [ 70.71  37.79]
 [ 71.15  38.37]
 [ 73.19  38.86]]"	-36.0	Pamir	0.06	0.4	210	Subduction interface	70.0	25.0	-0.23	-1.43	-2.73
31	91	2.0	subduction interface	4.5	2	4.72	0.95		33	sinistral	7.4	StrasserInterface	"[[ 75.91  38.87]
 [ 78.46  38.86]
 [ 80.97  38.03]
 [ 84.15  38.03]
 [ 85.57  35.29]
 [ 80.22  35.27]
 [ 75.29  36.96]]"	16.0	Kunlun	0.11	0.3	63	Subduction interface	70.0	25.0	-0.08	-1.03	-2.16
32	92	2.0	subduction interface	4.5	2	4.8	1.05		66	sinistral	7.5	StrasserInterface	"[[ 69.6   35.85]
 [ 71.84  35.88]
 [ 70.76  33.98]
 [ 69.68  33.04]
 [ 66.99  30.69]
 [ 66.98  30.69]
 [ 65.41  32.73]
 [ 67.08  35.37]]"	-5.0	Hindu Kush	0.1	0.4	194	Subduction interface	70.0	25.0	-0.49	-1.54	-2.7
33	93	2.0	subduction interface	4.5	2	5.66	1.18		77	sinistral	7.5	StrasserInterface	"[[ 69.68  33.04]
 [ 71.78  30.03]
 [ 69.34  27.63]
 [ 66.98  30.69]]"	-2.0	Sulaiman	0.9	0.4	196	Subduction interface	70.0	25.0	-0.27	-1.45	-2.73
34	94	2.0	subduction interface	4.5	2	4.51	0.98		89	sinistral	7.5	StrasserInterface	"[[ 65.41  32.73]
 [ 69.34  27.63]
 [ 68.84  25.4 ]
 [ 68.09  22.65]
 [ 66.31  24.82]
 [ 63.92  27.72]]"	-6.0		0.09	0.4	11	Subduction interface	70.0	25.0	-0.44	-1.42	-2.52
35	95	2.0	subduction interface	4.5	2	4.35	0.94		79	dextral	7.5	StrasserInterface	"[[ 66.31  24.82]
 [ 60.14  23.5 ]
 [ 60.14  27.2 ]
 [ 63.92  27.72]]"	167.0	Makram	0.13	0.4	23	Subduction interface	70.0	25.0	-0.4	-1.34	-2.41
36	97	2.0	subduction interface	4.5	2	3.77	0.93		77	sinistral	7.2	StrasserInterface	"[[ 69.68  33.04]
 [ 70.76  33.98]
 [ 76.    31.  ]
 [ 74.08  28.4 ]
 [ 71.79  30.02]
 [ 71.78  30.03]]"	-2.0	North Afghanistan, south of mountains	0.12	0.4	196	Subduction interface	70.0	25.0	-0.93	-1.86	-3.2
37	98	2.0	subduction interface	4.5	2	5.36	1.17		89	normal	7.1	StrasserInterface	"[[ 74.82  34.6 ]
 [ 77.88  33.47]
 [ 77.25  32.08]
 [ 76.6   30.66]
 [ 76.    31.  ]
 [ 73.63  32.35]]"	-108.0	Himalayas	0.1	0.4	322	Subduction interface	70.0	25.0	-0.52	-1.69	-3.46
38	99	2.0	subduction interface	4.5	2	5.23	1.15		76	sinistral	7.1	StrasserInterface	"[[ 70.76  33.98]
 [ 71.86  35.89]
 [ 72.93  36.59]
 [ 75.36  35.62]
 [ 73.63  32.35]]"	-18.0		0.1	0.4	275	Subduction interface	70.0	25.0	-0.55	-1.7	-3.45
39	100	2.0	subduction interface	4.5	2	4.76	1.07		89	sinistral	7.1	StrasserInterface	"[[ 75.29  36.96]
 [ 80.22  35.27]
 [ 78.32  34.44]
 [ 72.93  36.59]]"	-13.0	Karakoram	0.09	0.4	89	Subduction interface	70.0	25.0	-0.63	-1.7	-3.39
40	101	2.0	subduction interface	4.5	2	5.28	1.19		40	normal	6.8	StrasserInterface	"[[ 85.57  35.29]
 [ 84.57  33.23]
 [ 78.32  34.44]
 [ 80.22  35.27]]"	-117.0	Tibetan plateau	0.1	0.4	349	Subduction interface	70.0	25.0	-0.7	-1.91	
41	102	2.0	subduction interface	4.5	2	5.17	1.19		86	sinistral	6.8	StrasserInterface	"[[ 85.57  35.29]
 [ 87.77  35.06]
 [ 90.45  35.41]
 [ 91.64  32.93]
 [ 87.06  32.75]
 [ 87.06  32.75]
 [ 87.05  32.75]
 [ 84.57  33.23]]"	-165.0	Tibetan plateau	0.11	0.4	154	Subduction interface	70.0	25.0	-0.81	-2.02	
42	103	2.0	subduction interface	4.5	2	5.2	1.14		70	normal	7.2	StrasserInterface	"[[ 77.88  33.47]
 [ 74.82  34.6 ]
 [ 75.36  35.62]
 [ 78.32  34.44]
 [ 84.57  33.23]
 [ 87.05  32.75]
 [ 87.06  32.75]
 [ 87.06  32.75]
 [ 91.64  32.93]
 [ 92.03  32.12]
 [ 92.5   31.15]
 [ 92.61  30.9 ]
 [ 87.55  31.02]
 [ 84.55  31.72]
 [ 80.61  32.49]
 [ 79.44  32.95]
 [ 79.41  32.96]
 [ 77.92  33.45]]"	-36.0	Ladakh, Zanskar, Tibetan	0.09	0.4	225	Subduction interface	70.0	25.0	-0.53	-1.67	-3.17
43	110	2.0	subduction interface	4.5	2	3.58	0.78		23	reverse	7.5	StrasserInterface	"[[ 77.25  32.08]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 83.91  29.12]
 [ 83.28  27.17]
 [ 76.6   30.66]
 [ 77.25  32.08]]"	82.0	Himalayas	0.06	0.2	290	Subduction interface	70.0	25.0	-0.4	-1.18	-2.11
44	116	2.0	subduction interface	4.5	2	6.23	1.3		59	normal	7.0	StrasserInterface	"[[ 90.45  35.41]
 [ 97.59  31.52]
 [ 98.86  28.24]
 [ 98.27  28.57]
 [ 92.03  32.12]
 [ 91.64  32.93]]"	-92.0		0.12	0.2	207	Subduction interface	70.0	25.0	-0.29	-1.59	-inf
45	118	2.0	intraplate margin lower	4.5	2	4.67	1.05	unsure of correct scaling relation	89	normal	7.2	WC1994	"[[ 93.47  26.91]
 [ 94.07  26.1 ]
 [ 93.18  25.12]
 [ 91.78  26.74]
 [ 91.82  26.74]]"	-141.0	Shillong plateau?	0.12	0.4	301	Intraplate margin	70.0	25.0	-0.62	-1.67	-3.1
46	119	2.0	intraplate margin lower	4.5	2	3.81	0.91	unsure of correct scaling relation	40	reverse	8.3	WC1994	"[[ 91.78  26.74]
 [ 93.18  25.12]
 [ 91.4   25.12]
 [ 90.56  25.12]
 [ 89.72  25.13]
 [ 89.72  25.13]
 [ 89.72  26.53]]"	90.0	Shillong plateau	0.1	0.2	112	Intraplate margin	70.0	25.0	-0.8	-1.71	-2.62
47	128	2.0	subduction interface	4.5	2	4.01	0.88		64	sinistral	7.5	StrasserInterface	"[[ 93.41  23.13]
 [ 93.75  24.04]
 [ 95.35  23.55]
 [ 95.21  21.16]
 [ 93.52  20.76]]"	3.0	Indo-Myanmar	0.07	0.3	216	Subduction interface	70.0	25.0	-0.45	-1.33	-2.35
48	129	2.0	subduction interface	4.5	2	4.71	1.04		85	normal	6.9	StrasserInterface	"[[ 93.52  20.76]
 [ 95.21  21.16]
 [ 95.71  18.33]
 [ 95.42  15.88]
 [ 93.39  15.65]
 [ 93.76  18.44]]"	-121.0	Indo-Myanmar	0.11	0.3	317	Subduction interface	70.0	25.0	-0.53	-1.58	
49	130	2.0	subduction interface	4.5	2	5.4	1.24		67	reverse	6.5	StrasserInterface	"[[ 93.39  15.65]
 [ 95.42  15.88]
 [ 94.54  13.8 ]
 [ 92.45  13.67]]"	60.0	Andaman-Sumatra	0.12	0.3	146	Subduction interface	70.0	25.0	-0.83	-2.16	
50	131	2.0	subduction interface	4.5	2	4.15	0.84		43	sinistral	7.5	StrasserInterface	"[[ 92.45  13.67]
 [ 94.54  13.8 ]
 [ 93.58  11.55]
 [ 93.19   9.56]
 [ 93.55   7.68]
 [ 91.85   7.06]
 [ 91.29  10.08]]"	-12.0	Andaman-Sumatra	0.07	0.3	256	Subduction interface	70.0	25.0	-0.12	-0.96	-1.94
51	132	2.0	subduction interface	4.5	2	4.4	0.87		14	reverse	7.5	StrasserInterface	"[[ 93.55   7.68]
 [ 97.5    2.46]
 [ 94.92   2.2 ]
 [ 91.85   7.06]]"	79.0	Andaman-Sumatra	0.06	0.2	298	Subduction interface	70.0	25.0	-0.01	-0.88	-1.89
52	136	2.0	subduction interface	4.5	2	4.49	0.98		88	dextral	7.5	StrasserInterface	"[[ 97.52  15.92]
 [ 95.81  11.31]
 [ 93.58  11.55]
 [ 95.42  15.88]]"	171.0	Andaman-Sumatra	0.12	0.3	171	Subduction interface	70.0	25.0	-0.46	-1.44	-2.54
53	137	2.0	subduction interface	4.5	2	7.33	1.57		89	sinistral	6.5	StrasserInterface	"[[ 95.81  11.31]
 [ 95.28   9.54]
 [ 93.19   9.56]
 [ 93.58  11.55]]"	-29.0	Andaman-Sumatra	0.16	0.3	282	Subduction interface	70.0	25.0	-0.53	-2.17	
54	138	2.0	subduction interface	4.5	2	5.62	1.1		80	sinistral	7.5	StrasserInterface	"[[ 95.28   9.54]
 [ 95.87   7.67]
 [ 99.71   3.32]
 [ 97.5    2.46]
 [ 93.55   7.68]
 [ 93.19   9.56]]"	18.0	Andaman-Sumatra	0.09	0.3	64	Subduction interface	70.0	25.0	0.08	-1.02	-2.22
55	153	3.0	subduction intraslab Himalayas	4.5	2	6.13	1.1		44	reverse	7.9	StrasserIntraslab	"[[ 72.88  36.96]
 [ 70.16  34.16]
 [ 68.29  35.76]
 [ 68.3   35.77]
 [ 71.5   38.29]]"	94.0	Hindu Kush	0.03	0.3	247	Subduction intraslab	180.0	70.0	0.59	-0.51	-1.62
56	154	3.0	subduction intraslab Himalayas	4.5	2	6.37	1.28		80	sinistral	7.3	StrasserIntraslab	"[[ 76.41  38.88]
 [ 76.76  37.77]
 [ 73.81  37.72]
 [ 72.88  36.96]
 [ 71.5   38.29]
 [ 72.87  39.01]]"	-169.0	Pamir	0.09	0.3	100	Subduction intraslab	180.0	70.0	-0.05	-1.33	-2.82
57	162	3.0	subduction intraslab	4.5	2	4.31	0.97		58	reverse	7.3	StrasserIntraslab	"[[ 96.54  27.54]
 [ 98.1   26.91]
 [ 96.44  24.94]
 [ 93.82  26.05]
 [ 96.16  27.43]]"	147.0	Indo-Myanmar	0.12	0.3	176	Subduction intraslab	180.0	70.0	-0.59	-1.56	-2.79
58	163	3.0	subduction intraslab	4.5	2	5.6	1.07		46	reverse	8.3	StrasserIntraslab	"[[ 93.82  26.05]
 [ 96.44  24.94]
 [ 95.04  21.64]
 [ 91.93  22.74]]"	55.0	Indo-Myanmar	0.06	0.3	283	Subduction intraslab	180.0	70.0	0.21	-0.86	-1.93
59	164	3.0	subduction intraslab	4.5	2	4.14	0.9		65	sinistral	7.3	StrasserIntraslab	"[[ 91.93  22.74]
 [ 95.04  21.64]
 [ 96.71  16.82]
 [ 93.27  17.07]]"	22.0	Indo-Myanmar	0.12	0.3	194	Subduction intraslab	180.0	70.0	-0.42	-1.32	-2.49
60	166	3.0	subduction intraslab	4.5	2	5.02	1.01		61	reverse	8.0	StrasserIntraslab	"[[ 92.4    8.52]
 [ 92.27  14.67]
 [ 94.92  15.22]
 [ 95.28   9.54]]"	46.0	Andaman-Sumatra	0.11	0.4	270	Subduction intraslab	180.0	70.0	-0.07	-1.08	-2.09
61	167	3.0	subduction intraslab	4.5	2	5.41	1.07		49	reverse	8.0	StrasserIntraslab	"[[ 92.4    8.52]
 [ 95.28   9.54]
 [ 99.07   3.47]
 [ 97.6    3.06]
 [ 94.29   2.13]]"	46.0	Andaman-Sumatra	0.09	0.3	206	Subduction intraslab	180.0	70.0	0.02	-1.05	-2.12
62	169	4.0	subduction intraslab Himalayas	4.5	2	4.78	0.84	only YCSH97 includes events to this depth	81	normal	8.6	StrasserIntraslab	"[[ 71.52  37.72]
 [ 71.54  37.66]
 [ 71.97  36.11]
 [ 72.16  35.44]
 [ 69.1   34.64]
 [ 68.65  37.27]]"	-113.0	Hindu Kush	0.04	0.3	305	Subduction intraslab	300.0	180.0	0.51	-0.33	-1.17
63	170	4.0	subduction intraslab Himalayas	4.5	2	5.96	1.35	only YCSH97 includes events to this depth	67	reverse	7.0	StrasserIntraslab	"[[ 71.52  37.72]
 [ 71.27  38.59]
 [ 74.96  39.04]
 [ 74.99  36.87]
 [ 71.97  36.11]
 [ 71.54  37.66]]"	92.0	Pamir	0.1	0.3	103	Subduction intraslab	300.0	180.0	-0.81	-2.16	-inf
64	172	4.0	subduction intraslab	4.5	2	3.72	0.86	only YCSH97 includes events to this depth	64	normal	8.0	StrasserIntraslab	"[[ 94.35   1.99]
 [ 90.01  13.46]
 [ 94.12  14.72]
 [ 98.48   3.49]]"	-50.0	Andaman-Sumatra	0.1	0.3	99	Subduction intraslab	300.0	180.0	-0.64	-1.5	-2.36
65	901	1.0	active shallow crust strike-slip reverse	4.5	2	4.39	0.9		80	sinistral	7.6	WC1994	"[[ 72.93  36.59]
 [ 75.29  36.96]
 [ 80.22  35.27]
 [ 85.57  35.29]
 [ 84.86  33.35]
 [ 78.32  34.44]]"	18.0	Chang Chenmo, Aksai Chin	0.11	0.4	273	Active shallow crust	25.0	0.0	-0.17	-1.07	-2.06
66	902	1.0	active shallow crust normal	4.5	2	4.19	0.86		48	normal	7.8	WC1994	"[[ 74.64  34.65]
 [ 75.34  35.63]
 [ 78.32  34.44]
 [ 84.86  33.35]
 [ 87.23  32.88]
 [ 91.36  32.92]
 [ 91.38  32.92]
 [ 92.57  31.14]
 [ 89.17  30.98]
 [ 89.13  30.98]
 [ 89.12  30.98]
 [ 87.64  31.01]
 [ 87.55  31.02]
 [ 85.48  31.5 ]
 [ 80.61  32.49]
 [ 79.4   32.89]
 [ 77.54  33.52]]"	-61.0	Tibetan plateau	0.12	0.4	212	Active shallow crust	25.0	0.0	-0.17	-1.03	-1.93
67	903	1.0	active shallow crust normal	4.5	2	5.19	1.12	oceanic not continental	64	normal	7.0	WC1994	"[[ 60.06  22.83]
 [ 66.66  25.14]
 [ 67.88  25.57]
 [ 67.88  22.49]
 [ 61.85  20.06]]"	-45.0	Murray Ridge	0.12	0.4	104	Active shallow crust	25.0	0.0	-0.44	-1.56	-inf
68	904	1.0	active shallow crust strike-slip reverse	4.5	2	4.38	1.0		83	sinistral	7.3	WC1994	"[[ 77.13  32.17]
 [ 77.54  33.52]
 [ 79.4   32.89]
 [ 80.61  32.49]
 [ 80.99  31.13]
 [ 80.99  31.13]
 [ 81.23  30.27]
 [ 79.13  31.19]]"	-160.0	Himalayas	0.09	0.2	284	Active shallow crust	25.0	0.0	-0.67	-1.67	-2.92
69	905	1.0	active shallow crust normal	4.5	2	5.18	1.05		52	normal	7.7	WC1994	"[[ 80.61  32.49]
 [ 85.44  31.51]
 [ 85.48  31.5 ]
 [ 87.55  31.02]
 [ 87.64  31.01]
 [ 87.32  29.26]
 [ 85.98  29.36]
 [ 85.93  28.34]
 [ 82.97  29.42]
 [ 82.95  29.43]
 [ 81.23  30.27]
 [ 80.99  31.13]]"	-114.0	Tibetan plateau	0.13	0.4	159	Active shallow crust	25.0	0.0	-0.11	-1.16	-2.26
70	906	1.0	active shallow crust strike-slip reverse	4.5	2	4.47	0.94		84	sinistral	8.5	WC1994	"[[ 87.06  26.22]
 [ 87.06  26.23]
 [ 87.55  27.75]
 [ 89.95  27.83]
 [ 92.66  28.27]
 [ 94.06  29.02]
 [ 95.54  28.14]
 [ 93.82  26.84]
 [ 93.33  26.77]
 [ 93.33  26.77]
 [ 93.3   26.77]
 [ 92.    26.62]
 [ 89.77  26.44]]"	-18.0	Himalayas - Main Frontal Thrust	0.11	0.4	229	Active shallow crust	25.0	0.0	-0.28	-1.22	-2.16
71	907	1.0	active shallow crust normal	4.5	2	5.47	1.07		51	normal	7.7	WC1994	"[[ 85.93  28.34]
 [ 85.98  29.36]
 [ 87.32  29.26]
 [ 87.64  31.01]
 [ 89.12  30.98]
 [ 89.13  30.98]
 [ 89.17  30.98]
 [ 92.57  31.14]
 [ 92.63  29.19]
 [ 94.06  29.02]
 [ 92.66  28.27]
 [ 89.95  27.83]
 [ 87.55  27.75]]"	-63.0	Tibetan plateau	0.08	0.4	20	Active shallow crust	25.0	0.0	0.08	-0.99	-2.11
