	zoneid	layerid	tectonic subregion	mmin	a	aspect ratio	b	concerns	dip	mechanism	mmax	msr	polygon coordinates	rake	region	stdb	stdmmax	strike	tectonic zone	zmax	zmin	N 4.5	nu 4.5	a 4.5	N 5.5	nu 5.5	a 5.5	logN_5.0-6.0	logN_6.0-7.0	logN_7.0-8.0
39	100.0	2.0	subduction interface	4.5	4.76	2	1.07		89	sinistral	7.1	StrasserInterface	"[[ 75.29  36.96]
 [ 80.22  35.27]
 [ 78.32  34.44]
 [ 72.93  36.59]]"	-13.0	Karakoram	0.09	0.4	89	Subduction interface	70.0	25.0	1432	94.2516	7.86	1432	3.109	6.38	-0.63	-1.7	-3.39
40	101.0	2.0	subduction interface	4.5	5.28	2	1.19		40	normal	6.8	StrasserInterface	"[[ 85.57  35.29]
 [ 84.57  33.23]
 [ 78.32  34.44]
 [ 80.22  35.27]]"	-117.0	Tibetan plateau	0.1	0.4	349	Subduction interface	70.0	25.0	1840	87.5448	8.49	1840	2.3428	6.91	-0.7	-1.91	
41	102.0	2.0	subduction interface	4.5	5.17	2	1.19		86	sinistral	6.8	StrasserInterface	"[[ 85.57  35.29]
 [ 87.77  35.06]
 [ 90.45  35.41]
 [ 91.64  32.93]
 [ 87.06  32.75]
 [ 87.06  32.75]
 [ 87.05  32.75]
 [ 84.57  33.23]]"	-165.0	Tibetan plateau	0.11	0.4	154	Subduction interface	70.0	25.0	2667	114.8888	8.61	2667	2.2668	6.9	-0.81	-2.02	
42	103.0	2.0	subduction interface	4.5	5.2	2	1.14		70	normal	7.2	StrasserInterface	"[[ 77.88  33.47]
 [ 74.82  34.6 ]
 [ 75.36  35.62]
 [ 78.32  34.44]
 [ 84.57  33.23]
 [ 87.05  32.75]
 [ 87.06  32.75]
 [ 87.06  32.75]
 [ 91.64  32.93]
 [ 92.03  32.12]
 [ 92.5   31.15]
 [ 92.61  30.9 ]
 [ 87.55  31.02]
 [ 84.55  31.72]
 [ 80.61  32.49]
 [ 79.44  32.95]
 [ 79.41  32.96]
 [ 77.92  33.45]]"	-36.0	Ladakh, Zanskar, Tibetan	0.09	0.4	225	Subduction interface	70.0	25.0	5246	192.4421	8.55	5246	10.0183	7.27	-0.53	-1.67	-3.17
43	110.0	2.0	subduction interface	4.5	3.58	2	0.78		23	reverse	7.5	StrasserInterface	"[[ 77.25  32.08]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 83.91  29.12]
 [ 83.28  27.17]
 [ 76.6   30.66]
 [ 77.25  32.08]]"	82.0	Himalayas	0.06	0.2	290	Subduction interface	70.0	25.0	2562	214.8696	6.62	2562	14.1212	5.44	-0.4	-1.18	-2.11
44	116.0	2.0	subduction interface	4.5	6.23	2	1.3		59	normal	7.0	StrasserInterface	"[[ 90.45  35.41]
 [ 97.59  31.52]
 [ 98.86  28.24]
 [ 98.27  28.57]
 [ 92.03  32.12]
 [ 91.64  32.93]]"	-92.0		0.12	0.2	207	Subduction interface	70.0	25.0	3353	174.0011	9.39	3353	6.2188	7.94	-0.29	-1.59	-inf
45	118.0	2.0	intraplate margin lower	4.5	4.67	2	1.05	unsure of correct scaling relation	89	normal	7.2	WC1994	"[[ 93.47  26.91]
 [ 94.07  26.1 ]
 [ 93.18  25.12]
 [ 91.78  26.74]
 [ 91.82  26.74]]"	-141.0	Shillong plateau?	0.12	0.4	301	Intraplate margin	70.0	25.0	426	70.0204	7.62	426	2.8819	6.23	-0.62	-1.67	-3.1
46	119.0	2.0	intraplate margin lower	4.5	3.81	2	0.91	unsure of correct scaling relation	40	reverse	8.3	WC1994	"[[ 91.78  26.74]
 [ 93.18  25.12]
 [ 91.4   25.12]
 [ 90.56  25.12]
 [ 89.72  25.13]
 [ 89.72  25.13]
 [ 89.72  26.53]]"	90.0	Shillong plateau	0.1	0.2	112	Intraplate margin	70.0	25.0	826	94.7574	6.98	826	5.9464	5.78	-0.8	-1.71	-2.62
47	128.0	2.0	subduction interface	4.5	4.01	2	0.88		64	sinistral	7.5	StrasserInterface	"[[ 93.41  23.13]
 [ 93.75  24.04]
 [ 95.35  23.55]
 [ 95.21  21.16]
 [ 93.52  20.76]]"	3.0	Indo-Myanmar	0.07	0.3	216	Subduction interface	70.0	25.0	1026	170.5715	7.07	1026	6.0838	5.62	-0.45	-1.33	-2.35
48	129.0	2.0	subduction interface	4.5	4.71	2	1.04		85	normal	6.9	StrasserInterface	"[[ 93.52  20.76]
 [ 95.21  21.16]
 [ 95.71  18.33]
 [ 95.42  15.88]
 [ 93.39  15.65]
 [ 93.76  18.44]]"	-121.0	Indo-Myanmar	0.11	0.3	317	Subduction interface	70.0	25.0	1941	116.2845	7.79	1941	4.6395	6.39	-0.53	-1.58	
49	130.0	2.0	subduction interface	4.5	5.4	2	1.24		67	reverse	6.5	StrasserInterface	"[[ 93.39  15.65]
 [ 95.42  15.88]
 [ 94.54  13.8 ]
 [ 92.45  13.67]]"	60.0	Andaman-Sumatra	0.12	0.3	146	Subduction interface	70.0	25.0	785	51.1872	8.53	785	1.0812	6.85	-0.83	-2.16	
50	131.0	2.0	subduction interface	4.5	4.15	2	0.84		43	sinistral	7.5	StrasserInterface	"[[ 92.45  13.67]
 [ 94.54  13.8 ]
 [ 93.58  11.55]
 [ 93.19   9.56]
 [ 93.55   7.68]
 [ 91.85   7.06]
 [ 91.29  10.08]]"	-12.0	Andaman-Sumatra	0.07	0.3	256	Subduction interface	70.0	25.0	2390	293.2554	7.09	2390	22.2097	5.97	-0.12	-0.96	-1.94
51	132.0	2.0	subduction interface	4.5	4.4	2	0.87		14	reverse	7.5	StrasserInterface	"[[ 93.55   7.68]
 [ 97.5    2.46]
 [ 94.92   2.2 ]
 [ 91.85   7.06]]"	79.0	Andaman-Sumatra	0.06	0.2	298	Subduction interface	70.0	25.0	2464	656.8579	7.6	2464	33.2539	6.31	-0.01	-0.88	-1.89
52	136.0	2.0	subduction interface	4.5	4.49	2	0.98		88	dextral	7.5	StrasserInterface	"[[ 97.52  15.92]
 [ 95.81  11.31]
 [ 93.58  11.55]
 [ 95.42  15.88]]"	171.0	Andaman-Sumatra	0.12	0.3	171	Subduction interface	70.0	25.0	1847	108.2607	7.42	1847	5.8405	6.16	-0.46	-1.44	-2.54
53	137.0	2.0	subduction interface	4.5	7.33	2	1.57		89	sinistral	6.5	StrasserInterface	"[[ 95.81  11.31]
 [ 95.28   9.54]
 [ 93.19   9.56]
 [ 93.58  11.55]]"	-29.0	Andaman-Sumatra	0.16	0.3	282	Subduction interface	70.0	25.0	826	127.044	10.74	826	3.3769	9.16	-0.53	-2.17	
54	138.0	2.0	subduction interface	4.5	5.62	2	1.1		80	sinistral	7.5	StrasserInterface	"[[ 95.28   9.54]
 [ 95.87   7.67]
 [ 99.71   3.32]
 [ 97.5    2.46]
 [ 93.55   7.68]
 [ 93.19   9.56]]"	18.0	Andaman-Sumatra	0.09	0.3	64	Subduction interface	70.0	25.0	3324	380.9753	8.63	3324	27.8553	7.49	0.08	-1.02	-2.22
55	153.0	3.0	subduction intraslab Himalayas	4.5	6.13	2	1.1		44	reverse	7.9	StrasserIntraslab	"[[ 72.88  36.96]
 [ 70.16  34.16]
 [ 68.29  35.76]
 [ 68.3   35.77]
 [ 71.5   38.29]]"	94.0	Hindu Kush	0.03	0.3	247	Subduction intraslab	180.0	70.0	1746	1803.9453	9.31	1746	48.3348	7.73	0.59	-0.51	-1.62
56	154.0	3.0	subduction intraslab Himalayas	4.5	6.37	2	1.28		80	sinistral	7.3	StrasserIntraslab	"[[ 76.41  38.88]
 [ 76.76  37.77]
 [ 73.81  37.72]
 [ 72.88  36.96]
 [ 71.5   38.29]
 [ 72.87  39.01]]"	-169.0	Pamir	0.09	0.3	100	Subduction intraslab	180.0	70.0	1240	477.7388	9.72	1240	14.6813	8.21	-0.05	-1.33	-2.82
57	162.0	3.0	subduction intraslab	4.5	4.31	2	0.97		58	reverse	7.3	StrasserIntraslab	"[[ 96.54  27.54]
 [ 98.1   26.91]
 [ 96.44  24.94]
 [ 93.82  26.05]
 [ 96.16  27.43]]"	147.0	Indo-Myanmar	0.12	0.3	176	Subduction intraslab	180.0	70.0	1122	104.8704	7.36	1122	6.5632	6.15	-0.59	-1.56	-2.79
58	163.0	3.0	subduction intraslab	4.5	5.6	2	1.07		46	reverse	8.3	StrasserIntraslab	"[[ 93.82  26.05]
 [ 96.44  24.94]
 [ 95.04  21.64]
 [ 91.93  22.74]]"	55.0	Indo-Myanmar	0.06	0.3	283	Subduction intraslab	180.0	70.0	2244	618.9264	8.68	2244	30.9284	7.38	0.21	-0.86	-1.93
59	164.0	3.0	subduction intraslab	4.5	4.14	2	0.9		65	sinistral	7.3	StrasserIntraslab	"[[ 91.93  22.74]
 [ 95.04  21.64]
 [ 96.71  16.82]
 [ 93.27  17.07]]"	22.0	Indo-Myanmar	0.12	0.3	194	Subduction intraslab	180.0	70.0	2642	115.9954	7.01	2642	5.7572	5.71	-0.42	-1.32	-2.49
60	166.0	3.0	subduction intraslab	4.5	5.02	2	1.01		61	reverse	8.0	StrasserIntraslab	"[[ 92.4    8.52]
 [ 92.27  14.67]
 [ 94.92  15.22]
 [ 95.28   9.54]]"	46.0	Andaman-Sumatra	0.11	0.4	270	Subduction intraslab	180.0	70.0	3167	209.2881	7.88	3167	7.0843	6.41	-0.07	-1.08	-2.09
61	167.0	3.0	subduction intraslab	4.5	5.41	2	1.07		49	reverse	8.0	StrasserIntraslab	"[[ 92.4    8.52]
 [ 95.28   9.54]
 [ 99.07   3.47]
 [ 97.6    3.06]
 [ 94.29   2.13]]"	46.0	Andaman-Sumatra	0.09	0.3	206	Subduction intraslab	180.0	70.0	5393	349.2178	8.43	5393	26.2033	7.3	0.02	-1.05	-2.12
62	169.0	4.0	subduction intraslab Himalayas	4.5	4.78	2	0.84	only YCSH97 includes events to this depth	81	normal	8.6	StrasserIntraslab	"[[ 71.52  37.72]
 [ 71.54  37.66]
 [ 71.97  36.11]
 [ 72.16  35.44]
 [ 69.1   34.64]
 [ 68.65  37.27]]"	-113.0	Hindu Kush	0.04	0.3	305	Subduction intraslab	300.0	180.0	1522	890.48	7.57	1522	107.4195	6.65	0.51	-0.33	-1.17
63	170.0	4.0	subduction intraslab Himalayas	4.5	5.96	2	1.35	only YCSH97 includes events to this depth	67	reverse	7.0	StrasserIntraslab	"[[ 71.52  37.72]
 [ 71.27  38.59]
 [ 74.96  39.04]
 [ 74.99  36.87]
 [ 71.97  36.11]
 [ 71.54  37.66]]"	92.0	Pamir	0.1	0.3	103	Subduction intraslab	300.0	180.0	1351	115.838	9.49	1351	8.1419	8.34	-0.81	-2.16	-inf
64	172.0	4.0	subduction intraslab	4.5	3.72	2	0.86	only YCSH97 includes events to this depth	64	normal	8.0	StrasserIntraslab	"[[ 94.35   1.99]
 [ 90.01  13.46]
 [ 94.12  14.72]
 [ 98.48   3.49]]"	-50.0	Andaman-Sumatra	0.1	0.3	99	Subduction intraslab	300.0	180.0	4831	58.7509	6.5	4831	3.2959	5.25	-0.64	-1.5	-2.36
