zoneid	avalue	bvalue	dip	layerid	mechanism	mmax	mmin	polygon coordinates	rake	stdbvalue	stdmmax	strike	zmax	zmin	zoneid	aspect ratio	msr	tectonic zone	region	tectonic subregion	concerns	logN_5.0-6.0	logN_6.0-7.0	logN_7.0-8.0
914	5.24	1.01	46	1.0	reverse	8.3	4.5	"[[ 94.45  13.23]
 [ 95.    14.58]
 [ 95.66  16.28]
 [ 95.7   18.44]
 [ 95.41  20.17]
 [ 95.24  23.17]
 [ 95.47  24.59]
 [ 95.47  24.59]
 [ 95.48  24.6 ]
 [ 96.43  26.04]
 [ 97.53  26.01]
 [ 97.18  25.12]
 [ 97.03  24.14]
 [ 97.03  24.14]
 [ 97.04  22.13]
 [ 97.46  19.81]
 [ 97.85  18.23]
 [ 98.16  16.41]
 [ 98.16  16.41]
 [ 98.16  16.41]
 [ 98.16  16.41]
 [ 98.16  16.41]
 [ 97.8   14.73]
 [ 97.3   13.41]]"	124.0	0.09	0.4	192	25.0	0.0	914	2	WC1994	Active shallow crust	Indo-Myanmar	active shallow crust strike-slip reverse		0.15	-0.86	-1.87
15	4.88	0.98	71	1.0	sinistral	8.3	4.5	"[[ 64.52  27.59]
 [ 65.49  32.63]
 [ 66.98  30.69]
 [ 68.76  28.38]
 [ 67.88  25.57]
 [ 66.66  25.14]]"	24.0	0.1	0.4	204	25.0	0.0	15	2	WC1994	Active shallow crust	Kirthar	active shallow crust strike-slip reverse		-0.07	-1.05	-2.03
16	4.36	0.88	18	1.0	reverse	8.3	4.5	"[[ 66.98  30.69]
 [ 66.99  30.69]
 [ 69.42  32.81]
 [ 71.81  29.99]
 [ 69.16  27.86]
 [ 68.76  28.38]]"	126.0	0.08	0.4	298	25.0	0.0	16	2	WC1994	Active shallow crust	Sulaiman	active shallow crust strike-slip reverse		-0.1	-0.98	-1.86
8	3.64	0.82	34	1.0	reverse	8.3	4.5	"[[ 65.49  32.63]
 [ 67.29  35.43]
 [ 69.14  35.78]
 [ 70.62  35.64]
 [ 72.93  36.59]
 [ 70.76  33.98]
 [ 69.42  32.81]
 [ 66.99  30.69]
 [ 66.98  30.69]]"	113.0	0.08	0.3	271	25.0	0.0	8	2	WC1994	Active shallow crust	Hindu Kush	active shallow crust strike-slip reverse		-0.53	-1.35	-2.17
6	4.75	1.01	42	1.0	normal	8.2	4.5	"[[ 70.7   38.27]
 [ 73.    39.06]
 [ 74.94  38.35]
 [ 75.29  36.96]
 [ 72.93  36.59]]"	-53.0	0.09	0.4	189	25.0	0.0	6	2	WC1994	Active shallow crust	Pamirs	active shallow crust normal		-0.34	-1.35	-2.36
63	4.01	0.95	39	1.0	reverse	8.2	4.5	"[[ 67.88  22.49]
 [ 67.88  25.57]
 [ 71.76  25.5 ]
 [ 71.83  22.52]]"	136.0	0.05	0.4	298	25.0	0.0	63	2	WC1994	Stable continental	Peninsular India	stable shallow crust		-0.79	-1.74	-2.69
911	3.85	0.86	31	1.0	reverse	8.2	4.5	"[[ 91.99  22.61]
 [ 92.    23.91]
 [ 92.78  25.1 ]
 [ 92.78  25.1 ]
 [ 92.79  25.11]
 [ 93.75  26.05]
 [ 94.87  27.17]
 [ 96.04  27.84]
 [ 96.77  27.41]
 [ 95.74  26.73]
 [ 94.41  24.73]
 [ 93.7   22.54]
 [ 93.59  20.76]]"	69.0	0.09	0.4	318	25.0	0.0	911	2	WC1994	Active shallow crust	Indo-Myanmar	active shallow crust strike-slip reverse		-0.51	-1.37	-2.23
1	5.2	1.05	73	1.0	dextral	8.0	4.5	"[[ 67.81  37.55]
 [ 68.3   38.82]
 [ 72.95  39.99]
 [ 73.    39.06]
 [ 70.69  38.27]]"	30.0	0.07	0.4	202	25.0	0.0	1	2	WC1994	Active shallow crust	Pamirs	active shallow crust strike-slip reverse		-0.09	-1.14	-2.19
2	4.64	0.93	31	1.0	reverse	8.0	4.5	"[[ 72.95  39.99]
 [ 76.53  39.99]
 [ 76.1   38.89]
 [ 75.85  37.89]
 [ 75.85  37.89]
 [ 74.94  38.35]
 [ 73.    39.06]]"	142.0	0.09	0.4	306	25.0	0.0	2	2	WC1994	Active shallow crust	Pamirs	active shallow crust strike-slip reverse		-0.06	-0.99	-1.92
916	4.52	0.95	46	1.0	reverse	8.0	4.5	"[[ 90.74  10.2 ]
 [ 92.33  14.17]
 [ 93.32  15.6 ]
 [ 93.52  18.44]
 [ 95.7   18.44]
 [ 95.66  16.28]
 [ 94.65  13.71]
 [ 93.08   9.99]]"	124.0	0.09	0.3	192	25.0	0.0	916	2	WC1994	Active shallow crust	Andaman-Sumatra	active shallow crust strike-slip reverse	oceanic not continental	-0.28	-1.23	-2.18
9	4.01	0.87	16	1.0	dextral	8.0	4.5	"[[ 69.14  35.78]
 [ 70.69  38.27]
 [ 72.93  36.59]
 [ 70.63  35.64]]"	171.0	0.07	0.4	36	25.0	0.0	9	2	WC1994	Active shallow crust	Hindu Kush	active shallow crust strike-slip reverse		-0.4	-1.27	-2.14
3	3.75	0.77	89	1.0	reverse	8.0	4.5	"[[ 76.1   38.89]
 [ 76.53  39.99]
 [ 79.11  40.04]
 [ 78.84  38.84]]"	33.0	0.05	0.4	59	25.0	0.0	3	2	WC1994	Active shallow crust	Qaidam	active shallow crust strike-slip reverse		-0.18	-0.95	-1.72
912	4.84	1.12	40	1.0	reverse	7.9	4.5	"[[ 89.71  25.08]
 [ 89.77  26.44]
 [ 92.    26.62]
 [ 92.07  26.63]
 [ 93.3   26.77]
 [ 93.33  26.77]
 [ 93.75  26.05]
 [ 92.79  25.11]
 [ 92.78  25.1 ]
 [ 91.65  25.09]
 [ 91.64  25.09]]"	90.0	0.13	0.3	112	25.0	0.0	912	2	WC1994	Intraplate margin	Shillong plateau	intraplate margin upper		-0.79	-1.91	-3.04
5	4.29	0.91	55	1.0	reverse	7.8	4.5	"[[ 67.29  35.43]
 [ 67.81  37.55]
 [ 70.69  38.27]
 [ 69.14  35.78]]"	148.0	0.08	0.4	274	25.0	0.0	5	2	WC1994	Active shallow crust		active shallow crust strike-slip reverse		-0.32	-1.23	-2.17
910	4.27	0.88	10	1.0	reverse	7.8	4.5	"[[ 93.59  20.76]
 [ 93.7   22.54]
 [ 94.41  24.73]
 [ 95.74  26.73]
 [ 96.77  27.41]
 [ 98.15  26.59]
 [ 97.53  26.01]
 [ 96.43  26.04]
 [ 95.48  24.6 ]
 [ 95.47  24.59]
 [ 95.24  23.17]
 [ 95.41  20.17]
 [ 95.7   18.44]
 [ 94.66  18.44]]"	123.0	0.1	0.4	211	25.0	0.0	910	2	WC1994	Active shallow crust	Indo-Myanmar	active shallow crust strike-slip reverse		-0.19	-1.07	-1.99
902	4.19	0.86	48	1.0	normal	7.8	4.5	"[[ 74.64  34.65]
 [ 75.34  35.63]
 [ 78.32  34.44]
 [ 84.86  33.35]
 [ 87.23  32.88]
 [ 91.36  32.92]
 [ 91.38  32.92]
 [ 92.57  31.14]
 [ 89.17  30.98]
 [ 89.13  30.98]
 [ 89.12  30.98]
 [ 87.64  31.01]
 [ 87.55  31.02]
 [ 85.48  31.5 ]
 [ 80.61  32.49]
 [ 79.4   32.89]
 [ 77.54  33.52]]"	-61.0	0.12	0.4	212	25.0	0.0	902	2	WC1994	Active shallow crust	Tibetan plateau	active shallow crust normal		-0.17	-1.03	-1.93
907	5.47	1.07	51	1.0	normal	7.7	4.5	"[[ 85.93  28.34]
 [ 85.98  29.36]
 [ 87.32  29.26]
 [ 87.64  31.01]
 [ 89.12  30.98]
 [ 89.13  30.98]
 [ 89.17  30.98]
 [ 92.57  31.14]
 [ 92.63  29.19]
 [ 94.06  29.02]
 [ 92.66  28.27]
 [ 89.95  27.83]
 [ 87.55  27.75]]"	-63.0	0.08	0.4	20	25.0	0.0	907	2	WC1994	Active shallow crust	Tibetan plateau	active shallow crust normal		0.08	-0.99	-2.11
905	5.18	1.05	52	1.0	normal	7.7	4.5	"[[ 80.61  32.49]
 [ 85.44  31.51]
 [ 85.48  31.5 ]
 [ 87.55  31.02]
 [ 87.64  31.01]
 [ 87.32  29.26]
 [ 85.98  29.36]
 [ 85.93  28.34]
 [ 82.97  29.42]
 [ 82.95  29.43]
 [ 81.23  30.27]
 [ 80.99  31.13]]"	-114.0	0.13	0.4	159	25.0	0.0	905	2	WC1994	Active shallow crust	Tibetan plateau	active shallow crust normal		-0.11	-1.16	-2.26
909	7.08	1.37	33	1.0	normal	7.6	4.5	"[[ 84.86  33.35]
 [ 85.57  35.29]
 [ 91.06  34.35]
 [ 94.76  33.13]
 [ 97.34  32.07]
 [ 99.99  29.77]
 [ 99.03  27.96]
 [ 95.36  30.52]
 [ 95.36  30.52]
 [ 92.57  31.14]
 [ 91.38  32.92]
 [ 91.36  32.92]
 [ 87.23  32.88]]"	-82.0	0.12	0.3	268	25.0	0.0	909	2	WC1994	Active shallow crust	Tibetan plateau	active shallow crust normal		0.21	-1.16	-2.58
7	4.89	1.08	52	1.0	normal	7.6	4.5	"[[ 74.94  38.35]
 [ 75.85  37.89]
 [ 77.33  37.14]
 [ 81.13  36.14]
 [ 85.07  36.26]
 [ 85.57  35.29]
 [ 80.22  35.27]
 [ 75.29  36.96]]"	-74.0	0.12	0.4	203	25.0	0.0	7	2	WC1994	Active shallow crust	Kunlun	active shallow crust normal		-0.55	-1.63	-2.78
901	4.39	0.9	80	1.0	sinistral	7.6	4.5	"[[ 72.93  36.59]
 [ 75.29  36.96]
 [ 80.22  35.27]
 [ 85.57  35.29]
 [ 84.86  33.35]
 [ 78.32  34.44]]"	18.0	0.11	0.4	273	25.0	0.0	901	2	WC1994	Active shallow crust	Chang Chenmo, Aksai Chin	active shallow crust strike-slip reverse		-0.17	-1.07	-2.06
4	4.34	0.98	56	1.0	dextral	7.4	4.5	"[[ 75.85  37.89]
 [ 75.85  37.89]
 [ 76.1   38.89]
 [ 78.84  38.84]
 [ 80.97  38.03]
 [ 84.15  38.03]
 [ 85.07  36.26]
 [ 81.13  36.14]
 [ 77.33  37.14]]"	177.0	0.08	0.4	309	25.0	0.0	4	2	WC1994	Active shallow crust	Qaidam	active shallow crust strike-slip reverse		-0.61	-1.59	-2.75
904	4.38	1.0	83	1.0	sinistral	7.3	4.5	"[[ 77.13  32.17]
 [ 77.54  33.52]
 [ 79.4   32.89]
 [ 80.61  32.49]
 [ 80.99  31.13]
 [ 80.99  31.13]
 [ 81.23  30.27]
 [ 79.13  31.19]]"	-160.0	0.09	0.2	284	25.0	0.0	904	2	WC1994	Active shallow crust	Himalayas	active shallow crust strike-slip reverse		-0.67	-1.67	-2.92
57	6.79	1.35	48	1.0	normal	7.2	4.5	"[[ 93.08   9.99]
 [ 94.45  13.23]
 [ 97.3   13.41]
 [ 95.73   9.99]]"	-77.0	0.1	0.4	244	25.0	0.0	57	2	WC1994	Active shallow crust	Andaman-Sumatra	active shallow crust normal		0.02	-1.33	-2.99
922	4.48	1.09	66	1.0	dextral	7.2	4.5	"[[ 71.16  19.75]
 [ 72.35  19.77]
 [ 73.27  19.85]
 [ 74.16  18.41]
 [ 74.77  17.42]
 [ 75.41  16.37]
 [ 73.77  16.03]
 [ 72.86  15.84]]"	165.0	0.12	0.3	206	25.0	0.0	922	2	WC1994	Stable continental	Peninsular India	stable shallow crust		-1.01	-2.1	-3.55
919	2.73	0.72	61	1.0	reverse	7.2	4.5	"[[ 67.88  25.57]
 [ 68.76  28.38]
 [ 69.16  27.86]
 [ 71.81  29.99]
 [ 73.95  29.85]
 [ 75.37  31.19]
 [ 76.6   30.42]
 [ 76.96  30.23]
 [ 79.8   28.73]
 [ 82.16  27.48]
 [ 82.21  27.47]
 [ 87.06  26.22]
 [ 87.06  26.22]
 [ 89.77  26.44]
 [ 89.71  25.08]
 [ 91.64  25.09]
 [ 91.65  25.09]
 [ 90.07  23.82]
 [ 90.67  20.69]
 [ 89.13  20.88]
 [ 87.61  21.09]
 [ 86.77  21.31]
 [ 86.95  24.38]
 [ 84.59  25.12]
 [ 72.27  22.52]
 [ 71.83  22.52]
 [ 71.76  25.5 ]]"	123.0	0.1	0.3	290	25.0	0.0	919	2	WC1994	Stable continental	Peninsular India	stable shallow crust		-0.96	-1.68	-2.86
903	5.19	1.12	64	1.0	normal	7.0	4.5	"[[ 60.06  22.83]
 [ 66.66  25.14]
 [ 67.88  25.57]
 [ 67.88  22.49]
 [ 61.85  20.06]]"	-45.0	0.12	0.4	104	25.0	0.0	903	2	WC1994	Active shallow crust	Murray Ridge	active shallow crust normal	oceanic not continental	-0.44	-1.56	-inf
917	4.17	0.87	67	1.0	dextral	7.0	4.5	"[[ 83.95   6.51]
 [ 84.59  11.31]
 [ 86.72  15.35]
 [ 86.69  18.68]
 [ 89.29  20.86]
 [ 89.29  20.86]
 [ 90.67  20.69]
 [ 91.91  19.42]
 [ 91.54  15.86]
 [ 93.32  15.6 ]
 [ 92.33  14.17]
 [ 90.74  10.2 ]
 [ 91.91   5.65]
 [ 91.91   5.64]
 [ 91.91   5.64]
 [ 91.91   5.64]
 [ 94.35   1.99]
 [ 92.35   2.01]
 [ 92.35   2.01]
 [ 92.35   2.01]
 [ 84.69   2.  ]]"	158.0	0.12	0.4	312	25.0	0.0	917	2	WC1994	Stable continental	Bay of Bengal	stable shallow crust	oceanic not continental	-0.24	-1.11	-inf
66	3.45	0.86	83	1.0	sinistral	7.0	4.5	"[[ 67.85  19.71]
 [ 67.88  22.49]
 [ 71.83  22.52]
 [ 72.27  22.52]
 [ 72.35  19.78]
 [ 72.35  19.77]
 [ 71.16  19.75]]"	25.0	0.11	0.3	58	25.0	0.0	66	2	WC1994	Stable continental	Peninsular India	stable shallow crust		-0.91	-1.77	-inf
17	3.25	0.82	13	1.0	reverse	7.0	4.5	"[[ 69.42  32.81]
 [ 70.76  33.98]
 [ 73.96  32.07]
 [ 75.37  31.19]
 [ 73.95  29.85]
 [ 71.81  29.99]]"	59.0	0.11	0.4	219	25.0	0.0	17	2	WC1994	Active shallow crust	Pamirs	active shallow crust strike-slip reverse	could be stable	-0.92	-1.74	-inf
921	2.53	0.76	26	1.0	reverse	7.0	4.5	"[[ 72.27  22.52]
 [ 84.59  25.12]
 [ 86.95  24.38]
 [ 86.77  21.31]
 [ 84.59  21.91]
 [ 81.99  21.43]
 [ 78.09  20.84]
 [ 76.12  20.48]
 [ 73.27  19.85]
 [ 72.35  19.77]
 [ 72.35  19.78]]"	129.0	0.07	0.4	283	25.0	0.0	921	2	WC1994	Stable continental	Peninsular India	stable shallow crust		-1.35	-2.11	-inf
915	5.73	1.36	52	1.0	normal	6.6	4.5	"[[ 91.54  15.86]
 [ 91.91  19.42]
 [ 93.52  18.44]
 [ 93.32  15.6 ]]"	-54.0	0.14	0.3	234	25.0	0.0	915	2	WC1994	Active shallow crust	Bay of Bengal	active shallow crust normal	oceanic not continental	-1.09	-2.5	
74	2.57	0.86	47	1.0	reverse	6.5	4.5	"[[ 73.27  19.85]
 [ 76.12  20.48]
 [ 80.67  17.38]
 [ 75.41  16.37]]"	68.0	0.07	0.3	284	25.0	0.0	74	2	WC1994	Stable continental	Peninsular India	stable shallow crust		-1.79	-2.79	
75	3.91	1.19	45	1.0	undefined	6.4	4.5	"[[ 76.12  20.48]
 [ 78.09  20.84]
 [ 82.51  18.57]
 [ 80.67  17.38]]"	90.0	0.12	0.3	0	25.0	0.0	75	2	WC1994	Stable continental	Peninsular India	stable shallow crust		-2.07	-3.41	
86	0.0	0.81	45	1.0	undefined	6.3	4.5	"[[ 75.35   4.94]
 [ 79.75  10.23]
 [ 82.07   8.72]
 [ 77.91   3.38]]"	90.0	0.05	0.2	0	25.0	0.0	86	2	WC1994	Stable continental	Sri Lanka, Laccadive Sea	no seismicity		-4.12	-5.23	
81	2.65	0.86	45	1.0	undefined	6.2	4.5	"[[ 78.36  13.68]
 [ 78.64  15.58]
 [ 80.67  17.38]
 [ 80.7   17.38]
 [ 82.87  16.84]
 [ 81.2   14.01]
 [ 78.36  13.68]]"	90.0	0.12	0.3	0	25.0	0.0	81	2	WC1994	Stable continental	Peninsular India	stable shallow crust		-1.71	-3.0	
924	1.58	0.63	45	1.0	undefined	6.2	4.5	"[[ 78.09  20.84]
 [ 81.99  21.43]
 [ 84.59  21.91]
 [ 86.77  21.31]
 [ 87.61  21.09]
 [ 89.29  20.86]
 [ 89.29  20.86]
 [ 86.69  18.68]
 [ 84.03  16.57]
 [ 82.87  16.84]
 [ 80.7   17.38]
 [ 80.67  17.38]
 [ 82.51  18.57]]"	90.0	0.1	0.3	0	25.0	0.0	924	2	WC1994	Stable continental	Peninsular India	stable shallow crust		-1.69	-2.8	
82	3.14	1.01	66	1.0	reverse	6.1	4.5	"[[ 77.62  11.53]
 [ 78.36  13.68]
 [ 81.2   14.01]
 [ 81.2   13.99]
 [ 80.45  11.06]]"	64.0	0.13	0.3	51	25.0	0.0	82	2	WC1994	Stable continental	Peninsular India	stable shallow crust		-1.95	-3.6	
923	2.51	0.73	45	1.0	undefined	6.0	4.5	"[[ 72.86  15.84]
 [ 73.77  16.03]
 [ 75.41  16.37]
 [ 80.67  17.38]
 [ 78.64  15.58]
 [ 78.36  13.68]
 [ 78.36  13.68]
 [ 77.62  11.53]
 [ 80.45  11.06]
 [ 79.75  10.23]
 [ 78.71   8.99]
 [ 78.71   8.99]
 [ 77.25   7.26]
 [ 75.54   8.94]
 [ 74.46  12.31]]"	90.0	0.06	0.3	0	25.0	0.0	923	2	WC1994	Stable continental	Peninsular India	stable shallow crust		-1.23	-inf	
71	0.0	0.81	45	1.0	undefined	5.8	4.5	"[[ 67.85  19.71]
 [ 71.16  19.75]
 [ 72.86  15.84]
 [ 74.46  12.31]
 [ 75.54   8.94]
 [ 77.25   7.25]
 [ 75.35   4.94]
 [ 77.91   3.38]
 [ 82.07   8.72]
 [ 79.75  10.23]
 [ 80.45  11.06]
 [ 81.2   13.99]
 [ 81.2   14.01]
 [ 82.87  16.84]
 [ 84.03  16.57]
 [ 86.69  18.68]
 [ 86.72  15.35]
 [ 84.59  11.31]
 [ 83.95   6.51]
 [ 84.69   2.  ]
 [ 84.68   2.  ]
 [ 73.55   1.99]
 [ 73.55   2.01]
 [ 71.28  11.43]]"	90.0	0.05	0.3	0	25.0	0.0	71	2	WC1994	Stable continental	Bay of Bengal, Arabian Sea	no seismicity	oceanic not continental	-4.16		
87	5.97	1.16	89	2.0	dextral	7.5	4.5	"[[ 75.91  38.87]
 [ 73.19  38.86]
 [ 71.15  38.37]
 [ 70.91  38.31]
 [ 67.81  37.55]
 [ 68.3   38.82]
 [ 72.71  39.99]
 [ 78.86  39.99]
 [ 78.46  38.87]]"	166.0	0.06	0.3	150	70.0	25.0	87	2	StrasserInterface	Subduction interface	Pamir	subduction interface	why no Japan/Cascadia distinction with Atkinson/Boore?	0.14	-1.02	-2.28
90	5.8	1.2	52	2.0	normal	7.5	4.5	"[[ 75.91  38.87]
 [ 75.29  36.96]
 [ 72.93  36.59]
 [ 70.71  37.79]
 [ 71.15  38.37]
 [ 73.19  38.86]]"	-36.0	0.06	0.4	210	70.0	25.0	90	2	StrasserInterface	Subduction interface	Pamir	subduction interface		-0.23	-1.43	-2.73
91	4.72	0.95	33	2.0	sinistral	7.4	4.5	"[[ 75.91  38.87]
 [ 78.46  38.86]
 [ 80.97  38.03]
 [ 84.15  38.03]
 [ 85.57  35.29]
 [ 80.22  35.27]
 [ 75.29  36.96]]"	16.0	0.11	0.3	63	70.0	25.0	91	2	StrasserInterface	Subduction interface	Kunlun	subduction interface		-0.08	-1.03	-2.16
88	6.07	1.22	73	2.0	sinistral	7.5	4.5	"[[ 70.71  37.79]
 [ 69.6   35.85]
 [ 67.08  35.37]
 [ 67.81  37.55]
 [ 70.91  38.31]
 [ 71.15  38.37]]"	4.0	0.09	0.4	210	70.0	25.0	88	2	StrasserInterface	Subduction interface	Hindu Kush	subduction interface		-0.06	-1.28	-2.59
89	5.29	1.11	68	2.0	reverse	7.3	4.5	"[[ 72.93  36.59]
 [ 71.86  35.89]
 [ 69.6   35.85]
 [ 70.71  37.79]]"	94.0	0.06	0.4	340	70.0	25.0	89	2	StrasserInterface	Subduction interface	Hindu Kush	subduction interface		-0.3	-1.41	-2.75
100	4.76	1.07	89	2.0	sinistral	7.1	4.5	"[[ 75.29  36.96]
 [ 80.22  35.27]
 [ 78.32  34.44]
 [ 72.93  36.59]]"	-13.0	0.09	0.4	89	70.0	25.0	100	2	StrasserInterface	Subduction interface	Karakoram	subduction interface		-0.63	-1.7	-3.39
99	5.23	1.15	76	2.0	sinistral	7.1	4.5	"[[ 70.76  33.98]
 [ 71.86  35.89]
 [ 72.93  36.59]
 [ 75.36  35.62]
 [ 73.63  32.35]]"	-18.0	0.1	0.4	275	70.0	25.0	99	2	StrasserInterface	Subduction interface		subduction interface		-0.55	-1.7	-3.45
98	5.36	1.17	89	2.0	normal	7.1	4.5	"[[ 74.82  34.6 ]
 [ 77.88  33.47]
 [ 77.25  32.08]
 [ 76.6   30.66]
 [ 76.    31.  ]
 [ 73.63  32.35]]"	-108.0	0.1	0.4	322	70.0	25.0	98	2	StrasserInterface	Subduction interface	Himalayas	subduction interface		-0.52	-1.69	-3.46
102	5.17	1.19	86	2.0	sinistral	6.8	4.5	"[[ 85.57  35.29]
 [ 87.77  35.06]
 [ 90.45  35.41]
 [ 91.64  32.93]
 [ 87.06  32.75]
 [ 87.06  32.75]
 [ 87.05  32.75]
 [ 84.57  33.23]]"	-165.0	0.11	0.4	154	70.0	25.0	102	2	StrasserInterface	Subduction interface	Tibetan plateau	subduction interface		-0.81	-2.02	
116	6.23	1.3	59	2.0	normal	7.0	4.5	"[[ 90.45  35.41]
 [ 97.59  31.52]
 [ 98.86  28.24]
 [ 98.27  28.57]
 [ 92.03  32.12]
 [ 91.64  32.93]]"	-92.0	0.12	0.2	207	70.0	25.0	116	2	StrasserInterface	Subduction interface		subduction interface		-0.29	-1.59	-inf
92	4.8	1.05	66	2.0	sinistral	7.5	4.5	"[[ 69.6   35.85]
 [ 71.84  35.88]
 [ 70.76  33.98]
 [ 69.68  33.04]
 [ 66.99  30.69]
 [ 66.98  30.69]
 [ 65.41  32.73]
 [ 67.08  35.37]]"	-5.0	0.1	0.4	194	70.0	25.0	92	2	StrasserInterface	Subduction interface	Hindu Kush	subduction interface		-0.49	-1.54	-2.7
101	5.28	1.19	40	2.0	normal	6.8	4.5	"[[ 85.57  35.29]
 [ 84.57  33.23]
 [ 78.32  34.44]
 [ 80.22  35.27]]"	-117.0	0.1	0.4	349	70.0	25.0	101	2	StrasserInterface	Subduction interface	Tibetan plateau	subduction interface		-0.7	-1.91	
103	5.2	1.14	70	2.0	normal	7.2	4.5	"[[ 77.88  33.47]
 [ 74.82  34.6 ]
 [ 75.36  35.62]
 [ 78.32  34.44]
 [ 84.57  33.23]
 [ 87.05  32.75]
 [ 87.06  32.75]
 [ 87.06  32.75]
 [ 91.64  32.93]
 [ 92.03  32.12]
 [ 92.5   31.15]
 [ 92.61  30.9 ]
 [ 87.55  31.02]
 [ 84.55  31.72]
 [ 80.61  32.49]
 [ 79.44  32.95]
 [ 79.41  32.96]
 [ 77.92  33.45]]"	-36.0	0.09	0.4	225	70.0	25.0	103	2	StrasserInterface	Subduction interface	Ladakh, Zanskar, Tibetan	subduction interface		-0.53	-1.67	-3.17
