	id	zoneid	layerid	tectonic subregion	mmin	a	areal lambda 4.5	areal lambda 5.5	aspect ratio	b	concerns	dip	mechanism	mmax	msr	name	polygon coordinates	rake	region	smoothed N 4.5	smoothed N 5.5	smoothed a 4.5	smoothed a 5.5	smoothed lambda 4.5	smoothed lambda 5.5	stdb	stdmmax	strike	tectonic zone	zmax	zmin
10	z9	9	1.0	active shallow crust strike-slip reverse	4.5	4.01	1.2445	0.1679	2	0.87		16	dextral	8.0	WC1994	zone 9	"[[ 69.14  35.78]
 [ 70.69  38.27]
 [ 72.93  36.59]
 [ 70.63  35.64]]"	171.0	Hindu Kush	126	126	5.66	5.78	55.0017	9.9397	0.07	0.4	36	Active shallow crust	25.0	0.0
11	z12	12	1.0	active shallow crust strike-slip reverse	4.5	3.45	1.6218	0.309	2	0.72		57	reverse	8.6	WC1994	zone 12	"[[ 70.76  33.98]
 [ 72.93  36.59]
 [ 75.34  35.63]
 [ 74.64  34.65]
 [ 73.96  32.07]]"	66.0	Himalayas	267	267	4.92	4.69	48.1764	5.3171	0.07	0.4	114	Active shallow crust	25.0	0.0
12	z13	13	1.0	subduction interface	4.5	3.24	0.7328	0.1303	2	0.75		78	reverse	7.5	StrasserInterface	zone 13	"[[ 73.96  32.07]
 [ 74.64  34.65]
 [ 77.54  33.52]
 [ 77.13  32.17]
 [ 76.6   30.42]
 [ 75.37  31.19]]"	94.0	Himalayas - Main Frontal Thrust	225	225	4.98	4.8	39.9459	4.7145	0.07	0.4	138	Subduction interface	25.0	0.0
13	z13m	13m	1.0	subduction interface megathrust	7.5	3.24	0.7328	0.1303	2	0.75		78	reverse	8.8	StrasserInterface	zone 13m	"[[ 73.96  32.07]
 [ 74.64  34.65]
 [ 77.54  33.52]
 [ 77.13  32.17]
 [ 76.6   30.42]
 [ 75.37  31.19]]"	94.0	Himalayas - Main Frontal Thrust	225	225	4.98	4.8	39.9459	4.7145	0.07	0.4	138	Subduction interface	25.0	0.0
14	z14	14	1.0	subduction interface	4.5	3.12	0.7586	0.1445	2	0.72		69	sinistral	7.5	StrasserInterface	zone 14	"[[ 60.    27.11]
 [ 64.52  27.59]
 [ 66.66  25.14]
 [ 60.06  22.83]]"	-30.0	Makran	480	487	4.7	4.66	29.0844	5.0689	0.09	0.4	228	Subduction interface	25.0	0.0
15	z14m	14m	1.0	subduction interface megathrust	7.5	3.12	0.7586	0.1445	2	0.72		69	sinistral	8.6	StrasserInterface	zone 14m	"[[ 60.    27.11]
 [ 64.52  27.59]
 [ 66.66  25.14]
 [ 60.06  22.83]]"	-30.0	Makran	480	487	4.7	4.66	29.0844	5.0689	0.09	0.4	228	Subduction interface	25.0	0.0
16	z15	15	1.0	subduction interface	4.5	4.88	2.9512	0.309	2	0.98		71	sinistral	7.5	StrasserInterface	zone 15	"[[ 64.52  27.59]
 [ 65.49  32.63]
 [ 66.98  30.69]
 [ 68.76  28.38]
 [ 67.88  25.57]
 [ 66.66  25.14]]"	24.0	Kirthar	445	445	6.27	6.63	72.5894	17.5144	0.1	0.4	204	Subduction interface	25.0	0.0
17	z15m	15m	1.0	subduction interface megathrust	7.5	4.88	2.9512	0.309	2	0.98		71	sinistral	8.3	StrasserInterface	zone 15m	"[[ 64.52  27.59]
 [ 65.49  32.63]
 [ 66.98  30.69]
 [ 68.76  28.38]
 [ 67.88  25.57]
 [ 66.66  25.14]]"	24.0	Kirthar	445	445	6.27	6.63	72.5894	17.5144	0.1	0.4	204	Subduction interface	25.0	0.0
18	z16	16	1.0	subduction interface	4.5	4.36	2.5119	0.3311	2	0.88		18	reverse	7.5	StrasserInterface	zone 16	"[[ 66.98  30.69]
 [ 66.99  30.69]
 [ 69.42  32.81]
 [ 71.81  29.99]
 [ 69.16  27.86]
 [ 68.76  28.38]]"	126.0	Sulaiman	303	303	5.96	5.97	101.0684	13.4892	0.08	0.4	298	Subduction interface	25.0	0.0
19	z16m	16m	1.0	subduction interface megathrust	7.5	4.36	2.5119	0.3311	2	0.88		18	reverse	8.3	StrasserInterface	zone 16m	"[[ 66.98  30.69]
 [ 66.99  30.69]
 [ 69.42  32.81]
 [ 71.81  29.99]
 [ 69.16  27.86]
 [ 68.76  28.38]]"	126.0	Sulaiman	303	303	5.96	5.97	101.0684	13.4892	0.08	0.4	298	Subduction interface	25.0	0.0
20	z17	17	1.0	subduction interface	4.5	3.25	0.3631	0.055	2	0.82	could be stable	13	reverse	7.0	StrasserInterface	zone 17	"[[ 69.42  32.81]
 [ 70.76  33.98]
 [ 73.96  32.07]
 [ 75.37  31.19]
 [ 73.95  29.85]
 [ 71.81  29.99]]"	59.0	Pamirs	314	258	4.95	4.61	18.1253	1.2576	0.11	0.4	219	Subduction interface	25.0	0.0
21	z21	21	1.0	subduction interface	4.5	3.87	1.1092	0.1567	2	0.85		14	reverse	7.5	StrasserInterface	zone 21	"[[ 76.6   30.42]
 [ 77.13  32.17]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 82.95  29.43]
 [ 82.21  27.47]
 [ 82.16  27.48]
 [ 79.8   28.73]
 [ 76.96  30.23]]"	90.0	Himalayas - Main Frontal Thrust	310	310	5.79	5.74	91.8881	11.5619	0.09	0.2	291	Subduction interface	25.0	0.0
22	z21m	21m	1.0	subduction interface megathrust	7.5	3.87	1.1092	0.1567	2	0.85		14	reverse	8.6	StrasserInterface	zone 21m	"[[ 76.6   30.42]
 [ 77.13  32.17]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 82.95  29.43]
 [ 82.21  27.47]
 [ 82.16  27.48]
 [ 79.8   28.73]
 [ 76.96  30.23]]"	90.0	Himalayas - Main Frontal Thrust	310	310	5.79	5.74	91.8881	11.5619	0.09	0.2	291	Subduction interface	25.0	0.0
23	z22	22	1.0	subduction interface	4.5	3.34	1.135	0.2113	2	0.73		31	reverse	7.5	StrasserInterface	zone 22	"[[ 82.21  27.47]
 [ 82.95  29.43]
 [ 82.97  29.42]
 [ 85.93  28.34]
 [ 87.55  27.75]
 [ 87.06  26.23]
 [ 87.06  26.22]
 [ 87.06  26.22]]"	108.0	Himalayas - Main Frontal Thrust	226	226	4.88	4.76	39.2726	5.6229	0.1	0.2	308	Subduction interface	25.0	0.0
24	z22m	22m	1.0	subduction interface megathrust	7.5	3.34	1.135	0.2113	2	0.73		31	reverse	8.8	StrasserInterface	zone 22m	"[[ 82.21  27.47]
 [ 82.95  29.43]
 [ 82.97  29.42]
 [ 85.93  28.34]
 [ 87.55  27.75]
 [ 87.06  26.23]
 [ 87.06  26.22]
 [ 87.06  26.22]]"	108.0	Himalayas - Main Frontal Thrust	226	226	4.88	4.76	39.2726	5.6229	0.1	0.2	308	Subduction interface	25.0	0.0
25	z57	57	1.0	active shallow crust normal	4.5	6.79	5.188	0.2317	2	1.35		48	normal	7.2	WC1994	zone 57	"[[ 93.08   9.99]
 [ 94.45  13.23]
 [ 97.3   13.41]
 [ 95.73   9.99]]"	-77.0	Andaman-Sumatra	232	232	8.06	8.28	96.3209	7.2014	0.1	0.4	244	Active shallow crust	25.0	0.0
26	z58	58	1.0	active shallow crust strike-slip reverse	4.5	4.95	4.7315	0.5309	2	0.95		75	dextral	8.4	WC1994	zone 58	"[[  93.09    9.99]
 [  95.73    9.99]
 [  96.54    6.81]
 [ 100.77    3.6 ]
 [  98.01    2.86]
 [  94.09    5.95]]"	180.0	Andaman-Sumatra	521	512	6.31	6.67	108.5602	28.1365	0.06	0.4	151	Active shallow crust	25.0	0.0
27	z63	63	1.0	stable shallow crust	4.5	4.01	0.5433	0.061	2	0.95		39	reverse	8.2	WC1994	zone 63	"[[ 67.88  22.49]
 [ 67.88  25.57]
 [ 71.76  25.5 ]
 [ 71.83  22.52]]"	136.0	Peninsular India	289	273	5.64	5.66	23.2474	2.7507	0.05	0.4	298	Stable continental	25.0	0.0
28	z66	66	1.0	stable shallow crust	4.5	3.45	0.3802	0.0525	2	0.86		83	sinistral	7.0	WC1994	zone 66	"[[ 67.85  19.71]
 [ 67.88  22.49]
 [ 71.83  22.52]
 [ 72.27  22.52]
 [ 72.35  19.78]
 [ 72.35  19.77]
 [ 71.16  19.75]]"	25.0	Peninsular India	274	80	4.54	4.23	4.6953	0.3159	0.11	0.3	58	Stable continental	25.0	0.0
29	z71	71	1.0	stable shallow crust	4.5	0.0	0.0002	0.0	2	0.81	oceanic not continental, but no seismicity	45	undefined	5.8	WC1994	zone 71	"[[ 67.85  19.71]
 [ 71.16  19.75]
 [ 72.86  15.84]
 [ 74.46  12.31]
 [ 75.54   8.94]
 [ 77.25   7.25]
 [ 75.35   4.94]
 [ 77.91   3.38]
 [ 82.07   8.72]
 [ 79.75  10.23]
 [ 80.45  11.06]
 [ 81.2   13.99]
 [ 81.2   14.01]
 [ 82.87  16.84]
 [ 84.03  16.57]
 [ 86.69  18.68]
 [ 86.72  15.35]
 [ 84.59  11.31]
 [ 83.95   6.51]
 [ 84.69   2.  ]
 [ 84.68   2.  ]
 [ 73.55   1.99]
 [ 73.55   2.01]
 [ 71.28  11.43]]"	90.0	Bay of Bengal, Arabian Sea	776	111	4.24	3.94	3.9457	0.3069	0.05	0.3	0	Stable continental	25.0	0.0
30	z74	74	1.0	stable shallow crust	4.5	2.57	0.0501	0.0069	2	0.86		47	reverse	6.5	WC1994	zone 74	"[[ 73.27  19.85]
 [ 76.12  20.48]
 [ 80.67  17.38]
 [ 75.41  16.37]]"	68.0	Peninsular India	317	283	4.53	5.06	4.5342	2.1426	0.07	0.3	284	Stable continental	25.0	0.0
31	z75	75	1.0	stable shallow crust	4.5	3.91	0.0359	0.0023	2	1.19		45	undefined	6.4	WC1994	zone 75	"[[ 76.12  20.48]
 [ 78.09  20.84]
 [ 82.51  18.57]
 [ 80.67  17.38]]"	90.0	Peninsular India	81	98	5.18	6.31	0.6656	0.58	0.12	0.3	0	Stable continental	25.0	0.0
32	z81	81	1.0	stable shallow crust	4.5	2.65	0.0603	0.0083	2	0.86		45	undefined	6.2	WC1994	zone 81	"[[ 78.36  13.68]
 [ 78.64  15.58]
 [ 80.67  17.38]
 [ 80.7   17.38]
 [ 82.87  16.84]
 [ 81.2   14.01]
 [ 78.36  13.68]]"	90.0	Peninsular India	231	47	4.2	3.79	2.1309	0.1144	0.12	0.3	0	Stable continental	25.0	0.0
33	z82	82	1.0	stable shallow crust	4.5	3.14	0.0394	0.0038	2	1.01		66	reverse	6.1	WC1994	zone 82	"[[ 77.62  11.53]
 [ 78.36  13.68]
 [ 81.2   14.01]
 [ 81.2   13.99]
 [ 80.45  11.06]]"	64.0	Peninsular India	178	0	4.83	-inf	1.947	0.0	0.13	0.3	51	Stable continental	25.0	0.0
34	z86	86	1.0	stable shallow crust	4.5	0.0	0.0002	0.0	2	0.81	no seismicity	45	undefined	6.3	WC1994	zone 86	"[[ 75.35   4.94]
 [ 79.75  10.23]
 [ 82.07   8.72]
 [ 77.91   3.38]]"	90.0	Sri Lanka, Laccadive Sea	201	203	3.95	4.45	1.9969	0.9857	0.05	0.2	0	Stable continental	25.0	0.0
35	z87	87	2.0	subduction interface	4.5	5.97	5.6234	0.389	2	1.16	why no Japan/Cascadia distinction with Atkinson/Boore?	89	dextral	7.5	StrasserInterface	zone 87	"[[ 75.91  38.87]
 [ 73.19  38.86]
 [ 71.15  38.37]
 [ 70.91  38.31]
 [ 67.81  37.55]
 [ 68.3   38.82]
 [ 72.71  39.99]
 [ 78.86  39.99]
 [ 78.46  38.87]]"	166.0	Pamir	311	311	7.71	7.74	307.987	22.8567	0.06	0.3	150	Subduction interface	70.0	25.0
36	z87m	87m	2.0	subduction interface megathrust	7.5	5.97	5.6234	0.389	2	1.16	why no Japan/Cascadia distinction with Atkinson/Boore?	89	dextral	8.1	StrasserInterface	zone 87m	"[[ 75.91  38.87]
 [ 73.19  38.86]
 [ 71.15  38.37]
 [ 70.91  38.31]
 [ 67.81  37.55]
 [ 68.3   38.82]
 [ 72.71  39.99]
 [ 78.86  39.99]
 [ 78.46  38.87]]"	166.0	Pamir	311	311	7.71	7.74	307.987	22.8567	0.06	0.3	150	Subduction interface	70.0	25.0
37	z88	88	2.0	subduction interface	4.5	6.07	3.8019	0.2291	2	1.22		73	sinistral	7.5	StrasserInterface	zone 88	"[[ 70.71  37.79]
 [ 69.6   35.85]
 [ 67.08  35.37]
 [ 67.81  37.55]
 [ 70.91  38.31]
 [ 71.15  38.37]]"	4.0	Hindu Kush	151	151	7.66	7.79	149.1468	11.8939	0.09	0.4	210	Subduction interface	70.0	25.0
38	z88m	88m	2.0	subduction interface megathrust	7.5	6.07	3.8019	0.2291	2	1.22		73	sinistral	8.0	StrasserInterface	zone 88m	"[[ 70.71  37.79]
 [ 69.6   35.85]
 [ 67.08  35.37]
 [ 67.81  37.55]
 [ 70.91  38.31]
 [ 71.15  38.37]]"	4.0	Hindu Kush	151	151	7.66	7.79	149.1468	11.8939	0.09	0.4	210	Subduction interface	70.0	25.0
39	z89	89	2.0	subduction interface	4.5	5.29	1.9724	0.1531	2	1.11		68	reverse	7.3	StrasserInterface	zone 89	"[[ 72.93  36.59]
 [ 71.86  35.89]
 [ 69.6   35.85]
 [ 70.71  37.79]]"	94.0	Hindu Kush	90	90	6.91	7.02	82.5738	8.1415	0.06	0.4	340	Subduction interface	70.0	25.0
40	z90	90	2.0	subduction interface	4.5	5.8	2.5119	0.1585	2	1.2		52	normal	7.5	StrasserInterface	zone 90	"[[ 75.91  38.87]
 [ 75.29  36.96]
 [ 72.93  36.59]
 [ 70.71  37.79]
 [ 71.15  38.37]
 [ 73.19  38.86]]"	-36.0	Pamir	211	211	7.61	7.61	162.6118	10.1257	0.06	0.4	210	Subduction interface	70.0	25.0
41	z90m	90m	2.0	subduction interface megathrust	7.5	5.8	2.5119	0.1585	2	1.2		52	normal	8.0	StrasserInterface	zone 90m	"[[ 75.91  38.87]
 [ 75.29  36.96]
 [ 72.93  36.59]
 [ 70.71  37.79]
 [ 71.15  38.37]
 [ 73.19  38.86]]"	-36.0	Pamir	211	211	7.61	7.61	162.6118	10.1257	0.06	0.4	210	Subduction interface	70.0	25.0
42	z91	91	2.0	subduction interface	4.5	4.72	2.7861	0.3126	2	0.95		33	sinistral	7.4	StrasserInterface	zone 91	"[[ 75.91  38.87]
 [ 78.46  38.86]
 [ 80.97  38.03]
 [ 84.15  38.03]
 [ 85.57  35.29]
 [ 80.22  35.27]
 [ 75.29  36.96]]"	16.0	Kunlun	637	620	6.21	6.2	86.9286	9.5295	0.11	0.3	63	Subduction interface	70.0	25.0
43	z92	92	2.0	subduction interface	4.5	4.8	1.1885	0.1059	2	1.05		66	sinistral	7.5	StrasserInterface	zone 92	"[[ 69.6   35.85]
 [ 71.84  35.88]
 [ 70.76  33.98]
 [ 69.68  33.04]
 [ 66.99  30.69]
 [ 66.98  30.69]
 [ 65.41  32.73]
 [ 67.08  35.37]]"	-5.0	Hindu Kush	431	424	6.66	6.84	86.0361	11.5342	0.1	0.4	194	Subduction interface	70.0	25.0
44	z92m	92m	2.0	subduction interface megathrust	7.5	4.8	1.1885	0.1059	2	1.05		66	sinistral	8.3	StrasserInterface	zone 92m	"[[ 69.6   35.85]
 [ 71.84  35.88]
 [ 70.76  33.98]
 [ 69.68  33.04]
 [ 66.99  30.69]
 [ 66.98  30.69]
 [ 65.41  32.73]
 [ 67.08  35.37]]"	-5.0	Hindu Kush	431	424	6.66	6.84	86.0361	11.5342	0.1	0.4	194	Subduction interface	70.0	25.0
45	z93	93	2.0	subduction interface	4.5	5.66	2.2387	0.1479	2	1.18		77	sinistral	7.5	StrasserInterface	zone 93	"[[ 69.68  33.04]
 [ 71.78  30.03]
 [ 69.34  27.63]
 [ 66.98  30.69]]"	-2.0	Sulaiman	325	325	7.35	7.74	110.9164	17.6589	0.9	0.4	196	Subduction interface	70.0	25.0
46	z93m	93m	2.0	subduction interface megathrust	7.5	5.66	2.2387	0.1479	2	1.18		77	sinistral	8.3	StrasserInterface	zone 93m	"[[ 69.68  33.04]
 [ 71.78  30.03]
 [ 69.34  27.63]
 [ 66.98  30.69]]"	-2.0	Sulaiman	325	325	7.35	7.74	110.9164	17.6589	0.9	0.4	196	Subduction interface	70.0	25.0
47	z94	94	2.0	subduction interface	4.5	4.51	1.2589	0.1318	2	0.98		89	sinistral	7.5	StrasserInterface	zone 94	"[[ 65.41  32.73]
 [ 69.34  27.63]
 [ 68.84  25.4 ]
 [ 68.09  22.65]
 [ 66.31  24.82]
 [ 63.92  27.72]]"	-6.0		687	663	6.44	6.71	107.9688	20.9047	0.09	0.4	11	Subduction interface	70.0	25.0
48	z94m	94m	2.0	subduction interface megathrust	7.5	4.51	1.2589	0.1318	2	0.98		89	sinistral	8.3	StrasserInterface	zone 94m	"[[ 65.41  32.73]
 [ 69.34  27.63]
 [ 68.84  25.4 ]
 [ 68.09  22.65]
 [ 66.31  24.82]
 [ 63.92  27.72]]"	-6.0		687	663	6.44	6.71	107.9688	20.9047	0.09	0.4	11	Subduction interface	70.0	25.0
49	z95	95	2.0	subduction interface	4.5	4.35	1.3183	0.1514	2	0.94		79	dextral	7.6	StrasserInterface	zone 95	"[[ 66.31  24.82]
 [ 60.14  23.5 ]
 [ 60.14  27.2 ]
 [ 63.92  27.72]]"	167.0	Makram	442	442	6.01	6.21	59.6007	11.0355	0.13	0.4	23	Subduction interface	70.0	25.0
50	z97	97	2.0	subduction interface	4.5	3.77	0.3846	0.0452	2	0.93		77	sinistral	7.2	StrasserInterface	zone 97	"[[ 69.68  33.04]
 [ 70.76  33.98]
 [ 76.    31.  ]
 [ 74.08  28.4 ]
 [ 71.79  30.02]
 [ 71.78  30.03]]"	-2.0	North Afghanistan, south of mountains	405	401	5.66	5.68	29.7896	3.6812	0.12	0.4	196	Subduction interface	70.0	25.0
51	z98	98	2.0	subduction interface	4.5	5.36	1.2445	0.0841	2	1.17		89	normal	7.1	StrasserInterface	zone 98	"[[ 74.82  34.6 ]
 [ 77.88  33.47]
 [ 77.25  32.08]
 [ 76.6   30.66]
 [ 76.    31.  ]
 [ 73.63  32.35]]"	-108.0	Himalayas	235	235	7.09	7.03	67.1529	3.9103	0.1	0.4	322	Subduction interface	70.0	25.0
52	z99	99	2.0	subduction interface	4.5	5.23	1.135	0.0804	2	1.15		76	sinistral	7.1	StrasserInterface	zone 99	"[[ 70.76  33.98]
 [ 71.86  35.89]
 [ 72.93  36.59]
 [ 75.36  35.62]
 [ 73.63  32.35]]"	-18.0		272	272	7.2	6.83	106.3755	3.186	0.1	0.4	275	Subduction interface	70.0	25.0
53	z100	100	2.0	subduction interface	4.5	4.76	0.881	0.075	2	1.07		89	sinistral	7.1	StrasserInterface	zone 100	"[[ 75.29  36.96]
 [ 80.22  35.27]
 [ 78.32  34.44]
 [ 72.93  36.59]]"	-13.0	Karakoram	179	179	6.45	6.41	42.7251	3.3257	0.09	0.4	89	Subduction interface	70.0	25.0
54	z101	101	2.0	subduction interface	4.5	5.28	0.8414	0.0543	2	1.19		40	normal	6.8	StrasserInterface	zone 101	"[[ 85.57  35.29]
 [ 84.57  33.23]
 [ 78.32  34.44]
 [ 80.22  35.27]]"	-117.0	Tibetan plateau	230	230	6.95	6.94	38.962	2.4852	0.1	0.4	349	Subduction interface	70.0	25.0
55	z102	102	2.0	subduction interface	4.5	5.17	0.6531	0.0422	2	1.19		86	sinistral	6.8	StrasserInterface	zone 102	"[[ 85.57  35.29]
 [ 87.77  35.06]
 [ 90.45  35.41]
 [ 91.64  32.93]
 [ 87.06  32.75]
 [ 87.06  32.75]
 [ 87.05  32.75]
 [ 84.57  33.23]]"	-165.0	Tibetan plateau	354	313	7.06	6.85	50.2357	2.0252	0.11	0.4	154	Subduction interface	70.0	25.0
56	z103	103	2.0	subduction interface	4.5	5.2	1.1749	0.0851	2	1.14		70	normal	7.2	StrasserInterface	zone 103	"[[ 77.88  33.47]
 [ 74.82  34.6 ]
 [ 75.36  35.62]
 [ 78.32  34.44]
 [ 84.57  33.23]
 [ 87.05  32.75]
 [ 87.06  32.75]
 [ 87.06  32.75]
 [ 91.64  32.93]
 [ 92.03  32.12]
 [ 92.5   31.15]
 [ 92.61  30.9 ]
 [ 87.55  31.02]
 [ 84.55  31.72]
 [ 80.61  32.49]
 [ 79.44  32.95]
 [ 79.41  32.96]
 [ 77.92  33.45]]"	-36.0	Ladakh, Zanskar, Tibetan	657	657	7.07	7.15	86.1694	7.6298	0.09	0.4	225	Subduction interface	70.0	25.0
57	z110	110	2.0	subduction interface	4.5	3.58	1.1749	0.195	2	0.78		23	reverse	7.5	StrasserInterface	zone 110	"[[ 77.25  32.08]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 83.91  29.12]
 [ 83.28  27.17]
 [ 76.6   30.66]
 [ 77.25  32.08]]"	82.0	Himalayas	322	322	5.49	5.38	95.5039	12.3447	0.06	0.2	290	Subduction interface	70.0	25.0
58	z110m	110m	2.0	subduction interface megathrust	7.5	3.58	1.1749	0.195	2	0.78		23	reverse	8.8	StrasserInterface	zone 110m	"[[ 77.25  32.08]
 [ 79.13  31.19]
 [ 81.23  30.27]
 [ 83.91  29.12]
 [ 83.28  27.17]
 [ 76.6   30.66]
 [ 77.25  32.08]]"	82.0	Himalayas	322	322	5.49	5.38	95.5039	12.3447	0.06	0.2	290	Subduction interface	70.0	25.0
59	z116	116	2.0	subduction interface	4.5	6.23	2.3988	0.1202	2	1.3		59	normal	7.0	StrasserInterface	zone 116	"[[ 90.45  35.41]
 [ 97.59  31.52]
 [ 98.86  28.24]
 [ 98.27  28.57]
 [ 92.03  32.12]
 [ 91.64  32.93]]"	-92.0		439	398	7.74	7.84	78.1526	4.9335	0.12	0.2	207	Subduction interface	70.0	25.0
60	z118	118	2.0	intraplate margin lower	4.5	4.67	0.881	0.0785	2	1.05	unsure of correct scaling relation	89	normal	7.2	WC1994	zone 118	"[[ 93.47  26.91]
 [ 94.07  26.1 ]
 [ 93.18  25.12]
 [ 91.78  26.74]
 [ 91.82  26.74]]"	-141.0	Shillong plateau?	54	54	6.22	6.29	30.9071	3.2481	0.12	0.4	301	Intraplate margin	70.0	25.0
61	z119	119	2.0	intraplate margin lower	4.5	3.81	0.5188	0.0638	2	0.91	unsure of correct scaling relation	40	reverse	8.3	WC1994	zone 119	"[[ 91.78  26.74]
 [ 93.18  25.12]
 [ 91.4   25.12]
 [ 90.56  25.12]
 [ 89.72  25.13]
 [ 89.72  25.13]
 [ 89.72  26.53]]"	90.0	Shillong plateau	109	109	5.74	5.77	44.0488	5.8731	0.1	0.2	112	Intraplate margin	70.0	25.0
62	z128	128	2.0	subduction interface	4.5	4.01	1.122	0.1479	2	0.88		64	sinistral	7.5	StrasserInterface	zone 128	"[[ 93.41  23.13]
 [ 93.75  24.04]
 [ 95.35  23.55]
 [ 95.21  21.16]
 [ 93.52  20.76]]"	3.0	Indo-Myanmar	127	127	5.82	5.68	72.5728	6.8737	0.07	0.3	216	Subduction interface	70.0	25.0
