zoneid,zmin,zmax,dip,rake,mechanism,aspect ratio,msr,tectonic zone,region,tectonic subregion,concerns
86,0,25,-1,-1,all,2,WC1994,Stable continental,"Sri Lanka, Laccadive Sea",stable shallow crust,no seismicity
63,0,25,39,136,reverse,2,WC1994,Stable continental,Peninsular India,stable shallow crust,
66,0,25,83,25,strike-slip,2,WC1994,Stable continental,Peninsular India,stable shallow crust,
74,0,25,47,68,reverse,2,WC1994,Stable continental,Peninsular India,stable shallow crust,
75,0,25,-1,-1,all,2,WC1994,Stable continental,Peninsular India,stable shallow crust,
81,0,25,-1,-1,all,2,WC1994,Stable continental,Peninsular India,stable shallow crust,
82,0,25,66,64,reverse,2,WC1994,Stable continental,Peninsular India,stable shallow crust,
917,0,25,67,158,strike-slip,2,WC1994,Stable continental,Bay of Bengal,stable shallow crust,oceanic not continental
919,0,25,61,123,reverse,2,WC1994,Stable continental,Peninsular India,stable shallow crust,
921,0,25,26,129,reverse,2,WC1994,Stable continental,Peninsular India,stable shallow crust,
922,0,25,66,165,strike-slip,2,WC1994,Stable continental,Peninsular India,stable shallow crust,
923,0,25,-1,-1,all,2,WC1994,Stable continental,Peninsular India,stable shallow crust,
924,0,25,-1,-1,all,2,WC1994,Stable continental,Peninsular India,stable shallow crust,
1,0,25,73,30,strike-slip,2,StrasserInterface,Subduction interface,Pamirs,subduction interface,
2,0,25,31,142,reverse,2,StrasserInterface,Subduction interface,Pamirs,subduction interface,
4,0,25,56,177,strike-slip,2,StrasserInterface,Subduction interface,Kunlun Shan,subduction interface,
5,0,25,55,148,reverse,2,StrasserInterface,Subduction interface,,subduction interface,
13,0,25,78,94,reverse,2,StrasserInterface,Subduction interface,Himalayas - Main Frontal Thrust,subduction interface,
14,0,25,69,-30,strike-slip,2,StrasserInterface,Subduction interface,Makran,subduction interface,
15,0,25,71,24,strike-slip,2,StrasserInterface,Subduction interface,Kirthar,subduction interface,
16,0,25,18,126,reverse,2,StrasserInterface,Subduction interface,Sulaiman,subduction interface,
17,0,25,13,59,reverse,2,StrasserInterface,Subduction interface,Pamirs,subduction interface,could be stable
21,0,25,14,90,reverse,2,StrasserInterface,Subduction interface,Himalayas - Main Frontal Thrust,subduction interface,
22,0,25,31,108,reverse,2,StrasserInterface,Subduction interface,Himalayas - Main Frontal Thrust,subduction interface,
910,0,25,10,123,reverse,2,StrasserInterface,Subduction interface,Indo-Myanmar,subduction interface,
911,0,25,31,69,reverse,2,StrasserInterface,Subduction interface,Indo-Myanmar,subduction interface,
916,0,25,46,124,reverse,2,StrasserInterface,Subduction interface,Andaman-Sumatra,subduction interface,oceanic not continental
918,0,25,25,108,reverse,2,StrasserInterface,Subduction interface,Andaman-Sumatra,subduction interface,oceanic not continental
118,25,70,89,-141,normal,2,WC1994,Intraplate margin,Shillong plateau?,intraplate margin lower,unsure of correct scaling relation
119,25,70,40,90,reverse,2,WC1994,Intraplate margin,Shillong plateau,intraplate margin lower,unsure of correct scaling relation
932,25,70,67,8,strike-slip,2,WC1994,Stable continental,,stable shallow crust,what to do here?
933,25,70,26,129,reverse,2,WC1994,Stable continental,,stable shallow crust,unsure of correct scaling relation
9171,25,70,-1,-1,all,2,WC1994,Stable continental,Bay of Bengal,stable shallow crust,"oceanic not continental, but no seismicity"
87,25,70,89,166,strike-slip,2,StrasserInterface,Subduction interface,Pamir,subduction interface,why no Japan/Cascadia distinction with Atkinson/Boore?
88,25,70,73,4,strike-slip,2,StrasserInterface,Subduction interface,Hindu Kush,subduction interface,
89,25,70,68,94,reverse,2,StrasserInterface,Subduction interface,Hindu Kush,subduction interface,
90,25,70,52,-36,normal,2,StrasserInterface,Subduction interface,Pamir,subduction interface,
91,25,70,33,16,strike-slip,2,StrasserInterface,Subduction interface,Kunlun,subduction interface,
92,25,70,66,-5,strike-slip,2,StrasserInterface,Subduction interface,Hindu Kush,subduction interface,
93,25,70,77,-2,strike-slip,2,StrasserInterface,Subduction interface,Sulaiman,subduction interface,
94,25,70,89,-6,strike-slip,2,StrasserInterface,Subduction interface,,subduction interface,
95,25,70,79,167,strike-slip,2,StrasserInterface,Subduction interface,Makram,subduction interface,
97,25,70,77,-2,strike-slip,2,StrasserInterface,Subduction interface,"North Afghanistan, south of mountains",subduction interface,
98,25,70,89,-108,normal,2,StrasserInterface,Subduction interface,Himalayas,subduction interface,
99,25,70,76,-18,strike-slip,2,StrasserInterface,Subduction interface,,subduction interface,
100,25,70,89,-13,strike-slip,2,StrasserInterface,Subduction interface,Karakoram,subduction interface,
101,25,70,40,-117,normal,2,StrasserInterface,Subduction interface,Tibetan plateau,subduction interface,
102,25,70,86,-165,strike-slip,2,StrasserInterface,Subduction interface,Tibetan plateau,subduction interface,
103,25,70,70,-36,normal,2,StrasserInterface,Subduction interface,"Ladakh, Zanskar, Tibetan",subduction interface,
110,25,70,23,82,reverse,2,StrasserInterface,Subduction interface,Himalayas,subduction interface,
116,25,70,59,-92,normal,2,StrasserInterface,Subduction interface,,subduction interface,
128,25,70,64,3,strike-slip,2,StrasserInterface,Subduction interface,Indo-Myanmar,subduction interface,
129,25,70,85,-121,normal,2,StrasserInterface,Subduction interface,Indo-Myanmar,subduction interface,
130,25,70,67,60,reverse,2,StrasserInterface,Subduction interface,Andaman-Sumatra,subduction interface,
131,25,70,43,-12,strike-slip,2,StrasserInterface,Subduction interface,Andaman-Sumatra,subduction interface,
132,25,70,14,79,reverse,2,StrasserInterface,Subduction interface,Andaman-Sumatra,subduction interface,
136,25,70,88,171,strike-slip,2,StrasserInterface,Subduction interface,Andaman-Sumatra,subduction interface,
137,25,70,89,-29,strike-slip,2,StrasserInterface,Subduction interface,Andaman-Sumatra,subduction interface,
138,25,70,80,18,strike-slip,2,StrasserInterface,Subduction interface,Andaman-Sumatra,subduction interface,
925,25,70,37,-26,strike-slip,2,StrasserInterface,Subduction interface,Himalayas,subduction interface,
926,25,70,46,-83,normal,2,StrasserInterface,Subduction interface,Himalayas,subduction interface,
927,25,70,37,-26,strike-slip,2,StrasserInterface,Subduction interface,Himalayas,subduction interface,
928,25,70,89,-141,normal,2,StrasserInterface,Subduction interface,Himalayas,subduction interface,
929,25,70,81,11,strike-slip,2,StrasserInterface,Subduction interface,Indo-Myanmar,subduction interface,
930,25,70,68,25,strike-slip,2,StrasserInterface,Subduction interface,Indo-Myanmar,subduction interface,
931,25,70,90,-3,strike-slip,2,StrasserInterface,Subduction interface,Indo-Myanmar,subduction interface,
9031,25,70,-1,-1,all,2,StrasserInterface,Subduction interface,Murray Ridge,subduction interface,no seismicity
9081,25,70,-1,-1,all,2,StrasserInterface,Subduction interface,Himalayas,subduction interface,no seismicity
9131,25,70,-1,-1,all,2,StrasserInterface,Subduction interface,,subduction interface,no seismicity
9151,25,70,-1,-1,all,2,StrasserInterface,Subduction interface,,subduction interface,no seismicity
162,70,180,58,147,reverse,2,StrasserIntraslab,Subduction intraslab,Indo-Myanmar,subduction intraslab,
163,70,180,46,55,reverse,2,StrasserIntraslab,Subduction intraslab,Indo-Myanmar,subduction intraslab,
164,70,180,65,22,strike-slip,2,StrasserIntraslab,Subduction intraslab,Indo-Myanmar,subduction intraslab,
166,70,180,61,46,reverse,2,StrasserIntraslab,Subduction intraslab,Andaman-Sumatra,subduction intraslab,
167,70,180,49,46,reverse,2,StrasserIntraslab,Subduction intraslab,Andaman-Sumatra,subduction intraslab,
153,70,180,44,94,reverse,2,StrasserIntraslab,Subduction intraslab,Hindu Kush,subduction intraslab Himalayas,
154,70,180,80,-169,strike-slip,2,StrasserIntraslab,Subduction intraslab,Pamir,subduction intraslab Himalayas,
935,70,180,57,111,reverse,2,StrasserIntraslab,Subduction intraslab,Himalayas,subduction intraslab Himalayas,
936,70,180,47,-164,strike-slip,2,StrasserIntraslab,Subduction intraslab,Himalayas,subduction intraslab Himalayas,
172,180,300,64,-50,normal,2,StrasserIntraslab,Subduction intraslab,Andaman-Sumatra,subduction intraslab,only YCSH97 includes events to this depth
169,180,300,81,-113,normal,2,StrasserIntraslab,Subduction intraslab,Hindu Kush,subduction intraslab Himalayas,only YCSH97 includes events to this depth
170,180,300,67,92,reverse,2,StrasserIntraslab,Subduction intraslab,Pamir,subduction intraslab Himalayas,only YCSH97 includes events to this depth
