longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,nearest,name,id
60.6,26.2,5.5,95,1.68442031836e-05,0.00160019930244,935,subduction intraslab Himalayas,1.11145047147,1.07,7.2,1252.83587645,26.2N 60.6E 70-180 km depth,26p2N60p6Ez935
60.6,26.4,5.5,95,2.52663047754e-05,0.00240029895366,935,subduction intraslab Himalayas,1.28754173052,1.07,7.2,1237.34536915,26.4N 60.6E 70-180 km depth,26p4N60p6Ez935
60.6,26.6,5.5,95,3.78994571631e-05,0.00360044843049,935,subduction intraslab Himalayas,1.46363298958,1.07,7.2,1222.03118968,26.6N 60.6E 70-180 km depth,26p6N60p6Ez935
60.6,26.8,5.5,95,5.47436603467e-05,0.00520064773293,935,subduction intraslab Himalayas,1.62333383245,1.07,7.2,1206.9009073,26.8N 60.6E 70-180 km depth,26p8N60p6Ez935
60.6,27.0,5.5,95,8.00099651221e-05,0.0076009466866,935,subduction intraslab Himalayas,1.78814408109,1.07,7.2,1191.96237446,27N 60.6E 70-180 km depth,27N60p6Ez935
60.6,27.2,5.5,95,0.000109487320693,0.0104012954659,935,subduction intraslab Himalayas,1.92436382811,1.07,7.2,1177.22373237,27.2N 60.6E 70-180 km depth,27p2N60p6Ez935
60.6,27.4,5.5,95,0.000138964676265,0.0132016442451,935,subduction intraslab Himalayas,2.02790442002,1.07,7.2,1162.69341583,27.4N 60.6E 70-180 km depth,27p4N60p6Ez935
60.6,27.6,5.5,95,0.000160019930244,0.0152018933732,153,subduction intraslab Himalayas,2.25417407676,1.1,7.9,1147.91423232,27.6N 60.6E 70-180 km depth,27p6N60p6Ez153
60.8,25.4,5.5,95,4.2110507959e-06,0.00040004982561,935,subduction intraslab Himalayas,0.509390480139,1.07,7.2,1303.79615678,25.4N 60.8E 70-180 km depth,25p4N60p8Ez935
60.8,25.6,5.5,95,8.4221015918e-06,0.000800099651221,935,subduction intraslab Himalayas,0.810420475803,1.07,7.2,1287.64494235,25.6N 60.8E 70-180 km depth,25p6N60p8Ez935
60.8,25.8,5.5,95,1.26331523877e-05,0.00120014947683,935,subduction intraslab Himalayas,0.986511734859,1.07,7.2,1271.52223648,25.8N 60.8E 70-180 km depth,25p8N60p8Ez935
60.8,26.0,5.5,95,2.52663047754e-05,0.00240029895366,935,subduction intraslab Himalayas,1.28754173052,1.07,7.2,1255.54825014,26N 60.8E 70-180 km depth,26N60p8Ez935
60.8,26.2,5.5,95,3.36884063672e-05,0.00320039860488,935,subduction intraslab Himalayas,1.41248046713,1.07,7.2,1239.7345481,26.2N 60.8E 70-180 km depth,26p2N60p8Ez935
60.8,26.4,5.5,95,5.05326095508e-05,0.00480059790732,935,subduction intraslab Himalayas,1.58857172619,1.07,7.2,1224.088222,26.4N 60.8E 70-180 km depth,26p4N60p8Ez935
60.8,26.6,5.5,95,6.31657619385e-05,0.00600074738416,935,subduction intraslab Himalayas,1.68548173919,1.07,7.2,1208.61664504,26.6N 60.8E 70-180 km depth,26p6N60p8Ez935
60.8,26.8,5.5,95,7.57989143262e-05,0.00720089686099,935,subduction intraslab Himalayas,1.76466298524,1.07,7.2,1193.32747989,26.8N 60.8E 70-180 km depth,26p8N60p8Ez935
60.8,27.0,5.5,95,8.84320667139e-05,0.00840104633782,935,subduction intraslab Himalayas,1.83160977487,1.07,7.2,1178.22868597,27N 60.8E 70-180 km depth,27N60p8Ez935
60.8,27.2,5.5,95,0.000101065219102,0.00960119581465,935,subduction intraslab Himalayas,1.88960172185,1.07,7.2,1163.32852616,27.2N 60.8E 70-180 km depth,27p2N60p8Ez935
60.8,27.4,5.5,95,0.000113698371489,0.0108013452915,935,subduction intraslab Himalayas,1.9407542443,1.07,7.2,1148.63557272,27.4N 60.8E 70-180 km depth,27p4N60p8Ez935
60.8,27.6,5.5,95,0.000117909422285,0.0112013951171,935,subduction intraslab Himalayas,1.95654851148,1.07,7.2,1134.15871219,27.6N 60.8E 70-180 km depth,27p6N60p8Ez935
60.8,27.8,5.5,95,0.000117909422285,0.0112013951171,153,subduction intraslab Himalayas,2.12154851148,1.1,7.9,1118.85997999,27.8N 60.8E 70-180 km depth,27p8N60p8Ez153
61.0,25.2,5.5,95,4.2110507959e-06,0.00040004982561,935,subduction intraslab Himalayas,0.509390480139,1.07,7.2,1307.24625733,25.2N 61E 70-180 km depth,25p2N61Ez935
61.0,25.4,5.5,95,8.4221015918e-06,0.000800099651221,935,subduction intraslab Himalayas,0.810420475803,1.07,7.2,1291.13754979,25.4N 61E 70-180 km depth,25p4N61Ez935
61.0,25.6,5.5,95,1.68442031836e-05,0.00160019930244,935,subduction intraslab Himalayas,1.11145047147,1.07,7.2,1275.00739391,25.6N 61E 70-180 km depth,25p6N61Ez935
61.0,25.8,5.5,95,2.94773555713e-05,0.00280034877927,935,subduction intraslab Himalayas,1.35448852015,1.07,7.2,1258.85598624,25.8N 61E 70-180 km depth,25p8N61Ez935
61.0,26.0,5.5,95,4.63215587549e-05,0.00440054808171,935,subduction intraslab Himalayas,1.5507831653,1.07,7.2,1242.73323598,26N 61E 70-180 km depth,26N61Ez935
61.0,26.2,5.5,95,6.73768127344e-05,0.00640079720977,935,subduction intraslab Himalayas,1.7135104628,1.07,7.2,1226.76355291,26.2N 61E 70-180 km depth,26p2N61Ez935
61.0,26.4,5.5,95,8.84320667139e-05,0.00840104633782,935,subduction intraslab Himalayas,1.83160977487,1.07,7.2,1210.95943783,26.4N 61E 70-180 km depth,26p4N61Ez935
61.0,26.6,5.5,95,0.000105276269897,0.0100012456403,935,subduction intraslab Himalayas,1.90733048881,1.07,7.2,1195.32833947,26.6N 61E 70-180 km depth,26p6N61Ez935
61.0,26.8,5.5,95,0.000117909422285,0.0112013951171,935,subduction intraslab Himalayas,1.95654851148,1.07,7.2,1179.87800879,26.8N 61E 70-180 km depth,26p8N61Ez935
61.0,27.0,5.5,95,0.000122120473081,0.0116014449427,935,subduction intraslab Himalayas,1.97178847804,1.07,7.2,1164.61650741,27N 61E 70-180 km depth,27N61Ez935
61.0,27.2,5.5,95,0.000117909422285,0.0112013951171,935,subduction intraslab Himalayas,1.95654851148,1.07,7.2,1149.55221551,27.2N 61E 70-180 km depth,27p2N61Ez935
61.0,27.4,5.5,95,0.000113698371489,0.0108013452915,935,subduction intraslab Himalayas,1.9407542443,1.07,7.2,1134.69383893,27.4N 61E 70-180 km depth,27p4N61Ez935
61.0,27.6,5.5,95,0.000105276269897,0.0100012456403,935,subduction intraslab Himalayas,1.90733048881,1.07,7.2,1120.05041534,27.6N 61E 70-180 km depth,27p6N61Ez935
61.0,27.8,5.5,95,9.26431175098e-05,0.00880109616343,935,subduction intraslab Himalayas,1.85181316096,1.07,7.2,1105.63131926,27.8N 61E 70-180 km depth,27p8N61Ez935
61.2,25.0,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1308.34676503,25N 61.2E 70-180 km depth,25N61p2Ez936
61.2,25.2,5.5,95,4.2110507959e-06,0.00040004982561,935,subduction intraslab Himalayas,0.509390480139,1.07,7.2,1294.52737688,25.2N 61.2E 70-180 km depth,25p2N61p2Ez935
61.2,25.4,5.5,95,1.26331523877e-05,0.00120014947683,935,subduction intraslab Himalayas,0.986511734859,1.07,7.2,1278.43963856,25.4N 61.2E 70-180 km depth,25p4N61p2Ez935
61.2,25.6,5.5,95,2.94773555713e-05,0.00280034877927,935,subduction intraslab Himalayas,1.35448852015,1.07,7.2,1262.33060661,25.6N 61.2E 70-180 km depth,25p6N61p2Ez935
61.2,25.8,5.5,95,5.05326095508e-05,0.00480059790732,935,subduction intraslab Himalayas,1.58857172619,1.07,7.2,1246.20047733,25.8N 61.2E 70-180 km depth,25p8N61p2Ez935
61.2,26.0,5.5,95,8.00099651221e-05,0.0076009466866,935,subduction intraslab Himalayas,1.78814408109,1.07,7.2,1230.04944726,26N 61.2E 70-180 km depth,26N61p2Ez935
61.2,26.2,5.5,95,0.000117909422285,0.0112013951171,935,subduction intraslab Himalayas,1.95654851148,1.07,7.2,1213.92781482,26.2N 61.2E 70-180 km depth,26p2N61p2Ez935
61.2,26.4,5.5,95,0.000151597828652,0.014401793722,935,subduction intraslab Himalayas,2.06569298091,1.07,7.2,1197.96399077,26.4N 61.2E 70-180 km depth,26p4N61p2Ez935
61.2,26.6,5.5,95,0.000176864133428,0.0168020926756,935,subduction intraslab Himalayas,2.13263977054,1.07,7.2,1182.17129167,26.6N 61.2E 70-180 km depth,26p6N61p2Ez935
61.2,26.8,5.5,95,0.00018528623502,0.0176021923269,935,subduction intraslab Himalayas,2.15284315663,1.07,7.2,1166.55755097,26.8N 61.2E 70-180 km depth,26p8N61p2Ez935
61.2,27.0,5.5,95,0.000181075184224,0.0172021425012,935,subduction intraslab Himalayas,2.14285893572,1.07,7.2,1151.130927,27N 61.2E 70-180 km depth,27N61p2Ez935
61.2,27.2,5.5,95,0.000168442031836,0.0160019930244,935,subduction intraslab Himalayas,2.11145047147,1.07,7.2,1135.89991207,27.2N 61.2E 70-180 km depth,27p2N61p2Ez935
61.2,27.4,5.5,95,0.000143175727061,0.0136016940708,935,subduction intraslab Himalayas,2.04086939718,1.07,7.2,1120.87334092,27.4N 61.2E 70-180 km depth,27p4N61p2Ez935
61.2,27.6,5.5,95,0.000113698371489,0.0108013452915,935,subduction intraslab Himalayas,1.9407542443,1.07,7.2,1106.06039826,27.6N 61.2E 70-180 km depth,27p6N61p2Ez935
61.2,27.8,5.5,95,8.84320667139e-05,0.00840104633782,935,subduction intraslab Himalayas,1.83160977487,1.07,7.2,1091.47062517,27.8N 61.2E 70-180 km depth,27p8N61p2Ez935
61.4,25.0,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1293.89201995,25N 61.4E 70-180 km depth,25N61p4Ez936
61.4,25.2,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,1280.80630893,25.2N 61.4E 70-180 km depth,25p2N61p4Ez936
61.4,25.4,5.5,95,2.10552539795e-05,0.00200024912805,935,subduction intraslab Himalayas,1.20836048448,1.07,7.2,1265.70257779,25.4N 61.4E 70-180 km depth,25p4N61p4Ez935
61.4,25.6,5.5,95,4.63215587549e-05,0.00440054808171,935,subduction intraslab Himalayas,1.5507831653,1.07,7.2,1249.61473491,25.6N 61.4E 70-180 km depth,25p6N61p4Ez935
61.4,25.8,5.5,95,8.4221015918e-05,0.00800099651221,935,subduction intraslab Himalayas,1.8104204758,1.07,7.2,1233.50594963,25.8N 61.4E 70-180 km depth,25p8N61p4Ez935
61.4,26.0,5.5,95,0.000130542574673,0.0124015445939,935,subduction intraslab Himalayas,2.00075217397,1.07,7.2,1217.37641823,26N 61.4E 70-180 km depth,26N61p4Ez935
61.4,26.2,5.5,95,0.000189497285815,0.0180022421525,935,subduction intraslab Himalayas,2.16260299391,1.07,7.2,1201.22633725,26.2N 61.4E 70-180 km depth,26p2N61p4Ez935
61.4,26.4,5.5,95,0.000240029895366,0.0228028400598,935,subduction intraslab Himalayas,2.26526533581,1.07,7.2,1185.10701872,26.4N 61.4E 70-180 km depth,26p4N61p4Ez935
61.4,26.6,5.5,95,0.000273718301733,0.0260032386647,935,subduction intraslab Himalayas,2.32230383678,1.07,7.2,1169.15069253,26.6N 61.4E 70-180 km depth,26p6N61p4Ez935
61.4,26.8,5.5,95,0.000286351454121,0.0272033881415,935,subduction intraslab Himalayas,2.34189939285,1.07,7.2,1153.37134413,26.8N 61.4E 70-180 km depth,26p8N61p4Ez935
61.4,27.0,5.5,95,0.000273718301733,0.0260032386647,935,subduction intraslab Himalayas,2.32230383678,1.07,7.2,1137.7772222,27N 61.4E 70-180 km depth,27N61p4Ez935
61.4,27.2,5.5,95,0.000240029895366,0.0228028400598,935,subduction intraslab Himalayas,2.26526533581,1.07,7.2,1122.37692523,27.2N 61.4E 70-180 km depth,27p2N61p4Ez935
61.4,27.4,5.5,95,0.000197919387407,0.0188023418037,935,subduction intraslab Himalayas,2.18148833807,1.07,7.2,1107.1794113,27.4N 61.4E 70-180 km depth,27p4N61p4Ez935
61.4,27.6,5.5,95,0.000151597828652,0.014401793722,935,subduction intraslab Himalayas,2.06569298091,1.07,7.2,1092.19400713,27.6N 61.4E 70-180 km depth,27p6N61p4Ez935
61.4,27.8,5.5,95,0.000105276269897,0.0100012456403,935,subduction intraslab Himalayas,1.90733048881,1.07,7.2,1077.43041609,27.8N 61.4E 70-180 km depth,27p8N61p4Ez935
61.6,25.0,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1279.50911213,25N 61.6E 70-180 km depth,25N61p6Ez936
61.6,25.2,5.5,95,1.26331523877e-05,0.00120014947683,936,subduction intraslab Himalayas,1.92151173486,1.24,6.7,1266.28094649,25.2N 61.6E 70-180 km depth,25p2N61p6Ez936
61.6,25.4,5.5,95,3.36884063672e-05,0.00320039860488,935,subduction intraslab Himalayas,1.41248046713,1.07,7.2,1252.9265227,25.4N 61.6E 70-180 km depth,25p4N61p6Ez935
61.6,25.6,5.5,95,6.73768127344e-05,0.00640079720977,935,subduction intraslab Himalayas,1.7135104628,1.07,7.2,1236.85993375,25.6N 61.6E 70-180 km depth,25p6N61p6Ez935
61.6,25.8,5.5,95,0.000122120473081,0.0116014449427,935,subduction intraslab Himalayas,1.97178847804,1.07,7.2,1220.77255781,25.8N 61.6E 70-180 km depth,25p8N61p6Ez935
61.6,26.0,5.5,95,0.000193708336611,0.0184022919781,935,subduction intraslab Himalayas,2.17214831182,1.07,7.2,1204.66459091,26N 61.6E 70-180 km depth,26N61p6Ez935
61.6,26.2,5.5,95,0.000273718301733,0.0260032386647,935,subduction intraslab Himalayas,2.32230383678,1.07,7.2,1188.53622932,26.2N 61.6E 70-180 km depth,26p2N61p6Ez935
61.6,26.4,5.5,95,0.000345306165264,0.0328040857,935,subduction intraslab Himalayas,2.42320433252,1.07,7.2,1172.38766955,26.4N 61.6E 70-180 km depth,26p4N61p6Ez935
61.6,26.6,5.5,95,0.000395838774814,0.0376046836074,935,subduction intraslab Himalayas,2.48251833374,1.07,7.2,1156.27190891,26.6N 61.6E 70-180 km depth,26p6N61p6Ez935
61.6,26.8,5.5,95,0.000408471927202,0.0388048330842,935,subduction intraslab Himalayas,2.49616221441,1.07,7.2,1140.32481112,26.8N 61.6E 70-180 km depth,26p8N61p6Ez935
61.6,27.0,5.5,95,0.000387416673223,0.0368045839562,935,subduction intraslab Himalayas,2.47317830748,1.07,7.2,1124.56086498,27N 61.6E 70-180 km depth,27N61p6Ez935
61.6,27.2,5.5,95,0.000336884063672,0.0320039860488,935,subduction intraslab Himalayas,2.41248046713,1.07,7.2,1108.98876822,27.2N 61.6E 70-180 km depth,27p2N61p6Ez935
61.6,27.4,5.5,95,0.000269507250938,0.0256031888391,935,subduction intraslab Himalayas,2.31557045412,1.07,7.2,1093.61759577,27.4N 61.6E 70-180 km depth,27p4N61p6Ez935
61.6,27.6,5.5,95,0.000202130438203,0.0192023916293,935,subduction intraslab Himalayas,2.19063171751,1.07,7.2,1078.4568104,27.6N 61.6E 70-180 km depth,27p6N61p6Ez935
61.6,27.8,5.5,95,0.000143175727061,0.0136016940708,935,subduction intraslab Himalayas,2.04086939718,1.07,7.2,1063.51627241,27.8N 61.6E 70-180 km depth,27p8N61p6Ez935
61.6,28.0,5.5,95,9.26431175098e-05,0.00880109616343,935,subduction intraslab Himalayas,1.85181316096,1.07,7.2,1048.80624801,28N 61.6E 70-180 km depth,28N61p6Ez935
61.8,24.8,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1278.78624951,24.8N 61.8E 70-180 km depth,24p8N61p8Ez936
61.8,25.0,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,1265.20160162,25N 61.8E 70-180 km depth,25N61p8Ez936
61.8,25.2,5.5,95,2.10552539795e-05,0.00200024912805,936,subduction intraslab Himalayas,2.14336048448,1.24,6.7,1251.82830536,25.2N 61.8E 70-180 km depth,25p2N61p8Ez936
61.8,25.4,5.5,95,4.63215587549e-05,0.00440054808171,936,subduction intraslab Himalayas,2.4857831653,1.24,6.7,1238.67391213,25.4N 61.8E 70-180 km depth,25p4N61p8Ez936
61.8,25.6,5.5,95,9.26431175098e-05,0.00880109616343,935,subduction intraslab Himalayas,1.85181316096,1.07,7.2,1224.06635853,25.6N 61.8E 70-180 km depth,25p6N61p8Ez935
61.8,25.8,5.5,95,0.00016423098104,0.0156019431988,935,subduction intraslab Himalayas,2.10045508717,1.07,7.2,1208.00045703,25.8N 61.8E 70-180 km depth,25p8N61p8Ez935
61.8,26.0,5.5,95,0.00025687409855,0.0244030393622,935,subduction intraslab Himalayas,2.29472031515,1.07,7.2,1191.91412018,26N 61.8E 70-180 km depth,26N61p8Ez935
61.8,26.2,5.5,95,0.000357939317651,0.0340042351769,935,subduction intraslab Himalayas,2.43880940585,1.07,7.2,1175.807544,26.2N 61.8E 70-180 km depth,26p2N61p8Ez935
61.8,26.4,5.5,95,0.000450582435161,0.0428053313403,935,subduction intraslab Himalayas,2.53877425782,1.07,7.2,1159.68092474,26.4N 61.8E 70-180 km depth,26p4N61p8Ez935
61.8,26.6,5.5,95,0.000509537146304,0.0484060288989,935,subduction intraslab Himalayas,2.59217585046,1.07,7.2,1143.5344589,26.6N 61.8E 70-180 km depth,26p6N61p8Ez935
61.8,26.8,5.5,95,0.000526381349487,0.0500062282013,935,subduction intraslab Himalayas,2.60630049315,1.07,7.2,1127.42356417,26.8N 61.8E 70-180 km depth,26p8N61p8Ez935
61.8,27.0,5.5,95,0.000496903993916,0.047205879422,935,subduction intraslab Himalayas,2.58127248745,1.07,7.2,1111.48752676,27N 61.8E 70-180 km depth,27N61p8Ez935
61.8,27.2,5.5,95,0.000433738231978,0.0412051320379,935,subduction intraslab Himalayas,2.52222770484,1.07,7.2,1095.74116393,27.2N 61.8E 70-180 km depth,27p2N61p8Ez935
61.8,27.4,5.5,95,0.00034951721606,0.0332041355257,935,subduction intraslab Himalayas,2.42846857252,1.07,7.2,1080.19365996,27.4N 61.8E 70-180 km depth,27p4N61p8Ez935
61.8,27.6,5.5,95,0.000265296200142,0.0252031390135,935,subduction intraslab Himalayas,2.30873102959,1.07,7.2,1064.85460658,27.6N 61.8E 70-180 km depth,27p6N61p8Ez935
61.8,27.8,5.5,95,0.00018528623502,0.0176021923269,935,subduction intraslab Himalayas,2.15284315663,1.07,7.2,1049.73401457,27.8N 61.8E 70-180 km depth,27p8N61p8Ez935
61.8,28.0,5.5,95,0.000117909422285,0.0112013951171,935,subduction intraslab Himalayas,1.95654851148,1.07,7.2,1034.84232399,28N 61.8E 70-180 km depth,28N61p8Ez935
62.0,24.8,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1264.7055152,24.8N 62E 70-180 km depth,24p8N62Ez936
62.0,25.0,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,1250.9731895,25N 62E 70-180 km depth,25N62Ez936
62.0,25.2,5.5,95,2.52663047754e-05,0.00240029895366,936,subduction intraslab Himalayas,2.22254173052,1.24,6.7,1237.45205665,25.2N 62E 70-180 km depth,25p2N62Ez936
62.0,25.4,5.5,95,5.47436603467e-05,0.00520064773293,936,subduction intraslab Himalayas,2.55833383245,1.24,6.7,1224.1498275,25.4N 62E 70-180 km depth,25p4N62Ez936
62.0,25.6,5.5,95,0.000109487320693,0.0104012954659,936,subduction intraslab Himalayas,2.85936382811,1.24,6.7,1211.07441865,25.6N 62E 70-180 km depth,25p6N62Ez936
62.0,25.8,5.5,95,0.000193708336611,0.0184022919781,935,subduction intraslab Himalayas,2.17214831182,1.07,7.2,1195.1898029,25.8N 62E 70-180 km depth,25p8N62Ez935
62.0,26.0,5.5,95,0.000303195657305,0.0288035874439,935,subduction intraslab Himalayas,2.36672297657,1.07,7.2,1179.1251614,26N 62E 70-180 km depth,26N62Ez935
62.0,26.2,5.5,95,0.000425316130386,0.0404050323866,935,subduction intraslab Himalayas,2.51371185392,1.07,7.2,1163.04043639,26.2N 62E 70-180 km depth,26p2N62Ez935
62.0,26.4,5.5,95,0.000530592400283,0.0504062780269,935,subduction intraslab Himalayas,2.60976102526,1.07,7.2,1146.93582387,26.4N 62E 70-180 km depth,26p4N62Ez935
62.0,26.6,5.5,95,0.000597969213018,0.0568070752367,935,subduction intraslab Himalayas,2.66167882452,1.07,7.2,1130.81152006,26.6N 62E 70-180 km depth,26p6N62Ez935
62.0,26.8,5.5,95,0.000614813416201,0.0584072745391,935,subduction intraslab Himalayas,2.67374333592,1.07,7.2,1114.66772143,26.8N 62E 70-180 km depth,26p8N62Ez935
62.0,27.0,5.5,95,0.000576913959038,0.0548068261086,935,subduction intraslab Himalayas,2.6461110473,1.07,7.2,1098.56308317,27N 62E 70-180 km depth,27N62Ez935
62.0,27.2,5.5,95,0.000509537146304,0.0484060288989,935,subduction intraslab Himalayas,2.59217585046,1.07,7.2,1082.64005061,27.2N 62E 70-180 km depth,27p2N62Ez935
62.0,27.4,5.5,95,0.000416894028794,0.0396049327354,935,subduction intraslab Himalayas,2.50502567474,1.07,7.2,1066.91359604,27.4N 62E 70-180 km depth,27p4N62Ez935
62.0,27.6,5.5,95,0.000320039860488,0.0304037867464,935,subduction intraslab Himalayas,2.39020407242,1.07,7.2,1051.39343194,27.6N 62E 70-180 km depth,27p6N62Ez935
62.0,27.8,5.5,95,0.000227396742979,0.021602690583,935,subduction intraslab Himalayas,2.24178423996,1.07,7.2,1036.08971188,27.8N 62E 70-180 km depth,27p8N62Ez935
62.0,28.0,5.5,95,0.000147386777856,0.0140017438964,935,subduction intraslab Himalayas,2.05345852449,1.07,7.2,1021.01304285,28N 62E 70-180 km depth,28N62Ez935
62.0,28.2,5.5,95,8.84320667139e-05,0.00840104633782,935,subduction intraslab Himalayas,1.83160977487,1.07,7.2,1006.17449636,28.2N 62E 70-180 km depth,28p2N62Ez935
62.2,24.8,5.5,95,4.2110507959e-06,0.00040004982561,936,subduction intraslab Himalayas,1.44439048014,1.24,6.7,1250.71034102,24.8N 62.2E 70-180 km depth,24p8N62p2Ez936
62.2,25.0,5.5,95,8.4221015918e-06,0.000800099651221,936,subduction intraslab Himalayas,1.7454204758,1.24,6.7,1236.82772367,25N 62.2E 70-180 km depth,25N62p2Ez936
