longitude,latitude,nu,mmin,duration,lambda,distance,zoneid,in zoneid,zmax,zmin,tectonic subregion,a,b,stdb,mmax,stdmmax,rake,dip,strike,aspect ratio,msr,source_name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
67,34,0.0012,5.5,106,1.1321e-05,0,7.0,7,25,0,active shallow crust normal,0.99388,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,34N 67E 0-25 km depth M5.5,34N_67E_L1_M5p5,-5.13,-5.53,-6.71
67,35,0.0058,5.5,106,5.4717e-05,0.37557,8.0,,25,0,active shallow crust strike-slip reverse,0.24812,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,35N 67E 0-25 km depth M5.5,35N_67E_L1_M5p5,,-5.03,-5.85
67,36,0.009,5.5,106,8.4906e-05,37.707,5.0,,25,0,active shallow crust strike-slip reverse,0.93394,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,36N 67E 0-25 km depth M5.5,36N_67E_L1_M5p5,-4.25,-4.58,-5.52
68,26,0.0006,5.5,106,5.6604e-06,0,12.0,12,25,0,active shallow crust strike-slip reverse,-1.2872,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,26N 68E 0-25 km depth M5.5,26N_68E_L1_M5p5,,,
68,27,0.0018,5.5,106,1.6981e-05,0,12.0,12,25,0,active shallow crust strike-slip reverse,-0.81003,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,27N 68E 0-25 km depth M5.5,27N_68E_L1_M5p5,,,
68,28,0.0038,5.5,106,3.5849e-05,0,12.0,12,25,0,active shallow crust strike-slip reverse,-0.48552,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,28N 68E 0-25 km depth M5.5,28N_68E_L1_M5p5,,,
68,29,0.0248,5.5,106,0.00023396,0,12.0,12,25,0,active shallow crust strike-slip reverse,0.32915,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,29N 68E 0-25 km depth M5.5,29N_68E_L1_M5p5,,-4.27,-4.99
68,30,0.0582,5.5,106,0.00054906,0,13.0,13,25,0,subduction interface,0.86462,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,30N 68E 0-25 km depth M5.5,30N_68E_L1_M5p5,-3.43,-3.7,-4.45
68,31,0.0181,5.5,106,0.00017075,0,13.0,13,25,0,subduction interface,0.35737,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,31N 68E 0-25 km depth M5.5,31N_68E_L1_M5p5,,-4.39,-5.14
68,32,0.0063,5.5,106,5.9434e-05,0,7.0,7,25,0,active shallow crust normal,1.714,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,32N 68E 0-25 km depth M5.5,32N_68E_L1_M5p5,-4.26,-4.77,-5.87
68,33,0.0074,5.5,106,6.9811e-05,0,7.0,7,25,0,active shallow crust normal,1.7839,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,33N 68E 0-25 km depth M5.5,33N_68E_L1_M5p5,-4.18,-4.7,-5.8
68,34,0.0036,5.5,106,3.3962e-05,0,7.0,7,25,0,active shallow crust normal,1.471,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,34N 68E 0-25 km depth M5.5,34N_68E_L1_M5p5,-4.52,-5.02,-6.13
68,35,0.0098,5.5,106,9.2453e-05,0,7.0,7,25,0,active shallow crust normal,1.9059,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,35N 68E 0-25 km depth M5.5,35N_68E_L1_M5p5,-4.05,-4.58,-5.67
68,36,0.0218,5.5,106,0.00020566,0,4.0,4,25,0,active shallow crust strike-slip reverse,1.7032,0.98,0.08,7.4,0.4,177,56,309,2,WC1994,36N 68E 0-25 km depth M5.5,36N_68E_L1_M5p5,-3.71,-4.19,-5.19
68,37,0.0215,5.5,106,0.00020283,0,4.0,4,25,0,active shallow crust strike-slip reverse,1.6971,0.98,0.08,7.4,0.4,177,56,309,2,WC1994,37N 68E 0-25 km depth M5.5,37N_68E_L1_M5p5,-3.72,-4.19,-5.2
69,26,0.0003,5.5,106,2.8302e-06,0,81.0,81,25,0,stable shallow crust,-0.81818,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 69E 0-25 km depth M5.5,26N_69E_L1_M5p5,,,
69,27,0.0001,5.5,106,9.434e-07,0,81.0,81,25,0,stable shallow crust,-1.2953,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 69E 0-25 km depth M5.5,27N_69E_L1_M5p5,,,
69,28,0.0008,5.5,106,7.5472e-06,0,81.0,81,25,0,stable shallow crust,-0.39222,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 69E 0-25 km depth M5.5,28N_69E_L1_M5p5,,,
69,29,0.0129,5.5,106,0.0001217,0,13.0,13,25,0,subduction interface,0.21028,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,29N 69E 0-25 km depth M5.5,29N_69E_L1_M5p5,,-4.71,-5.46
69,30,0.0394,5.5,106,0.0003717,0,13.0,13,25,0,subduction interface,0.69519,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,30N 69E 0-25 km depth M5.5,30N_69E_L1_M5p5,-3.71,-3.9,-4.65
69,31,0.0183,5.5,106,0.00017264,0,13.0,13,25,0,subduction interface,0.36215,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,31N 69E 0-25 km depth M5.5,31N_69E_L1_M5p5,,-4.39,-5.14
69,32,0.0098,5.5,106,9.2453e-05,0,13.0,13,25,0,subduction interface,0.09092,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,32N 69E 0-25 km depth M5.5,32N_69E_L1_M5p5,,-5.13,-5.88
69,33,0.0106,5.5,106,0.0001,0,7.0,7,25,0,active shallow crust normal,1.94,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,33N 69E 0-25 km depth M5.5,33N_69E_L1_M5p5,-4.02,-4.55,-5.63
69,34,0.0201,5.5,106,0.00018962,0,7.0,7,25,0,active shallow crust normal,2.2179,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,34N 69E 0-25 km depth M5.5,34N_69E_L1_M5p5,-3.73,-4.26,-5.35
69,35,0.0175,5.5,106,0.00016509,0,7.0,7,25,0,active shallow crust normal,2.1577,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,35N 69E 0-25 km depth M5.5,35N_69E_L1_M5p5,-3.79,-4.33,-5.41
69,36,0.042,5.5,106,0.00039623,0,4.0,4,25,0,active shallow crust strike-slip reverse,1.9879,0.98,0.08,7.4,0.4,177,56,309,2,WC1994,36N 69E 0-25 km depth M5.5,36N_69E_L1_M5p5,-3.42,-3.9,-4.89
69,37,0.0282,5.5,106,0.00026604,0,4.0,4,25,0,active shallow crust strike-slip reverse,1.8149,0.98,0.08,7.4,0.4,177,56,309,2,WC1994,37N 69E 0-25 km depth M5.5,37N_69E_L1_M5p5,-3.6,-4.07,-5.07
69,39,0.0076,5.5,106,7.1698e-05,0,1.0,,25,0,active shallow crust strike-slip reverse,1.6305,1.05,0.07,8,0.4,30,73,202,2,WC1994,39N 69E 0-25 km depth M5.5,39N_69E_L1_M5p5,-4.18,-4.68,-5.73
70,26,0.0033,5.5,106,3.1132e-05,0,81.0,81,25,0,stable shallow crust,0.22321,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 70E 0-25 km depth M5.5,26N_70E_L1_M5p5,,,
70,27,0.0016,5.5,106,1.5094e-05,0,81.0,81,25,0,stable shallow crust,-0.091186,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 70E 0-25 km depth M5.5,27N_70E_L1_M5p5,,,
70,28,0.0001,5.5,106,9.434e-07,0,81.0,81,25,0,stable shallow crust,-1.2953,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 70E 0-25 km depth M5.5,28N_70E_L1_M5p5,,,
70,29,0.004,5.5,106,3.7736e-05,0,13.0,13,25,0,subduction interface,-0.29825,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,29N 70E 0-25 km depth M5.5,29N_70E_L1_M5p5,,,
70,30,0.0225,5.5,106,0.00021226,0,13.0,13,25,0,subduction interface,0.45188,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,30N 70E 0-25 km depth M5.5,30N_70E_L1_M5p5,-4.46,-4.24,-4.99
70,31,0.0234,5.5,106,0.00022075,0,13.0,13,25,0,subduction interface,0.46891,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,31N 70E 0-25 km depth M5.5,31N_70E_L1_M5p5,-4.37,-4.21,-4.96
70,32,0.0136,5.5,106,0.0001283,0,13.0,13,25,0,subduction interface,0.23323,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,32N 70E 0-25 km depth M5.5,32N_70E_L1_M5p5,,-4.65,-5.4
70,33,0.0137,5.5,106,0.00012925,0,14.0,14,25,0,subduction interface,0.071415,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,33N 70E 0-25 km depth M5.5,33N_70E_L1_M5p5,,-5.07,-5.79
70,34,0.0272,5.5,106,0.0002566,0,7.0,7,25,0,active shallow crust normal,2.3493,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,34N 70E 0-25 km depth M5.5,34N_70E_L1_M5p5,-3.6,-4.13,-5.22
70,35,0.0209,5.5,106,0.00019717,0,7.0,7,25,0,active shallow crust normal,2.2348,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,35N 70E 0-25 km depth M5.5,35N_70E_L1_M5p5,-3.71,-4.25,-5.33
70,36,0.0381,5.5,106,0.00035943,0,8.0,8,25,0,active shallow crust strike-slip reverse,1.0656,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,36N 70E 0-25 km depth M5.5,36N_70E_L1_M5p5,-3.55,-3.89,-4.71
70,37,0.0297,5.5,106,0.00028019,0,8.0,8,25,0,active shallow crust strike-slip reverse,0.95745,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,37N 70E 0-25 km depth M5.5,37N_70E_L1_M5p5,-3.7,-4.01,-4.83
70,38,0.0195,5.5,106,0.00018396,0,4.0,4,25,0,active shallow crust strike-slip reverse,1.6547,0.98,0.08,7.4,0.4,177,56,309,2,WC1994,38N 70E 0-25 km depth M5.5,38N_70E_L1_M5p5,-3.77,-4.23,-5.24
71,26,0.0087,5.5,106,8.2075e-05,0,81.0,81,25,0,stable shallow crust,0.64421,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 71E 0-25 km depth M5.5,26N_71E_L1_M5p5,-4.5,,
71,27,0.0062,5.5,106,5.8491e-05,0,81.0,81,25,0,stable shallow crust,0.49709,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 71E 0-25 km depth M5.5,27N_71E_L1_M5p5,-5.08,,
71,28,0.0002,5.5,106,1.8868e-06,0,81.0,81,25,0,stable shallow crust,-0.99428,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 71E 0-25 km depth M5.5,28N_71E_L1_M5p5,,,
71,29,0.0019,5.5,106,1.7925e-05,0,81.0,81,25,0,stable shallow crust,-0.016552,0.86,0.12,6.2,0.3,,,,2,WC1994,29N 71E 0-25 km depth M5.5,29N_71E_L1_M5p5,,,
71,30,0.0121,5.5,106,0.00011415,0,13.0,13,25,0,subduction interface,0.18248,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,30N 71E 0-25 km depth M5.5,30N_71E_L1_M5p5,,-4.78,-5.53
71,31,0.0083,5.5,106,7.8302e-05,0,14.0,14,25,0,subduction interface,-0.14623,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,31N 71E 0-25 km depth M5.5,31N_71E_L1_M5p5,,,
71,32,0.0046,5.5,106,4.3396e-05,0,14.0,14,25,0,subduction interface,-0.40255,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,32N 71E 0-25 km depth M5.5,32N_71E_L1_M5p5,,,
71,33,0.0124,5.5,106,0.00011698,0,14.0,14,25,0,subduction interface,0.028116,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,33N 71E 0-25 km depth M5.5,33N_71E_L1_M5p5,,-5.49,-6.21
71,34,0.0168,5.5,106,0.00015849,0,9.0,9,25,0,active shallow crust strike-slip reverse,0.985,0.87,0.07,8,0.4,171,16,36,2,WC1994,34N 71E 0-25 km depth M5.5,34N_71E_L1_M5p5,-3.94,-4.28,-5.15
71,35,0.009,5.5,106,8.4906e-05,0,7.0,7,25,0,active shallow crust normal,1.8689,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,35N 71E 0-25 km depth M5.5,35N_71E_L1_M5p5,-4.09,-4.62,-5.71
71,36,0.014,5.5,106,0.00013208,0,8.0,8,25,0,active shallow crust strike-slip reverse,0.63082,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,36N 71E 0-25 km depth M5.5,36N_71E_L1_M5p5,-4.28,-4.4,-5.22
71,37,0.027,5.5,106,0.00025472,0,8.0,8,25,0,active shallow crust strike-slip reverse,0.91606,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,37N 71E 0-25 km depth M5.5,37N_71E_L1_M5p5,-3.76,-4.06,-4.88
71,38,0.0143,5.5,106,0.00013491,0,8.0,8,25,0,active shallow crust strike-slip reverse,0.64003,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,38N 71E 0-25 km depth M5.5,38N_71E_L1_M5p5,-4.26,-4.39,-5.21
72,17,0.0001,5.5,106,9.434e-07,35.767,922.0,,25,0,stable shallow crust,-0.030306,1.09,0.12,7.2,0.3,165,66,206,2,WC1994,17N 72E 0-25 km depth M5.5,17N_72E_L1_M5p5,,,
72,23,0.0001,5.5,106,9.434e-07,0,81.0,81,25,0,stable shallow crust,-1.2953,0.86,0.12,6.2,0.3,,,,2,WC1994,23N 72E 0-25 km depth M5.5,23N_72E_L1_M5p5,,,
72,24,0.0003,5.5,106,2.8302e-06,0,81.0,81,25,0,stable shallow crust,-0.81818,0.86,0.12,6.2,0.3,,,,2,WC1994,24N 72E 0-25 km depth M5.5,24N_72E_L1_M5p5,,,
72,25,0.0014,5.5,106,1.3208e-05,0,81.0,81,25,0,stable shallow crust,-0.14918,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 72E 0-25 km depth M5.5,25N_72E_L1_M5p5,,,
72,26,0.0052,5.5,106,4.9057e-05,0,81.0,81,25,0,stable shallow crust,0.4207,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 72E 0-25 km depth M5.5,26N_72E_L1_M5p5,,,
72,27,0.004,5.5,106,3.7736e-05,0,81.0,81,25,0,stable shallow crust,0.30675,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 72E 0-25 km depth M5.5,27N_72E_L1_M5p5,,,
72,28,0.0001,5.5,106,9.434e-07,0,81.0,81,25,0,stable shallow crust,-1.2953,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 72E 0-25 km depth M5.5,28N_72E_L1_M5p5,,,
72,29,0.0005,5.5,106,4.717e-06,0,81.0,81,25,0,stable shallow crust,-0.59634,0.86,0.12,6.2,0.3,,,,2,WC1994,29N 72E 0-25 km depth M5.5,29N_72E_L1_M5p5,,,
72,30,0.0026,5.5,106,2.4528e-05,0,14.0,14,25,0,subduction interface,-0.65033,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,30N 72E 0-25 km depth M5.5,30N_72E_L1_M5p5,,,
72,31,0.001,5.5,106,9.434e-06,0,14.0,14,25,0,subduction interface,-1.0653,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,31N 72E 0-25 km depth M5.5,31N_72E_L1_M5p5,,,
72,32,0.0042,5.5,106,3.9623e-05,0,14.0,14,25,0,subduction interface,-0.44206,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,32N 72E 0-25 km depth M5.5,32N_72E_L1_M5p5,,,
72,33,0.0117,5.5,106,0.00011038,0,14.0,14,25,0,subduction interface,0.00288,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,33N 72E 0-25 km depth M5.5,33N_72E_L1_M5p5,,-6.5,-7.22
72,34,0.009,5.5,106,8.4906e-05,0,9.0,9,25,0,active shallow crust strike-slip reverse,0.71394,0.87,0.07,8,0.4,171,16,36,2,WC1994,34N 72E 0-25 km depth M5.5,34N_72E_L1_M5p5,-4.4,-4.6,-5.47
72,35,0.0043,5.5,106,4.0566e-05,0,9.0,9,25,0,active shallow crust strike-slip reverse,0.39316,0.87,0.07,8,0.4,171,16,36,2,WC1994,35N 72E 0-25 km depth M5.5,35N_72E_L1_M5p5,,-5.05,-5.92
72,36,0.0057,5.5,106,5.3774e-05,0,7.0,7,25,0,active shallow crust normal,1.6706,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,36N 72E 0-25 km depth M5.5,36N_72E_L1_M5p5,-4.3,-4.82,-5.92
72,37,0.0245,5.5,106,0.00023113,0,8.0,8,25,0,active shallow crust strike-slip reverse,0.87386,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,37N 72E 0-25 km depth M5.5,37N_72E_L1_M5p5,-3.82,-4.11,-4.93
72,38,0.0174,5.5,106,0.00016415,0,5.0,5,25,0,active shallow crust strike-slip reverse,1.2202,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,38N 72E 0-25 km depth M5.5,38N_72E_L1_M5p5,-3.87,-4.27,-5.19
73,26,0.0004,5.5,106,3.7736e-06,0,81.0,81,25,0,stable shallow crust,-0.69325,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 73E 0-25 km depth M5.5,26N_73E_L1_M5p5,,,
73,27,0.0003,5.5,106,2.8302e-06,0,81.0,81,25,0,stable shallow crust,-0.81818,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 73E 0-25 km depth M5.5,27N_73E_L1_M5p5,,,
73,29,0.0002,5.5,106,1.8868e-06,0,81.0,81,25,0,stable shallow crust,-0.99428,0.86,0.12,6.2,0.3,,,,2,WC1994,29N 73E 0-25 km depth M5.5,29N_73E_L1_M5p5,,,
