longitude,latitude,nu,mmin,duration,lambda,distance,zoneid,in zoneid,zmax,zmin,tectonic subregion,a,b,stdb,mmax,stdmmax,rake,dip,strike,aspect ratio,msr,source_name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
67,29,0.1075,4.5,45,0.0023889,0,12,12,25,0,active shallow crust strike-slip reverse,0.6182,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,29N 67E 0-25 km depth M4.5,29N_67E_L1_M4p5,-3.1,-3.82,-4.54
67,30,0.3554,4.5,45,0.0078978,0,12,12,25,0,active shallow crust strike-slip reverse,1.1375,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,30N 67E 0-25 km depth M4.5,30N_67E_L1_M4p5,-2.5,-3.22,-3.94
67,31,0.1383,4.5,45,0.0030733,0,7,7,25,0,active shallow crust normal,2.3476,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,31N 67E 0-25 km depth M4.5,31N_67E_L1_M4p5,-3.05,-4.13,-5.22
67,32,0.0498,4.5,45,0.0011067,0,7,7,25,0,active shallow crust normal,1.904,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,32N 67E 0-25 km depth M4.5,32N_67E_L1_M4p5,-3.5,-4.58,-5.67
67,33,0.0139,4.5,45,0.00030889,0,7,7,25,0,active shallow crust normal,1.3498,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,33N 67E 0-25 km depth M4.5,33N_67E_L1_M4p5,-4.07,-5.15,-6.27
67,34,0.0002,4.5,45,4.4444e-06,0,7,7,25,0,active shallow crust normal,-0.49218,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,34N 67E 0-25 km depth M4.5,34N_67E_L1_M4p5,,,
67,35,0.0042,4.5,45,9.3333e-05,0.37557,8,,25,0,active shallow crust strike-slip reverse,-0.33996,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,35N 67E 0-25 km depth M4.5,35N_67E_L1_M4p5,,,
67,36,0.0677,4.5,45,0.0015044,37.707,5,,25,0,active shallow crust strike-slip reverse,1.2724,0.91,0.08,7.8,0.4,148,55,274,2,WC1994,36N 67E 0-25 km depth M4.5,36N_67E_L1_M4p5,-3.3,-4.21,-5.13
68,19,0.0019,4.5,45,4.2222e-05,79.243,66,,25,0,stable shallow crust,-0.50446,0.86,0.11,7,0.3,25,83,58,2,WC1994,19N 68E 0-25 km depth M4.5,19N_68E_L1_M4p5,,,
68,26,0.0154,4.5,45,0.00034222,0,12,12,25,0,active shallow crust strike-slip reverse,-0.22569,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,26N 68E 0-25 km depth M4.5,26N_68E_L1_M4p5,,,
68,27,0.0255,4.5,45,0.00056667,0,12,12,25,0,active shallow crust strike-slip reverse,-0.0066723,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,27N 68E 0-25 km depth M4.5,27N_68E_L1_M4p5,,,
68,28,0.0321,4.5,45,0.00071333,0,12,12,25,0,active shallow crust strike-slip reverse,0.093293,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,28N 68E 0-25 km depth M4.5,28N_68E_L1_M4p5,-4.22,-4.94,-5.66
68,29,0.19,4.5,45,0.0042222,0,12,12,25,0,active shallow crust strike-slip reverse,0.86554,0.72,0.07,8.6,0.4,122.1,40,333.3,2,WC1994,29N 68E 0-25 km depth M4.5,29N_68E_L1_M4p5,-2.8,-3.52,-4.24
68,30,0.8263,4.5,45,0.018362,0,13,13,25,0,subduction interface,1.6389,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,30N 68E 0-25 km depth M4.5,30N_68E_L1_M4p5,-2.12,-2.87,-3.62
68,31,0.1497,4.5,45,0.0033267,0,13,13,25,0,subduction interface,0.89701,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,31N 68E 0-25 km depth M4.5,31N_68E_L1_M4p5,-2.91,-3.66,-4.41
68,32,0.02,4.5,45,0.00044444,0,7,7,25,0,active shallow crust normal,1.5078,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,32N 68E 0-25 km depth M4.5,32N_68E_L1_M4p5,-3.91,-4.99,-6.09
68,33,0.0223,4.5,45,0.00049556,0,7,7,25,0,active shallow crust normal,1.5551,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,33N 68E 0-25 km depth M4.5,33N_68E_L1_M4p5,-3.86,-4.94,-6.04
68,34,0.0056,4.5,45,0.00012444,0,7,7,25,0,active shallow crust normal,0.95498,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,34N 68E 0-25 km depth M4.5,34N_68E_L1_M4p5,-4.5,-5.58,-6.76
68,35,0.0207,4.5,45,0.00046,0,7,7,25,0,active shallow crust normal,1.5228,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,35N 68E 0-25 km depth M4.5,35N_68E_L1_M4p5,-3.89,-4.97,-6.07
68,36,0.1574,4.5,45,0.0034978,0,4,4,25,0,active shallow crust strike-slip reverse,1.9538,0.98,0.08,7.4,0.4,177,56,309,2,WC1994,36N 68E 0-25 km depth M4.5,36N_68E_L1_M4p5,-2.95,-3.93,-4.93
68,37,0.1846,4.5,45,0.0041022,0,4,4,25,0,active shallow crust strike-slip reverse,2.023,0.98,0.08,7.4,0.4,177,56,309,2,WC1994,37N 68E 0-25 km depth M4.5,37N_68E_L1_M4p5,-2.88,-3.86,-4.85
69,19,0.0031,4.5,45,6.8889e-05,81.212,66,,25,0,stable shallow crust,-0.29185,0.86,0.11,7,0.3,25,83,58,2,WC1994,19N 69E 0-25 km depth M4.5,19N_69E_L1_M4p5,,,
69,26,0.0003,4.5,45,6.6667e-06,0,81,81,25,0,stable shallow crust,-1.3061,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 69E 0-25 km depth M4.5,26N_69E_L1_M4p5,,,
69,27,0.0015,4.5,45,3.3333e-05,0,81,81,25,0,stable shallow crust,-0.60712,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 69E 0-25 km depth M4.5,27N_69E_L1_M4p5,,,
69,28,0.0443,4.5,45,0.00098444,0,81,81,25,0,stable shallow crust,0.86319,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 69E 0-25 km depth M4.5,28N_69E_L1_M4p5,-3.5,-4.78,
69,29,0.1982,4.5,45,0.0044044,0,13,13,25,0,subduction interface,1.0189,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,29N 69E 0-25 km depth M4.5,29N_69E_L1_M4p5,-2.77,-3.52,-4.27
69,30,0.3967,4.5,45,0.0088156,0,13,13,25,0,subduction interface,1.3202,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,30N 69E 0-25 km depth M4.5,30N_69E_L1_M4p5,-2.45,-3.2,-3.95
69,31,0.0663,4.5,45,0.0014733,0,13,13,25,0,subduction interface,0.5433,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,31N 69E 0-25 km depth M4.5,31N_69E_L1_M4p5,-3.35,-4.1,-4.85
69,32,0.0531,4.5,45,0.00118,0,13,13,25,0,subduction interface,0.44688,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,32N 69E 0-25 km depth M4.5,32N_69E_L1_M4p5,-3.5,-4.25,-5
69,33,0.0342,4.5,45,0.00076,0,7,7,25,0,active shallow crust normal,1.7408,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,33N 69E 0-25 km depth M4.5,33N_69E_L1_M4p5,-3.67,-4.75,-5.84
69,34,0.1198,4.5,45,0.0026622,0,7,7,25,0,active shallow crust normal,2.2852,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,34N 69E 0-25 km depth M4.5,34N_69E_L1_M4p5,-3.12,-4.2,-5.28
69,35,0.0829,4.5,45,0.0018422,0,7,7,25,0,active shallow crust normal,2.1253,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,35N 69E 0-25 km depth M4.5,35N_69E_L1_M4p5,-3.28,-4.36,-5.44
69,36,0.3317,4.5,45,0.0073711,0,4,4,25,0,active shallow crust strike-slip reverse,2.2775,0.98,0.08,7.4,0.4,177,56,309,2,WC1994,36N 69E 0-25 km depth M4.5,36N_69E_L1_M4p5,-2.62,-3.6,-4.59
69,37,0.3434,4.5,45,0.0076311,0,4,4,25,0,active shallow crust strike-slip reverse,2.2926,0.98,0.08,7.4,0.4,177,56,309,2,WC1994,37N 69E 0-25 km depth M4.5,37N_69E_L1_M4p5,-2.61,-3.59,-4.58
69,39,0.1982,4.5,45,0.0044044,0,1,,25,0,active shallow crust strike-slip reverse,2.3689,1.05,0.07,8,0.4,30,73,202,2,WC1994,39N 69E 0-25 km depth M4.5,39N_69E_L1_M4p5,-2.88,-3.93,-4.98
70,26,0.0093,4.5,45,0.00020667,0,81,81,25,0,stable shallow crust,0.18527,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 70E 0-25 km depth M4.5,26N_70E_L1_M4p5,-4.57,,
70,27,0.0025,4.5,45,5.5556e-05,0,81,81,25,0,stable shallow crust,-0.38527,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 70E 0-25 km depth M4.5,27N_70E_L1_M4p5,,,
70,28,0.0203,4.5,45,0.00045111,0,81,81,25,0,stable shallow crust,0.52428,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 70E 0-25 km depth M4.5,28N_70E_L1_M4p5,-3.93,,
70,29,0.0738,4.5,45,0.00164,0,13,13,25,0,subduction interface,0.58984,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,29N 70E 0-25 km depth M4.5,29N_70E_L1_M4p5,-3.29,-4.04,-4.79
70,30,0.3261,4.5,45,0.0072467,0,13,13,25,0,subduction interface,1.2351,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,30N 70E 0-25 km depth M4.5,30N_70E_L1_M4p5,-2.54,-3.29,-4.04
70,31,0.1983,4.5,45,0.0044067,0,13,13,25,0,subduction interface,1.0191,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,31N 70E 0-25 km depth M4.5,31N_70E_L1_M4p5,-2.77,-3.52,-4.27
70,32,0.0983,4.5,45,0.0021844,0,13,13,25,0,subduction interface,0.71434,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,32N 70E 0-25 km depth M4.5,32N_70E_L1_M4p5,-3.13,-3.88,-4.63
70,33,0.055,4.5,45,0.0012222,0,14,14,25,0,subduction interface,0.32715,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,33N 70E 0-25 km depth M4.5,33N_70E_L1_M4p5,-3.55,-4.27,-4.99
70,34,0.1721,4.5,45,0.0038244,0,7,7,25,0,active shallow crust normal,2.4426,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,34N 70E 0-25 km depth M4.5,34N_70E_L1_M4p5,-2.96,-4.04,-5.12
70,35,0.1275,4.5,45,0.0028333,0,7,7,25,0,active shallow crust normal,2.3123,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,35N 70E 0-25 km depth M4.5,35N_70E_L1_M4p5,-3.09,-4.17,-5.25
70,36,0.1766,4.5,45,0.0039244,0,8,8,25,0,active shallow crust strike-slip reverse,1.2838,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,36N 70E 0-25 km depth M4.5,36N_70E_L1_M4p5,-2.84,-3.66,-4.48
70,37,0.445,4.5,45,0.0098889,0,8,8,25,0,active shallow crust strike-slip reverse,1.6851,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,37N 70E 0-25 km depth M4.5,37N_70E_L1_M4p5,-2.42,-3.24,-4.06
70,38,0.5458,4.5,45,0.012129,0,4,4,25,0,active shallow crust strike-slip reverse,2.4938,0.98,0.08,7.4,0.4,177,56,309,2,WC1994,38N 70E 0-25 km depth M4.5,38N_70E_L1_M4p5,-2.41,-3.39,-4.37
71,10,0.0001,4.5,45,2.2222e-06,436.89,923,,25,0,stable shallow crust,-2.3682,0.73,0.06,6,0.3,,,,2,WC1994,10N 71E 0-25 km depth M4.5,10N_71E_L1_M4p5,,,
71,26,0.0233,4.5,45,0.00051778,0,81,81,25,0,stable shallow crust,0.58414,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 71E 0-25 km depth M4.5,26N_71E_L1_M4p5,-3.85,,
71,27,0.0251,4.5,45,0.00055778,0,81,81,25,0,stable shallow crust,0.61646,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 71E 0-25 km depth M4.5,27N_71E_L1_M4p5,-3.8,,
71,28,0.0074,4.5,45,0.00016444,0,81,81,25,0,stable shallow crust,0.086019,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 71E 0-25 km depth M4.5,28N_71E_L1_M4p5,-4.96,,
71,29,0.006,4.5,45,0.00013333,0,81,81,25,0,stable shallow crust,-0.0050613,0.86,0.12,6.2,0.3,,,,2,WC1994,29N 71E 0-25 km depth M4.5,29N_71E_L1_M4p5,,,
71,30,0.0529,4.5,45,0.0011756,0,13,13,25,0,subduction interface,0.44524,0.75,0.07,8.8,0.4,71.8,12.6,299.4,2,StrasserInterface,30N 71E 0-25 km depth M4.5,30N_71E_L1_M4p5,-3.5,-4.25,-5
71,31,0.0415,4.5,45,0.00092222,0,14,14,25,0,subduction interface,0.20484,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,31N 71E 0-25 km depth M4.5,31N_71E_L1_M4p5,-3.82,-4.54,-5.26
71,32,0.073,4.5,45,0.0016222,0,14,14,25,0,subduction interface,0.45011,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,32N 71E 0-25 km depth M4.5,32N_71E_L1_M4p5,-3.34,-4.06,-4.78
71,33,0.0522,4.5,45,0.00116,0,14,14,25,0,subduction interface,0.30446,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,33N 71E 0-25 km depth M4.5,33N_71E_L1_M4p5,-3.59,-4.31,-5.03
71,34,0.071,4.5,45,0.0015778,0,9,9,25,0,active shallow crust strike-slip reverse,1.113,0.87,0.07,8,0.4,171,16,36,2,WC1994,34N 71E 0-25 km depth M4.5,34N_71E_L1_M4p5,-3.27,-4.14,-5.01
71,35,0.1031,4.5,45,0.0022911,0,7,7,25,0,active shallow crust normal,2.22,1.08,0.12,7.6,0.4,-74,52,203,2,WC1994,35N 71E 0-25 km depth M4.5,35N_71E_L1_M4p5,-3.18,-4.26,-5.35
71,36,0.0784,4.5,45,0.0017422,0,8,8,25,0,active shallow crust strike-slip reverse,0.9311,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,36N 71E 0-25 km depth M4.5,36N_71E_L1_M4p5,-3.22,-4.04,-4.86
71,37,0.3139,4.5,45,0.0069756,0,8,8,25,0,active shallow crust strike-slip reverse,1.5336,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,37N 71E 0-25 km depth M4.5,37N_71E_L1_M4p5,-2.58,-3.4,-4.22
71,38,0.2948,4.5,45,0.0065511,0,8,8,25,0,active shallow crust strike-slip reverse,1.5063,0.82,0.08,8.3,0.3,113,34,271,2,WC1994,38N 71E 0-25 km depth M4.5,38N_71E_L1_M4p5,-2.61,-3.43,-4.25
72,16,0.0001,4.5,45,2.2222e-06,78.261,922,,25,0,stable shallow crust,-0.74821,1.09,0.12,7.2,0.3,165,66,206,2,WC1994,16N 72E 0-25 km depth M4.5,16N_72E_L1_M4p5,,,
72,17,0.0026,4.5,45,5.7778e-05,35.767,922,,25,0,stable shallow crust,0.66676,1.09,0.12,7.2,0.3,165,66,206,2,WC1994,17N 72E 0-25 km depth M4.5,17N_72E_L1_M4p5,-4.89,-5.98,
72,23,0.0016,4.5,45,3.5556e-05,0,81,81,25,0,stable shallow crust,-0.57909,0.86,0.12,6.2,0.3,,,,2,WC1994,23N 72E 0-25 km depth M4.5,23N_72E_L1_M4p5,,,
72,24,0.0034,4.5,45,7.5556e-05,0,81,81,25,0,stable shallow crust,-0.25173,0.86,0.12,6.2,0.3,,,,2,WC1994,24N 72E 0-25 km depth M4.5,24N_72E_L1_M4p5,,,
72,25,0.012,4.5,45,0.00026667,0,81,81,25,0,stable shallow crust,0.29597,0.86,0.12,6.2,0.3,,,,2,WC1994,25N 72E 0-25 km depth M4.5,25N_72E_L1_M4p5,-4.31,,
72,26,0.0143,4.5,45,0.00031778,0,81,81,25,0,stable shallow crust,0.37212,0.86,0.12,6.2,0.3,,,,2,WC1994,26N 72E 0-25 km depth M4.5,26N_72E_L1_M4p5,-4.17,,
72,27,0.0409,4.5,45,0.00090889,0,81,81,25,0,stable shallow crust,0.82851,0.86,0.12,6.2,0.3,,,,2,WC1994,27N 72E 0-25 km depth M4.5,27N_72E_L1_M4p5,-3.54,-4.89,
72,28,0.0171,4.5,45,0.00038,0,81,81,25,0,stable shallow crust,0.44978,0.86,0.12,6.2,0.3,,,,2,WC1994,28N 72E 0-25 km depth M4.5,28N_72E_L1_M4p5,-4.04,,
72,29,0.0014,4.5,45,3.1111e-05,0,81,81,25,0,stable shallow crust,-0.63708,0.86,0.12,6.2,0.3,,,,2,WC1994,29N 72E 0-25 km depth M4.5,29N_72E_L1_M4p5,,,
72,30,0.0046,4.5,45,0.00010222,0,14,14,25,0,subduction interface,-0.75045,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,30N 72E 0-25 km depth M4.5,30N_72E_L1_M4p5,,,
72,31,0.0214,4.5,45,0.00047556,0,14,14,25,0,subduction interface,-0.082799,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,31N 72E 0-25 km depth M4.5,31N_72E_L1_M4p5,,,
72,32,0.0408,4.5,45,0.00090667,0,14,14,25,0,subduction interface,0.19745,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,32N 72E 0-25 km depth M4.5,32N_72E_L1_M4p5,-3.84,-4.56,-5.28
72,33,0.0661,4.5,45,0.0014689,0,14,14,25,0,subduction interface,0.40699,0.72,0.09,8.6,0.4,126,10.2,298.4,2,StrasserInterface,33N 72E 0-25 km depth M4.5,33N_72E_L1_M4p5,-3.41,-4.13,-4.85
72,34,0.1055,4.5,45,0.0023444,0,9,9,25,0,active shallow crust strike-slip reverse,1.285,0.87,0.07,8,0.4,171,16,36,2,WC1994,34N 72E 0-25 km depth M4.5,34N_72E_L1_M4p5,-3.09,-3.96,-4.83
