longitude,latitude,mmin,duration,lambda,nu,distance,zoneid,in zoneid,tectonic subregion,a,b,mmax,name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
65.0,28.0,5.5,107,3.457943925233645e-05,0.0037,0.0,94.0,94.0,subduction interface,0.9288179463817849,0.98,8.3,28N 65E 25-70 km depth,28N65Ez94p0,-4.66,-5.01,-5.99
65.0,29.0,5.5,107,8.411214953271028e-06,0.0009,0.0,94.0,94.0,subduction interface,0.31485873175411516,0.98,8.3,29N 65E 25-70 km depth,29N65Ez94p0,,-5.85,-6.83
65.0,30.0,5.5,107,1.4018691588785047e-05,0.0015,0.0,94.0,94.0,subduction interface,0.5367074813704713,0.98,8.3,30N 65E 25-70 km depth,30N65Ez94p0,-5.84,-5.49,-6.47
65.0,31.0,5.5,107,2.803738317757009e-06,0.0003,0.0,94.0,94.0,subduction interface,-0.16226252296554744,0.98,8.3,31N 65E 25-70 km depth,31N65Ez94p0,,,
66.0,26.0,5.5,107,5.607476635514018e-06,0.0006,0.0,94.0,94.0,subduction interface,0.1387674726984338,0.98,8.3,26N 66E 25-70 km depth,26N66Ez94p0,,-6.3,-7.28
66.0,27.0,5.5,107,5.607476635514019e-05,0.006,0.0,94.0,94.0,subduction interface,1.1387674726984338,0.98,8.3,27N 66E 25-70 km depth,27N66Ez94p0,-4.36,-4.77,-5.75
66.0,28.0,5.5,107,0.00010467289719626168,0.0112,0.0,94.0,94.0,subduction interface,1.4098342449849715,0.98,8.3,28N 66E 25-70 km depth,28N66Ez94p0,-4.04,-4.49,-5.47
66.0,29.0,5.5,107,6.355140186915887e-05,0.0068,0.0,94.0,94.0,subduction interface,1.1931251350210266,0.98,8.3,29N 66E 25-70 km depth,29N66Ez94p0,-4.29,-4.72,-5.7
66.0,30.0,5.5,107,4.392523364485982e-05,0.0047,0.0,94.0,94.0,subduction interface,1.032714080250508,0.98,8.3,30N 66E 25-70 km depth,30N66Ez94p0,-4.5,-4.89,-5.87
66.0,31.0,5.5,107,1.869158878504673e-05,0.002,0.0,94.0,94.0,subduction interface,0.6616462179787712,0.98,8.3,31N 66E 25-70 km depth,31N66Ez94p0,-5.21,-5.33,-6.31
67.0,24.0,5.5,107,7.476635514018692e-06,0.0008,0.0,94.0,94.0,subduction interface,0.2637062093067337,0.98,8.3,24N 67E 25-70 km depth,24N67Ez94p0,,-5.96,-6.94
67.0,25.0,5.5,107,1.4953271028037384e-05,0.0016,0.0,94.0,94.0,subduction interface,0.564736204970715,0.98,8.3,25N 67E 25-70 km depth,25N67Ez94p0,-5.63,-5.45,-6.43
67.0,26.0,5.5,107,3.551401869158878e-05,0.0038,0.0,94.0,94.0,subduction interface,0.9403998189316001,0.98,8.3,26N 67E 25-70 km depth,26N67Ez94p0,-4.64,-4.99,-5.97
67.0,27.0,5.5,107,4.672897196261682e-05,0.005,0.0,94.0,94.0,subduction interface,1.0595862266508087,0.98,8.3,27N 67E 25-70 km depth,27N67Ez94p0,-4.47,-4.86,-5.84
67.0,28.0,5.5,107,0.0002121495327102804,0.0227,0.0,94.0,94.0,subduction interface,1.716642079507913,0.98,8.3,28N 67E 25-70 km depth,28N67Ez94p0,-3.7,-4.17,-5.15
67.0,29.0,5.5,107,0.0002252336448598131,0.0241,0.0,94.0,94.0,subduction interface,1.7426332648896583,0.98,8.3,29N 67E 25-70 km depth,29N67Ez94p0,-3.67,-4.15,-5.13
67.0,30.0,5.5,107,0.00015420560747663551,0.0165,0.0,94.0,94.0,subduction interface,1.5781001665286962,0.98,8.3,30N 67E 25-70 km depth,30N67Ez94p0,-3.85,-4.31,-5.29
68.0,25.0,5.5,107,3.738317757009346e-06,0.0004,0.0,94.0,94.0,subduction interface,-0.037323786357247535,0.98,8.3,25N 68E 25-70 km depth,25N68Ez94p0,,,
68.0,26.0,5.5,107,2.897196261682243e-05,0.0031,0.0,94.0,94.0,subduction interface,0.851977916149063,0.98,8.3,26N 68E 25-70 km depth,26N68Ez94p0,-4.79,-5.09,-6.07
68.0,27.0,5.5,107,6.16822429906542e-05,0.0066,0.0,94.0,94.0,subduction interface,1.1801601578566592,0.98,8.3,27N 68E 25-70 km depth,27N68Ez94p0,-4.31,-4.73,-5.71
68.0,28.0,5.5,107,0.0002663551401869159,0.0285,0.0,94.0,94.0,subduction interface,1.8154610823233002,0.98,8.3,28N 68E 25-70 km depth,28N68Ez94p0,-3.6,-4.07,-5.05
68.0,29.0,5.5,107,0.00025794392523364486,0.0276,0.0,94.0,94.0,subduction interface,1.8015253043800077,0.98,8.3,29N 68E 25-70 km depth,29N68Ez94p0,-3.61,-4.09,-5.07
69.0,27.0,5.5,107,7.66355140186916e-05,0.0082,0.0,94.0,94.0,subduction interface,1.2744300746985067,0.98,8.3,27N 69E 25-70 km depth,27N69Ez94p0,-4.19,-4.63,-5.61
69.0,28.0,5.5,107,0.00016074766355140188,0.0172,0.0,94.0,94.0,subduction interface,1.596144669222339,0.98,8.3,28N 69E 25-70 km depth,28N69Ez94p0,-3.83,-4.3,-5.28
63.0,29.0,5.5,107,3.738317757009346e-06,0.0004,121.24919948005443,94.0,,subduction interface,-0.037323786357247535,0.98,8.3,29N 63E 25-70 km depth,29N63Ez94p0,,,
63.0,30.0,5.5,107,1.1214953271028036e-05,0.0012,147.31524413191124,94.0,,subduction interface,0.43979746836241507,0.98,8.3,30N 63E 25-70 km depth,30N63Ez94p0,,-5.64,-6.62
63.0,31.0,5.5,107,1.869158878504673e-06,0.0002,173.3326795087518,94.0,,subduction interface,-0.3383537820212288,0.98,8.3,31N 63E 25-70 km depth,31N63Ez94p0,,,
64.0,28.0,5.5,107,2.336448598130841e-05,0.0025,0.0,94.0,,subduction interface,0.7585562309868275,0.98,8.3,28N 64E 25-70 km depth,28N64Ez94p0,-4.97,-5.2,-6.18
64.0,29.0,5.5,107,8.411214953271028e-06,0.0009,26.96340192950409,94.0,,subduction interface,0.31485873175411516,0.98,8.3,29N 64E 25-70 km depth,29N64Ez94p0,,-5.85,-6.83
64.0,30.0,5.5,107,4.205607476635514e-05,0.0045,53.96947614565256,94.0,,subduction interface,1.013828736090134,0.98,8.3,30N 64E 25-70 km depth,30N64Ez94p0,-4.53,-4.91,-5.89
64.0,31.0,5.5,107,7.476635514018692e-06,0.0008,80.95380406539178,94.0,,subduction interface,0.2637062093067337,0.98,8.3,31N 64E 25-70 km depth,31N64Ez94p0,,-5.96,-6.94
66.0,23.0,5.5,107,4.6728971962616825e-06,0.0005,147.59628755930117,94.0,9031.0,subduction interface,0.059586226650808705,0.98,8.3,23N 66E 25-70 km depth,23N66Ez94p0,,-6.71,-7.69
66.0,24.0,5.5,107,4.485981308411214e-05,0.0048,80.18372311811589,94.0,9031.0,subduction interface,1.0418574596903776,0.98,8.3,24N 66E 25-70 km depth,24N66Ez94p0,-4.49,-4.88,-5.86
66.0,32.0,5.5,107,9.345794392523365e-06,0.001,0.0,92.0,92.0,subduction interface,0.7456162223147906,1.05,8.3,32N 66E 25-70 km depth,32N66Ez92p0,-5.43,-5.64,-6.69
66.0,33.0,5.5,107,9.345794392523365e-07,0.0001,0.0,92.0,92.0,subduction interface,-0.25438377768520937,1.05,8.3,33N 66E 25-70 km depth,33N66Ez92p0,,,
67.0,31.0,5.5,107,9.906542056074766e-05,0.0106,0.0,92.0,92.0,subduction interface,1.770922087579561,1.05,8.3,31N 67E 25-70 km depth,31N67Ez92p0,-4.03,-4.54,-5.59
67.0,32.0,5.5,107,6.822429906542056e-05,0.0073,0.0,92.0,92.0,subduction interface,1.6089390824352465,1.05,8.3,32N 67E 25-70 km depth,32N67Ez92p0,-4.2,-4.7,-5.75
67.0,33.0,5.5,107,1.869158878504673e-05,0.002,0.0,92.0,92.0,subduction interface,1.0466462179787719,1.05,8.3,33N 67E 25-70 km depth,33N67Ez92p0,-4.88,-5.29,-6.34
67.0,34.0,5.5,107,6.542056074766355e-06,0.0007,0.0,92.0,92.0,subduction interface,0.5907142623290476,1.05,8.3,34N 67E 25-70 km depth,34N67Ez92p0,-6.04,-5.84,-6.89
67.0,35.0,5.5,107,3.2710280373831774e-05,0.0035,0.0,92.0,92.0,subduction interface,1.2896842666650663,1.05,8.3,35N 67E 25-70 km depth,35N67Ez92p0,-4.57,-5.03,-6.08
68.0,32.0,5.5,107,5.7009345794392526e-05,0.0061,0.0,92.0,92.0,subduction interface,1.5309460573255578,1.05,8.3,32N 68E 25-70 km depth,32N68Ez92p0,-4.29,-4.78,-5.83
68.0,33.0,5.5,107,8.037383177570094e-05,0.0086,0.0,92.0,92.0,subduction interface,1.680114673558358,1.05,8.3,33N 68E 25-70 km depth,33N68Ez92p0,-4.13,-4.63,-5.68
68.0,34.0,5.5,107,2.242990654205607e-05,0.0024,0.0,92.0,92.0,subduction interface,1.125827464026397,1.05,8.3,34N 68E 25-70 km depth,34N68Ez92p0,-4.77,-5.21,-6.26
68.0,35.0,5.5,107,6.355140186915887e-05,0.0068,0.0,92.0,92.0,subduction interface,1.5781251350210272,1.05,8.3,35N 68E 25-70 km depth,35N68Ez92p0,-4.24,-4.73,-5.78
69.0,33.0,5.5,107,5.794392523364486e-05,0.0062,0.0,92.0,92.0,subduction interface,1.538007911813045,1.05,8.3,33N 69E 25-70 km depth,33N69Ez92p0,-4.28,-4.77,-5.82
69.0,34.0,5.5,107,2.5233644859813084e-05,0.0027,0.0,92.0,92.0,subduction interface,1.1769799864737784,1.05,8.3,34N 69E 25-70 km depth,34N69Ez92p0,-4.71,-5.15,-6.2
69.0,35.0,5.5,107,0.00013271028037383179,0.0142,0.0,92.0,92.0,subduction interface,1.8979045666978474,1.05,8.3,35N 69E 25-70 km depth,35N69Ez92p0,-3.9,-4.41,-5.46
70.0,34.0,5.5,107,2.9906542056074768e-05,0.0032,0.0,92.0,92.0,subduction interface,1.250766200634697,1.05,8.3,34N 70E 25-70 km depth,34N70Ez92p0,-4.61,-5.07,-6.12
70.0,35.0,5.5,107,0.0001308411214953271,0.014,0.0,92.0,92.0,subduction interface,1.8917442579930288,1.05,8.3,35N 70E 25-70 km depth,35N70Ez92p0,-3.9,-4.41,-5.46
71.0,35.0,5.5,107,9.345794392523364e-05,0.01,0.0,92.0,92.0,subduction interface,1.7456162223147906,1.05,8.3,35N 71E 25-70 km depth,35N71Ez92p0,-4.06,-4.56,-5.61
65.0,34.0,5.5,107,9.345794392523365e-07,0.0001,98.08849553708596,92.0,,subduction interface,-0.25438377768520937,1.05,8.3,34N 65E 25-70 km depth,34N65Ez92p0,,,
66.0,34.0,5.5,107,9.345794392523365e-07,0.0001,16.2260635933379,92.0,,subduction interface,-0.25438377768520937,1.05,8.3,34N 66E 25-70 km depth,34N66Ez92p0,,,
66.0,35.0,5.5,107,1.2149532710280373e-05,0.0013,67.546254861403,92.0,,subduction interface,0.8595595746216276,1.05,8.3,35N 66E 25-70 km depth,35N66Ez92p0,-5.19,-5.51,-6.56
68.0,30.0,5.5,107,0.00012616822429906542,0.0135,0.0,93.0,93.0,subduction interface,2.5909499908097957,1.18,8.3,30N 68E 25-70 km depth,30N68Ez93p0,-3.9,-4.49,-5.67
68.0,31.0,5.5,107,5.8878504672897196e-05,0.0063,0.0,93.0,93.0,subduction interface,2.2599567717683717,1.18,8.3,31N 68E 25-70 km depth,31N68Ez93p0,-4.24,-4.82,-6.0
69.0,29.0,5.5,107,0.00019065420560747664,0.0204,0.0,93.0,93.0,subduction interface,2.7702463897406884,1.18,8.3,29N 69E 25-70 km depth,29N69Ez93p0,-3.72,-4.31,-5.49
69.0,30.0,5.5,107,0.00024392523364485984,0.0261,0.0,93.0,93.0,subduction interface,2.877256729653071,1.18,8.3,30N 69E 25-70 km depth,30N69Ez93p0,-3.61,-4.2,-5.38
69.0,31.0,5.5,107,7.66355140186916e-05,0.0082,0.0,93.0,93.0,subduction interface,2.3744300746985063,1.18,8.3,31N 69E 25-70 km depth,31N69Ez93p0,-4.12,-4.71,-5.89
69.0,32.0,5.5,107,5.514018691588785e-05,0.0059,0.0,93.0,93.0,subduction interface,2.2314682339569343,1.18,8.3,32N 69E 25-70 km depth,32N69Ez93p0,-4.27,-4.85,-6.03
70.0,29.0,5.5,107,0.00020373831775700934,0.0218,0.0,93.0,93.0,subduction interface,2.7990727159193947,1.18,8.3,29N 70E 25-70 km depth,29N70Ez93p0,-3.69,-4.28,-5.46
70.0,30.0,5.5,107,0.0003,0.0321,0.0,93.0,93.0,subduction interface,2.967121254719662,1.18,8.3,30N 70E 25-70 km depth,30N70Ez93p0,-3.52,-4.11,-5.29
70.0,31.0,5.5,107,0.00010093457943925234,0.0108,0.0,93.0,93.0,subduction interface,2.4940399778017395,1.18,8.3,31N 70E 25-70 km depth,31N70Ez93p0,-4.0,-4.59,-5.77
70.0,32.0,5.5,107,0.0001130841121495327,0.0121,0.0,93.0,93.0,subduction interface,2.54340159263124,1.18,8.3,32N 70E 25-70 km depth,32N70Ez93p0,-3.95,-4.54,-5.72
71.0,30.0,5.5,107,8.224299065420562e-05,0.0088,0.0,93.0,93.0,subduction interface,2.4050988944649587,1.18,8.3,30N 71E 25-70 km depth,30N71Ez93p0,-4.09,-4.68,-5.86
71.0,31.0,5.5,107,7.476635514018692e-05,0.008,0.0,93.0,93.0,subduction interface,2.3637062093067334,1.18,8.3,31N 71E 25-70 km depth,31N71Ez93p0,-4.13,-4.72,-5.9
68.0,36.0,5.5,107,0.00013925233644859812,0.0149,0.0,88.0,88.0,subduction interface,2.8538024907270643,1.22,8.0,36N 68E 25-70 km depth,36N68Ez88p0,-3.86,-4.47,-5.69
68.0,37.0,5.5,107,0.0001813084112149533,0.0194,0.0,88.0,88.0,subduction interface,2.9684179522450163,1.22,8.0,37N 68E 25-70 km depth,37N68Ez88p0,-3.74,-4.35,-5.57
69.0,36.0,5.5,107,0.0003,0.0321,0.0,88.0,88.0,subduction interface,3.1871212547196626,1.22,8.0,36N 69E 25-70 km depth,36N69Ez88p0,-3.52,-4.13,-5.35
69.0,37.0,5.5,107,0.00026542056074766357,0.0284,0.0,88.0,88.0,subduction interface,3.133934562361828,1.22,8.0,37N 69E 25-70 km depth,37N69Ez88p0,-3.58,-4.19,-5.41
70.0,37.0,5.5,107,0.0002728971962616822,0.0292,0.0,88.0,88.0,subduction interface,3.1459990737632086,1.22,8.0,37N 70E 25-70 km depth,37N70Ez88p0,-3.57,-4.17,-5.39
70.0,38.0,5.5,107,8.130841121495327e-05,0.0087,0.0,88.0,88.0,subduction interface,2.6201354749334085,1.22,8.0,38N 70E 25-70 km depth,38N70Ez88p0,-4.09,-4.7,-5.92
67.0,36.0,5.5,107,7.383177570093459e-05,0.0079,24.918910729270745,88.0,,subduction interface,2.578243313605232,1.22,8.0,36N 67E 25-70 km depth,36N67Ez88p0,-4.14,-4.74,-5.96
68.0,38.0,5.5,107,8.411214953271028e-05,0.009,0.0,87.0,87.0,subduction interface,2.3048587317541154,1.16,8.1,38N 68E 25-70 km depth,38N68Ez87p0,-4.08,-4.66,-5.82
69.0,38.0,5.5,107,5.8878504672897196e-05,0.0063,0.0,87.0,87.0,subduction interface,2.1499567717683723,1.16,8.1,38N 69E 25-70 km depth,38N69Ez87p0,-4.24,-4.81,-5.97
69.0,39.0,5.5,107,4.953271028037383e-05,0.0053,0.0,87.0,87.0,subduction interface,2.0748920919155793,1.16,8.1,39N 69E 25-70 km depth,39N69Ez87p0,-4.32,-4.89,-6.05
70.0,39.0,5.5,107,0.00017102803738317757,0.0183,0.0,87.0,87.0,subduction interface,2.61306731204522,1.16,8.1,39N 70E 25-70 km depth,39N70Ez87p0,-3.77,-4.35,-5.51
71.0,39.0,5.5,107,0.000288785046728972,0.0309,0.0,87.0,87.0,subduction interface,2.840574701739625,1.16,8.1,39N 71E 25-70 km depth,39N71Ez87p0,-3.54,-4.12,-5.28
72.0,39.0,5.5,107,0.0001813084112149533,0.0194,0.0,87.0,87.0,subduction interface,2.638417952245016,1.16,8.1,39N 72E 25-70 km depth,39N72Ez87p0,-3.75,-4.32,-5.48
73.0,39.0,5.5,107,0.00010373831775700935,0.0111,0.0,87.0,87.0,subduction interface,2.3959392011014478,1.16,8.1,39N 73E 25-70 km depth,39N73Ez87p0,-3.99,-4.57,-5.73
74.0,39.0,5.5,107,9.532710280373832e-05,0.0102,0.0,87.0,87.0,subduction interface,2.359216394076708,1.16,8.1,39N 74E 25-70 km depth,39N74Ez87p0,-4.03,-4.6,-5.76
75.0,39.0,5.5,107,0.00015514018691588786,0.0166,0.0,87.0,87.0,subduction interface,2.570724310354845,1.16,8.1,39N 75E 25-70 km depth,39N75Ez87p0,-3.81,-4.39,-5.55
76.0,39.0,5.5,107,0.00012149532710280373,0.013,0.0,87.0,87.0,subduction interface,2.464559574621627,1.16,8.1,39N 76E 25-70 km depth,39N76Ez87p0,-3.92,-4.5,-5.66
77.0,39.0,5.5,107,0.00010841121495327102,0.0116,0.0,87.0,87.0,subduction interface,2.4150742115417088,1.16,8.1,39N 77E 25-70 km depth,39N77Ez87p0,-3.97,-4.55,-5.71
78.0,39.0,5.5,107,9.158878504672896e-05,0.0098,0.0,87.0,87.0,subduction interface,2.3418422980072853,1.16,8.1,39N 78E 25-70 km depth,39N78Ez87p0,-4.05,-4.62,-5.78
75.0,40.0,5.5,107,0.0003233644859813084,0.0346,0.0,87.0,,subduction interface,2.889692321107567,1.16,8.1,40N 75E 25-70 km depth,40N75Ez87p0,-3.49,-4.07,-5.23
76.0,40.0,5.5,107,0.0003018691588785047,0.0323,0.0,87.0,,subduction interface,2.859818744645893,1.16,8.1,40N 76E 25-70 km depth,40N76Ez87p0,-3.52,-4.1,-5.26
77.0,40.0,5.5,107,0.00036635514018691585,0.0392,0.0,87.0,,subduction interface,2.9439022893352473,1.16,8.1,40N 77E 25-70 km depth,40N77Ez87p0,-3.44,-4.02,-5.18
78.0,40.0,5.5,107,0.0002457943925233645,0.0263,0.0,87.0,,subduction interface,2.770571970804548,1.16,8.1,40N 78E 25-70 km depth,40N78Ez87p0,-3.61,-4.19,-5.35
79.0,40.0,5.5,107,3.1775700934579435e-05,0.0034,11.94340923635622,87.0,,subduction interface,1.8820951393570455,1.16,8.1,40N 79E 25-70 km depth,40N79Ez87p0,-4.52,-5.08,-6.24
69.0,24.0,5.5,107,6.542056074766355e-06,0.0007,0.0,932.0,932.0,stable shallow crust,-0.06928573767095259,0.93,6.5,24N 69E 25-70 km depth,24N69Ez932p0,,,
69.0,25.0,5.5,107,6.542056074766355e-06,0.0007,0.0,932.0,932.0,stable shallow crust,-0.06928573767095259,0.93,6.5,25N 69E 25-70 km depth,25N69Ez932p0,,,
69.0,26.0,5.5,107,1.0280373831775702e-05,0.0011,0.0,932.0,932.0,stable shallow crust,0.12700890747301585,0.93,6.5,26N 69E 25-70 km depth,26N69Ez932p0,,,
70.0,23.0,5.5,107,1.869158878504673e-06,0.0002,0.0,932.0,932.0,stable shallow crust,-0.6133537820212283,0.93,6.5,23N 70E 25-70 km depth,23N70Ez932p0,,,
70.0,24.0,5.5,107,5.233644859813084e-05,0.0056,0.0,932.0,932.0,stable shallow crust,0.8338042493209912,0.93,6.5,24N 70E 25-70 km depth,24N70Ez932p0,-4.52,-4.99,
70.0,25.0,5.5,107,5.14018691588785e-05,0.0055,0.0,932.0,932.0,stable shallow crust,0.8259789118090346,0.93,6.5,25N 70E 25-70 km depth,25N70Ez932p0,-4.54,-5.0,
