,zoneid,layerid,areal 4.5,areal 5.5,smoothed 4.5,smoothed 5.5,N 4.5,N 5.5,ratio 4.5,ratio 5.5,lambda 5.5
31,91,2.0,2.7861,0.3126,194.3873,9.0601,2511.0,2449.0,69.77,28.98,0.0037
32,92,2.0,1.1885,0.1059,195.4542,11.3342,1716.0,1685.0,164.45,107.03,0.0067
33,93,2.0,2.2387,0.1479,259.8516,18.8635,1316.0,1316.0,116.07,127.54,0.0143
34,94,2.0,1.2589,0.1318,240.3421,20.0607,2747.0,2648.0,190.91,152.21,0.0076
35,95,2.0,1.3183,0.1514,130.8445,10.3564,1740.0,1740.0,99.25,68.4,0.006
36,97,2.0,0.3846,0.0452,66.9074,3.808,1611.0,1594.0,173.97,84.25,0.0024
37,98,2.0,1.2445,0.0841,150.1164,3.0436,940.0,940.0,120.62,36.19,0.0032
38,99,2.0,1.135,0.0804,239.155,2.6606,1093.0,1093.0,210.71,33.09,0.0024
39,100,2.0,0.881,0.075,94.2516,3.109,716.0,716.0,106.98,41.45,0.0043
40,101,2.0,0.8414,0.0543,87.5448,2.3428,920.0,920.0,104.05,43.15,0.0025
41,102,2.0,0.6531,0.0422,114.8888,2.2668,1415.0,1252.0,175.91,53.72,0.0018
42,103,2.0,1.1749,0.0851,192.4421,10.0183,2623.0,2623.0,163.79,117.72,0.0038
43,110,2.0,1.1749,0.195,214.8696,14.1212,1281.0,1281.0,182.88,72.42,0.011
44,116,2.0,2.3988,0.1202,174.0011,6.2188,1760.0,1593.0,72.54,51.74,0.0039
45,118,2.0,0.881,0.0785,70.0204,2.8819,213.0,213.0,79.48,36.71,0.0135
46,119,2.0,0.5188,0.0638,94.7574,5.9464,413.0,413.0,182.65,93.2,0.0144
47,128,2.0,1.122,0.1479,170.5715,6.0838,513.0,513.0,152.02,41.13,0.0119
48,129,2.0,1.0715,0.0977,116.2845,4.6395,991.0,950.0,108.52,47.49,0.0049
49,130,2.0,0.6607,0.038,51.1872,1.0812,405.0,380.0,77.47,28.45,0.0028
50,131,2.0,2.3442,0.3388,293.2554,22.2097,1195.0,1195.0,125.1,65.55,0.0186
51,132,2.0,3.0549,0.4121,656.8579,33.2539,1232.0,1232.0,215.02,80.69,0.027
52,136,2.0,1.2023,0.1259,108.2607,5.8405,986.0,861.0,90.04,46.39,0.0068
53,137,2.0,1.8408,0.0495,127.044,3.3769,413.0,413.0,69.02,68.22,0.0082
54,138,2.0,4.6774,0.3715,380.9753,27.8553,1662.0,1662.0,81.45,74.98,0.0168
55,153,3.0,15.1356,1.2023,1803.9453,48.3348,873.0,873.0,119.19,40.2,0.0554
56,154,3.0,4.0738,0.2138,477.7388,14.6813,620.0,620.0,117.27,68.67,0.0237
57,162,3.0,0.881,0.0944,104.8704,6.5632,561.0,561.0,119.04,69.53,0.0117
58,163,3.0,6.0954,0.5188,618.9264,30.9284,1130.0,1114.0,101.54,59.62,0.0278
59,164,3.0,1.2303,0.1549,115.9954,5.7572,1516.0,1126.0,94.28,37.17,0.0051
60,166,3.0,2.9854,0.2917,209.2881,7.0843,1660.0,1507.0,70.1,24.29,0.0047
61,167,3.0,3.9355,0.335,349.2178,26.2033,2696.0,2697.0,88.74,78.22,0.0097
62,169,4.0,10.0,1.4454,890.48,107.4195,761.0,761.0,89.05,74.32,0.1412
63,170,4.0,0.7674,0.0343,115.838,8.1419,798.0,553.0,150.95,237.37,0.0147
64,172,4.0,0.7079,0.0977,58.7509,3.2959,3209.0,1622.0,82.99,33.73,0.002
65,901,1.0,2.1878,0.2754,181.2023,7.1945,1603.0,1603.0,82.82,26.12,0.0045
66,902,1.0,2.0893,0.2884,181.5667,17.5586,2755.0,2755.0,86.9,60.88,0.0064
67,903,1.0,1.4125,0.1072,44.9192,1.9934,1920.0,1177.0,31.8,18.6,0.0017
68,904,1.0,0.7586,0.0759,58.1576,5.3793,631.0,631.0,76.66,70.87,0.0085
69,905,1.0,2.851,0.2541,145.8439,12.5353,1614.0,1614.0,51.16,49.33,0.0078
70,906,1.0,1.7378,0.1995,149.016,8.6492,1188.0,1188.0,85.75,43.35,0.0073
71,907,1.0,4.5186,0.3846,204.1116,14.2742,1857.0,1857.0,45.17,37.11,0.0077
72,908,1.0,1.8621,0.2239,154.5572,7.0525,1227.0,1227.0,83.0,31.5,0.0057
73,909,1.0,8.2224,0.3508,344.7753,22.0176,3222.0,3222.0,41.93,62.76,0.0068
74,910,1.0,2.0417,0.2692,133.3426,8.4607,1290.0,1279.0,65.31,31.43,0.0066
75,911,1.0,0.955,0.1318,72.3541,3.6619,1051.0,1049.0,75.76,27.78,0.0035
76,912,1.0,0.631,0.0479,53.4734,2.0214,555.0,555.0,84.74,42.2,0.0036
77,913,1.0,1.4622,0.1718,37.3864,1.96,1346.0,1002.0,25.57,11.41,0.002
78,914,1.0,4.9545,0.4842,236.8155,18.2985,2637.0,2637.0,47.8,37.79,0.0069
79,915,1.0,0.4074,0.0178,18.2432,0.0051,561.0,43.0,44.78,0.29,0.0001
80,916,1.0,1.7579,0.1972,190.562,10.0902,1963.0,1932.0,108.4,51.17,0.0052
81,917,1.0,1.7989,0.2427,87.9118,6.5585,9503.0,3916.0,48.87,27.02,0.0017
82,918,1.0,1.5849,0.2399,187.3616,19.9388,2150.0,2101.0,118.22,83.11,0.0095
83,919,1.0,0.309,0.0589,76.3253,8.0345,7649.0,5442.0,247.01,136.41,0.0015
84,921,1.0,0.1288,0.0224,27.5925,1.551,3450.0,1269.0,214.23,69.24,0.0012
85,922,1.0,0.3758,0.0305,66.4469,1.7902,805.0,682.0,176.81,58.7,0.0026
86,923,1.0,0.1679,0.0313,15.943,0.2726,2766.0,414.0,94.96,8.71,0.0007
87,924,1.0,0.0556,0.013,8.2615,1.0044,1725.0,923.0,148.59,77.26,0.0011
88,925,2.0,0.4169,0.0661,61.8151,3.3365,614.0,614.0,148.27,50.48,0.0054
89,926,2.0,1.5136,0.0794,152.8009,10.9266,1992.0,1992.0,100.95,137.61,0.0055
90,927,2.0,1.2023,0.0724,117.967,5.486,1477.0,1477.0,98.12,75.77,0.0037
91,928,2.0,2.7542,0.302,258.0465,15.3396,1808.0,1808.0,93.69,50.79,0.0085
92,929,2.0,1.9498,0.2138,218.8292,9.9221,729.0,729.0,112.23,46.41,0.0136
93,930,2.0,1.3032,0.0966,196.692,6.4537,511.0,511.0,150.93,66.81,0.0126
94,931,2.0,2.0184,0.1567,225.7952,11.0445,2232.0,2232.0,111.87,70.48,0.0049
95,932,2.0,0.9226,0.1084,108.1006,12.3063,8700.0,5864.0,117.17,113.53,0.0021
96,933,2.0,0.507,0.0653,73.0126,5.0559,10845.0,4278.0,144.01,77.43,0.0012
97,935,3.0,0.9016,0.0767,233.3637,14.4154,3494.0,3024.0,258.83,187.95,0.0048
98,936,3.0,0.4677,0.0269,69.0983,6.827,6787.0,2586.0,147.74,253.79,0.0026
99,9031,2.0,1.0,1.0,33.997,4.4061,1827.0,1666.0,34.0,4.41,0.0026
100,9081,2.0,1.0,1.0,174.4317,5.6201,1244.0,1244.0,174.43,5.62,0.0045
101,9131,2.0,1.0,1.0,93.7614,5.9698,1208.0,1156.0,93.76,5.97,0.0052
102,9151,2.0,1.0,1.0,15.2277,2.0499,918.0,752.0,15.23,2.05,0.0027
103,9171,2.0,1.0,1.0,84.2393,9.5418,8698.0,6145.0,84.24,9.54,0.0016
104,All,1.0,79.4757,8.4216,5851.4708,429.5386,83747.0,63280.0,73.63,51.0,0.0068
105,All,2.0,67.5499,10.4452,7840.5659,389.8519,76275.0,63210.0,116.07,37.32,0.0062
106,All,3.0,35.7063,2.9145,3982.4442,160.7949,19337.0,14108.0,111.53,55.17,0.0114
107,All,4.0,11.4753,1.5774,1065.0689,118.8573,4768.0,2936.0,92.81,75.35,0.0405
108,All,All,194.2072,23.3587,18739.5498,1099.0427,184127.0,143534.0,96.49,47.05,0.0077
