longitude,latitude,mmin,duration,lambda,nu,zoneid,tectonic subregion,a,b,mmax,name,id
60.8,26.8,4.5,45,1.77799922493e-05,0.000800099651221,935,subduction intraslab Himalayas,0.0649315673167,1.07,7.2,26.8N 60.8E 70-180 km depth,26p8N60p8Ez935
60.8,27.0,4.5,45,6.22299728727e-05,0.00280034877927,935,subduction intraslab Himalayas,0.608999611667,1.07,7.2,27N 60.8E 70-180 km depth,27N60p8Ez935
60.8,27.2,4.5,45,0.000142239937995,0.00640079720977,935,subduction intraslab Himalayas,0.968021554309,1.07,7.2,27.2N 60.8E 70-180 km depth,27p2N60p8Ez935
60.8,27.4,4.5,45,0.000248919891491,0.0112013951171,935,subduction intraslab Himalayas,1.21105960299,1.07,7.2,27.4N 60.8E 70-180 km depth,27p4N60p8Ez935
60.8,27.6,4.5,45,0.000355599844987,0.0160019930244,935,subduction intraslab Himalayas,1.36596156298,1.07,7.2,27.6N 60.8E 70-180 km depth,27p6N60p8Ez935
60.8,27.8,4.5,45,0.00040004982561,0.0180022421525,153,subduction intraslab Himalayas,1.55211408543,1.1,7.9,27.8N 60.8E 70-180 km depth,27p8N60p8Ez153
61.0,26.8,4.5,45,8.88999612467e-06,0.00040004982561,935,subduction intraslab Himalayas,-0.236098428347,1.07,7.2,26.8N 61E 70-180 km depth,26p8N61Ez935
61.0,27.0,4.5,45,2.6669988374e-05,0.00120014947683,935,subduction intraslab Himalayas,0.241022826372,1.07,7.2,27N 61E 70-180 km depth,27N61Ez935
61.0,27.2,4.5,45,6.22299728727e-05,0.00280034877927,935,subduction intraslab Himalayas,0.608999611667,1.07,7.2,27.2N 61E 70-180 km depth,27p2N61Ez935
61.0,27.4,4.5,45,0.000115569949621,0.00520064773293,935,subduction intraslab Himalayas,0.87784492396,1.07,7.2,27.4N 61E 70-180 km depth,27p4N61Ez935
61.0,27.6,4.5,45,0.000160019930244,0.00720089686099,935,subduction intraslab Himalayas,1.01917407676,1.07,7.2,27.6N 61E 70-180 km depth,27p6N61Ez935
61.0,27.8,4.5,45,0.000177799922493,0.00800099651221,935,subduction intraslab Himalayas,1.06493156732,1.07,7.2,27.8N 61E 70-180 km depth,27p8N61Ez935
61.2,26.8,4.5,45,8.88999612467e-06,0.00040004982561,935,subduction intraslab Himalayas,-0.236098428347,1.07,7.2,26.8N 61.2E 70-180 km depth,26p8N61p2Ez935
61.2,27.0,4.5,45,1.77799922493e-05,0.000800099651221,935,subduction intraslab Himalayas,0.0649315673167,1.07,7.2,27N 61.2E 70-180 km depth,27N61p2Ez935
61.2,27.2,4.5,45,3.55599844987e-05,0.00160019930244,935,subduction intraslab Himalayas,0.365961562981,1.07,7.2,27.2N 61.2E 70-180 km depth,27p2N61p2Ez935
61.2,27.4,4.5,45,6.22299728727e-05,0.00280034877927,935,subduction intraslab Himalayas,0.608999611667,1.07,7.2,27.4N 61.2E 70-180 km depth,27p4N61p2Ez935
61.2,27.6,4.5,45,8.88999612467e-05,0.0040004982561,935,subduction intraslab Himalayas,0.763901571653,1.07,7.2,27.6N 61.2E 70-180 km depth,27p6N61p2Ez935
61.2,27.8,4.5,45,9.77899573714e-05,0.00440054808171,935,subduction intraslab Himalayas,0.805294256811,1.07,7.2,27.8N 61.2E 70-180 km depth,27p8N61p2Ez935
61.4,26.8,4.5,45,8.88999612467e-06,0.00040004982561,935,subduction intraslab Himalayas,-0.236098428347,1.07,7.2,26.8N 61.4E 70-180 km depth,26p8N61p4Ez935
61.4,27.0,4.5,45,2.6669988374e-05,0.00120014947683,935,subduction intraslab Himalayas,0.241022826372,1.07,7.2,27N 61.4E 70-180 km depth,27N61p4Ez935
61.4,27.2,4.5,45,5.3339976748e-05,0.00240029895366,935,subduction intraslab Himalayas,0.542052822036,1.07,7.2,27.2N 61.4E 70-180 km depth,27p2N61p4Ez935
61.4,27.4,4.5,45,8.88999612467e-05,0.0040004982561,935,subduction intraslab Himalayas,0.763901571653,1.07,7.2,27.4N 61.4E 70-180 km depth,27p4N61p4Ez935
61.4,27.6,4.5,45,0.000115569949621,0.00520064773293,935,subduction intraslab Himalayas,0.87784492396,1.07,7.2,27.6N 61.4E 70-180 km depth,27p6N61p4Ez935
61.4,27.8,4.5,45,0.000115569949621,0.00520064773293,935,subduction intraslab Himalayas,0.87784492396,1.07,7.2,27.8N 61.4E 70-180 km depth,27p8N61p4Ez935
61.6,26.6,4.5,45,8.88999612467e-06,0.00040004982561,935,subduction intraslab Himalayas,-0.236098428347,1.07,7.2,26.6N 61.6E 70-180 km depth,26p6N61p6Ez935
61.6,26.8,4.5,45,2.6669988374e-05,0.00120014947683,935,subduction intraslab Himalayas,0.241022826372,1.07,7.2,26.8N 61.6E 70-180 km depth,26p8N61p6Ez935
61.6,27.0,4.5,45,6.22299728727e-05,0.00280034877927,935,subduction intraslab Himalayas,0.608999611667,1.07,7.2,27N 61.6E 70-180 km depth,27N61p6Ez935
61.6,27.2,4.5,45,0.000124459945745,0.00560069755855,935,subduction intraslab Himalayas,0.910029607331,1.07,7.2,27.2N 61.6E 70-180 km depth,27p2N61p6Ez935
61.6,27.4,4.5,45,0.000204469910868,0.00920114598904,935,subduction intraslab Himalayas,1.12562940767,1.07,7.2,27.4N 61.6E 70-180 km depth,27p4N61p6Ez935
61.6,27.6,4.5,45,0.000257809887616,0.0116014449427,935,subduction intraslab Himalayas,1.22629956955,1.07,7.2,27.6N 61.6E 70-180 km depth,27p6N61p6Ez935
61.6,27.8,4.5,45,0.000257809887616,0.0116014449427,935,subduction intraslab Himalayas,1.22629956955,1.07,7.2,27.8N 61.6E 70-180 km depth,27p8N61p6Ez935
61.6,28.0,4.5,45,0.000204469910868,0.00920114598904,935,subduction intraslab Himalayas,1.12562940767,1.07,7.2,28N 61.6E 70-180 km depth,28N61p6Ez935
61.8,26.6,4.5,45,1.77799922493e-05,0.000800099651221,935,subduction intraslab Himalayas,0.0649315673167,1.07,7.2,26.6N 61.8E 70-180 km depth,26p6N61p8Ez935
61.8,26.8,4.5,45,5.3339976748e-05,0.00240029895366,935,subduction intraslab Himalayas,0.542052822036,1.07,7.2,26.8N 61.8E 70-180 km depth,26p8N61p8Ez935
61.8,27.0,4.5,45,0.00013334994187,0.00600074738416,935,subduction intraslab Himalayas,0.939992830708,1.07,7.2,27N 61.8E 70-180 km depth,27N61p8Ez935
61.8,27.2,4.5,45,0.000257809887616,0.0116014449427,935,subduction intraslab Himalayas,1.22629956955,1.07,7.2,27.2N 61.8E 70-180 km depth,27p2N61p8Ez935
61.8,27.4,4.5,45,0.00041782981786,0.0188023418037,935,subduction intraslab Himalayas,1.43599942959,1.07,7.2,27.4N 61.8E 70-180 km depth,27p4N61p8Ez935
61.8,27.6,4.5,45,0.000524509771356,0.023602939711,935,subduction intraslab Himalayas,1.53475358329,1.07,7.2,27.6N 61.8E 70-180 km depth,27p6N61p8Ez935
61.8,27.8,4.5,45,0.000524509771356,0.023602939711,935,subduction intraslab Himalayas,1.53475358329,1.07,7.2,27.8N 61.8E 70-180 km depth,27p8N61p8Ez935
61.8,28.0,4.5,45,0.00041782981786,0.0188023418037,935,subduction intraslab Himalayas,1.43599942959,1.07,7.2,28N 61.8E 70-180 km depth,28N61p8Ez935
62.0,26.4,4.5,45,8.88999612467e-06,0.00040004982561,935,subduction intraslab Himalayas,-0.236098428347,1.07,7.2,26.4N 62E 70-180 km depth,26p4N62Ez935
62.0,26.6,4.5,45,2.6669988374e-05,0.00120014947683,935,subduction intraslab Himalayas,0.241022826372,1.07,7.2,26.6N 62E 70-180 km depth,26p6N62Ez935
62.0,26.8,4.5,45,8.88999612467e-05,0.0040004982561,935,subduction intraslab Himalayas,0.763901571653,1.07,7.2,26.8N 62E 70-180 km depth,26p8N62Ez935
62.0,27.0,4.5,45,0.000222249903117,0.0100012456403,935,subduction intraslab Himalayas,1.16184158032,1.07,7.2,27N 62E 70-180 km depth,27N62Ez935
62.0,27.2,4.5,45,0.000453389802358,0.0204025411061,935,subduction intraslab Himalayas,1.47147174775,1.07,7.2,27.2N 62E 70-180 km depth,27p2N62Ez935
62.0,27.4,4.5,45,0.000720089686099,0.0324040358744,935,subduction intraslab Himalayas,1.67238659053,1.07,7.2,27.4N 62E 70-180 km depth,27p4N62Ez935
62.0,27.6,4.5,45,0.000915669600841,0.0412051320379,935,subduction intraslab Himalayas,1.77673879636,1.07,7.2,27.6N 62E 70-180 km depth,27p6N62Ez935
62.0,27.8,4.5,45,0.000915669600841,0.0412051320379,935,subduction intraslab Himalayas,1.77673879636,1.07,7.2,27.8N 62E 70-180 km depth,27p8N62Ez935
62.0,28.0,4.5,45,0.000720089686099,0.0324040358744,935,subduction intraslab Himalayas,1.67238659053,1.07,7.2,28N 62E 70-180 km depth,28N62Ez935
62.0,28.2,4.5,45,0.000453389802358,0.0204025411061,935,subduction intraslab Himalayas,1.47147174775,1.07,7.2,28.2N 62E 70-180 km depth,28p2N62Ez935
62.2,26.4,4.5,45,8.88999612467e-06,0.00040004982561,935,subduction intraslab Himalayas,-0.236098428347,1.07,7.2,26.4N 62.2E 70-180 km depth,26p4N62p2Ez935
62.2,26.6,4.5,45,3.55599844987e-05,0.00160019930244,935,subduction intraslab Himalayas,0.365961562981,1.07,7.2,26.6N 62.2E 70-180 km depth,26p6N62p2Ez935
62.2,26.8,4.5,45,0.000124459945745,0.00560069755855,935,subduction intraslab Himalayas,0.910029607331,1.07,7.2,26.8N 62.2E 70-180 km depth,26p8N62p2Ez935
62.2,27.0,4.5,45,0.000328929856613,0.0148018435476,935,subduction intraslab Himalayas,1.33210329572,1.07,7.2,27N 62.2E 70-180 km depth,27N62p2Ez935
62.2,27.2,4.5,45,0.000657859713226,0.0296036870952,935,subduction intraslab Himalayas,1.63313329138,1.07,7.2,27.2N 62.2E 70-180 km depth,27p2N62p2Ez935
62.2,27.4,4.5,45,0.00104012954659,0.0468058295964,935,subduction intraslab Himalayas,1.8320874334,1.07,7.2,27.4N 62.2E 70-180 km depth,27p4N62p2Ez935
62.2,27.6,4.5,45,0.00131571942645,0.0592073741903,935,subduction intraslab Himalayas,1.93416328705,1.07,7.2,27.6N 62.2E 70-180 km depth,27p6N62p2Ez935
62.2,27.8,4.5,45,0.00131571942645,0.0592073741903,935,subduction intraslab Himalayas,1.93416328705,1.07,7.2,27.8N 62.2E 70-180 km depth,27p8N62p2Ez935
62.2,28.0,4.5,45,0.00104012954659,0.0468058295964,935,subduction intraslab Himalayas,1.8320874334,1.07,7.2,28N 62.2E 70-180 km depth,28N62p2Ez935
62.2,28.2,4.5,45,0.000648969717101,0.0292036372696,935,subduction intraslab Himalayas,1.62722443177,1.07,7.2,28.2N 62.2E 70-180 km depth,28p2N62p2Ez935
62.2,28.4,4.5,45,0.000320039860488,0.014401793722,935,subduction intraslab Himalayas,1.32020407242,1.07,7.2,28.4N 62.2E 70-180 km depth,28p4N62p2Ez935
62.2,29.8,4.5,45,8.88999612467e-06,0.00040004982561,153,subduction intraslab Himalayas,-0.101098428347,1.1,7.9,29.8N 62.2E 70-180 km depth,29p8N62p2Ez153
62.2,30.0,4.5,45,8.88999612467e-06,0.00040004982561,153,subduction intraslab Himalayas,-0.101098428347,1.1,7.9,30N 62.2E 70-180 km depth,30N62p2Ez153
62.4,26.4,4.5,45,8.88999612467e-06,0.00040004982561,935,subduction intraslab Himalayas,-0.236098428347,1.07,7.2,26.4N 62.4E 70-180 km depth,26p4N62p4Ez935
62.4,26.6,4.5,45,4.44499806234e-05,0.00200024912805,935,subduction intraslab Himalayas,0.462871575989,1.07,7.2,26.6N 62.4E 70-180 km depth,26p6N62p4Ez935
62.4,26.8,4.5,45,0.000151129934119,0.00680084703538,935,subduction intraslab Himalayas,0.994350493031,1.07,7.2,26.8N 62.4E 70-180 km depth,26p8N62p4Ez935
62.4,27.0,4.5,45,0.000391159829486,0.0176021923269,935,subduction intraslab Himalayas,1.40735424814,1.07,7.2,27N 62.4E 70-180 km depth,27N62p4Ez935
62.4,27.2,4.5,45,0.000791209655096,0.0356044344793,935,subduction intraslab Himalayas,1.7132915783,1.07,7.2,27.2N 62.4E 70-180 km depth,27p2N62p4Ez935
62.4,27.4,4.5,45,0.00125348945358,0.0564070254111,935,subduction intraslab Himalayas,1.91312068431,1.07,7.2,27.4N 62.4E 70-180 km depth,27p4N62p4Ez935
62.4,27.6,4.5,45,0.00158241931019,0.0712088689586,935,subduction intraslab Himalayas,2.01432157396,1.07,7.2,27.6N 62.4E 70-180 km depth,27p6N62p4Ez935
62.4,27.8,4.5,45,0.00158241931019,0.0712088689586,935,subduction intraslab Himalayas,2.01432157396,1.07,7.2,27.8N 62.4E 70-180 km depth,27p8N62p4Ez935
62.4,28.0,4.5,45,0.00124459945745,0.0560069755855,935,subduction intraslab Himalayas,1.91002960733,1.07,7.2,28N 62.4E 70-180 km depth,28N62p4Ez935
62.4,28.2,4.5,45,0.000782319658971,0.0352043846537,935,subduction intraslab Himalayas,1.7083842438,1.07,7.2,28.2N 62.4E 70-180 km depth,28p2N62p4Ez935
62.4,28.4,4.5,45,0.000382269833361,0.0172021425012,935,subduction intraslab Himalayas,1.39737002723,1.07,7.2,28.4N 62.4E 70-180 km depth,28p4N62p4Ez935
62.4,28.6,4.5,45,0.000151129934119,0.00680084703538,935,subduction intraslab Himalayas,0.994350493031,1.07,7.2,28.6N 62.4E 70-180 km depth,28p6N62p4Ez935
62.4,28.8,4.5,45,4.44499806234e-05,0.00200024912805,935,subduction intraslab Himalayas,0.462871575989,1.07,7.2,28.8N 62.4E 70-180 km depth,28p8N62p4Ez935
62.4,29.0,4.5,45,1.77799922493e-05,0.000800099651221,153,subduction intraslab Himalayas,0.199931567317,1.1,7.9,29N 62.4E 70-180 km depth,29N62p4Ez153
62.4,29.2,4.5,45,8.88999612467e-06,0.00040004982561,153,subduction intraslab Himalayas,-0.101098428347,1.1,7.9,29.2N 62.4E 70-180 km depth,29p2N62p4Ez153
62.4,29.4,4.5,45,1.77799922493e-05,0.000800099651221,153,subduction intraslab Himalayas,0.199931567317,1.1,7.9,29.4N 62.4E 70-180 km depth,29p4N62p4Ez153
62.4,29.6,4.5,45,1.77799922493e-05,0.000800099651221,153,subduction intraslab Himalayas,0.199931567317,1.1,7.9,29.6N 62.4E 70-180 km depth,29p6N62p4Ez153
62.4,29.8,4.5,45,2.6669988374e-05,0.00120014947683,153,subduction intraslab Himalayas,0.376022826372,1.1,7.9,29.8N 62.4E 70-180 km depth,29p8N62p4Ez153
62.4,30.0,4.5,45,2.6669988374e-05,0.00120014947683,153,subduction intraslab Himalayas,0.376022826372,1.1,7.9,30N 62.4E 70-180 km depth,30N62p4Ez153
62.4,30.2,4.5,45,1.77799922493e-05,0.000800099651221,153,subduction intraslab Himalayas,0.199931567317,1.1,7.9,30.2N 62.4E 70-180 km depth,30p2N62p4Ez153
62.4,30.4,4.5,45,8.88999612467e-06,0.00040004982561,153,subduction intraslab Himalayas,-0.101098428347,1.1,7.9,30.4N 62.4E 70-180 km depth,30p4N62p4Ez153
62.4,30.6,4.5,45,8.88999612467e-06,0.00040004982561,153,subduction intraslab Himalayas,-0.101098428347,1.1,7.9,30.6N 62.4E 70-180 km depth,30p6N62p4Ez153
62.6,26.4,4.5,45,8.88999612467e-06,0.00040004982561,935,subduction intraslab Himalayas,-0.236098428347,1.07,7.2,26.4N 62.6E 70-180 km depth,26p4N62p6Ez935
62.6,26.6,4.5,45,4.44499806234e-05,0.00200024912805,935,subduction intraslab Himalayas,0.462871575989,1.07,7.2,26.6N 62.6E 70-180 km depth,26p6N62p6Ez935
62.6,26.8,4.5,45,0.000151129934119,0.00680084703538,935,subduction intraslab Himalayas,0.994350493031,1.07,7.2,26.8N 62.6E 70-180 km depth,26p8N62p6Ez935
62.6,27.0,4.5,45,0.000391159829486,0.0176021923269,935,subduction intraslab Himalayas,1.40735424814,1.07,7.2,27N 62.6E 70-180 km depth,27N62p6Ez935
62.6,27.2,4.5,45,0.000791209655096,0.0356044344793,935,subduction intraslab Himalayas,1.7132915783,1.07,7.2,27.2N 62.6E 70-180 km depth,27p2N62p6Ez935
62.6,27.4,4.5,45,0.00125348945358,0.0564070254111,935,subduction intraslab Himalayas,1.91312068431,1.07,7.2,27.4N 62.6E 70-180 km depth,27p4N62p6Ez935
62.6,27.6,4.5,45,0.00158241931019,0.0712088689586,935,subduction intraslab Himalayas,2.01432157396,1.07,7.2,27.6N 62.6E 70-180 km depth,27p6N62p6Ez935
62.6,27.8,4.5,45,0.00158241931019,0.0712088689586,935,subduction intraslab Himalayas,2.01432157396,1.07,7.2,27.8N 62.6E 70-180 km depth,27p8N62p6Ez935
62.6,28.0,4.5,45,0.00124459945745,0.0560069755855,935,subduction intraslab Himalayas,1.91002960733,1.07,7.2,28N 62.6E 70-180 km depth,28N62p6Ez935
62.6,28.2,4.5,45,0.000782319658971,0.0352043846537,935,subduction intraslab Himalayas,1.7083842438,1.07,7.2,28.2N 62.6E 70-180 km depth,28p2N62p6Ez935
62.6,28.4,4.5,45,0.000382269833361,0.0172021425012,935,subduction intraslab Himalayas,1.39737002723,1.07,7.2,28.4N 62.6E 70-180 km depth,28p4N62p6Ez935
62.6,28.6,4.5,45,0.000151129934119,0.00680084703538,935,subduction intraslab Himalayas,0.994350493031,1.07,7.2,28.6N 62.6E 70-180 km depth,28p6N62p6Ez935
62.6,28.8,4.5,45,5.3339976748e-05,0.00240029895366,935,subduction intraslab Himalayas,0.542052822036,1.07,7.2,28.8N 62.6E 70-180 km depth,28p8N62p6Ez935
62.6,29.0,4.5,45,2.6669988374e-05,0.00120014947683,153,subduction intraslab Himalayas,0.376022826372,1.1,7.9,29N 62.6E 70-180 km depth,29N62p6Ez153
62.6,29.2,4.5,45,2.6669988374e-05,0.00120014947683,153,subduction intraslab Himalayas,0.376022826372,1.1,7.9,29.2N 62.6E 70-180 km depth,29p2N62p6Ez153
62.6,29.4,4.5,45,5.3339976748e-05,0.00240029895366,153,subduction intraslab Himalayas,0.677052822036,1.1,7.9,29.4N 62.6E 70-180 km depth,29p4N62p6Ez153
62.6,29.6,4.5,45,7.11199689974e-05,0.00320039860488,153,subduction intraslab Himalayas,0.801991558645,1.1,7.9,29.6N 62.6E 70-180 km depth,29p6N62p6Ez153
62.6,29.8,4.5,45,8.00099651221e-05,0.00360044843049,153,subduction intraslab Himalayas,0.853144081092,1.1,7.9,29.8N 62.6E 70-180 km depth,29p8N62p6Ez153
62.6,30.0,4.5,45,8.00099651221e-05,0.00360044843049,153,subduction intraslab Himalayas,0.853144081092,1.1,7.9,30N 62.6E 70-180 km depth,30N62p6Ez153
62.6,30.2,4.5,45,6.22299728727e-05,0.00280034877927,153,subduction intraslab Himalayas,0.743999611667,1.1,7.9,30.2N 62.6E 70-180 km depth,30p2N62p6Ez153
62.6,30.4,4.5,45,3.55599844987e-05,0.00160019930244,153,subduction intraslab Himalayas,0.500961562981,1.1,7.9,30.4N 62.6E 70-180 km depth,30p4N62p6Ez153
62.6,30.6,4.5,45,1.77799922493e-05,0.000800099651221,153,subduction intraslab Himalayas,0.199931567317,1.1,7.9,30.6N 62.6E 70-180 km depth,30p6N62p6Ez153
62.6,30.8,4.5,45,8.88999612467e-06,0.00040004982561,153,subduction intraslab Himalayas,-0.101098428347,1.1,7.9,30.8N 62.6E 70-180 km depth,30p8N62p6Ez153
62.8,23.4,4.5,45,8.88999612467e-06,0.00040004982561,936,subduction intraslab Himalayas,0.528901571653,1.24,6.7,23.4N 62.8E 70-180 km depth,23p4N62p8Ez936
62.8,23.6,4.5,45,8.88999612467e-06,0.00040004982561,936,subduction intraslab Himalayas,0.528901571653,1.24,6.7,23.6N 62.8E 70-180 km depth,23p6N62p8Ez936
62.8,23.8,4.5,45,8.88999612467e-06,0.00040004982561,936,subduction intraslab Himalayas,0.528901571653,1.24,6.7,23.8N 62.8E 70-180 km depth,23p8N62p8Ez936
62.8,26.4,4.5,45,8.88999612467e-06,0.00040004982561,935,subduction intraslab Himalayas,-0.236098428347,1.07,7.2,26.4N 62.8E 70-180 km depth,26p4N62p8Ez935
62.8,26.6,4.5,45,3.55599844987e-05,0.00160019930244,935,subduction intraslab Himalayas,0.365961562981,1.07,7.2,26.6N 62.8E 70-180 km depth,26p6N62p8Ez935
62.8,26.8,4.5,45,0.000124459945745,0.00560069755855,935,subduction intraslab Himalayas,0.910029607331,1.07,7.2,26.8N 62.8E 70-180 km depth,26p8N62p8Ez935
62.8,27.0,4.5,45,0.000328929856613,0.0148018435476,935,subduction intraslab Himalayas,1.33210329572,1.07,7.2,27N 62.8E 70-180 km depth,27N62p8Ez935
62.8,27.2,4.5,45,0.000657859713226,0.0296036870952,935,subduction intraslab Himalayas,1.63313329138,1.07,7.2,27.2N 62.8E 70-180 km depth,27p2N62p8Ez935
62.8,27.4,4.5,45,0.00104012954659,0.0468058295964,935,subduction intraslab Himalayas,1.8320874334,1.07,7.2,27.4N 62.8E 70-180 km depth,27p4N62p8Ez935
62.8,27.6,4.5,45,0.00131571942645,0.0592073741903,935,subduction intraslab Himalayas,1.93416328705,1.07,7.2,27.6N 62.8E 70-180 km depth,27p6N62p8Ez935
62.8,27.8,4.5,45,0.00131571942645,0.0592073741903,935,subduction intraslab Himalayas,1.93416328705,1.07,7.2,27.8N 62.8E 70-180 km depth,27p8N62p8Ez935
62.8,28.0,4.5,45,0.00104012954659,0.0468058295964,935,subduction intraslab Himalayas,1.8320874334,1.07,7.2,28N 62.8E 70-180 km depth,28N62p8Ez935
62.8,28.2,4.5,45,0.000648969717101,0.0292036372696,935,subduction intraslab Himalayas,1.62722443177,1.07,7.2,28.2N 62.8E 70-180 km depth,28p2N62p8Ez935
62.8,28.4,4.5,45,0.000320039860488,0.014401793722,935,subduction intraslab Himalayas,1.32020407242,1.07,7.2,28.4N 62.8E 70-180 km depth,28p4N62p8Ez935
62.8,28.6,4.5,45,0.00013334994187,0.00600074738416,935,subduction intraslab Himalayas,0.939992830708,1.07,7.2,28.6N 62.8E 70-180 km depth,28p6N62p8Ez935
62.8,28.8,4.5,45,6.22299728727e-05,0.00280034877927,935,subduction intraslab Himalayas,0.608999611667,1.07,7.2,28.8N 62.8E 70-180 km depth,28p8N62p8Ez935
62.8,29.0,4.5,45,5.3339976748e-05,0.00240029895366,935,subduction intraslab Himalayas,0.542052822036,1.07,7.2,29N 62.8E 70-180 km depth,29N62p8Ez935
62.8,29.2,4.5,45,8.88999612467e-05,0.0040004982561,153,subduction intraslab Himalayas,0.898901571653,1.1,7.9,29.2N 62.8E 70-180 km depth,29p2N62p8Ez153
62.8,29.4,4.5,45,0.000151129934119,0.00680084703538,153,subduction intraslab Himalayas,1.12935049303,1.1,7.9,29.4N 62.8E 70-180 km depth,29p4N62p8Ez153
62.8,29.6,4.5,45,0.000204469910868,0.00920114598904,153,subduction intraslab Himalayas,1.26062940767,1.1,7.9,29.6N 62.8E 70-180 km depth,29p6N62p8Ez153
62.8,29.8,4.5,45,0.000248919891491,0.0112013951171,153,subduction intraslab Himalayas,1.34605960299,1.1,7.9,29.8N 62.8E 70-180 km depth,29p8N62p8Ez153
62.8,30.0,4.5,45,0.000231139899242,0.0104012954659,153,subduction intraslab Himalayas,1.31387491962,1.1,7.9,30N 62.8E 70-180 km depth,30N62p8Ez153
62.8,30.2,4.5,45,0.000177799922493,0.00800099651221,153,subduction intraslab Himalayas,1.19993156732,1.1,7.9,30.2N 62.8E 70-180 km depth,30p2N62p8Ez153
